team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2021,EDM,EDM,Team Level,4on5,27,0.17,0.18,0.21,8077.0,33.37,2.92,1.46,4.43,1.01,10.35,24.84,2.91,2.92,2.91,39.0,6.0,2.0,47.0,4.0,0.0,0.0,9.0,1.0,8.0,23.0,35.0,41.0,4.0,8.0,62.0,17.0,18.0,20.0,29.0,16.0,0.0,0.92,1.99,0.0,4.0,0.0,0.0,47.0,45.0,45.0,20.0,0.34,0.0,0.0,3.25,3.25,3.25,123.61,14.31,11.3,26.29,4.28,78.23,39.6,13.61,14.31,13.61,126.0,48.0,41.0,215.0,15.0,12.0,4.0,33.0,6.0,59.0,49.0,111.0,159.0,7.0,14.0,88.0,6.0,13.0,30.0,126.0,31.0,17.0,3.07,3.6,7.64,4.0,1.0,10.0,215.0,174.0,174.0,6.0,2.93,3.82,3.82,13.41,13.41,12.84
EDM,2021,EDM,EDM,Team Level,5on4,27,0.93,0.91,0.9,7115.0,132.53,20.74,12.38,25.19,4.24,75.88,40.57,19.69,20.74,19.69,138.0,41.0,50.0,229.0,23.0,11.0,2.0,20.0,8.0,75.0,42.0,115.0,156.0,9.0,18.0,87.0,13.0,6.0,18.0,103.0,53.0,23.0,3.13,6.23,11.38,4.0,6.0,13.0,229.0,179.0,179.0,1.0,3.17,3.05,3.05,20.86,20.86,19.99,15.51,1.58,0.83,2.03,0.46,5.2,10.9,1.54,1.58,1.54,16.0,5.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,5.0,14.0,15.0,20.0,3.0,6.0,52.0,25.0,16.0,13.0,13.0,7.0,1.0,0.38,0.98,0.22,0.0,1.0,0.0,22.0,21.0,21.0,13.0,0.19,0.22,0.22,1.55,1.55,1.53
MIN,2021,MIN,MIN,Team Level,other,28,0.66,0.59,0.62,4406.0,73.08,17.31,5.71,13.07,2.4,41.24,21.26,16.16,17.31,16.16,82.0,19.0,29.0,130.0,20.0,6.0,2.0,11.0,1.0,32.0,31.0,62.0,81.0,3.0,6.0,49.0,18.0,12.0,10.0,53.0,22.0,26.0,1.99,2.63,12.69,4.0,5.0,11.0,130.0,101.0,101.0,3.0,1.84,3.04,3.04,16.11,16.11,15.41,43.72,8.91,2.79,7.54,1.42,23.4,17.94,8.66,8.91,8.66,39.0,23.0,27.0,89.0,8.0,1.0,1.0,7.0,2.0,21.0,23.0,31.0,54.0,5.0,10.0,56.0,17.0,13.0,9.0,37.0,11.0,14.0,1.36,1.48,6.07,3.0,0.0,5.0,89.0,62.0,62.0,5.0,0.78,0.6,0.6,9.1,9.1,8.86
MIN,2021,MIN,MIN,Team Level,all,28,0.51,0.5,0.5,102619.0,888.12,90.78,62.77,199.73,28.45,491.52,350.77,87.49,91.85,88.54,931.0,293.0,389.0,1613.0,103.0,77.0,18.0,218.0,24.0,399.0,403.0,828.0,1121.0,117.0,266.0,775.0,620.0,156.0,183.0,911.0,217.0,96.0,26.98,27.07,36.73,32.0,36.0,35.0,1636.17,1224.0,1236.96,71.0,14.2,18.89,18.89,86.09,87.13,85.02,891.81,86.57,62.52,199.81,28.38,499.99,359.72,80.18,85.81,79.45,889.0,348.0,382.0,1619.0,81.0,50.0,14.0,200.0,31.0,388.0,487.0,808.0,1156.0,111.0,249.0,840.0,595.0,178.0,187.0,921.0,230.0,86.0,26.59,28.34,31.64,24.0,25.0,32.0,1601.11,1237.0,1226.79,97.0,13.88,13.86,13.86,86.58,85.77,82.3
MIN,2021,MIN,MIN,Team Level,5on5,28,0.52,0.51,0.51,79988.0,681.08,57.55,46.17,158.9,21.82,371.75,280.8,56.05,58.62,57.09,703.0,234.0,304.0,1241.0,68.0,60.0,13.0,176.0,17.0,303.0,313.0,635.0,869.0,104.0,240.0,575.0,565.0,117.0,142.0,711.0,174.0,52.0,21.22,21.72,14.62,27.0,27.0,14.0,1264.17,937.0,949.96,57.0,9.55,12.9,12.9,54.2,55.24,54.42,664.02,52.74,44.46,155.61,21.1,370.29,272.8,51.11,51.98,50.38,662.0,255.0,290.0,1207.0,54.0,32.0,8.0,161.0,23.0,280.0,367.0,608.0,863.0,92.0,211.0,616.0,544.0,141.0,153.0,702.0,172.0,43.0,20.16,21.07,11.51,21.0,21.0,12.0,1189.11,917.0,906.79,85.0,9.18,7.19,7.19,54.73,53.92,52.9
MIN,2021,MIN,MIN,Team Level,4on5,28,0.05,0.07,0.08,10059.0,15.12,1.32,0.79,2.2,0.52,5.09,11.09,1.3,1.32,1.3,19.0,2.0,1.0,22.0,1.0,0.0,0.0,2.0,0.0,5.0,13.0,18.0,20.0,3.0,6.0,75.0,22.0,21.0,10.0,17.0,3.0,1.0,0.62,0.29,0.41,0.0,1.0,0.0,22.0,21.0,21.0,8.0,0.18,0.0,0.0,1.5,1.5,1.48,161.01,22.86,14.16,33.59,5.25,98.98,52.15,18.4,22.86,18.4,161.0,66.0,60.0,287.0,19.0,17.0,5.0,29.0,6.0,81.0,75.0,142.0,208.0,6.0,12.0,90.0,9.0,7.0,20.0,160.0,40.0,27.0,4.42,4.94,13.5,0.0,4.0,15.0,287.0,227.0,227.0,2.0,3.67,6.08,6.08,20.45,20.45,18.29
MIN,2021,MIN,MIN,Team Level,5on4,28,0.88,0.86,0.84,8166.0,118.84,14.6,10.1,25.55,3.71,73.43,37.61,13.98,14.6,13.98,127.0,38.0,55.0,220.0,14.0,11.0,3.0,29.0,6.0,59.0,46.0,113.0,151.0,7.0,14.0,76.0,15.0,6.0,21.0,130.0,18.0,17.0,3.16,2.43,9.02,1.0,3.0,10.0,220.0,165.0,165.0,3.0,2.64,2.96,2.96,14.28,14.28,13.71,23.07,2.05,1.11,3.06,0.62,7.33,16.84,2.01,2.05,2.01,27.0,4.0,5.0,36.0,0.0,0.0,0.0,3.0,0.0,6.0,22.0,27.0,31.0,8.0,16.0,78.0,25.0,17.0,5.0,22.0,7.0,2.0,0.64,0.85,0.56,0.0,0.0,0.0,36.0,31.0,31.0,5.0,0.25,0.0,0.0,2.31,2.31,2.25
WSH,2021,WSH,WSH,Team Level,other,28,0.57,0.47,0.5,3267.0,42.74,10.26,3.07,7.47,1.43,23.19,14.65,9.29,10.26,9.29,45.0,16.0,18.0,79.0,7.0,4.0,0.0,5.0,3.0,22.0,20.0,38.0,54.0,3.0,6.0,46.0,12.0,9.0,7.0,35.0,10.0,16.0,1.34,1.28,7.64,1.0,0.0,6.0,79.0,61.0,61.0,6.0,0.9,1.03,1.03,10.06,10.06,9.19,44.63,7.59,3.57,8.47,1.51,25.54,15.32,7.45,7.59,7.45,42.0,20.0,27.0,89.0,10.0,2.0,0.0,6.0,5.0,22.0,17.0,32.0,52.0,2.0,4.0,51.0,10.0,6.0,5.0,33.0,23.0,6.0,1.11,3.17,3.31,3.0,3.0,4.0,89.0,62.0,62.0,2.0,1.02,0.15,0.15,8.46,8.46,8.29
WSH,2021,WSH,WSH,Team Level,all,28,0.52,0.52,0.52,102617.0,833.91,80.28,58.02,192.05,26.91,465.38,339.88,77.36,81.24,78.32,874.0,339.0,349.0,1562.0,95.0,69.0,9.0,187.0,25.0,354.0,483.0,779.0,1118.0,76.0,157.0,728.0,670.0,179.0,190.0,926.0,216.0,71.0,29.32,26.73,24.23,40.0,31.0,24.0,1596.8,1213.0,1234.39,107.0,12.65,11.35,11.35,78.19,79.25,77.16,766.42,73.06,54.41,178.29,25.11,427.82,312.73,69.42,72.05,68.47,795.0,311.0,363.0,1469.0,70.0,59.0,11.0,174.0,22.0,371.0,410.0,725.0,1036.0,90.0,185.0,849.0,581.0,235.0,208.0,813.0,233.0,60.0,24.38,28.48,20.2,23.0,28.0,19.0,1448.55,1106.0,1092.7,124.0,12.0,12.69,12.76,70.02,69.26,66.72
WSH,2021,WSH,WSH,Team Level,5on5,28,0.52,0.51,0.52,85637.0,668.11,57.08,44.76,159.66,21.53,369.73,277.58,55.67,58.03,56.62,698.0,280.0,286.0,1264.0,71.0,56.0,7.0,158.0,19.0,277.0,397.0,627.0,907.0,65.0,135.0,580.0,619.0,145.0,161.0,759.0,178.0,41.0,24.13,22.01,10.93,34.0,26.0,11.0,1298.8,978.0,999.39,96.0,9.23,8.56,8.56,54.55,55.62,54.79,617.28,52.61,41.94,148.55,20.18,345.61,255.2,50.92,51.6,49.98,643.0,251.0,300.0,1194.0,48.0,48.0,9.0,150.0,15.0,298.0,335.0,595.0,846.0,78.0,161.0,663.0,546.0,192.0,179.0,674.0,178.0,42.0,20.25,21.19,11.17,19.0,19.0,10.0,1173.55,894.0,880.7,111.0,8.69,9.7,9.77,49.58,48.82,48.0
WSH,2021,WSH,WSH,Team Level,4on5,28,0.17,0.18,0.18,6241.0,18.46,2.2,1.02,2.42,0.52,6.03,12.87,2.19,2.2,2.19,20.0,6.0,6.0,32.0,4.0,0.0,0.0,1.0,0.0,2.0,19.0,16.0,22.0,2.0,4.0,47.0,25.0,18.0,5.0,17.0,6.0,3.0,0.55,0.72,0.93,1.0,1.0,2.0,32.0,26.0,26.0,4.0,0.23,0.0,0.0,2.37,2.37,2.35,82.06,11.03,7.79,18.17,2.76,48.96,25.55,9.22,11.03,9.22,83.0,35.0,30.0,148.0,9.0,9.0,2.0,16.0,0.0,47.0,37.0,74.0,109.0,6.0,12.0,58.0,10.0,11.0,14.0,80.0,28.0,10.0,2.3,3.67,5.06,1.0,5.0,3.0,148.0,118.0,118.0,2.0,2.03,2.84,2.84,9.96,9.96,8.42
WSH,2021,WSH,WSH,Team Level,5on4,28,0.85,0.83,0.82,7472.0,104.61,10.74,9.18,22.5,3.42,66.44,34.78,10.22,10.74,10.22,111.0,37.0,39.0,187.0,13.0,9.0,2.0,23.0,3.0,53.0,47.0,98.0,135.0,6.0,12.0,55.0,14.0,7.0,17.0,115.0,22.0,11.0,3.29,2.72,4.74,4.0,4.0,5.0,187.0,148.0,148.0,1.0,2.29,1.77,1.77,11.2,11.2,10.82,22.45,1.83,1.11,3.09,0.65,7.72,16.66,1.82,1.83,1.82,27.0,5.0,6.0,38.0,3.0,0.0,0.0,2.0,2.0,4.0,21.0,24.0,29.0,4.0,8.0,77.0,15.0,26.0,10.0,26.0,4.0,2.0,0.72,0.45,0.65,0.0,1.0,2.0,38.0,32.0,32.0,9.0,0.26,0.0,0.0,2.02,2.02,2.01
PHI,2021,PHI,PHI,Team Level,other,27,0.4,0.47,0.47,3376.0,42.08,7.91,2.65,7.94,1.33,20.39,16.78,7.64,7.91,7.64,43.0,14.0,17.0,74.0,9.0,3.0,2.0,11.0,2.0,11.0,21.0,34.0,48.0,1.0,2.0,48.0,12.0,3.0,5.0,31.0,13.0,13.0,1.25,1.77,4.89,3.0,1.0,5.0,74.0,57.0,57.0,2.0,0.72,0.72,0.72,7.91,7.91,7.76,46.73,11.71,3.26,7.63,1.45,23.46,16.49,11.44,11.71,11.44,52.0,12.0,20.0,84.0,13.0,1.0,0.0,7.0,1.0,18.0,24.0,39.0,51.0,3.0,6.0,37.0,9.0,7.0,14.0,32.0,18.0,14.0,1.31,2.11,8.29,1.0,3.0,9.0,84.0,64.0,64.0,7.0,0.86,0.23,0.23,12.34,12.34,12.06
PHI,2021,PHI,PHI,Team Level,all,27,0.45,0.48,0.48,98118.0,830.48,75.83,55.94,191.45,27.04,447.69,342.05,73.54,75.79,73.52,838.0,302.0,365.0,1505.0,71.0,64.0,12.0,192.0,28.0,348.0,437.0,767.0,1069.0,102.0,219.0,849.0,605.0,175.0,227.0,837.0,222.0,81.0,23.28,26.61,25.95,16.0,27.0,28.0,1494.77,1140.0,1133.45,145.0,12.2,12.16,12.16,75.87,75.88,74.39,908.06,92.76,63.05,204.26,29.03,493.86,363.04,89.53,93.56,90.29,932.0,314.0,397.0,1643.0,87.0,76.0,15.0,218.0,37.0,389.0,439.0,845.0,1159.0,91.0,198.0,734.0,605.0,204.0,248.0,870.0,284.0,92.0,25.41,34.26,33.09,29.0,29.0,29.0,1659.18,1246.0,1256.61,137.0,13.81,16.8,16.8,89.78,90.32,88.48
PHI,2021,PHI,PHI,Team Level,5on5,27,0.45,0.48,0.48,78322.0,657.23,52.66,42.34,159.37,21.74,353.34,272.54,51.21,52.63,51.18,667.0,235.0,295.0,1197.0,46.0,53.0,9.0,154.0,24.0,277.0,348.0,621.0,856.0,96.0,207.0,643.0,566.0,140.0,186.0,683.0,171.0,48.0,19.32,20.46,12.89,12.0,20.0,14.0,1186.77,902.0,895.45,122.0,8.74,9.52,9.52,51.89,51.9,51.16,721.7,64.47,47.44,168.52,22.79,390.54,295.23,62.16,65.27,62.93,734.0,255.0,320.0,1309.0,57.0,59.0,12.0,185.0,30.0,307.0,351.0,677.0,932.0,80.0,178.0,562.0,568.0,173.0,193.0,704.0,226.0,59.0,20.36,27.32,16.79,24.0,22.0,11.0,1325.18,989.0,999.61,118.0,9.81,13.66,13.66,60.61,61.16,60.05
PHI,2021,PHI,PHI,Team Level,4on5,27,0.19,0.15,0.18,8760.0,27.75,3.3,1.31,3.45,0.75,8.25,18.93,3.3,3.3,3.3,28.0,8.0,2.0,38.0,5.0,0.0,0.0,1.0,0.0,3.0,27.0,23.0,31.0,1.0,2.0,75.0,22.0,27.0,19.0,23.0,7.0,6.0,0.73,0.81,1.76,0.0,3.0,2.0,38.0,36.0,36.0,18.0,0.3,0.0,0.0,3.6,3.6,3.6,121.19,14.2,11.25,25.61,4.22,73.59,38.13,13.6,14.2,13.6,124.0,43.0,54.0,221.0,14.0,14.0,2.0,25.0,5.0,59.0,50.0,110.0,153.0,7.0,12.0,84.0,9.0,7.0,29.0,116.0,35.0,16.0,3.22,4.2,6.78,1.0,4.0,9.0,221.0,167.0,167.0,1.0,2.89,2.53,2.53,14.56,14.56,14.12
PHI,2021,PHI,PHI,Team Level,5on4,27,0.83,0.87,0.85,7660.0,103.44,11.95,9.65,20.69,3.21,65.71,33.8,11.4,11.95,11.4,100.0,45.0,51.0,196.0,11.0,8.0,1.0,26.0,2.0,57.0,41.0,89.0,134.0,4.0,8.0,83.0,5.0,5.0,17.0,100.0,31.0,14.0,1.97,3.57,6.41,1.0,3.0,7.0,196.0,145.0,145.0,3.0,2.44,1.92,1.92,12.46,12.46,11.87,18.44,2.39,1.1,2.49,0.57,6.27,13.19,2.33,2.39,2.33,22.0,4.0,3.0,29.0,3.0,2.0,1.0,1.0,1.0,5.0,14.0,19.0,23.0,1.0,2.0,51.0,19.0,17.0,12.0,18.0,5.0,3.0,0.52,0.64,1.23,3.0,0.0,0.0,29.0,26.0,26.0,11.0,0.26,0.38,0.38,2.26,2.26,2.25
COL,2021,COL,COL,Team Level,other,26,0.5,0.52,0.52,5414.0,48.88,11.69,3.77,8.82,1.77,26.22,15.73,11.2,11.69,11.2,49.0,19.0,20.0,88.0,18.0,5.0,0.0,7.0,4.0,15.0,19.0,31.0,50.0,1.0,2.0,53.0,14.0,17.0,6.0,34.0,16.0,18.0,1.21,2.1,8.38,5.0,2.0,11.0,88.0,68.0,68.0,2.0,1.13,1.12,1.12,11.7,11.7,11.37,46.5,11.89,3.39,8.38,1.54,23.76,13.03,9.79,11.89,9.79,47.0,15.0,19.0,81.0,10.0,7.0,1.0,8.0,1.0,16.0,20.0,37.0,52.0,4.0,8.0,55.0,17.0,9.0,7.0,30.0,12.0,20.0,0.84,1.41,9.65,3.0,0.0,7.0,81.0,62.0,62.0,6.0,1.05,2.6,2.6,10.35,10.35,9.13
COL,2021,COL,COL,Team Level,all,26,0.54,0.53,0.53,94023.0,847.15,87.16,61.02,190.25,27.29,473.13,336.15,84.4,88.18,85.4,884.0,291.0,414.0,1589.0,112.0,71.0,10.0,205.0,29.0,316.0,442.0,772.0,1063.0,98.0,223.0,738.0,503.0,194.0,164.0,862.0,215.0,98.0,25.93,26.05,35.17,42.0,38.0,32.0,1624.66,1175.0,1196.09,83.0,13.66,17.3,17.3,83.52,84.42,82.76,760.47,74.81,53.2,175.91,25.5,422.93,302.66,70.72,74.24,70.18,796.0,259.0,349.0,1404.0,86.0,72.0,13.0,185.0,25.0,295.0,392.0,710.0,969.0,121.0,274.0,848.0,552.0,197.0,171.0,792.0,177.0,86.0,21.64,21.55,31.63,33.0,21.0,32.0,1385.61,1055.0,1046.41,115.0,11.94,14.96,14.96,71.79,71.26,68.85
COL,2021,COL,COL,Team Level,5on5,26,0.55,0.53,0.52,72337.0,622.65,53.98,42.43,146.19,19.96,343.38,256.06,52.61,55.0,53.61,658.0,204.0,336.0,1198.0,68.0,50.0,6.0,164.0,20.0,222.0,338.0,590.0,794.0,87.0,198.0,526.0,456.0,152.0,126.0,648.0,163.0,51.0,19.85,19.91,14.21,30.0,32.0,6.0,1233.66,862.0,883.09,69.0,8.78,10.72,10.92,51.84,52.74,51.99,572.26,44.3,37.59,139.3,19.07,319.73,237.01,42.8,43.72,42.26,600.0,197.0,270.0,1067.0,56.0,49.0,8.0,141.0,20.0,223.0,308.0,544.0,741.0,104.0,240.0,645.0,495.0,157.0,137.0,626.0,129.0,42.0,17.3,15.98,11.02,27.0,19.0,10.0,1048.61,797.0,788.41,93.0,7.75,8.72,8.72,43.33,42.8,42.02
COL,2021,COL,COL,Team Level,4on5,26,0.12,0.13,0.15,6961.0,21.96,2.33,1.15,2.89,0.63,6.81,15.18,2.33,2.33,2.33,28.0,1.0,4.0,33.0,6.0,0.0,0.0,2.0,0.0,3.0,18.0,22.0,23.0,1.0,2.0,72.0,22.0,18.0,8.0,22.0,3.0,4.0,0.75,0.5,1.08,3.0,1.0,2.0,33.0,29.0,29.0,7.0,0.27,0.0,0.0,2.6,2.6,2.6,119.66,16.48,11.11,25.21,4.23,72.38,36.61,16.05,16.48,16.05,123.0,43.0,55.0,221.0,18.0,14.0,4.0,32.0,4.0,51.0,47.0,105.0,148.0,6.0,12.0,62.0,8.0,4.0,16.0,116.0,29.0,21.0,2.9,3.4,10.19,3.0,2.0,13.0,221.0,166.0,166.0,6.0,2.88,3.44,3.44,15.91,15.91,15.51
COL,2021,COL,COL,Team Level,5on4,26,0.9,0.89,0.88,9311.0,153.67,19.17,13.68,32.34,4.91,96.73,49.17,18.26,19.17,18.26,149.0,67.0,54.0,270.0,20.0,16.0,4.0,32.0,5.0,76.0,67.0,129.0,196.0,9.0,21.0,87.0,11.0,7.0,24.0,158.0,33.0,25.0,4.12,3.54,11.51,4.0,3.0,13.0,270.0,216.0,216.0,5.0,3.48,5.47,5.26,17.38,17.38,16.81,22.05,2.14,1.11,3.02,0.67,7.06,16.0,2.08,2.14,2.08,26.0,4.0,5.0,35.0,2.0,2.0,0.0,4.0,0.0,5.0,17.0,24.0,28.0,7.0,14.0,86.0,32.0,27.0,11.0,20.0,7.0,3.0,0.6,0.77,0.77,0.0,0.0,2.0,35.0,30.0,30.0,10.0,0.26,0.2,0.2,2.2,2.2,2.18
NSH,2021,NSH,NSH,Team Level,other,28,0.4,0.43,0.45,4060.0,41.8,7.78,3.16,7.59,1.78,24.6,14.08,7.38,7.78,7.38,41.0,18.0,17.0,76.0,11.0,2.0,0.0,7.0,2.0,25.0,12.0,30.0,48.0,1.0,2.0,52.0,8.0,5.0,5.0,32.0,17.0,10.0,1.28,1.93,4.57,4.0,4.0,3.0,76.0,59.0,59.0,2.0,0.9,1.0,1.0,7.69,7.69,7.37,51.73,11.8,3.8,8.34,1.71,30.13,17.23,11.26,11.8,11.26,51.0,22.0,26.0,99.0,9.0,3.0,0.0,12.0,3.0,19.0,27.0,42.0,64.0,4.0,8.0,43.0,10.0,3.0,10.0,40.0,17.0,16.0,1.46,1.79,8.54,1.0,1.0,7.0,99.0,73.0,73.0,6.0,1.14,0.58,0.58,12.36,12.36,11.8
NSH,2021,NSH,NSH,Team Level,all,28,0.51,0.5,0.5,99533.0,814.94,82.18,58.33,181.5,27.52,465.06,329.42,79.77,82.67,80.25,824.0,320.0,333.0,1477.0,80.0,56.0,10.0,216.0,32.0,365.0,395.0,744.0,1064.0,115.0,281.0,819.0,596.0,154.0,212.0,822.0,248.0,74.0,26.1,29.1,26.98,27.0,29.0,24.0,1481.37,1144.0,1146.44,106.0,12.93,11.52,11.52,83.59,84.02,82.37,803.26,79.51,56.82,177.14,26.17,459.22,323.14,76.76,79.58,76.82,807.0,315.0,364.0,1486.0,75.0,48.0,7.0,199.0,42.0,323.0,435.0,732.0,1047.0,105.0,259.0,809.0,495.0,170.0,244.0,825.0,222.0,75.0,25.55,26.34,27.62,20.0,30.0,25.0,1484.83,1122.0,1122.89,140.0,12.64,10.59,10.59,81.56,81.7,79.51
NSH,2021,NSH,NSH,Team Level,5on5,28,0.52,0.51,0.51,80390.0,642.18,54.82,44.61,149.02,21.43,365.21,267.91,53.28,55.31,53.76,637.0,266.0,268.0,1171.0,52.0,48.0,8.0,174.0,28.0,282.0,319.0,585.0,851.0,104.0,259.0,611.0,576.0,140.0,174.0,673.0,186.0,44.0,21.19,21.73,11.9,20.0,22.0,10.0,1175.37,903.0,905.44,93.0,9.26,8.89,8.89,55.18,55.61,54.74,609.94,50.74,41.63,141.01,19.74,347.91,251.98,49.4,50.8,49.46,612.0,241.0,278.0,1131.0,46.0,33.0,4.0,165.0,29.0,239.0,341.0,566.0,807.0,91.0,228.0,646.0,466.0,150.0,203.0,648.0,165.0,40.0,19.89,19.72,11.13,15.0,23.0,8.0,1129.83,853.0,853.89,123.0,8.61,8.11,8.11,51.23,51.37,50.59
NSH,2021,NSH,NSH,Team Level,4on5,28,0.08,0.1,0.12,7945.0,15.93,1.34,0.86,2.24,0.48,5.35,11.74,1.33,1.34,1.33,15.0,7.0,2.0,24.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,15.0,22.0,7.0,14.0,75.0,9.0,7.0,10.0,17.0,4.0,1.0,0.55,0.44,0.34,0.0,0.0,0.0,24.0,22.0,22.0,9.0,0.2,0.0,0.0,1.53,1.53,1.52,122.06,15.75,10.49,24.93,3.96,74.22,38.65,14.88,15.75,14.88,119.0,49.0,58.0,226.0,19.0,12.0,3.0,19.0,9.0,60.0,49.0,100.0,149.0,8.0,19.0,68.0,6.0,6.0,16.0,113.0,36.0,19.0,3.38,4.43,7.94,3.0,6.0,10.0,226.0,168.0,168.0,1.0,2.69,1.9,1.9,16.54,16.54,15.69
NSH,2021,NSH,NSH,Team Level,5on4,28,0.94,0.87,0.85,7138.0,115.04,18.23,9.71,22.65,3.83,69.89,35.69,17.78,18.23,17.78,131.0,29.0,46.0,206.0,17.0,6.0,2.0,32.0,2.0,55.0,48.0,114.0,143.0,3.0,6.0,81.0,3.0,2.0,23.0,100.0,41.0,19.0,3.08,5.0,10.16,3.0,3.0,11.0,206.0,160.0,160.0,2.0,2.58,1.64,1.64,19.19,19.19,18.75,19.53,1.23,0.9,2.85,0.76,6.97,15.29,1.23,1.23,1.23,25.0,3.0,2.0,30.0,1.0,0.0,0.0,3.0,1.0,5.0,18.0,24.0,27.0,2.0,4.0,52.0,13.0,11.0,15.0,24.0,4.0,0.0,0.83,0.41,0.0,1.0,0.0,0.0,30.0,28.0,28.0,10.0,0.21,0.0,0.0,1.44,1.44,1.43
BOS,2021,BOS,BOS,Team Level,other,25,0.49,0.45,0.45,3954.0,44.75,11.25,3.2,7.81,1.42,20.93,14.4,8.77,11.25,8.77,44.0,15.0,17.0,76.0,8.0,6.0,0.0,4.0,1.0,22.0,18.0,36.0,51.0,2.0,4.0,43.0,9.0,7.0,12.0,29.0,14.0,16.0,1.09,1.89,8.27,0.0,3.0,5.0,76.0,59.0,59.0,6.0,1.0,2.14,2.23,10.02,10.02,8.66,51.67,11.52,3.31,9.51,1.69,28.03,17.94,11.28,11.52,11.28,48.0,24.0,22.0,94.0,8.0,3.0,0.0,10.0,2.0,26.0,23.0,40.0,64.0,0.0,0.0,48.0,15.0,8.0,11.0,44.0,10.0,18.0,1.63,1.01,8.88,1.0,1.0,6.0,94.0,72.0,72.0,5.0,0.93,1.01,1.01,11.45,11.45,11.31
BOS,2021,BOS,BOS,Team Level,all,25,0.54,0.52,0.53,90691.0,851.91,79.38,56.42,195.17,27.35,471.46,344.22,74.47,79.98,75.01,887.0,287.0,306.0,1480.0,69.0,57.0,14.0,217.0,29.0,375.0,427.0,818.0,1105.0,88.0,188.0,803.0,706.0,158.0,199.0,889.0,205.0,80.0,24.45,25.64,29.29,20.0,24.0,25.0,1487.79,1174.0,1179.08,77.0,12.54,12.71,12.71,79.21,79.5,76.76,736.41,68.15,48.71,167.23,24.15,414.04,306.72,66.08,68.15,66.07,746.0,283.0,325.0,1354.0,65.0,43.0,11.0,206.0,35.0,316.0,364.0,681.0,964.0,86.0,185.0,671.0,614.0,208.0,249.0,786.0,172.0,71.0,21.67,20.42,26.07,20.0,20.0,25.0,1342.37,1029.0,1023.93,121.0,10.67,11.37,11.37,67.45,67.2,66.03
