player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tony Jefferson,8361,S,LAC,2,2,0,100.0,0,0,27,0,0,70.9,81.1,73.3,,80.7,65.9,0,0,0,0,8,10.0,1,0,0,85.4,2,0,0,19,0,25,61,0,0,0,0,0,31,61,0,36,11,4,7,0,2,0,0,9,7,4.5
Jadeveon Clowney,8636,ED,CAR,10,11,1,100.0,1,0,5,0,0,61.7,65.9,61.5,63.2,66.2,52.8,3,23,0,0,15,13.9,5,0,2,118.8,2,4,0,2,0,32,488,484,0,0,483,1,0,4,256,200,2,18,20,4,2,30,0,30,19,15.0
Khalil Mack,8640,ED,LAC,11,2,4,100.0,0,2,27,1,0,82.0,91.5,74.4,82.7,91.1,47.1,4,25,0,0,11,20.7,6,0,1,112.5,1,5,0,1,0,13,444,443,0,0,440,3,0,1,269,162,0,20,21,1,1,34,0,11,6,11.0
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,8,12,0,66.7,0,0,13,0,0,69.3,71.2,82.9,50.1,69.7,78.1,0,0,1,2,63,7.1,3,1,0,105.3,18,0,0,93,5,229,369,7,0,0,7,0,143,362,4,136,121,8,27,5,27,0,3,269,106,14.9
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,12,6,2,100.0,0,2,3,0,0,58.8,75.8,57.9,75.4,68.8,59.9,8,26,0,0,26,16.7,4,0,2,118.8,5,8,0,19,0,40,496,475,0,0,475,0,0,21,328,128,2,17,14,2,5,42,0,71,31,14.2
Jordan Matthews,8677,TE,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,12,6,1,,0,0,4,0,0,67.2,63.0,53.6,71.8,50.3,27.9,3,12,0,0,,23.8,5,0,2,0.0,0,2,0,0,0,0,410,410,48,338,2,22,0,0,234,176,0,8,10,2,0,17,0,0,0,
Brent Urban,8769,ED,BLT,9,4,1,,0,0,3,0,0,62.0,57.9,82.1,55.7,56.4,62.8,0,3,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,2,145,145,1,93,20,31,0,0,70,73,0,8,12,0,0,3,0,0,0,
Shelby Harris,8869,DI,CLV,12,10,1,100.0,0,1,8,0,0,60.5,67.5,85.5,57.9,68.9,68.1,1,15,0,0,12,3.6,1,0,0,116.7,1,2,0,1,0,6,449,448,7,318,2,121,0,1,232,211,0,16,17,3,1,18,0,12,6,12.0
Denico Autry,8982,ED,HST,7,4,2,,1,0,13,1,0,54.5,51.2,59.3,57.7,48.7,51.7,3,5,0,0,,9.1,1,0,1,0.0,0,3,0,1,0,1,224,223,1,9,129,84,0,1,162,61,0,5,6,0,0,11,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,0,0,60.2,61.4,99.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,12,5,0,,0,1,16,0,0,52.9,64.2,57.4,63.0,69.3,74.3,0,5,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,5,233,233,29,203,0,1,0,0,103,125,0,9,9,0,0,7,0,0,0,
Dante Fowler Jr.,9436,ED,WAS,13,4,0,100.0,0,1,32,0,0,79.9,61.3,72.3,60.6,52.4,29.3,2,24,1,1,9,31.0,9,0,1,62.5,4,9,0,1,0,19,399,398,0,5,377,16,0,1,237,143,0,19,16,4,4,35,0,34,31,8.5
Leonard Williams,9439,DI,SEA,11,7,0,0.0,0,0,29,0,0,73.5,85.0,59.2,70.9,74.8,47.7,10,23,1,1,,16.1,5,0,2,0.0,0,7,0,3,0,8,503,500,13,218,95,174,0,3,317,178,0,19,19,3,1,40,0,0,0,
Arik Armstead,9450,ED,JAX,12,0,1,,0,0,15,0,0,60.8,64.0,55.4,66.8,56.9,44.5,3,15,0,0,,18.2,4,0,2,0.0,0,1,0,1,0,2,391,389,6,42,233,108,0,2,263,126,1,15,18,1,0,19,0,0,0,
Bud Dupree,9455,ED,LAC,12,2,1,100.0,0,1,27,0,0,66.0,46.0,51.6,50.3,47.5,43.6,4,12,0,1,9,20.0,4,0,2,58.3,2,5,0,7,0,9,426,419,0,0,419,0,0,7,284,133,0,14,14,1,2,21,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
Mario Edwards Jr.,9468,DI,HST,9,7,1,,0,0,13,2,0,65.7,57.2,28.0,67.2,47.3,39.6,5,12,0,0,,17.4,4,0,3,0.0,0,3,0,0,0,0,337,337,9,280,4,44,0,0,230,107,0,11,12,0,0,20,0,0,0,
Preston Smith,9471,ED,PIT,13,7,0,75.0,0,0,25,1,0,69.1,63.8,57.3,56.8,67.3,73.4,1,9,0,0,20,8.7,2,0,2,100.0,3,3,0,0,0,23,390,389,0,8,364,17,0,1,220,147,1,11,14,1,4,13,0,34,18,11.3
Eddie Goldman,9472,DI,ATL,12,6,0,,0,0,2,0,0,,61.2,56.0,64.9,59.2,29.7,2,5,0,0,,15.4,2,0,1,0.0,0,0,0,1,0,0,208,207,158,49,0,0,0,1,90,118,0,3,5,0,0,7,0,0,0,
Eric Kendricks,9478,LB,DAL,11,31,0,57.7,0,3,9,1,0,53.4,70.4,86.2,90.1,75.7,62.7,1,2,0,1,57,12.5,14,0,0,86.7,15,3,0,611,3,335,669,14,0,0,14,0,3,655,40,294,38,35,67,0,26,6,1,248,185,16.5
Denzel Perryman,9481,LB,LAC,10,10,0,94.4,0,0,27,0,0,63.4,61.6,81.7,83.9,50.7,29.4,2,3,0,0,23,21.5,14,0,0,97.7,17,1,0,302,1,162,329,2,0,0,2,0,0,327,19,148,24,24,41,1,18,6,0,134,72,7.9
Ronald Darby,9483,CB,JAX,12,4,0,71.0,1,0,15,0,0,57.7,58.9,85.6,60.0,60.6,68.6,0,0,0,0,80,10.0,5,4,3,128.8,44,0,0,66,548,399,642,10,0,0,10,0,0,632,1,242,18,9,41,3,62,0,5,605,214,13.8
Jordan Phillips,9485,DI,BUF,5,1,0,,0,0,4,0,0,60.0,42.6,79.3,71.6,29.7,71.1,2,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,81,81,0,58,0,23,0,0,41,40,0,4,4,0,0,5,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,8,14,0,78.9,0,0,8,0,0,54.7,70.1,37.5,77.5,79.5,53.5,3,3,0,0,32,16.3,8,1,1,105.7,15,2,0,346,2,186,381,16,0,1,15,0,5,365,33,162,12,20,27,3,19,8,0,178,89,11.9
Danielle Hunter,9521,ED,HST,13,6,1,,1,2,13,0,0,67.8,84.7,62.1,81.4,70.7,71.4,11,32,0,0,,13.3,4,0,3,0.0,0,11,0,5,0,4,626,621,0,4,611,6,0,5,414,208,0,29,20,3,0,54,0,0,0,
Carl Davis Jr.,9523,DI,WAS,1,1,0,,0,0,32,0,0,60.0,75.2,73.9,72.7,63.9,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,2,11,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,DET,12,4,0,100.0,0,0,11,0,0,53.0,79.4,88.8,77.9,65.3,29.4,4,32,0,0,12,28.6,8,0,0,116.7,1,8,0,20,0,11,453,432,0,10,384,38,1,21,298,144,0,14,16,2,1,44,0,12,13,12.0
Kwon Alexander,9557,LB,DEN,3,3,0,100.0,0,1,10,1,0,65.3,90.8,73.7,60.0,91.3,57.4,0,0,0,0,3,11.1,1,0,0,118.8,1,0,0,65,0,20,65,0,0,0,0,0,0,65,1,44,0,3,5,0,1,0,1,3,2,3.0
Grady Jarrett,9570,DI,ATL,12,10,0,,1,0,2,0,0,63.5,61.6,72.8,59.3,59.3,39.5,8,10,0,0,,17.5,7,0,1,0.0,0,4,0,0,0,4,513,513,45,336,18,114,0,0,310,199,0,19,23,3,0,22,0,0,0,
Bobby McCain,9578,S,MIN,1,0,0,,0,0,18,0,0,45.4,43.2,67.2,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,
Michael Burton,9601,FB,DEN,2,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,8,4,0,78.6,0,0,31,0,0,70.6,73.2,90.3,55.4,70.0,87.2,0,1,0,0,30,4.7,2,0,0,138.1,11,0,0,75,3,237,419,6,0,0,6,0,312,413,2,180,23,13,37,0,14,1,2,107,61,9.7
Rakeem Nunez-Roches,9650,DI,NYG,12,22,2,,0,0,21,0,0,52.7,48.0,58.1,54.4,51.9,53.5,3,6,0,0,,8.2,4,0,2,0.0,0,2,0,0,0,1,494,494,16,303,44,131,0,0,244,249,0,16,23,1,0,11,0,0,0,
Neville Hewitt,9836,LB,HST,8,15,0,76.9,0,1,13,0,0,73.0,67.6,20.3,61.0,58.2,46.7,1,0,0,1,12,17.0,8,1,1,79.3,10,0,0,256,1,164,273,2,0,0,2,0,0,271,12,97,13,13,24,0,13,1,1,61,37,6.1
Troy Hill,9881,CB,TB,6,5,0,87.5,0,0,30,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,9,2,0,,0,0,5,0,0,61.9,49.5,84.0,52.0,46.6,49.4,3,5,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,2,231,230,12,139,31,48,0,1,164,65,0,8,9,0,0,9,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,SF,1,1,0,,0,0,28,0,0,60.0,51.4,72.9,55.8,54.2,66.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,11,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,
Efe Obada,10235,ED,WAS,6,1,0,,0,0,32,0,0,,54.1,82.8,51.7,56.4,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,0,8,69,7,0,0,36,48,0,2,3,0,0,1,0,0,0,
Joey Bosa,10637,ED,LAC,9,5,0,,0,1,27,0,0,56.7,69.5,45.7,65.6,75.0,31.3,8,9,0,0,,16.7,3,0,2,0.0,0,3,0,0,0,1,268,268,0,1,262,5,0,0,181,86,0,12,10,1,0,20,0,0,0,
Jalen Ramsey,10639,CB,MIA,12,13,4,72.7,0,0,17,0,0,76.2,80.0,60.5,78.2,81.8,38.2,3,7,0,2,33,21.8,12,2,4,81.0,32,1,0,62,461,409,714,27,0,0,27,0,1,687,37,268,163,10,30,3,44,11,1,313,159,9.8
DeForest Buckner,10641,DI,IND,8,13,0,,0,0,14,0,0,62.1,82.6,85.5,83.6,67.0,40.0,5,15,0,0,,17.4,8,0,0,0.0,0,6,0,5,0,2,373,368,3,263,12,90,0,5,212,159,0,25,25,0,0,26,0,0,0,
Leonard Floyd,10643,ED,SF,12,8,0,100.0,2,1,28,0,0,66.6,55.2,61.7,56.2,54.8,51.0,7,24,0,0,5,19.4,6,0,2,87.5,1,9,0,3,0,5,465,462,0,3,457,2,0,3,288,172,0,20,17,1,1,40,0,5,2,5.0
Eli Apple,10644,CB,LAC,3,0,0,50.0,0,0,27,0,0,78.6,78.0,77.6,,60.3,75.4,0,0,0,0,8,0.0,0,1,0,56.3,2,0,0,0,44,40,47,0,0,0,0,0,0,47,0,7,3,1,2,0,4,0,0,12,1,6.0
Sheldon Rankins,10646,DI,CIN,7,5,0,,0,0,7,0,0,71.2,55.3,83.7,58.9,46.2,32.9,0,3,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,287,287,16,216,7,48,0,0,163,124,0,6,12,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,12,9,0,,1,0,12,2,0,64.5,52.5,21.4,60.4,51.4,43.4,3,16,0,0,,11.5,3,0,5,0.0,0,1,0,1,0,4,509,508,20,357,5,126,0,1,307,198,0,9,14,3,0,20,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,11,8,1,66.7,1,0,17,0,0,60.9,55.5,64.6,46.3,68.8,35.2,3,12,0,1,15,17.6,6,0,2,41.7,2,4,0,1,0,32,479,478,0,6,456,16,0,1,263,184,0,20,20,4,3,19,0,17,2,8.5
Chris Jones,10671,DI,KC,12,6,0,,2,0,16,0,0,67.0,86.6,21.8,90.8,59.6,61.8,9,39,0,0,,4.0,1,0,6,0.0,0,6,0,0,0,2,623,623,2,267,117,237,0,0,436,185,0,19,18,2,0,54,0,0,0,
Austin Johnson,10677,DI,BUF,11,9,0,,0,0,4,0,0,67.2,60.6,83.5,62.2,50.7,36.9,1,3,0,2,,12.5,2,0,0,0.0,0,0,0,0,0,0,208,208,14,179,0,15,0,0,117,91,0,4,5,0,0,4,0,0,0,
Jihad Ward,10678,DI,MIN,12,2,1,,0,0,18,1,0,71.6,53.6,19.2,56.1,59.0,50.9,10,11,0,0,,16.7,1,0,3,0.0,0,1,0,9,0,2,293,284,30,141,21,92,0,9,269,22,0,4,3,0,0,22,0,0,0,
A'Shawn Robinson,10680,DI,CAR,11,14,1,,0,1,5,0,0,66.2,53.5,73.1,56.3,52.2,56.6,2,13,0,0,,8.5,5,0,1,0.0,0,3,0,1,0,1,561,559,1,346,34,178,0,2,266,294,0,23,40,3,0,18,0,0,0,
Jarran Reed,10683,DI,SEA,12,9,0,,0,0,29,0,0,62.0,65.2,86.6,66.7,57.0,69.2,7,22,0,0,,3.4,1,0,0,0.0,0,2,0,1,0,15,491,490,15,347,23,105,0,1,284,192,0,17,19,1,0,31,0,0,0,
Vonn Bell,10695,S,CIN,12,16,0,72.7,0,0,7,0,0,61.7,58.0,84.0,60.2,48.5,55.0,1,1,0,1,55,13.5,7,2,0,98.9,16,0,0,307,17,357,639,41,0,0,41,0,192,598,18,264,82,9,29,1,22,2,1,211,84,13.2
Adam Gotsis,10697,ED,IND,5,4,0,,0,0,14,0,0,63.4,64.4,20.7,52.9,70.5,46.9,2,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,71,71,0,1,66,4,0,0,37,34,0,4,4,0,0,3,0,0,0,
Kevin Byard,10698,S,CHI,12,23,0,75.8,1,0,6,2,0,70.6,79.0,81.7,70.2,88.2,90.2,0,1,0,1,24,5.0,5,3,1,89.6,25,1,0,233,4,416,735,9,0,0,9,0,415,726,2,317,74,19,72,2,33,2,1,213,138,8.5
Maliek Collins,10701,DI,SF,12,3,0,,0,0,28,2,0,66.7,57.3,59.2,67.5,43.6,34.4,4,26,0,0,,19.2,5,0,3,0.0,0,5,0,0,0,1,516,516,1,276,4,235,0,0,318,197,0,14,18,0,0,35,0,0,0,
Yannick Ngakoue,10703,ED,NE,8,4,0,,0,0,19,0,0,48.8,57.4,85.6,53.7,68.2,63.0,2,5,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,3,155,155,0,0,155,0,0,0,116,36,0,4,3,0,0,9,0,0,0,
Jonathan Bullard,10706,DI,MIN,12,10,3,,0,0,18,0,0,62.6,62.9,53.1,48.1,74.4,78.6,1,4,0,0,,3.3,1,0,2,0.0,0,0,0,0,0,1,402,402,5,149,73,175,0,0,210,191,0,18,19,4,0,5,0,0,0,
Daryl Worley,10711,S,TEN,3,4,0,88.9,0,0,31,0,0,55.9,55.9,80.2,60.0,58.6,65.0,0,0,0,0,25,10.0,2,1,0,144.9,8,0,0,46,0,91,158,1,0,0,1,0,94,157,1,66,17,7,14,0,9,0,1,89,50,11.1
Kendall Fuller,10718,CB,MIA,8,8,0,56.5,1,0,17,1,0,66.8,69.5,84.2,,74.0,77.8,0,0,0,0,22,5.6,2,4,1,94.1,13,0,0,39,347,236,395,5,0,0,5,0,0,390,0,159,4,6,26,1,23,0,1,168,18,12.9
Nick Vigil,10721,LB,DAL,5,2,0,0.0,0,0,9,0,0,58.3,40.3,83.9,55.6,34.9,26.7,0,0,0,0,,33.3,2,0,0,39.6,0,0,0,49,0,23,54,1,0,0,1,0,1,53,3,28,2,2,2,0,1,0,0,0,0,
Javon Hargrave,10723,DI,SF,3,1,0,,0,0,28,0,0,60.4,60.6,79.4,73.3,44.7,45.1,0,7,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,104,104,4,82,0,18,0,0,63,41,0,4,4,0,0,8,0,0,0,
Justin Simmons,10732,S,ATL,11,10,0,61.5,0,0,2,0,0,62.8,62.6,92.4,52.7,59.3,43.9,0,0,0,1,40,21.4,12,3,0,98.7,16,0,0,170,0,392,685,7,0,0,7,0,449,678,13,280,59,14,34,2,26,0,2,223,77,13.9
Sheldon Day,10737,DI,WAS,8,7,0,,0,0,32,0,0,60.0,62.5,82.7,56.3,63.2,75.5,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,177,177,1,151,0,25,0,0,89,88,0,7,13,2,0,4,0,0,0,
Eric Murray,10740,S,HST,13,7,0,56.8,2,0,13,0,0,56.0,54.9,27.9,55.7,58.0,36.0,0,0,0,1,38,19.3,11,7,4,103.8,25,1,0,217,2,395,639,24,0,0,24,0,249,615,12,232,146,13,39,0,44,1,4,354,140,14.2
Miles Killebrew,10745,S,PIT,5,0,0,,0,0,25,0,0,60.0,64.1,70.4,,60.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,8,7,0,0,7,0,0,1,0,7,0,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,SF,12,21,1,86.0,0,0,28,0,0,56.2,55.8,81.6,52.6,56.1,43.7,1,4,0,0,32,14.6,12,1,1,104.6,43,0,0,561,8,373,685,43,0,0,43,0,2,642,22,290,70,25,49,3,50,5,1,375,300,8.7
