player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,MIA,12,0,,,3.9,,,0,0,0,,17,61.3,81.5,87.8,68.6,81.8,30.0,0,,50.0,2,0,0,0.0,0,11,279,5,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,11,0,-3.0,100.0,8.2,15.0,15.0,0,0,0,0.0,24,50.9,78.6,63.9,71.8,80.1,34.0,0,5,75.0,3,0,1,87.5,1,15,184,5,1,1,0,5,8,0.3,5.0
Jerry Hughes,5556,ED,HST,6,0,,,7.3,,,0,0,0,,13,60.9,46.8,82.5,45.9,51.9,73.8,0,,0.0,0,0,0,0.0,0,3,41,0,1,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,9,1,,,3.9,,,0,0,0,,4,66.7,72.2,27.3,74.6,60.8,67.0,0,,0.0,0,0,2,0.0,0,6,154,5,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,2,,,2.6,,,0,0,0,,20,67.8,51.2,88.0,53.6,45.5,37.2,1,,16.7,1,0,0,0.0,0,6,233,2,3,0,0,0,0,0.0,
Nick Bellore,6515,LB,WAS,3,0,-3.5,100.0,75.0,1.5,1.5,0,0,0,0.0,32,79.4,87.9,68.9,60.0,63.2,73.2,0,2,0.0,0,0,0,79.2,2,3,4,1,1,2,0,-4,3,-1.3,-2.0
Stephon Gilmore,7016,CB,MIN,12,8,8.1,66.2,100.0,9.8,6.5,0,0,6,8.8,18,62.7,66.6,86.6,,82.4,69.5,1,27,8.9,4,6,3,92.0,45,467,467,15,33,68,3,428,176,1.0,9.5
Bobby Wagner,7050,LB,WAS,13,5,5.0,71.4,83.6,17.6,12.6,0,0,1,3.6,32,61.7,83.3,60.3,85.9,90.3,80.5,0,32,3.8,1,1,2,106.5,20,382,457,12,20,28,1,222,144,0.6,11.1
Lavonte David,7060,LB,TB,12,7,4.4,84.4,83.3,7.7,6.5,0,0,3,4.7,30,59.5,67.2,84.2,62.5,74.4,40.2,1,49,20.0,10,3,1,105.3,54,440,528,16,33,64,2,534,332,1.3,9.9
Demario Davis,7079,LB,NO,11,9,3.9,77.4,89.8,15.5,12.0,0,1,3,9.7,20,66.3,69.2,58.8,57.5,71.4,59.2,0,23,13.3,4,3,2,99.7,24,398,443,9,17,31,0,246,172,0.7,10.3
