player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,MIA,12,5,0,17,68.6,4,19,252,96.1,11.9,30,0,6.2,4,279,268,27,4,67.4,3,15,131,97.2,13.0,17,8.4,2,144,140,20
Brandon Graham,5538,ED,PHI,11,0,0,24,71.8,3,13,154,91.8,14.9,23,1,7.8,4,184,169,20,0,73.3,1,9,61,94.4,23.0,14,11.5,2,72,68,12
Jerry Hughes,5556,ED,HST,6,0,0,13,45.9,0,1,36,92.7,2.8,1,0,1.4,0,41,38,1,0,46.8,0,1,18,90.5,5.6,1,2.8,0,21,19,1
Linval Joseph,5571,DI,DAL,12,0,0,9,83.7,0,3,75,100.0,8.0,6,1,3.3,1,80,80,4,0,65.2,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Von Miller,6154,ED,BUF,9,0,0,4,74.6,2,14,142,96.1,14.8,21,2,8.5,4,154,148,20,0,77.2,2,7,69,93.3,21.7,15,10.9,3,75,70,12
Cameron Jordan,6176,ED,NO,12,2,0,20,53.6,1,14,218,97.4,6.9,15,0,3.9,1,233,227,16,2,56.9,1,7,101,97.2,9.9,10,5.0,1,107,104,9
Cameron Heyward,6183,DI,PIT,12,7,0,25,90.0,11,24,308,100.0,16.2,50,0,8.3,8,331,331,43,4,89.7,9,17,159,100.0,20.1,32,11.9,6,172,172,32
Lawrence Guy Sr.,6385,DI,CIN,4,0,0,7,52.5,0,0,41,100.0,2.4,1,0,0.0,0,41,41,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Nick Bellore,6515,LB,WAS,3,0,0,32,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Bobby Wagner,7050,LB,WAS,13,0,0,32,85.9,4,10,71,16.4,23.9,17,2,14.1,3,457,75,17,0,90.0,3,7,42,22.0,33.3,14,16.7,2,209,46,12
Lavonte David,7060,LB,TB,12,1,0,30,62.5,1,14,85,16.7,10.6,9,1,12.4,3,528,88,18,0,71.9,1,9,43,18.2,18.6,8,16.3,2,253,46,12
Demario Davis,7079,LB,NO,11,0,0,20,57.5,0,3,42,10.2,9.5,4,2,6.0,1,443,45,4,0,52.0,0,1,23,11.3,8.7,2,2.2,0,204,23,1
Rodney McLeod,7271,S,CLV,12,0,0,8,51.9,0,0,8,3.3,0.0,0,0,0.0,0,246,8,0,0,54.3,0,0,3,2.6,0.0,0,0.0,0,115,3,0
Harrison Smith,7641,S,MIN,12,2,0,18,54.6,0,5,40,7.8,2.5,1,0,8.8,1,527,41,6,0,41.2,0,2,12,5.0,0.0,0,8.3,0,242,12,2
Johnathan Hankins,7830,DI,SEA,13,0,1,29,55.2,1,4,128,100.0,2.3,3,4,2.7,1,133,133,6,0,54.0,1,2,27,100.0,0.0,0,5.6,0,28,28,3
Tyrann Mathieu,7850,S,NO,12,0,0,20,51.2,0,3,8,2.1,0.0,0,0,18.8,0,421,9,3,0,52.2,0,2,5,3.0,0.0,0,20.0,0,198,6,2
John Jenkins,7863,DI,LV,12,1,0,23,53.7,0,4,194,99.5,3.1,6,0,2.1,2,209,208,6,1,57.2,0,4,69,100.0,4.3,3,4.3,1,77,77,5
William Gholston,7908,DI,TB,12,0,0,30,68.2,2,6,82,100.0,13.4,11,1,6.1,1,85,85,9,0,69.3,0,1,30,100.0,16.7,5,5.0,1,30,30,2
Jordan Poyer,8000,S,MIA,11,0,0,17,61.1,0,0,10,2.5,20.0,2,3,0.0,0,405,10,0,0,67.4,0,0,6,3.4,33.3,2,0.0,0,179,6,0
Jadeveon Clowney,8636,ED,CAR,10,1,1,5,63.2,3,23,238,88.9,12.2,29,2,7.1,4,288,256,30,0,59.1,2,15,112,87.5,12.5,14,11.2,4,136,119,21
Khalil Mack,8640,ED,LAC,11,4,0,27,82.7,4,25,251,95.4,15.9,40,1,7.8,5,282,269,34,0,68.4,2,14,121,97.1,19.8,24,7.4,1,137,133,17
C.J. Mosley,8652,LB,NYJ,4,0,0,22,38.7,0,1,2,6.4,0.0,0,0,25.0,0,47,3,1,0,58.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jimmie Ward,8665,S,HST,8,0,0,13,50.1,0,0,3,1.7,0.0,0,0,0.0,0,233,4,0,0,56.8,0,0,1,0.9,0.0,0,0.0,0,112,1,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,53.9,2,4,83,96.7,2.4,2,1,7.2,3,92,89,9,0,48.9,1,2,35,97.4,2.9,1,7.1,1,39,38,4
Kyle Van Noy,8675,ED,BLT,12,2,0,3,75.4,8,26,304,89.1,12.8,39,2,8.2,8,368,328,42,0,78.5,7,19,151,88.0,19.9,30,13.2,7,191,168,33
DaQuan Jones,8747,DI,BUF,13,1,0,4,70.3,3,12,239,100.0,9.6,23,2,4.0,2,250,250,17,0,72.9,1,10,78,100.0,14.1,11,8.3,1,85,85,12
Brent Urban,8769,ED,BLT,8,1,0,3,55.7,0,3,68,97.2,4.4,3,0,2.2,0,72,70,3,1,64.1,0,3,23,100.0,8.7,2,6.5,0,24,24,3
Shelby Harris,8869,DI,CLV,12,1,0,8,57.9,1,15,217,97.5,6.5,14,0,4.6,2,238,232,18,0,61.3,0,10,74,97.6,12.2,9,9.5,2,83,81,12
Denico Autry,8982,ED,HST,7,2,1,13,57.7,3,5,153,99.4,7.8,12,1,4.6,3,163,162,11,0,56.2,2,2,76,100.0,11.8,9,6.6,3,84,84,7
C.J. Goodwin,9243,CB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Pennel,9316,DI,KC,12,0,0,16,63.0,0,5,96,95.4,3.1,3,1,4.7,2,108,103,7,0,74.7,0,2,20,88.0,5.0,1,15.0,2,25,22,4
Dante Fowler Jr.,9436,ED,WAS,13,0,0,32,60.6,2,24,219,92.6,11.0,24,1,10.0,9,256,237,35,0,58.9,1,18,125,93.8,12.8,16,13.2,7,146,137,26
Leonard Williams,9439,DI,SEA,12,1,0,29,69.2,10,23,326,97.2,11.7,38,2,7.2,7,356,346,40,1,75.4,8,16,156,97.1,17.3,27,12.2,7,174,169,31
Arik Armstead,9450,ED,JAX,12,1,0,15,66.8,3,15,243,99.2,13.2,32,2,4.1,1,265,263,19,0,75.5,3,13,123,99.3,21.1,26,7.3,1,139,138,17
Bud Dupree,9455,ED,LAC,12,1,0,27,50.3,4,12,266,96.9,5.3,14,2,4.9,5,293,284,21,0,51.8,4,6,123,97.8,8.1,10,6.5,3,139,136,13
Shaq Thompson,9458,LB,CAR,4,0,0,5,52.7,1,1,15,12.8,6.7,1,1,6.7,0,133,17,2,0,54.3,1,1,12,23.2,8.3,1,8.3,0,56,13,2
Mario Edwards Jr.,9468,DI,HST,9,1,0,13,67.2,5,12,222,100.0,8.6,19,3,5.2,3,230,230,20,1,64.0,3,6,114,100.0,8.8,10,5.7,2,119,119,11
Preston Smith,9471,ED,PIT,13,0,0,25,56.8,1,9,203,90.5,7.4,15,2,3.9,3,243,220,13,0,61.2,1,4,100,89.1,10.0,10,5.5,3,119,106,8
