player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,12,0,8,62.7,4,21,549,100.0,100.0,97.4,4,27,2,588,588,57.1,2,13,220,100.0,100.0,95.7,17,2,238,238
Coleman Shelton,39316,C,CHI,13,0,6,72.0,2,13,525,100.0,100.0,98.2,0,17,2,577,577,64.5,1,10,271,100.0,100.0,97.2,13,2,301,301
Laken Tomlinson,9461,G,SEA,13,1,29,66.4,6,18,525,100.0,100.0,97.0,2,28,4,574,574,55.3,5,9,264,100.0,100.0,96.2,17,3,291,291
Charles Cross,98401,T,SEA,13,2,29,81.5,4,28,525,100.0,100.0,96.0,2,37,5,574,574,73.8,3,20,264,100.0,100.0,93.7,28,5,291,291
Cooper Beebe,99434,C,DAL,12,0,9,60.3,5,7,518,100.0,100.0,98.3,1,15,3,566,566,59.5,3,6,247,100.0,100.0,97.0,12,3,276,276
Terence Steele,39461,T,DAL,12,0,9,53.1,6,20,518,100.0,100.0,95.8,0,35,9,566,566,44.4,4,17,247,100.0,100.0,92.1,30,9,276,276
Shaq Mason,9564,G,HST,13,0,13,66.3,5,19,519,100.0,100.0,96.1,0,32,8,550,550,59.1,2,14,247,100.0,100.0,94.3,22,6,263,263
Mike Onwenu,27357,G,NE,13,0,19,70.0,6,21,503,100.0,100.0,97.1,3,28,1,545,545,71.8,5,12,259,100.0,100.0,96.3,18,1,275,275
Alex Cappa,66578,G,CIN,12,1,7,48.8,3,22,497,100.0,100.0,96.7,1,29,4,529,529,34.7,2,19,226,100.0,100.0,94.0,24,3,242,242
Ted Karras,10855,C,CIN,12,0,7,78.7,4,10,497,100.0,100.0,98.2,0,16,2,529,529,74.7,4,4,226,100.0,100.0,97.8,9,1,242,242
Quinn Meinerz,112915,G,DEN,13,1,10,80.6,4,4,495,100.0,100.0,99.0,2,9,1,528,528,68.7,3,3,228,100.0,100.0,98.2,7,1,243,243
Ben Powers,41482,G,DEN,13,1,10,66.9,3,10,495,100.0,100.0,98.3,3,15,2,528,528,61.7,2,5,228,100.0,100.0,97.6,9,2,243,243
Creed Humphrey,59996,C,KC,12,0,16,89.5,2,4,491,100.0,100.0,99.4,0,6,0,524,524,83.7,2,2,227,100.0,100.0,99.1,4,0,246,246
Joe Thuney,10712,G,KC,12,0,16,91.4,0,8,491,100.0,100.0,99.2,0,8,0,524,524,85.0,0,6,227,100.0,100.0,98.7,6,0,246,246
Trey Smith,62960,G,KC,12,1,16,67.8,3,18,491,100.0,100.0,97.9,4,21,0,524,524,55.7,3,14,227,100.0,100.0,96.3,17,0,246,246
Jawaan Taylor,41665,T,KC,12,2,16,73.8,5,16,491,100.0,100.0,96.4,8,28,7,524,524,67.7,4,13,227,100.0,100.0,94.1,22,5,246,246
Laremy Tunsil,10647,T,HST,13,1,13,88.6,1,10,494,100.0,100.0,98.5,5,13,2,522,522,78.2,1,9,233,100.0,100.0,97.4,11,1,249,249
Ethan Pocic,11813,C,CLV,11,0,8,62.3,5,18,486,100.0,100.0,97.2,2,25,2,520,520,59.7,3,9,203,100.0,100.0,96.6,13,1,216,216
Greg Van Roten,7746,G,NYG,12,0,21,64.3,4,18,478,100.0,100.0,96.7,2,27,5,518,518,54.5,3,13,220,100.0,100.0,95.5,18,2,235,235
Jon Runyan,36661,G,NYG,12,2,21,61.8,4,23,478,100.0,100.0,97.0,3,28,1,518,518,50.0,3,15,220,100.0,100.0,95.5,19,1,235,235
John Michael Schmitz Jr.,55238,C,NYG,12,0,21,46.1,4,15,478,100.0,100.0,96.8,1,25,6,518,518,32.1,4,12,220,100.0,100.0,95.0,19,3,235,235
Garett Bolles,11775,T,DEN,13,4,10,88.7,2,11,480,100.0,100.0,98.4,11,14,1,513,513,85.6,1,8,220,100.0,100.0,97.5,10,1,235,235
Juice Scruggs,81800,C,HST,12,0,13,64.8,3,13,481,100.0,100.0,97.3,0,21,5,511,511,44.3,3,9,226,100.0,100.0,95.1,17,5,241,241
Tytus Howard,25472,T,HST,12,1,13,74.6,1,26,478,100.0,100.0,96.5,2,30,3,509,509,65.8,1,23,229,100.0,100.0,93.4,27,3,245,245
Sam Cosmi,60114,G,WAS,13,1,32,74.4,4,12,475,100.0,100.0,98.1,3,17,1,508,508,54.0,4,9,185,100.0,100.0,95.9,14,1,202,202
Tyler Smith,98385,G,DAL,11,2,9,76.7,2,12,460,100.0,100.0,98.3,3,15,1,504,504,66.9,1,9,226,100.0,100.0,97.3,11,1,251,251
Nick Allegretti,39268,G,WAS,13,1,32,61.9,1,23,471,100.0,100.0,96.8,4,27,3,504,504,34.9,1,18,185,100.0,100.0,93.2,22,3,202,202
Kevin Dotson,46735,G,LA,13,0,26,63.2,5,12,466,100.0,100.0,97.5,0,20,3,502,502,52.6,2,9,219,100.0,100.0,96.6,13,2,239,239
Kolton Miller,47013,T,LV,12,2,23,82.7,4,12,464,100.0,100.0,96.8,3,23,7,501,501,78.2,2,9,222,100.0,100.0,95.3,16,5,240,240
Tyler Biadasz,41178,C,WAS,13,1,32,66.6,0,9,467,100.0,100.0,98.8,1,10,1,500,500,55.8,0,7,182,100.0,100.0,98.1,7,0,199,199
Darnell Wright,98480,T,CHI,12,2,6,74.7,3,13,450,100.0,100.0,97.1,4,21,5,496,496,68.2,2,8,217,100.0,100.0,95.4,15,5,242,242
Cody Mauch,66637,G,TB,12,0,30,75.1,0,11,465,100.0,100.0,98.4,0,13,2,492,492,68.8,0,6,195,100.0,100.0,97.9,7,1,211,211
Ben Bredeson,27305,G,TB,12,0,30,58.3,2,20,465,100.0,100.0,97.6,1,22,0,492,492,40.0,2,18,195,100.0,100.0,94.9,20,0,211,211
Joe Tippmann,101568,C,NYJ,12,0,22,68.1,2,9,466,100.0,100.0,98.4,1,13,2,492,492,42.4,1,8,157,100.0,100.0,95.9,11,2,169,169
Matt Pryor,46647,G,CHI,11,1,6,80.8,0,12,447,100.0,100.0,97.3,1,18,6,492,492,68.8,0,11,234,100.0,100.0,95.1,17,6,259,259
Liam Eichenberg,41851,G,MIA,12,1,17,56.6,3,14,456,100.0,100.0,97.7,1,19,2,484,484,46.4,0,10,125,100.0,100.0,95.2,11,1,132,132
Aaron Brewer,46014,C,MIA,12,0,17,71.6,0,6,456,100.0,100.0,98.9,2,8,2,484,484,60.4,0,3,125,100.0,100.0,98.0,4,1,132,132
O'Cyrus Torrence,102821,G,BUF,13,0,4,62.7,2,29,445,100.0,100.0,96.5,2,31,0,481,481,52.7,0,22,200,100.0,100.0,94.5,22,0,223,223
Cordell Volson,30614,G,CIN,11,0,7,50.1,8,20,453,100.0,100.0,95.8,0,33,5,480,480,32.9,5,18,203,100.0,100.0,92.4,27,4,216,216
David Edwards,35941,G,BUF,13,0,4,61.5,1,18,443,100.0,100.0,97.9,1,19,0,479,479,52.5,1,12,199,100.0,100.0,96.7,13,0,222,222
Dion Dawkins,11818,T,BUF,13,0,4,81.3,2,12,442,100.0,100.0,97.7,3,17,3,478,478,73.6,2,7,199,100.0,100.0,96.7,11,2,222,222
Colton McKivitz,29314,T,SF,13,0,28,70.5,6,19,450,100.0,100.0,97.0,0,26,1,476,476,67.4,4,13,216,100.0,100.0,95.6,18,1,231,231
