player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
973945,NE,MIN,QB,Mac Jones,15.12,4.08,3.94,44.19,23.92,8.5,0,0,-0.83,5100,,2861809,973945
743749,NE,MIN,TE,Jonnu Smith,5.7,5.57,3.5,21.12,15.26,0.97,0,0,-3.05,3000,,36950,743749
558619,BUF,DET,WR,Jake Kumerow,,0,,,,,0,0,-8.75,3000,,21566,558619
694117,DAL,NYG,QB,Cooper Rush,,0,,,,,0,0,-15.55,4900,,36954,694117
599649,BUF,DET,WR,Jamison Crowder,,0,,,,,0,0,-8.75,3000,,21710,599649
877917,NE,MIN,TE,Hunter Thedford,,0,,,,,0,0,-7.75,2500,,-877917,877917
880557,NYG,DAL,WR,Darius Slayton,9.68,11.45,5.01,26.03,21.23,3.16,0,0,-3.07,5000,,982456,880557
598969,NE,MIN,WR,Ty Montgomery,,0,,,,,0,0,-8.75,3000,,21616,598969
740704,MIN,NE,TE,Johnny Mundt,1.16,0.27,0.04,3.36,2.31,0.01,0,0,-6.59,2500,,37055,740704
1107561,DET,BUF,RB,Greg Bell,,0,,,,,0,0,-10.75,4000,,3515427,1107561
691348,NYG,DAL,WR,Marcus Johnson,0.39,0.21,,0.55,0.78,,0,0,-8.36,3000,,35553,691348
264725,NE,MIN,QB,Brian Hoyer,,0,,,,,0,0,-13.75,4000,,14073,264725
1115394,NYG,DAL,TE,Tanner Hudson,3.17,6.74,0.75,11.5,10.13,,0,0,-4.58,2500,,328798,1115394
1059680,BUF,DET,TE,Quintin Morris,1.05,0.3,0.08,4.81,2.09,0.01,0,0,-6.70,2500,,2861751,1059680
750838,NYG,DAL,WR,Robert Foster,,0,,,,,0,0,-8.75,3000,,328330,750838
1122160,NYG,DAL,TE,Dre Miller,,0,,,,,0,0,-7.75,2500,,-1122160,1122160
1049792,MIN,NE,TE,Nick Muse,0.29,0.1,,1.11,0.58,,0,0,-7.46,2500,,3491546,1049792
1128981,NYG,DAL,RB,Jashaun Corbin,,0,,,,,0,0,-10.75,4000,,3515793,1128981
1161190,NE,MIN,RB,Kevin Harris,,0,,,,,0,0,-10.75,4000,,3491635,1161190
1059220,DAL,NYG,WR,Brandon Smith,,0,,,,,0,0,-8.75,3000,,2862013,1059220
1058076,DAL,NYG,WR,Dennis Houston,,0,,,,,0,0,-8.75,3000,,3515760,1058076
824080,MIN,NE,RB,Dalvin Cook,16.75,25.1,16.27,50.33,25.8,9.77,0,0,-0.80,7400,,36885,824080
912070,DAL,NYG,WR,Michael Gallup,8.93,10.67,3.74,23.48,17.01,3.85,0,0,-3.02,4600,,328582,912070
1175184,DET,BUF,WR,Jameson Williams,,0,,,,,0,0,-12.15,4700,,3491483,1175184
351,NYG,DAL,DST,Giants,4.7,11.2,5.9,42.02,9.17,1.44,0,0,-1.10,2400,,18434,351
1065361,DAL,NYG,TE,Jake Ferguson,2.02,0.75,0.16,6,4.02,0.02,0,0,-5.73,2500,,3491809,1065361
836094,BUF,DET,TE,Tommy Sweeney,,0,,,,,0,0,-7.75,2500,,982200,836094
1123496,DAL,NYG,WR,Simi Fehoko,,0,,,,,0,0,-8.75,3000,,2862007,1123496
591816,DAL,NYG,QB,Dak Prescott,19.42,21.1,8.34,49.51,28.43,12.12,0,0,1.27,6200,,35539,591816
331,DAL,NYG,DST,Cowboys,7.85,18.02,7.16,40.21,15.15,1.9,0,0,-0.55,3700,,18422,331
1059576,MIN,NE,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
867071,MIN,NE,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
1165782,DET,BUF,WR,Trinity Benson,,0,,,,,0,0,-8.75,3000,,982662,1165782
338280,BUF,DET,QB,Case Keenum,,0,,,,,0,0,-15.75,5000,,16877,338280
1122035,NYG,DAL,TE,Daniel Bellinger,,0,,,,,0,0,-9.15,3200,,3491834,1122035
1127106,DET,BUF,WR,Amon-Ra St. Brown,19.32,48.29,24.94,62.79,31.63,10.74,0,0,3.37,6600,,2861659,1127106
836140,DET,BUF,RB,Jason Cabinda,0.08,0.04,,,0.13,0.03,0,0,-10.67,4000,,2957850,836140
837087,DET,BUF,WR,Tom Kennedy,2.25,0.79,0.06,4.28,4.48,0.02,0,0,-6.90,3200,,1018905,837087
1131012,BUF,DET,RB,James Cook,7.85,10.51,2.1,19.79,18.86,2.12,0,0,-3.70,4400,,3491576,1131012
1167356,DET,BUF,RB,Craig Reynolds,,0,,,,,0,0,-10.75,4000,,1019315,1167356
915066,BUF,DET,RB,Reggie Gilliam,0.28,0.56,,0.08,0.45,0.11,0,0,-10.47,4000,,1844335,915066
933480,DAL,NYG,RB,Rico Dowdle,,0,,,,,0,0,-10.75,4000,,1844583,933480
1062020,DAL,NYG,WR,CeeDee Lamb,18.95,41.06,22.28,52.34,30.04,10.52,0,0,2.00,7100,,1844578,1062020
1174682,NE,MIN,RB,Rhamondre Stevenson,18.71,49.21,22.26,69.7,28.5,11.49,0,0,3.16,6400,,2861810,1174682
823040,BUF,DET,WR,Isaiah McKenzie,7.13,9.13,3.03,23.73,13.42,3.1,0,0,-3.62,4000,,37011,823040
924362,DET,BUF,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
915397,MIN,NE,RB,C.J. Ham,0.92,0.22,0.02,0.44,1.83,0.01,0,0,-9.83,4000,,35471,915397
334,DET,BUF,DST,Lions,4.62,5.18,5.57,35.31,9.41,0.87,0,0,-0.58,2100,,18424,334
1128527,DET,BUF,RB,Jermar Jefferson,,0,,,,,0,0,-10.75,4000,,2861666,1128527
1215108,NYG,DAL,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
1110301,NE,MIN,WR,Tyquan Thornton,4.39,1.82,0.3,10.21,12.86,0.07,0,0,-4.96,3300,,3491633,1110301
1069535,MIN,NE,WR,Justin Jefferson,18.41,37.21,15.08,39.94,30.01,10.05,0,0,-0.74,8200,,1844306,1069535
324,BUF,DET,DST,Bills,6.61,19.09,8.45,42.06,12.38,2.1,0,0,-1.19,3400,,18417,324
978120,DET,BUF,TE,Brock Wright,5.25,2.33,3.09,20.77,13.19,0.36,0,0,-3.30,2900,,2861662,978120
911020,DAL,NYG,TE,Sean McKeon,,0,,,,,0,0,-7.75,2500,,1844580,911020
916466,BUF,DET,RB,Devin Singletary,13.13,27.33,6.29,40.92,22.18,6.85,0,0,-1.02,5700,,982203,916466
347,MIN,NE,DST,Vikings,7.41,24.88,6.87,41.01,15.36,1.52,0,0,0.21,3100,,18431,347
879022,DAL,NYG,WR,Antonio Callaway,,0,,,,,0,0,-8.75,3000,,-879022,879022
1052464,MIN,NE,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
838443,BUF,DET,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
824177,NE,MIN,TE,Matt Sokol,,0,,,,,0,0,-7.75,2500,,1002018,824177
1123712,DET,BUF,TE,James Mitchell,2.15,0.54,0.38,8,4.28,0.02,0,0,-6.00,2700,,3491484,1123712
1058625,DET,BUF,WR,Josh Johnson,,0,,,,,0,0,-8.75,3000,,3515426,1058625
884083,BUF,DET,TE,Dawson Knox,11.11,30.5,22.65,49.72,25.83,2.93,0,0,1.36,3500,,982202,884083
348,NE,MIN,DST,Patriots,6.51,21.64,4.27,32.73,11.33,2.8,0,0,-0.49,3000,,18432,348
602241,NE,MIN,WR,DeVante Parker,5,3,1.07,12.71,13.5,0.16,0,0,-5.55,3900,,21637,602241
868199,BUF,DET,QB,Josh Allen,29.29,42.2,25.08,75.72,40.3,19.65,0,0,7.54,8000,,328331,868199
916610,DET,BUF,WR,Brandon Zylstra,,0,,,,,0,0,-8.75,3000,,49097,916610
1066424,DAL,NYG,WR,Jalen Tolbert,2.25,0.18,,4.92,4.48,0.02,0,0,-6.70,3100,,3491808,1066424
1068735,DET,BUF,WR,Stanley Berryhill,0.32,0.18,,0.57,0.64,,0,0,-8.43,3000,,3503883,1068735
1284247,DET,BUF,TE,Shane Zylstra,2.1,0.7,0.15,6.22,4.18,0.02,0,0,-5.65,2500,,2873657,1284247
1065138,DAL,NYG,TE,Peyton Hendershot,1.5,0.51,0.1,3.81,2.99,0.02,0,0,-6.25,2500,,3515763,1065138
879981,NYG,DAL,QB,Daniel Jones,16.04,14.64,4.52,45.62,24.12,10.01,0,0,-0.71,5500,,972884,879981
976066,MIN,NE,WR,Jalen Reagor,0.77,0.7,,1.54,1.53,0.01,0,0,-7.98,3000,,1844643,976066
1164875,NYG,DAL,WR,Wan'Dale Robinson,,0,,,,,0,0,-12.35,4800,,3491835,1164875
507477,NE,MIN,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
832473,DAL,NYG,RB,Qadree Ollison,,0,,,,,0,0,-10.75,4000,,982541,832473
945641,NE,MIN,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
944343,MIN,NE,RB,Alexander Mattison,3.86,1.64,0.16,4.08,11.17,1.09,0,0,-8.49,4800,,982173,944343
821297,MIN,NE,QB,David Blough,,0,,,,,0,0,-13.75,4000,,-821297,821297
836103,DAL,NYG,WR,Noah Brown,4.67,7.13,0.61,13.37,10.36,1.57,0,0,-5.08,3500,,36957,836103
884350,NE,MIN,TE,Scotty Washington,,0,,,,,0,0,-7.75,2500,,-884350,884350
697295,NYG,DAL,WR,Kenny Golladay,4.33,4.51,0.45,8.87,13.79,,0,0,-5.82,3700,,36865,697295
830692,DAL,NYG,TE,Ian Bunting,,0,,,,,0,0,-7.75,2500,,1001330,830692
976761,BUF,DET,WR,Gabe Davis,13.8,33.58,13.67,36.39,28.46,5.22,0,0,0.45,5300,,1844330,976761
1126817,MIN,NE,WR,Jalen Nailor,0.1,0.13,,,0.2,,0,0,-8.65,3000,,3491545,1126817
975342,MIN,NE,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
728964,BUF,DET,WR,Tanner Gentry,0.17,0.41,,0.4,0.34,,0,0,-8.58,3000,,36853,728964
943189,MIN,NE,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,NE,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
1068738,NYG,DAL,RB,Gary Brightwell,0.22,0.09,,,0.44,,0,0,-10.53,4000,,2862035,1068738
1054229,BUF,DET,WR,Isaiah Coulter,,0,,,,,0,0,-8.75,3000,,-1054229,1054229
886243,DET,BUF,WR,Maurice Alexander,,0,,,,,0,0,-8.75,3000,,3757853,886243
975387,NYG,DAL,WR,Isaiah Hodgins,7.08,11.22,1.85,29.59,19.29,0.06,0,0,-1.67,3000,,1844332,975387
1050335,NE,MIN,RB,Pierre Strong Jr.,0.22,0.14,,0.02,0.35,0.09,0,0,-10.53,4000,,3491634,1050335
703203,DET,BUF,TE,Garrett Griffin,,0,,,,,0,0,-7.75,2500,,35592,703203
921399,BUF,DET,WR,Marquez Stevenson,,0,,,,,0,0,-8.75,3000,,2861750,921399
728338,DAL,NYG,RB,Ezekiel Elliott,9.93,13.54,1.77,20.8,17.89,4.8,0,0,-4.42,5800,,35540,728338
750097,NYG,DAL,RB,Matt Breida,3.9,4.22,0.28,6.02,10.84,,0,0,-7.45,4300,,37060,750097
976983,NYG,DAL,WR,Kalil Pimpleton,,0,,,,,0,0,-8.75,3000,,-976983,976983
822367,DET,BUF,WR,Josh Reynolds,,0,,,,,0,0,-11.15,4200,,37051,822367
1130603,BUF,DET,WR,Khalil Shakir,1.53,1.55,0.04,3.51,3.04,0.02,0,0,-7.22,3000,,3491575,1130603
694041,BUF,DET,WR,Stefon Diggs,21.41,46.25,20.72,48.75,33.49,11.54,0,0,2.66,8000,,21625,694041
888731,MIN,NE,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
866973,NYG,DAL,WR,David Sills V,0.08,0.15,,,0.13,0.03,0,0,-8.67,3000,,982204,866973
911644,NYG,DAL,WR,Collin Johnson,,0,,,,,0,0,-8.75,3000,,1844520,911644
1161426,NYG,DAL,WR,Makai Polk,,0,,,,,0,0,-8.75,3000,,-1161426,1161426
880151,NE,MIN,WR,Jakobi Meyers,13.24,23.52,13.42,48.78,23.05,6.46,0,0,0.29,5100,,982261,880151
838318,NYG,DAL,TE,Chris Myarick,0.97,0.22,0.04,2.32,1.93,0.01,0,0,-6.78,2500,,1104970,838318
733643,MIN,NE,WR,Adam Thielen,10.73,12.59,6.43,31.8,18.84,5.32,0,0,-1.82,4900,,18116,733643
822644,NYG,DAL,WR,Richie James Jr.,5.84,3.25,0.92,19.7,11.62,0.06,0,0,-3.71,3400,,329004,822644
976149,MIN,NE,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
835437,DAL,NYG,WR,James Washington,,0,,,,,0,0,-8.75,3000,,328180,835437
552352,MIN,NE,TE,James O'Shaughnessy,,0,,,,,0,0,-7.95,2600,,-552352,552352
1161108,DAL,NYG,WR,Dontario Drummond,,0,,,,,0,0,-8.75,3000,,3515765,1161108
1069808,DET,BUF,RB,D'Andre Swift,10.1,12.35,2.65,30.27,17.38,5.33,0,0,-3.85,5600,,1844244,1069808
754412,NE,MIN,WR,Kendrick Bourne,2.45,1.37,0.06,3.34,6.04,0.19,0,0,-7.10,3400,,37068,754412
884014,NE,MIN,RB,Damien Harris,8.03,10.74,0.69,15.1,15.48,4.14,0,0,-5.72,5500,,982258,884014
820423,DAL,NYG,QB,Will Grier,,0,,,,,0,0,-13.75,4000,,982573,820423
494493,BUF,DET,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
975028,DAL,NYG,RB,Malik Davis,1.06,0.32,,0.2,2.11,0.01,0,0,-10.09,4200,,3515762,975028
696112,DET,BUF,QB,Nate Sudfeld,,0,,,,,0,0,-15.15,4700,,35571,696112
