player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Alec Ingold,34934,FB,MIA,10,4.9,1,83.3,,0,0,0,9.1,1,4,17,0,58.5,74.5,65.6,64.3,60.6,22.9,27,0,17,20.3,24,118,1,10,76.3,90,27.1,32,123.3,12,1,16.1,19,83,67,6.7,8.3,0.92
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85
D'Wayne Eskridge,29573,WR,SEA,9,3.7,1,58.3,0.0,0,1,1,0.0,0,4,29,0,75.6,76.1,54.1,62.4,57.5,1.0,1,0,16,1.0,1,101,3,7,92.1,93,62.4,63,70.8,12,0,36.6,37,58,45,6.4,8.3,0.62
Mark Ingram II,6180,HB,NO,8,-0.9,2,100.0,,0,0,0,0.0,0,2,20,1,79.4,27.8,58.7,52.0,51.5,0.0,0,0,11,29.6,29,98,1,11,68.4,67,1.0,1,84.1,11,0,1.0,1,46,56,5.1,4.2,0.69
C.J. Uzomah,9590,TE,NYJ,9,2.8,3,90.9,100.0,3,3,0,0.0,0,3,22,0,78.0,71.1,59.2,51.1,56.9,57.3,86,0,27,15.3,23,150,0,10,83.3,125,30.0,45,97.7,11,0,11.3,17,82,61,6.1,8.2,0.66
Geoff Swaim,9679,TE,TEN,10,3.0,0,72.7,50.0,1,2,0,20.0,2,3,31,0,35.3,70.1,57.8,52.4,51.5,82.7,105,0,13,35.4,45,127,0,8,61.4,78,11.8,15,110.4,11,1,3.1,4,46,33,4.1,5.8,0.59
Tre' McKitty,60896,TE,LAC,10,5.2,0,63.6,0.0,0,1,0,22.2,2,0,27,1,31.8,17.7,29.8,49.8,33.7,61.8,118,0,12,18.8,36,191,3,7,78.0,149,29.8,57,73.7,11,0,8.4,16,49,28,4.0,7.0,0.33
Jelani Woods,60509,TE,IND,9,13.0,2,63.6,50.0,2,4,0,12.5,1,6,14,0,54.5,70.1,55.5,20.5,58.7,46.3,50,0,33,1.9,2,108,0,7,90.7,98,32.4,35,124.6,11,3,21.3,23,79,20,2.9,11.3,0.81
Josh Oliver,47083,TE,BLT,10,4.5,0,63.6,50.0,1,2,0,0.0,0,3,3,0,75.6,69.5,68.6,76.2,60.1,60.6,63,0,19,18.3,19,104,0,7,78.8,82,26.9,28,105.9,11,1,12.5,13,54,31,4.4,7.7,0.66
Cordarrelle Patterson,7810,HB,ATL,7,1.1,2,72.7,,0,0,0,11.1,1,2,2,0,54.5,65.0,78.5,69.4,60.7,0.0,0,1,12,14.9,15,101,0,8,78.2,79,17.8,18,42.2,11,0,15.8,16,46,46,5.8,5.8,0.58
Isaiah Hodgins,52130,WR,NYG,4,9.2,1,81.8,66.7,2,3,0,0.0,0,6,21,1,78.7,20.4,72.1,,72.3,0.0,0,0,26,0.0,0,56,0,9,94.6,53,14.3,8,110.2,11,0,85.7,48,115,37,4.1,12.8,2.17
Dare Ogunbowale,12329,HB,HST,4,0.3,1,80.0,,0,0,0,0.0,0,3,13,0,78.0,71.7,77.6,77.0,90.3,0.0,0,0,23,11.1,2,18,0,8,72.2,13,5.6,1,96.7,10,0,11.1,2,72,78,9.8,9.0,5.54
Cedrick Wilson,48170,WR,MIA,9,10.3,0,70.0,33.3,1,3,0,0.0,0,3,17,0,75.6,78.0,61.3,,61.5,0.0,0,0,14,0.0,0,89,0,7,95.5,85,48.3,43,89.6,10,0,51.7,46,70,37,5.3,10.0,0.82
JaMycal Hasty,25582,HB,JAX,8,-3.9,1,70.0,,0,0,0,22.2,2,1,15,0,31.8,77.7,61.2,84.2,54.7,0.0,0,0,15,13.3,6,45,0,7,86.7,39,17.8,8,72.9,10,0,22.2,10,23,43,6.1,3.3,0.59
Craig Reynolds,94383,HB,DET,7,0.8,7,90.0,,0,0,0,10.0,1,5,11,0,58.9,79.2,68.5,33.2,70.1,0.0,0,0,36,25.7,19,74,0,9,66.2,49,0.0,0,115.0,10,0,5.4,4,116,111,12.3,12.9,2.37
Albert Okwuegbunam,41933,TE,DEN,4,3.1,3,70.0,50.0,1,2,0,12.5,1,2,10,0,52.1,69.5,51.8,29.8,48.1,43.1,44,0,12,3.9,4,102,0,7,90.2,92,45.1,46,81.3,10,0,11.8,12,50,38,5.4,7.1,0.54
Mike Boone,31615,HB,DEN,7,3.9,1,60.0,,0,0,0,25.0,2,1,10,0,29.7,76.6,54.3,31.6,42.5,0.0,0,0,34,19.0,16,84,0,6,76.2,64,7.1,6,77.5,10,0,11.9,10,61,65,10.8,10.2,0.95
Kadarius Toney,61245,WR,KC,5,2.8,3,80.0,100.0,1,1,0,20.0,2,4,16,0,41.1,76.1,67.2,,68.8,3.6,2,0,23,0.0,0,55,1,8,90.9,50,38.2,21,128.8,10,1,56.4,31,69,48,6.0,8.6,1.38
Tyler Allgeier,83639,HB,ATL,10,-2.4,1,100.0,,0,0,0,0.0,0,5,2,0,78.7,88.8,73.3,27.8,61.3,1.4,2,0,25,23.3,34,146,0,10,72.6,106,2.1,3,136.3,10,1,6.2,9,87,111,11.1,8.7,0.82
Kenny Golladay,11851,WR,NYG,6,9.9,0,40.0,0.0,0,2,0,33.3,2,2,21,0,29.2,68.0,53.0,,51.7,0.0,0,0,15,0.0,0,93,0,4,89.2,83,10.8,10,56.7,10,0,89.2,83,51,11,2.8,12.8,0.61
Dyami Brown,77986,WR,WAS,9,24.2,1,44.4,50.0,1,2,0,0.0,0,4,32,0,72.1,67.0,68.1,,70.2,0.0,0,0,75,0.0,0,71,0,4,95.8,68,31.0,22,130.8,9,2,69.0,49,126,31,7.8,31.5,1.85
Mike Thomas,10840,WR,CIN,10,14.8,0,22.2,0.0,0,2,0,50.0,2,1,7,0,28.0,65.8,49.2,,47.4,0.0,0,1,33,0.0,0,127,0,2,91.3,116,15.0,19,5.1,9,0,85.0,108,38,24,12.0,19.0,0.33
Avery Williams,42873,HB,ATL,10,-2.6,3,88.9,,0,0,0,0.0,0,1,2,0,77.3,52.6,58.4,22.6,63.8,4.5,3,0,10,25.8,17,66,0,8,71.2,47,12.1,8,82.9,9,0,10.6,7,35,55,6.9,4.4,0.74
Reggie Gilliam,40951,FB,BUF,10,6.7,3,77.8,,0,0,0,0.0,0,3,4,0,75.6,69.5,61.0,75.2,60.6,29.9,20,0,14,7.5,5,67,1,7,91.0,61,28.4,19,130.1,9,1,14.9,10,57,44,6.3,8.1,0.93
Ezekiel Elliott,10638,HB,DAL,8,-1.2,1,77.8,,0,0,0,22.2,2,2,9,0,31.8,89.5,74.5,53.2,40.3,2.0,3,0,31,17.2,26,151,0,7,78.8,119,2.0,3,83.8,9,0,9.3,14,37,46,6.6,5.3,0.31
Patrick Ricard,48862,FB,BLT,10,0.9,1,88.9,,0,0,0,0.0,0,1,3,0,54.5,73.3,64.1,59.7,46.4,58.5,103,1,19,35.2,62,176,4,8,63.1,111,22.7,40,54.9,9,0,4.5,8,60,55,6.9,7.5,0.54
James Proche,48037,WR,BLT,8,8.6,1,66.7,,0,0,0,14.3,1,3,3,0,49.7,68.8,47.0,,54.5,0.0,0,0,12,0.0,0,86,4,6,94.2,81,73.3,63,82.2,9,0,26.7,23,53,11,1.8,8.8,0.65
Brock Wright,60994,TE,DET,10,4.0,0,100.0,100.0,1,1,0,0.0,0,7,11,0,77.3,70.6,55.0,70.1,67.5,66.7,90,0,25,27.4,37,135,2,9,65.2,88,17.8,24,154.6,9,1,11.9,16,110,75,8.3,12.2,1.25
Brandon Bolden,7469,HB,LV,7,3.1,2,100.0,,0,0,0,0.0,0,2,23,0,77.3,75.0,54.5,26.8,68.7,0.0,0,0,18,7.0,4,57,1,9,86.0,49,5.3,3,130.1,9,1,7.0,4,57,29,3.2,6.3,1.16
Joshua Kelley,13750,HB,LAC,6,0.2,0,77.8,,0,0,0,12.5,1,3,27,0,52.1,79.2,65.2,23.8,55.0,0.0,0,0,22,16.9,11,65,0,7,76.9,50,9.2,6,92.6,9,0,3.1,2,56,62,8.9,8.0,1.12
Rashid Shaheed,63707,WR,NO,6,14.8,0,75.0,,0,0,0,0.0,0,4,20,0,74.6,84.0,74.9,,66.3,0.0,0,0,53,0.0,0,54,0,6,98.1,53,38.9,21,156.3,8,1,61.1,33,111,33,5.5,18.5,2.09
Amari Rodgers,61212,WR,HST,7,12.9,1,50.0,33.3,1,3,0,20.0,1,3,13,1,46.3,27.0,54.8,,59.0,1.6,1,1,22,0.0,0,61,1,4,90.2,55,55.7,34,30.2,8,0,42.6,26,50,11,2.8,12.5,0.91
Durham Smythe,47257,TE,MIA,9,3.8,0,75.0,,0,0,0,0.0,0,3,17,0,74.6,71.6,53.3,64.1,47.8,76.6,108,0,14,34.8,49,141,0,6,61.7,87,12.8,18,90.6,8,0,7.8,11,50,23,3.8,8.3,0.57
Joe Fortson,94384,TE,KC,9,9.1,0,75.0,66.7,2,3,0,0.0,0,5,16,0,75.6,18.7,68.4,22.2,67.9,16.0,13,0,40,4.9,4,81,1,6,87.7,71,48.1,39,143.8,8,2,35.8,29,76,21,3.5,12.7,1.07
Travis Homer,45859,HB,SEA,6,-0.1,2,100.0,,0,0,0,0.0,0,4,29,0,77.3,74.5,67.1,46.7,69.8,2.9,2,0,22,20.6,14,68,0,8,73.5,50,8.8,6,107.8,8,0,4.4,3,79,80,10.0,9.9,1.58
Justice Hill,45865,HB,BLT,8,-1.6,0,100.0,100.0,1,1,0,0.0,0,1,3,0,77.3,41.4,65.4,49.7,62.4,0.0,0,0,10,28.3,28,99,0,8,68.7,68,12.1,12,84.9,8,0,5.1,5,35,48,6.0,4.4,0.51
Michael Strachan,143358,WR,IND,9,15.4,0,37.5,33.3,1,3,0,0.0,0,3,14,0,70.5,65.8,62.3,,60.8,0.0,0,0,23,0.0,0,73,1,3,97.3,71,5.5,4,64.1,8,0,94.5,69,59,11,3.7,19.7,0.83
Trey McBride,75916,TE,ARZ,9,2.4,0,100.0,100.0,1,1,0,0.0,0,1,1,1,77.3,20.0,39.5,74.9,45.3,51.4,75,0,11,8.9,13,146,4,8,86.3,126,27.4,40,89.6,8,0,11.0,16,44,25,3.1,5.5,0.35
Dan Arnold,51842,TE,JAX,10,5.4,1,87.5,,0,0,0,12.5,1,4,15,0,54.5,70.1,60.3,27.7,67.3,48.0,24,0,26,8.0,4,50,1,7,86.0,43,36.0,18,118.8,8,0,14.0,7,113,73,10.4,16.1,2.63
Giovanni Ricci,13756,TE,CAR,10,4.0,2,87.5,100.0,1,1,0,0.0,0,2,5,0,75.6,69.5,59.1,76.4,52.8,66.2,49,0,16,18.9,14,74,0,7,78.4,58,17.6,13,102.1,8,0,5.4,4,68,42,6.0,9.7,1.17
Jack Stoll,42058,TE,PHI,10,5.6,0,62.5,100.0,1,1,0,0.0,0,3,24,0,74.6,68.8,55.5,56.1,50.9,67.2,84,0,21,15.2,19,125,0,5,80.8,101,21.6,27,83.3,8,0,7.2,9,56,26,5.2,11.2,0.55
Samori Toure,25276,WR,GB,5,21.8,1,50.0,,0,0,0,0.0,0,2,12,1,72.1,15.0,50.5,,52.7,0.0,0,0,37,0.0,0,65,1,4,90.8,59,67.7,44,122.4,8,1,32.3,21,75,7,1.8,18.8,1.27
Matt Breida,12271,HB,NYG,10,5.5,1,87.5,100.0,1,1,0,0.0,0,4,21,0,75.6,80.6,67.2,56.5,68.3,3.9,3,0,16,14.5,11,76,0,7,78.9,60,2.6,2,103.1,8,0,1.3,1,70,53,7.6,10.0,1.17
Chuba Hubbard,57373,HB,CAR,9,0.3,2,71.4,0.0,0,1,0,16.7,1,1,5,0,45.8,29.7,60.8,40.1,47.2,0.0,0,0,15,26.2,16,61,1,5,68.9,42,3.3,2,83.0,7,0,1.6,1,36,37,7.4,7.2,0.86
Cole Turner,84330,TE,WAS,4,9.1,0,28.6,33.3,1,3,0,0.0,0,1,32,0,68.3,64.0,51.2,63.6,47.9,29.6,21,0,18,1.4,1,71,0,2,90.1,64,54.9,39,40.8,7,0,15.5,11,23,6,3.0,11.5,0.36
Phillip Lindsay,12660,HB,IND,3,2.6,1,85.7,100.0,1,1,0,0.0,0,0,14,0,74.6,77.2,64.3,68.8,60.3,0.0,0,0,7,24.4,11,45,0,6,68.9,31,0.0,0,79.2,7,0,6.7,3,19,12,2.0,3.2,0.61
Trenton Irwin,48080,WR,CIN,3,10.6,1,85.7,100.0,1,1,0,0.0,0,4,7,0,74.6,69.8,69.7,,67.8,0.0,0,0,32,0.0,0,74,0,6,94.6,70,27.0,20,155.7,7,1,73.0,54,83,32,5.3,13.8,1.19
Connor Heyward,57301,TE,PIT,8,4.0,1,100.0,,0,0,0,0.0,0,2,25,0,75.6,69.5,56.0,31.6,66.0,74.5,38,0,45,7.8,4,51,0,7,88.2,45,21.6,11,111.9,7,0,3.9,2,76,48,6.9,10.9,1.69
D'Onta Foreman,11844,HB,CAR,11,0.1,2,57.1,,0,0,0,0.0,0,1,5,0,72.1,88.2,71.7,11.8,55.2,0.0,0,1,23,8.9,8,90,0,4,87.8,79,0.0,0,25.0,7,0,0.0,0,25,28,7.0,6.3,0.32
Quintin Morris,61182,TE,BUF,9,8.1,0,85.7,,0,0,0,0.0,0,4,4,1,74.6,16.9,41.6,50.1,46.6,33.6,40,0,26,8.4,10,119,0,6,89.1,106,38.7,46,106.5,7,0,21.0,25,67,40,6.7,11.2,0.63
Chris Myarick,47358,TE,NYG,10,2.0,1,85.7,100.0,1,1,1,14.3,1,4,21,0,49.7,68.8,61.9,45.2,59.9,77.6,76,0,11,35.7,35,98,1,6,60.2,59,9.2,9,131.3,7,1,6.1,6,42,26,4.3,7.0,0.71
Jeff Smith,48055,WR,NYJ,10,10.1,0,57.1,0.0,0,1,0,0.0,0,3,22,0,72.1,67.0,62.9,,63.8,0.0,0,1,23,0.0,0,57,0,4,98.2,56,24.6,14,44.0,7,0,73.7,42,57,30,7.5,14.3,1.02
Jake Kumerow,9883,WR,BUF,6,10.9,0,57.1,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,62.0,,62.8,3.6,2,0,39,0.0,0,55,0,4,96.4,53,12.7,7,87.8,7,0,83.6,46,64,19,4.8,16.0,1.21
Darrel Williams,13014,HB,ARZ,5,-2.3,0,57.1,0.0,0,1,0,20.0,1,0,1,0,73.4,78.4,64.9,29.6,53.2,0.0,0,0,6,13.3,10,75,1,4,77.3,58,14.7,11,62.2,7,0,6.7,5,9,15,3.8,2.3,0.16
Lawrence Cager,34914,TE,NYG,4,9.6,1,57.1,,0,0,0,0.0,0,2,21,0,41.6,68.7,49.1,74.3,48.1,45.0,27,2,13,6.7,4,60,2,4,86.7,52,28.3,17,67.0,7,1,25.0,15,29,15,3.8,7.3,0.56
Anthony Schwartz,84135,WR,CLV,8,12.3,0,28.6,0.0,0,2,0,50.0,2,1,8,0,27.3,67.8,49.1,,46.3,0.0,0,0,19,0.0,0,58,0,2,93.1,54,43.1,25,40.2,7,0,56.9,33,22,9,4.5,11.0,0.41
Steven Sims,48341,WR,PIT,5,3.4,0,42.9,100.0,1,1,0,0.0,0,1,25,0,70.5,83.3,52.4,,51.5,0.0,0,0,15,0.0,0,45,0,3,93.3,42,71.1,32,50.3,7,0,28.9,13,14,21,7.0,4.7,0.33
Zack Moss,40341,HB,IND,6,-0.3,5,100.0,,0,0,0,0.0,0,1,14,0,75.6,27.7,58.4,53.8,65.3,0.0,0,0,8,19.6,11,56,0,7,76.8,43,0.0,0,82.7,7,0,3.6,2,27,29,4.1,3.9,0.63
Raheem Blackshear,57385,HB,CAR,5,0.7,3,85.7,,0,0,0,0.0,0,1,5,0,74.6,80.6,62.8,,66.1,0.0,0,1,27,0.0,0,30,0,6,96.7,29,10.0,3,59.2,7,0,16.7,5,54,53,8.8,9.0,1.86
Zander Horvath,57384,FB,LAC,10,1.6,0,71.4,0.0,0,1,0,0.0,0,2,27,0,45.8,71.6,56.9,45.5,48.6,20.6,7,0,5,14.7,5,34,0,5,73.5,25,8.8,3,113.7,7,2,5.9,2,8,1,0.2,1.6,0.32
Dax Milne,84147,WR,WAS,11,5.3,1,85.7,,0,0,0,0.0,0,2,32,0,74.6,88.8,61.0,,62.1,0.0,0,0,12,0.0,0,36,0,6,94.4,34,52.8,19,128.3,7,1,47.2,17,37,14,2.3,6.2,1.09
Chris Manhertz,10211,TE,JAX,10,1.2,0,83.3,,0,0,0,16.7,1,1,15,0,45.8,68.0,57.6,79.8,41.4,91.0,81,0,12,42.7,38,89,1,5,53.9,48,1.1,1,81.3,6,0,2.2,2,21,15,3.0,4.2,0.44
Michael Woods II,84117,WR,CLV,5,26.2,0,33.3,,0,0,0,0.0,0,2,8,0,68.3,64.0,55.7,,55.7,0.0,0,1,15,0.0,0,39,0,2,97.4,38,12.8,5,4.9,6,0,84.6,33,21,7,3.5,10.5,0.55
Andre Baccellia,47901,WR,ARZ,5,9.0,0,66.7,100.0,1,1,0,0.0,0,2,1,0,72.1,67.0,58.3,,57.8,0.0,0,0,11,0.0,0,50,0,4,96.0,48,8.0,4,75.0,6,0,92.0,46,25,9,2.3,6.3,0.52
Justin Jackson,29539,HB,DET,6,4.8,0,83.3,,0,0,0,16.7,1,2,11,0,46.3,81.9,69.1,57.3,54.5,1.7,1,0,11,20.3,12,59,1,5,71.2,42,10.2,6,126.4,6,1,20.3,12,29,30,6.0,5.8,0.69
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
Parker Hesse,48369,TE,ATL,11,7.2,0,83.3,0.0,0,1,0,0.0,0,4,2,0,73.4,68.0,63.4,66.8,55.6,68.3,114,0,22,43.1,72,167,3,5,53.3,89,18.0,30,101.4,6,0,4.2,7,50,15,3.0,10.0,0.56
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Tyrie Cleveland,42134,WR,DEN,4,11.5,2,33.3,,0,0,0,0.0,0,1,10,0,29.9,68.7,52.0,,51.9,2.1,1,1,16,0.0,0,47,0,2,85.1,40,27.7,13,9.7,6,0,70.2,33,28,17,8.5,14.0,0.7
River Cracraft,47417,WR,MIA,7,8.8,0,33.3,33.3,1,3,0,0.0,0,2,17,0,70.5,65.8,66.9,,66.1,0.0,0,1,11,0.0,0,49,0,2,95.9,47,38.8,19,42.4,6,2,59.2,29,13,0,0.0,6.5,0.28
Montrell Washington,64310,WR,DEN,9,15.0,1,50.0,0.0,0,2,0,0.0,0,0,10,0,70.5,27.3,63.1,,52.8,0.0,0,0,4,0.0,0,38,0,3,94.7,36,68.4,26,56.3,6,0,28.9,11,5,14,4.7,1.7,0.14
Ryan Griffin,7982,TE,CHI,9,8.3,0,50.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,58.6,54.4,57.5,81.1,30,0,18,27.0,10,37,2,3,67.6,25,16.2,6,60.4,6,0,0.0,0,24,10,3.3,8.0,0.96
Khalil Herbert,41668,HB,CHI,10,-2.0,1,100.0,,0,0,0,0.0,0,2,6,0,74.6,89.0,74.4,48.4,59.2,0.9,1,0,25,21.5,23,107,0,6,74.8,80,9.3,10,149.3,6,1,6.5,7,62,74,12.3,10.3,0.78
Mitchell Wilcox,47234,TE,CIN,9,2.3,1,100.0,,0,0,0,0.0,0,1,7,0,74.6,68.8,49.4,68.0,53.5,72.5,66,0,18,14.3,13,91,2,6,82.4,75,11.0,10,99.3,6,0,15.4,14,47,33,5.5,7.8,0.63
Jalen Reagor,61697,WR,MIN,8,3.7,0,66.7,,0,0,0,0.0,0,2,18,0,72.1,23.2,66.9,,65.2,0.0,0,0,14,0.0,0,24,0,4,95.8,23,33.3,8,113.9,6,1,62.5,15,24,15,3.8,6.0,1.04
J.K. Dobbins,57366,HB,BLT,4,0.5,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,35.9,63.5,45.8,66.5,0.0,0,0,20,20.0,12,60,0,6,78.3,47,18.3,11,133.3,6,1,8.3,5,39,36,6.0,6.5,0.83
Andrew Beck,47121,FB,DEN,8,8.2,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.8,67.4,55.8,49.8,55.6,53.3,24,0,27,22.2,10,45,1,3,71.1,32,8.9,4,84.7,6,0,2.2,1,59,38,12.7,19.7,1.84
Ty Johnson,45769,HB,NYJ,6,5.7,0,33.3,0.0,0,1,0,0.0,0,0,22,0,68.3,76.4,70.0,67.9,50.1,28.0,14,1,6,36.0,18,50,0,2,64.0,32,2.0,1,2.8,6,0,4.0,2,10,5,2.5,5.0,0.31
Armani Rogers,40034,TE,WAS,10,2.0,1,83.3,,0,0,0,0.0,0,4,32,0,73.4,69.1,61.2,20.2,65.3,33.8,22,0,23,6.2,4,65,1,5,93.8,61,44.6,29,111.1,6,0,12.3,8,64,56,11.2,12.8,1.05
Eric Tomlinson,9786,TE,DEN,10,8.2,0,60.0,0.0,0,1,0,0.0,0,2,10,0,70.5,65.8,55.1,49.8,45.8,96.0,95,0,16,39.4,39,99,2,3,57.6,57,3.0,3,82.9,5,0,1.0,1,37,17,5.7,12.3,0.65
N'Keal Harry,48297,WR,CHI,3,9.6,0,80.0,100.0,1,1,0,0.0,0,2,6,0,72.1,67.0,59.8,,64.8,0.0,0,0,17,0.0,0,42,0,4,85.7,36,33.3,14,142.9,5,1,66.7,28,44,9,2.3,11.0,1.22
Myles Gaskin,45914,HB,MIA,1,2.6,3,60.0,0.0,0,1,0,0.0,0,0,17,0,70.5,70.6,66.1,,70.1,0.0,0,0,16,0.0,0,9,0,3,100.0,9,11.1,1,72.1,5,0,11.1,1,24,19,6.3,8.0,2.67
Bryan Edwards,28486,WR,ATL,7,9.2,0,60.0,0.0,0,1,0,0.0,0,0,2,0,70.5,65.8,50.7,,50.8,0.0,0,1,10,0.0,0,53,0,3,98.1,52,20.8,11,25.0,5,0,79.2,42,15,11,3.7,5.0,0.29
Ross Dwelley,20994,TE,SF,6,13.6,0,60.0,50.0,1,2,0,0.0,0,3,28,0,70.5,65.8,60.4,47.8,63.4,34.6,18,0,56,3.8,2,52,0,3,88.5,46,46.2,24,143.8,5,1,15.4,8,105,45,15.0,35.0,2.28
Kevin White,9440,WR,NO,6,18.0,1,40.0,0.0,0,2,0,33.3,1,2,20,0,29.9,64.0,54.9,,53.4,0.0,0,1,64,0.0,0,73,0,2,97.3,71,20.5,15,47.9,5,0,79.5,58,74,68,34.0,37.0,1.04
C.J. Ham,11347,FB,MIN,10,6.0,2,60.0,0.0,0,1,0,0.0,0,2,18,0,70.5,68.7,48.0,46.4,61.3,10.0,4,0,12,37.5,15,40,0,3,55.0,22,7.5,3,69.6,5,0,5.0,2,21,25,8.3,7.0,0.95
Danny Gray,121926,WR,SF,6,28.2,0,0.0,0.0,0,1,0,,0,0,28,0,,,43.0,,46.8,0.0,0,0,0,0.0,0,19,1,0,94.7,18,31.6,6,39.6,5,0,68.4,13,0,0,,,0.0
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Cole Beasley,7330,WR,TB,2,2.4,0,80.0,,0,0,0,20.0,1,1,30,0,41.6,67.0,57.6,,57.8,0.0,0,0,5,0.0,0,12,0,4,83.3,10,83.3,10,80.8,5,0,16.7,2,17,10,2.5,4.3,1.7
Cody Hollister,12052,WR,TEN,9,15.8,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,60.7,65.2,61.0,0.0,0,1,27,1.9,1,54,2,3,88.9,48,14.8,8,57.5,5,0,85.2,46,54,8,2.7,18.0,1.13
Tylan Wallace,61577,WR,BLT,7,16.6,0,60.0,100.0,1,1,0,0.0,0,0,3,0,70.5,65.8,55.5,,52.6,0.0,0,0,9,0.0,0,32,0,3,93.8,30,31.3,10,69.6,5,0,68.8,22,21,7,2.3,7.0,0.7
Taysom Hill,12112,TE,NO,10,2.6,0,80.0,,0,0,0,20.0,1,3,20,0,41.6,53.9,77.9,69.6,54.7,22.2,18,0,11,1.2,1,81,0,4,80.2,65,21.0,17,126.3,5,1,38.3,31,24,15,3.8,6.0,0.37
Tutu Atwell,77965,WR,LA,6,38.6,1,40.0,50.0,1,2,0,0.0,0,2,26,0,68.3,66.2,85.1,,83.3,0.0,0,0,62,0.0,0,20,0,2,100.0,20,45.0,9,127.1,5,1,55.0,11,116,20,10.0,58.0,5.8
DeeJay Dallas,55632,HB,SEA,8,-0.2,1,100.0,,0,0,0,0.0,0,1,29,0,73.4,84.2,54.7,68.9,59.1,0.0,0,0,10,19.7,12,61,0,5,73.8,45,8.2,5,90.8,5,0,9.8,6,29,30,6.0,5.8,0.64
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
Ko Kieft,41372,TE,TB,9,8.0,0,80.0,100.0,1,1,0,0.0,0,2,30,0,72.1,67.0,67.7,79.3,74.9,72.5,37,0,19,29.4,15,51,2,4,66.7,34,0.0,0,110.0,5,0,2.0,1,52,13,3.3,13.0,1.53
Jordan Wilkins,26618,HB,IND,1,-2.0,0,80.0,0.0,0,1,0,0.0,0,0,14,0,72.1,72.4,69.1,43.2,62.8,0.0,0,0,9,13.3,2,15,0,4,86.7,13,13.3,2,79.2,5,0,0.0,0,15,26,6.5,3.8,1.15
Byron Pringle,42345,WR,CHI,5,18.0,0,60.0,,0,0,0,0.0,0,3,6,0,70.5,65.8,66.5,66.2,75.2,0.0,0,0,22,3.6,1,28,3,3,96.4,27,25.0,7,89.6,5,0,75.0,21,45,4,1.3,15.0,1.67
Cam Akers,57206,HB,LA,8,4.8,0,40.0,,0,0,0,0.0,0,1,26,0,68.3,57.3,64.9,70.9,51.9,0.0,0,0,10,22.2,16,72,0,2,76.4,55,0.0,0,50.4,5,0,8.3,6,18,18,9.0,9.0,0.33
Ronnie Rivers,57208,HB,LA,2,-5.0,2,100.0,,0,0,0,0.0,0,1,26,0,73.4,74.3,64.5,,80.6,0.0,0,0,14,0.0,0,13,0,5,100.0,13,0.0,0,90.8,5,0,0.0,0,29,54,10.8,5.8,2.23
Kyle Rudolph,6195,TE,TB,5,9.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,36.4,67.6,46.6,84.0,21,0,12,4.0,1,25,0,2,96.0,24,8.0,2,64.6,4,0,8.0,2,20,3,1.5,10.0,0.83
Velus Jones Jr.,40573,WR,CHI,5,9.5,0,75.0,0.0,0,1,0,25.0,1,2,6,0,36.2,79.4,67.2,,61.9,0.0,0,0,10,0.0,0,16,0,3,87.5,14,43.8,7,129.2,4,1,56.3,9,24,33,11.0,8.0,1.71
