player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ezekiel Elliott,10638,HB,DAL,13,204,29,8,20.1,167,0,829,2,1,29,584,38.9,17,48,9,0,88,90.7,76.0,86.8,,55.0,44.0,79.1,84.1,27,0,92,17,190,234,0,0,21,221,11,829,584,2.86,4.1,0.48,106
Travis Etienne,57185,HB,JAX,15,204,52,14,36.2,362,0,1000,3,1,52,584,64.8,24,49,15,5,95,44.1,72.1,89.9,,51.0,46.5,79.9,56.8,49,0,267,30,293,243,0,0,38,234,4,1000,584,2.86,4.9,0.91,99
Joe Mixon,11803,HB,CIN,13,199,23,6,19.8,156,0,788,4,10,23,530,34.6,16,45,7,0,110,90.9,79.0,89.5,,37.1,79.2,77.8,56.5,40,1,400,55,279,237,0,0,65,254,6,788,530,2.66,4.0,1.43,81
Rhamondre Stevenson,98689,HB,NE,15,196,38,13,34.3,324,0,945,4,19,38,738,83.2,26,47,19,3,104,59.0,83.3,89.5,,75.2,69.9,84.9,48.8,49,0,384,62,308,232,0,0,77,258,5,945,738,3.77,4.8,1.25,71
Jonathan Taylor,57488,HB,IND,11,192,42,7,23.1,199,0,861,2,6,42,592,67.3,21,39,14,3,73,53.6,67.6,88.0,,28.5,57.7,71.5,58.3,66,0,143,28,256,215,0,0,34,220,4,861,592,3.08,4.5,0.56,114
David Montgomery,45719,HB,CHI,14,188,45,3,9.4,71,0,756,1,10,45,549,73.0,17,41,6,2,69,67.2,68.7,89.9,,53.0,66.6,68.0,60.4,28,0,304,32,242,271,0,0,37,220,5,756,549,2.92,4.0,1.26,117
Aaron Jones,11937,HB,GB,15,188,50,10,24.0,232,0,966,5,8,50,610,77.8,27,45,12,4,67,43.4,85.3,91.6,,49.3,71.2,88.9,60.7,36,0,373,54,292,227,0,0,65,242,2,966,610,3.24,5.1,1.28,119
Tony Pollard,27126,HB,DAL,15,186,39,17,44.5,440,0,988,1,3,39,718,72.1,31,46,9,0,87,90.7,90.4,88.4,,77.5,77.7,90.0,58.9,57,0,371,39,226,243,0,0,49,225,9,988,718,3.86,5.3,1.64,88
Alvin Kamara,11822,HB,NO,13,184,24,4,11.6,83,0,716,5,14,24,464,40.1,16,32,20,4,61,42.4,66.8,87.8,,18.6,67.6,70.3,62.1,27,0,480,55,265,236,0,0,68,239,2,716,464,2.52,3.9,1.81,113
Austin Ekeler,12164,HB,LAC,15,183,40,6,21.2,161,0,759,5,23,40,498,60.8,18,37,27,4,73,53.1,79.5,89.2,,37.1,77.9,81.8,60.2,71,0,634,99,400,208,0,0,115,282,11,759,498,2.72,4.1,1.59,96
Brian Robinson Jr.,57120,HB,WAS,11,181,28,6,15.6,111,0,710,1,3,28,473,42.6,16,44,32,2,88,68.6,84.2,84.3,,48.2,66.4,82.5,44.9,24,0,60,9,76,212,0,0,11,190,2,710,473,2.61,3.9,0.79,87
Leonard Fournette,11759,HB,TB,14,179,15,3,8.9,57,0,641,4,21,15,419,34.1,14,38,30,0,122,90.8,67.6,59.2,34.2,34.2,78.1,68.4,46.8,23,1,500,68,372,201,0,0,74,247,3,641,419,2.34,3.6,1.34,53
D'Onta Foreman,11844,HB,CAR,15,178,33,11,34.8,282,0,811,0,2,33,583,62.6,19,39,5,1,97,77.7,74.3,81.7,,11.8,53.4,76.9,59.1,60,0,26,5,101,196,0,0,8,183,5,811,583,3.28,4.6,0.26,79
Kenneth Walker III,97199,HB,SEA,13,176,41,14,48.1,386,0,803,1,6,41,518,68.8,24,40,29,0,48,90.5,78.7,86.8,,31.0,56.5,86.1,46.6,74,1,146,25,207,202,0,0,32,201,9,803,518,2.94,4.6,0.71,116
Devin Singletary,40485,HB,BUF,15,170,31,12,31.6,250,0,790,4,7,31,481,51.9,20,40,4,2,105,64.5,75.8,90.5,,68.0,56.8,83.1,59.3,33,0,277,37,361,226,0,0,46,207,5,790,481,2.83,4.6,0.77,58
James Conner,11860,HB,ARZ,12,167,28,5,14.2,100,0,703,6,16,28,468,58.7,14,44,1,3,81,50.9,67.1,60.9,,73.5,49.6,72.9,62.8,23,1,270,43,311,213,0,0,53,210,7,703,468,2.8,4.2,0.87,77
Tyler Allgeier,83639,HB,ATL,14,166,41,9,29.1,238,0,817,0,3,41,584,85.5,14,40,2,0,34,90.4,85.0,84.4,,56.9,61.6,86.8,54.1,44,0,127,15,156,205,0,0,16,181,2,817,584,3.52,4.9,0.81,132
A.J. Dillon,57165,HB,GB,15,164,19,6,17.3,120,0,695,4,4,19,468,34.2,14,41,12,1,64,77.3,81.4,90.3,,76.1,55.8,86.2,69.5,27,0,206,28,225,195,0,0,36,192,6,695,468,2.85,4.2,0.92,98
Raheem Mostert,9783,HB,MIA,14,161,32,8,26.3,208,0,792,2,6,32,572,74.2,24,39,17,1,54,80.1,70.8,88.8,,55.3,51.3,78.4,37.7,67,0,150,21,267,189,0,0,29,182,3,792,572,3.55,4.9,0.56,102
Jalen Hurts,40291,QB,PHI,14,118,29,4,12.2,91,0,413,0,0,14,151,15.2,26,65,24,10,23,72.5,88.6,53.2,84.0,,,83.7,60.0,42,4,0,0,0,423,332,40,0,118,13,745,333,2.11,4.7,,30
Isiah Pacheco,83747,HB,KC,15,153,20,7,18.8,138,0,735,0,2,20,451,39.5,14,32,16,3,52,35.3,70.1,86.2,,20.6,65.1,70.6,60.1,28,0,112,11,121,162,0,0,11,164,3,735,451,2.95,4.8,0.93,99
Antonio Gibson,78050,HB,WAS,15,149,13,3,10.3,56,0,546,3,12,13,379,32.6,11,32,32,1,51,80.0,76.3,88.5,,75.1,80.5,70.9,57.2,20,0,353,46,238,194,0,0,57,195,3,546,379,2.54,3.7,1.48,93
Justin Fields,82118,QB,CHI,14,83,38,6,15.9,161,3,366,0,0,9,117,15.3,31,62,6,16,24,29.5,72.7,63.4,58.3,,55.3,91.1,60.4,67,7,0,0,2,422,645,66,0,83,8,1011,641,4.3,6.8,0.0,31
Cam Akers,57206,HB,LA,13,148,27,5,15.4,86,0,559,0,4,27,406,54.2,13,33,26,2,71,56.5,76.0,81.7,,79.6,60.5,75.2,58.6,21,0,83,9,122,173,0,0,12,157,7,559,406,2.74,3.8,0.68,76
Jeff Wilson Jr.,29413,HB,MIA,14,145,24,12,38.2,284,0,743,1,3,24,382,43.9,20,35,17,3,53,41.6,66.9,49.9,,36.9,50.0,75.2,44.9,41,1,152,17,207,187,0,0,28,162,5,743,382,2.63,5.1,0.73,90
Latavius Murray,7962,HB,DEN,11,144,22,3,18.0,108,0,601,0,3,22,372,38.9,11,35,10,0,53,90.2,83.4,38.8,,51.5,62.6,86.9,56.4,52,1,101,22,156,166,0,0,26,166,5,601,372,2.58,4.2,0.65,90
Cordarrelle Patterson,7810,HB,ATL,11,130,19,9,28.8,183,0,635,1,3,19,396,46.9,17,35,2,1,28,74.1,79.6,84.4,,54.6,60.1,83.7,50.8,40,0,79,13,139,162,0,0,20,143,6,635,396,3.05,4.9,0.57,101
Kareem Hunt,11841,HB,CLV,15,117,21,5,20.0,91,0,455,2,10,21,347,62.1,14,30,8,0,67,89.9,70.2,90.2,,53.7,65.7,72.2,54.0,24,1,196,31,235,147,0,0,36,148,3,455,347,2.97,3.9,0.83,42
Josh Allen,46601,QB,BUF,15,61,25,3,12.9,96,0,229,0,0,11,131,38.7,26,51,4,13,16,46.5,90.4,77.7,81.3,,,92.8,60.0,44,2,0,0,0,339,517,54,0,61,7,746,395,3.43,6.5,,8
Khalil Herbert,41668,HB,CHI,11,114,26,6,32.7,213,0,651,1,1,26,438,85.0,19,23,6,0,52,89.4,71.5,84.8,,53.3,52.8,74.4,54.6,64,0,58,8,91,138,0,0,9,122,4,651,438,3.84,5.7,0.64,62
Rachaad White,131633,HB,TB,15,114,13,4,22.6,100,0,442,2,6,13,265,27.8,8,25,30,2,80,42.6,67.6,88.3,,61.6,68.2,65.9,68.8,35,0,264,45,231,140,0,0,51,159,1,442,265,2.32,3.9,1.14,31
Lamar Jackson,46416,QB,BLT,12,86,34,10,35.4,271,1,559,0,0,24,246,79.8,31,47,3,6,63,56.6,85.2,73.5,72.3,,,92.6,60.1,79,7,0,0,0,327,206,25,0,86,3,765,406,3.66,6.9,,6
Daniel Jones,39395,QB,NYG,15,59,11,3,8.2,50,0,218,0,0,0,55,0.0,23,49,21,5,8,55.8,74.9,31.7,70.7,,57.7,79.7,61.3,24,8,0,0,2,399,393,51,0,59,5,611,270,2.45,5.6,0.0,21
James Robinson,22425,HB,NYJ,11,110,12,5,34.1,145,0,425,0,1,12,268,26.2,9,21,22,1,46,68.6,59.7,85.5,,81.5,57.5,59.7,46.4,50,0,51,11,106,138,0,0,13,121,3,425,268,2.44,3.9,0.48,61
Michael Carter,57337,HB,NYJ,14,110,26,6,31.1,123,0,396,1,5,26,303,58.1,7,13,22,2,42,71.8,61.2,57.3,,28.6,65.8,62.4,59.4,25,1,284,37,241,160,0,0,43,147,3,396,303,2.75,3.6,1.18,64
Kenyan Drake,10707,HB,BLT,11,93,7,7,43.4,183,0,422,3,1,7,263,20.9,10,19,3,1,70,65.7,54.6,84.9,,43.4,55.0,58.6,41.5,40,0,70,15,131,139,0,0,20,108,3,422,263,2.83,4.5,0.53,22
Melvin Gordon III,9448,HB,DEN,10,90,15,1,5.3,17,0,318,3,1,15,226,34.9,4,15,10,5,30,22.8,49.1,2.5,,39.9,50.5,52.3,59.5,17,2,223,25,153,101,0,0,30,115,2,318,226,2.51,3.5,1.46,59
Samaje Perine,11869,HB,CIN,15,89,14,1,7.7,29,0,376,2,12,14,270,62.6,5,19,7,0,54,88.4,73.3,88.8,,71.5,63.5,77.1,57.9,29,0,283,37,220,130,0,0,46,126,2,376,270,3.03,4.2,1.29,31
Marcus Mariota,9435,QB,ATL,13,58,11,3,16.7,73,0,249,0,0,8,143,34.0,17,29,2,8,24,46.6,66.3,74.6,62.7,,,70.0,60.0,30,1,0,0,0,403,189,26,0,58,4,438,218,2.6,5.2,,17
Damien Harris,35134,HB,NE,9,84,9,3,17.8,68,0,383,1,4,9,262,41.8,8,19,19,0,45,86.8,78.0,81.9,,86.6,60.2,78.1,59.9,30,0,75,13,68,91,0,0,15,97,3,383,262,3.12,4.6,1.1,38
D'Andre Swift,57212,HB,DET,12,82,16,6,37.8,166,0,439,4,8,16,241,59.3,9,16,11,1,47,67.5,70.4,87.2,,77.1,54.3,77.6,58.5,50,0,289,37,207,104,0,0,52,119,4,439,241,2.94,5.4,1.4,29
Gus Edwards,46027,HB,BLT,7,80,17,5,28.0,116,0,415,0,0,17,302,80.2,12,29,3,1,58,57.8,84.9,78.7,,59.5,50.0,83.4,59.7,37,0,0,0,26,106,0,0,1,80,3,415,302,3.78,5.2,0.0,20
James Cook,83666,HB,BUF,15,80,16,11,53.5,247,0,462,2,4,16,239,60.4,11,21,4,1,39,62.5,75.9,25.0,,82.9,72.8,76.0,51.7,33,1,174,19,110,109,0,0,31,99,2,462,239,2.99,5.8,1.58,33
Breece Hall,97636,HB,NYJ,7,80,16,8,43.0,199,0,463,5,8,16,330,100.0,15,19,22,1,34,62.9,69.8,85.0,,68.9,48.8,76.4,58.6,62,0,218,19,109,94,0,0,30,99,4,463,330,4.13,5.8,2.0,42
Taysom Hill,12112,TE,NO,14,77,8,5,35.4,179,0,505,2,0,8,309,38.2,16,29,20,1,60,41.0,74.8,57.2,85.1,80.6,50.3,83.1,60.5,60,1,66,7,108,143,0,0,10,84,6,505,309,4.01,6.6,0.61,9
Caleb Huntley,57156,HB,ATL,12,76,14,4,22.7,83,0,366,0,0,14,260,61.4,8,18,2,1,24,57.3,86.9,77.7,,39.9,53.4,86.0,58.3,30,0,3,2,29,85,0,0,2,78,1,366,260,3.42,4.8,0.1,52
J.K. Dobbins,57366,HB,BLT,7,75,15,6,36.3,155,0,427,0,1,15,223,58.0,12,22,3,0,53,58.2,76.8,82.6,,54.3,62.8,79.2,44.0,44,0,42,7,67,88,0,0,8,82,2,427,223,2.97,5.7,0.63,19
Clyde Edwards-Helaire,57279,HB,KC,10,72,11,4,35.1,106,0,302,1,6,11,223,59.2,5,15,16,0,29,86.1,67.6,85.2,,43.7,72.7,65.0,60.0,52,0,151,17,124,79,0,0,22,89,3,302,223,3.1,4.2,1.22,40
Eno Benjamin,57136,HB,NO,12,72,16,4,30.4,91,1,299,2,11,16,238,93.0,5,14,20,0,36,87.6,71.7,9.0,,57.5,62.3,80.6,51.0,45,2,184,24,189,101,0,0,29,96,2,299,238,3.31,4.2,0.97,29
Joe Burrow,28022,QB,CIN,15,46,4,2,14.6,36,0,50,0,0,2,26,2.5,9,27,7,5,0,74.6,90.8,56.5,89.5,,56.2,76.5,60.0,23,5,0,0,3,346,197,26,0,46,5,247,115,1.6,3.4,0.0,2
Chuba Hubbard,57373,HB,CAR,13,71,13,4,29.9,115,0,385,1,3,13,202,55.5,10,20,5,0,36,59.7,71.1,82.6,,41.5,59.6,75.7,49.4,35,1,118,11,78,83,0,0,13,82,2,385,202,2.85,5.4,1.51,34
Darrell Henderson,41193,HB,JAX,10,70,8,3,20.1,57,0,283,0,1,8,182,26.9,5,14,15,0,19,86.1,57.7,88.4,,61.7,49.6,62.3,56.9,23,0,102,17,200,88,0,0,21,87,3,283,182,2.6,4.0,0.51,49
Jerick McKinnon,8731,HB,KC,15,69,9,3,26.4,74,0,280,3,8,9,159,33.5,5,11,16,1,16,65.1,59.5,5.7,,29.6,69.6,59.6,60.7,30,3,461,48,311,91,0,0,59,117,1,280,159,2.3,4.1,1.48,51
Kyler Murray,38334,QB,ARZ,11,43,7,5,27.3,113,0,207,0,0,4,67,14.5,15,23,1,9,20,47.9,67.1,88.4,63.4,,,71.8,60.8,42,1,0,0,0,245,207,25,0,43,3,414,163,2.4,6.1,,6
Zonovan Knight,97432,HB,NYJ,5,65,25,2,26.7,67,0,251,0,6,25,186,116.7,6,12,22,0,26,85.6,81.1,81.9,,67.8,75.5,78.9,58.7,48,0,83,11,63,84,0,0,11,76,1,251,186,2.86,3.9,1.32,39
Mark Ingram II,6180,HB,NO,10,62,14,0,0.0,0,0,233,0,2,14,166,54.9,4,12,20,2,19,29.7,63.3,18.6,,59.0,54.4,66.4,65.4,14,1,68,16,86,79,0,0,16,78,1,233,166,2.68,3.8,0.79,40
Zack Moss,40341,HB,IND,11,60,12,2,22.4,60,0,268,1,6,12,143,63.1,5,9,14,1,27,53.2,61.6,83.4,,59.7,50.0,64.4,60.0,43,0,32,8,75,69,0,0,9,68,0,268,143,2.38,4.5,0.43,32
Geno Smith,7820,QB,SEA,15,32,4,0,0.0,0,0,46,0,0,1,16,1.6,12,20,29,7,6,86.2,82.0,54.0,78.9,,59.0,78.4,60.3,24,7,0,0,1,328,251,27,0,32,1,297,62,1.05,5.0,0.0,4
Jaylen Warren,98692,HB,PIT,14,59,18,2,15.0,40,0,267,1,10,18,191,111.9,9,14,25,1,14,57.3,71.9,86.4,,37.6,78.6,69.7,83.1,21,0,185,22,152,83,0,0,25,81,1,267,191,3.24,4.5,1.22,37
Rashaad Penny,27414,HB,SEA,5,57,13,6,50.9,176,0,346,0,1,13,241,97.0,10,14,29,1,16,50.8,70.2,81.2,,43.9,55.6,74.9,55.9,41,0,16,4,73,72,0,0,5,61,2,346,241,4.23,6.1,0.22,37
Deon Jackson,57189,HB,IND,11,57,4,2,17.3,33,0,191,1,5,4,133,25.9,5,11,14,1,27,56.3,59.9,84.9,,44.4,65.2,58.5,59.4,17,0,134,24,116,63,0,0,26,81,1,191,133,2.33,3.4,1.16,27
Trevor Lawrence,77632,QB,JAX,15,32,3,0,0.0,0,0,71,0,0,1,26,2.5,10,25,15,10,7,32.9,77.5,89.8,73.2,,60.0,80.5,60.7,24,4,0,0,1,388,219,24,0,32,5,290,99,1.77,5.2,0.0,8
Alexander Mattison,45817,HB,MIN,15,56,21,1,7.9,15,0,191,2,4,21,158,102.2,5,13,18,0,15,84.2,65.9,85.5,,52.8,42.4,78.6,60.0,15,0,78,13,138,63,0,0,16,69,3,191,158,2.82,3.4,0.57,40
Joshua Kelley,13750,HB,LAC,11,55,9,2,17.0,38,0,224,2,1,9,162,44.0,5,12,27,0,30,84.2,61.3,84.1,,40.9,49.5,68.7,60.0,22,0,94,12,110,65,0,0,16,67,2,224,162,2.95,4.1,0.85,24
Patrick Mahomes,11765,QB,KC,15,13,6,0,0.0,0,0,13,0,0,0,4,0.0,14,23,16,5,0,80.5,91.3,78.5,89.0,,,85.4,60.4,20,1,0,0,0,330,308,40,0,13,4,321,67,1.26,6.1,,3
Chase Edmonds,45851,HB,DEN,11,52,4,2,31.9,53,0,166,5,3,4,98,20.3,3,7,10,0,15,83.9,47.5,24.8,,33.4,31.7,60.2,71.7,28,1,118,13,133,63,0,0,20,65,2,166,98,1.88,3.2,0.89,35
Justin Herbert,28237,QB,LAC,15,28,0,0,0.0,0,1,1,1,0,0,7,0.0,6,16,27,7,1,75.5,76.9,79.2,75.1,,60.0,65.5,60.2,23,2,-10,2,1,331,143,23,2,30,0,144,27,0.53,2.8,-10.0,0
Jacoby Brissett,10725,QB,CLV,14,25,6,0,0.0,0,1,42,0,0,0,24,0.0,9,27,8,6,0,59.5,82.4,60.8,75.2,60.9,,91.4,60.4,22,4,0,0,0,335,199,23,0,25,2,241,170,3.54,5.0,,0
Kenneth Gainwell,77737,HB,PHI,15,48,3,0,0.0,0,0,205,3,5,3,129,31.6,5,15,24,0,16,84.1,55.0,88.6,,43.7,49.7,59.4,53.6,13,0,145,20,170,83,0,0,25,68,4,205,129,2.69,4.3,0.85,31
Javonte Williams,77803,HB,DEN,4,47,16,3,24.5,50,0,204,1,5,16,164,116.3,7,9,10,1,19,49.7,64.5,7.7,,60.3,68.0,64.3,60.0,17,1,76,16,69,54,0,0,21,63,0,204,164,3.49,4.3,1.1,27
Kenny Pickett,60515,QB,PIT,11,20,3,0,0.0,0,1,37,0,0,0,10,0.0,8,21,25,3,3,76.7,70.4,21.2,67.6,,57.4,76.8,60.4,23,4,0,0,2,248,197,27,0,20,3,234,69,1.47,5.0,0.0,1
Boston Scott,39462,HB,PHI,13,43,3,2,22.3,35,0,157,0,1,3,133,25.8,4,8,24,0,20,84.9,60.5,84.9,,61.4,51.9,63.9,54.7,19,0,15,5,57,65,0,0,5,48,2,157,133,3.09,3.7,0.26,21
Russell Wilson,7077,QB,DEN,13,19,2,0,0.0,0,0,27,0,0,0,11,0.0,11,16,10,5,0,82.0,64.7,49.2,63.6,,,65.0,60.0,19,4,1,1,0,295,205,24,1,20,1,232,62,1.44,5.4,,7
Justice Hill,45865,HB,BLT,13,42,12,1,14.9,34,0,228,0,0,12,154,81.5,8,11,3,2,20,27.2,59.6,24.2,,54.4,53.1,66.4,55.7,34,1,58,12,108,78,0,0,12,54,0,228,154,3.67,5.4,0.54,12
Matt Breida,12271,HB,NYG,15,41,3,0,0.0,0,0,133,1,1,3,94,17.3,2,9,21,0,19,82.3,63.8,86.2,,64.9,56.6,65.8,65.0,13,0,98,12,101,81,0,0,15,53,1,133,94,2.29,3.2,0.97,14
Deebo Samuel,48274,WR,SF,12,41,15,4,57.9,132,0,228,5,31,15,173,204.3,6,8,28,3,20,27.7,72.6,89.6,,76.3,77.1,57.4,44.6,51,1,612,54,352,240,0,0,85,95,3,228,173,4.22,5.6,1.74,14
Justin Jackson,29539,HB,DET,12,41,3,2,25.0,42,0,168,4,3,3,132,37.1,6,8,11,0,9,86.2,58.2,18.0,,65.5,45.5,67.3,58.4,27,1,90,11,96,56,0,0,16,52,1,168,132,3.22,4.1,0.94,32
Mac Jones,60323,QB,NE,12,21,1,0,0.0,0,0,-16,0,0,0,3,0.0,3,10,19,5,1,87.6,66.1,0.0,67.4,,,57.9,60.1,15,8,0,0,0,262,112,19,0,21,1,96,56,1.4,2.4,,0
Elijah Mitchell,57272,HB,SF,4,40,9,2,15.6,35,0,224,0,1,9,131,76.2,7,12,28,0,19,81.5,87.2,0.0,,72.4,57.4,89.8,42.4,19,1,7,3,19,50,0,0,3,43,0,224,131,3.28,5.6,0.37,20
Tyler Huntley,46448,QB,BLT,5,24,2,0,0.0,0,0,35,0,0,2,24,8.3,2,10,3,3,14,64.5,57.7,83.5,57.9,,57.6,56.8,60.3,14,1,0,0,1,101,74,12,0,24,1,109,34,0.94,3.0,0.0,2
Curtis Samuel,11795,WR,WAS,15,36,8,5,46.6,89,0,191,3,7,8,127,54.0,8,11,32,1,10,60.3,72.5,75.1,,69.2,72.1,69.0,57.0,21,1,652,62,467,271,0,0,84,98,1,191,127,3.53,5.3,1.4,12
Sony Michel,27589,HB,LAC,10,36,4,0,0.0,0,0,106,2,2,4,93,34.4,1,8,27,0,17,81.4,58.5,1.9,,72.7,45.5,64.6,60.0,12,1,53,9,61,41,0,0,13,45,0,106,93,2.58,2.9,0.87,18
Dak Prescott,10769,QB,DAL,10,25,4,2,26.5,41,0,92,0,0,1,23,3.7,7,16,9,3,3,84.9,75.7,88.2,70.6,,60.0,82.0,60.2,25,3,0,0,0,316,63,11,0,25,1,155,59,1.64,4.3,,4
Ryan Tannehill,7014,QB,TEN,12,21,2,0,0.0,0,0,5,0,0,0,7,0.0,2,12,31,3,0,76.1,74.9,56.0,71.9,,58.0,77.2,61.1,17,3,0,0,2,286,93,13,0,21,2,98,67,1.97,2.9,0.0,2
Kyren Williams,97118,HB,LA,7,33,5,1,12.8,17,0,133,0,2,5,96,48.5,1,6,26,0,11,80.9,68.1,82.3,,24.5,61.5,76.7,42.0,17,0,76,9,78,45,0,0,11,42,0,133,96,2.91,4.0,0.97,22
JaMycal Hasty,25582,HB,JAX,14,33,8,1,39.1,61,0,156,2,3,8,74,52.5,5,5,15,0,20,82.1,69.1,15.2,,71.1,67.9,70.3,58.0,61,1,103,14,96,51,0,0,19,47,1,156,74,2.24,4.7,1.07,12
Jordan Mason,62946,HB,SF,7,33,10,3,42.4,92,0,217,0,0,10,156,143.3,6,9,28,0,12,80.3,92.5,77.0,,68.5,53.8,90.6,59.7,55,0,0,0,8,53,0,0,0,33,0,217,156,4.73,6.6,0.0,21
Aaron Rodgers,2241,QB,GB,15,21,1,0,0.0,0,0,-14,0,0,0,2,0.0,4,7,12,8,1,83.3,78.2,77.6,76.1,,,67.0,60.0,18,5,0,0,0,388,92,10,0,21,0,78,13,0.42,2.5,,4
Kirk Cousins,7102,QB,MIN,15,18,2,0,0.0,0,0,-12,0,0,0,2,0.0,4,9,18,5,0,73.6,76.2,45.6,75.1,,50.6,66.1,60.0,17,5,0,0,4,334,72,10,0,18,2,60,47,1.68,2.1,0.0,1
Taylor Heinicke,9896,QB,WAS,9,15,3,0,0.0,0,0,7,0,0,1,19,8.4,1,6,32,8,1,30.0,49.8,70.4,48.9,,,56.1,60.3,15,3,0,0,0,309,89,13,0,15,1,96,47,1.68,3.4,,4
Zach Wilson,82096,QB,NYJ,9,15,3,0,0.0,0,0,5,0,0,0,6,0.0,3,7,22,1,0,80.6,46.5,87.0,43.1,,90.6,65.5,60.2,18,1,2,1,1,214,97,13,1,16,1,102,45,1.61,3.6,2.0,4
Royce Freeman,45747,HB,HST,2,27,6,0,0.0,0,0,83,0,0,6,64,49.0,1,5,13,0,13,79.3,64.1,77.4,,76.8,58.4,63.0,60.0,11,0,11,2,12,34,0,0,2,29,0,83,64,2.37,3.1,0.92,14
Matt Ryan,4317,QB,IND,12,17,0,0,0.0,0,0,-10,0,0,0,4,0.0,3,9,14,15,1,26.9,63.8,62.8,63.0,,,60.3,60.3,39,3,0,0,0,309,80,10,0,17,1,70,40,1.48,2.6,,2
Andy Dalton,6187,QB,NO,12,16,0,0,0.0,0,0,1,0,0,0,9,0.0,2,5,20,5,0,62.5,86.9,53.6,85.9,,58.0,63.5,63.2,14,3,0,0,2,251,53,11,0,16,0,54,40,1.48,2.0,0.0,1
Davis Mills,52269,QB,HST,13,14,3,0,0.0,0,0,0,0,0,0,4,0.0,1,6,13,7,1,53.9,60.5,44.5,63.3,70.7,57.1,35.3,60.5,17,4,0,0,2,259,69,13,0,14,2,69,41,1.52,2.6,0.0,3
