player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyreek Hill,10799,WR,MIA,10,105,0,17,11.6,3,84.2,60.0,3,5,0.0,0,11,1,81.7,91.1,1,26,0.0,0,55,16,94.5,52,103.3,19,18.1,1,187,54,3.4,11.7,3.6,0,12.8,3,72.6,62.5,5,8,5.4,3,33,0,75.0,90.4,1,64,0.0,0,218,53,94.0,205,114.8,73,69.5,3,775,215,4.1,14.6,3.78
Davante Adams,8688,WR,LV,10,103,0,23,12.8,1,60.0,40.0,2,5,0.0,0,7,0,77.3,79.6,0,58,0.0,0,70,9,88.6,62,127.5,15,14.6,3,129,47,5.2,14.3,2.08,0,11.7,6,63.8,55.6,5,9,6.4,3,27,1,68.8,86.2,1,41,0.4,1,223,44,96.0,214,99.8,69,67.0,3,599,228,5.2,13.6,2.8
Stefon Diggs,9579,WR,BUF,10,101,0,4,10.7,3,71.0,50.0,3,6,0.0,0,17,0,84.5,89.8,0,41,0.0,0,107,22,95.3,102,139.2,31,30.7,4,286,131,6.0,13.0,2.8,0,11.1,7,78.6,60.0,3,5,2.2,1,24,0,83.9,86.8,0,46,0.0,0,211,44,96.7,204,119.5,56,55.4,2,550,153,3.5,12.5,2.7
Justin Jefferson,61398,WR,MIN,10,98,0,18,11.0,2,63.3,57.1,4,7,5.0,1,13,0,58.1,80.1,1,47,0.0,0,139,19,92.1,128,104.2,30,30.6,1,378,181,9.5,19.9,2.95,0,10.5,5,83.3,63.6,7,11,4.3,2,29,0,76.5,89.8,3,64,0.0,0,230,45,94.3,217,104.2,54,55.1,2,627,206,4.6,13.9,2.89
Cooper Kupp,11824,WR,LA,9,95,0,26,7.8,1,68.8,66.7,4,6,0.0,0,6,1,78.7,66.7,2,75,0.0,0,75,11,94.7,71,98.2,16,16.8,2,149,94,8.5,13.5,2.1,0,6.5,10,84.4,60.0,3,5,0.0,0,29,0,90.6,87.5,2,69,1.3,3,236,54,96.6,228,100.9,64,67.4,2,566,287,5.3,10.5,2.48
Travis Kelce,7844,TE,KC,10,93,0,16,7.5,12,75.0,50.0,3,6,6.9,2,19,0,67.5,90.1,0,32,3.0,5,165,27,85.5,141,139.1,36,38.7,6,302,178,6.6,11.2,2.14,0,7.6,5,76.7,50.0,2,4,5.7,2,25,0,70.3,91.2,1,46,5.2,10,194,33,89.7,174,111.3,43,46.2,1,487,206,6.2,14.8,2.8
Michael Pittman Jr.,29049,WR,IND,10,90,0,14,7.2,1,69.7,70.0,7,10,4.2,1,14,2,74.4,73.8,1,25,0.0,0,143,23,91.6,131,77.5,33,36.7,0,237,103,4.5,10.3,1.81,0,7.0,3,76.6,33.3,3,9,0.0,0,18,0,90.0,71.5,1,28,0.0,0,249,36,96.4,240,98.9,47,52.2,1,392,132,3.7,10.9,1.63
CeeDee Lamb,61570,WR,DAL,10,88,0,9,10.3,0,57.7,42.9,3,7,6.3,1,11,0,66.7,79.8,1,30,0.0,0,84,15,92.9,78,77.2,26,29.5,1,189,53,3.5,12.6,2.42,0,11.7,3,68.0,25.0,2,8,8.1,3,22,0,61.3,77.9,1,35,0.0,0,185,34,94.1,174,109.4,50,56.8,3,468,163,4.8,13.8,2.69
Diontae Johnson,33441,WR,PIT,10,84,0,25,9.9,1,46.2,28.6,2,7,0.0,0,7,1,80.6,62.2,1,14,0.0,0,117,12,89.7,105,37.0,26,31.0,0,76,30,2.5,6.3,0.72,0,11.4,1,64.7,66.7,2,3,8.3,3,15,0,54.4,63.0,4,36,0.0,0,270,33,92.6,250,51.0,51,60.7,0,339,66,2.0,10.3,1.36
Amari Cooper,9437,WR,CLV,10,80,0,8,15.3,0,57.1,54.5,6,11,11.1,3,21,0,52.7,84.2,1,53,0.0,0,146,24,90.4,132,110.2,42,52.5,4,390,66,2.8,16.3,2.95,0,10.8,1,69.0,33.3,2,6,0.0,0,13,0,83.6,69.1,0,55,0.0,0,180,20,94.4,170,107.5,29,36.3,1,254,53,2.7,12.7,1.49
Chris Olave,84355,WR,NO,10,79,0,20,16.3,1,57.1,40.0,2,5,0.0,0,12,0,80.0,88.4,0,53,0.0,0,78,12,93.6,73,125.3,21,26.6,2,221,53,4.4,18.4,3.03,0,15.3,1,67.4,25.0,2,8,3.1,1,18,1,78.5,79.7,3,51,0.0,0,181,31,95.6,173,71.2,46,58.2,0,443,64,2.1,14.3,2.56
Austin Ekeler,12164,HB,LAC,10,79,0,27,-0.8,0,88.9,,0,0,11.1,1,6,0,54.5,59.7,0,21,14.9,10,67,8,85.1,57,132.6,9,11.4,2,57,58,7.3,7.1,1.0,0,-1.4,15,83.0,0.0,0,2,7.1,3,12,0,66.3,77.5,0,21,8.9,15,169,39,87.0,147,95.6,47,59.5,1,246,309,7.9,6.3,1.67
Courtland Sutton,48164,WR,DEN,10,78,0,10,16.2,0,50.0,33.3,4,12,15.4,2,9,0,43.8,73.2,1,51,0.0,0,91,11,87.9,80,68.9,22,28.2,0,233,46,4.2,21.2,2.91,0,10.2,3,65.2,42.9,6,14,9.1,3,14,0,58.8,60.8,2,35,0.0,0,245,30,95.1,233,65.9,46,59.0,0,305,62,2.1,10.2,1.31
D.K. Metcalf,47864,WR,SEA,10,77,0,29,14.8,1,46.2,28.6,4,14,0.0,0,8,0,79.4,77.2,0,54,0.0,0,81,12,91.4,74,100.5,26,33.8,2,214,74,6.2,17.8,2.89,0,10.4,1,69.2,62.5,5,8,6.9,2,15,2,66.0,71.5,0,26,0.0,0,187,27,94.1,176,91.4,39,50.6,0,296,54,2.0,11.0,1.68
Amon-Ra St. Brown,84470,WR,DET,9,77,0,11,5.9,0,65.4,25.0,1,4,5.6,1,11,0,68.7,81.3,0,49,0.0,0,83,17,89.2,74,109.6,26,33.8,2,171,85,5.0,10.1,2.31,0,5.6,4,78.3,0.0,0,2,5.3,2,17,0,72.0,81.2,1,32,0.0,0,143,36,95.8,137,92.8,46,59.7,0,389,213,5.9,10.8,2.84
Christian Kirk,47546,WR,JAX,10,76,0,15,9.8,0,68.0,40.0,2,5,10.5,2,14,0,54.5,82.7,0,34,0.0,0,100,17,92.0,92,133.5,25,32.9,3,211,55,3.2,12.4,2.29,0,10.5,3,69.2,20.0,1,5,3.6,1,16,0,76.3,71.6,3,49,0.4,1,236,27,94.9,224,69.1,39,51.3,0,387,157,5.8,14.3,1.73
D.J. Moore,48267,WR,CAR,11,76,0,5,11.7,0,47.8,25.0,1,4,8.3,1,9,0,60.2,71.0,1,29,0.0,0,74,11,93.2,69,67.8,23,30.3,1,163,42,3.8,14.8,2.36,0,11.5,6,59.2,57.1,4,7,6.5,2,14,0,67.3,65.3,2,27,0.0,0,258,29,95.3,246,64.2,49,64.5,1,270,82,2.8,9.3,1.1
A.J. Brown,48327,WR,PHI,10,75,0,24,12.0,7,63.6,44.4,4,9,12.5,3,15,1,49.1,87.5,0,54,0.0,0,110,21,91.8,101,130.4,33,44.0,3,356,142,6.8,17.0,3.52,0,12.0,1,60.7,33.3,2,6,0.0,0,10,0,84.1,70.0,1,31,0.0,0,174,17,94.8,165,85.7,28,37.3,1,242,95,5.6,14.2,1.47
Terry McLaurin,48229,WR,WAS,11,75,0,32,9.3,4,83.3,66.7,2,3,0.0,0,10,0,81.1,75.2,0,42,0.0,0,103,15,92.2,95,135.6,18,24.0,1,218,116,7.7,14.5,2.29,0,15.1,4,61.2,61.5,8,13,6.3,2,21,0,67.3,77.5,1,45,0.0,0,260,30,95.0,247,85.9,49,65.3,0,486,133,4.4,16.2,1.97
Jaylen Waddle,84088,WR,MIA,10,73,0,17,9.6,1,80.0,0.0,0,1,11.1,1,7,1,54.5,69.8,0,42,0.0,0,55,8,94.5,52,156.3,10,13.7,3,120,56,7.0,15.0,2.31,0,11.0,4,68.0,18.2,2,11,8.1,3,27,0,61.2,85.1,1,59,0.4,1,227,34,93.8,213,105.8,50,68.5,1,585,224,6.6,17.2,2.75
Mike Evans,8642,WR,TB,9,73,0,30,11.0,1,72.7,66.7,4,6,0.0,0,11,0,81.7,85.3,1,41,0.0,0,84,16,92.9,78,112.1,22,30.1,2,201,57,3.6,12.6,2.58,0,15.1,1,66.7,63.6,7,11,12.5,4,19,0,46.4,69.7,0,51,0.0,0,213,28,97.7,208,107.9,42,57.5,1,427,57,2.0,15.3,2.05
Mark Andrews,47436,TE,BLT,9,72,0,3,10.6,3,67.6,88.9,8,9,11.5,3,14,0,50.4,83.1,0,25,0.0,0,105,23,93.3,98,119.9,34,47.2,3,261,76,3.3,11.3,2.66,0,10.6,0,66.7,25.0,1,4,0.0,0,15,0,84.5,75.0,2,25,0.0,0,142,22,97.2,138,65.0,33,45.8,0,258,78,3.5,11.7,1.87
Tyler Higbee,10744,TE,LA,10,71,0,26,2.2,1,46.2,0.0,0,1,14.3,1,6,0,49.2,64.7,0,19,12.9,9,70,6,84.3,59,60.4,13,18.3,0,62,62,10.3,10.3,1.05,0,4.0,3,71.7,33.3,2,6,9.5,4,13,0,55.9,62.4,3,26,14.0,34,242,38,84.7,205,65.1,53,74.6,0,342,198,5.2,9.0,1.67
T.J. Hockenson,40912,TE,MIN,10,68,0,18,11.6,0,75.0,60.0,3,5,0.0,0,10,0,80.0,77.8,0,32,9.6,11,114,12,84.2,96,144.3,16,23.5,2,154,54,4.5,12.8,1.6,0,5.4,4,72.5,57.1,4,7,9.4,3,11,0,57.0,65.7,3,58,10.9,22,202,29,85.1,172,59.2,40,58.8,0,268,140,4.8,9.2,1.56
DeVonta Smith,61100,WR,PHI,10,68,0,24,8.0,2,70.8,33.3,2,6,5.6,1,10,0,69.0,78.8,0,31,0.0,0,114,17,92.1,105,124.3,24,35.3,2,204,102,6.0,12.0,1.94,0,9.2,3,85.0,20.0,1,5,2.9,1,18,0,79.4,76.3,0,45,0.0,0,190,34,94.7,180,104.4,40,58.8,0,362,127,3.7,10.6,2.01
Chris Godwin,11839,WR,TB,8,68,0,30,11.0,0,66.7,,0,0,0.0,0,3,0,73.4,63.7,0,20,0.0,0,59,4,91.5,54,83.3,6,8.8,0,37,6,1.5,9.3,0.69,0,6.2,3,70.4,69.2,9,13,5.0,2,17,0,72.7,74.5,0,44,0.5,1,189,38,96.3,182,91.5,54,79.4,0,399,196,5.2,10.5,2.19
Ja'Marr Chase,84270,WR,CIN,7,68,0,7,12.0,2,70.8,50.0,3,6,10.5,2,16,0,54.3,88.6,0,60,0.0,0,94,17,88.3,83,149.8,24,35.3,5,283,107,6.3,16.6,3.41,0,9.6,3,66.7,25.0,1,4,3.7,1,15,1,75.5,73.1,1,26,0.0,0,188,26,97.9,184,87.7,39,57.4,1,301,139,5.3,11.6,1.64
Tyler Lockett,9502,WR,SEA,10,67,0,29,19.5,0,60.0,33.3,1,3,10.0,1,6,1,56.7,61.1,0,35,0.0,0,87,9,92.0,80,125.8,15,22.4,2,123,14,1.6,13.7,1.54,0,10.5,2,82.1,25.0,1,4,0.0,0,19,0,88.3,76.3,3,40,0.0,0,192,32,94.8,182,90.3,39,58.2,2,361,77,2.4,11.3,1.98
Curtis Samuel,11795,WR,WAS,11,67,0,32,6.3,2,50.0,28.6,2,7,10.0,1,7,0,60.6,67.4,0,20,0.0,0,94,9,93.6,88,84.7,18,26.9,1,97,38,4.2,10.8,1.1,0,5.4,5,82.9,66.7,4,6,2.9,1,18,0,79.9,70.8,1,32,0.4,1,236,34,94.1,222,96.5,41,61.2,1,314,170,5.0,9.2,1.41
Tee Higgins,61211,WR,CIN,10,67,0,7,11.0,3,72.7,50.0,3,6,0.0,0,14,0,81.7,82.4,0,33,0.0,0,95,16,92.6,88,121.0,22,32.8,1,228,77,4.8,14.3,2.59,0,10.7,0,76.9,66.7,6,9,3.2,1,17,0,77.3,73.6,1,45,0.0,0,203,30,98.5,200,107.9,39,58.2,1,410,103,3.4,13.7,2.05
Zach Ertz,7816,TE,ARZ,10,66,0,1,5.1,1,70.0,0.0,0,1,0.0,0,4,0,75.6,61.0,0,16,0.0,0,78,7,92.3,72,120.8,10,15.2,2,50,21,3.0,7.1,0.69,0,8.4,2,74.4,33.3,2,6,6.5,2,14,0,77.8,68.7,0,32,3.3,8,241,29,91.3,220,92.6,39,59.1,0,267,89,3.1,9.2,1.21
Garrett Wilson,97405,WR,NYJ,10,66,0,22,7.8,6,64.3,28.6,2,7,5.3,1,11,0,69.6,80.6,0,35,0.0,0,108,18,95.4,103,98.4,28,42.4,1,207,86,4.8,11.5,2.01,0,9.0,6,79.3,20.0,1,5,0.0,0,15,0,84.9,80.0,0,54,0.6,1,162,23,97.5,158,123.3,29,43.9,1,314,116,5.0,13.7,1.99
Pat Freiermuth,84085,TE,PIT,9,66,0,25,10.1,0,31.3,25.0,2,8,16.7,1,3,0,45.8,51.8,0,21,4.4,4,90,5,87.8,79,44.3,16,24.2,0,62,21,4.2,12.4,0.78,0,7.7,5,80.5,50.0,3,6,0.0,0,16,0,89.7,81.9,1,31,6.3,12,189,33,86.2,163,89.8,41,62.1,0,328,110,3.3,9.9,2.01
Allen Lazard,48135,WR,GB,9,65,0,12,13.9,0,60.0,50.0,5,10,0.0,0,18,0,84.1,85.0,2,47,0.0,0,134,21,93.3,125,95.5,35,53.8,3,325,101,4.8,15.5,2.6,0,13.0,2,53.6,14.3,1,7,11.8,2,9,0,51.2,61.7,0,24,0.0,0,164,15,95.1,156,87.2,28,43.1,1,192,78,5.2,12.8,1.23
Adam Thielen,8288,WR,MIN,10,65,0,18,12.8,0,50.0,28.6,2,7,0.0,0,10,0,79.4,66.2,0,15,0.7,1,137,11,91.2,125,93.4,22,33.8,2,102,19,1.7,9.3,0.82,0,9.9,0,78.1,0.0,0,5,0.0,0,17,0,85.7,66.6,2,36,0.0,0,225,25,94.7,213,78.1,32,49.2,0,288,58,2.3,11.5,1.35
Brandon Aiyuk,84109,WR,SF,10,64,0,28,8.2,4,66.7,0.0,0,2,0.0,0,9,0,80.6,87.5,0,24,0.0,0,70,12,90.0,63,132.4,18,28.1,4,152,78,6.5,12.7,2.41,0,10.5,7,81.1,42.9,3,7,3.2,1,16,1,78.4,77.9,0,31,0.0,0,209,30,96.2,201,109.2,37,57.8,0,378,160,5.3,12.6,1.88
Christian McCaffrey,11763,HB,SF,10,64,0,28,0.8,0,70.0,0.0,0,2,0.0,0,2,0,75.6,69.3,0,11,17.2,10,58,7,79.3,46,75.0,10,15.6,0,35,36,5.1,5.0,0.76,0,-0.2,13,88.9,100.0,1,1,2.4,1,18,0,82.6,91.9,1,49,8.0,14,176,40,88.1,155,99.8,45,70.3,1,378,407,10.2,9.5,2.44
Drake London,86519,WR,ATL,11,64,0,2,8.3,1,38.5,50.0,2,4,0.0,0,3,0,74.6,71.2,0,20,0.0,0,48,5,95.8,46,87.8,13,20.3,2,44,8,1.6,8.8,0.96,0,10.7,7,70.5,63.6,7,11,0.0,0,19,0,88.7,82.0,1,31,0.0,0,193,31,95.3,184,91.9,44,68.8,1,348,115,3.7,11.2,1.89
Brandin Cooks,8655,WR,HST,9,64,0,13,8.5,0,47.6,25.0,1,4,16.7,2,5,0,41.1,55.9,1,26,0.0,0,86,10,91.9,79,42.4,21,32.8,0,103,36,3.6,10.3,1.3,0,12.1,1,61.8,50.0,3,6,16.0,4,12,0,38.7,66.5,2,44,0.0,0,189,21,96.3,182,65.3,34,53.1,0,296,98,4.7,14.1,1.63
Deebo Samuel,48274,WR,SF,9,63,0,28,3.6,4,57.1,0.0,0,1,0.0,0,1,0,72.1,64.1,1,57,0.0,0,64,4,90.6,58,93.8,7,11.1,1,74,69,17.3,18.5,1.28,0,4.6,19,66.7,25.0,2,8,11.8,4,13,0,49.6,75.6,1,32,0.6,1,175,30,95.4,167,79.5,45,71.4,0,336,253,8.4,11.2,2.01
Zay Jones,11792,WR,JAX,9,63,0,15,7.7,0,78.3,50.0,1,2,0.0,0,11,0,82.7,76.2,0,18,0.0,0,91,18,91.2,83,94.2,23,36.5,0,152,52,2.9,8.4,1.83,0,7.9,3,75.7,40.0,2,5,3.4,1,14,0,76.3,64.5,1,22,0.5,1,207,28,94.7,196,93.0,37,58.7,1,267,119,4.3,9.5,1.36
Marquise Brown,61568,WR,ARZ,6,61,0,1,13.1,0,60.0,50.0,3,6,0.0,0,7,0,77.3,83.4,0,24,0.0,0,58,9,93.1,54,125.3,15,24.6,2,121,20,2.2,13.4,2.24,0,9.8,2,74.4,33.3,1,3,0.0,0,13,0,87.3,73.9,3,26,0.0,0,185,29,95.7,177,70.2,39,63.9,1,278,129,4.4,9.6,1.57
Josh Palmer,62979,WR,LAC,9,61,0,27,11.0,1,58.8,50.0,2,4,9.1,1,8,0,58.5,71.3,0,45,0.0,0,90,10,96.7,87,109.2,17,27.9,1,157,74,7.4,15.7,1.8,0,7.1,3,81.1,66.7,2,3,3.2,1,14,0,77.8,64.1,2,50,0.4,1,223,30,95.5,213,87.2,37,60.7,1,302,98,3.3,10.1,1.42
JuJu Smith-Schuster,11817,WR,KC,9,60,0,16,7.2,1,76.2,62.5,5,8,0.0,0,13,0,82.2,74.6,0,53,0.7,1,140,16,90.0,126,111.8,21,35.0,0,233,147,9.2,14.6,1.85,0,8.0,3,76.5,0.0,0,3,7.1,2,15,2,64.1,69.4,2,45,0.0,0,160,26,95.6,153,103.7,34,56.7,2,349,156,6.0,13.4,2.28
DeAndre Hopkins,7808,WR,ARZ,5,58,0,1,11.0,0,55.6,50.0,2,4,16.7,1,3,0,45.8,69.1,0,17,0.0,0,32,5,87.5,28,108.6,9,15.5,1,50,10,2.0,10.0,1.79,0,8.5,2,77.1,75.0,6,8,0.0,0,14,1,86.5,72.7,0,25,0.0,0,124,27,96.0,119,109.2,35,60.3,1,280,66,2.4,10.4,2.35
Donovan Peoples-Jones,61439,WR,CLV,10,58,0,8,13.6,1,64.3,41.7,5,12,0.0,0,11,0,82.7,74.8,0,42,0.7,1,143,18,90.2,129,96.7,28,48.3,0,276,56,3.1,15.3,2.14,0,10.7,1,80.0,80.0,4,5,4.8,1,11,0,72.1,71.1,0,37,0.0,0,179,20,94.4,169,113.3,25,43.1,0,280,53,2.7,14.0,1.66
Darnell Mooney,48236,WR,CHI,11,58,0,6,14.4,1,66.7,66.7,2,3,0.0,0,7,0,79.4,69.1,0,56,0.0,0,103,12,89.3,92,134.0,18,31.0,2,170,54,4.5,14.2,1.85,0,11.8,2,74.3,100.0,3,3,0.0,0,13,0,86.1,71.7,2,39,1.0,2,195,26,94.9,185,77.4,35,60.3,0,313,102,3.9,12.0,1.69
Mike Williams,11762,WR,LAC,8,58,0,27,13.9,0,60.7,53.8,7,13,0.0,0,9,0,82.2,82.1,0,50,0.0,0,76,17,94.7,72,102.2,28,48.3,1,253,86,5.1,14.9,3.51,0,12.0,1,75.0,83.3,5,6,0.0,0,11,0,82.7,71.2,0,38,0.0,0,175,18,96.0,168,132.3,24,41.4,2,230,79,4.4,12.8,1.37
Chase Claypool,42312,WR,CHI,11,58,0,6,10.8,3,58.8,57.1,4,7,0.0,0,5,0,78.0,63.6,1,25,0.0,0,97,10,91.8,89,47.2,17,29.3,0,84,35,3.5,8.4,0.94,0,7.9,0,65.8,42.9,3,7,7.4,2,12,0,63.4,60.5,1,20,0.4,1,232,25,93.5,217,79.1,38,65.5,1,222,87,3.5,8.9,1.02
Parris Campbell,47940,WR,IND,11,56,0,14,8.3,4,66.7,0.0,0,3,7.7,1,9,0,46.0,60.6,1,38,0.0,0,139,12,91.4,127,115.0,18,32.1,3,177,99,8.3,14.8,1.39,0,3.5,9,90.6,66.7,2,3,0.0,0,12,0,87.3,65.0,0,20,0.0,0,232,29,96.6,224,97.4,32,57.1,0,236,139,4.8,8.1,1.05
Mack Hollins,11873,WR,LV,10,56,0,23,13.2,2,68.8,60.0,3,5,0.0,0,9,0,78.7,81.8,0,48,1.4,1,73,11,89.0,65,103.9,16,28.6,0,171,25,2.3,15.5,2.63,0,15.1,2,59.3,,0,0,5.9,1,6,0,66.7,54.0,0,60,0.9,2,219,16,95.4,209,81.6,27,48.2,0,195,83,5.2,12.2,0.93
Kyle Pitts,83964,TE,ATL,10,56,0,2,5.9,1,75.0,0.0,0,2,0.0,0,4,0,74.6,84.2,0,21,6.1,2,33,6,90.9,30,130.2,8,14.3,2,50,32,5.3,8.3,1.67,0,13.9,2,48.8,28.6,2,7,4.8,1,15,0,71.3,75.8,1,33,7.6,13,171,20,87.7,150,61.8,41,73.2,0,288,97,4.9,14.4,1.92
Jakobi Meyers,47468,WR,NE,8,56,0,19,10.5,0,73.9,66.7,4,6,0.0,0,12,0,82.2,82.3,0,27,0.0,0,83,17,90.4,75,113.9,23,41.1,1,197,55,3.2,11.6,2.63,0,9.2,1,80.8,100.0,3,3,4.5,1,10,1,72.1,69.4,0,30,0.0,0,138,21,97.1,134,132.9,26,46.4,2,253,85,4.0,12.0,1.89
Rondale Moore,62890,WR,ARZ,8,55,0,1,7.1,0,62.5,100.0,1,1,16.7,1,2,0,45.8,57.6,0,26,0.0,0,50,5,90.0,45,82.8,8,14.5,0,55,25,5.0,11.0,1.22,0,5.0,2,77.8,0.0,0,2,6.7,2,8,0,67.3,64.0,0,31,0.0,0,179,28,94.4,169,94.4,36,65.5,0,240,177,6.3,8.6,1.42
Jerry Jeudy,61103,WR,DEN,9,54,0,10,15.4,3,71.4,50.0,2,4,0.0,0,8,0,78.0,90.4,0,67,0.0,0,46,10,89.1,41,137.5,14,25.9,1,246,117,11.7,24.6,6.0,0,13.7,0,50.0,20.0,1,5,11.8,2,10,0,52.8,62.6,0,37,0.0,0,164,15,96.3,158,78.6,30,55.6,1,171,80,5.3,11.4,1.08
Gabriel Davis,55410,WR,BUF,9,54,0,4,14.0,0,50.0,33.3,2,6,0.0,0,6,0,74.6,59.8,1,34,0.0,0,107,6,96.3,103,79.5,12,22.2,2,89,9,1.5,14.8,0.86,0,18.0,1,56.3,37.5,3,8,18.2,4,13,0,35.3,66.0,2,62,0.0,0,212,18,96.2,204,90.8,32,59.3,2,361,48,2.7,20.1,1.77
Tyler Boyd,10689,WR,CIN,10,54,0,7,10.8,1,54.5,71.4,5,7,0.0,0,9,0,79.4,69.7,1,56,2.3,3,128,12,85.9,110,99.2,22,40.7,2,213,75,6.3,17.8,1.94,0,9.7,2,88.9,100.0,1,1,0.0,0,16,0,85.3,73.5,2,60,0.0,0,228,24,97.8,223,100.0,27,50.0,1,336,111,4.6,14.0,1.51
George Pickens,99229,WR,PIT,10,54,0,25,18.5,0,46.7,62.5,5,8,22.2,2,7,0,35.3,66.7,0,33,0.0,0,115,7,90.4,104,115.8,15,27.8,2,127,25,3.6,18.1,1.22,0,12.7,5,73.3,62.5,5,8,0.0,0,11,0,85.3,59.8,0,30,0.0,0,243,22,93.4,227,96.7,30,55.6,0,241,40,1.8,11.0,1.06
Alvin Kamara,11822,HB,NO,9,54,0,20,2.0,2,54.5,0.0,0,2,14.3,1,3,0,49.2,71.9,0,54,24.7,18,73,6,72.6,53,117.2,11,20.4,1,104,108,18.0,17.3,1.96,0,1.6,8,83.9,100.0,1,1,7.1,2,7,0,64.3,73.2,0,16,14.2,20,141,26,83.0,117,103.0,31,57.4,1,190,167,6.4,7.3,1.62
Gerald Everett,11799,TE,LAC,9,52,0,27,10.1,1,61.1,66.7,4,6,8.3,1,8,0,60.2,79.7,1,25,9.6,7,73,11,87.7,64,101.4,18,34.6,2,149,51,4.6,13.5,2.33,0,4.5,7,71.4,33.3,1,3,6.3,1,6,0,65.6,66.9,1,26,5.3,8,150,15,92.0,138,71.3,21,40.4,0,149,108,7.2,9.9,1.08
Evan Engram,11778,TE,JAX,10,51,0,15,7.3,2,72.7,33.3,1,3,0.0,0,5,0,57.0,62.1,0,28,10.2,9,88,8,81.8,72,98.7,11,21.6,0,95,41,5.1,11.9,1.32,0,8.4,2,75.8,,0,0,3.8,1,9,0,74.9,61.9,0,28,3.9,8,207,25,91.3,189,105.4,33,64.7,1,238,125,5.0,9.5,1.26
Tyler Conklin,47124,TE,NYJ,10,51,0,22,10.0,1,62.5,50.0,1,2,9.1,1,6,1,58.9,62.8,2,18,8.2,8,97,10,84.5,82,39.6,16,31.4,0,96,52,5.2,9.6,1.17,0,8.9,0,65.2,66.7,2,3,6.3,1,6,1,65.6,55.0,1,27,11.0,20,182,15,86.8,158,67.1,23,45.1,0,159,79,5.3,10.6,1.01
Dallas Goedert,47272,TE,PHI,9,51,0,24,2.4,0,100.0,,0,0,0.0,0,8,0,80.0,77.9,0,27,8.0,7,87,11,86.2,75,142.8,11,21.6,1,121,95,8.6,11.0,1.61,0,6.7,4,77.4,0.0,0,3,7.7,2,18,1,63.2,74.9,0,31,0.6,1,170,24,94.1,160,111.5,31,60.8,0,334,189,7.9,13.9,2.09
Allen Robinson II,8696,WR,LA,10,51,0,26,9.5,2,52.4,57.1,4,7,15.4,2,8,0,43.5,64.7,0,29,1.2,1,82,11,93.9,77,81.1,21,41.2,1,98,28,2.5,8.9,1.27,0,11.1,0,77.8,50.0,4,8,0.0,0,14,0,84.1,65.9,1,23,0.4,1,252,21,98.0,247,100.6,27,52.9,1,240,43,2.0,11.4,0.97
Alec Pierce,78038,WR,IND,10,50,0,14,13.0,2,54.2,41.7,5,12,0.0,0,11,1,80.0,73.2,1,47,0.0,0,108,13,90.7,98,81.6,24,48.0,1,218,59,4.5,16.8,2.22,0,14.0,1,63.2,60.0,3,5,14.3,2,8,0,31.0,58.0,0,44,0.0,0,170,12,97.1,165,96.2,19,38.0,0,189,18,1.5,15.8,1.15
Marvin Jones Jr.,7158,WR,JAX,9,50,0,15,19.6,0,41.7,33.3,1,3,0.0,0,4,0,73.4,61.4,1,33,0.0,0,88,5,93.2,82,34.0,12,24.0,0,92,11,2.2,18.4,1.12,0,13.8,0,61.3,60.0,3,5,13.6,3,13,0,46.4,62.2,0,37,0.0,0,173,19,96.0,166,94.8,31,62.0,1,230,42,2.2,12.1,1.39
Robert Tonyan,12193,TE,GB,11,50,0,12,3.6,1,72.7,,0,0,0.0,0,2,0,77.3,47.6,1,14,1.0,1,102,8,89.2,91,43.0,11,22.0,0,48,37,4.6,6.0,0.53,0,6.3,1,81.3,50.0,2,4,3.7,1,8,0,75.7,65.4,1,23,3.0,4,135,26,94.1,127,92.6,32,64.0,1,219,119,4.6,8.4,1.72
Rhamondre Stevenson,98689,HB,NE,10,49,0,19,1.7,1,66.7,,0,0,0.0,0,3,0,75.6,66.3,0,22,35.0,28,80,6,58.8,47,82.2,9,18.4,0,53,55,9.2,8.8,1.13,0,-0.5,10,88.9,,0,0,0.0,0,3,0,85.7,85.1,0,17,9.8,12,123,24,87.8,108,87.7,27,55.1,0,136,158,6.6,5.7,1.26
