player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Mike Davis,9559,HB,BLT,5,8,2,0,0.0,0,0,18,0,0,2,22,68.8,1,0,3,1,6,19.3,38.4,74.3,,69.2,52.6,38.5,52.0,10,0,0,0,14,17,0,0,0,8,0,18,22,2.75,2.3,0.0,2
Kirk Cousins,7102,QB,MIN,5,4,1,0,0.0,0,0,-2,0,0,0,0,0.0,1,3,18,1,0,75.3,74.3,29.5,72.3,,60.0,76.9,60.0,13,3,0,0,1,119,25,3,0,4,1,23,13,1.86,3.3,0.0,0
Jimmy Garoppolo,8697,QB,SF,4,6,0,0,0.0,0,0,4,0,0,0,5,0.0,0,3,28,2,1,62.8,68.3,83.8,67.8,,,56.8,60.0,3,1,0,0,0,106,3,1,0,6,1,7,5,0.71,1.0,,1
Avery Williams,42873,HB,ATL,5,7,2,1,43.8,21,0,48,0,0,2,21,54.5,1,3,2,0,2,80.2,58.3,82.8,,40.1,55.8,62.9,59.3,21,0,24,4,35,20,0,0,4,11,1,48,21,3.0,6.9,0.69,4
D'Onta Foreman,11844,HB,CAR,5,7,2,0,0.0,0,0,18,0,0,2,15,61.2,0,1,5,0,3,71.4,51.4,72.1,,18.3,53.4,57.0,60.0,7,0,0,0,11,8,0,0,0,7,0,18,15,2.14,2.6,0.0,4
Brandon Bolden,7469,HB,LV,4,7,1,0,0.0,0,0,29,0,2,1,9,25.7,1,1,23,0,5,74.8,56.6,79.0,,26.8,69.7,48.7,,12,0,53,8,42,7,0,0,8,15,0,29,9,1.29,4.1,1.26,1
Mitchell Trubisky,11757,QB,PIT,4,3,1,0,0.0,0,0,6,0,0,1,6,66.7,0,2,25,0,0,87.5,69.9,41.5,69.5,,,61.8,60.0,7,1,0,0,0,76,18,4,0,3,1,24,12,1.71,3.4,,2
Kenny Pickett,60515,QB,PIT,2,3,0,0,0.0,0,1,3,0,0,0,2,0.0,1,5,25,1,1,48.6,67.3,1.4,67.8,,,60.7,60.0,10,1,0,0,0,30,22,4,0,3,2,25,4,0.57,3.6,,0
Chase Claypool,42312,WR,PIT,5,7,2,1,31.9,15,1,47,1,0,2,25,31.1,3,3,25,0,0,76.0,54.3,19.8,,68.1,56.2,68.1,36.7,15,2,129,16,189,80,0,0,28,23,0,47,25,3.57,6.7,0.68,0
Matthew Stafford,4924,QB,LA,5,3,0,0,0.0,0,0,0,0,0,0,1,0.0,0,2,26,4,0,40.8,58.2,55.1,57.7,,58.9,63.1,60.0,4,1,0,0,1,95,10,3,0,3,0,10,15,2.5,1.7,0.0,0
Davis Mills,52269,QB,HST,5,6,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,13,4,0,71.1,70.0,22.6,70.1,,,57.5,60.0,3,3,0,0,0,112,0,0,0,6,0,2,3,0.5,0.3,,2
Jonathan Williams,10790,HB,WAS,3,6,1,2,75.9,41,0,54,0,0,1,32,88.9,2,3,32,0,4,71.7,70.7,69.4,,,57.0,69.8,,23,0,0,0,3,6,0,0,0,6,0,54,32,5.33,9.0,0.0,2
Zach Wilson,82096,QB,NYJ,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,22,0,0,82.9,77.4,81.7,72.2,,90.6,70.1,60.1,9,0,2,1,1,59,20,3,1,4,1,17,2,0.33,2.8,2.0,0
Elijah Mitchell,57272,HB,SF,1,6,1,1,39.0,16,0,41,0,0,1,18,50.0,2,2,28,0,5,70.6,71.9,0.0,,72.4,57.0,79.8,44.8,16,1,0,0,3,13,0,0,0,6,0,41,18,3.0,6.8,0.0,1
Devin Duvernay,40006,WR,BLT,5,5,0,0,0.0,0,0,22,0,0,0,14,0.0,1,2,3,0,3,81.5,77.8,83.2,,,78.9,57.3,58.0,12,0,226,17,111,69,0,0,20,22,0,22,14,2.8,4.4,2.04,1
Dontrell Hilliard,45691,HB,TEN,4,5,0,0,0.0,0,0,22,1,0,0,17,0.0,1,0,31,0,3,74.7,68.2,82.3,,32.9,75.2,66.3,60.0,10,0,132,12,42,11,0,0,14,17,0,22,17,3.4,4.4,3.14,0
Justin Jackson,29539,HB,DET,2,5,0,0,0.0,0,0,17,1,0,0,15,0.0,1,1,11,0,2,74.3,51.1,0.0,,66.7,45.2,62.4,,11,1,4,2,12,5,0,0,3,7,0,17,15,3.0,3.4,0.33,3
Case Keenum,7323,QB,BUF,2,5,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,0,0,73.2,28.5,75.3,27.3,,,58.1,60.0,4,0,0,0,0,17,0,0,0,5,0,0,0,0.0,0.0,,1
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Bailey Zappe,60396,QB,NE,2,4,0,0,0.0,0,0,0,0,0,0,2,0.0,0,0,19,2,0,22.9,68.2,5.4,72.7,,,44.6,60.0,5,1,0,0,0,59,5,1,0,4,0,5,18,3.6,1.0,,1
D.J. Moore,48267,WR,CAR,5,5,2,0,0.0,0,0,39,1,4,2,22,120.0,1,1,5,0,0,75.6,68.0,84.7,,,66.6,66.5,62.6,11,0,197,17,180,94,0,0,32,22,0,39,22,4.4,7.8,1.09,0
Travis Homer,45859,HB,SEA,3,4,0,0,0.0,0,0,18,0,0,0,12,0.0,0,2,29,0,2,71.6,64.4,81.0,,53.6,65.5,64.8,59.8,7,0,33,4,22,10,0,0,4,8,0,18,12,3.0,4.5,1.5,1
Jamal Agnew,11920,WR,JAX,5,4,1,0,0.0,0,0,10,2,2,1,7,52.5,0,1,15,0,1,82.3,64.7,79.8,,68.8,67.2,53.0,61.0,6,0,73,6,29,17,0,0,10,10,0,10,7,1.75,2.5,2.52,0
Zamir White,83665,HB,LV,3,4,0,1,115.8,22,0,19,0,0,0,13,0.0,1,1,23,0,3,70.6,61.5,71.6,,77.4,60.0,59.9,60.0,22,0,0,0,1,8,0,0,0,4,0,19,13,3.25,4.8,0.0,0
Tyreek Hill,10799,WR,MIA,5,3,1,0,0.0,0,1,15,1,6,1,18,102.4,1,1,17,1,0,35.5,85.8,48.8,,,86.3,64.0,57.7,10,3,524,38,150,71,3,1,50,41,0,18,18,4.5,4.5,3.49,0
Braxton Berrios,47961,WR,NYJ,5,4,1,2,97.1,34,0,35,0,0,1,15,34.1,2,2,22,0,0,82.6,57.6,78.9,70.8,,56.0,60.8,43.1,19,0,42,7,63,31,0,0,8,11,1,35,15,3.75,8.8,0.67,0
Brandon Powell,48036,WR,LA,5,4,0,0,0.0,0,0,-11,0,0,0,13,0.0,1,1,26,0,1,81.1,72.7,79.7,,,74.9,58.4,58.2,11,0,43,5,19,13,0,0,5,9,0,-11,13,3.25,-2.8,2.26,2
Chuba Hubbard,57373,HB,CAR,5,4,1,0,0.0,0,0,28,0,0,1,24,150.0,1,2,5,0,1,20.6,59.6,74.8,,63.9,52.7,61.3,60.0,14,0,0,0,13,6,0,0,0,4,0,28,24,6.0,7.0,0.0,2
DeeJay Dallas,55632,HB,SEA,5,4,0,1,64.0,16,0,25,0,1,0,11,39.3,1,1,29,0,1,77.6,38.0,76.9,22.2,50.7,68.5,56.8,59.9,16,0,23,3,19,9,0,0,3,7,0,25,11,2.75,6.3,1.21,2
Malik Willis,60341,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,31,1,0,17.9,39.7,74.1,48.0,,,46.3,60.0,8,0,0,0,0,11,12,2,0,2,0,10,4,1.0,2.5,,2
Tua Tagovailoa,60326,QB,MIA,4,4,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,17,1,0,63.5,79.7,83.2,78.8,,,54.3,60.1,1,0,0,0,0,66,0,0,0,4,0,1,1,0.25,0.3,,0
Dwayne Washington,10870,HB,NO,3,4,1,0,0.0,0,0,18,0,0,1,15,93.8,0,2,20,0,1,72.3,73.7,68.0,,,59.5,69.0,64.3,8,0,0,0,1,7,0,0,0,4,0,18,15,3.75,4.5,0.0,3
Myles Gaskin,45914,HB,MIA,1,4,0,0,0.0,0,0,9,0,3,0,12,128.6,0,1,17,0,1,70.6,66.1,75.6,,,70.1,63.0,,6,0,24,3,9,4,0,0,5,7,0,9,12,3.0,2.3,2.67,3
Ja'Marr Chase,84270,WR,CIN,5,4,1,0,0.0,0,0,2,2,2,1,9,18.7,0,0,7,1,2,29.0,70.9,60.3,,,72.8,47.9,56.7,4,1,343,32,222,112,0,0,49,36,0,2,9,2.25,0.5,1.55,0
Gary Brightwell,57133,HB,NYG,3,4,0,0,0.0,0,0,19,0,0,0,9,0.0,1,2,21,0,3,75.3,62.2,72.7,,68.5,57.0,62.3,59.6,14,0,0,0,3,8,0,0,0,4,1,19,9,2.25,4.8,0.0,0
Kyle Juszczyk,7912,FB,SF,5,3,0,0,0.0,0,0,10,1,2,0,3,28.6,0,2,28,0,0,70.3,60.7,85.7,,50.3,64.7,67.7,51.6,9,0,86,4,65,87,0,0,7,7,1,10,3,1.0,3.3,1.32,0
Tyrod Taylor,6332,QB,NYG,1,1,1,0,0.0,0,0,13,0,0,0,4,0.0,1,2,21,1,0,16.2,47.3,72.9,54.1,,,50.4,60.0,13,0,0,0,0,7,17,2,0,1,0,30,18,6.0,10.0,,1
Trace McSorley,32819,QB,ARZ,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,1,1,1,0,0,70.6,60.8,71.5,61.0,,,59.9,,14,0,0,0,0,1,19,2,0,1,0,20,4,1.33,6.7,,0
Zander Horvath,57384,FB,LAC,5,3,0,0,0.0,0,0,5,0,0,0,3,0.0,0,1,27,0,0,69.7,55.3,79.1,,39.5,47.8,61.7,60.3,3,0,7,3,13,27,0,0,5,6,0,5,3,1.0,1.7,0.54,0
Christian Watson,66581,WR,GB,4,3,0,1,78.9,15,0,19,1,2,0,7,46.7,1,1,12,1,0,73.4,55.4,79.3,,,55.6,55.1,61.5,15,0,52,7,52,45,0,0,11,10,1,19,7,2.33,6.3,1.0,0
Rondale Moore,62890,WR,ARZ,2,3,0,0,0.0,0,0,-11,0,0,0,2,0.0,0,0,1,0,0,72.7,59.4,83.2,,,60.6,52.1,57.6,-2,0,79,10,74,49,0,0,13,13,0,-11,2,0.67,-3.7,1.07,0
Joe Flacco,4332,QB,NYJ,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,29.7,55.0,83.8,54.5,,,61.5,60.0,7,1,0,0,0,59,7,1,0,2,0,6,14,4.67,2.0,,0
Alec Ingold,34934,FB,MIA,5,3,0,0,0.0,0,0,3,1,0,0,2,0.0,0,2,17,0,0,70.9,53.5,83.2,,64.1,49.9,66.9,54.1,2,0,23,3,40,54,0,0,5,6,0,3,2,0.67,1.0,0.58,0
Equanimeous St. Brown,47967,WR,CHI,6,3,2,1,93.2,41,0,44,0,0,2,20,148.1,1,1,6,1,0,71.3,64.4,84.6,,74.9,57.6,72.9,82.1,41,0,110,6,130,126,0,0,13,9,0,44,20,6.67,14.7,0.85,0
Terry McLaurin,48229,WR,WAS,6,3,0,0,0.0,0,0,18,2,7,0,5,46.7,0,1,32,1,0,26.0,65.2,63.4,,,66.5,41.6,63.8,7,1,367,22,247,123,0,0,35,25,0,18,5,1.67,6.0,1.49,0
Michael Burton,9601,FB,KC,5,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,2,16,0,0,66.7,88.1,76.8,,76.5,64.6,67.7,82.5,6,0,2,1,2,28,0,0,1,3,0,8,5,2.5,4.0,1.0,0
Diontae Johnson,33441,WR,PIT,5,2,0,0,0.0,0,0,11,2,2,0,4,13.3,0,0,25,1,0,27.6,70.4,85.3,,,70.1,59.9,56.5,8,1,267,28,192,81,0,0,48,30,0,11,4,2.0,5.5,1.39,0
Tony Jones Jr.,40498,HB,NO,2,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,20,0,0,67.8,53.8,76.8,,71.5,53.6,49.9,,6,0,12,2,24,2,0,0,2,4,0,8,5,2.5,4.0,0.5,2
Richie James Jr.,28991,WR,NYG,5,2,1,0,0.0,0,0,6,1,1,1,11,57.9,0,0,21,0,0,33.5,65.2,82.0,,65.7,64.6,59.5,61.2,4,0,171,17,118,52,0,0,21,19,0,6,11,5.5,3.0,1.45,0
Mecole Hardman,42683,WR,KC,5,2,1,0,0.0,0,0,3,1,1,1,4,28.6,0,1,16,0,0,73.9,63.8,83.7,,,63.0,61.0,62.1,7,0,144,12,113,58,0,0,18,14,0,3,4,2.0,1.5,1.27,1
Kendrick Bourne,12270,WR,NE,5,2,0,1,107.1,15,1,14,0,0,0,5,0.0,1,1,19,1,0,22.1,74.1,9.8,,,75.1,59.1,59.4,15,2,139,10,70,28,0,0,13,12,0,14,5,2.5,7.0,1.99,0
Cooper Kupp,11824,WR,LA,5,2,1,1,83.3,20,0,24,1,8,1,3,26.5,1,1,26,1,0,37.7,87.0,84.9,57.4,,87.4,59.5,60.6,20,0,527,49,216,95,0,0,62,51,1,24,3,1.5,12.0,2.44,0
Treylon Burks,99218,WR,TEN,4,2,0,0,0.0,0,1,12,1,0,0,10,0.0,0,1,31,0,0,72.3,65.0,21.2,,,64.2,66.9,65.1,8,2,129,10,77,42,0,0,16,12,0,12,10,5.0,6.0,1.68,1
Patrick Ricard,48862,FB,BLT,5,2,0,0,0.0,0,0,8,0,1,0,6,42.9,0,2,3,0,0,70.0,69.9,86.7,,52.1,51.9,65.6,82.4,5,0,36,5,57,107,0,0,5,7,0,8,6,3.0,4.0,0.63,0
Jeff Driskel,10841,QB,HST,2,1,2,0,0.0,0,0,10,0,0,0,0,0.0,1,2,13,0,0,64.5,75.0,69.9,,,,70.3,60.0,10,0,0,0,0,4,5,1,0,1,0,15,15,7.5,7.5,,1
Dak Prescott,10769,QB,DAL,1,2,0,0,0.0,0,0,11,0,0,0,0,0.0,1,1,9,0,1,78.6,37.4,78.4,36.3,,,63.7,60.2,12,0,0,0,0,19,0,0,0,2,0,11,0,0.0,5.5,,0
Trey Sermon,57372,HB,PHI,2,2,1,0,0.0,0,0,19,0,0,1,12,300.0,1,2,24,0,0,65.2,71.1,69.8,,,54.9,71.7,60.0,14,0,0,0,5,3,0,0,0,2,0,19,12,6.0,9.5,0.0,2
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
Kadarius Toney,61245,WR,NYG,2,1,3,1,82.6,19,0,19,1,0,1,10,333.3,1,1,21,0,0,68.3,56.3,77.1,,,54.6,61.5,60.2,19,0,0,2,18,14,4,1,3,3,0,23,22,11.0,11.5,0.0,0
Montrell Washington,64310,WR,DEN,4,2,1,1,67.9,19,0,28,0,0,1,28,466.7,1,1,10,0,0,28.1,65.7,75.3,,,53.6,81.3,55.4,19,0,4,1,18,14,0,0,2,3,0,28,28,14.0,14.0,0.22,0
Breshad Perriman,9459,WR,TB,3,2,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,30,2,0,17.9,57.9,81.5,,,60.1,57.3,46.1,0,0,89,6,67,51,0,0,12,8,0,-7,0,0.0,-3.5,1.33,0
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
Davante Adams,8688,WR,LV,5,2,1,0,,0,0,0,0,3,1,2,12.9,0,0,23,1,0,27.8,77.4,86.5,60.0,66.1,78.2,54.0,51.8,4,0,412,29,199,109,0,0,50,31,0,0,2,1.0,0.0,2.07,0
Jaylen Waddle,84088,WR,MIA,5,2,0,0,0.0,0,0,17,4,3,0,2,11.5,0,0,17,0,0,76.5,78.3,84.3,,,78.7,59.5,51.1,9,0,404,24,149,74,0,0,37,26,0,17,2,1.0,8.5,2.71,0
Anthony Schwartz,84135,WR,CLV,5,2,1,1,75.0,15,0,20,0,0,1,7,116.7,1,1,8,0,0,66.7,59.6,79.3,,,56.3,68.5,55.4,15,0,19,1,30,27,0,0,3,3,0,20,7,3.5,10.0,0.63,0
Elijah Moore,84302,WR,NYJ,5,2,0,0,0.0,0,0,-4,0,5,0,1,13.9,0,0,22,0,0,74.0,59.1,85.4,,,59.1,58.7,55.0,2,1,203,16,208,90,0,0,27,18,0,-4,1,0.5,-2.0,0.98,0
Amon-Ra St. Brown,84470,WR,DET,4,2,0,1,85.3,58,0,68,2,2,0,7,24.1,2,1,11,0,0,76.5,79.0,82.0,,64.9,77.3,70.7,64.7,58,0,271,27,118,68,0,0,39,29,0,68,7,3.5,34.0,2.3,0
Gunner Olszewski,95015,WR,PIT,4,2,0,1,100.0,18,0,18,0,0,0,10,0.0,1,1,25,0,0,22.5,58.0,76.0,,,56.3,59.9,59.4,18,0,0,0,2,26,0,0,0,2,0,18,10,5.0,9.0,0.0,0
Julio Jones,6158,WR,TB,2,2,1,0,0.0,0,0,17,0,0,1,6,50.0,1,2,30,0,0,69.4,72.4,78.0,,,71.2,58.4,77.1,12,0,76,4,39,11,0,0,7,6,0,17,6,3.0,8.5,1.95,0
Jerry Jeudy,61103,WR,DEN,5,1,0,0,0.0,0,0,1,3,2,0,1,13.3,0,1,10,0,0,73.5,62.8,44.9,,,63.6,57.6,60.1,1,1,236,14,145,64,0,0,28,15,0,1,1,1.0,1.0,1.63,0
Laviska Shenault Jr.,61220,WR,CAR,2,1,0,0,,0,0,0,0,4,0,2,266.7,0,0,5,0,1,71.1,93.8,74.8,,,93.2,59.7,81.2,0,0,90,2,6,9,0,0,2,3,0,0,2,2.0,0.0,15.0,0
Ashton Dulin,91479,WR,IND,5,1,0,0,0.0,0,0,3,0,1,0,1,7.7,0,0,14,0,0,72.5,77.1,81.9,,67.1,76.5,59.2,65.4,3,0,168,12,63,44,0,0,16,13,0,3,1,1.0,3.0,2.67,0
Ihmir Smith-Marsette,61324,WR,CHI,5,1,0,0,0.0,0,0,-1,1,1,0,0,0.0,0,0,6,1,0,14.4,43.5,0.0,,70.2,42.0,57.2,90.5,-1,1,15,1,30,24,0,0,3,2,0,-1,0,0.0,-1.0,0.5,0
Justin Jefferson,61398,WR,MIN,5,1,0,0,0.0,0,0,3,3,6,0,0,0.0,0,1,18,0,0,78.6,77.1,58.6,60.3,,77.8,57.6,60.9,3,2,547,40,206,112,0,0,53,41,1,3,0,0.0,3.0,2.66,0
Jaelon Darden,61522,WR,TB,5,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,30,0,0,81.6,52.9,0.0,,,57.7,56.2,55.8,2,1,25,1,34,16,0,0,1,2,0,2,0,0.0,2.0,0.74,0
CeeDee Lamb,61570,WR,DAL,5,1,0,0,0.0,0,0,6,3,2,0,2,13.8,0,1,9,0,0,76.3,73.1,85.7,,,72.9,,58.9,6,1,341,28,157,128,0,0,46,29,0,6,2,2.0,6.0,2.17,0
Jalen Reagor,61697,WR,MIN,4,1,0,1,100.0,17,0,17,0,0,0,0,0.0,1,1,18,0,0,25.0,67.6,73.4,,,65.2,62.0,60.5,17,0,10,3,12,5,0,0,5,4,0,17,0,0.0,17.0,0.83,0
KaVontae Turpin,47658,WR,DAL,5,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,9,0,0,81.9,53.9,76.3,,,54.8,59.2,58.1,3,0,0,0,7,16,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Jordan Mason,62946,HB,SF,2,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,28,0,0,61.9,51.1,71.3,,,57.4,56.3,60.0,7,0,0,0,2,4,0,0,0,1,0,7,2,2.0,7.0,0.0,1
Josh Palmer,62979,WR,LAC,5,1,0,0,0.0,0,0,4,2,0,0,8,0.0,0,1,27,0,0,74.0,57.2,83.9,,64.9,57.0,62.0,51.3,4,0,183,17,176,83,0,0,26,18,0,4,8,8.0,4.0,1.04,0
Jamie Gillan,63303,P,NYG,2,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,21,0,0,13.7,35.2,66.5,,,,60.0,,-3,0,0,0,0,2,0,0,0,1,0,-3,0,0.0,-3.0,,0
Zach Pascal,12303,WR,PHI,5,1,0,0,,0,0,0,0,1,0,2,28.6,0,0,24,0,0,69.8,57.1,14.4,,48.8,58.7,56.0,67.9,0,1,39,6,47,59,0,0,7,7,0,0,2,2.0,0.0,0.83,0
Christian Kirk,47546,WR,JAX,5,1,1,0,0.0,0,0,3,3,1,1,3,27.3,0,0,15,0,0,75.0,63.8,56.6,,62.3,67.0,59.2,37.8,3,1,338,21,183,120,0,0,36,22,0,3,3,3.0,3.0,1.85,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,-8,0,0,0,1,0.0,0,0,29,1,0,14.3,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,1,1.0,-8.0,,0
Brock Purdy,77672,QB,SF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,28,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Scotty Miller,47481,WR,TB,3,1,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,30,0,0,70.8,57.1,18.1,,,56.6,62.8,72.0,8,1,73,8,87,25,0,0,20,9,0,8,8,8.0,8.0,0.84,0
K.J. Osborn,23503,WR,MIN,5,1,0,0,0.0,0,0,-1,0,1,0,1,5.9,0,0,18,0,0,74.0,61.1,52.1,,71.0,61.4,57.5,62.5,-1,1,159,16,171,80,0,0,21,17,0,-1,1,1.0,-1.0,0.93,0
Jakobi Meyers,47468,WR,NE,3,1,0,0,0.0,0,0,7,1,0,0,2,0.0,0,1,19,0,0,75.0,84.5,82.5,,,82.8,62.8,70.0,7,1,261,20,84,63,0,0,27,21,0,7,2,2.0,7.0,3.11,0
Mark Andrews,47436,TE,BLT,5,1,0,0,0.0,0,0,3,2,2,0,2,12.1,0,1,3,0,0,77.4,80.9,83.8,,,79.9,62.6,66.4,3,1,349,32,161,105,0,0,46,33,0,3,2,2.0,3.0,2.17,0
Garrett Wilson,97405,WR,NYJ,5,1,1,0,0.0,0,1,-2,2,8,1,3,112.5,0,0,22,0,0,75.6,76.0,45.9,,35.6,76.7,59.2,57.9,-2,1,282,23,162,50,0,0,38,24,0,-2,3,3.0,-2.0,1.74,0
Teddy Bridgewater,8667,QB,MIA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,17,0,0,77.0,53.0,0.0,52.0,,,65.9,60.0,11,2,0,0,0,15,11,1,0,0,0,11,1,1.0,11.0,,0
Durham Smythe,47257,TE,MIA,5,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,17,0,0,70.9,53.7,81.3,,62.1,54.5,62.9,49.5,1,0,50,6,59,90,0,0,7,7,1,1,0,0.0,1.0,0.85,0
Andrew Beck,47121,FB,DEN,5,1,1,0,0.0,0,0,-1,1,0,1,2,66.7,0,0,10,0,0,66.2,53.6,15.2,,50.5,59.5,60.0,57.2,-1,1,52,2,21,58,0,0,4,3,0,-1,2,2.0,-1.0,2.48,0
Travis Kelce,7844,TE,KC,5,1,0,0,0.0,0,0,1,2,10,0,1,29.4,0,1,16,0,0,77.3,87.4,59.8,,72.9,87.0,,69.5,1,1,347,33,184,73,0,0,42,34,0,1,1,1.0,1.0,1.89,0
Chris Godwin,11839,WR,TB,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,30,0,0,73.6,75.3,13.4,,,76.3,,52.4,2,1,155,16,82,24,0,0,19,17,0,2,2,2.0,2.0,1.89,0
Devine Ozigbo,45903,HB,DEN,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,10,0,1,61.9,57.7,66.4,,,60.0,59.3,,2,0,0,0,1,1,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Kyle Pitts,83964,TE,ATL,4,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,2,1,0,71.1,72.0,83.6,,85.3,71.7,59.8,64.4,0,0,150,10,87,88,0,0,22,11,0,0,0,0.0,0.0,1.72,1
Chigoziem Okonkwo,84000,TE,TEN,5,1,2,0,0.0,0,0,-4,0,0,2,1,40.0,0,0,31,0,0,69.1,67.3,79.4,,73.7,74.4,56.2,56.7,-4,0,49,4,22,34,0,0,5,5,0,-4,1,1.0,-4.0,2.23,0
Daniel Bellinger,84041,TE,NYG,5,0,1,0,0.0,0,0,0,0,0,0,,0.0,0,1,21,0,0,72.0,72.8,80.7,,69.2,74.5,64.0,60.6,2,1,101,10,74,104,2,1,11,10,1,2,13,13.0,2.0,1.36,0
JaMycal Hasty,25582,HB,JAX,4,1,0,0,0.0,0,0,6,1,1,0,5,166.7,0,0,15,0,0,66.2,72.4,71.2,,,68.9,62.9,58.9,6,0,22,2,6,6,0,0,3,3,0,6,5,5.0,6.0,3.67,1
Brandon Aiyuk,84109,WR,SF,5,1,0,0,0.0,0,0,7,1,4,0,4,88.9,0,0,28,0,0,74.5,73.6,85.0,,,73.4,63.1,58.7,7,1,237,17,144,133,0,0,25,18,0,7,4,4.0,7.0,1.65,0
D'Wayne Eskridge,29573,WR,SEA,5,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,29,0,0,67.4,54.2,78.2,,,55.2,56.2,62.2,6,0,16,3,36,27,0,0,5,4,0,6,0,0.0,6.0,0.44,0
C.J. Beathard,11859,QB,JAX,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,15,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Velus Jones Jr.,40573,WR,CHI,2,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,6,0,0,78.0,84.6,73.0,,,82.1,62.8,59.2,8,0,19,2,5,9,0,0,2,3,0,8,3,3.0,8.0,3.8,0
Romeo Doubs,84329,WR,GB,5,1,0,0,0.0,0,0,11,0,1,0,1,4.3,1,1,12,2,0,18.5,66.3,84.4,,,63.8,63.1,73.7,11,0,213,22,143,92,0,0,29,23,0,11,1,1.0,11.0,1.49,0
Jahan Dotson,84375,WR,WAS,4,1,0,0,0.0,0,0,-10,1,0,0,0,0.0,0,0,32,0,0,72.9,63.7,84.1,,,65.9,56.6,37.1,-10,0,152,12,166,72,0,0,20,13,0,-10,0,0.0,-10.0,0.92,0
DeAndre Carter,9859,WR,LAC,5,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,32.5,66.2,82.3,60.0,38.3,67.6,59.2,49.8,-5,0,175,13,140,63,0,0,16,14,0,-5,0,0.0,-5.0,1.25,0
Derek Watt,10832,FB,PIT,5,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,25,0,0,64.6,68.2,75.3,,73.4,60.1,62.4,57.1,2,0,1,1,4,11,0,0,1,2,0,2,1,1.0,2.0,0.25,0
Kalif Raymond,11028,WR,DET,5,1,0,0,0.0,0,0,3,0,1,0,1,10.0,0,0,11,1,0,26.8,57.0,81.4,,,58.6,56.0,48.1,3,0,87,9,79,35,0,0,15,10,0,3,1,1.0,3.0,1.1,0
