player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Josh Allen,46601,QB,BUF,12,513,71.3,122,137,8.4,2.55,5,7,5.0,56.9,78,62,10.3,154,30.0,9,63,,,,,88.2,72.1,24.3,65.1,,,92.1,1,3,159,9.7,82.6,3.9,6,10,0,9,7,7,4.4,826,6.0,0,4,53.4,90.8,82.8,92.7,77.8,284,306,9.5,2.95,7,27,8.4,67.3,206,109,6.8,359,70.0,15,135,,,,,49.4,92.2,85.7,87.5,,,92.7,1,8,376,17.4,102.0,5.3,19,34,1,13,18,17,4.5,2580,8.4,78.2,308,323,8.2,2.41,9,21,6.4,68.7,222,0,7.9,342,66.7,19,133,,,,,82.6,89.8,85.4,86.6,,,74.0,0,8,349,,97.7,0.0,0,18,1,5,17,11,3.2,2412,7.5,2,68.4,98,120,12.2,3.66,3,13,9.8,51.7,62,171,7.5,171,33.3,5,65,,,,,31.2,84.4,32.0,67.1,,,95.7,2,3,186,14.6,91.5,14.6,25,26,0,17,8,13,7.0,994,8.3
Justin Herbert,28237,QB,LAC,11,504,74.2,97,109,8.1,2.51,4,2,1.8,64.2,70,50,2.8,115,22.8,2,40,,,,,86.2,71.7,81.3,69.1,60.0,,74.8,3,2,120,8.0,94.9,3.5,4,1,0,5,6,2,1.7,747,6.9,1,27,90.1,77.6,74.3,75.2,80.1,322,354,6.2,2.83,14,12,3.3,68.4,242,133,6.2,389,77.2,16,114,,,,,85.2,74.8,86.0,73.9,,,59.9,8,5,404,12.8,92.0,4.4,17,17,0,10,13,6,1.5,2257,6.4,81.2,293,310,6.2,2.51,13,11,3.4,72.6,225,0,5.5,321,63.7,13,114,,,,,90.9,83.2,85.2,81.0,60.0,,67.6,0,3,330,,104.0,0.0,0,9,0,4,15,5,1.5,2186,7.1,1,73.0,126,153,7.6,3.19,5,3,1.8,56.9,87,183,5.4,183,36.3,5,40,,,,,70.8,58.5,83.1,58.1,,,60.9,11,4,194,11.5,69.6,11.5,21,9,0,11,4,3,1.5,818,5.3
Patrick Mahomes,11765,QB,KC,11,494,71.6,95,101,8.3,2.37,0,8,7.5,63.4,64,41,5.9,107,21.7,4,47,,,,,85.8,79.0,81.0,77.4,,,61.2,2,1,113,9.8,120.4,3.7,4,2,0,4,11,3,2.7,808,8.0,0,16,90.1,91.5,88.7,90.1,80.3,304,341,7.5,2.95,5,15,4.0,66.9,228,130,6.6,387,78.3,16,160,,,,,86.2,91.6,86.1,88.2,,,90.2,6,7,421,10.0,100.8,3.4,13,31,0,26,18,9,2.1,2777,8.1,82.8,296,305,6.7,2.33,4,14,4.3,75.4,230,0,6.1,323,65.4,15,153,,,,,90.9,94.4,85.3,92.6,,,87.1,0,3,342,,121.1,0.0,0,17,0,5,21,5,1.5,2729,8.9,1,65.0,103,137,10.5,3.77,1,9,5.8,45.3,62,171,7.5,171,34.6,5,54,,,,,71.1,68.1,83.0,63.8,,,79.1,8,5,192,9.9,70.1,9.9,17,16,0,25,8,7,3.6,856,6.2
Tom Brady,698,QB,TB,11,491,69.1,94,99,8.7,2.23,0,3,2.8,61.6,61,25,6.2,104,21.2,4,33,,,,,58.5,64.8,81.0,64.5,,,58.3,0,0,113,12.0,95.5,2.9,3,1,0,5,4,4,3.5,680,6.9,0,30,82.0,78.4,77.8,47.0,76.1,347,371,7.5,2.29,6,21,5.4,67.4,250,65,5.3,387,78.8,14,116,,,,,91.2,81.6,59.7,80.0,59.9,,61.8,1,2,408,21.5,91.6,3.6,14,1,3,14,10,6,1.5,2371,6.4,76.8,383,399,7.2,2.12,6,20,4.8,70.4,281,0,4.4,401,81.7,13,135,,,,,91.3,82.5,86.1,80.4,,,,0,2,417,,99.1,0.0,0,0,3,7,14,8,1.9,2748,6.9,2,60.3,58,71,11.4,2.97,0,4,4.8,42.3,30,90,14.3,90,18.3,5,14,,,,,56.0,61.0,0.0,61.9,59.9,,59.2,1,0,104,18.9,55.1,18.9,17,2,0,12,0,2,1.9,303,4.3
Joe Burrow,28022,QB,CIN,11,461,72.2,72,79,8.8,2.4,2,3,3.7,59.5,47,29,9.6,91,19.7,5,36,,,,,28.3,76.0,80.3,73.0,,,72.6,1,2,94,27.6,106.0,8.8,8,4,0,4,7,4,4.3,670,8.5,0,7,72.1,87.5,85.0,74.0,78.9,303,330,7.2,2.52,14,15,4.3,70.3,232,92,2.9,370,80.3,7,119,,,,,84.8,87.6,85.9,85.1,60.0,,68.9,4,6,394,27.2,100.7,6.8,25,14,0,9,16,6,1.5,2490,7.5,78.5,317,334,7.2,2.25,14,12,3.4,71.6,239,0,4.0,340,73.8,10,128,,,,,91.0,91.9,85.5,91.0,60.0,,59.2,0,7,358,,103.2,0.0,0,5,0,3,17,4,1.1,2662,8.0,3,72.4,58,75,9.4,3.18,2,6,7.4,53.3,40,121,4.8,121,26.2,2,27,,,,,26.7,58.5,81.6,53.6,60.0,,76.5,5,1,130,27.3,95.3,27.3,33,13,0,10,6,6,4.6,498,6.6
Kirk Cousins,7102,QB,MIN,11,450,65.6,96,110,7.4,2.5,5,4,3.4,55.5,61,57,3.2,118,26.2,2,31,,,,,61.4,55.2,81.4,56.5,60.0,,49.3,4,2,126,10.5,81.1,5.1,6,2,0,5,6,6,4.8,586,5.3,0,18,61.3,71.5,70.9,65.0,81.3,272,304,7.4,2.77,2,14,4.3,68.4,208,116,5.9,332,73.8,13,114,,,,,71.1,78.3,85.5,75.3,58.4,,82.6,6,7,355,19.0,91.4,6.6,22,6,2,22,11,11,3.1,2173,7.1,81.2,261,274,6.2,2.49,5,8,2.7,73.4,201,0,5.2,277,61.6,11,98,,,,,90.7,77.8,84.8,77.0,56.6,,49.6,0,5,298,,95.0,0.0,0,3,2,6,10,8,2.7,1788,6.5,5,67.3,107,140,10.5,3.03,2,10,6.7,48.6,68,173,5.6,173,38.4,4,47,,,,,31.1,60.9,82.8,57.8,,,84.8,10,4,183,16.2,76.2,16.2,28,5,0,21,7,9,4.9,971,6.9
Kyler Murray,38334,QB,ARZ,10,441,76.4,89,99,7.5,2.54,2,1,1.0,63.6,63,38,7.4,111,25.2,5,38,,,,,58.5,57.6,81.1,55.0,,,77.1,0,2,116,21.1,94.2,7.2,8,3,0,8,7,5,4.3,569,5.7,0,1,47.7,67.2,63.5,72.4,77.2,267,290,7.1,2.62,7,8,2.6,67.2,195,81,5.3,330,74.8,11,90,,,,,50.2,68.9,85.4,66.5,,,71.5,2,5,355,21.0,84.6,5.2,17,21,3,11,7,13,3.7,1785,6.2,81.8,296,310,6.2,2.2,7,9,2.8,72.9,226,0,6.6,322,73.0,16,108,,,,,73.4,83.1,85.3,81.7,,,59.7,0,2,339,,100.7,0.0,0,10,3,4,12,6,1.8,2056,6.6,1,53.3,60,79,12.1,3.69,2,0,0.0,40.5,32,119,0.0,119,27.0,0,20,,,,,26.7,29.1,81.6,26.0,,,81.7,2,5,132,21.0,33.6,21.0,25,14,0,15,2,12,9.1,298,3.8
Matt Ryan,4317,QB,IND,10,432,78.9,90,102,5.8,2.51,3,2,1.8,65.7,67,53,5.6,119,27.5,4,39,,,,,34.9,55.1,15.9,54.4,,,73.1,1,3,127,28.3,88.7,12.6,15,2,0,8,5,5,3.9,680,6.7,0,14,27.9,64.4,63.8,60.1,80.0,265,289,6.5,2.66,5,2,0.7,69.9,202,91,4.7,313,72.5,10,98,,,,,30.4,68.2,85.1,67.5,,,58.8,2,7,329,18.7,85.6,5.4,17,7,1,16,6,12,3.6,1970,6.8,83.7,270,284,5.8,2.37,4,3,1.0,75.7,215,0,4.9,288,66.7,11,103,,,,,79.9,83.7,84.8,80.4,,,81.3,0,2,301,,102.1,0.0,0,4,1,9,8,5,1.7,2076,7.3,3,67.1,85,107,8.2,3.12,4,1,0.8,50.5,54,144,5.3,144,33.3,3,34,,,,,20.4,31.1,26.5,34.2,,,49.4,3,8,155,22.2,44.7,22.2,32,5,0,15,3,12,7.7,574,5.4
Aaron Rodgers,2241,QB,GB,12,424,75.0,80,87,9.0,2.38,2,8,8.6,64.4,56,26,6.7,93,21.9,4,34,,,,,54.1,78.1,80.5,76.5,,,,0,2,100,23.1,100.8,6.5,6,0,0,5,6,2,2.0,662,7.6,0,12,77.4,77.6,75.5,68.4,75.6,283,305,7.9,2.64,2,18,5.6,64.9,198,89,7.5,331,78.1,16,92,,,,,82.6,74.5,85.4,72.3,,,73.3,3,7,350,20.2,90.6,5.4,18,7,1,16,15,9,2.6,2020,6.6,77.8,297,305,7.0,2.14,4,15,4.7,70.2,214,0,7.4,309,72.9,17,100,,,,,90.8,81.1,85.1,78.7,,,71.0,0,7,323,,99.4,0.0,0,3,1,3,17,6,1.9,2183,7.2,5,65.2,66,87,13.5,3.79,0,11,11.3,46.0,40,115,7.0,115,27.1,3,26,,,,,34.6,63.2,81.4,61.8,,,67.1,3,2,127,20.9,70.0,20.9,24,4,0,18,4,5,3.9,499,5.7
Trevor Lawrence,77632,QB,JAX,11,422,79.6,98,108,6.0,2.25,3,2,1.7,66.7,72,32,7.7,114,27.0,6,45,,,,,86.4,64.7,81.3,63.5,,,63.9,2,3,124,15.6,91.2,4.4,5,1,0,5,6,4,3.2,689,6.4,0,15,31.6,69.9,67.1,71.2,76.3,262,277,8.6,2.56,6,15,5.2,66.4,184,80,8.0,308,73.0,16,99,,,,,27.1,69.3,85.1,67.4,60.0,,70.0,0,3,324,20.0,94.6,5.2,16,13,2,7,10,11,3.4,1972,7.1,81.6,288,302,6.8,2.19,9,13,4.1,71.2,215,0,8.5,310,73.5,20,113,,,,,90.8,88.5,85.1,85.7,60.0,,70.9,0,3,326,,102.2,0.0,0,6,2,3,14,4,1.2,2135,7.1,4,59.7,72,83,12.2,3.26,0,4,4.4,49.4,41,112,4.7,112,26.5,2,31,,,,,18.0,27.7,81.3,27.5,,,67.2,2,3,122,18.8,62.6,18.8,21,8,0,9,2,11,9.0,526,6.3
