player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,11,0,2,2,100.0,5,3,60.0,28,70.3,0,0,,27,26,96.3,0,3,3,100.0,19,16,84.2,9,8,88.9
Matt Prater,3471,K,ARZ,8,0,0,0,,6,5,83.3,1,70.7,0,0,,13,13,100.0,0,4,4,100.0,11,10,90.9,1,1,100.0
Nick Folk,3794,K,NE,12,0,3,2,66.7,12,8,66.7,19,64.3,1,1,100.0,24,24,100.0,0,8,8,100.0,30,25,83.3,6,6,100.0
Mason Crosby,3809,K,GB,12,0,2,0,0.0,4,3,75.0,12,64.1,0,0,,26,24,92.3,0,5,5,100.0,16,13,81.3,5,5,100.0
Ryan Succop,5180,K,TB,11,0,4,2,50.0,9,9,100.0,30,75.1,0,0,,15,15,100.0,0,6,5,83.3,26,23,88.5,7,7,100.0
Graham Gano,5443,K,NYG,11,0,5,5,100.0,8,7,87.5,21,77.0,0,0,,21,19,90.5,0,9,8,88.9,22,20,90.9,0,0,
Randy Bullock,7154,K,TEN,9,0,0,0,,7,5,71.4,31,64.4,0,0,,19,19,100.0,0,2,2,100.0,13,11,84.6,4,4,100.0
Greg Zuerlein,7163,K,NYJ,11,0,7,5,71.4,8,6,75.0,22,69.3,0,0,,25,24,96.0,0,4,4,100.0,22,18,81.8,3,3,100.0
Justin Tucker,7604,K,BLT,11,0,9,6,66.7,3,3,100.0,3,88.8,0,0,,28,27,96.4,0,8,8,100.0,27,24,88.9,7,7,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,11,0,8,4,50.0,7,7,100.0,10,53.0,0,0,,13,11,84.6,0,4,3,75.0,26,20,76.9,7,6,85.7
Brett Maher,8585,K,DAL,11,1,9,7,77.8,4,3,75.0,9,88.8,0,0,,31,30,96.8,1,3,3,100.0,22,19,86.4,6,6,100.0
Cairo Santos,8932,K,CHI,11,0,5,4,80.0,5,5,100.0,6,58.4,0,0,,24,21,87.5,0,5,5,100.0,17,16,94.1,2,2,100.0
Chris Boswell,8990,K,PIT,7,0,6,5,83.3,4,2,50.0,25,70.6,0,0,,9,9,100.0,0,3,2,66.7,16,12,75.0,3,3,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,11,0,5,5,100.0,3,3,100.0,29,81.5,0,0,,31,30,96.8,0,10,9,90.0,22,21,95.5,4,4,100.0
Wil Lutz,11096,K,NO,12,0,4,3,75.0,7,4,57.1,20,70.3,0,0,,24,24,100.0,0,10,8,80.0,23,17,73.9,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,11,0,3,3,100.0,8,7,87.5,13,73.9,0,0,,15,15,100.0,0,6,5,83.3,21,19,90.5,4,4,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,10,0,3,2,66.7,1,0,0.0,24,64.4,0,0,,34,32,94.1,0,4,4,100.0,11,9,81.8,3,3,100.0
Harrison Butker,11988,K,KC,7,0,4,3,75.0,2,1,50.0,16,61.3,0,0,,22,20,90.9,0,4,3,75.0,15,12,80.0,5,5,100.0
Younghoe Koo,12042,K,ATL,12,0,8,4,50.0,9,8,88.9,2,68.9,0,0,,28,26,92.9,0,4,4,100.0,25,20,80.0,4,4,100.0
Tristan Vizcaino,13076,K,NE,1,0,0,0,,1,1,100.0,19,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,11,0,6,1,16.7,2,2,100.0,18,44.8,0,0,,29,24,82.8,0,5,5,100.0,21,16,76.2,8,8,100.0
Daniel Carlson,28121,K,LV,10,0,8,7,87.5,2,1,50.0,23,76.6,0,0,,23,22,95.7,0,8,8,100.0,25,23,92.0,7,7,100.0
Jason Sanders,29578,K,MIA,11,0,3,0,0.0,9,9,100.0,17,52.3,0,0,,33,30,90.9,0,3,3,100.0,20,16,80.0,5,4,80.0
Tyler Bass,33010,K,BUF,12,0,3,2,66.7,10,9,90.0,4,74.3,0,0,,36,35,97.2,0,11,10,90.9,27,24,88.9,3,3,100.0
Chase McLaughlin,33285,K,IND,10,0,9,6,66.7,8,7,87.5,14,76.5,0,0,,12,12,100.0,0,5,4,80.0,25,20,80.0,3,3,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
