player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chigoziem Okonkwo,84000,TE,TEN,2,0,31,72.6,0,0,1,11.1,18.2,100.0,0,0,0,2,11,72.7,0,0,0,0.0,20.0,,0,0,1,5
Kenny Yeboah,42196,TE,NYJ,1,0,22,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ko Kieft,41372,TE,TB,1,0,30,71.5,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Zack Moss,40341,HB,BUF,2,0,4,76.9,0,0,2,8.3,8.0,100.0,0,0,0,2,25,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Boston Scott,39462,HB,PHI,2,0,24,77.0,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,6
Charlie Heck,36501,T,HST,1,0,13,71.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sony Michel,27589,HB,LAC,2,0,27,78.6,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Rashaad Penny,27414,HB,SEA,2,0,29,8.5,0,0,2,6.3,5.9,50.0,0,1,1,2,34,,0,0,0,0.0,0.0,,0,0,0,8
Noah Togiai,47282,TE,PHI,1,0,24,20.4,0,1,2,50.0,50.0,75.0,0,1,0,2,4,,0,0,0,,,,0,0,0,0
Giovanni Ricci,13756,TE,CAR,2,0,5,72.5,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,3
Anthony Firkser,51837,TE,ATL,2,0,2,70.1,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,7
Dan Arnold,51842,TE,JAX,2,0,15,16.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Darrel Williams,13014,HB,ARZ,1,0,1,48.9,0,0,2,8.3,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,10
Johnny Mundt,12206,TE,MIN,2,0,18,72.2,0,0,2,5.3,5.1,100.0,0,0,0,2,39,,0,0,0,0.0,0.0,,0,0,0,18
Zander Horvath,57384,FB,LAC,2,0,27,39.5,0,1,2,20.0,18.2,75.0,0,1,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Aaron Jones,11937,HB,GB,2,0,12,74.2,0,0,2,4.2,4.1,100.0,0,0,0,2,49,,0,0,0,0.0,0.0,,0,0,0,17
Stephen Anderson,11160,TE,ARZ,2,0,1,26.0,0,0,2,20.0,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Hunter Long,60859,TE,MIA,1,0,17,45.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Cole Kmet,60995,TE,CHI,2,0,6,46.0,1,0,2,6.1,5.9,75.0,0,1,0,2,34,,0,0,0,0.0,0.0,,0,0,0,15
Cade Otton,61071,TE,TB,2,0,30,69.0,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,2
Jake Ferguson,61081,TE,DAL,2,0,9,69.0,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,1
Darren Waller,9637,TE,LV,2,0,23,21.3,0,0,1,1.6,3.1,0.0,0,1,1,2,64,,0,0,0,0.0,0.0,,0,0,0,36
Zamir White,83665,HB,LV,1,0,23,77.0,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daniel Bellinger,84041,TE,NYG,2,0,21,71.3,0,0,2,7.1,6.7,100.0,0,0,0,2,30,,0,0,0,0.0,0.0,,0,0,0,9
Joe Fortson,94384,TE,KC,2,0,16,2.2,0,1,2,13.3,12.5,75.0,0,1,0,2,16,,0,0,0,0.0,0.0,,0,0,0,3
Ryan Griffin,7982,TE,CHI,2,0,6,72.5,0,0,2,13.3,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,4
David Quessenberry,7957,T,BUF,1,0,4,70.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Bolden,7469,HB,LV,1,0,23,72.3,0,0,2,15.4,15.4,100.0,0,0,0,2,13,68.5,0,0,1,10.0,10.0,100.0,0,0,1,10
Nick Bellore,6515,LB,SEA,2,0,29,78.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Troy Hairston II,65088,FB,HST,2,0,13,73.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Robert Tonyan,12193,TE,GB,2,0,12,70.2,0,0,1,2.9,2.9,100.0,0,0,0,1,35,70.2,0,0,1,6.7,6.3,100.0,0,0,1,16
Cole Van Lanen,41583,G,JAX,1,0,15,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micheal Clemons,56872,ED,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcell Harris,51408,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacob Martin,50152,ED,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Davis,9559,HB,BLT,2,0,3,69.2,0,0,1,9.1,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,1
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,2,0,28,68.8,0,0,1,1.8,1.6,100.0,0,0,0,1,61,,0,0,0,0.0,0.0,,0,0,0,30
Trent Sherfield,48021,WR,MIA,2,0,17,69.0,0,0,1,3.4,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,5
Tyler Kroft,9518,TE,SF,2,0,28,65.9,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,8
Equanimeous St. Brown,47967,WR,CHI,2,0,6,62.2,0,0,1,3.3,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,11
Tyler Davis,47743,TE,GB,2,0,12,69.7,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,4
Dallas Goedert,47272,TE,PHI,2,0,24,69.8,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,34
Daniel Faalele,81734,T,BLT,1,0,3,66.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,NE,2,0,19,66.6,0,0,0,0.0,2.0,,0,0,0,1,50,,0,0,0,0.0,0.0,,0,0,0,30
Trent Scott,24481,T,PIT,1,0,25,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tommy Sweeney,47216,TE,BUF,1,0,4,64.9,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Josiah Deguara,47034,TE,GB,2,0,12,69.4,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackson Barton,46978,T,LV,1,0,23,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shane Zylstra,143786,TE,DET,1,0,11,69.7,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Marquise Goodwin,7859,WR,SEA,2,0,29,65.8,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,24
Bennett Skowronek,27948,WR,LA,2,0,26,65.0,0,0,1,1.3,1.3,100.0,0,0,0,1,78,,0,0,0,0.0,0.0,,0,0,0,39
Isiah Pacheco,83747,HB,KC,2,0,16,25.3,0,1,1,14.3,14.3,50.0,0,1,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Dillon Radunz,30551,T,TEN,1,0,31,72.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cameron Brate,9207,TE,TB,2,0,30,69.6,0,0,1,2.1,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,21
Colby Gossett,46673,G,ATL,1,0,2,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tommy Tremble,84025,TE,CAR,2,0,5,64.9,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,8
Adam Prentice,35639,FB,NO,2,0,20,74.1,0,0,1,11.1,11.1,100.0,0,0,0,1,9,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Tremayne Anchrum,41813,G,LA,1,0,26,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Miles Sanders,40555,HB,PHI,2,0,24,68.8,0,0,1,3.0,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,8
Richard Rodgers,8733,TE,LAC,2,0,27,70.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Derek Carr,8671,QB,LV,2,0,23,60.9,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,43
Irv Smith Jr.,42060,TE,MIN,2,0,18,69.7,0,0,1,2.2,2.1,100.0,0,0,0,1,47,,0,0,0,0.0,0.0,,0,0,0,29
Kenneth Walker III,97199,HB,SEA,1,0,29,72.4,0,0,1,16.7,14.3,100.0,0,0,0,1,7,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Garrett Wilson,97405,WR,NYJ,2,0,22,70.2,0,0,1,1.4,1.4,100.0,0,0,0,1,74,70.2,0,0,1,2.4,2.3,100.0,0,0,1,43
Kylen Granson,40630,TE,IND,2,0,14,66.6,0,0,1,2.0,2.0,100.0,0,0,0,1,51,,0,0,0,0.0,0.0,,0,0,0,23
Alexander Mattison,45817,HB,MIN,2,0,18,68.8,0,0,1,4.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,16
Joe Haeg,10789,T,CLV,1,0,8,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Derek Watt,10832,FB,PIT,1,0,25,73.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Corey Davis,11760,WR,NYJ,2,0,22,69.0,0,0,1,1.3,1.2,100.0,0,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,46
Taysom Hill,12112,TE,NO,2,0,20,69.6,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Chase Claypool,42312,WR,PIT,2,0,25,68.1,0,0,1,1.3,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,33
Chuba Hubbard,57373,HB,CAR,2,0,5,72.4,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Devery Hamilton,40636,T,NYG,1,0,21,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Wes Martin,46087,G,WAS,1,0,32,70.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Elijah Mitchell,57272,HB,SF,1,0,28,72.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Caleb Huntley,57156,HB,ATL,1,0,2,67.1,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
