player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Christian Kirksey,8706,LB,HST,9,43,,14.3,13,0,39.6,0,3,0,0,0,0.0
Jonathon Cooper,43021,ED,DEN,1,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,8,19,,9.5,14,0,39.6,0,2,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,7,24,,24.0,31,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,3,6,,6.0,22,0,39.6,0,1,0,0,0,0.0
Travon Walker,98940,ED,JAX,5,11,,11.0,15,0,39.6,0,1,0,0,0,0.0
Martin Emerson,97872,CB,CLV,7,9,,9.0,8,0,39.6,0,1,0,0,0,0.0
Jaire Alexander,49350,CB,GB,5,14,,4.7,12,0,39.6,0,3,0,0,0,0.0
Alontae Taylor,83469,CB,NO,6,9,,3.0,20,0,39.6,0,3,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,6,14,,14.0,31,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,4,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Ar'Darius Washington,77848,CB,BLT,2,8,,8.0,3,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,3,3,,3.0,14,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Isaiah Pola-Mao,60781,S,LV,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Andre Chachere,51194,S,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,5,12,,6.0,6,0,39.6,0,2,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,8,45,,22.5,25,2,0.0,0,2,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Montaric Brown,55797,CB,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,4,31,,31.0,19,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Ryan Neal,49132,S,SEA,9,52,52.0,7.4,29,0,79.2,1,7,1,4,0,0.08
Julian Blackmon,49434,S,IND,10,42,42.0,21.0,14,0,62.5,1,2,0,9,2,0.21
Eddie Jackson,11867,S,CHI,11,39,39.0,13.0,6,0,42.4,1,3,0,4,0,0.1
Juston Burris,10752,S,CAR,4,36,36.0,12.0,5,0,81.9,1,3,1,4,0,0.11
Elijah Molden,56290,CB,TEN,2,35,35.0,8.8,31,0,39.6,1,4,0,9,7,0.26
Marcus Maye,11794,S,NO,8,33,33.0,16.5,20,0,56.3,1,2,0,4,5,0.12
Demario Davis,7079,LB,NO,12,32,32.0,6.4,20,0,39.6,1,5,0,10,6,0.31
Jaycee Horn,83375,CB,CAR,10,93,31.0,18.6,5,0,67.9,3,5,0,19,21,0.2
Tavierre Thomas,66931,CB,HST,5,81,27.0,10.1,13,0,48.4,3,8,0,29,33,0.36
Amani Hooker,51378,S,TEN,7,121,24.2,15.1,31,1,33.9,5,8,0,37,14,0.31
Kevin Byard,10698,S,TEN,12,95,23.8,13.6,31,0,131.5,4,7,1,71,9,0.75
Camryn Bynum,38408,S,MIN,10,47,23.5,9.4,18,0,53.8,2,5,0,22,9,0.47
Kerby Joseph,83239,S,DET,9,47,23.5,9.4,11,0,69.6,2,5,0,41,13,0.87
Siran Neal,27130,CB,BUF,5,23,23.0,3.3,4,0,41.4,1,7,0,24,9,1.04
Cory Littleton,11190,LB,CAR,9,23,23.0,11.5,5,0,93.8,1,2,0,24,10,1.04
C.J. Henderson,55593,CB,CAR,9,23,23.0,23.0,5,0,118.8,1,1,0,13,7,0.57
David Long Jr.,27377,CB,LA,7,23,23.0,11.5,26,0,77.1,1,2,0,16,22,0.7
DeShon Elliott,28854,S,DET,11,62,20.7,12.4,11,0,68.8,3,5,0,20,7,0.32
Xavier Woods,11946,S,CAR,10,40,20.0,13.3,5,0,78.5,2,3,0,15,0,0.38
Quay Walker,82547,LB,GB,10,19,19.0,9.5,12,0,89.6,1,2,0,22,16,1.16
Cobie Durant,79126,CB,LA,3,38,19.0,7.6,26,1,15.0,2,5,0,23,19,0.61
Ronnie Harrison,49206,S,CLV,11,57,19.0,11.4,8,0,64.6,3,5,0,14,14,0.25
Essang Bassey,45258,CB,DEN,7,95,19.0,9.5,10,0,65.0,5,10,0,51,37,0.54
Jordan Poyer,8000,S,BUF,8,37,18.5,9.3,4,2,56.3,2,4,1,12,13,0.32
Quandre Diggs,9633,S,SEA,10,18,18.0,18.0,29,0,79.2,1,1,0,3,0,0.17
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Jessie Bates III,49162,S,CIN,10,35,17.5,8.8,7,0,70.8,2,4,0,26,13,0.74
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
Donovan Wilson,49408,S,DAL,12,50,16.7,10.0,9,0,64.6,3,5,0,13,6,0.26
Jordyn Brooks,50851,LB,SEA,11,33,16.5,11.0,29,0,77.1,2,3,0,14,4,0.42
Kyle Dugger,90621,S,NE,10,78,15.6,8.7,19,0,68.3,5,9,0,43,15,0.55
Tyler Hall,43958,CB,LV,3,46,15.3,11.5,23,0,77.1,3,4,0,12,9,0.26
Tyrann Mathieu,7850,S,NO,13,92,15.3,8.4,20,0,90.3,6,11,1,33,17,0.36
Budda Baker,11791,S,ARZ,12,72,14.4,14.4,1,0,131.3,5,5,1,30,16,0.42
Nasir Adderley,33880,S,LAC,10,72,14.4,8.0,27,0,85.0,5,9,0,79,24,1.1
Richie Grant,43196,S,ATL,13,114,14.3,8.1,2,1,33.3,8,14,0,45,44,0.39
Terrell Edmunds,51334,S,PIT,11,85,14.2,7.7,25,0,139.0,6,11,3,137,37,1.61
Rachad Wildgoose,83111,CB,WAS,5,113,14.1,6.6,32,0,56.5,8,17,0,62,54,0.55
Nick Bolton,81322,LB,KC,10,14,14.0,14.0,16,1,64.6,1,1,0,9,0,0.64
Isaiah McDuffie,57754,LB,GB,4,14,14.0,7.0,12,0,112.5,1,2,1,14,5,1.0
Will Parks,10853,S,NYJ,5,14,14.0,14.0,22,0,100.0,1,1,0,8,8,0.57
Rashaan Evans,50213,LB,ATL,7,14,14.0,14.0,2,0,118.8,1,1,0,13,13,0.93
Devin McCourty,5552,S,NE,12,42,14.0,7.0,19,1,72.9,3,6,1,42,5,1.0
Adrian Phillips,9177,S,NE,12,82,13.7,5.9,19,0,61.0,6,14,0,78,32,0.95
Fred Warner,51222,LB,SF,10,27,13.5,13.5,28,0,87.5,2,2,0,10,11,0.37
Israel Mukuamu,83377,S,DAL,5,27,13.5,9.0,9,0,82.6,2,3,0,18,22,0.67
Chuck Clark,11941,S,BLT,12,80,13.3,8.9,3,0,75.2,6,9,0,38,26,0.48
Sam Franklin,43580,S,CAR,2,13,13.0,6.5,5,0,56.3,1,2,0,-3,0,-0.23
Keion Crossen,49454,CB,MIA,6,13,13.0,6.5,17,0,68.8,1,2,0,12,8,0.92
Leighton Vander Esch,50950,LB,DAL,9,25,12.5,12.5,9,0,100.0,2,2,0,16,18,0.64
Marco Wilson,55592,CB,ARZ,12,25,12.5,5.0,1,0,87.5,2,5,1,7,0,0.28
K'Waun Williams,9332,CB,DEN,9,246,12.3,8.2,10,1,64.3,20,30,0,148,101,0.6
Vonn Bell,10695,S,CIN,11,49,12.3,6.1,7,0,66.1,4,8,0,43,13,0.88
Antoine Winfield Jr.,42475,S,TB,9,183,12.2,8.7,30,1,86.8,15,21,1,147,69,0.8
Andrew Adams,11240,S,TEN,9,48,12.0,6.9,31,1,68.8,4,7,1,32,11,0.67
Trevon Moehrig,77847,S,LV,11,72,12.0,10.3,23,0,134.8,6,7,1,48,15,0.67
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Trent McDuffie,72191,CB,KC,4,12,12.0,6.0,16,0,60.4,1,2,0,8,13,0.67
Desmond King II,11906,CB,HST,12,180,12.0,8.6,13,1,76.3,15,21,0,174,110,0.97
Marcus Williams,11797,S,BLT,5,24,12.0,12.0,3,0,102.1,2,2,0,17,22,0.71
E.J. Speed,94351,LB,IND,6,12,12.0,12.0,14,0,118.8,1,1,0,21,17,1.75
Nick McCloud,49535,CB,NYG,7,36,12.0,12.0,21,0,118.8,3,3,0,40,23,1.11
