player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,7,24,,24.0,31,0,39.6,0,1,0,0,0,0.0
Christian Matthew,156140,CB,ARZ,2,4,,4.0,1,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,4,6,,6.0,14,0,39.6,0,1,0,0,0,0.0
Andrew Wingard,49268,S,JAX,2,6,,6.0,15,1,0.0,0,1,0,0,0,0.0
Jaire Alexander,49350,CB,GB,5,14,,4.7,12,0,39.6,0,3,0,0,0,0.0
Duke Shelley,49569,CB,MIN,1,1,,1.0,18,0,39.6,0,1,0,0,0,0.0
Michael Jackson,50437,CB,SEA,6,9,,9.0,29,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,8,18,,18.0,31,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,5,16,,16.0,13,0,39.6,0,1,0,0,0,0.0
Landon Collins,9466,S,NYG,3,16,,16.0,21,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,4,7,,7.0,22,0,39.6,0,1,0,0,0,0.0
Andre Chachere,51194,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Duke Riley,11830,LB,MIA,7,13,,13.0,17,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Martin Emerson,97872,CB,CLV,7,9,,9.0,8,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,6,9,,3.0,20,0,39.6,0,3,0,0,0,0.0
Montaric Brown,55797,CB,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Eric Murray,10740,S,HST,6,10,,10.0,13,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,PHI,2,6,,6.0,24,0,39.6,0,1,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Isaiah Pola-Mao,60781,S,LV,4,5,,5.0,23,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,7,45,45.0,22.5,19,0,79.2,1,2,0,17,15,0.38
Juston Burris,10752,S,CAR,5,41,41.0,13.7,5,0,81.9,1,3,1,4,0,0.1
Eddie Jackson,11867,S,CHI,11,39,39.0,13.0,6,0,42.4,1,3,0,4,0,0.1
Elijah Molden,56290,CB,TEN,2,35,35.0,8.8,31,0,39.6,1,4,0,9,7,0.26
Marcus Maye,11794,S,NO,9,35,35.0,17.5,20,0,56.3,1,2,0,4,5,0.11
Minkah Fitzpatrick,51206,S,PIT,11,62,31.0,15.5,25,2,46.9,2,4,0,41,7,0.66
Alex Anzalone,11831,LB,DET,13,28,28.0,28.0,11,0,118.8,1,1,0,43,43,1.54
Jordan Poyer,8000,S,BUF,11,55,27.5,13.8,4,2,56.3,2,4,1,12,13,0.22
C.J. Henderson,55593,CB,CAR,11,25,25.0,25.0,5,0,118.8,1,1,0,13,7,0.52
Jaycee Horn,83375,CB,CAR,12,96,24.0,16.0,5,0,76.4,4,6,0,27,22,0.28
