player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Marco Wilson,55592,CB,ARZ,5,11,,5.5,1,0,39.6,0,2,0,0,0,0.0
Jordyn Brooks,50851,LB,SEA,5,10,,10.0,29,0,39.6,0,1,0,0,0,0.0
Jaylon Johnson,56259,CB,CHI,1,2,,2.0,6,0,39.6,0,1,0,0,0,0.0
T.J. Edwards,30737,LB,PHI,5,6,,6.0,24,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,3,7,,7.0,14,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,1,8,,8.0,19,0,39.6,0,1,0,0,0,0.0
Blake Cashman,35413,LB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,3,9,,9.0,13,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,4,12,,12.0,31,0,39.6,0,1,0,0,0,0.0
Amani Hooker,51378,S,TEN,3,32,,16.0,31,1,0.0,0,2,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,4,22,,22.0,25,2,0.0,0,1,0,0,0,0.0
Fabian Moreau,11836,CB,NYG,4,10,,5.0,21,0,39.6,0,2,0,0,0,0.0
Shaquill Griffin,11845,CB,JAX,4,12,,12.0,15,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,1,1,,1.0,14,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,1,4,,4.0,22,0,39.6,0,1,0,0,0,0.0
Tashaun Gipson Sr.,7288,S,SF,5,16,,16.0,28,0,39.6,0,1,0,0,0,0.0
Brandin Echols,98900,CB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Eddie Jackson,11867,S,CHI,5,21,,21.0,6,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Xavier Woods,11946,S,CAR,4,15,,15.0,5,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,1,2,,2.0,20,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NO,2,4,,4.0,20,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,HST,5,20,,20.0,13,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,S,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,2,5,,5.0,31,0,39.6,0,1,0,0,0,0.0
Rudy Ford,11963,S,GB,1,2,,2.0,12,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,3,14,,7.0,13,0,39.6,0,2,0,0,0,0.0
Joshuah Bledsoe,60691,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Terrel Bernard,57739,LB,BUF,2,2,,2.0,4,0,39.6,0,1,0,0,0,0.0
Siran Neal,27130,CB,BUF,3,21,,3.5,4,0,39.6,0,6,0,0,0,0.0
Rachad Wildgoose,83111,CB,WAS,3,74,37.0,18.5,32,0,70.8,2,4,0,26,19,0.35
Bobby McCain,9578,S,WAS,6,58,29.0,29.0,32,0,79.2,2,2,0,5,5,0.09
Budda Baker,11791,S,ARZ,5,26,26.0,26.0,1,0,79.2,1,1,0,1,4,0.04
Ronnie Harrison,49206,S,CLV,4,25,25.0,12.5,8,0,56.3,1,2,0,5,5,0.2
Israel Mukuamu,83377,S,DAL,3,24,24.0,12.0,9,0,56.3,1,2,0,6,7,0.25
Zaire Franklin,49834,LB,IND,5,22,22.0,22.0,14,0,118.8,1,1,0,20,13,0.91
Terrell Edmunds,51334,S,PIT,4,40,20.0,10.0,25,0,117.7,2,4,1,33,3,0.83
Essang Bassey,45258,S,DEN,3,19,19.0,19.0,10,0,87.5,1,1,0,5,6,0.26
Bradley Roby,8666,CB,NO,5,56,18.7,6.2,20,0,42.4,3,9,0,18,8,0.32
Jevon Holland,83873,S,MIA,5,18,18.0,18.0,17,0,91.7,1,1,0,6,7,0.33
Roquan Smith,50892,LB,CHI,6,18,18.0,6.0,6,1,9.7,1,3,0,14,19,0.78
Ugo Amadi,49352,CB,TEN,2,17,17.0,8.5,31,0,56.3,1,2,0,6,6,0.35
Jaycee Horn,83375,CB,CAR,5,34,17.0,11.3,5,0,71.5,2,3,0,10,9,0.29
Xavier McKinney,55775,S,NYG,5,17,17.0,4.3,21,0,39.6,1,4,0,6,2,0.35
Benjamin St-Juste,56061,CB,WAS,6,99,16.5,7.6,32,0,57.2,6,13,0,52,36,0.53
Bobby Okereke,50954,LB,IND,5,33,16.5,4.1,14,0,39.6,2,8,0,10,17,0.3
Jaquan Brisker,101665,S,CHI,4,16,16.0,8.0,6,0,56.3,1,2,0,3,8,0.19
Kevin Byard,10698,S,TEN,5,31,15.5,10.3,31,0,109.7,2,3,1,9,1,0.29
Devin McCourty,5552,S,NE,5,15,15.0,15.0,19,0,158.3,1,1,1,16,0,1.07
Cole Holcomb,49753,LB,WAS,6,15,15.0,15.0,32,0,116.7,1,1,0,12,7,0.8
Anthony Brown,10823,CB,DAL,4,15,15.0,7.5,9,0,56.3,1,2,0,6,1,0.4
Divine Deablo,42208,LB,LV,5,15,15.0,15.0,23,0,118.8,1,1,0,13,5,0.87
Robert Spillane,50918,LB,PIT,5,14,14.0,7.0,25,0,58.3,1,2,0,7,2,0.5
A.J. Terrell,55586,CB,ATL,4,14,14.0,14.0,2,0,118.8,1,1,0,21,3,1.5
Tre Norwood,55675,S,PIT,4,14,14.0,7.0,25,0,58.3,1,2,0,7,9,0.5
Adrian Phillips,9177,S,NE,5,41,13.7,5.9,19,0,58.0,3,7,0,34,8,0.83
Bryce Callahan,10000,CB,LAC,5,136,13.6,7.6,27,2,62.0,10,18,2,70,39,0.51
Avonte Maddox,50543,CB,PHI,3,118,13.1,9.8,24,1,61.1,9,12,0,90,61,0.76
Demario Davis,7079,LB,NO,4,13,13.0,4.3,20,0,43.8,1,3,0,10,6,0.77
Nick Scott,49012,S,LA,5,26,13.0,5.2,26,0,47.9,2,5,0,14,2,0.54
Jordan Poyer,8000,S,BUF,3,13,13.0,4.3,4,2,42.4,1,3,1,4,0,0.31
Kyle Dugger,90621,S,NE,4,26,13.0,6.5,19,0,56.3,2,4,0,-1,3,-0.04
Desmond King II,11906,CB,HST,5,129,12.9,8.1,13,1,57.0,10,16,0,111,64,0.86
Kenny Moore II,51596,CB,IND,5,128,12.8,7.5,14,0,115.3,10,17,2,102,54,0.8
