player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,9,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,86,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,10,117,0,5,0,1.5,50.0,61.3,17.0,8.5,0,0,0.0,69.4,0,18,50.0,1,0,81.3,1,19,16.2,31,1,1,2,0,18,23,1.1,18.0,0,4,3.4,90.9,90.4,7.0,6.4,1,1,9.1,58.2,0,24,11.1,1,1,98.5,10,75,64.1,83,1,4,11,0,84,49,1.2,8.4
Jonathan Jones,11217,CB,NE,8,237,0,19,1,17.1,45.5,100.0,20.0,9.1,0,2,18.2,80.1,1,32,11.1,1,1,33.5,5,103,43.5,103,2,7,11,0,83,29,0.8,16.6,0,1,10.4,50.0,100.0,22.4,11.2,0,0,0.0,77.0,1,35,0.0,0,0,36.7,5,114,48.1,114,1,5,10,0,78,56,0.7,15.6
Andrew Adams,11240,S,TEN,6,260,0,31,0,11.0,50.0,96.4,25.7,12.8,0,0,0.0,90.6,1,5,0.0,0,0,56.3,3,80,30.8,83,1,5,6,1,13,12,0.2,4.3,0,1,5.7,92.3,98.2,12.5,11.5,0,0,0.0,71.2,0,14,13.0,3,0,93.3,12,162,62.3,165,5,19,13,0,83,47,0.6,6.9
Antonio Hamilton,11353,CB,ARZ,6,125,0,1,0,15.6,60.0,100.0,8.0,4.8,0,1,20.0,44.1,0,64,0.0,0,0,104.2,3,24,19.2,24,0,2,5,0,108,70,4.5,36.0,0,1,7.4,66.7,97.6,6.5,4.3,1,3,16.7,91.3,1,14,14.3,2,2,51.9,12,82,65.6,84,5,11,18,0,75,32,1.0,6.3
Myles Garrett,11756,ED,CLV,8,3,0,8,0,,,3.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,59,2,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,152,6,0,0,0,0,0,0.0,
Solomon Thomas,11758,DI,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,70,0,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,1,9.1,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,9,34,0,24,0,,,2.9,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,5.9,70,4,0,0,0,0,0,0.0,,0,0,5.2,80.0,15.9,6.0,4.8,0,1,20.0,52.3,0,28,75.0,3,1,116.7,4,26,76.5,164,2,1,5,0,60,39,2.5,15.0
Malik Hooker,11770,S,DAL,8,260,0,9,0,6.5,100.0,98.6,33.5,33.5,0,0,0.0,52.5,0,7,0.0,0,0,133.3,2,68,26.2,69,0,3,2,1,13,4,0.2,6.5,0,1,3.5,100.0,100.0,88.0,88.0,0,0,0.0,82.5,1,11,0.0,0,0,47.9,2,184,70.8,184,5,17,2,0,10,3,0.1,5.0
Marlon Humphrey,11771,CB,BLT,9,372,0,3,1,10.9,54.5,98.2,16.2,8.8,0,1,9.1,89.0,1,13,0.0,0,1,28.6,6,109,29.3,111,4,7,11,0,50,6,0.5,8.3,0,3,10.3,69.6,98.0,12.1,8.4,0,0,0.0,63.7,1,51,12.5,2,0,76.5,16,200,53.8,204,5,11,23,0,191,42,1.0,11.9
Jonathan Allen,11772,DI,WAS,10,5,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,101,0,0,0,0,0,0,,,0,0,8.0,100.0,3.0,5.0,5.0,0,0,0.0,59.7,0,15,20.0,1,0,118.8,1,5,100.0,166,7,4,1,0,15,7,3.0,15.0
Adoree' Jackson,11773,CB,NYG,9,336,0,21,0,10.7,45.2,100.0,11.3,5.1,0,5,16.1,79.0,0,56,6.7,1,5,74.4,14,165,49.1,165,3,14,31,1,178,45,1.1,12.7,0,2,9.1,75.0,99.3,9.1,6.8,0,1,5.0,57.3,0,33,10.0,2,1,114.8,15,143,42.6,144,4,16,20,1,161,63,1.2,10.7
Jarrad Davis,11776,LB,DET,1,4,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Charles Harris,11777,ED,DET,6,14,0,11,2,14.0,100.0,10.6,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,64.3,85,0,0,1,1,15,1,1.7,15.0,0,0,,,7.5,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,28.6,53,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,9,109,0,19,1,0.0,100.0,91.1,19.5,19.5,0,0,0.0,58.7,0,12,0.0,0,0,91.7,2,41,37.6,45,1,2,2,0,12,12,0.3,6.0,0,1,0.0,100.0,88.2,7.4,7.4,0,0,0.0,85.3,0,11,0.0,0,0,91.7,8,60,55.0,68,5,12,8,0,48,48,0.8,6.0
T.J. Watt,11785,ED,PIT,2,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,62.7,1,,0.0,0,0,0.0,0,2,66.7,38,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,10,360,0,1,1,1.5,83.3,82.1,13.2,11.0,0,0,0.0,55.1,0,19,14.3,1,0,96.5,5,69,19.2,84,0,5,6,0,43,43,0.7,8.6,0,4,4.1,75.0,87.6,33.8,25.4,0,0,0.0,63.2,0,22,19.0,4,0,95.3,6,211,58.6,241,2,13,8,0,59,52,0.3,9.8
Marcus Maye,11794,S,NO,6,221,0,20,0,-2.0,50.0,100.0,47.0,23.5,0,0,0.0,69.3,0,4,0.0,0,0,56.3,1,51,23.1,51,1,2,2,0,4,5,0.1,4.0,0,1,9.8,80.0,98.6,34.3,27.4,1,0,0.0,65.1,0,24,10.0,1,0,144.6,4,143,64.7,145,1,8,5,1,46,13,0.3,11.5
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,LV,4,42,0,23,0,10.7,66.7,100.0,4.5,3.0,0,0,0.0,34.5,0,15,0.0,0,0,97.9,2,9,21.4,9,0,1,3,0,29,2,3.2,14.5,0,0,13.0,100.0,94.4,16.0,16.0,0,0,0.0,50.7,0,13,0.0,0,0,118.8,1,17,40.5,18,0,1,1,0,13,0,0.8,13.0
Quincy Wilson,11801,CB,PIT,1,8,0,25,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.5,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,1,6,0,3,0,,,25.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,8,0,0,0,0,0,0,0.0,,0,0,,,25.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,50.0,12,0,0,0,0,0,0,0.0,
Ryan Anderson,11804,ED,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Justin Evans,11805,S,NO,9,198,0,20,0,6.8,50.0,96.5,16.7,8.3,0,1,16.7,62.6,0,41,50.0,1,1,81.3,3,55,27.8,57,0,1,6,0,54,35,1.1,18.0,0,1,6.7,76.5,98.4,8.9,6.8,0,0,0.0,46.1,0,24,18.2,2,0,95.2,13,122,61.6,124,4,8,17,0,120,51,1.0,9.2
Raekwon McMillan,11809,LB,NE,7,86,0,19,0,11.0,66.7,86.0,18.0,12.0,0,0,0.0,51.8,0,17,0.0,0,0,91.0,2,37,43.0,43,0,2,3,0,24,21,0.7,12.0,0,1,5.6,80.0,90.4,5.8,4.6,0,0,0.0,32.6,0,23,0.0,0,0,102.9,8,47,54.7,52,1,4,10,0,87,59,1.9,10.9
Zach Cunningham,11812,LB,TEN,5,106,0,31,0,13.5,50.0,90.5,16.0,8.0,0,1,50.0,57.9,0,14,0.0,0,0,72.9,1,19,17.9,21,0,2,2,0,14,0,0.9,14.0,0,3,0.8,83.3,90.6,7.4,6.2,0,0,0.0,75.9,0,22,0.0,0,0,90.3,10,77,72.6,85,4,6,12,0,68,63,0.9,6.8
Tanoh Kpassagnon,11814,ED,NO,9,1,0,20,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,1,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,8,286,0,7,1,17.8,35.0,100.0,11.9,4.2,0,4,20.0,80.7,0,15,0.0,0,4,44.4,7,89,31.1,89,3,9,20,0,63,3,0.8,9.0,0,1,13.9,42.9,100.0,17.3,7.4,1,2,9.5,65.1,0,64,20.0,3,2,67.0,9,159,55.6,159,1,11,21,0,147,18,0.9,16.3
Josh Jones,11816,S,SEA,10,238,0,29,0,15.0,33.3,94.7,33.0,11.0,0,0,0.0,60.9,0,8,25.0,1,0,42.4,1,36,15.1,38,0,3,3,0,8,3,0.2,8.0,0,1,5.6,80.0,98.2,13.0,10.4,0,1,10.0,57.8,0,28,40.0,4,1,145.4,8,109,45.8,111,0,5,10,1,109,61,1.0,13.6
Ahkello Witherspoon,11821,CB,PIT,4,162,0,25,0,11.4,64.7,100.0,5.4,3.5,0,1,5.9,29.3,0,44,0.0,0,1,137.0,11,64,39.5,64,0,6,17,3,169,37,2.9,15.4,0,2,4.6,100.0,100.0,11.3,11.3,0,0,0.0,75.2,1,20,12.5,1,0,54.5,7,82,50.6,82,1,5,7,0,46,14,0.6,6.6
Dawuane Smoot,11823,ED,JAX,10,10,0,15,0,,,1.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,10.0,54,1,1,0,0,0,0,,,0,0,6.0,0.0,7.7,,8.0,0,0,0.0,38.9,0,,100.0,1,0,39.6,0,8,80.0,104,3,0,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,10,152,0,17,2,-3.0,100.0,88.1,54.0,54.0,0,0,0.0,86.7,0,-2,0.0,0,0,79.2,1,59,38.8,67,2,2,1,0,-2,1,0.0,-2.0,0,6,3.6,76.5,96.5,6.1,4.6,0,1,5.9,63.3,0,12,11.1,2,1,85.2,13,82,53.9,85,4,10,17,0,79,44,1.0,6.1
Alex Anzalone,11831,LB,DET,9,301,0,11,2,7.7,42.9,71.3,27.3,11.7,0,1,14.3,76.4,0,15,28.6,2,1,55.7,3,92,30.6,129,1,3,7,0,30,17,0.4,10.0,0,5,5.0,100.0,95.2,12.6,12.6,0,0,0.0,36.2,0,19,21.4,3,0,108.0,12,158,52.5,166,0,6,12,0,119,59,0.8,9.9
Tarell Basham,11835,ED,DAL,2,2,0,9,0,,,20.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,8,255,0,21,0,15.7,41.4,100.0,10.8,4.4,0,6,20.7,69.3,0,28,9.1,1,5,78.2,12,134,52.5,134,2,10,29,2,130,24,1.0,10.8,0,2,7.6,90.9,100.0,9.4,8.5,0,1,9.1,56.5,0,26,0.0,0,1,116.3,10,101,39.6,101,3,12,11,0,131,59,1.4,13.1
Shaquill Griffin,11845,CB,JAX,5,209,0,15,0,12.4,60.0,100.0,8.0,4.8,0,4,40.0,48.8,0,32,20.0,1,3,126.7,6,55,26.3,55,0,4,10,1,99,29,2.1,16.5,0,1,6.6,76.9,100.0,10.5,8.1,0,2,15.4,70.1,0,22,15.4,2,2,93.4,10,110,52.6,110,2,10,13,0,85,36,0.8,8.5
Jourdan Lewis,11846,CB,DAL,6,206,0,9,0,9.6,66.7,98.1,8.7,5.8,0,0,0.0,71.8,1,15,0.0,0,0,81.0,6,53,25.7,54,1,6,9,1,56,43,1.1,9.3,0,2,1.6,90.0,98.0,7.7,7.0,0,0,0.0,50.9,0,24,7.1,1,0,100.8,18,145,70.4,148,6,11,20,0,164,144,1.2,9.1
John Johnson III,11847,S,CLV,9,317,0,8,0,4.0,66.7,97.2,30.0,20.0,0,0,0.0,73.6,0,9,0.0,0,0,75.7,2,69,21.8,71,3,6,3,0,13,9,0.2,6.5,0,1,11.4,61.5,99.0,24.1,14.8,0,1,7.7,54.2,0,42,15.0,3,1,83.2,8,203,64.0,205,2,16,13,0,93,57,0.5,11.6
Cameron Sutton,11850,CB,PIT,8,302,0,25,0,10.7,57.9,100.0,9.8,5.7,0,4,21.1,60.1,1,32,28.6,2,2,101.1,11,116,38.4,116,2,5,19,3,151,39,1.4,13.7,0,1,11.1,64.3,100.0,16.6,10.6,2,4,28.6,73.3,0,24,0.0,0,3,84.2,9,154,51.0,154,4,10,14,0,96,35,0.6,10.7
Rasul Douglas,11854,CB,GB,10,293,0,12,0,6.5,87.5,100.0,9.4,8.3,0,0,0.0,49.6,0,24,0.0,0,0,99.0,7,72,24.6,72,3,8,8,0,62,12,0.9,8.9,0,2,5.7,66.7,98.9,12.4,8.3,1,2,9.5,75.0,1,27,17.4,4,2,74.5,14,183,62.5,185,9,17,21,1,105,53,0.6,7.5
Trey Hendrickson,11858,ED,CIN,9,25,0,7,1,,,10.8,,,0,0,,75.9,0,,0.0,0,0,0.0,0,8,32.0,74,2,1,0,0,0,0,0.0,,0,0,6.0,0.0,10.6,,7.5,1,1,50.0,80.7,0,,0.0,0,1,39.6,0,15,60.0,141,3,2,2,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,10,326,0,6,2,0.5,50.0,97.8,81.0,40.5,0,0,0.0,77.6,2,1,25.0,3,0,56.3,1,91,27.9,93,1,7,2,1,1,4,0.0,1.0,0,3,13.0,66.7,99.5,30.2,20.1,0,0,0.0,56.6,1,30,6.9,2,0,92.8,6,194,59.5,195,3,24,9,2,76,15,0.4,12.7
Rayshawn Jenkins,11868,S,JAX,10,386,0,15,0,3.7,33.3,96.0,85.0,28.3,0,1,33.3,64.3,1,5,0.0,0,1,2.8,1,97,25.1,101,0,4,3,0,5,12,0.1,5.0,0,4,6.3,93.8,94.0,13.9,13.1,0,1,6.3,40.1,0,46,28.6,8,1,113.5,15,219,56.7,233,4,16,16,0,180,101,0.9,12.0
Carl Lawson,11871,ED,NYJ,9,4,0,22,0,,,4.5,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,67,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,149,3,0,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,5,20,0,13,0,,,75.0,,,0,0,,43.9,0,,,0,0,0.0,0,3,15.0,4,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,93.8,7.5,7.5,0,0,0.0,63.9,0,3,50.0,1,0,79.2,2,15,75.0,16,1,1,2,0,6,6,0.4,3.0
Samson Ebukam,11880,ED,SF,8,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,3.8,,,0,1,,53.0,0,,66.7,2,0,0.0,0,5,100.0,131,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,9,7,0,19,0,,,3.2,,,0,0,,63.3,0,,100.0,1,0,0.0,0,4,57.1,125,3,0,0,0,0,0,0.0,,0,1,,,2.2,,,0,0,,71.4,0,,50.0,2,0,0.0,0,3,42.9,134,3,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,1,33,0,25,0,,,100.0,,,0,0,,72.2,1,,,0,0,0.0,0,11,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,15,45.5,15,0,2,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,9,216,0,13,0,3.5,100.0,91.5,20.0,20.0,0,0,0.0,52.7,0,9,0.0,0,0,102.1,2,43,19.9,47,1,3,2,0,17,10,0.4,8.5,0,3,5.8,70.0,96.1,9.9,6.9,0,5,25.0,73.3,0,28,6.3,1,5,94.8,14,146,67.6,152,4,12,20,0,165,101,1.2,11.8
Jayon Brown,11910,LB,LV,5,137,0,23,0,1.5,100.0,93.5,19.0,19.0,0,1,50.0,67.0,0,21,100.0,1,1,118.8,2,43,31.4,46,0,0,2,0,32,29,0.8,16.0,0,0,4.5,92.3,95.1,6.1,5.6,0,0,0.0,47.4,0,18,7.7,1,0,98.1,12,77,56.2,81,3,12,13,0,98,40,1.3,8.2
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.3,5.4,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,8,315,0,4,0,2.0,50.0,85.1,26.5,13.3,0,1,25.0,79.3,0,4,0.0,0,1,56.3,2,63,20.0,74,1,2,4,0,1,4,0.0,0.5,0,4,3.6,70.6,97.4,15.0,10.6,2,2,11.8,87.4,1,25,18.8,3,1,66.1,12,189,60.0,194,4,9,17,0,121,90,0.7,10.1
Davon Godchaux,11934,DI,NE,9,1,0,19,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,54.7,0,,50.0,1,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,9,390,0,3,1,3.2,90.0,95.7,11.1,10.0,0,1,10.0,49.5,0,20,9.1,1,0,105.8,9,111,28.5,116,1,9,10,0,94,64,0.9,10.4,0,2,3.6,83.3,94.9,19.6,16.3,0,0,0.0,63.1,0,24,11.1,2,0,94.1,10,203,52.1,214,5,14,12,0,79,54,0.4,7.9
Xavier Woods,11946,S,CAR,9,340,0,5,1,20.7,33.3,91.3,56.0,18.7,1,1,33.3,55.9,0,10,20.0,1,1,43.8,1,63,18.5,69,0,3,3,0,10,0,0.2,10.0,0,1,12.5,73.3,94.4,20.2,14.8,2,3,20.0,56.7,0,26,5.3,1,2,97.9,11,236,69.4,250,4,17,15,0,125,34,0.6,11.4
Tanner Vallejo,11950,LB,ARZ,9,57,0,1,0,-1.0,100.0,90.9,10.0,10.0,0,0,0.0,52.9,0,3,,0,0,79.2,1,10,17.5,11,0,0,1,0,3,4,0.3,3.0,0,2,4.8,50.0,90.0,11.3,5.7,0,1,16.7,72.7,0,12,0.0,0,1,61.1,3,36,63.2,40,1,2,6,0,25,26,0.7,8.3
Al-Quadin Muhammad,11951,ED,CHI,9,8,0,6,0,,,8.9,,,0,0,,61.0,0,,,0,0,0.0,0,4,50.0,45,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,60.5,0,,75.0,3,0,0.0,0,4,50.0,109,2,1,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,6,80,0,12,0,6.0,0.0,100.0,,24.0,1,1,100.0,72.4,0,,0.0,0,1,39.6,0,26,32.5,26,0,1,1,0,0,0,0.0,,0,0,9.7,33.3,97.8,40.0,13.3,0,0,0.0,75.5,1,7,0.0,0,0,2.8,1,44,55.0,45,0,5,3,0,7,1,0.2,7.0
Ifeadi Odenigbo,11975,ED,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,74,1,1,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,6,6,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,17,0,0,0,0,0,0,0.0,,0,0,-8.0,100.0,12.2,4.0,4.0,0,0,0.0,73.9,0,-6,0.0,0,0,79.2,1,5,83.3,41,3,3,1,0,-6,2,-1.5,-6.0
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,6,170,0,27,1,5.1,85.7,100.0,5.0,4.3,0,0,0.0,55.6,0,15,0.0,0,0,91.1,6,32,18.8,32,1,4,7,0,41,10,1.4,6.8,0,1,14.5,58.8,100.0,9.6,5.6,0,3,17.6,59.2,0,22,18.2,2,2,99.1,10,98,57.6,98,1,8,17,1,116,35,1.2,11.6
Arthur Maulet,12224,CB,PIT,9,211,0,25,2,12.4,66.7,90.2,13.0,8.7,1,2,22.2,62.8,0,41,22.2,2,2,109.7,6,83,39.3,92,2,5,9,0,135,67,1.7,22.5,0,3,8.7,81.3,87.3,7.6,6.2,0,0,0.0,41.6,0,32,28.6,4,0,109.6,13,103,48.8,118,6,7,16,0,165,75,1.7,12.7
Joe Jones,12321,LB,TEN,2,4,0,31,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,9,129,0,8,0,2.0,100.0,58.8,7.5,7.5,0,0,0.0,43.0,0,22,0.0,0,0,118.8,2,20,15.5,34,0,1,2,0,28,24,1.9,14.0,0,2,1.9,93.3,84.1,6.6,6.1,0,1,6.7,62.7,0,27,6.7,1,1,105.0,14,95,73.6,113,6,12,15,0,138,114,1.5,9.9
Sam Eguavoen,15301,LB,MIA,6,6,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,4,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,8,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,8,127,0,31,0,3.0,100.0,77.8,24.0,24.0,0,0,0.0,58.0,0,17,100.0,2,0,118.8,1,28,22.0,36,1,0,1,0,17,14,0.7,17.0,0,1,5.5,92.3,91.6,6.2,5.7,1,1,7.7,41.4,0,34,23.1,3,1,104.8,12,76,59.8,83,4,9,13,0,119,64,1.6,9.9
Foyesade Oluokun,24904,LB,JAX,10,372,0,15,0,2.3,50.0,81.0,12.7,6.3,0,0,0.0,49.2,0,25,20.0,2,0,68.4,6,85,22.8,105,3,8,12,0,71,63,0.9,11.8,0,6,3.0,86.7,90.5,8.1,7.0,0,0,0.0,53.8,0,26,2.9,1,0,101.7,26,220,59.1,243,15,28,30,0,252,198,1.2,9.7
Levi Wallace,25445,CB,PIT,7,211,0,25,1,14.6,50.0,100.0,7.4,3.7,0,2,10.0,71.8,2,20,11.1,1,1,26.0,10,79,37.4,79,2,7,20,0,105,25,1.4,10.5,0,1,12.3,60.0,100.0,9.0,5.4,2,2,10.0,43.6,0,25,18.2,2,2,100.0,12,111,52.6,111,3,8,20,1,150,42,1.4,12.5
Anfernee Jennings,25449,ED,NE,8,17,0,19,0,5.0,100.0,13.3,6.0,6.0,0,0,0.0,46.5,0,10,,0,0,108.3,1,6,35.3,45,1,0,1,0,10,5,1.7,10.0,0,0,-2.0,100.0,17.7,11.0,11.0,0,0,0.0,52.5,0,5,50.0,1,0,87.5,1,11,64.7,62,0,1,1,0,5,7,0.5,5.0
Bravvion Roy,25644,DI,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,4,86,0,30,0,21.0,100.0,100.0,6.3,6.3,0,0,0.0,42.1,0,21,0.0,0,0,158.3,3,19,22.1,19,0,1,3,2,51,0,2.7,17.0,0,2,3.8,72.7,96.8,7.1,5.2,0,0,0.0,68.5,1,19,0.0,0,0,47.9,8,60,69.8,62,0,2,11,0,61,39,1.1,7.6
