player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marcus Williams,11797,S,BLT,5,220,0,3,2,4.0,100.0,96.8,29.0,29.0,0,1,50.0,61.9,0,6,16.7,2,1,83.3,2,61,27.7,63,1,8,2,0,8,0,0.1,4.0,0,2,7.7,57.1,99.2,28.5,16.3,1,0,0.0,61.1,2,15,0.0,0,0,32.7,4,118,53.6,119,1,10,7,0,38,31,0.3,9.5
Sidney Jones,11798,CB,SEA,2,24,0,29,0,11.0,50.0,100.0,6.0,3.0,0,0,0.0,50.9,0,14,0.0,0,0,72.9,1,6,25.0,6,0,1,2,0,14,-3,2.3,14.0,0,0,13.0,100.0,85.7,6.0,6.0,0,0,0.0,52.0,0,13,0.0,0,0,118.8,1,6,25.0,7,0,1,1,0,13,0,2.2,13.0
Justin Evans,11805,S,NO,5,128,0,20,0,9.0,33.3,94.4,33.0,11.0,0,1,33.3,66.9,0,41,0.0,0,1,81.9,1,34,26.6,36,0,1,3,0,41,22,1.2,41.0,0,1,4.8,80.0,97.6,9.4,7.5,0,0,0.0,53.0,0,13,16.7,1,0,89.6,8,80,62.5,82,2,4,10,0,55,21,0.7,6.9
Raekwon McMillan,11809,LB,NE,3,46,0,19,0,16.5,50.0,84.6,21.0,10.5,0,0,0.0,50.9,0,7,0.0,0,0,58.3,1,22,47.8,26,0,1,2,0,7,4,0.3,7.0,0,1,7.0,100.0,92.0,7.7,7.7,0,0,0.0,38.3,0,14,0.0,0,0,111.1,3,23,50.0,25,0,2,3,0,32,11,1.4,10.7
Zach Cunningham,11812,LB,TEN,3,63,0,31,0,13.0,0.0,87.5,,12.0,0,1,100.0,66.0,0,,0.0,0,0,39.6,0,14,22.2,16,0,1,1,0,0,0,0.0,,0,2,2.7,100.0,87.8,7.2,7.2,0,0,0.0,76.1,0,22,0.0,0,0,96.5,6,43,68.3,49,3,5,6,0,43,27,1.0,7.2
Chidobe Awuzie,11815,CB,CIN,5,215,0,7,1,18.1,37.5,100.0,10.5,3.9,0,3,18.8,73.4,0,15,0.0,0,3,46.6,6,69,32.1,69,3,9,16,0,51,2,0.8,8.5,0,1,15.5,43.8,100.0,16.3,7.1,1,1,6.3,61.6,0,64,25.0,3,1,72.4,7,116,54.0,116,1,8,16,0,130,15,1.1,18.6
Josh Jones,11816,S,SEA,5,141,0,29,0,15.0,33.3,93.1,24.0,8.0,0,0,0.0,59.2,0,8,33.3,1,0,42.4,1,27,19.1,29,0,2,3,0,8,3,0.3,8.0,0,1,5.6,80.0,97.0,7.5,6.0,0,1,10.0,47.3,0,28,50.0,4,1,145.4,8,64,45.4,66,0,3,10,1,109,61,1.8,13.6
Ahkello Witherspoon,11821,CB,PIT,3,141,0,25,0,11.2,63.6,100.0,6.6,4.2,0,1,9.1,32.3,0,44,0.0,0,1,138.3,7,51,36.2,51,0,3,11,2,115,32,2.5,16.4,0,1,7.4,100.0,100.0,14.4,14.4,0,0,0.0,75.5,1,20,14.3,1,0,73.8,5,75,53.2,75,1,5,5,0,56,19,0.8,11.2
Dawuane Smoot,11823,ED,JAX,5,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,51.8,0,,100.0,1,0,0.0,0,2,100.0,48,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,5,71,0,17,2,-3.0,100.0,78.1,23.0,23.0,0,0,0.0,84.0,0,-2,0.0,0,0,79.2,1,25,35.2,32,1,2,1,0,-2,1,-0.1,-2.0,0,2,4.0,66.7,100.0,6.3,4.2,0,1,11.1,57.8,0,11,12.5,1,1,76.2,6,38,53.5,38,1,5,9,0,40,28,1.1,6.7
Alex Anzalone,11831,LB,DET,5,166,0,11,2,2.6,40.0,69.6,28.5,11.4,0,1,20.0,76.0,0,9,0.0,0,1,47.9,2,64,38.6,92,1,2,5,0,15,14,0.3,7.5,0,2,4.6,100.0,95.9,13.8,13.8,0,0,0.0,44.4,0,12,16.7,1,0,95.8,5,71,42.8,74,0,3,5,0,35,12,0.5,7.0
Tarell Basham,11835,ED,DAL,1,2,0,9,0,,,33.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,4,98,0,21,0,21.9,14.3,100.0,48.0,6.9,0,2,28.6,77.9,0,5,50.0,1,2,39.6,1,51,52.0,51,0,1,7,0,5,0,0.1,5.0,0,1,8.3,100.0,100.0,12.3,12.3,0,1,33.3,69.8,0,26,0.0,0,1,118.8,3,40,40.8,40,1,2,3,0,51,26,1.4,17.0
Shaquill Griffin,11845,CB,JAX,4,145,0,15,0,15.0,50.0,100.0,14.0,7.0,0,1,25.0,64.4,0,16,0.0,0,0,70.8,2,30,20.7,30,0,2,4,0,26,1,0.9,13.0,0,1,8.1,66.7,100.0,12.8,8.6,0,2,22.2,75.5,0,22,0.0,0,2,83.6,6,82,56.6,82,1,7,9,0,56,20,0.7,9.3
Jourdan Lewis,11846,CB,DAL,4,164,0,9,0,10.4,71.4,100.0,8.2,5.9,0,0,0.0,61.5,0,13,0.0,0,0,86.0,5,41,25.0,41,1,6,7,0,41,28,1.0,8.2,0,2,1.8,91.7,97.5,10.2,9.3,0,0,0.0,49.6,0,24,10.0,1,0,111.5,11,118,72.0,121,2,7,12,0,129,107,1.2,11.7
John Johnson III,11847,S,CLV,5,178,0,8,0,6.0,50.0,94.9,34.0,17.0,0,0,0.0,64.1,0,9,0.0,0,0,62.5,1,37,20.8,39,2,5,2,0,9,5,0.3,9.0,0,1,17.4,55.6,98.2,20.2,11.2,0,1,11.1,47.4,0,42,14.3,2,1,86.3,5,108,60.7,110,1,11,9,0,82,38,0.8,16.4
Cameron Sutton,11850,CB,PIT,5,209,0,25,0,12.0,61.5,100.0,8.8,5.4,0,4,30.8,56.7,1,32,40.0,2,2,97.8,8,77,36.8,77,1,3,13,3,115,26,1.6,14.4,0,0,8.6,72.7,100.0,13.5,9.8,1,2,18.2,66.1,0,24,0.0,0,1,92.6,8,111,53.1,111,3,7,11,0,79,32,0.7,9.9
Rasul Douglas,11854,CB,GB,5,136,0,12,0,9.3,100.0,100.0,9.0,9.0,0,0,0.0,36.1,0,24,0.0,0,0,112.5,3,30,22.1,30,1,3,3,0,33,5,1.2,11.0,0,0,2.3,81.8,100.0,9.3,7.6,0,0,0.0,79.3,0,27,7.7,1,0,82.6,9,87,64.0,87,7,12,11,0,42,27,0.5,4.7
Trey Hendrickson,11858,ED,CIN,5,17,0,7,1,,,13.8,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,47.1,58,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,65.7,0,,0.0,0,0,0.0,0,8,47.1,88,2,2,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,6,196,0,6,1,0.5,50.0,96.7,53.0,26.5,0,0,0.0,77.4,2,1,42.9,3,0,56.3,1,59,30.1,61,1,3,2,1,1,4,0.0,1.0,0,2,10.8,50.0,99.2,55.5,27.8,0,0,0.0,66.1,1,18,11.1,2,0,21.9,2,119,60.7,120,2,14,4,0,17,10,0.2,8.5
Rayshawn Jenkins,11868,S,JAX,5,189,0,15,0,,,95.1,,,0,0,,65.0,1,,0.0,0,0,0.0,0,39,20.6,41,0,1,0,0,0,0,0.0,,0,2,8.1,87.5,95.7,14.6,12.8,0,0,0.0,37.2,0,27,33.3,4,0,113.0,7,110,58.2,115,1,6,8,0,89,46,0.9,12.7
Carl Lawson,11871,ED,NYJ,5,4,0,22,0,,,9.1,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,33,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,1,0,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,4,16,0,13,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,92.3,6.0,6.0,0,0,0.0,63.1,0,3,50.0,1,0,79.2,2,12,75.0,13,1,1,2,0,6,6,0.5,3.0
Samson Ebukam,11880,ED,SF,5,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,70.3,0,,50.0,1,0,0.0,0,2,100.0,87,2,1,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,5,5,0,19,0,,,3.9,,,0,0,,63.7,0,,,0,0,0.0,0,3,60.0,76,3,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,65.2,0,,50.0,1,0,0.0,0,2,40.0,71,2,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,5,152,0,13,0,6.0,100.0,96.8,28.0,28.0,0,0,0.0,46.7,0,8,0.0,0,0,100.0,1,30,19.7,31,0,1,1,0,8,2,0.3,8.0,0,2,5.6,62.5,96.1,9.4,5.9,0,5,31.3,79.5,0,28,9.1,1,5,86.2,10,99,65.1,103,3,8,16,0,123,85,1.3,12.3
Jayon Brown,11910,LB,LV,4,105,0,23,0,1.5,100.0,96.7,12.5,12.5,0,1,50.0,66.3,0,21,,0,1,118.8,2,29,27.6,30,0,0,2,0,32,29,1.3,16.0,0,0,4.4,90.9,94.1,6.1,5.5,0,0,0.0,38.5,0,18,10.0,1,0,98.9,10,64,61.0,68,3,9,11,0,85,37,1.4,8.5
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.5,5.6,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,5,178,0,4,0,4.7,33.3,92.6,20.0,6.7,0,1,33.3,74.3,0,4,0.0,0,1,42.4,1,25,14.0,27,0,1,3,0,4,1,0.2,4.0,0,3,2.8,62.5,97.5,21.8,13.6,2,2,25.0,92.3,1,16,8.3,1,1,37.5,5,115,64.6,118,3,8,8,0,44,44,0.4,8.8
Chuck Clark,11941,S,BLT,5,235,0,3,1,3.8,80.0,98.6,16.3,13.0,0,1,20.0,49.2,0,20,16.7,1,0,115.0,4,71,30.2,72,0,4,5,0,58,41,0.9,14.5,0,2,3.6,80.0,92.2,14.4,11.5,0,0,0.0,66.8,0,24,7.7,1,0,93.8,8,119,50.6,129,5,10,10,0,65,47,0.6,8.1
Xavier Woods,11946,S,CAR,4,158,0,5,0,22.0,0.0,93.5,,25.0,0,0,0.0,60.8,0,,0.0,0,0,39.6,0,29,18.4,31,0,1,1,0,0,0,0.0,,0,0,13.4,80.0,92.6,25.5,20.4,0,1,20.0,63.0,0,21,0.0,0,1,109.2,4,113,71.5,122,2,7,5,0,51,5,0.5,12.8
Tanner Vallejo,11950,LB,ARZ,5,25,0,1,0,-1.0,100.0,85.7,6.0,6.0,0,0,0.0,47.5,0,3,,0,0,79.2,1,6,24.0,7,0,0,1,0,3,4,0.5,3.0,0,0,-0.5,50.0,77.8,13.0,6.5,0,0,0.0,60.1,0,12,0.0,0,0,68.8,1,14,56.0,18,0,1,2,0,12,16,0.9,12.0
Al-Quadin Muhammad,11951,ED,CHI,6,7,0,6,0,,,12.5,,,0,0,,61.0,0,,,0,0,0.0,0,4,57.1,32,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.3,0,,100.0,2,0,0.0,0,3,42.9,67,1,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,1,18,0,12,0,6.0,0.0,100.0,,5.0,1,1,100.0,79.0,0,,,0,1,39.6,0,5,27.8,5,0,0,1,0,0,0,0.0,,0,0,3.0,0.0,91.7,,11.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,11,61.1,12,0,2,1,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,IND,5,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,4,6,0,8,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,13,0,0,0,0,0,0,0.0,,0,0,,,15.6,,,0,0,,74.6,0,,0.0,0,0,0.0,0,5,83.3,32,2,2,0,0,0,0,0.0,
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,2,86,0,27,1,5.3,100.0,100.0,4.5,4.5,0,0,0.0,50.3,0,15,0.0,0,0,95.8,4,20,23.3,20,1,3,4,0,28,7,1.6,7.0,0,0,15.0,83.3,100.0,9.2,7.7,0,0,0.0,54.4,0,22,0.0,0,0,150.7,5,46,53.5,46,0,5,6,1,64,19,1.4,12.8
Arthur Maulet,12224,CB,PIT,5,107,0,25,1,9.6,71.4,87.3,8.8,6.3,1,1,14.3,56.0,0,41,28.6,2,1,113.7,5,48,44.9,55,2,4,7,0,114,64,2.6,22.8,0,0,7.7,71.4,83.0,8.4,6.0,0,0,0.0,40.3,0,17,33.3,2,0,92.6,5,44,41.1,53,4,4,7,0,52,31,1.2,10.4
Joe Jones,12321,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,5,51,0,8,0,1.0,100.0,60.0,7.0,7.0,0,0,0.0,41.8,0,22,,0,0,118.8,1,9,17.6,15,0,0,1,0,22,21,3.1,22.0,0,0,-4.0,100.0,87.5,34.0,34.0,0,1,100.0,70.9,0,3,,0,1,79.2,1,35,68.6,40,0,0,1,0,3,7,0.1,3.0
Sam Eguavoen,15301,LB,MIA,3,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,3,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,SF,2,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,4,61,0,31,0,,,69.2,,,0,0,,49.2,0,,,0,0,0.0,0,9,14.8,13,0,0,0,0,0,0,0.0,,0,0,8.2,100.0,97.0,6.2,6.2,1,1,20.0,43.6,0,34,40.0,2,1,118.3,5,32,52.5,33,1,3,5,0,62,21,2.0,12.4
Foyesade Oluokun,24904,LB,JAX,5,174,0,15,0,2.1,25.0,85.4,16.5,4.1,0,0,0.0,43.6,0,25,25.0,1,0,39.6,2,35,20.1,41,2,3,8,0,23,25,0.7,11.5,0,1,3.0,77.8,88.7,13.4,10.4,0,0,0.0,49.4,0,26,7.7,1,0,107.9,7,102,58.6,115,8,11,9,0,89,79,0.9,12.7
Levi Wallace,25445,CB,PIT,5,140,0,25,0,13.6,52.9,100.0,5.8,3.1,0,2,11.8,52.6,1,20,16.7,1,1,44.5,9,57,40.7,57,2,5,17,0,93,25,1.8,10.3,0,1,11.5,62.5,100.0,13.8,8.6,0,1,12.5,63.3,0,24,16.7,1,1,72.4,5,71,50.7,71,2,4,8,0,35,9,0.5,7.0
Anfernee Jennings,25449,ED,NE,4,6,0,19,0,5.0,100.0,14.3,2.0,2.0,0,0,0.0,46.1,0,10,,0,0,108.3,1,2,33.3,14,0,0,1,0,10,5,5.0,10.0,0,0,,,22.2,,,0,0,,43.2,0,,,0,0,0.0,0,4,66.7,18,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,2,19,0,30,0,11.0,100.0,100.0,8.0,8.0,0,0,0.0,55.2,0,11,0.0,0,0,112.5,1,8,42.1,8,0,1,1,0,11,0,1.4,11.0,0,1,10.0,66.7,100.0,5.0,3.3,0,0,0.0,93.0,1,15,0.0,0,0,41.7,2,10,52.6,10,0,0,3,0,17,5,1.7,8.5
Clelin Ferrell,25955,ED,LV,5,16,0,23,0,,,26.3,,,0,0,,59.5,0,,,0,0,0.0,0,10,62.5,38,0,0,0,0,0,0,0.0,,0,0,,,11.5,,,0,0,,71.4,0,,,0,0,0.0,0,3,18.8,26,0,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,5,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,100,4,0,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,5,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,62.7,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,5,187,0,22,0,12.8,75.0,100.0,11.7,8.8,0,0,0.0,66.8,0,19,0.0,0,0,96.9,3,39,20.9,39,0,2,4,0,31,1,0.9,10.3,0,0,13.4,38.5,100.0,23.0,8.8,0,1,7.7,79.1,1,7,14.3,1,1,14.6,5,120,64.2,120,3,6,13,0,29,7,0.3,5.8
Isaiah Rodgers,27069,CB,IND,3,53,0,14,0,,,100.0,,,0,0,,67.1,0,,,0,0,0.0,0,13,24.5,13,0,0,0,0,0,0,0.0,,0,0,4.3,100.0,100.0,11.3,11.3,0,0,0.0,82.3,0,10,0.0,0,0,91.7,3,35,66.0,35,3,5,3,0,18,5,0.5,6.0
Siran Neal,27130,CB,BUF,3,24,0,4,0,13.0,0.0,100.0,,1.3,0,3,100.0,96.1,0,,,0,2,39.6,0,4,16.7,4,0,0,3,0,0,0,0.0,,0,1,5.5,25.0,90.5,19.0,4.8,0,1,25.0,69.9,0,5,50.0,1,1,39.6,1,19,79.2,21,0,0,4,0,5,2,0.3,5.0
Montez Sweat,27271,ED,WAS,6,1,0,32,1,-2.0,100.0,1.6,1.0,1.0,0,0,0.0,61.8,0,1,50.0,1,0,79.2,1,1,100.0,61,1,0,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,88,1,0,0,0,0,0,,
Devin Bush,27375,LB,PIT,5,120,0,25,1,7.3,33.3,88.0,40.0,13.3,0,0,0.0,70.9,0,0,0.0,0,0,42.4,1,44,36.7,50,0,0,3,0,0,3,0.0,0.0,0,1,7.5,63.6,91.2,8.7,5.5,0,0,0.0,32.6,0,31,12.5,1,0,96.4,7,62,51.7,68,0,6,11,0,109,54,1.8,15.6
David Long Jr.,27377,CB,LA,2,58,0,26,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,6,10.3,6,0,0,0,0,0,0,0.0,,0,1,14.2,83.3,100.0,7.8,6.5,0,0,0.0,48.0,0,47,14.3,1,0,118.8,5,41,70.7,41,1,5,6,0,84,13,2.2,16.8
Josh Uche,27379,ED,NE,5,9,0,19,0,8.0,100.0,14.3,7.0,7.0,0,0,0.0,40.2,0,25,0.0,0,0,118.8,1,7,77.8,49,0,2,1,0,25,17,3.6,25.0,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,20,0,0,0,0,0,0,0.0,
Davon Hamilton,28072,DI,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,37.0,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,
Malik Harrison,28081,LB,BLT,5,45,0,3,0,,,58.3,,,0,0,,64.3,0,,,0,0,0.0,0,7,15.6,12,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,71.8,6.8,6.8,0,0,0.0,67.3,0,7,20.0,1,0,83.3,4,28,62.2,39,2,3,4,0,16,20,0.6,4.0
Jerome Baker,28091,LB,MIA,5,162,0,17,0,7.8,80.0,67.0,13.5,10.8,0,1,20.0,74.0,0,21,0.0,0,1,95.8,4,59,36.4,88,3,4,5,0,35,36,0.6,8.8,0,5,5.9,63.6,95.6,12.3,7.8,0,1,9.1,57.5,0,16,13.3,2,1,76.7,7,87,53.7,91,2,8,11,0,57,34,0.7,8.1
Troy Dye,28251,LB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,5,2,0,23,0,,,2.1,,,0,0,,47.7,0,,,0,0,0.0,0,1,50.0,48,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,64,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,5,191,0,11,0,1.4,60.0,89.5,25.3,15.2,0,0,0.0,62.3,1,11,0.0,0,0,35.8,3,85,44.5,95,0,8,5,0,28,22,0.4,9.3,0,0,15.5,100.0,100.0,35.5,35.5,0,0,0.0,47.0,0,27,16.7,1,0,118.8,2,74,38.7,74,1,5,2,0,36,5,0.5,18.0
Jack Jones,29050,CB,NE,5,99,0,19,0,14.8,40.0,100.0,12.8,5.1,0,2,20.0,90.1,1,26,50.0,1,1,24.6,4,52,52.5,52,0,1,10,0,69,20,1.4,17.3,0,2,8.8,75.0,100.0,7.0,5.3,0,0,0.0,91.1,1,22,22.2,2,0,65.1,6,42,42.4,42,2,5,8,0,77,43,1.8,12.8
Darius Harris,29188,LB,KC,5,71,0,16,0,7.0,0.0,54.5,,11.0,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,12,16.9,22,1,1,1,0,0,0,0.0,,0,0,0.3,62.5,85.7,8.2,5.1,0,0,0.0,73.3,0,9,22.2,2,0,68.2,5,42,59.2,49,5,7,8,0,27,27,0.7,5.4
David Long,29367,LB,TEN,5,199,0,31,0,2.0,0.0,86.0,,40.0,0,0,0.0,63.2,0,,0.0,0,0,39.6,0,43,21.6,50,0,1,1,0,0,0,0.0,,0,2,5.8,92.3,90.5,8.9,8.2,0,0,0.0,58.4,0,33,12.5,2,0,118.8,12,114,57.3,126,4,12,13,0,165,82,1.5,13.8
Germaine Pratt,29407,LB,CIN,4,79,0,7,0,,,54.5,,,0,0,,67.4,0,,,0,0,0.0,0,12,15.2,22,0,0,0,0,0,0,0.0,,0,2,5.9,100.0,94.7,7.7,7.7,0,0,0.0,50.7,0,26,0.0,0,0,118.8,7,54,68.4,57,2,3,7,0,88,47,1.6,12.6
Chris Board,29456,LB,DET,4,38,0,11,0,0.0,0.0,51.9,,13.0,0,0,0.0,76.3,0,,,0,0,39.6,0,14,36.8,27,0,0,1,0,0,0,0.0,,0,0,2.5,100.0,80.0,7.0,7.0,0,0,0.0,55.5,0,12,25.0,1,0,100.0,2,16,42.1,20,1,3,2,0,16,11,1.1,8.0
Logan Wilson,29623,LB,CIN,5,196,0,7,0,2.5,25.0,73.9,46.0,11.5,0,0,0.0,75.0,0,5,0.0,0,0,39.6,1,51,26.0,69,1,1,4,0,5,8,0.1,5.0,0,3,10.3,75.0,98.3,9.3,7.0,0,1,6.3,69.7,1,31,0.0,0,1,77.1,12,114,58.2,116,4,11,16,0,148,55,1.3,12.3
Andrew Van Ginkel,30267,ED,MIA,3,17,0,17,0,,,50.0,,,0,0,,64.4,0,,,0,0,0.0,0,3,17.6,6,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,63.2,12.0,12.0,0,0,0.0,40.1,0,6,100.0,1,0,91.7,1,12,70.6,19,0,0,1,0,6,6,0.5,6.0
T.J. Edwards,30737,LB,PHI,5,195,0,24,0,0.5,50.0,79.6,36.0,18.0,0,2,100.0,85.7,0,17,50.0,1,2,79.2,1,39,20.0,49,1,1,2,0,17,22,0.5,17.0,0,4,1.8,68.8,95.5,11.3,7.8,0,1,6.3,56.9,0,14,15.8,3,0,71.9,11,128,65.6,134,7,12,16,0,45,38,0.4,4.1
Dane Jackson,32989,CB,BUF,4,146,0,4,0,8.0,50.0,100.0,19.0,9.5,0,1,50.0,80.8,0,6,0.0,0,1,56.3,1,24,16.4,24,0,1,2,0,6,0,0.3,6.0,0,2,8.2,76.9,100.0,9.0,6.9,1,0,0.0,61.1,1,23,7.7,1,0,64.3,10,93,63.7,93,1,10,13,0,94,19,1.0,9.4
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,5,172,0,27,0,5.8,80.0,100.0,13.8,11.0,0,0,0.0,39.6,1,31,0.0,0,0,71.3,4,61,35.5,61,0,1,5,0,53,35,1.0,13.3,0,2,24.0,100.0,100.0,36.0,36.0,0,0,0.0,58.8,0,30,11.1,1,0,158.3,2,75,43.6,75,0,6,2,1,44,3,0.6,22.0
Mike Hughes,34057,CB,DET,5,136,0,11,0,16.5,63.6,94.7,9.3,5.9,0,1,9.1,34.7,0,28,0.0,0,0,134.3,7,72,52.9,76,0,4,11,1,129,46,2.0,18.4,0,3,4.9,90.9,78.2,4.2,3.8,1,0,0.0,66.3,0,35,9.1,1,0,102.3,10,43,31.6,55,2,7,11,0,94,47,2.2,9.4
