player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Davante Adams,8688,WR,LV,4,43,0,23,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.5,0,1,6.7,1,15,1,86.7,13,118.8,1,2.3,1,1,1,1.0,1.0,0.08,8.3,3,92.3,100.0,2,2,0.0,0,8,0,90.5,83.4,1,41,1.6,1,61,12,90.2,55,104.8,13,30.2,1,139,81,6.8,11.6,2.53
Tyreek Hill,10799,WR,MIA,4,43,0,17,0,-2.8,2,80.0,,0,0,0.0,0,2,0,90.9,92.8,0,18,0.0,0,12,4,83.3,10,100.8,5,11.6,0,41,52,13.0,10.3,4.1,9.2,1,80.0,100.0,1,1,7.7,1,7,1,86.3,89.4,0,26,0.0,0,48,12,95.8,46,105.0,15,34.9,0,138,64,5.3,11.5,3.0
Marquise Brown,61568,WR,ARZ,4,42,0,1,0,-1.6,0,100.0,,0,0,0.0,0,3,0,90.6,75.7,0,20,0.0,0,28,5,100.0,28,118.8,5,11.9,0,63,71,14.2,12.6,2.25,11.9,0,66.7,75.0,3,4,0.0,0,7,0,90.7,77.3,2,24,0.0,0,49,10,89.8,44,89.6,15,35.7,2,115,4,0.4,11.5,2.61
Justin Jefferson,61398,WR,MIN,4,40,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,2,0.0,0,16,1,100.0,16,79.2,1,2.5,0,2,5,5.0,2.0,0.13,7.5,3,91.7,,0,0,0.0,0,7,0,52.5,69.0,0,64,0.0,0,62,11,93.5,58,146.2,12,30.0,1,149,68,6.2,13.5,2.57
Ja'Marr Chase,84270,WR,CIN,4,39,0,7,0,0.0,0,50.0,,0,0,50.0,1,0,0,24.1,29.4,0,5,0.0,0,11,1,90.9,10,56.3,2,5.1,0,5,4,4.0,5.0,0.5,4.1,0,81.8,,0,0,10.0,1,7,0,68.0,75.4,0,17,0.0,0,40,9,95.0,38,95.8,11,28.2,0,77,40,4.4,8.6,2.03
CeeDee Lamb,61570,WR,DAL,4,39,0,9,0,-3.3,2,66.7,,0,0,0.0,0,0,0,84.5,53.0,0,5,0.0,0,10,2,100.0,10,70.1,3,7.7,0,6,13,6.5,3.0,0.6,9.2,0,64.7,50.0,2,4,8.3,1,8,0,36.4,66.5,0,26,0.0,0,81,11,92.6,75,90.6,17,43.6,0,141,44,4.0,12.8,1.88
Stefon Diggs,9579,WR,BUF,4,39,0,4,0,-0.8,1,100.0,,0,0,0.0,0,2,0,90.2,92.8,0,10,0.0,0,11,4,100.0,11,91.7,4,10.3,0,24,27,6.8,6.0,2.18,5.8,0,88.9,,0,0,11.1,1,4,0,70.9,81.6,0,28,0.0,0,59,8,98.3,58,100.5,9,23.1,0,73,34,4.3,9.1,1.26
Mark Andrews,47436,TE,BLT,4,37,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,5,0.0,0,10,1,100.0,10,127.1,1,2.7,1,5,7,7.0,5.0,0.5,13.1,1,57.7,66.7,2,3,11.8,2,11,0,67.4,76.2,0,25,0.0,0,90,15,93.3,84,90.5,26,70.3,1,172,47,3.1,11.5,2.05
Diontae Johnson,33441,WR,PIT,4,36,0,25,0,-2.7,0,100.0,,0,0,0.0,0,1,0,27.0,51.1,0,6,0.0,0,13,3,84.6,11,79.2,3,8.3,0,9,17,5.7,3.0,0.82,0.3,0,75.0,,0,0,0.0,0,1,0,64.1,72.5,1,6,0.0,0,12,3,91.7,11,37.5,4,11.1,0,12,18,6.0,4.0,1.09
Garrett Wilson,97405,WR,NYJ,4,35,0,22,0,0.0,1,66.7,,0,0,0.0,0,0,0,88.7,76.8,0,9,0.0,0,8,2,87.5,7,77.1,3,8.6,0,14,13,6.5,7.0,2.0,9.7,4,66.7,25.0,1,4,9.1,1,5,0,46.4,70.5,0,35,0.0,0,87,10,96.6,84,95.4,15,42.9,0,136,43,4.3,13.6,1.62
Chris Olave,84355,WR,NO,4,35,0,20,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,4,0.0,0,8,1,75.0,6,83.3,1,2.9,0,4,6,6.0,4.0,0.67,36.0,0,40.0,33.3,1,3,0.0,0,2,0,90.0,79.2,2,32,0.0,0,32,2,93.8,30,31.7,5,14.3,0,43,2,1.0,21.5,1.43
D.K. Metcalf,47864,WR,SEA,4,35,0,29,0,-1.0,1,66.7,,0,0,33.3,1,0,1,25.8,22.4,0,1,0.0,0,10,2,80.0,8,70.1,3,8.6,0,-7,-2,-1.0,-3.5,-0.88,11.8,0,60.0,,0,0,0.0,0,1,0,72.9,77.0,0,23,0.0,0,23,3,100.0,23,80.4,5,14.3,0,34,5,1.7,11.3,1.48
A.J. Brown,48327,WR,PHI,4,35,0,24,0,-1.0,1,100.0,,0,0,0.0,0,0,0,90.9,83.7,0,10,0.0,0,21,4,85.7,18,86.5,4,11.4,0,19,23,5.8,4.8,1.06,3.5,1,50.0,0.0,0,1,0.0,0,0,0,90.4,91.7,0,10,0.0,0,36,1,97.2,35,64.6,2,5.7,0,10,11,11.0,10.0,0.29
Courtland Sutton,48164,WR,DEN,4,35,0,10,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,14.8,0,80.0,0.0,0,1,0.0,0,3,0,78.9,79.1,1,18,0.0,0,22,4,100.0,22,101.7,5,14.3,1,42,-1,-0.3,10.5,1.91
Curtis Samuel,11795,WR,WAS,4,35,0,32,0,-2.6,1,100.0,,0,0,0.0,0,2,0,91.6,76.7,0,11,0.0,0,24,8,95.8,23,88.0,8,22.9,0,41,62,7.8,5.1,1.78,5.8,3,68.8,0.0,0,3,0.0,0,6,0,90.7,73.2,1,27,0.0,0,131,11,91.6,120,82.0,16,45.7,1,107,46,4.2,9.7,0.89
Cooper Kupp,11824,WR,LA,3,35,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,49.9,0,3,0.0,0,13,2,100.0,13,79.2,2,5.7,0,2,6,3.0,1.0,0.15,9.7,3,85.0,66.7,2,3,5.6,1,9,1,78.7,90.8,0,23,0.0,0,61,17,98.4,60,101.3,20,57.1,0,166,68,4.0,9.8,2.77
Brandin Cooks,8655,WR,HST,4,34,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,2,0.0,0,13,2,100.0,13,79.2,2,5.9,0,3,9,4.5,1.5,0.23,13.4,0,87.5,100.0,1,1,0.0,0,5,0,29.5,62.7,0,42,0.0,0,34,7,94.1,32,118.8,8,23.5,0,120,37,5.3,17.1,3.75
Travis Kelce,7844,TE,KC,4,34,0,16,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,66.3,0,6,7.1,1,14,3,92.9,13,81.9,3,8.8,0,11,16,5.3,3.7,0.85,10.0,3,66.7,20.0,1,5,9.1,1,9,0,63.3,90.6,0,29,0.0,0,65,10,92.3,60,119.6,15,44.1,1,143,52,5.2,14.3,2.38
Jaylen Waddle,84088,WR,MIA,4,34,0,17,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,91.1,0,6,0.0,0,9,2,77.8,7,131.3,2,5.9,1,12,17,8.5,6.0,1.71,9.8,0,60.0,0.0,0,2,25.0,2,4,0,40.4,90.0,0,59,0.0,0,29,6,86.2,25,143.8,10,29.4,2,127,73,12.2,21.2,5.08
Tyler Lockett,9502,WR,SEA,4,33,0,29,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,10.1,0,87.5,,0,0,0.0,0,6,0,90.0,70.9,2,27,0.0,0,61,14,90.2,55,62.0,16,48.5,0,134,24,1.7,9.6,2.44
Amon-Ra St. Brown,84470,WR,DET,3,33,0,11,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,83.0,0,9,0.0,0,7,3,100.0,7,80.6,3,9.1,0,10,18,6.0,3.3,1.43,4.8,1,68.4,0.0,0,2,13.3,2,4,0,58.3,72.4,0,29,1.4,1,70,13,94.3,66,82.6,19,57.6,0,107,53,4.1,8.2,1.62
Christian Kirk,47546,WR,JAX,4,33,0,15,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.3,0,0,5.3,1,19,0,94.7,18,39.6,1,3.0,0,0,0,,,0.0,10.1,1,56.5,0.0,0,2,13.3,2,8,0,44.3,75.8,2,49,0.0,0,103,13,96.1,99,68.4,23,69.7,1,226,93,7.2,17.4,2.28
Drake London,86519,WR,ATL,4,31,0,2,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,72.4,0,10,0.0,0,9,2,100.0,9,102.1,2,6.5,0,17,21,10.5,8.5,1.89,7.0,2,50.0,,0,0,0.0,0,1,0,86.1,85.1,0,14,0.0,0,15,1,93.3,14,112.5,2,6.5,1,14,8,8.0,14.0,1.0
Amari Cooper,9437,WR,CLV,4,30,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.2,0,2,0.0,0,16,2,93.8,15,79.2,2,6.7,0,2,6,3.0,1.0,0.13,9.7,0,85.7,0.0,0,1,0.0,0,5,0,68.1,66.9,0,28,0.0,0,32,6,90.6,29,158.3,7,23.3,1,88,30,5.0,14.7,3.03
Zach Ertz,7816,TE,ARZ,4,30,0,1,0,-4.5,1,100.0,,0,0,0.0,0,1,0,84.5,54.7,0,13,4.0,1,25,2,96.0,24,104.2,2,6.7,0,18,27,13.5,9.0,0.75,7.6,0,70.6,50.0,1,2,14.3,2,6,0,77.8,67.6,0,23,0.0,0,107,12,93.5,100,107.0,17,56.7,1,108,25,2.1,9.0,1.08
Austin Ekeler,12164,HB,LAC,4,29,0,27,0,-5.3,5,100.0,,0,0,0.0,0,4,0,90.9,99.9,0,21,11.1,1,9,6,88.9,8,110.4,6,20.7,0,63,95,15.8,10.5,7.88,2.2,1,60.0,,0,0,25.0,1,0,0,74.8,78.6,0,7,0.0,0,10,3,100.0,10,64.6,5,17.2,0,14,9,3.0,4.7,1.4
Pat Freiermuth,84085,TE,PIT,4,29,0,25,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.1,0,4,30.0,3,10,2,50.0,5,81.3,2,6.9,0,7,9,4.5,3.5,1.4,10.9,2,54.5,50.0,2,4,25.0,2,5,0,29.9,68.9,1,26,0.0,0,37,6,94.6,35,45.6,11,37.9,0,95,17,2.8,15.8,2.71
T.J. Hockenson,40912,TE,DET,4,29,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.5,0,16,28.6,2,7,1,71.4,5,118.8,1,3.4,0,16,19,19.0,16.0,3.2,8.2,3,60.0,50.0,2,4,14.3,1,4,0,54.2,69.9,1,81,3.7,2,54,6,92.6,50,97.9,10,34.5,1,125,96,16.0,20.8,2.5
Mike Williams,11762,WR,LAC,4,29,0,27,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,50.0,1,2,0.0,0,1,0,63.2,64.6,0,13,0.0,0,27,2,92.6,25,66.7,4,13.8,0,22,5,2.5,11.0,0.88
Michael Pittman Jr.,29049,WR,IND,3,28,0,14,0,-3.0,0,100.0,100.0,1,1,0.0,0,0,0,88.7,50.4,0,-1,0.0,0,15,2,86.7,13,79.2,2,7.1,0,-3,3,1.5,-1.5,-0.23,7.5,0,75.0,,0,0,0.0,0,3,0,88.3,69.9,0,26,0.0,0,31,3,96.8,30,110.4,4,14.3,0,44,20,6.7,14.7,1.47
Tee Higgins,61211,WR,CIN,4,27,0,7,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,13.4,0,60.0,,0,0,0.0,0,2,0,86.5,81.7,0,14,0.0,0,24,3,95.8,23,77.9,5,18.5,0,31,9,3.0,10.3,1.35
Adam Thielen,8288,WR,MIN,4,27,0,18,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,0.0,0,1,0.0,0,2,0,88.0,67.8,1,15,0.0,0,63,4,93.7,59,41.0,6,22.2,0,33,12,3.0,8.3,0.56
Breece Hall,97636,HB,NYJ,4,26,0,22,0,-1.0,0,0.0,,0,0,100.0,1,0,0,24.1,26.0,0,0,0.0,0,9,0,66.7,6,39.6,1,3.8,0,0,0,,,0.0,-1.0,2,100.0,,0,0,0.0,0,1,0,29.7,62.2,0,5,0.0,0,6,1,100.0,6,87.5,1,3.8,0,5,6,6.0,5.0,0.83
Tyler Conklin,47124,TE,NYJ,4,26,0,22,0,,0,,,0,0,,0,0,0,78.7,38.9,0,0,6.3,1,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,5.2,0,88.9,100.0,2,2,11.1,1,2,1,49.9,51.1,1,18,0.0,0,61,8,95.1,58,91.0,9,34.6,1,58,16,2.0,7.3,1.0
Gerald Everett,11799,TE,LAC,4,25,0,27,0,,0,,,0,0,,0,0,0,,45.1,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,13.1,0,70.0,66.7,2,3,0.0,0,4,0,66.6,77.0,0,18,0.0,0,50,7,96.0,48,130.8,10,40.0,1,89,16,2.3,12.7,1.85
Terry McLaurin,48229,WR,WAS,4,25,0,32,0,-0.8,0,75.0,,0,0,25.0,1,1,0,27.0,48.0,0,9,0.0,0,24,3,95.8,23,85.4,4,16.0,0,20,22,7.3,6.7,0.87,11.8,2,80.0,100.0,1,1,0.0,0,3,0,39.7,63.6,0,35,0.0,0,36,4,94.4,34,118.8,5,20.0,0,68,15,3.8,17.0,2.0
Russell Gage,44771,WR,TB,4,25,0,30,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,51.1,0,3,0.0,0,15,3,100.0,15,79.2,3,12.0,0,9,14,4.7,3.0,0.6,4.4,0,88.2,100.0,1,1,0.0,0,4,1,90.2,62.3,0,15,0.0,0,67,15,94.0,63,111.0,17,68.0,1,101,44,2.9,6.7,1.6
DeVonta Smith,61100,WR,PHI,4,25,0,24,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,56.2,0,13,0.0,0,23,1,87.0,20,118.8,1,4.0,0,13,17,17.0,13.0,0.65,9.8,1,77.8,0.0,0,2,0.0,0,5,0,75.8,84.8,0,31,0.0,0,32,7,93.8,30,111.1,9,36.0,0,96,47,6.7,13.7,3.2
Noah Brown,11993,WR,DAL,4,25,0,9,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,16.4,1,75.0,100.0,2,2,0.0,0,9,0,86.5,76.9,1,45,3.2,2,62,9,91.9,57,109.7,12,48.0,1,177,45,5.0,19.7,3.11
JuJu Smith-Schuster,11817,WR,KC,4,25,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.7,0,19,0.0,0,13,1,100.0,13,118.8,1,4.0,0,19,24,24.0,19.0,1.46,7.8,0,77.8,0.0,0,1,0.0,0,4,1,89.0,63.4,0,20,0.0,0,63,7,90.5,57,108.8,9,36.0,0,91,48,6.9,13.0,1.6
Darren Waller,9637,TE,LV,4,24,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,-1,0.0,0,9,1,100.0,9,79.2,1,4.2,0,-1,4,4.0,-1.0,-0.11,13.3,0,50.0,,0,0,14.3,1,3,0,52.7,60.4,1,17,3.1,3,96,6,90.6,87,27.8,12,50.0,0,54,18,3.0,9.0,0.62
Josh Reynolds,11872,WR,DET,4,24,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,4,0.0,0,8,1,100.0,8,83.3,1,4.2,0,4,6,6.0,4.0,0.5,13.6,0,80.0,,0,0,0.0,0,4,0,86.5,76.5,0,28,0.0,0,47,4,100.0,47,118.8,5,20.8,0,82,37,9.3,20.5,1.74
Zay Jones,11792,WR,JAX,3,24,0,15,0,-2.8,3,100.0,,0,0,0.0,0,1,0,90.2,90.9,0,16,0.0,0,9,4,100.0,9,96.9,4,16.7,0,29,40,10.0,7.3,3.22,4.2,3,90.9,0.0,0,1,0.0,0,4,0,90.0,84.9,0,16,0.0,0,42,10,97.6,41,123.9,11,45.8,1,71,60,6.0,7.1,1.73
Romeo Doubs,84329,WR,GB,4,24,0,12,0,-0.6,0,87.5,,0,0,0.0,0,2,1,91.1,65.1,0,20,0.0,0,20,7,100.0,20,134.4,8,33.3,1,54,60,8.6,7.7,2.7,10.4,0,71.4,,0,0,0.0,0,2,0,87.3,59.3,0,23,0.0,0,18,5,100.0,18,92.6,7,29.2,0,52,15,3.0,10.4,2.89
Elijah Moore,84302,WR,NYJ,4,24,0,22,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,0.0,0,1,0.0,0,1,0,85.7,59.2,0,10,0.0,0,49,2,98.0,48,82.6,3,12.5,0,18,7,3.5,9.0,0.38
Greg Dortch,42237,WR,ARZ,4,24,0,1,0,-3.5,1,100.0,,0,0,0.0,0,1,0,90.2,62.7,0,11,0.0,0,21,4,100.0,21,86.5,4,16.7,0,19,33,8.3,4.8,0.9,5.1,6,89.5,50.0,1,2,0.0,0,9,0,90.1,66.3,0,30,0.0,0,140,17,95.7,134,123.2,19,79.2,1,178,101,5.9,10.5,1.33
D.J. Moore,48267,WR,CAR,4,24,0,5,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,1,0.0,0,23,2,95.7,22,79.2,2,8.3,0,-1,6,3.0,-0.5,-0.05,5.4,0,50.0,,0,0,0.0,0,2,0,79.4,61.5,1,16,0.0,0,36,4,97.2,35,16.7,8,33.3,0,17,10,2.5,4.3,0.49
Corey Davis,11760,WR,NYJ,4,23,0,22,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,20.1,0,57.1,100.0,1,1,20.0,1,4,0,59.2,68.7,0,22,0.0,0,33,4,97.0,32,84.2,7,30.4,0,58,2,0.5,14.5,1.81
J.D. McKissic,11047,HB,WAS,4,22,0,32,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,9,27.3,3,11,2,72.7,8,97.9,2,9.1,0,15,20,10.0,7.5,1.88,2.7,0,66.7,,0,0,0.0,0,1,0,60.7,59.7,0,4,0.0,0,17,2,88.2,15,70.1,3,13.6,0,6,0,0.0,3.0,0.4
Rashod Bateman,84296,WR,BLT,4,22,0,3,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,27.1,57.0,0,13,0.0,0,16,3,100.0,16,69.6,5,22.7,0,21,8,2.7,7.0,1.31
Michael Thomas,10681,WR,NO,3,22,0,20,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,100.0,2,2,0.0,0,4,0,87.6,84.7,0,21,0.0,0,22,6,95.5,21,116.0,6,27.3,0,71,14,2.3,11.8,3.38
Kyle Pitts,83964,TE,ATL,4,22,0,2,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,94.6,0,21,10.0,1,10,2,90.0,9,118.8,2,9.1,0,26,30,15.0,13.0,2.89,11.3,0,22.2,0.0,0,4,0.0,0,0,0,78.0,65.1,0,8,0.0,0,41,2,92.7,38,39.6,9,40.9,0,14,3,1.5,7.0,0.37
Tyler Higbee,10744,TE,LA,3,22,0,26,0,-2.4,1,85.7,,0,0,14.3,1,4,0,32.0,92.1,0,26,0.0,0,13,6,100.0,13,114.9,7,31.8,0,81,97,16.2,13.5,6.23,2.5,0,100.0,,0,0,0.0,0,2,0,53.8,65.7,0,5,0.0,0,18,2,100.0,18,85.4,2,9.1,0,9,4,2.0,4.5,0.5
Christian McCaffrey,11763,HB,CAR,4,22,0,5,0,-4.5,0,100.0,,0,0,0.0,0,2,0,91.6,95.4,0,21,4.8,1,21,8,90.5,19,88.5,8,36.4,0,42,78,9.8,5.3,2.21,3.0,0,100.0,,0,0,0.0,0,0,0,86.1,70.8,0,6,0.0,0,8,3,87.5,7,88.9,3,13.6,0,16,7,2.3,5.3,2.29
Donovan Peoples-Jones,61439,WR,CLV,4,22,0,8,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,15.4,0,80.0,100.0,3,3,0.0,0,4,0,55.6,62.6,0,42,2.6,1,39,4,94.9,37,118.8,5,22.7,0,80,7,1.8,20.0,2.16
David Njoku,11784,TE,CLV,4,22,0,8,0,-4.3,0,100.0,,0,0,0.0,0,2,1,88.7,70.9,0,13,25.0,4,16,3,68.8,11,116.7,3,13.6,0,36,49,16.3,12.0,3.27,5.9,2,100.0,100.0,2,2,0.0,0,6,0,76.1,81.6,0,20,4.5,2,44,7,93.2,41,114.3,7,31.8,0,80,39,5.6,11.4,1.95
