player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Isaiah McDuffie,57754,LB,GB,2,11,,11.0,12,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Cobie Durant,79126,S,LA,1,8,,8.0,26,1,0.0,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,6,21,,21.0,31,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Steven Nelson,9531,CB,HST,4,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,3,6,,6.0,22,0,39.6,0,1,0,0,0,0.0
Travon Walker,98940,ED,JAX,4,10,,10.0,15,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,5,23,,23.0,25,2,0.0,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,3,4,,4.0,6,0,39.6,0,1,0,0,0,0.0
Rudy Ford,11963,S,GB,3,12,,6.0,12,1,0.0,0,2,0,0,0,0.0
Marcus Jones,55717,CB,NE,3,21,,21.0,19,0,39.6,0,1,0,0,0,0.0
Jaire Alexander,49350,CB,GB,4,13,,4.3,12,0,39.6,0,3,0,0,0,0.0
Alontae Taylor,83469,CB,NO,4,7,,3.5,20,0,39.6,0,2,0,0,0,0.0
Montaric Brown,55797,CB,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,6,12,,12.0,14,0,39.6,0,1,0,0,0,0.0
Blake Cashman,35413,LB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Jerry Jacobs,83025,CB,DET,1,1,,1.0,11,0,39.6,0,1,0,0,0,0.0
Christian Kirksey,8706,LB,HST,6,27,,27.0,13,0,39.6,0,1,0,0,0,0.0
Terrel Bernard,57739,LB,BUF,3,5,,5.0,4,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,5,13,,13.0,31,0,39.6,0,1,0,0,0,0.0
Ryan Neal,49132,S,SEA,7,44,44.0,8.8,29,0,79.2,1,5,1,4,0,0.09
Ronnie Harrison,49206,S,CLV,8,39,39.0,13.0,8,0,42.4,1,3,0,5,5,0.13
Jaycee Horn,83375,CB,CAR,8,77,38.5,25.7,5,0,71.5,2,3,0,10,9,0.13
Juston Burris,10752,S,CAR,4,36,36.0,12.0,5,0,81.9,1,3,1,4,0,0.11
Eddie Jackson,11867,S,CHI,9,33,33.0,11.0,6,0,42.4,1,3,0,4,0,0.12
Camryn Bynum,38408,S,MIN,7,32,32.0,16.0,18,0,72.9,1,2,0,14,8,0.44
Kerby Joseph,83239,S,DET,6,29,29.0,7.3,11,0,43.8,1,4,0,16,3,0.55
Essang Bassey,45258,S,DEN,4,28,28.0,9.3,10,0,42.4,1,3,0,5,6,0.18
Jordan Poyer,8000,S,BUF,5,24,24.0,8.0,4,2,42.4,1,3,1,4,0,0.17
Demario Davis,7079,LB,NO,9,24,24.0,6.0,20,0,39.6,1,4,0,10,6,0.42
Israel Mukuamu,83377,S,DAL,3,24,24.0,12.0,9,0,56.3,1,2,0,6,7,0.25
Siran Neal,27130,CB,BUF,5,23,23.0,3.3,4,0,41.4,1,7,0,24,9,1.04
Elijah Molden,56290,CB,TEN,1,23,23.0,5.8,31,0,39.6,1,4,0,9,7,0.39
Cory Littleton,11190,LB,CAR,8,21,21.0,10.5,5,0,93.8,1,2,0,24,10,1.14
Tyrann Mathieu,7850,S,NO,10,63,21.0,12.6,20,0,64.6,3,5,0,15,10,0.24
Marcus Maye,11794,S,NO,6,20,20.0,10.0,20,0,56.3,1,2,0,4,5,0.2
Bradley Roby,8666,CB,NO,6,58,19.3,6.4,20,0,42.4,3,9,0,18,8,0.31
Fred Warner,51222,LB,SF,7,19,19.0,19.0,28,0,79.2,1,1,0,3,3,0.16
Kevin Byard,10698,S,TEN,9,75,18.8,10.7,31,0,131.5,4,7,1,71,9,0.95
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Budda Baker,11791,S,ARZ,10,53,17.7,17.7,1,0,127.1,3,3,1,15,6,0.28
Kyle Dugger,90621,S,NE,7,52,17.3,8.7,19,0,56.3,3,6,0,10,14,0.19
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
Xavier Woods,11946,S,CAR,9,33,16.5,11.0,5,0,78.5,2,3,0,15,0,0.45
Amani Hooker,51378,S,TEN,5,65,16.3,10.8,31,1,38.2,4,6,0,29,13,0.45
C.J. Henderson,55593,CB,CAR,7,16,16.0,16.0,5,0,118.8,1,1,0,13,7,0.81
