player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Wyatt Teller,46131,G,CLV,2,0,8,78.7,0,1,94,100.0,100.0,99.5,1,1,0,102,102,77.1,0,0,37,100.0,100.0,100.0,0,0,41,41
James Hudson III,59854,T,CLV,2,0,8,41.3,5,5,94,100.0,100.0,94.7,1,10,0,102,102,63.3,3,1,37,100.0,100.0,94.6,4,0,41,41
Joel Bitonio,8670,G,CLV,2,0,8,51.1,2,6,94,100.0,100.0,95.7,0,8,0,102,102,42.9,2,2,37,100.0,100.0,94.6,4,0,41,41
Ethan Pocic,11813,C,CLV,2,0,8,46.6,2,8,94,100.0,100.0,94.7,1,10,0,102,102,64.8,0,3,37,100.0,100.0,95.9,3,0,41,41
Andrew Vorhees,60818,G,BLT,2,0,3,57.6,0,2,86,100.0,100.0,98.8,1,2,0,96,96,54.3,0,2,48,100.0,100.0,97.9,2,0,53,53
Daniel Faalele,81734,G,BLT,2,0,3,63.7,0,3,86,100.0,100.0,97.1,0,4,1,96,96,47.9,0,3,48,100.0,100.0,94.8,4,1,53,53
Ronnie Stanley,10640,T,BLT,2,1,3,88.5,0,3,86,100.0,100.0,98.3,3,3,0,96,96,89.7,0,1,48,100.0,100.0,99.0,1,0,53,53
Tyler Linderbaum,82291,C,BLT,2,0,3,66.3,0,1,86,100.0,100.0,99.4,1,1,0,96,96,54.8,0,1,48,100.0,100.0,99.0,1,0,53,53
Ben Powers,41482,G,DEN,2,0,10,42.3,1,5,90,100.0,100.0,96.7,0,6,0,95,95,47.4,0,4,47,100.0,100.0,95.7,4,0,50,50
Quinn Meinerz,112915,G,DEN,2,0,10,66.7,3,2,90,100.0,100.0,97.2,0,5,0,95,95,63.9,2,2,47,100.0,100.0,95.7,4,0,50,50
Luke Wattenberg,41024,C,DEN,2,0,10,52.1,2,2,90,100.0,100.0,97.8,0,4,0,95,95,31.5,2,2,47,100.0,100.0,95.7,4,0,50,50
Mike McGlinchey,46275,T,DEN,2,1,10,70.3,0,4,88,100.0,100.0,96.6,1,5,1,93,93,79.7,0,1,45,100.0,100.0,96.7,2,1,48,48
Liam Eichenberg,41851,G,MIA,2,0,17,65.7,0,1,89,100.0,100.0,98.3,0,2,1,93,93,26.3,0,1,22,100.0,100.0,93.2,2,1,23,23
Aaron Brewer,46014,C,MIA,2,0,17,66.4,0,1,89,100.0,100.0,99.4,0,1,0,93,93,67.3,0,0,22,100.0,100.0,100.0,0,0,23,23
Dawand Jones,101550,T,CLV,2,0,8,73.0,1,1,85,100.0,100.0,98.8,1,2,0,93,93,73.6,0,1,34,100.0,100.0,98.5,1,0,38,38
Austin Jackson,60816,T,MIA,2,0,17,38.7,0,6,89,100.0,100.0,94.4,0,8,2,93,93,42.9,0,3,22,100.0,100.0,88.6,4,1,23,23
Penei Sewell,81788,T,DET,2,0,11,70.8,0,4,89,100.0,100.0,97.8,0,4,0,92,92,68.9,0,3,42,100.0,100.0,96.4,3,0,42,42
Frank Ragnow,39137,C,DET,2,0,11,45.6,4,2,89,100.0,100.0,96.6,0,6,0,92,92,45.0,2,1,42,100.0,100.0,96.4,3,0,42,42
Graham Glasgow,10729,G,DET,2,0,11,52.8,2,6,89,100.0,100.0,95.5,0,8,0,92,92,29.0,1,6,42,100.0,100.0,91.7,7,0,42,42
Taylor Decker,10650,T,DET,2,0,11,80.0,1,3,89,100.0,100.0,96.6,0,5,1,92,92,71.8,1,3,42,100.0,100.0,95.2,4,0,42,42
Kevin Zeitler,7032,G,DET,2,0,11,76.7,1,1,89,100.0,100.0,97.8,0,3,1,92,92,68.4,1,1,42,100.0,100.0,95.2,3,1,42,42
Andre James,47058,C,LV,2,0,23,62.6,0,3,83,100.0,100.0,97.0,0,4,1,87,87,66.8,0,2,44,100.0,100.0,95.5,3,1,47,47
Tyler Guyton,123076,T,DAL,2,0,9,50.3,0,4,81,100.0,100.0,95.1,1,6,2,87,87,59.5,0,3,32,100.0,100.0,89.1,5,2,35,35
Laken Tomlinson,9461,G,SEA,2,1,29,52.6,1,2,75,100.0,100.0,96.7,1,4,1,87,87,51.8,1,1,39,100.0,100.0,97.4,2,0,42,42
Connor Williams,46216,C,SEA,2,0,29,48.6,2,1,75,100.0,100.0,96.7,0,4,1,87,87,40.5,2,1,39,100.0,100.0,93.6,4,1,42,42
Cooper Beebe,99434,C,DAL,2,0,9,78.4,0,0,81,100.0,100.0,98.8,1,1,1,87,87,71.0,0,0,32,100.0,100.0,96.9,1,1,35,35
Terence Steele,39461,T,DAL,2,0,9,53.7,0,5,81,100.0,100.0,94.4,0,7,2,87,87,43.0,0,4,32,100.0,100.0,87.5,6,2,35,35
Charles Cross,98401,T,SEA,2,0,29,81.5,0,0,75,100.0,100.0,100.0,0,0,0,87,87,79.2,0,0,39,100.0,100.0,100.0,0,0,42,42
Tyler Smith,98385,G,DAL,2,0,9,83.9,0,1,81,100.0,100.0,99.4,0,1,0,87,87,73.0,0,1,32,100.0,100.0,98.4,1,0,35,35
Kolton Miller,47013,T,LV,2,0,23,68.7,0,2,83,100.0,100.0,92.8,0,7,5,87,87,65.6,0,1,44,100.0,100.0,92.0,4,3,47,47
Dylan Parham,60953,G,LV,2,0,23,78.2,0,2,83,100.0,100.0,97.6,0,3,1,87,87,72.9,0,2,44,100.0,100.0,95.5,3,1,47,47
Thayer Munford Jr.,59994,T,LV,2,0,23,69.4,1,0,83,100.0,100.0,97.0,0,3,2,87,87,61.5,1,0,44,100.0,100.0,94.3,3,2,47,47
Braxton Jones,60092,T,CHI,2,1,6,73.4,0,4,80,100.0,100.0,97.5,1,4,0,86,86,70.1,0,3,37,100.0,100.0,95.9,3,0,41,41
Teven Jenkins,41534,G,CHI,2,0,6,60.4,1,1,80,100.0,100.0,97.5,0,3,1,86,86,45.7,0,1,37,100.0,100.0,95.9,2,1,41,41
Coleman Shelton,39316,C,CHI,2,0,6,55.6,0,3,80,100.0,100.0,96.9,0,4,1,86,86,52.4,0,1,37,100.0,100.0,95.9,2,1,41,41
Darnell Wright,98480,T,CHI,2,0,6,57.0,0,3,80,100.0,100.0,95.6,0,5,2,86,86,44.5,0,2,37,100.0,100.0,91.9,4,2,41,41
Jermaine Eluemunor,11914,T,NYG,2,1,21,70.1,3,2,80,100.0,100.0,96.9,1,5,0,85,85,65.7,2,1,39,100.0,100.0,96.2,3,0,41,41
Kevin Dotson,46735,G,LA,2,0,26,60.2,0,1,83,100.0,100.0,99.4,0,1,0,85,85,70.2,0,0,52,100.0,100.0,100.0,0,0,53,53
Jon Runyan,36661,G,NYG,2,0,21,64.7,1,0,80,100.0,100.0,98.1,0,2,1,85,85,41.7,1,0,39,100.0,100.0,96.2,2,1,41,41
Jonah Jackson,37070,G,LA,2,0,26,59.1,2,2,83,100.0,100.0,97.6,0,4,0,85,85,52.0,2,2,52,100.0,100.0,96.2,4,0,53,53
John Michael Schmitz Jr.,55238,C,NYG,2,0,21,53.0,1,2,80,100.0,100.0,98.1,0,3,0,85,85,53.4,1,2,39,100.0,100.0,96.2,3,0,41,41
Andrew Thomas,59701,T,NYG,2,0,21,91.9,0,0,80,100.0,100.0,98.7,0,1,1,85,85,91.1,0,0,39,100.0,100.0,100.0,0,0,41,41
Greg Van Roten,7746,G,NYG,2,0,21,47.5,2,4,80,100.0,100.0,96.2,1,6,0,85,85,29.9,2,2,39,100.0,100.0,94.9,4,0,41,41
Warren McClendon Jr.,99081,T,LA,2,0,26,34.1,4,2,83,100.0,100.0,92.8,0,9,3,85,85,31.2,3,2,52,100.0,100.0,89.4,8,3,53,53
Orlando Brown Jr.,46227,T,CIN,2,0,7,74.4,0,3,76,100.0,100.0,98.0,1,3,0,82,82,79.3,0,3,28,100.0,100.0,94.6,3,0,29,29
Ted Karras,10855,C,CIN,2,0,7,74.3,0,1,76,100.0,100.0,98.0,0,2,1,82,82,61.8,0,1,28,100.0,100.0,94.6,2,1,29,29
Cordell Volson,30614,G,CIN,2,0,7,35.1,1,3,76,100.0,100.0,96.1,0,5,1,82,82,18.5,0,2,28,100.0,100.0,92.9,3,1,29,29
Alex Cappa,66578,G,CIN,2,1,7,71.3,0,2,76,100.0,100.0,97.4,1,3,1,82,82,45.8,0,2,28,100.0,100.0,92.9,3,1,29,29
Trent Brown,9677,T,CIN,2,0,7,59.4,0,4,76,100.0,100.0,96.1,0,5,1,82,82,32.1,0,4,28,100.0,100.0,89.3,5,1,29,29
Colton McKivitz,29314,T,SF,2,0,28,66.4,2,6,79,100.0,100.0,94.9,0,8,0,81,81,64.1,1,5,39,100.0,100.0,92.3,6,0,40,40
Trent Williams,5529,T,SF,2,0,28,75.2,1,3,79,100.0,100.0,96.2,0,5,1,81,81,73.2,0,2,39,100.0,100.0,94.9,3,1,40,40
Dominick Puni,163815,G,SF,2,0,28,65.7,0,4,79,100.0,100.0,97.5,0,4,0,81,81,57.3,0,4,39,100.0,100.0,94.9,4,0,40,40
Jake Brendel,11117,C,SF,2,0,28,29.5,1,3,79,100.0,100.0,97.5,0,4,0,81,81,10.0,1,3,39,100.0,100.0,94.9,4,0,40,40
Garett Bolles,11775,T,DEN,2,1,10,58.5,0,6,76,100.0,100.0,94.7,3,7,1,81,81,54.6,0,5,40,100.0,100.0,91.2,6,1,43,43
Shaq Mason,9564,G,HST,2,0,13,65.1,1,3,77,100.0,100.0,96.1,0,5,1,80,80,67.2,0,2,36,100.0,100.0,94.4,3,1,39,39
Kenyon Green,99052,G,HST,2,0,13,52.0,0,2,77,100.0,100.0,97.4,0,3,1,80,80,29.5,0,2,36,100.0,100.0,94.4,3,1,39,39
Laremy Tunsil,10647,T,HST,2,0,13,70.4,0,0,77,100.0,100.0,97.4,0,2,2,80,80,64.1,0,0,36,100.0,100.0,97.2,1,1,39,39
Tytus Howard,25472,T,HST,2,0,13,63.1,0,6,77,100.0,100.0,94.8,1,7,1,80,80,53.6,0,5,36,100.0,100.0,90.3,6,1,39,39
Jordan Mailata,66916,T,PHI,2,0,24,88.9,0,3,73,100.0,100.0,97.9,0,3,0,79,79,89.4,0,1,40,100.0,100.0,98.7,1,0,41,41
Cam Jurgens,84014,C,PHI,2,1,24,62.4,0,4,73,100.0,100.0,97.3,3,4,0,79,79,66.3,0,3,40,100.0,100.0,96.2,3,0,41,41
Zack Martin,8651,G,DAL,2,0,9,72.5,0,3,73,100.0,100.0,96.6,0,4,1,79,79,66.6,0,2,29,100.0,100.0,96.6,2,0,32,32
Landon Dickerson,41712,G,PHI,2,0,24,60.0,2,5,73,100.0,100.0,95.2,0,7,0,79,79,43.9,2,5,40,100.0,100.0,91.2,7,0,41,41
Lane Johnson,7786,T,PHI,2,0,24,87.3,0,0,73,100.0,100.0,100.0,2,0,0,79,79,86.2,0,0,40,100.0,100.0,100.0,0,0,41,41
Mekhi Becton,59818,G,PHI,2,0,24,73.8,0,3,73,100.0,100.0,96.6,0,4,1,79,79,75.8,0,2,40,100.0,100.0,97.5,2,0,41,41
