player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ja'Sir Taylor,55426,CB,LAC,2,53,0,27,0,12.0,100.0,100.0,10.0,10.0,0,0,0.0,57.8,0,14,0.0,0,0,118.8,1,11,20.8,11,0,1,1,0,14,2,1.4,14.0,0,1,0.5,100.0,91.2,7.5,7.5,0,0,0.0,85.6,0,10,0.0,0,0,84.4,4,31,58.5,34,3,5,4,0,17,15,0.6,4.3
A.J. Terrell,55586,CB,ATL,2,69,0,2,0,16.5,50.0,100.0,10.0,5.0,0,0,0.0,76.7,0,5,0.0,0,0,56.3,1,11,15.9,11,1,1,2,0,5,-1,0.5,5.0,0,0,13.2,100.0,100.0,7.2,7.2,0,0,0.0,61.3,0,40,14.3,1,0,118.8,5,40,58.0,40,2,6,5,0,77,11,2.1,15.4
Marco Wilson,55592,CB,NE,2,21,0,19,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,28.5,0,16,0.0,0,0,118.8,1,11,52.4,11,0,1,1,0,16,0,2.0,16.0,0,0,1.0,100.0,100.0,8.0,8.0,0,0,0.0,68.7,0,4,0.0,0,0,83.3,1,8,38.1,8,1,2,1,0,4,3,0.5,4.0
Amik Robertson,55619,CB,DET,2,36,0,11,0,12.5,0.0,96.2,,12.5,0,2,100.0,71.4,0,,,0,1,39.6,0,25,69.4,26,0,0,2,0,0,0,0.0,,0,0,10.0,66.7,80.0,4.0,2.7,0,0,0.0,38.9,0,20,0.0,0,0,109.7,2,8,22.2,10,0,1,3,0,39,32,4.9,19.5
Russ Yeast,55629,CB,LA,1,1,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tre Brown,55677,CB,SEA,2,63,0,29,0,19.5,50.0,100.0,23.0,11.5,0,0,0.0,55.4,0,25,0.0,0,0,95.8,1,24,38.1,24,0,1,2,0,25,1,1.1,25.0,0,0,6.5,50.0,100.0,14.5,7.3,0,1,25.0,66.5,0,5,0.0,0,1,56.3,2,29,46.0,29,0,2,4,0,10,1,0.3,5.0
Deommodore Lenoir,55686,CB,SF,2,63,0,28,0,11.5,50.0,95.2,9.5,4.8,0,1,25.0,66.4,0,16,0.0,0,1,68.8,2,20,31.7,21,0,1,4,0,24,11,1.3,12.0,0,1,7.1,71.4,100.0,7.0,5.0,0,1,14.3,77.5,0,14,0.0,0,0,81.8,5,35,55.6,35,1,3,7,0,34,34,1.0,6.8
Marcus Jones,55717,CB,NE,2,74,0,19,0,12.2,66.7,100.0,4.7,3.1,0,2,22.2,66.8,0,19,0.0,0,1,84.5,6,33,44.6,33,1,3,9,0,58,31,2.1,9.7,0,1,9.3,66.7,87.8,17.5,11.7,0,0,0.0,59.1,0,9,50.0,3,0,78.5,2,36,48.6,41,2,2,3,0,15,8,0.4,7.5
Ja'Marcus Ingram,55738,CB,BUF,2,32,0,4,0,26.0,0.0,100.0,,9.0,0,1,100.0,83.5,0,,,0,1,39.6,0,9,28.1,9,0,0,1,0,0,0,0.0,,0,1,0.0,100.0,100.0,12.0,12.0,0,0,0.0,41.7,0,24,50.0,1,0,118.8,1,12,37.5,12,0,0,1,0,24,24,2.0,24.0
Xavier McKinney,55775,S,GB,2,80,0,12,0,,,100.0,,,0,0,,64.1,1,,0.0,0,0,0.0,0,22,27.5,22,0,1,0,0,0,0,0.0,,0,1,3.0,100.0,100.0,39.0,39.0,0,0,0.0,80.7,1,8,0.0,0,0,60.4,1,41,51.3,41,0,1,1,0,8,5,0.2,8.0
Montaric Brown,55797,CB,JAX,2,50,0,15,0,6.1,77.8,100.0,3.6,2.8,0,1,11.1,57.3,0,13,0.0,0,0,89.8,7,26,52.0,26,1,5,9,0,50,25,2.0,7.1,0,0,5.0,60.0,100.0,6.3,3.8,0,0,0.0,54.9,0,9,0.0,0,0,67.9,3,22,44.0,22,1,2,5,0,19,6,1.0,6.3
Kamren Curl,55800,S,LA,2,59,0,26,0,0.0,100.0,100.0,9.0,9.0,0,0,0.0,71.9,0,2,0.0,0,0,79.2,1,9,15.3,9,0,1,1,0,2,2,0.2,2.0,0,0,8.7,100.0,100.0,11.3,11.3,0,0,0.0,59.2,0,60,0.0,0,0,158.3,3,35,59.3,35,1,3,3,1,70,44,2.1,23.3
Eric Stokes,55912,CB,GB,2,54,0,12,0,5.0,100.0,100.0,16.0,16.0,0,0,0.0,61.2,0,11,0.0,0,0,112.5,1,17,31.5,17,0,1,1,0,11,6,0.7,11.0,0,1,28.0,0.0,100.0,,24.0,0,0,0.0,76.3,0,,0.0,0,0,39.6,0,25,46.3,25,0,1,1,0,0,0,0.0,
Bryan Cook,55940,S,KC,2,101,0,16,1,10.0,0.0,100.0,,23.0,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,25,24.8,25,0,3,1,0,0,0,0.0,,0,0,19.0,100.0,100.0,22.0,22.0,0,0,0.0,46.4,0,38,20.0,1,0,118.8,2,48,47.5,48,0,4,2,0,50,12,1.1,25.0
Nate Hobbs,55948,CB,LV,2,64,0,23,0,14.0,0.0,90.9,,18.0,0,0,0.0,61.4,0,,,0,0,39.6,0,20,31.3,22,0,0,1,0,0,0,0.0,,0,0,,,93.9,,,0,0,,71.4,0,,0.0,0,0,0.0,0,31,48.4,33,0,1,0,0,0,0,0.0,
Tony Adams,55953,S,NYJ,2,73,0,22,1,14.0,100.0,100.0,20.0,20.0,0,1,100.0,61.7,0,14,0.0,0,1,118.8,1,22,30.1,22,0,1,1,0,14,0,0.7,14.0,0,0,9.0,0.0,97.7,,40.0,0,2,200.0,79.6,0,,0.0,0,2,39.6,0,43,58.9,44,1,1,1,0,0,0,0.0,
Geno Stone,55967,S,CIN,2,64,0,7,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,18,28.1,18,0,1,0,0,0,0,0.0,,0,0,,,97.4,,,0,0,,57.5,0,,,0,0,0.0,0,37,57.8,38,0,0,0,0,0,0,0.0,
Markquese Bell,56033,S,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,2,69,0,32,0,6.0,66.7,100.0,7.5,5.0,0,1,33.3,51.2,0,25,,0,1,133.3,2,19,27.5,19,0,0,3,1,26,20,1.7,13.0,0,0,13.2,58.3,100.0,6.3,3.7,1,3,25.0,71.4,0,19,0.0,0,3,106.9,7,45,65.2,45,0,6,12,1,82,14,1.9,11.7
Reed Blankenship,56065,S,PHI,2,77,0,24,1,-5.0,100.0,100.0,18.0,18.0,0,0,0.0,67.3,0,0,50.0,1,0,79.2,1,22,28.6,22,0,0,1,0,0,5,0.0,0.0,0,1,5.3,66.7,100.0,20.0,13.3,0,0,0.0,77.3,1,12,25.0,2,0,41.7,2,43,55.8,43,2,5,3,0,17,8,0.4,8.5
Jason Pinnock,56144,S,NYG,2,66,0,21,0,19.0,0.0,100.0,,11.0,0,1,100.0,50.6,0,,,0,1,39.6,0,13,19.7,13,0,0,1,0,0,0,0.0,,0,1,9.0,100.0,94.7,17.5,17.5,0,0,0.0,50.9,0,14,33.3,1,0,106.3,2,36,54.5,38,2,1,2,0,19,1,0.5,9.5
Keisean Nixon,56167,CB,GB,2,68,0,12,0,15.3,0.0,95.2,,4.5,1,1,25.0,61.4,0,,,0,1,39.6,0,20,29.4,21,0,0,4,0,0,0,0.0,,0,0,4.3,85.7,94.3,5.3,4.6,0,0,0.0,58.5,0,9,25.0,1,0,122.3,6,33,48.5,35,3,3,7,1,27,18,0.8,4.5
Quentin Lake,56245,S,LA,2,58,0,26,0,15.0,100.0,100.0,9.0,9.0,0,0,0.0,56.3,0,36,0.0,0,0,118.8,1,9,15.5,9,1,1,1,0,36,21,4.0,36.0,0,2,17.3,33.3,97.1,33.0,11.0,0,0,0.0,62.1,0,18,0.0,0,0,54.9,1,34,58.6,35,1,2,3,0,18,14,0.5,18.0
Jaylon Johnson,56259,CB,CHI,2,79,0,6,0,24.3,33.3,100.0,18.0,6.0,0,1,33.3,61.4,0,16,,0,1,52.1,1,18,22.8,18,0,0,3,0,16,0,0.9,16.0,0,0,10.4,40.0,100.0,27.5,11.0,0,1,20.0,85.0,1,16,50.0,1,1,8.3,2,57,72.2,57,1,1,5,0,14,12,0.3,7.0
Elijah Molden,56290,S,LAC,2,46,0,27,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,1,3.7,66.7,100.0,14.5,9.7,0,0,0.0,92.8,1,10,0.0,0,0,37.5,2,30,65.2,30,3,3,3,0,14,2,0.5,7.0
Devon Key,56307,S,DEN,1,8,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,2,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Chase Young,56436,ED,NO,2,3,0,20,0,,,8.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,24,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,33.3,39,0,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,2,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,18.8,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,75.0,16,0,0,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,2,9,0,2,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,5,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,35.3,,6.0,0,0,0.0,65.0,0,,0.0,0,0,39.6,0,6,66.7,17,0,1,1,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,2,8,0,17,0,,,22.2,,,0,0,,62.0,0,,,0,0,0.0,0,2,25.0,9,1,0,0,0,0,0,0.0,,0,0,-1.0,100.0,21.7,5.0,5.0,0,0,0.0,29.4,0,9,100.0,1,0,104.2,1,5,62.5,23,0,0,1,0,9,10,1.8,9.0
James Lynch,56962,DI,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,43,0,2,0,,,50.0,,,0,0,,64.8,0,,,0,0,0.0,0,5,11.6,10,0,0,0,0,0,0,0.0,,0,1,3.7,100.0,80.0,6.7,6.7,0,0,0.0,70.3,0,9,0.0,0,0,88.9,3,24,55.8,30,1,2,3,0,16,5,0.8,5.3
Jack Gibbens,57662,LB,TEN,2,18,0,31,0,,,50.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,11.1,4,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,14,77.8,14,0,0,0,0,0,0,0.0,
Tony Fields II,57698,LB,CLV,1,5,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,5,0,0,0,0,0,0,0.0,
K.J. Britt,57727,LB,TB,2,40,0,30,0,,,77.8,,,0,0,,54.3,0,,100.0,1,0,0.0,0,7,17.5,9,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,87.9,7.0,7.0,0,0,0.0,67.9,0,32,25.0,1,0,117.7,4,29,72.5,33,0,2,4,0,49,37,1.8,12.3
Jalen Pitre,57737,CB,HST,2,66,0,13,0,0.0,100.0,78.3,17.0,17.0,0,0,0.0,68.2,0,2,0.0,0,0,79.2,1,18,27.3,23,1,1,1,0,2,2,0.1,2.0,0,1,-1.0,100.0,89.4,8.0,8.0,0,1,20.0,65.4,0,14,12.5,1,1,85.8,5,42,63.6,47,3,6,5,0,23,28,0.6,4.6
Terrel Bernard,57739,LB,BUF,2,38,0,4,0,,,50.0,,,0,0,,46.4,0,,50.0,1,0,0.0,0,4,10.5,8,0,1,0,0,0,0,0.0,,0,0,7.8,75.0,88.9,8.0,6.0,0,0,0.0,36.9,0,9,20.0,1,0,89.6,3,24,63.2,27,2,4,4,0,24,18,1.0,8.0
Isaiah McDuffie,57754,LB,GB,2,70,0,12,0,12.0,33.3,90.5,18.0,6.0,0,0,0.0,65.3,0,18,0.0,0,0,94.4,1,19,27.1,21,0,1,3,1,18,0,1.0,18.0,0,0,4.3,100.0,92.1,11.0,11.0,0,0,0.0,47.4,0,11,0.0,0,0,101.4,3,35,50.0,38,2,4,3,0,25,12,0.8,8.3
Baylon Spector,57782,LB,BUF,1,37,0,4,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,7,18.9,7,0,0,0,0,0,0,0.0,,0,1,1.3,100.0,95.5,5.3,5.3,0,0,0.0,29.8,0,14,50.0,2,0,101.0,4,21,56.8,22,0,1,4,0,33,28,1.6,8.3
Nate Landman,57788,LB,ATL,1,13,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-7.0,100.0,100.0,9.0,9.0,0,0,0.0,66.8,0,-5,0.0,0,0,79.2,1,9,69.2,9,0,1,1,0,-5,2,-0.6,-5.0
Ventrell Miller,57809,LB,JAX,2,14,0,15,0,1.0,0.0,88.9,,6.0,0,0,0.0,64.7,0,,,0,0,39.6,0,8,57.1,9,0,0,1,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,45.7,0,8,,0,0,100.0,1,5,35.7,5,0,0,1,0,8,4,2.0,8.0
Mykal Walker,57834,LB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Robert Beal Jr.,57840,ED,SF,2,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Patrick Queen,57941,LB,PIT,2,70,0,25,0,,,72.2,,,0,0,,66.4,0,,,0,0,0.0,0,13,18.6,18,0,0,0,0,0,0,0.0,,0,1,10.2,80.0,95.7,10.5,8.4,0,0,0.0,40.0,0,22,25.0,1,0,118.8,4,45,64.3,47,0,2,5,0,65,20,1.5,16.3
Willie Gay,57987,LB,NO,2,7,0,20,0,4.0,100.0,50.0,1.0,1.0,0,0,0.0,28.5,0,8,0.0,0,0,100.0,1,2,28.6,4,0,1,1,0,8,4,8.0,8.0,0,0,14.0,100.0,62.5,5.0,5.0,0,0,0.0,44.1,0,14,100.0,1,0,118.8,1,5,71.4,8,0,0,1,0,14,0,2.8,14.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,63,0,8,0,12.0,0.0,70.4,,17.0,0,0,0.0,75.6,0,,,0,0,39.6,0,19,30.2,27,0,0,1,0,0,0,0.0,,0,0,3.2,100.0,88.9,7.4,7.4,0,0,0.0,58.8,0,22,14.3,1,0,111.7,5,40,63.5,45,2,6,5,0,54,38,1.5,10.8
Pete Werner,58093,LB,NO,2,52,0,20,0,,,81.8,,,0,0,,68.4,0,,,0,0,0.0,0,18,34.6,22,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,90.9,14.0,14.0,0,0,0.0,69.7,0,9,0.0,0,0,87.5,2,30,57.7,33,1,3,2,0,10,12,0.4,5.0
Baron Browning,58095,ED,DEN,2,5,0,10,0,-3.0,0.0,22.2,,4.0,0,0,0.0,62.5,0,,,0,0,39.6,0,4,80.0,18,0,0,1,0,0,0,0.0,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,9,0,0,0,0,0,0,0.0,
Kenneth Murray Jr.,58099,LB,TEN,2,59,0,31,1,4.4,80.0,88.9,4.0,3.2,0,0,0.0,49.5,0,26,0.0,0,0,145.4,4,16,27.1,18,1,1,5,2,47,25,2.9,11.8,0,1,6.3,100.0,86.0,8.8,8.8,0,0,0.0,55.4,0,16,16.7,1,0,113.5,4,37,62.7,43,0,4,4,0,45,20,1.3,11.3
Derrick Barnes,58120,LB,DET,2,44,0,11,0,,,40.0,,,0,0,,65.8,0,,,0,0,0.0,0,12,27.3,30,0,0,0,0,0,0,0.0,,0,0,3.0,50.0,72.2,25.0,12.5,0,0,0.0,62.6,0,1,50.0,2,0,56.3,1,26,59.1,36,1,2,2,0,1,4,0.0,1.0
Devin Lloyd,58238,LB,JAX,2,52,0,15,1,-4.0,100.0,89.2,7.8,7.8,0,0,0.0,80.5,0,10,0.0,0,0,86.5,4,33,63.5,37,1,3,4,0,19,35,0.6,4.8,0,0,5.0,0.0,88.9,,16.0,0,1,100.0,88.3,0,,0.0,0,1,39.6,0,16,30.8,18,2,2,1,0,0,0,0.0,
Joe Tryon-Shoyinka,58272,ED,TB,2,17,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,1,0,0,0,0,0,,,0,1,3.3,100.0,31.9,3.5,3.5,0,0,0.0,62.8,0,20,33.3,1,0,96.9,4,15,88.2,47,1,1,4,0,29,16,2.1,7.3
Michael Carter II,60644,CB,NYJ,2,32,0,22,0,15.0,50.0,90.0,4.0,2.0,0,0,0.0,43.7,0,14,0.0,0,0,63.5,2,9,28.1,10,0,2,4,0,19,2,2.4,9.5,0,0,28.0,0.0,100.0,,15.0,0,0,0.0,82.2,0,,,0,0,39.6,0,17,53.1,17,0,0,1,0,0,0,0.0,
Grant Delpit,60685,S,CLV,2,69,0,8,0,14.7,66.7,92.6,11.0,7.3,0,1,33.3,63.2,0,30,0.0,0,0,97.9,2,25,36.2,27,1,1,3,0,29,3,1.3,14.5,0,1,2.3,66.7,86.7,18.0,12.0,0,0,0.0,63.7,0,6,0.0,0,0,70.1,2,39,56.5,45,0,2,3,0,6,10,0.2,3.0
Malcolm Rodriguez,60731,LB,DET,2,16,0,11,0,,,77.8,,,0,0,,68.1,0,,0.0,0,0,0.0,0,14,87.5,18,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.2,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,
Isaiah Pola-Mao,60781,S,LV,2,12,0,23,0,16.5,50.0,83.3,5.0,2.5,0,0,0.0,28.4,0,12,0.0,0,0,68.8,1,5,41.7,6,0,1,2,0,12,2,2.4,12.0,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,73.3,0,3,0.0,0,0,79.2,1,6,50.0,6,1,1,1,0,3,6,0.5,3.0
Keion White,60998,ED,NE,2,12,0,19,0,-4.0,100.0,9.1,3.0,3.0,0,0,0.0,43.6,0,7,,0,0,95.8,1,3,25.0,33,3,0,1,0,7,11,2.3,7.0,0,0,18.0,100.0,22.2,8.0,8.0,0,0,0.0,51.4,0,24,0.0,0,0,118.8,1,8,66.7,36,2,2,1,0,24,6,3.0,24.0
Noah Igbinoghene,61155,CB,WAS,2,34,0,32,0,4.0,100.0,100.0,9.0,9.0,0,0,0.0,41.0,0,4,0.0,0,0,83.3,1,11,32.4,11,0,1,1,0,4,0,0.4,4.0,0,0,9.5,0.0,100.0,,10.5,0,1,50.0,77.1,0,,0.0,0,1,39.6,0,21,61.8,21,1,1,2,0,0,0,0.0,
Daiyan Henley,61500,LB,LAC,2,48,0,27,0,-1.0,100.0,70.0,6.0,6.0,0,0,0.0,77.4,0,4,0.0,0,0,83.3,1,7,14.6,10,0,1,1,0,4,5,0.7,4.0,0,2,4.0,66.7,93.8,15.0,10.0,0,0,0.0,76.7,0,6,0.0,0,0,72.9,2,30,62.5,32,1,3,3,0,11,11,0.4,5.5
Tariq Woolen,61790,CB,SEA,2,83,0,29,0,8.8,60.0,100.0,8.3,5.0,0,1,20.0,74.5,0,10,0.0,0,1,72.1,3,26,31.3,26,0,4,5,0,24,1,1.0,8.0,0,0,12.7,33.3,97.6,40.0,13.3,0,0,0.0,84.5,1,7,,0,0,2.8,1,40,48.2,41,0,0,3,0,7,1,0.2,7.0
Christian Elliss,61853,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Charles Snowden,62775,ED,LV,2,10,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,11.0,50.0,70.0,7.0,3.5,0,0,0.0,37.3,0,27,,0,0,95.8,1,7,70.0,10,0,0,2,0,27,7,3.9,27.0
Theo Jackson,62919,S,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.9,0,5,0.0,0,0,87.5,1,3,100.0,3,0,1,1,0,5,1,1.7,5.0
Jack Cochrane,63345,LB,KC,1,2,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Samuel Womack III,65771,CB,IND,1,7,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Zyon McCollum,66769,CB,TB,2,68,0,30,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,55.4,0,4,50.0,1,0,83.3,1,8,11.8,8,0,1,1,0,4,0,0.5,4.0,0,0,13.0,0.0,100.0,,12.8,0,2,50.0,89.9,1,,0.0,0,2,0.0,0,52,76.5,52,1,3,4,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,2,11,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,,0,0,4.0,100.0,39.3,10.0,10.0,0,0,0.0,66.4,0,7,0.0,0,0,95.8,1,11,100.0,28,3,2,1,0,7,3,0.7,7.0
Trent McDuffie,72191,CB,KC,2,100,0,16,0,12.3,50.0,100.0,11.5,5.8,0,0,0.0,58.8,0,19,0.0,0,0,67.7,2,25,25.0,25,1,2,4,0,23,3,1.0,11.5,0,0,7.0,50.0,97.9,43.0,21.5,0,1,50.0,84.3,0,3,25.0,1,1,56.3,1,47,47.0,48,3,3,2,0,3,0,0.1,3.0
Evan Williams,73864,S,GB,1,15,0,12,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,,0,0,26.0,100.0,100.0,7.0,7.0,0,0,0.0,46.0,0,30,0.0,0,0,118.8,1,8,53.3,8,0,2,1,0,30,4,4.3,30.0
Chad Muma,75818,LB,JAX,2,13,0,15,0,,,100.0,,,0,0,,67.6,0,,0.0,0,0,0.0,0,6,46.2,6,1,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Asante Samuel Jr.,76625,CB,LAC,2,68,0,27,0,7.3,66.7,100.0,5.5,3.7,0,1,33.3,62.2,0,11,0.0,0,1,82.6,2,12,17.6,12,0,2,3,0,18,3,1.6,9.0,0,1,6.7,71.4,100.0,8.2,5.9,0,0,0.0,70.1,0,11,20.0,1,0,79.5,5,42,61.8,42,1,3,7,0,30,19,0.7,6.0
Andre Cisco,76641,S,JAX,2,83,0,15,1,7.0,50.0,98.0,44.0,22.0,0,0,0.0,49.9,0,9,25.0,1,0,62.5,1,49,59.0,50,0,2,2,0,9,1,0.2,9.0,0,0,35.0,100.0,100.0,27.0,27.0,0,0,0.0,30.5,0,63,50.0,1,0,118.8,1,30,36.1,30,0,1,1,0,63,28,2.3,63.0
Juanyeh Thomas,76655,S,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,100.0,1,0,1,0,0,0,0,0.0,
Chamarri Conner,76662,S,KC,2,54,0,16,0,0.7,66.7,92.9,6.0,4.0,0,0,0.0,56.9,0,9,50.0,1,0,74.3,2,13,24.1,14,1,1,3,0,12,8,1.0,6.0,0,0,2.6,87.5,97.1,4.4,3.9,1,0,0.0,70.7,0,10,25.0,2,0,87.5,7,34,63.0,35,2,6,8,0,40,55,1.3,5.7
DeMarvion Overshown,76729,LB,DAL,2,39,0,9,0,,,100.0,,,0,0,,79.4,0,,,0,0,0.0,0,6,15.4,6,0,0,0,0,0,0,0.0,,0,0,1.8,100.0,92.0,4.0,4.0,0,0,0.0,75.6,0,10,0.0,0,0,88.3,5,23,59.0,25,4,5,5,0,26,17,1.3,5.2
Xavier Thomas,76807,ED,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,41.8,0,,,0,0,0.0,0,2,100.0,16,0,0,0,0,0,0,0.0,
