player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Clark Phillips III,131871,CB,ATL,2,0,8.0,100.0,100.0,16.0,16.0,0,0,0,0.0,2,61.2,63.2,72.8,,64.6,75.2,0,9,0.0,0,0,0,104.2,1,16,16,0,2,1,0,9,1,0.6,9.0
Jaylen Watson,131960,CB,KC,2,0,16.2,63.6,98.0,12.6,8.0,1,0,2,18.2,16,63.6,65.0,81.1,55.9,69.2,69.7,0,47,9.1,1,2,1,96.4,7,97,99,2,10,11,0,109,25,1.2,15.6
Malik Mustapha,142358,S,SF,1,0,,,100.0,,,0,0,0,,28,48.4,53.0,74.7,,68.4,82.2,0,,0.0,0,0,0,0.0,0,17,17,0,1,0,0,0,0,0.0,
Kamren Kinchens,143946,S,LA,2,0,14.5,100.0,100.0,5.0,5.0,0,0,0,0.0,26,38.2,28.8,0.0,,60.0,79.9,0,32,0.0,0,0,1,118.8,2,10,10,0,3,2,0,40,11,4.0,20.0
Nate Wiggins,144143,CB,BLT,1,1,-3.0,100.0,100.0,10.0,10.0,0,0,0,0.0,3,76.9,76.0,73.6,,60.6,75.1,0,1,0.0,0,0,0,79.2,1,12,12,0,1,1,0,1,4,0.1,1.0
Cooper DeJean,144867,CB,PHI,2,0,,,85.7,,,0,0,0,,24,63.6,62.8,69.8,58.4,,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Chop Robinson,144901,ED,MIA,2,0,,,5.9,,,0,0,0,,17,63.5,75.0,0.0,68.3,72.2,72.6,0,,0.0,0,0,1,0.0,0,1,17,1,1,0,0,0,0,0.0,
Austin Booker,144990,ED,CHI,2,0,,,16.7,,,0,0,0,,6,61.0,42.9,77.8,59.5,38.3,69.2,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Calen Bullock,146424,S,HST,2,1,1.0,100.0,100.0,46.0,46.0,0,0,0,0.0,13,62.9,66.8,77.7,,68.1,82.3,1,7,0.0,0,0,1,56.3,1,48,48,0,1,1,0,7,6,0.2,7.0
Cole Bishop,146454,S,BUF,1,0,17.0,0.0,100.0,,5.0,0,0,1,100.0,4,80.2,85.9,71.9,,60.0,77.2,0,,0.0,0,1,0,39.6,0,5,5,0,1,1,0,0,0,0.0,
Jonah Elliss,146458,ED,DEN,2,0,,,9.5,,,0,0,0,,10,60.7,63.2,76.4,55.7,65.7,74.2,0,,,0,0,0,0.0,0,2,21,1,0,0,0,0,0,0.0,
Jaden Hicks,146512,S,KC,1,0,,,100.0,,,0,0,0,,16,60.0,63.2,69.0,,60.3,72.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kool-Aid McKinstry,146602,CB,NO,2,1,7.6,80.0,97.0,7.3,5.8,0,0,1,10.0,20,75.4,74.8,80.6,53.9,68.2,54.5,0,35,28.6,2,1,0,95.8,8,64,66,2,4,10,0,70,35,1.2,8.8
Terrion Arnold,146603,CB,DET,2,0,9.4,84.6,100.0,7.0,5.9,0,0,0,0.0,11,46.6,45.7,0.0,,60.0,81.8,0,41,0.0,0,0,4,133.7,11,80,80,4,8,13,1,129,46,1.7,11.7
Dallas Turner,146604,ED,MIN,2,0,11.0,50.0,20.0,8.0,4.0,1,0,0,0.0,18,49.6,48.1,4.9,56.3,59.0,75.6,0,6,0.0,0,0,1,56.3,1,8,40,1,1,2,0,6,1,0.8,6.0
Javon Bullard,146726,S,GB,2,2,5.5,75.0,98.6,22.7,17.0,0,0,1,25.0,12,52.9,59.7,82.2,59.1,78.2,77.6,0,21,10.0,1,1,0,110.4,3,70,71,2,7,4,0,44,32,0.6,14.7
Kamari Lassiter,146727,CB,HST,2,1,15.6,30.0,100.0,23.7,7.1,0,0,0,0.0,13,80.3,80.0,80.4,,68.6,78.1,1,14,0.0,0,0,1,0.0,3,76,76,2,2,10,0,28,0,0.4,9.3
Byron Young,146932,ED,LA,2,0,,,14.0,,,0,0,0,,26,48.0,53.1,24.5,55.6,61.9,61.2,0,,,0,0,1,0.0,0,6,43,1,0,0,0,0,0,0.0,
Daijahn Anthony,147537,S,CIN,2,0,,,100.0,,,0,0,0,,7,25.6,24.6,73.1,,,22.6,0,,,0,0,2,0.0,0,8,8,0,0,0,0,0,0,0.0,
Kader Kohou,156070,CB,MIA,2,0,7.8,75.0,93.2,6.7,5.0,0,0,0,0.0,17,30.6,34.3,77.2,53.6,57.4,58.3,0,30,16.7,1,0,0,109.9,6,41,44,0,5,8,0,87,33,2.2,14.5
Joshua Williams,156083,CB,KC,2,0,12.8,75.0,100.0,10.7,8.0,0,0,1,25.0,16,57.6,58.3,77.0,,60.0,27.1,0,17,50.0,1,0,0,135.4,3,33,33,0,1,4,1,30,22,0.9,10.0
Dallis Flowers,156091,CB,IND,1,0,,,100.0,,,0,0,0,,14,67.4,67.8,74.0,,62.0,72.5,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Caleb Murphy,169634,ED,TEN,1,0,,,20.0,,,0,0,0,,31,58.9,50.7,75.4,55.0,60.3,67.3,0,,0.0,0,0,0,0.0,0,1,5,0,1,0,0,0,0,0.0,
Qwan'tez Stiggers,169764,CB,NYJ,1,0,7.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,46.3,41.1,63.3,,,22.9,0,8,100.0,1,0,0,100.0,1,1,1,0,0,1,0,8,1,8.0,8.0
