player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyreek Hill,10799,WR,KC,11,120,0,16,10.9,0,62.2,14.3,1,7,11.5,3,19,1,52.9,79.8,1,32,0.0,0,120,23,90.8,109,80.6,37,30.8,1,257,79,3.4,11.2,2.36,0,11.9,7,70.5,0.0,0,3,6.5,3,27,0,67.6,78.6,0,75,0.0,0,248,43,95.6,237,107.8,61,50.8,2,527,201,4.7,12.3,2.22
Cooper Kupp,11824,WR,LA,10,114,0,26,11.2,5,72.4,66.7,2,3,4.5,1,20,0,71.3,92.2,1,59,1.1,1,94,21,94.7,89,137.6,29,25.4,4,348,114,5.4,16.6,3.91,0,7.5,5,72.9,50.0,3,6,8.5,4,21,0,59.9,74.7,3,52,0.9,2,215,43,94.4,203,78.2,59,51.8,0,518,286,6.7,12.0,2.55
Davante Adams,8688,WR,GB,10,104,0,12,11.0,1,58.1,40.0,2,5,0.0,0,12,0,83.2,81.5,1,50,0.0,0,103,18,90.3,93,89.2,31,29.8,2,228,47,2.6,12.7,2.45,0,11.4,4,72.1,45.5,5,11,2.2,1,30,0,84.0,91.9,2,59,0.0,0,201,44,95.5,192,103.1,61,58.7,2,639,266,6.0,14.5,3.33
Keenan Allen,7857,WR,LAC,10,102,0,27,9.0,1,72.1,54.5,6,11,8.8,3,21,1,59.5,82.7,1,42,0.0,0,143,31,88.8,127,88.1,43,42.2,0,368,93,3.0,11.9,2.9,0,8.5,2,73.1,37.5,3,8,7.3,3,19,0,66.2,73.1,2,41,0.0,0,251,38,96.4,242,80.1,52,51.0,0,414,174,4.6,10.9,1.71
Stefon Diggs,9579,WR,BUF,11,99,0,4,10.5,2,62.9,27.3,3,11,4.3,1,14,0,72.8,81.9,2,37,0.9,1,117,22,90.6,106,87.8,35,35.4,3,240,50,2.3,10.9,2.26,0,12.4,9,69.2,62.5,5,8,0.0,0,23,0,90.0,78.9,2,57,0.0,0,252,36,94.8,239,89.3,52,52.5,1,488,140,3.9,13.6,2.04
D.J. Moore,48267,WR,CAR,11,99,0,5,7.9,0,60.7,44.4,4,9,0.0,0,11,0,82.2,72.5,2,39,0.0,0,114,17,93.9,107,59.8,28,28.3,1,168,93,5.5,9.9,1.57,0,12.9,5,61.8,37.5,3,8,10.5,4,24,1,55.3,71.5,1,29,0.0,0,250,34,95.6,239,87.2,55,55.6,1,464,142,4.2,13.6,1.94
Travis Kelce,7844,TE,KC,11,95,0,16,9.3,1,51.9,100.0,2,2,12.5,2,9,0,51.2,69.5,3,28,2.4,3,123,14,87.8,108,41.2,27,28.4,1,150,76,5.4,10.7,1.39,0,7.2,13,72.9,50.0,1,2,5.4,2,24,1,62.7,76.0,2,46,2.9,8,277,35,91.7,254,94.5,48,50.5,1,485,272,7.8,13.9,1.91
Diontae Johnson,33441,WR,PIT,9,93,0,25,8.4,0,66.7,50.0,3,6,0.0,0,12,1,71.5,73.5,0,50,0.0,0,111,20,93.7,104,97.9,30,32.3,0,290,185,9.3,14.5,2.79,0,10.8,4,57.5,40.0,2,5,0.0,0,13,0,85.3,67.3,2,45,0.0,0,160,23,91.9,147,60.0,40,43.0,1,216,59,2.6,9.4,1.47
Jaylen Waddle,84088,WR,MIA,11,91,0,17,7.1,5,78.1,83.3,5,6,3.8,1,20,0,74.2,81.8,1,36,0.0,0,141,25,91.5,129,118.1,32,35.2,3,255,108,4.3,10.2,1.98,0,6.4,4,71.7,60.0,3,5,7.3,3,17,1,65.5,68.6,5,19,0.0,0,256,38,94.9,243,47.0,53,58.2,0,311,153,4.0,8.2,1.28
Justin Jefferson,61398,WR,MIN,10,88,0,18,12.6,0,78.8,75.0,3,4,3.7,1,24,0,74.9,92.3,0,43,0.0,0,116,26,93.1,108,149.1,33,37.5,3,421,121,4.7,16.2,3.9,0,12.6,6,69.6,36.4,4,11,8.6,3,15,1,60.5,74.0,0,56,0.0,0,225,32,94.2,212,109.3,46,52.3,1,464,188,5.9,14.5,2.19
Terry McLaurin,48229,WR,WAS,10,88,0,32,15.0,0,50.0,55.6,10,18,0.0,0,10,0,81.1,79.6,1,40,0.0,0,118,14,94.1,111,99.7,28,31.8,4,210,20,1.4,15.0,1.89,0,12.4,6,70.6,68.8,11,16,2.7,1,22,0,80.4,77.8,1,39,0.0,0,230,36,93.9,216,99.5,51,58.0,1,492,171,4.8,13.7,2.28
Brandin Cooks,8655,WR,HST,10,84,0,13,10.4,2,60.0,66.7,4,6,10.0,2,8,0,55.6,62.1,1,40,0.0,0,124,18,93.5,116,73.2,30,35.7,1,172,44,2.4,9.6,1.48,0,13.0,1,75.6,42.9,3,7,0.0,0,15,0,89.0,74.7,0,52,0.0,0,195,34,92.8,181,109.9,45,53.6,1,404,87,2.6,11.9,2.23
Darren Waller,9637,TE,LV,10,82,0,23,13.4,2,46.7,16.7,1,6,6.7,1,12,0,66.7,77.3,1,33,7.0,9,128,14,85.9,110,71.0,30,36.6,1,236,92,6.6,16.9,2.15,0,9.2,1,78.0,60.0,3,5,8.6,3,16,0,59.7,76.0,0,31,6.2,12,193,32,91.2,176,104.6,41,50.0,0,373,138,4.3,11.7,2.12
Deebo Samuel,48274,WR,SF,10,82,0,28,11.3,2,50.0,37.5,3,8,27.3,3,6,0,27.4,60.3,0,79,0.0,0,86,8,88.4,76,105.7,16,19.5,1,158,84,10.5,19.8,2.08,0,7.4,9,75.9,71.4,5,7,6.8,3,27,2,68.2,90.8,2,83,0.0,0,187,41,95.7,179,120.5,54,65.9,3,722,420,10.2,17.6,4.03
Darnell Mooney,48236,WR,CHI,11,80,0,6,14.4,1,52.4,25.0,1,4,0.0,0,8,0,78.7,70.2,1,52,0.0,0,88,11,89.8,79,59.8,21,26.3,0,171,38,3.5,15.5,2.16,0,12.0,3,57.8,25.0,2,8,3.7,1,14,0,75.5,74.2,3,60,0.0,0,227,26,96.5,219,71.0,45,56.3,2,364,117,4.5,14.0,1.66
Jakobi Meyers,47468,WR,NE,11,79,0,19,10.4,1,57.5,55.6,5,9,4.2,1,16,0,74.4,75.7,1,27,0.6,1,159,23,90.6,144,75.0,40,50.6,1,260,83,3.6,11.3,1.81,0,7.0,2,82.9,90.0,9,10,3.3,1,10,0,67.3,67.1,0,26,2.1,4,193,29,94.3,182,95.7,35,44.3,0,244,51,1.8,8.4,1.34
Chris Godwin,11839,WR,TB,10,79,0,30,8.9,3,67.9,33.3,1,3,5.0,1,18,0,70.5,84.7,2,44,0.0,0,139,19,95.0,132,110.1,28,35.4,3,306,179,9.4,16.1,2.32,0,7.4,10,88.9,100.0,3,3,8.6,3,16,1,59.7,67.7,0,26,0.5,1,217,32,97.2,211,104.3,36,45.6,0,325,166,5.2,10.2,1.54
Marquise Brown,61568,WR,BLT,9,79,0,3,6.1,1,66.7,100.0,1,1,0.0,0,3,1,79.4,56.6,1,42,0.0,0,87,10,90.8,79,81.0,15,19.0,1,104,63,6.3,10.4,1.32,0,16.5,4,63.5,33.3,2,6,5.7,2,18,0,69.6,78.5,1,49,0.0,0,224,33,96.9,217,105.6,52,65.8,3,492,171,5.2,14.9,2.27
Hunter Renfrow,47509,WR,LV,11,78,0,23,8.4,3,66.7,33.3,1,3,0.0,0,8,0,80.6,72.7,0,31,0.0,0,117,14,90.6,106,104.3,21,26.9,1,155,83,5.9,11.1,1.46,0,6.0,4,85.4,0.0,0,3,4.7,2,16,0,74.4,78.3,1,54,0.0,0,182,41,95.6,174,94.7,48,61.5,0,423,183,4.5,10.3,2.43
Mark Andrews,47436,TE,BLT,10,76,0,3,8.4,1,68.0,0.0,0,4,5.6,1,13,0,71.3,86.8,0,24,0.9,1,106,17,89.6,95,114.9,25,32.9,2,177,69,4.1,10.4,1.86,0,11.3,2,77.3,70.0,7,10,2.9,1,24,1,79.9,80.6,2,28,1.8,4,227,34,94.7,215,90.5,44,57.9,0,454,105,3.1,13.4,2.11
Michael Pittman Jr.,29049,WR,IND,11,76,0,14,9.1,0,67.9,50.0,5,10,0.0,0,13,0,83.2,76.3,0,42,0.8,1,128,19,87.5,112,112.6,28,36.8,2,203,94,4.9,10.7,1.81,0,11.9,5,82.4,100.0,5,5,3.4,1,17,1,77.8,75.4,1,57,0.0,0,208,28,94.7,197,111.9,34,44.7,1,389,89,3.2,13.9,1.97
