"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.6733,66,70.9776,71,100.095,182,98.3505,219,88.4012,27,95.9256,78,2.42491,140
"2022","Air Force",64.3444,337,64.876,328,97.8437,214,94.4564,290,91.5191,50,102.161,208,-7.70412,261
"2022","Akron",65.3375,321,64.7152,331,100.852,169,102.003,148,97.2355,122,99.1958,133,2.80675,135
"2022","Alabama",75.1212,8,72.7673,24,113.733,19,114.676,8,98.6896,145,92.6747,43,22.0017,13
"2022","Alabama A&M",69.2406,169,67.7969,214,81.0493,353,87.1284,352,103.984,248,103.583,245,-16.4545,330
"2022","Alabama St.",74.8314,10,73.5348,12,89.2012,314,87.7847,351,109.527,311,105.877,289,-18.0923,340
"2022","Albany",67.4337,260,66.5132,285,85.9367,333,89.5045,343,101.716,208,101.583,193,-12.0789,307
"2022","Alcorn St.",68.275,220,68.4696,179,88.3691,321,91.744,328,109.258,308,105.068,268,-13.3241,319
"2022","American",69.1564,173,68.1373,195,95.5996,251,95.0317,283,112.753,337,108.7,331,-13.6688,320
"2022","Appalachian St.",64.7667,331,65.0459,324,99.1542,193,99.794,196,104.486,252,100.447,165,-0.652979,175
"2022","Arizona",75.199,7,75.2601,3,120.706,3,113.276,12,82.7766,5,88.9519,9,24.3238,8
"2022","Arizona St.",68.0437,232,68.5321,175,92.8495,286,101.16,165,97.3691,124,93.5966,56,7.56349,100
"2022","Arkansas",73.5013,30,73.2896,15,111.012,36,109.998,31,94.5483,81,93.4139,52,16.5836,34
"2022","Arkansas Pine Bluff",70.1205,123,70.5405,84,83.8495,347,86.4184,353,118.831,355,112.312,350,-25.8935,357
"2022","Arkansas St.",69.9016,136,68.3501,185,101.144,162,100.633,180,105.08,257,105.16,269,-4.52654,228
"2022","Army",70.7234,100,71.3306,61,93.968,272,95.3006,277,95.3643,93,101.272,188,-5.97171,248
"2022","Auburn",71.686,65,71.645,48,111.96,27,112.478,16,87.2122,15,89.6174,13,22.8608,12
"2022","Austin Peay",67.5518,253,68.8768,160,96.0064,244,96.5676,255,106.983,289,106.612,302,-10.0448,282
"2022","Ball St.",73.8578,21,71.5012,52,101.032,163,99.3966,203,111.314,327,106.67,303,-7.27344,258
"2022","Baylor",70.1417,121,68.2964,186,115.335,12,115.425,5,77.4772,2,85.9399,3,29.4854,1
"2022","Bellarmine",66.95,274,66.5362,283,92.9129,285,102.82,127,118.54,353,106.755,306,-3.93503,219
