player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
John Porchivina,28202,LB,OLE MISS,1,0,,0,0,226,60.3,47.4,67.2,,60.0,,,0,0,1,1,0.0,0,0
Colby Reeder,30285,LB,IOWA STATE,3,3,1.0,0,0,193,79.3,81.4,81.0,70.1,75.8,66.6,11.1,1,0,44,45,9.1,4,5
Kyle Pugh,35900,LB,N ILLINOIS,3,9,9.2,0,0,254,73.4,69.5,78.3,59.5,63.0,79.1,5.3,1,0,71,72,5.6,4,9
Jordan Carmouche,39951,LB,ARK STATE,3,4,2.3,0,0,113,52.5,54.4,0.0,60.8,60.6,62.2,14.3,2,1,79,80,7.6,6,8
Monte McGary,42477,CB,KANSAS,1,0,,0,0,198,65.9,66.5,73.2,,60.7,73.5,,0,0,9,10,0.0,0,0
Bricen Garner,42520,S,W MICHIGAN,3,3,6.2,0,0,347,60.5,60.3,79.6,58.6,59.7,51.7,27.3,6,0,87,88,4.6,4,13
Brandon Moore,42620,CB,NEBRASKA,2,0,,0,0,238,71.8,64.9,0.0,60.0,61.5,73.5,,0,1,7,7,0.0,0,0
Clifford Chattman,42657,S,UTSA,3,2,5.9,0,0,331,61.7,64.5,81.4,,67.5,72.0,7.1,1,0,78,81,3.8,3,11
Anthony Watts,42807,DI,MARSHALL,3,2,2.5,0,0,214,61.0,68.3,10.4,58.6,78.2,57.8,0.0,0,1,28,29,7.1,2,2
Justin Clark,43185,CB,WISCONSIN,1,0,,0,0,349,64.2,64.6,73.6,,60.2,,,0,0,6,6,0.0,0,0
Ryan McWood,43189,LB,MIAMI OH,3,2,2.9,0,0,221,43.9,50.0,78.6,77.0,53.0,57.5,20.0,4,0,62,64,16.1,10,14
Jaydon Grant,43354,S,OREGON ST,3,1,4.6,0,0,265,79.2,80.4,81.8,55.0,81.8,87.4,0.0,0,0,69,69,4.3,3,5
Linwood Crump,43401,CB,NEW MEX ST,3,0,,0,0,242,74.9,67.1,77.5,59.5,44.1,28.9,100.0,2,1,40,41,0.0,0,0
Jon-Michael Terry,43635,LB,TULSA,3,5,2.0,0,0,320,60.7,61.5,81.3,64.9,59.2,65.8,16.7,2,0,90,91,3.3,3,5
Tyrone Hopper,43714,ED,MISSOURI,3,0,,0,0,229,61.7,59.4,77.6,57.5,59.2,23.9,100.0,1,0,20,20,0.0,0,0
Sione Tupou,44093,LB,TEXAS ST,3,5,2.9,0,0,314,67.2,73.4,80.1,70.4,75.1,88.5,0.0,0,0,77,80,10.4,8,9
Semisi Fakasiieiki,44340,LB,PURDUE,1,0,,0,0,273,60.9,73.6,69.6,63.3,62.1,,,0,0,3,3,0.0,0,0
Antwaine Richardson,49364,S,KENT STATE,3,3,7.5,0,0,201,62.7,65.7,81.8,,73.2,70.1,0.0,0,0,71,71,1.4,1,2
Todd Bradley-Glenn,49811,LB,GA SOUTHRN,3,4,6.4,0,0,174,40.6,54.1,77.9,51.2,69.1,35.3,18.8,3,0,63,64,6.3,4,9
Alden Tofa,51983,ED,BYU,3,2,3.5,0,0,128,61.2,62.2,76.3,55.6,63.5,78.0,0.0,0,0,17,18,5.9,1,2
Earl Tuioti-Mariner,51992,DI,BYU,2,1,0.0,0,0,128,,49.1,75.1,56.8,47.6,73.6,0.0,0,0,29,29,3.4,1,1
Lorenzo Fauatea,52005,DI,BYU,3,1,1.5,0,0,128,,45.4,14.5,57.1,44.5,76.5,0.0,0,1,48,50,2.1,1,2
Penei Pavihi,52079,LB,HAWAII,4,3,5.3,0,0,180,66.5,54.3,3.9,62.4,45.1,56.3,25.0,3,1,107,108,3.7,4,6
Kaleb Hayes,52137,CB,BYU,3,1,6.7,0,0,128,69.2,66.2,0.0,,65.2,70.4,20.0,1,1,56,60,0.0,0,3
Jared Reed,52173,CB,BOISE ST,1,0,,0,0,120,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
George Nyakwol,52203,S,RICE,3,2,6.0,0,0,275,74.8,61.8,79.7,57.3,32.9,42.0,37.5,3,0,36,36,5.6,2,3
Kenneth Orji,52209,ED,RICE,1,0,,0,0,275,60.0,63.1,74.6,54.8,65.8,73.0,,0,0,7,7,0.0,0,0
Trey Schuman,52216,ED,RICE,3,1,0.0,0,0,275,62.8,76.1,78.8,76.8,62.7,48.8,0.0,0,0,29,30,3.4,1,1
Alii Matau,52219,LB,S JOSE ST,2,3,7.3,0,0,285,58.9,60.1,82.6,57.0,61.9,55.0,16.7,2,0,64,65,3.1,2,7
