player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Malik Cunningham,60436,QB,LOUISVILLE,3,-5.67,0,107,210,63.8,69,76,10.4,3.42,1,3,3.8,55.3,42,34,4.5,98,91.6,2,27,,45.9,69.0,81.7,56.8,54.3,76.6,0,3,103,23.5,61.3,8.2,8,14,0,6,0,6,5.8,540,7.1,69.1,55,60,7.5,3.18,1,1,1.6,61.7,37,20,2.6,74,69.2,1,21,,58.9,63.6,81.1,48.3,54.3,76.0,0,2,77,20.0,67.5,5.4,4,10,0,4,1,4,5.2,322,5.4,65.2,23,25,12.3,3.58,0,2,7.1,56.0,14,14,6.7,33,30.8,1,10,,29.7,77.8,74.5,75.4,,67.1,0,1,37,28.6,77.6,12.1,4,4,0,2,0,2,5.4,273,10.9,0,100.0,9,9,-2.7,1.98,0,0,0.0,100.0,9,0,0.0,9,8.4,0,4,,65.6,65.8,70.4,65.4,,,0,0,11,,129.2,0.0,0,0,0,0,1,0,0.0,55,6.1,5.55
Doug Brumfield,128348,QB,UNLV,3,-8.94,0,106,325,80.9,68,72,11.2,3.12,0,4,5.5,65.3,47,34,14.5,94,88.7,8,35,,31.1,90.3,80.5,83.9,,79.7,3,1,96,20.6,112.2,7.4,7,15,0,1,5,3,3.1,662,9.2,82.8,58,62,8.9,2.94,0,3,4.7,72.6,45,29,6.3,79,74.5,3,32,,52.1,87.7,80.1,83.3,,74.0,3,1,83,13.8,126.0,5.1,4,13,0,1,6,2,2.4,564,9.1,86.4,22,22,9.1,2.78,0,1,4.5,63.6,14,5,26.3,27,25.5,5,10,,24.1,85.8,73.4,78.8,,76.1,0,0,27,60.0,109.7,11.1,3,2,0,0,1,1,3.7,208,9.5,0,100.0,12,12,-3.7,1.15,0,0,0.0,100.0,12,0,0.0,12,11.3,0,7,,66.2,73.5,71.2,77.3,,57.3,0,0,14,,144.4,0.0,0,0,0,0,2,0,0.0,110,9.2,0.35
Payton Thorne,101629,QB,MICH STATE,3,-1.57,0,106,223,65.8,76,81,13.2,3.02,2,4,4.4,59.3,48,28,4.0,92,86.8,2,33,,73.7,68.3,81.2,64.8,,67.9,1,4,101,17.9,94.7,5.4,5,6,1,1,7,5,5.0,680,8.4,72.6,62,66,10.7,2.67,2,3,4.0,63.6,42,14,6.7,70,66.0,3,24,,73.2,64.5,80.6,64.2,,58.0,1,2,79,14.3,95.1,2.9,2,2,1,0,4,4,5.1,514,7.8,64.3,28,29,10.3,3.17,0,1,3.4,62.1,18,15,0.0,36,34.0,0,15,,68.7,73.3,74.4,65.3,,78.0,0,2,36,20.0,96.0,8.3,3,4,0,1,3,1,2.8,254,8.8,0,92.9,14,14,-3.4,1.61,0,0,0.0,85.7,12,1,7.7,14,13.2,1,6,,66.2,65.2,71.2,64.9,,,0,0,14,0.0,92.9,0.0,0,0,0,0,0,0,0.0,88,6.3,0.97
Kurtis Rourke,97998,QB,OHIO,3,-16.57,0,105,259,68.8,77,83,10.3,3.06,2,4,4.5,57.8,48,30,9.4,90,85.7,5,29,66.7,58.4,71.3,80.4,68.4,89.7,63.4,1,2,95,13.3,81.0,4.4,4,3,0,3,3,5,5.3,572,6.9,76.2,63,66,7.1,2.66,2,3,4.4,68.2,45,19,6.3,70,66.7,3,21,,55.2,66.2,79.7,62.6,,66.3,1,1,72,15.8,96.5,4.3,3,1,0,0,3,4,5.6,455,6.9,67.9,28,31,11.2,3.35,0,1,2.9,51.6,16,13,15.8,35,33.3,3,12,66.7,69.0,76.9,74.7,75.9,89.7,53.1,0,1,38,15.4,80.4,5.7,2,2,0,3,2,1,2.6,203,6.5,0,100.0,14,14,-2.1,1.87,0,0,0.0,92.9,13,2,7.1,15,14.3,1,4,,66.2,67.6,71.4,67.2,,,0,0,15,50.0,131.8,6.7,1,0,0,0,2,0,0.0,86,6.1,-0.34
Jeff Sims,122496,QB,GA TECH,3,-25.39,0,105,176,65.7,67,69,10.6,2.7,1,0,0.0,53.6,37,30,15.9,89,84.8,7,20,,57.7,61.4,80.8,58.4,,62.9,1,2,90,30.0,61.0,10.1,9,11,0,0,1,4,4.4,356,5.2,75.4,61,62,5.2,2.38,0,0,0.0,64.5,40,22,13.0,76,72.4,6,15,,56.0,66.1,80.4,64.2,,62.8,1,0,77,31.8,82.3,9.2,7,7,0,0,1,2,2.6,313,5.0,50.0,22,23,15.6,3.0,1,0,0.0,39.1,9,8,18.2,29,27.6,2,8,,68.1,51.1,73.6,49.5,,61.0,0,2,29,25.0,18.6,6.9,2,4,0,0,0,2,6.9,111,4.8,0,81.3,16,16,-3.0,1.76,0,0,0.0,75.0,12,0,7.7,16,15.2,1,3,,66.5,62.5,71.6,62.1,,,0,0,16,,82.3,0.0,0,0,0,0,0,0,0.0,68,4.3,-0.22
Grant Wells,97784,QB,VA TECH,3,15.49,0,105,337,69.5,82,86,10.7,2.93,1,2,2.2,62.8,54,23,5.3,95,90.5,3,39,,74.7,72.9,81.9,72.3,,61.7,0,4,100,13.0,81.3,3.2,3,6,0,3,4,3,3.0,634,7.4,67.6,68,70,9.1,2.71,1,0,0.0,61.4,43,17,6.5,78,74.3,3,27,,74.4,66.9,81.5,65.4,,61.7,0,3,82,11.8,74.1,2.6,2,6,0,1,3,2,2.4,410,5.9,83.3,24,26,9.5,3.05,0,2,7.1,76.9,20,8,0.0,27,25.7,0,12,,68.1,81.9,73.6,81.1,,,0,1,29,12.5,101.6,3.7,1,0,0,2,1,1,3.4,241,9.3,0,90.0,10,10,-2.6,1.54,0,0,0.0,90.0,9,2,0.0,10,9.5,0,0,,65.6,63.8,70.4,63.5,,,0,0,11,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,1.7,3.41
Henry Colombi,60583,QB,MARSHALL,3,1.7,0,104,214,77.2,57,58,7.8,3.05,1,2,3.3,72.4,42,28,4.5,81,77.9,2,24,,49.6,69.0,80.7,72.3,56.7,55.4,0,2,86,32.1,108.5,11.1,9,13,0,0,4,2,2.3,521,9.0,81.3,48,48,6.2,2.95,0,1,2.0,77.1,37,19,5.1,66,63.5,2,20,,45.6,70.8,80.2,75.7,56.7,54.3,0,1,70,31.6,118.7,9.1,6,11,0,0,3,2,2.9,463,9.6,84.4,32,33,3.0,2.31,1,1,2.9,78.8,26,9,3.7,38,36.5,1,15,,68.9,66.1,74.7,65.3,,61.6,0,1,39,33.3,92.2,7.9,3,2,0,0,1,0,0.0,222,6.7,0,95.7,23,23,-2.3,1.54,0,0,0.0,91.3,21,0,4.5,23,22.1,1,11,,67.5,70.9,72.8,70.5,,,0,0,23,,96.4,0.0,0,0,0,0,0,0,0.0,164,7.1,-2.92
Spencer Sanders,77660,QB,OKLA STATE,3,-11.53,0,104,262,71.1,76,81,11.9,2.71,1,3,3.3,60.5,49,24,9.3,89,85.6,5,35,,76.3,79.0,80.8,75.7,,69.6,2,1,99,12.5,121.0,3.4,3,5,0,2,8,2,2.0,792,9.8,77.1,70,72,8.9,2.45,1,3,3.8,68.1,49,17,9.3,80,76.9,5,34,,76.2,81.9,80.5,79.8,,68.6,0,1,87,11.8,130.9,2.5,2,6,0,1,9,1,1.1,662,9.2,65.0,20,23,12.3,3.1,0,0,0.0,56.5,13,8,0.0,24,23.1,0,10,,68.0,61.5,73.5,61.2,,,2,0,28,12.5,109.7,4.2,1,0,0,1,1,1,3.6,254,11.0,0,92.9,14,14,-2.4,1.94,0,0,0.0,92.9,13,1,0.0,15,14.4,0,9,,66.5,66.6,71.6,68.9,,57.8,0,0,16,0.0,143.2,0.0,0,1,0,0,2,0,0.0,124,8.9,1.85
Brady Cook,124199,QB,MISSOURI,3,0.82,0,103,229,67.2,64,68,13.0,2.94,1,3,4.3,55.9,38,24,11.6,82,79.6,5,26,,55.0,76.6,81.2,67.9,56.7,77.5,0,3,84,8.3,80.9,2.4,2,12,1,2,3,6,7.1,587,8.6,77.8,63,67,8.3,2.38,1,2,2.9,64.2,43,17,12.2,79,76.7,6,21,,54.5,74.6,81.1,66.0,56.7,76.8,0,2,81,5.9,86.3,1.3,1,9,1,2,3,5,6.2,454,6.8,65.0,20,20,13.1,3.32,0,1,5.0,65.0,13,7,0.0,24,23.3,0,8,,67.6,72.3,73.3,69.5,,66.4,0,1,24,14.3,90.4,4.2,1,3,0,0,1,1,4.2,184,9.2,0,100.0,19,19,-2.5,1.3,0,0,0.0,94.7,18,0,5.3,21,20.4,1,3,,67.2,64.9,72.5,64.5,,,0,0,21,,96.7,0.0,0,0,0,0,1,0,0.0,51,2.7,2.42
Darren Grainger,78496,QB,GA STATE,3,-2.83,0,102,175,57.7,71,76,14.7,2.95,2,5,5.8,44.7,34,27,17.1,89,87.3,7,28,,77.0,76.4,59.5,75.2,,67.4,2,2,100,14.8,92.0,4.5,4,9,0,1,7,2,2.0,600,7.9,59.0,39,39,10.7,2.71,0,1,2.2,53.8,21,11,8.7,48,47.1,2,15,,76.8,70.0,54.4,67.4,,67.0,0,0,54,36.4,95.7,8.3,4,4,0,0,2,1,1.9,296,7.6,68.2,44,49,13.5,2.75,2,4,7.5,51.0,25,16,16.7,54,52.9,5,15,,70.2,81.8,76.2,81.1,,63.7,2,2,59,0.0,96.3,0.0,0,5,0,1,6,1,1.7,343,7.0,0,100.0,12,12,-2.6,1.22,0,0,0.0,100.0,12,0,0.0,13,12.7,0,2,,66.0,76.0,71.0,75.6,,,0,0,13,,108.0,0.0,0,0,0,0,1,0,0.0,39,3.3,-0.59
Zion Turner,158636,QB,UCONN,4,-8.89,0,101,146,57.9,57,63,10.2,3.08,2,2,3.1,41.3,26,28,21.2,76,75.2,7,15,,30.8,51.0,56.0,45.8,,62.7,1,3,78,17.9,46.3,6.6,5,8,0,3,3,6,7.7,209,3.3,66.7,57,60,6.2,2.53,0,1,1.6,53.3,32,16,15.8,68,67.3,6,15,,29.5,58.8,55.1,52.9,,67.2,1,2,71,18.8,73.4,4.4,3,5,0,2,4,5,7.0,267,4.5,58.3,24,27,6.6,3.12,2,1,3.7,44.4,12,14,14.3,33,32.7,2,7,,68.5,40.1,74.1,44.3,,48.6,0,1,33,14.3,42.7,6.1,2,4,0,1,0,1,3.0,123,4.6,0,79.2,24,24,-3.0,1.63,0,0,0.0,75.0,18,2,5.3,25,24.8,1,7,,67.8,58.8,73.3,60.3,,57.3,0,0,26,0.0,109.9,0.0,0,1,0,0,1,0,0.0,181,7.5,0.11
Caleb Williams,144622,QB,USC,3,-0.48,0,101,326,74.6,59,62,13.5,3.55,0,2,2.9,67.7,42,27,4.5,76,75.2,2,34,,55.8,84.5,80.5,80.1,,73.1,0,0,84,29.6,131.9,10.5,8,6,1,2,5,1,1.2,691,11.1,82.5,40,42,10.8,3.44,0,1,2.1,73.8,31,16,6.1,52,51.5,2,24,,29.2,83.5,79.7,79.5,,71.6,0,0,57,31.3,133.1,9.6,5,5,1,1,3,2,3.5,461,11.0,79.5,44,45,7.3,2.85,0,1,2.1,73.3,33,14,5.7,49,48.5,2,21,,69.8,73.1,75.7,70.9,,64.3,0,0,52,21.4,138.5,6.1,3,1,0,1,5,0,0.0,413,9.2,0,96.0,25,25,-1.8,1.94,0,0,0.0,88.0,22,3,8.3,25,24.8,2,11,,26.0,63.7,73.1,63.3,,,0,0,25,0.0,136.8,0.0,0,0,0,0,3,1,4.0,183,7.3,-1.8
Garrett Shrader,98212,QB,SYRACUSE,3,24.78,0,100,304,73.0,63,67,12.3,3.18,0,4,5.3,62.7,42,39,8.7,89,89.0,4,40,,77.1,90.8,81.5,85.5,54.3,80.1,2,0,99,15.4,127.6,6.7,6,16,0,2,7,3,3.0,619,9.2,71.7,60,64,9.6,2.98,0,2,2.9,60.9,39,30,9.3,82,82.0,4,34,,77.1,90.2,81.3,82.9,,78.8,2,0,89,13.3,110.6,4.9,4,14,0,2,5,1,1.1,487,7.6,92.9,14,14,11.9,3.33,0,2,11.8,85.7,12,11,7.7,18,18.0,1,9,,67.2,79.9,72.7,77.0,54.3,69.6,0,0,21,18.2,158.3,11.1,2,2,0,0,3,2,9.5,222,15.9,0,90.9,11,11,-2.8,1.9,0,0,0.0,81.8,9,2,10.0,11,11.0,1,3,,65.6,63.8,70.4,63.5,,,0,0,11,0.0,131.1,0.0,0,0,0,0,1,0,0.0,90,8.2,8.25
Bryce Young,123943,QB,ALABAMA,3,-6.54,0,100,103,75.0,68,74,10.3,3.13,0,2,2.6,64.9,48,29,5.9,89,89.0,3,42,,71.6,78.0,47.6,71.0,,82.0,2,2,92,13.8,118.7,4.5,4,11,0,4,9,3,3.3,608,8.2,76.2,63,66,7.5,2.79,0,2,3.0,69.7,46,22,4.2,79,79.0,2,34,,71.2,73.1,45.0,68.3,,75.1,1,0,80,18.2,126.6,5.1,4,9,0,2,7,2,2.5,492,7.5,81.3,16,19,11.8,3.37,0,0,0.0,63.2,12,7,7.7,21,21.0,1,10,,67.5,80.4,72.8,72.0,,77.6,1,2,23,0.0,83.6,0.0,0,2,0,2,2,1,4.3,152,8.0,0,90.9,11,11,-3.7,1.2,0,0,0.0,90.9,10,0,0.0,11,11.0,0,2,,65.6,63.8,70.4,63.5,,,0,0,11,,80.3,0.0,0,0,0,0,0,0,0.0,36,3.3,0.55
Dorian Thompson-Robinson,83574,QB,UCLA,3,18.53,0,100,324,80.6,67,75,5.7,2.91,3,1,1.3,68.0,51,28,5.6,90,90.0,3,34,,31.9,57.4,51.0,58.9,,55.8,0,1,96,7.1,108.4,2.2,2,12,0,5,5,3,3.1,594,7.9,82.1,56,64,4.8,2.76,3,1,1.5,67.2,43,18,6.5,72,72.0,3,26,,27.8,59.4,46.5,62.5,,52.6,0,1,73,5.6,107.7,1.4,1,7,0,5,5,3,4.1,463,7.2,85.7,21,21,4.0,2.73,0,0,0.0,85.7,18,10,0.0,28,28.0,0,11,,68.5,58.3,74.1,56.1,,62.4,0,0,33,10.0,120.8,3.6,1,5,0,0,1,0,0.0,193,9.2,0,100.0,10,10,-3.2,1.33,0,0,0.0,100.0,10,0,0.0,10,10.0,0,3,,65.4,67.8,70.1,67.5,,,0,0,10,,125.8,0.0,0,0,0,0,1,0,0.0,62,6.2,1.96
Taulia Tagovailoa,97271,QB,MARYLAND,3,19.66,0,98,215,86.4,66,69,9.7,3.21,0,5,7.0,73.9,51,21,10.5,79,80.6,6,30,,73.9,89.6,50.1,91.1,,59.3,0,2,81,19.0,120.3,5.1,4,6,0,3,5,3,3.7,738,10.7,85.7,49,52,8.2,2.81,0,2,3.8,69.2,36,16,14.3,59,60.2,6,22,,73.5,82.1,45.9,86.0,,60.9,0,2,60,12.5,100.1,3.4,2,5,0,3,3,2,3.3,463,8.9,88.9,36,36,4.9,3.06,0,3,7.9,88.9,32,5,0.0,39,39.8,0,17,,69.1,85.5,74.9,86.5,,57.0,0,0,41,40.0,144.0,5.1,2,1,0,0,3,1,2.4,428,11.9,0,89.5,19,19,-2.9,1.67,0,0,0.0,89.5,17,0,0.0,19,19.4,0,9,,67.1,64.2,72.4,63.8,,,0,0,20,,117.8,0.0,0,0,0,0,1,0,0.0,153,8.1,2.99
DJ Uiagalelei,122162,QB,CLEMSON,3,-28.27,0,97,140,71.4,63,69,13.0,2.53,0,8,11.0,56.5,39,21,13.3,75,77.3,6,26,,56.6,86.1,51.0,88.2,,64.0,1,1,79,14.3,100.6,4.0,3,2,0,5,5,1,1.3,551,8.0,82.1,67,72,8.7,2.29,0,7,9.5,69.4,50,17,9.1,78,80.4,5,28,,56.6,90.1,51.1,90.5,,67.3,1,1,80,17.6,106.8,3.8,3,2,0,4,4,1,1.3,589,8.2,56.3,16,17,10.7,2.62,0,1,5.3,41.2,7,5,22.2,19,19.6,2,4,,67.2,61.1,72.5,60.4,,61.0,0,0,21,0.0,73.9,0.0,0,2,0,1,1,0,0.0,73,4.3,0,95.0,20,20,-3.0,1.76,0,0,0.0,90.0,18,1,5.3,22,22.7,1,6,,67.2,73.6,72.7,66.9,,70.8,0,0,22,0.0,89.8,0.0,0,2,0,0,0,0,0.0,111,5.6,-3.89
Hendon Hooker,60593,QB,TENNESSEE,3,7.71,0,96,307,69.7,66,67,15.5,2.82,0,7,9.1,62.7,42,15,8.7,78,81.3,4,26,,55.3,87.6,80.9,83.7,,73.5,1,0,88,40.0,129.5,7.7,6,5,0,0,6,1,1.1,729,10.9,70.0,30,31,11.8,2.76,0,0,0.0,64.5,20,7,4.8,38,39.6,1,14,,73.2,79.8,79.6,73.2,,73.5,1,0,45,28.6,126.7,5.3,2,5,0,0,3,0,0.0,287,9.3,77.8,54,54,12.4,2.44,0,7,12.1,72.2,39,8,7.1,58,60.4,3,17,,43.0,85.3,76.4,84.1,,,0,0,62,50.0,123.8,6.9,4,0,0,0,3,1,1.6,557,10.3,0,94.4,18,18,-0.1,1.48,0,0,0.0,94.4,17,0,0.0,18,18.8,0,5,,67.0,67.0,72.2,66.6,,,0,0,19,,93.3,0.0,0,0,0,0,0,0,0.0,115,6.4,1.05
TJ McMahon,83521,QB,RICE,3,12.0,0,96,275,70.4,71,74,11.1,2.74,2,1,1.3,62.2,46,28,8.0,90,93.8,4,31,,72.1,75.5,81.2,69.7,,76.5,0,5,99,28.6,91.3,8.9,8,8,0,1,7,3,3.0,605,8.2,67.9,53,55,10.9,2.58,2,0,0.0,60.0,33,18,8.3,63,65.6,3,22,,71.1,72.1,80.5,68.9,,68.2,0,6,71,16.7,69.2,4.8,3,5,0,0,4,3,4.2,429,7.8,79.2,24,25,8.0,2.85,0,1,4.0,72.0,18,11,5.3,33,34.4,1,11,,68.5,76.1,74.2,68.3,,77.0,0,0,34,45.5,137.2,15.2,5,3,0,1,3,0,0.0,213,8.5,0,83.3,6,6,-2.7,1.57,0,0,0.0,83.3,5,1,0.0,6,6.3,0,2,,64.2,66.3,68.6,66.0,,,0,1,6,0.0,52.8,0.0,0,0,0,0,0,0,0.0,37,6.2,0.72
Tyler Van Dyke,122225,QB,MIAMI FL,3,-0.43,0,95,220,70.1,67,74,10.6,3.03,2,4,4.9,58.1,43,25,8.5,83,87.4,4,28,,72.1,61.9,81.3,64.9,,45.6,0,1,90,16.0,90.8,4.8,4,5,0,5,3,5,5.6,576,7.8,75.0,52,56,7.4,2.62,1,2,3.2,62.5,35,15,10.3,63,66.3,4,20,,71.3,63.2,80.7,65.7,,48.0,0,1,69,26.7,88.9,6.3,4,3,0,3,2,3,4.3,407,7.3,73.1,26,29,11.1,3.24,1,2,6.5,62.1,18,10,5.3,32,33.7,1,12,,68.5,61.3,74.2,63.7,,53.1,0,0,34,0.0,103.2,0.0,0,2,0,2,1,2,5.9,264,9.1,0,100.0,11,11,-3.5,1.42,0,0,0.0,90.9,10,0,9.1,12,12.6,1,4,,66.0,67.0,71.0,66.6,,,0,0,13,,102.7,0.0,0,0,0,0,0,0,0.0,95,8.6,1.83
James Blackman,60382,QB,ARK STATE,3,-5.84,0,95,113,75.4,69,78,7.0,2.68,0,2,2.4,66.7,52,33,0.0,84,88.4,0,29,,73.2,73.1,80.8,72.9,,61.5,3,0,88,6.1,108.0,2.4,2,3,0,6,4,0,0.0,622,8.0,75.9,58,63,6.2,2.46,0,1,1.5,69.8,44,24,0.0,69,72.6,0,21,,72.8,74.5,80.5,74.7,,61.5,2,0,74,12.5,111.5,4.3,3,3,0,3,4,0,0.0,455,7.2,80.0,20,25,5.2,2.93,0,1,4.0,64.0,16,11,0.0,26,27.4,0,10,,67.8,60.7,73.3,60.4,,,1,0,26,0.0,90.9,0.0,0,0,0,4,0,0,0.0,213,8.5,0,88.9,9,10,-2.2,1.85,0,0,0.0,80.0,8,2,0.0,11,11.6,0,2,,65.8,60.4,70.7,60.1,,,0,0,12,50.0,85.8,9.1,1,0,0,1,0,0,0.0,46,4.6,1.3
Bo Nix,97790,QB,OREGON,3,1.28,0,95,264,80.7,57,67,8.2,2.92,2,1,1.4,64.2,43,10,6.5,74,77.9,3,27,,74.4,70.7,53.9,64.2,,73.5,0,2,80,0.0,97.6,0.0,0,7,0,8,4,3,3.8,556,8.3,86.2,58,67,4.2,2.47,2,0,0.0,70.1,47,8,6.0,72,75.8,3,24,,74.3,65.4,53.3,59.5,,70.4,0,2,76,0.0,108.1,0.0,0,5,0,7,6,3,3.9,484,7.2,84.2,19,21,8.7,3.18,0,1,4.2,71.4,15,4,6.3,23,24.2,1,9,,67.8,81.5,73.3,76.9,,70.8,0,0,26,0.0,114.8,0.0,0,2,0,2,1,0,0.0,188,9.0,0,100.0,20,21,-2.9,1.68,0,0,0.0,90.5,19,2,5.0,21,22.1,1,6,,67.4,69.3,72.7,68.9,,,0,0,22,0.0,129.3,0.0,0,0,0,1,3,0,0.0,116,5.5,1.73
Chevan Cordeiro,75886,QB,S JOSE ST,2,-34.68,0,94,285,65.5,58,62,11.3,2.74,1,7,10.3,53.2,33,28,13.2,85,90.4,5,25,,72.4,67.9,79.4,66.5,,63.1,0,0,92,39.3,81.4,12.9,11,12,0,3,1,2,2.2,440,7.1,71.2,59,62,9.6,2.46,1,7,10.3,59.7,37,21,11.9,78,83.0,5,24,,72.1,75.6,79.2,71.6,,71.5,0,0,85,42.9,83.6,11.5,9,7,0,2,0,1,1.2,473,7.6,50.0,6,8,9.2,3.91,0,0,0.0,25.0,2,8,33.3,16,17.0,1,3,,66.5,40.8,71.6,40.9,,54.2,0,0,16,25.0,88.0,12.5,2,6,0,2,1,1,6.3,41,5.1,0,100.0,7,8,-4.4,2.4,0,0,0.0,75.0,6,1,14.3,9,9.6,1,2,,65.1,71.0,69.8,64.4,,64.9,0,0,9,0.0,103.1,0.0,0,1,0,1,0,0,0.0,74,9.3,-2.5
Cameron Rising,77663,QB,UTAH,3,-18.14,0,94,328,66.2,71,72,11.3,2.76,0,3,4.1,63.9,46,26,2.1,81,86.2,1,38,,72.6,83.1,80.6,79.1,,72.8,0,1,82,11.5,121.4,3.7,3,6,0,1,8,2,2.4,602,8.4,72.3,65,65,9.6,2.37,0,2,3.1,70.8,46,20,2.1,72,76.6,1,35,,72.2,85.5,80.4,83.0,57.0,70.9,0,1,72,15.0,124.7,4.2,3,3,0,0,6,2,2.8,613,9.4,61.1,18,19,8.8,3.12,0,1,5.0,52.6,10,6,9.1,22,23.4,1,6,,67.5,61.9,72.8,57.6,,67.0,0,0,23,0.0,97.0,0.0,0,3,0,1,2,0,0.0,73,3.8,0,91.7,12,12,-1.9,1.21,0,0,0.0,83.3,10,0,9.1,13,13.8,1,3,,66.0,61.9,71.2,62.6,57.0,,0,0,13,,95.8,0.0,0,0,0,0,0,0,0.0,84,7.0,-5.59
Kaidon Salter,132046,QB,LIBERTY,3,7.62,0,94,206,63.3,60,67,17.7,3.83,2,5,7.0,52.2,35,32,7.9,89,94.7,3,32,,27.7,63.8,80.6,60.5,57.2,64.2,2,3,93,15.6,82.9,5.6,5,17,0,3,4,6,6.5,579,8.6,63.9,36,42,13.8,4.09,1,3,6.7,52.4,22,22,4.3,53,56.4,1,15,,29.7,61.1,79.5,60.3,57.2,59.9,2,2,56,4.5,65.1,1.9,1,10,0,3,2,4,7.1,235,5.6,69.0,29,30,19.0,3.22,1,2,6.3,60.0,18,10,10.0,41,43.6,2,18,,33.1,67.2,75.0,61.9,,71.1,0,1,43,40.0,111.9,9.8,4,7,0,0,2,2,4.7,371,12.4,0,100.0,5,5,-3.4,1.7,0,0,0.0,100.0,5,0,0.0,5,5.3,0,1,,64.2,66.3,68.6,66.0,,,0,0,6,,89.2,0.0,0,0,0,0,0,0,0.0,27,5.4,6.77
Joey Yellen,71430,QB,HAWAII,4,12.08,0,94,180,49.3,67,76,10.7,2.47,3,0,0.0,39.5,30,29,9.1,83,88.3,3,16,,71.3,32.9,47.8,32.9,,,1,2,84,24.1,40.2,8.4,7,0,0,5,0,4,4.8,296,3.9,50.0,62,69,9.0,2.39,2,0,0.0,43.5,30,25,3.2,75,79.8,1,12,,70.9,33.1,45.9,33.0,,,1,1,76,24.0,46.4,8.0,6,0,0,4,0,3,3.9,234,3.4,75.0,16,18,7.3,2.24,1,0,0.0,55.6,10,4,16.7,19,20.2,2,4,,67.0,54.4,72.4,54.1,,,0,1,19,25.0,46.1,5.3,1,0,0,1,0,1,5.3,90,5.0,0,90.9,11,11,-3.5,1.53,0,0,0.0,90.9,10,0,0.0,11,11.7,0,0,,65.6,63.8,70.4,63.5,,,0,0,11,,79.2,0.0,0,0,0,0,0,0,0.0,28,2.5,1.61
