player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Will Nixon,129707,HB,WASHINGTON,2,12,0,0,0.0,0,0,46,0,0,0,17,0.0,2,4,340,1,2,27.1,54.4,76.8,,15.2,57.0,56.3,,11,0,27,4,22,12,0,0,5,16,1,46,17,1.42,3.8,1.23,10
Jaheim Bell,124225,TE,S CAROLINA,3,11,4,0,0.0,0,0,35,1,2,4,25,85.2,1,3,289,0,6,73.8,65.6,80.6,,0.0,61.8,77.3,36.6,13,0,73,5,47,28,0,0,7,16,1,35,25,2.27,3.2,1.55,1
Bryce Young,123943,QB,ALABAMA,3,0,3,0,0.0,0,0,0,0,0,0,,100.0,5,8,103,0,0,72.0,77.6,49.7,70.9,,,82.0,60.0,63,1,0,0,0,47,170,11,0,0,2,170,95,8.64,15.5,,0
Julius Davis,101649,HB,WISCONSIN,2,11,1,2,59.8,49,0,82,0,0,1,25,20.7,2,3,349,0,5,73.5,74.3,73.8,,,57.7,72.4,,33,0,0,0,3,11,0,0,0,11,0,82,25,2.27,7.5,0.0,6
Branson Robinson,163749,HB,GEORGIA,3,11,1,0,0.0,0,0,57,0,1,1,22,33.3,3,4,173,0,4,74.0,73.3,74.3,,75.3,62.1,71.9,59.9,11,0,2,1,5,16,0,0,1,12,0,57,22,2.0,5.2,0.4,7
Dre'lyn Washington,147143,HB,LA LAFAYET,3,11,4,1,38.0,19,0,50,0,0,4,34,103.0,1,4,207,0,6,73.6,73.8,74.5,,76.3,60.1,73.0,60.0,19,0,0,1,9,13,0,0,1,12,1,50,34,3.09,4.5,0.0,5
Jamarion Miller,157003,HB,ALABAMA,2,11,1,2,57.8,48,0,83,0,0,1,39,32.2,4,4,103,0,3,73.5,71.7,73.5,,,56.4,71.1,60.0,25,0,0,0,5,13,0,0,0,11,0,83,39,3.55,7.5,0.0,8
Byron Cardwell,86353,HB,OREGON,2,11,3,1,21.1,16,0,76,0,0,3,44,80.0,3,6,264,0,7,73.9,77.0,73.8,,,65.8,78.0,,16,0,34,4,16,11,0,0,4,15,1,76,44,4.0,6.9,2.13,4
John Emery Jr.,97403,HB,LSU,1,11,0,0,0.0,0,0,32,0,0,0,15,0.0,0,1,211,0,3,73.6,60.6,73.9,,,70.4,56.6,,9,0,15,2,14,11,0,0,2,13,0,32,15,1.36,2.9,1.07,8
Michael Penix Jr.,82134,QB,WASHINGTON,3,9,0,0,0.0,0,0,15,0,0,0,9,0.0,1,3,340,0,0,74.2,88.0,81.7,87.7,,,61.7,60.4,10,0,0,0,0,85,13,2,0,9,0,28,9,0.82,2.5,,3
Delbert Mimms III,99609,HB,NC STATE,2,11,3,0,0.0,0,0,43,0,1,3,33,92.3,0,3,248,1,1,25.2,75.0,73.2,,74.1,84.6,68.7,73.4,8,0,50,2,9,11,0,0,2,13,0,43,33,3.0,3.9,5.56,9
Gavin Wimsatt,155757,QB,RUTGERS,3,10,2,2,65.0,76,0,114,0,0,2,40,80.0,3,4,278,0,4,72.6,59.1,30.3,56.1,,,64.2,60.2,48,1,0,0,0,65,3,1,0,10,0,117,41,3.73,10.6,,5
Tylan Hines,156043,HB,HAWAII,4,11,0,1,66.7,54,0,81,1,0,0,16,0.0,1,2,180,0,3,73.8,56.7,77.2,,8.5,43.8,69.5,,54,0,-5,1,23,11,0,0,4,12,1,81,16,1.45,7.4,-0.22,7
Logan Diggs,147475,HB,NOTRE DAME,2,11,1,0,0.0,0,0,16,0,0,1,16,13.2,0,0,258,0,3,73.5,45.6,75.7,,0.0,52.3,51.3,58.8,7,0,0,0,10,21,0,0,0,11,0,16,16,1.45,1.5,0.0,8
Nolan McCormick,145880,HB,OHIO,3,11,2,1,33.3,20,0,60,1,2,2,32,64.6,2,3,259,0,6,73.9,65.3,78.7,,65.0,66.4,67.0,54.8,20,0,33,7,35,21,0,0,8,18,0,60,32,2.91,5.5,0.94,5
Isaiah Phillips,83695,HB,LA MONROE,3,11,2,0,0.0,0,0,36,0,0,2,27,44.6,0,0,209,0,6,73.7,59.3,73.6,,32.8,56.7,61.4,58.8,6,0,0,0,5,14,0,0,0,11,0,36,27,2.45,3.3,0.0,5
Jordan Travis,77615,QB,FLORIDA ST,3,11,1,1,46.9,23,0,49,0,0,1,7,5.8,1,6,167,2,5,73.5,91.3,80.2,91.5,,,63.8,60.1,23,0,0,0,0,75,0,0,0,11,1,49,7,0.64,4.5,,5
Emmanuel Michel,145972,FB,AIR FORCE,2,11,1,0,0.0,0,0,59,0,0,1,27,22.3,0,4,101,0,9,73.5,78.4,75.5,,,59.9,76.2,58.1,9,0,0,0,1,18,0,0,0,11,0,59,27,2.45,5.4,0.0,0
Tawee Walker,158097,HB,OKLAHOMA,3,11,7,0,0.0,0,0,48,0,1,7,47,284.8,0,1,261,0,0,73.6,80.7,73.3,,72.6,78.6,74.6,58.0,7,0,7,1,4,14,0,0,1,12,0,48,47,4.27,4.4,1.75,11
Taylen Green,145996,QB,BOISE ST,3,6,1,0,0.0,0,0,20,0,0,0,8,0.0,1,5,120,0,1,71.4,45.6,76.5,30.6,,,75.0,60.0,74,0,0,0,0,23,88,5,0,6,2,108,16,1.45,9.8,,2
Carter Bradley,77685,QB,S ALABAMA,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,3,4,288,0,2,73.1,73.9,35.8,73.9,,,64.5,60.0,12,2,0,0,0,101,55,8,0,3,1,59,27,2.45,5.4,,0
Davis Brin,77642,QB,TULSA,3,5,3,0,0.0,0,0,3,0,0,0,3,0.0,2,5,320,1,0,59.1,85.1,81.9,83.3,,,66.1,60.0,13,0,0,0,0,76,40,6,0,5,0,43,31,2.82,3.9,,3
Rashad Rochelle,156502,HB,RUTGERS,1,11,1,0,0.0,0,0,41,0,0,1,24,19.8,1,5,278,0,3,75.1,63.9,70.7,,68.5,,61.1,60.0,11,0,0,0,0,12,0,0,0,11,1,41,24,2.18,3.7,,7
Ky Thomas,129669,HB,KANSAS,3,11,4,0,0.0,0,0,25,0,3,4,23,112.6,0,0,198,1,7,26.0,64.7,75.1,,76.3,71.1,63.0,57.7,7,0,3,2,9,17,0,0,2,13,0,25,23,2.09,2.3,0.33,4
Cross Patton,100588,HB,NEVADA,3,10,2,0,0.0,0,0,27,0,0,2,21,42.0,0,0,239,0,1,73.1,60.1,73.8,,73.0,57.6,60.1,59.9,5,0,0,0,1,14,0,0,0,10,0,27,21,2.1,2.7,0.0,9
Richard Newton,83799,HB,WASHINGTON,1,10,4,2,62.7,37,0,59,0,0,4,37,148.0,2,2,340,0,2,73.1,68.6,73.2,,72.2,56.7,68.2,60.0,21,0,0,0,3,11,0,0,0,10,0,59,37,3.7,5.9,0.0,8
D'Wan Mathis,99130,QB,TEMPLE,2,8,0,0,0.0,0,0,11,0,0,0,13,0.0,2,2,306,4,3,11.9,32.0,76.6,55.0,,,25.1,60.0,13,0,0,0,0,31,15,2,0,8,0,26,13,1.3,2.6,,2
Emari Demercado,77763,HB,TCU,2,10,2,1,76.8,43,0,56,0,0,2,20,40.0,2,2,305,0,2,73.1,55.0,75.2,,50.2,53.6,59.6,44.3,43,0,0,0,13,18,0,0,0,10,1,56,20,2.0,5.6,0.0,7
Myles Montgomery,144232,HB,CINCINNATI,3,10,1,2,83.9,94,0,112,0,0,1,22,20.0,3,3,138,1,4,23.6,65.4,73.5,,75.0,62.2,64.5,59.7,76,0,4,1,4,13,0,0,1,11,1,112,22,2.2,11.2,1.0,6
Connor Bazelak,99135,QB,INDIANA,3,9,2,0,0.0,0,0,10,0,0,2,12,29.6,2,3,190,2,3,74.8,68.8,82.5,67.9,81.4,,60.1,60.1,12,1,0,0,0,89,12,1,0,9,0,22,12,1.2,2.2,,3
LeQuint Allen,158290,HB,SYRACUSE,3,10,0,0,0.0,0,0,24,0,0,0,17,0.0,0,0,304,0,3,73.1,54.8,74.9,46.8,,59.3,57.9,60.0,8,0,2,2,12,11,0,0,2,12,0,24,17,1.7,2.4,0.17,6
Cameron Rising,77663,QB,UTAH,3,4,2,1,22.0,26,0,41,0,0,1,21,131.3,5,6,328,0,1,72.9,81.9,81.0,78.2,,57.0,72.8,60.0,29,1,0,0,0,83,77,6,0,4,0,118,47,4.7,11.8,,2
Trevion Cooley,144150,HB,LOUISVILLE,1,10,3,0,0.0,0,0,34,0,2,3,16,57.1,1,3,210,0,1,73.3,73.3,76.8,,55.6,75.7,71.7,67.6,11,0,36,4,17,14,0,0,4,14,1,34,16,1.6,3.4,2.12,9
Al-Jay Henderson,145676,HB,BUFFALO,3,10,1,1,40.4,19,0,47,0,0,1,21,19.1,2,5,126,0,6,73.1,65.5,75.1,,36.2,57.8,68.8,58.6,19,0,4,1,16,15,0,0,2,11,1,47,21,2.1,4.7,0.25,4
Caleb Hood,143964,HB,N CAROLINA,2,10,1,1,72.4,71,0,98,0,3,1,20,66.7,1,3,245,1,5,24.3,64.9,73.8,,29.9,30.9,74.1,58.0,71,0,34,2,13,13,0,0,2,12,0,98,20,2.0,9.8,2.62,5
James Blackman,60382,QB,ARK STATE,3,7,0,0,0.0,0,0,22,0,0,0,7,0.0,1,4,113,0,0,73.5,72.4,81.2,72.0,,,61.5,60.0,12,0,0,0,0,79,8,3,0,7,2,30,14,1.4,3.0,,6
Taylor Powell,60459,QB,E MICHIGAN,3,5,4,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,160,0,1,73.7,66.6,53.8,67.2,,,58.1,60.0,8,1,0,0,0,59,15,5,0,5,1,11,20,2.0,1.1,,1
Austin Aune,83528,QB,N TEXAS,4,7,2,2,93.9,31,0,24,0,0,2,19,77.6,2,2,251,2,1,57.2,72.9,62.7,75.3,,,51.1,60.0,16,1,0,0,0,143,9,3,0,7,0,33,25,2.5,3.3,,5
Jack Plummer,83543,QB,CAL,3,2,3,0,0.0,0,0,2,0,0,0,1,0.0,6,6,130,1,0,58.1,61.3,81.9,55.2,,,79.8,60.1,24,0,0,0,0,73,103,8,0,2,1,105,65,6.5,10.5,,1
Ja'Quez Cross,145108,HB,ARK STATE,2,10,1,0,0.0,0,0,24,0,1,1,21,32.3,2,2,113,0,4,73.2,67.7,73.6,,75.0,68.8,65.9,60.0,12,0,3,3,7,12,0,0,3,13,0,24,21,2.1,2.4,0.43,6
Sevion Morrison,129705,HB,KANSAS,3,10,2,2,56.1,60,0,107,0,0,2,38,69.1,4,4,198,1,8,24.5,73.6,73.1,,,75.2,66.8,60.0,30,0,13,1,2,12,0,0,1,11,1,107,38,3.8,10.7,6.5,2
Jamal Johnson,145646,HB,BOWL GREEN,1,10,2,0,0.0,0,0,45,0,0,2,24,43.6,2,3,122,0,8,73.1,67.6,75.6,,75.2,55.5,70.9,58.4,11,0,6,1,15,13,0,0,2,11,0,45,24,2.4,4.5,0.4,2
Austin Smith,145763,QB,E MICHIGAN,2,9,3,2,61.0,36,0,55,0,0,2,50,123.5,3,2,160,2,4,26.0,52.5,75.1,40.3,,,63.2,60.0,20,0,0,0,0,34,4,1,0,9,0,59,50,5.0,5.9,,1
Charlie Offerdahl,146314,HB,COLORADO,3,10,2,0,0.0,0,0,66,0,0,2,38,76.0,3,5,143,0,8,73.1,76.2,75.8,,86.1,52.8,84.0,60.0,14,0,0,0,26,11,0,0,3,10,0,66,38,3.8,6.6,0.0,2
Raleek Brown,158458,HB,USC,3,10,1,0,0.0,0,0,55,0,3,1,29,89.2,1,1,326,0,6,73.2,71.4,72.8,,,87.1,67.5,58.2,14,0,48,3,10,13,0,0,3,13,1,55,29,2.9,5.5,4.8,4
Jaylon Bester,61430,HB,MIAMI OH,2,10,6,0,0.0,0,0,17,0,0,6,18,108.0,1,1,221,2,6,11.6,33.5,75.4,,9.1,54.4,37.4,60.0,11,0,0,0,13,12,0,0,0,10,0,17,18,1.8,1.7,0.0,4
Brendon Lewis,131687,QB,COLORADO,2,4,2,0,0.0,0,0,7,0,0,0,2,0.0,2,3,143,1,4,31.9,51.4,20.5,52.0,,,58.5,60.0,24,1,0,0,0,26,51,6,0,4,0,58,32,3.2,5.8,,0
Davis Beville,99588,QB,OKLAHOMA,3,9,0,0,0.0,0,0,2,0,0,0,21,0.0,1,2,261,1,1,71.7,70.0,75.1,63.9,,,64.9,60.0,13,0,0,0,0,41,0,0,0,9,0,2,21,2.33,0.2,,1
Cameron Ward,133244,QB,WASH STATE,3,6,0,0,0.0,0,0,3,0,0,0,6,0.0,1,2,341,1,3,57.2,70.2,81.1,68.3,,,65.1,60.0,17,1,0,0,0,62,28,3,0,6,0,31,14,1.56,3.4,,0
Tim Gans,147449,HB,NEW MEX ST,1,9,2,0,0.0,0,0,38,0,0,2,28,69.1,0,2,242,0,3,72.5,73.0,72.2,,71.9,56.5,71.8,,9,0,0,0,4,9,0,0,1,9,0,38,28,3.11,4.2,0.0,6
Josh Berry,156858,HB,TEXAS ST,2,9,0,0,0.0,0,0,43,0,0,0,25,0.0,1,2,314,0,6,72.5,68.8,71.2,,,,67.0,60.0,14,0,0,0,0,10,0,0,0,9,0,43,25,2.78,4.8,,3
Gabe Ervin Jr.,144996,HB,NEBRASKA,3,9,1,0,0.0,0,0,61,1,0,1,38,46.9,4,4,238,0,4,72.5,68.6,74.6,,76.0,30.3,75.0,60.0,14,0,0,0,10,12,0,0,1,9,0,61,38,4.22,6.8,0.0,5
Lee Witherspoon,99166,HB,UAB,2,9,2,1,58.9,33,0,56,0,0,2,16,39.5,2,3,321,0,3,72.5,73.1,76.2,,77.5,55.6,72.6,60.0,33,0,0,0,7,13,0,0,0,9,2,56,16,1.78,6.2,0.0,6
Jaquez Yant,129716,HB,NEBRASKA,3,9,1,0,0.0,0,0,30,0,0,1,16,19.8,0,1,238,0,4,73.1,61.5,74.0,,79.3,58.2,60.2,60.0,9,0,0,0,3,11,0,0,0,9,0,30,16,1.78,3.3,0.0,5
Stacy Sneed,123680,HB,HOUSTON,3,9,3,0,0.0,0,0,24,0,0,3,18,54.5,0,0,182,0,3,73.2,61.4,76.6,,32.2,62.9,59.9,73.4,5,0,22,2,28,10,0,0,3,11,0,24,18,2.0,2.7,0.79,6
Jordan Nubin,144983,HB,MINNESOTA,3,9,1,0,0.0,0,0,26,0,0,1,24,29.6,0,1,225,0,3,72.5,63.9,72.0,,,57.6,63.5,60.0,7,0,0,0,3,10,0,0,0,9,0,26,24,2.67,2.9,0.0,6
Demarcus Jones II,99614,HB,NC STATE,2,9,1,0,0.0,0,0,38,1,0,1,28,31.1,1,1,248,0,2,72.6,56.6,73.2,,0.0,30.8,67.5,59.2,12,0,1,1,8,12,0,0,2,10,0,38,28,3.11,4.2,0.13,6
Devontae Houston,147375,HB,UCONN,3,9,2,2,65.3,47,0,72,0,0,2,50,79.4,3,4,146,0,6,73.5,82.3,75.7,,67.7,80.3,72.7,59.4,28,0,29,5,12,12,0,0,5,14,1,72,50,5.56,8.0,2.42,3
Mike Sharpe II,156651,HB,ARK STATE,2,9,1,0,0.0,0,0,36,0,0,1,17,21.0,1,2,113,0,2,72.5,65.8,74.2,,78.6,54.7,63.5,68.3,12,0,0,0,4,13,0,0,1,9,1,36,17,1.89,4.0,0.0,7
Jaden Nixon,144652,HB,OKLA STATE,3,9,1,0,0.0,0,0,26,0,1,1,23,42.6,1,3,262,0,1,73.4,65.3,77.9,,80.2,66.0,65.3,55.4,12,0,33,3,28,18,0,0,3,12,0,26,23,2.56,2.9,1.18,8
Zack Martin,97190,HB,LA MONROE,3,9,1,1,40.4,23,0,57,0,0,1,28,31.1,1,1,209,0,4,72.6,66.7,70.6,,19.0,64.9,66.2,,23,0,-5,1,2,9,0,0,1,10,1,57,28,3.11,6.3,-2.5,5
Damien Moore,70767,HB,CAL,3,9,1,0,0.0,0,0,32,0,0,1,20,20.2,0,2,130,0,7,72.7,62.9,0.0,,,58.2,67.5,60.0,7,1,7,2,17,10,0,0,2,11,0,32,20,2.22,3.6,0.41,2
Tanner Morgan,55239,QB,MINNESOTA,3,7,0,0,0.0,0,0,17,0,0,0,8,0.0,1,6,225,0,0,72.4,94.1,80.8,92.9,,,83.4,60.0,14,0,0,0,0,116,15,2,0,7,3,32,11,1.22,3.6,,1
Antavious Willis,100883,HB,SO MISS,3,9,5,1,47.6,20,0,42,0,0,5,35,194.4,1,3,296,1,5,23.8,51.7,77.5,60.0,,54.7,54.4,54.6,20,0,6,1,13,27,0,0,1,10,0,42,35,3.89,4.7,0.46,3
Willie Taggart Jr.,123613,QB,FAU,2,9,1,1,50.0,18,0,36,0,0,1,6,7.4,2,2,165,0,2,72.2,53.9,74.3,45.6,,,60.6,60.0,18,0,0,0,0,30,0,0,0,9,0,36,6,0.67,4.0,,6
Keshawn Wicks,97625,HB,DOMINION,3,9,2,0,0.0,0,0,26,0,3,2,17,85.9,1,2,263,0,2,73.2,61.9,74.7,,22.6,68.8,61.5,60.0,10,0,15,2,15,11,0,0,2,11,0,26,17,1.89,2.9,1.0,7
Spencer Rattler,97408,QB,S CAROLINA,3,1,2,0,0.0,0,0,1,0,0,0,1,0.0,0,1,289,3,0,40.3,45.6,81.3,42.5,,,63.4,60.0,8,1,0,0,0,64,41,8,0,1,0,42,15,1.67,4.7,,1
Elijah Collins,83705,HB,MICH STATE,2,9,2,2,55.2,32,0,58,0,0,2,35,86.4,3,5,223,0,1,72.5,74.7,71.8,,74.0,57.2,73.0,60.0,17,0,0,0,4,10,0,0,0,9,2,58,35,3.89,6.4,0.0,8
Jayle Stacks,131695,HB,COLORADO,3,9,3,0,0.0,0,0,15,0,0,3,15,50.0,0,2,143,0,4,72.6,60.9,75.1,,63.5,58.8,63.8,49.0,5,0,2,1,9,16,0,0,1,10,0,15,15,1.67,1.7,0.22,4
Cale Millen,98017,QB,UCONN,4,9,1,1,76.7,23,0,30,0,0,1,16,19.8,1,1,146,0,7,72.1,60.0,73.4,58.0,,,60.4,60.0,23,0,0,0,0,19,0,0,0,9,0,30,16,1.78,3.3,,2
Gunnar Watson,83570,QB,TROY,3,4,3,0,0.0,0,0,-6,0,0,0,10,0.0,0,3,318,3,0,29.1,83.5,56.5,84.8,,,56.0,60.0,4,1,0,0,0,67,11,5,0,4,2,5,26,2.89,0.6,,0
Johnathan Bennett,104158,QB,LIBERTY,2,4,1,0,0.0,0,0,2,0,0,0,14,0.0,4,4,206,1,3,70.3,31.3,17.9,27.5,,,67.3,60.0,18,1,0,0,0,23,67,5,0,4,1,69,21,2.33,7.7,,0
Michael Cox,124200,HB,MISSOURI,2,9,2,1,37.0,17,0,46,0,0,2,32,79.0,1,2,229,0,7,73.1,70.4,73.8,,0.5,58.5,71.6,57.8,17,0,0,0,2,14,0,0,0,9,0,46,32,3.56,5.1,0.0,2
Rodney Hill,156290,HB,FLORIDA ST,1,9,5,0,0.0,0,0,55,0,0,5,27,166.7,3,4,167,0,7,73.1,77.5,73.3,,71.8,57.3,75.5,60.0,13,0,0,0,4,11,0,0,0,9,1,55,27,3.0,6.1,0.0,2
C.J. Stroud,129759,QB,OHIO STATE,3,7,0,0,0.0,0,0,2,0,0,0,4,0.0,0,3,260,1,1,73.1,90.1,80.9,89.6,,,63.0,60.0,5,0,0,0,0,82,6,2,0,7,0,8,7,0.78,0.9,,0
Xavier Williams,145579,QB,CHARLOTTE,3,3,7,1,13.1,16,0,23,0,0,0,19,0.0,3,4,136,0,1,71.8,66.3,78.9,59.5,,54.3,77.2,60.0,67,1,0,0,1,36,99,6,0,3,2,122,102,11.33,13.6,0.0,0
Camar Wheaton,146592,HB,SMU,2,9,3,1,35.6,16,0,45,0,0,3,32,118.5,1,2,287,0,2,72.5,73.8,73.2,,71.8,57.7,72.2,59.9,16,0,0,0,2,11,0,0,0,9,0,45,32,3.56,5.0,0.0,7
TJ McMahon,83521,QB,RICE,3,1,4,0,0.0,0,0,-1,0,0,0,2,0.0,4,6,275,0,1,72.3,75.8,81.3,70.1,,,76.5,60.1,17,0,0,0,0,86,67,8,0,1,1,66,41,4.56,7.3,,0
Spencer Petras,82136,QB,IOWA,3,5,1,0,0.0,0,0,-5,0,0,0,0,0.0,0,2,192,2,0,32.3,46.7,80.9,46.6,,,52.0,60.0,7,0,0,0,0,86,15,4,0,5,0,10,10,1.11,1.1,,0
Dillon Gabriel,86272,QB,OKLAHOMA,3,8,3,1,66.3,61,0,91,0,0,3,10,46.9,3,4,261,1,2,73.3,82.1,80.9,75.5,62.2,,81.4,60.0,61,1,0,0,0,79,1,1,0,8,2,92,11,1.22,10.2,,4
Colby McDonald,144890,HB,MARYLAND,3,9,1,1,68.1,49,0,72,0,0,1,53,58.9,2,4,215,1,2,22.6,60.1,75.5,,16.6,29.7,71.9,58.2,49,0,13,1,19,12,0,0,1,10,1,72,53,5.89,8.0,0.68,6
Elijah Green,122836,HB,N CAROLINA,1,8,4,1,66.7,46,0,69,0,0,4,74,462.5,1,2,245,0,2,72.5,84.7,70.4,,,,80.0,60.0,46,0,0,0,0,10,0,0,0,8,0,69,74,9.25,8.6,,5
Taven Curry,163012,HB,UAB,1,8,0,0,0.0,0,0,41,0,0,0,18,0.0,2,3,321,0,3,71.9,72.8,73.2,,,59.8,70.8,60.0,14,0,0,0,1,9,0,0,0,8,0,41,18,2.25,5.1,0.0,5
Martin Blake,158778,HB,S DIEGO ST,2,8,1,0,0.0,0,0,30,0,0,1,18,28.1,0,1,284,0,2,71.9,60.7,0.0,,75.4,58.2,63.9,60.0,9,1,0,0,3,9,0,0,0,8,0,30,18,2.25,3.8,0.0,6
Marlon Gunn Jr.,162642,HB,E CAROLINA,2,8,4,2,77.1,64,0,83,0,0,4,70,388.9,3,4,156,0,0,72.0,82.0,72.3,,19.6,61.2,83.7,60.0,43,0,2,1,5,9,0,0,1,9,0,83,70,8.75,10.4,0.4,8
Shaadie Clayton,131674,HB,TULANE,3,8,1,0,0.0,0,0,23,0,0,1,15,23.4,0,2,319,0,4,72.5,53.6,74.1,,11.7,49.5,61.9,47.1,6,0,0,0,14,9,0,0,0,8,1,23,15,1.88,2.9,0.0,4
Lexington Joseph,97104,HB,FIU,2,8,2,0,0.0,0,0,21,1,1,2,17,42.5,1,2,166,0,1,74.4,67.2,77.5,,80.2,70.7,67.2,58.4,13,0,29,7,44,13,0,0,8,15,0,21,17,2.13,2.6,0.66,6
RJ Harvey,99622,HB,UCF,1,8,2,1,60.0,30,0,50,0,0,2,29,90.6,2,3,323,0,4,71.9,68.2,72.3,,,56.3,68.1,59.9,30,0,0,0,5,14,0,0,0,8,1,50,29,3.63,6.3,0.0,1
Cam Fancher,145266,QB,MARSHALL,3,8,2,3,74.0,71,0,96,0,0,2,20,62.5,3,3,214,0,0,71.6,88.0,72.2,56.6,,,86.9,60.0,32,0,0,0,0,12,0,0,0,8,0,96,20,2.5,12.0,,4
Brett Gabbert,97404,QB,MIAMI OH,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,1,2,221,1,0,32.5,71.3,76.5,72.5,,,59.8,60.0,13,0,0,0,0,21,39,7,0,1,0,41,22,2.75,5.1,,0
Omni Wells,124190,HB,S ALABAMA,3,8,1,0,0.0,0,0,27,0,0,1,29,40.3,0,1,288,0,3,72.1,61.5,74.1,,,62.2,61.0,,8,0,6,1,7,8,0,0,2,9,0,27,29,3.63,3.4,0.86,5
Gavin Frakes,156928,QB,NEW MEX ST,4,6,5,0,0.0,0,0,17,0,0,5,21,291.7,0,1,242,1,2,42.5,63.4,4.6,69.9,,,51.0,60.0,9,2,0,0,0,37,15,2,0,6,0,32,23,2.88,4.0,,3
Nick Mosley,145661,HB,BOWL GREEN,3,8,3,0,0.0,0,0,20,0,1,3,26,130.0,1,1,122,0,5,72.1,73.7,73.1,,71.8,91.0,64.4,60.0,12,0,14,2,4,10,0,0,2,10,0,20,26,3.25,2.5,3.5,3
AJ Swann,157186,QB,VANDERBILT,3,7,0,0,0.0,0,0,-6,0,0,0,4,0.0,0,0,333,0,1,72.2,81.5,78.6,80.4,,,64.7,60.0,7,0,0,0,0,54,7,1,0,7,0,1,6,0.75,0.1,,1
Tevin White,157191,HB,ARIZONA ST,1,8,1,1,55.2,16,0,29,0,0,1,19,29.7,1,2,110,0,7,71.9,69.9,72.7,,,58.6,68.6,60.0,16,0,0,0,0,9,0,0,0,8,0,29,19,2.38,3.6,,1
Clyde Price,99493,HB,AKRON,3,8,0,0,0.0,0,0,12,0,1,0,7,7.3,0,1,102,1,4,23.7,53.8,74.4,,23.4,70.2,49.8,,6,0,12,4,19,8,0,0,4,12,0,12,7,0.88,1.5,0.63,4
Bryson Donnell,157328,HB,TEXAS TECH,1,8,4,1,65.2,15,0,23,0,0,4,28,175.0,1,1,315,0,3,71.9,55.2,73.8,,77.2,55.9,58.2,47.2,15,0,0,0,6,9,0,0,0,8,0,23,28,3.5,2.9,0.0,5
Maurice Jones,156792,HB,MARSHALL,1,8,0,1,39.2,20,0,51,0,0,0,28,0.0,1,3,214,0,4,71.9,62.0,70.2,,,60.0,61.7,60.0,20,0,0,0,1,10,0,0,0,8,0,51,28,3.5,6.4,0.0,4
Terry Wilkins,121829,HB,MIDDLE TN,1,8,3,0,0.0,0,0,19,0,0,3,19,89.1,1,1,224,0,3,72.5,55.7,71.0,,,60.0,57.1,57.4,11,0,0,0,1,13,0,0,0,8,0,19,19,2.38,2.4,0.0,5
Josh McCray,144799,HB,ILLINOIS,1,8,4,0,0.0,0,0,31,0,0,4,26,130.0,0,2,187,0,3,72.7,66.1,73.0,,70.0,62.6,65.4,60.0,9,0,7,2,7,10,0,0,2,10,0,31,26,3.25,3.9,1.0,5
Justin Williams-Thomas,157610,HB,TENNESSEE,2,8,0,0,0.0,0,0,28,0,0,0,14,0.0,0,2,307,0,6,71.9,52.5,71.6,,68.5,57.1,53.3,,8,0,0,0,5,8,0,0,0,8,0,28,14,1.75,3.5,0.0,2
Ollie Gordon,157792,HB,OKLA STATE,3,8,3,1,72.6,53,0,73,0,2,3,34,177.1,1,3,262,0,0,72.3,76.8,75.4,,45.0,75.0,79.6,57.4,53,0,33,4,17,11,0,0,5,12,1,73,34,4.25,9.1,1.94,8
Lucas Barisas,155283,HB,TULANE,2,8,1,0,0.0,0,0,41,0,0,1,13,20.3,1,3,319,0,0,71.9,73.1,72.7,,71.5,57.9,71.5,60.0,13,0,0,0,3,9,0,0,0,8,0,41,13,1.63,5.1,0.0,7
Tyler Van Dyke,122225,QB,MIAMI FL,3,3,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,220,1,1,72.5,63.0,81.6,65.8,,,45.6,60.0,5,0,0,0,0,98,14,5,0,3,0,18,2,0.25,2.3,,2
Preston Landis,127173,HB,N TEXAS,1,8,2,1,25.0,15,0,60,0,0,2,30,93.8,3,4,251,0,5,71.9,71.8,70.7,,,58.0,70.4,,15,0,0,0,3,8,0,0,0,8,1,60,30,3.75,7.5,0.0,3
Patrick Wilk,146935,HB,TENNESSEE,2,8,2,0,0.0,0,0,38,0,0,2,25,78.1,1,2,307,0,1,71.9,67.8,71.7,,71.5,,66.3,59.8,11,0,0,0,0,10,0,0,0,8,0,38,25,3.13,4.8,,7
Alex Broome,126959,HB,BOSTON COL,2,8,2,0,0.0,0,0,32,0,0,2,21,65.6,0,1,121,0,4,71.9,61.4,74.3,,76.0,55.5,61.7,60.0,8,0,0,0,10,9,0,0,1,8,0,32,21,2.63,4.0,0.0,4
