player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dion Kuinlan,167552,S,ASSMPT,1,7,,2.3,1257,0,39.6,0,3,0,0,0,0.0
De'Arre McDonald,123572,CB,MIDDLE TN,1,3,,3.0,224,0,39.6,0,1,0,0,0,0.0
Dominique Bradshaw,123444,CB,W KENTUCKY,2,4,,4.0,346,0,39.6,0,1,0,0,0,0.0
Ja'von Hicks,53569,S,CINCINNATI,3,18,,9.0,138,0,39.6,0,2,0,0,0,0.0
Daryl Porter Jr.,123429,CB,MIAMI FL,2,2,,2.0,220,0,39.6,0,1,0,0,0,0.0
Conner Long,166883,S,CONCMI,1,8,,8.0,1472,0,39.6,0,1,0,0,0,0.0
Dorian Strong,123366,CB,VA TECH,1,1,,1.0,337,0,39.6,0,1,0,0,0,0.0
Dominick Poole,123195,CB,CITADEL,2,2,,2.0,139,0,39.6,0,1,0,0,0,0.0
TJ Moore,129562,CB,MERCER,1,10,,10.0,219,0,39.6,0,1,0,0,0,0.0
Lovelle Williams,166769,S,MARS HILL,1,11,,5.5,383,0,39.6,0,2,0,0,0,0.0
Kitan Crawford,123111,S,TEXAS,2,7,,7.0,311,0,39.6,0,1,0,0,0,0.0
Austin Brundidge,55268,LB,MILES,1,3,,3.0,386,0,39.6,0,1,0,0,0,0.0
Justin White,129640,CB,MICH STATE,3,17,,3.4,223,0,39.6,0,5,0,0,0,0.0
Abner Dubar,129647,S,ABILENE CH,2,9,,9.0,100,0,39.6,0,1,0,0,0,0.0
Taiwan Berryhill,122547,LB,KANSAS,3,14,,14.0,198,0,39.6,0,1,0,0,0,0.0
Chris Ware,166109,S,MILES,1,7,,7.0,386,0,39.6,0,1,0,0,0,0.0
Avantae Williams,122229,S,MIAMI FL,1,2,,2.0,220,0,39.6,0,1,0,0,0,0.0
Curtis Jacobs,129785,LB,PENN STATE,3,9,,9.0,266,0,39.6,0,1,0,0,0,0.0
Lamont Narcisse,129858,CB,RICE,2,10,,5.0,275,0,39.6,0,2,0,0,0,0.0
Wylan Free,55596,S,GA SOUTHRN,3,8,,8.0,174,0,39.6,0,1,0,0,0,0.0
Plae Wyatt,129868,S,RICE,1,1,,1.0,275,0,39.6,0,1,0,0,0,0.0
Nick Herbig,129920,ED,WISCONSIN,2,7,,7.0,349,0,39.6,0,1,0,0,0,0.0
Jaden Dolphin,130547,LB,N ILLINOIS,1,12,,12.0,254,0,39.6,0,1,0,0,0,0.0
Devion Hargrove,121681,CB,HOU BAPT,1,2,,2.0,183,0,39.6,0,1,0,0,0,0.0
Leo Lowin,121586,LB,ARMY,1,2,,2.0,114,0,39.6,0,1,0,0,0,0.0
Aaron Bibbins,121555,S,ARMY,2,12,,12.0,114,0,39.6,0,1,0,0,0,0.0
Taylon Doss,121516,S,ARK STATE,3,30,,30.0,113,0,39.6,0,1,0,0,0,0.0
JonJon Vaughns,131815,LB,UCLA,3,10,,10.0,324,1,0.0,0,1,0,0,0,0.0
Jahmin Muse,55830,S,BUFFALO,3,5,,5.0,126,0,39.6,0,1,0,0,0,0.0
Kamo'i Latu,131860,S,WISCONSIN,2,7,,7.0,349,0,39.6,0,1,0,0,0,0.0
Caine Savage,131876,CB,UTAH,2,10,,10.0,328,0,39.6,0,1,0,0,0,0.0
Davondre Robinson,55861,S,CHARLOTTE,2,7,,7.0,136,0,39.6,0,1,0,0,0,0.0
William McRainey,132419,LB,GARD-WEBB,2,3,,3.0,171,1,0.0,0,1,0,0,0,0.0
Eric Ivory,165145,S,SE MO ST,3,9,,9.0,293,0,39.6,0,1,0,0,0,0.0
Kory Chapman,121344,S,AUSTINPEAY,3,4,,4.0,116,0,39.6,0,1,0,0,0,0.0
Chandler Corley,111228,LB,LIMEST,1,16,,16.0,1283,0,39.6,0,1,0,0,0,0.0
Jeffrey Wells,134774,S,S ILLINOIS,1,2,,2.0,295,0,39.6,0,1,0,0,0,0.0
Josh Kemp,136895,CB,TARLETON,3,12,,12.0,401,0,39.6,0,1,0,0,0,0.0
Kam In,110429,CB,STTHOM,1,8,,8.0,1129,0,39.6,0,1,0,0,0,0.0
Doneiko Slaughter,124297,S,TENNESSEE,1,1,,1.0,307,0,39.6,0,1,0,0,0,0.0
Dylan Appleton,138035,S,MURRAY ST,2,4,,4.0,236,0,39.6,0,1,0,0,0,0.0
James Herring,109296,S,HARVARD,1,4,,4.0,179,0,39.6,0,1,0,0,0,0.0
Dominic Howard,138122,S,TENN TECH,1,16,,16.0,309,0,39.6,0,1,0,0,0,0.0
Dillon Gearhart,138206,S,ILL STATE,2,13,,13.0,188,1,0.0,0,1,0,0,0,0.0
Masyn Lorick,165087,S,STHLSK,2,10,,10.0,1470,0,39.6,0,1,0,0,0,0.0
Raheme Fuller,56068,CB,TEXAS STHN,1,1,,1.0,313,0,39.6,0,1,0,0,0,0.0
Jacob Hargraves,108736,S,ALBANY,2,9,,9.0,106,0,39.6,0,1,0,0,0,0.0
Brian Lee Jr.,108362,LB,MAINE,3,6,,6.0,212,0,39.6,0,1,0,0,0,0.0
Robert O'Donnell,108344,LB,SACR HEART,1,1,,1.0,280,0,39.6,0,1,0,0,0,0.0
Jalen Mackie,108209,LB,UMASS,1,1,,1.0,216,0,39.6,0,1,0,0,0,0.0
Jaidyn Denis,138406,CB,ELON,1,1,,1.0,162,0,39.6,0,1,0,0,0,0.0
Matt Amato,108165,LB,SACR HEART,1,2,,2.0,280,0,39.6,0,1,0,0,0,0.0
Jack Rhodes,139040,S,FURMAN,1,7,,7.0,170,0,39.6,0,1,0,0,0,0.0
Dom Jones,106697,S,N DAK ST,3,29,,29.0,250,0,39.6,0,1,0,0,0,0.0
Jaylin White,56235,CB,UC DAVIS,1,21,,21.0,322,0,39.6,0,1,0,0,0,0.0
John Michael DiRoberto,139154,S,WOFFORD,3,9,,9.0,350,0,39.6,0,1,0,0,0,0.0
CJ Davis,165054,S,STHLSK,2,9,,3.0,1470,0,39.6,0,3,0,0,0,0.0
Andre Jones,56395,ED,LA LAFAYET,2,3,,3.0,207,1,0.0,0,1,0,0,0,0.0
Mark Conrad,106195,CB,ST FRANCIS,1,3,,3.0,299,0,39.6,0,1,0,0,0,0.0
Dontay Johnson,164868,S,S DAK ST,2,7,,7.0,292,0,39.6,0,1,0,0,0,0.0
Tyrin Brooks,164797,LB,MO STATE,1,1,,1.0,230,0,39.6,0,1,0,0,0,0.0
Maverick Gamble,106142,CB,MERRIMACK,3,15,,7.5,385,0,39.6,0,2,0,0,0,0.0
Shahid Reece,57736,LB,PRVIEW A&M,1,5,,5.0,270,0,39.6,0,1,0,0,0,0.0
Yusef Thomas,139234,LB,DAVIDSON,2,11,,11.0,149,0,39.6,0,1,0,0,0,0.0
Javian Browder,139418,CB,MOREHEAD,2,14,,14.0,234,0,39.6,0,1,0,0,0,0.0
Miles Mitchell,164569,ED,MONMOUTH,1,1,,1.0,231,0,39.6,0,1,0,0,0,0.0
Khalil Dawsey,106028,CB,HARVARD,1,10,,10.0,179,0,39.6,0,1,0,0,0,0.0
Tre Allen,57846,LB,MURRAY ST,2,2,,2.0,236,0,39.6,0,1,0,0,0,0.0
Josh McClurg,139440,S,MOREHEAD,2,10,,10.0,234,0,39.6,0,1,0,0,0,0.0
Diamonte Tucker-Dorsey,57885,LB,TEXAS,3,11,,11.0,311,0,39.6,0,1,0,0,0,0.0
Harrison Ochs,105935,S,BROWN,1,2,,2.0,123,0,39.6,0,1,0,0,0,0.0
Fred Perry,163971,S,JVILLE ST,4,8,,8.0,196,0,39.6,0,1,0,0,0,0.0
D.J. McKinney,163824,CB,OKLA STATE,1,1,,1.0,262,0,39.6,0,1,0,0,0,0.0
Aubrey Miller Jr.,57993,LB,JACKSON ST,1,3,,1.5,194,0,39.6,0,2,0,0,0,0.0
Devyn Perkins,141301,CB,UTAHTC,1,1,,1.0,1285,0,39.6,0,1,0,0,0,0.0
Trevor Brohard,58042,LB,NEW MEX ST,3,7,,7.0,242,0,39.6,0,1,0,0,0,0.0
Colby Williams,141325,CB,UTAHTC,2,4,,2.0,1285,0,39.6,0,2,0,0,0,0.0
Dakarai Cabell,141373,S,ROB MORRIS,2,6,,3.0,277,0,39.6,0,2,0,0,0,0.0
Cam Bright,58115,LB,WASHINGTON,2,4,,4.0,340,0,39.6,0,1,0,0,0,0.0
Cage Schenck,141538,CB,E WASHGTON,2,11,,11.0,161,0,39.6,0,1,0,0,0,0.0
Kaymen St. Junious,141807,CB,SOUTHERN U,1,1,,1.0,297,0,39.6,0,1,0,0,0,0.0
Arsheen Jiles,142101,CB,SACR HEART,1,2,,2.0,280,0,39.6,0,1,0,0,0,0.0
Taylor Groves,163657,S,OLE MISS,1,2,,2.0,226,0,39.6,0,1,0,0,0,0.0
Quinn Hart,142103,CB,SACR HEART,1,2,,2.0,280,0,39.6,0,1,0,0,0,0.0
Joseph Sipp Jr.,163114,LB,BOWL GREEN,1,2,,2.0,122,0,39.6,0,1,0,0,0,0.0
Teddye Buchanan,142172,LB,UC DAVIS,2,5,,5.0,322,1,0.0,0,1,0,0,0,0.0
Semaj Brown,142210,S,ALBANY,3,11,,11.0,106,0,39.6,0,1,0,0,0,0.0
Lionell Whitaker,162806,CB,MARYLAND,1,1,,1.0,215,0,39.6,0,1,0,0,0,0.0
Omar Rogers,105076,S,ELON,2,6,,6.0,162,0,39.6,0,1,0,0,0,0.0
Ben Howe-Jones,142216,LB,ALBANY,2,5,,5.0,106,0,39.6,0,1,0,0,0,0.0
Tahir Annoor,105048,S,WOFFORD,3,14,,14.0,350,0,39.6,0,1,0,0,0,0.0
Benito Speight,142303,CB,MAINE,2,2,,2.0,212,0,39.6,0,1,0,0,0,0.0
Kenden Jones,104557,ED,PRVIEW A&M,1,3,,3.0,270,0,39.6,0,1,0,0,0,0.0
Caleb Nartey,142507,CB,LIUSHAR,2,2,,2.0,1298,0,39.6,0,1,0,0,0,0.0
Courtland Stephens,162363,LB,TARLETON,1,7,,7.0,401,0,39.6,0,1,0,0,0,0.0
Tre Vallar,142693,LB,WAGNER,2,7,,7.0,338,0,39.6,0,1,0,0,0,0.0
Chase Lasater,60894,LB,E KENTUCKY,3,23,,23.0,159,0,39.6,0,1,0,0,0,0.0
Jaden Dugger,162137,CB,GEORGETOWN,1,8,,2.7,172,0,39.6,0,3,0,0,0,0.0
Robby Riobe,104282,S,MAINE,2,10,,10.0,212,0,39.6,0,1,0,0,0,0.0
Brandon Howard,162112,CB,CHARLES SO,1,5,,5.0,135,0,39.6,0,1,0,0,0,0.0
Michael Slivka,143028,LB,COLGATE,1,2,,2.0,142,0,39.6,0,1,0,0,0,0.0
