player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Maurice Bellan,102864,HB,ARMY,2,0,114,58.9,100.0,4,22.2,4,61.1,0,94.7,18,19,69.8,100.0,9,50.0,9
Jackson Ruschmeyer,129665,G,MINNESOTA,3,0,225,60.9,100.0,4,22.2,4,74.8,0,100.0,18,18,72.1,100.0,12,66.7,12
John Ojelabi,162979,WR,MIDDLE TN,1,0,224,60.7,100.0,7,38.9,7,63.2,0,100.0,18,18,61.8,100.0,9,50.0,9
Dave Iuli,163294,G,OREGON,1,0,264,70.4,100.0,5,27.8,5,55.9,0,100.0,18,18,45.8,100.0,10,55.6,10
Jordan White,123439,G,W VIRGINIA,2,0,343,59.5,100.0,3,16.7,3,44.5,0,100.0,18,18,47.8,100.0,15,83.3,15
Myles Murao,131907,G,WASHINGTON,2,0,340,59.3,100.0,3,16.7,3,43.2,0,100.0,18,18,41.7,100.0,14,77.8,14
Mikel Barkley,98748,WR,TOLEDO,2,0,316,60.7,100.0,9,50.0,9,61.6,0,100.0,18,18,61.3,100.0,7,38.9,7
Cole Kramer,101627,QB,MINNESOTA,3,0,225,60.0,100.0,6,33.3,6,60.0,0,90.0,18,20,60.0,100.0,12,66.7,12
Garrett Nussmeier,146757,QB,LSU,1,0,211,60.0,100.0,2,11.1,2,60.0,0,100.0,18,18,60.0,100.0,16,88.9,16
Kyle Monangai,129891,HB,RUTGERS,3,0,278,38.7,45.5,10,55.6,22,35.2,0,32.7,18,55,60.0,10.7,3,16.7,28
Darren Wilson Jr.,99554,WR,IOWA STATE,2,0,193,56.0,100.0,4,22.2,4,42.9,0,100.0,18,18,62.0,100.0,13,72.2,13
Avery Boyd,122469,WR,GA TECH,2,0,176,59.8,100.0,12,66.7,12,59.7,0,100.0,18,18,60.5,100.0,5,27.8,5
Rasheed Miller,122451,T,GA SOUTHRN,1,0,174,60.0,100.0,1,5.6,1,80.7,0,100.0,18,18,81.0,100.0,17,94.4,17
Antavious Willis,100883,HB,SO MISS,3,0,296,57.1,72.2,13,72.2,18,54.6,0,66.7,18,27,60.0,50.0,3,16.7,6
Will Haskell,146153,QB,S DIEGO ST,3,0,284,60.0,100.0,7,38.9,7,60.0,0,90.0,18,20,60.0,91.7,11,61.1,12
Jaden Bradley,144016,WR,PITTSBURGH,3,0,268,60.3,100.0,4,22.2,4,52.8,0,100.0,18,18,61.7,100.0,11,61.1,11
Jonathan Denis,131708,C,MIAMI FL,1,0,220,64.2,100.0,15,83.3,15,72.1,0,100.0,18,18,72.8,100.0,3,16.7,3
Anthony Landphere,74427,TE,MEMPHIS,3,0,218,58.1,100.0,2,11.1,2,71.9,0,100.0,18,18,75.5,100.0,13,72.2,13
Cyrus Allen,156582,WR,LA TECH,3,0,208,60.0,100.0,2,11.1,2,61.5,0,94.7,18,19,61.4,100.0,16,88.9,16
Jared Bycznski,129806,G,PURDUE,1,0,273,59.1,100.0,4,23.5,4,60.8,0,100.0,17,17,56.2,100.0,12,70.6,12
David Priebe,84067,TE,UCLA,2,0,324,59.5,100.0,11,64.7,11,59.4,0,100.0,17,17,59.8,100.0,5,29.4,5
Matthew McCoy,162736,T,MIAMI FL,1,0,220,57.5,100.0,11,64.7,11,65.9,0,100.0,17,17,72.5,100.0,6,35.3,6
David Stickle,122419,C,FLORIDA ST,1,0,167,59.3,100.0,13,76.5,13,65.6,0,100.0,17,17,69.2,100.0,3,17.6,3
Vincent Picozzi,40641,G,NWESTERN,2,0,256,50.9,100.0,8,47.1,8,44.5,0,100.0,17,17,46.5,100.0,8,47.1,8
Xavier Williams,84087,WR,UTAH ST,3,0,329,59.8,100.0,9,52.9,9,56.6,0,100.0,17,17,61.1,100.0,6,35.3,6
Daba Fofana,144305,FB,NAVY,2,0,237,67.8,50.0,3,17.6,6,63.3,0,41.5,17,41,56.3,66.7,6,35.3,9
Elijah Zollicoffer,156658,T,ARK STATE,1,0,113,54.5,100.0,5,29.4,5,68.3,0,100.0,17,17,74.9,100.0,11,64.7,11
Tristen Tewes,98099,TE,N ILLINOIS,1,0,254,56.6,100.0,6,35.3,6,50.5,0,100.0,17,17,50.7,100.0,9,52.9,9
Will Derrick,105790,WR,LA MONROE,3,0,209,60.7,100.0,6,35.3,6,61.6,0,100.0,17,17,60.9,100.0,10,58.8,10
Holt Egan,138454,WR,JAMES MAD,2,0,197,61.0,100.0,7,41.2,7,61.1,0,100.0,17,17,60.7,100.0,9,52.9,9
Michael Nichols,123094,T,TCU,2,0,305,67.3,100.0,5,29.4,5,75.9,0,100.0,17,17,74.1,100.0,11,64.7,11
Taylen Green,145996,QB,BOISE ST,3,0,120,60.0,87.5,7,41.2,8,60.0,0,73.9,17,23,60.0,81.8,9,52.9,11
Dominick Blaylock,99230,WR,GEORGIA,3,0,173,60.1,100.0,4,23.5,4,76.3,0,100.0,17,17,61.4,100.0,12,70.6,12
Andreas Paaske,145747,TE,E MICHIGAN,3,0,160,48.1,100.0,10,58.8,10,48.7,1,100.0,17,17,56.2,100.0,7,41.2,7
Laurance Seymore,143949,G,MIAMI FL,1,0,220,69.6,100.0,11,64.7,11,75.9,0,100.0,17,17,72.2,100.0,6,35.3,6
Paul Tchio,122160,G,GA TECH,2,0,176,50.5,100.0,9,52.9,9,39.5,0,100.0,17,17,45.7,100.0,5,29.4,5
Cole Johnson,158586,G,C MICHIGAN,1,0,134,60.0,100.0,1,5.9,1,77.1,0,100.0,17,17,77.2,100.0,16,94.1,16
Riley Mahlman,145172,T,WISCONSIN,1,0,349,54.7,100.0,11,64.7,11,57.8,1,100.0,17,17,63.2,100.0,6,35.3,6
Quinn Ewers,127253,QB,TEXAS,2,0,311,60.0,100.0,5,29.4,5,60.0,0,100.0,17,17,60.0,100.0,11,64.7,11
Gary Williams,75915,TE,COLO STATE,3,0,144,55.3,100.0,12,70.6,12,46.1,0,100.0,17,17,52.5,100.0,4,23.5,4
Harold Fannin Jr.,163104,TE,BOWL GREEN,3,0,122,56.1,100.0,6,35.3,6,66.1,0,94.4,17,18,64.4,100.0,9,52.9,9
Kevin Terry,78145,WR,KANSAS,3,0,198,60.0,100.0,10,58.8,10,45.5,0,100.0,17,17,61.4,100.0,7,41.2,7
Theo Johnson,129787,TE,PENN STATE,1,0,266,56.1,100.0,10,58.8,10,55.4,1,100.0,17,17,57.3,100.0,5,29.4,5
Lucas Desjardins,144412,WR,TULANE,2,0,319,,,0,0.0,0,61.1,0,100.0,17,17,61.0,100.0,16,94.1,16
Ousman Traore,98695,G,MIAMI FL,1,0,220,57.0,100.0,11,64.7,11,59.7,0,100.0,17,17,62.8,100.0,6,35.3,6
Tre Hines,157959,WR,BUFFALO,2,0,126,60.4,100.0,6,35.3,6,46.2,0,100.0,17,17,61.3,100.0,10,58.8,10
Quincy Brown,144698,WR,TCU,2,0,305,60.0,100.0,2,11.8,2,62.9,0,100.0,17,17,61.5,100.0,11,64.7,11
Blake Gunter,158413,TE,TULANE,1,0,319,59.8,100.0,1,5.9,1,48.3,0,100.0,17,17,47.9,100.0,14,82.4,14
Ethan Ellis,156588,T,MIDDLE TN,2,0,224,55.1,100.0,6,35.3,6,58.4,0,100.0,17,17,64.2,100.0,9,52.9,9
Jeremy Saddler,63518,G,C MICHIGAN,1,0,134,60.0,100.0,1,5.9,1,57.9,0,100.0,17,17,57.9,100.0,16,94.1,16
Jack Coldiron,63838,TE,MIAMI OH,2,0,221,79.3,100.0,6,35.3,6,74.8,0,100.0,17,17,55.7,100.0,8,47.1,8
Dino Kaliakmanis,144978,WR,MINNESOTA,3,0,225,59.7,100.0,4,23.5,4,61.3,0,100.0,17,17,62.0,100.0,11,64.7,11
Jaheim Bell,124225,TE,S CAROLINA,3,0,289,38.7,57.1,8,47.1,14,36.6,0,60.7,17,28,57.9,87.5,7,41.2,8
Jaivian Lofton,123884,WR,LIBERTY,3,0,206,60.0,100.0,3,17.6,3,62.2,0,100.0,17,17,62.2,100.0,12,70.6,12
Bryce Bailey,121794,WR,MIDDLE TN,2,0,224,60.8,100.0,6,35.3,6,62.0,0,100.0,17,17,61.3,100.0,11,64.7,11
Andre Lamas,123605,G,FAU,3,0,165,57.6,100.0,5,29.4,5,67.3,0,100.0,17,17,70.9,100.0,11,64.7,11
Chase Sowell,157700,WR,COLORADO,3,0,143,60.8,100.0,11,64.7,11,60.9,0,100.0,17,17,60.3,100.0,6,35.3,6
Bugs Mortimer,168428,WR,LA MONROE,3,0,209,59.8,100.0,7,41.2,7,60.8,0,94.4,17,18,61.3,100.0,10,58.8,10
Branson Taylor,123026,T,PITTSBURGH,2,0,268,69.6,100.0,6,35.3,6,70.9,0,100.0,17,17,65.4,100.0,9,52.9,9
Jalin Conyers,122920,TE,ARIZONA ST,3,1,110,56.8,100.0,9,52.9,9,56.1,1,100.0,17,17,57.6,100.0,7,41.2,7
Dennis Robinson,61540,WR,TEXAS ST,2,0,314,60.4,100.0,6,35.3,6,45.3,0,100.0,17,17,60.4,100.0,9,52.9,9
Josh Johnson,61390,WR,LOUISVILLE,3,0,210,60.9,100.0,6,35.3,6,61.1,0,100.0,17,17,60.2,100.0,9,52.9,9
Dylan Ray,157352,G,W VIRGINIA,1,0,343,66.4,100.0,4,23.5,4,66.3,0,100.0,17,17,63.9,100.0,12,70.6,12
Quinton Stewart,122993,TE,OKLA STATE,2,0,262,56.5,100.0,3,17.6,3,46.9,0,100.0,17,17,46.0,100.0,10,58.8,10
Collin Sullivan,129834,WR,PURDUE,1,0,273,60.4,100.0,4,23.5,4,61.7,0,100.0,17,17,61.3,100.0,12,70.6,12
Joe Milton III,82151,QB,TENNESSEE,2,0,307,60.0,100.0,11,64.7,11,60.0,0,100.0,17,17,60.0,100.0,6,35.3,6
Tyjae Spears,97195,HB,TULANE,3,0,319,59.6,11.8,2,12.5,17,59.3,0,38.1,16,42,59.9,21.4,3,18.8,14
Dalvin Smith,98019,WR,W KENTUCKY,3,0,346,57.0,100.0,8,50.0,8,57.2,0,100.0,16,16,60.5,100.0,4,25.0,4
Kaleb Carter,84262,WR,LA LAFAYET,3,0,207,60.0,100.0,2,12.5,2,59.3,0,100.0,16,16,59.0,100.0,14,87.5,14
A'ceon Cobb,156521,WR,FAU,1,0,165,60.4,100.0,6,37.5,6,57.4,0,100.0,16,16,56.5,100.0,10,62.5,10
Malik Rutherford,143929,WR,GA TECH,3,0,176,60.0,100.0,5,31.3,5,61.2,0,100.0,16,16,60.7,100.0,11,68.8,11
Kris Mitchell,97659,WR,FIU,2,0,166,60.0,75.0,3,18.8,4,51.9,0,94.1,16,17,61.8,100.0,10,62.5,10
Alred Luke,155552,WR,LA MONROE,3,0,209,61.0,100.0,6,37.5,6,57.2,0,94.1,16,17,61.0,100.0,7,43.8,7
William Kakavitsas,99642,WR,VA TECH,3,0,337,60.6,100.0,7,43.8,7,62.7,0,100.0,16,16,61.4,100.0,7,43.8,7
Griffin Waiss,146476,TE,WASHINGTON,3,0,340,59.8,100.0,2,12.5,2,67.5,0,100.0,16,16,69.3,100.0,12,75.0,12
Tyler Page,61631,WR,APP STATE,3,0,108,59.6,100.0,6,37.5,6,59.2,0,100.0,16,16,59.3,100.0,9,56.3,9
Trevor Evans,144417,WR,TULANE,2,0,319,60.0,100.0,1,6.3,1,61.1,0,100.0,16,16,60.9,100.0,14,87.5,14
Wyatt Sullivan,156534,FB,FAU,1,0,165,53.1,100.0,7,43.8,7,46.4,0,100.0,16,16,48.8,100.0,9,56.3,9
Devon Dorsey,130518,WR,MIAMI OH,2,0,221,60.2,100.0,4,25.0,4,62.1,0,100.0,16,16,62.2,100.0,12,75.0,12
Ja'Quavion Fraziars,124375,WR,FLORIDA,2,0,163,79.8,100.0,3,18.8,3,78.1,0,100.0,16,16,61.6,100.0,13,81.3,13
Jason Essex,157601,WR,IOWA STATE,1,0,193,60.0,100.0,1,6.3,1,60.1,0,100.0,16,16,59.9,100.0,15,93.8,15
Michael Ezeike,84464,TE,UCLA,3,0,324,54.4,100.0,7,43.8,7,42.5,0,100.0,16,16,58.3,100.0,9,56.3,9
Michael Vice,105683,TE,TROY,3,0,318,51.3,100.0,7,43.8,7,51.8,0,100.0,16,16,56.8,100.0,9,56.3,9
Nick Rempert,97933,WR,TULSA,2,0,320,60.5,100.0,6,37.5,6,57.5,0,100.0,16,16,61.9,100.0,9,56.3,9
Jirehl Brock,97291,HB,IOWA STATE,3,0,193,64.3,25.0,2,12.5,8,64.9,0,23.9,16,67,58.1,21.4,12,75.0,56
Johnny Richardson,123760,HB,UCF,3,0,323,58.3,41.7,5,31.3,12,58.9,0,43.2,16,37,59.9,60.0,9,56.3,15
Kam Brown,99206,WR,UCLA,1,0,324,60.4,100.0,5,31.3,5,61.2,0,100.0,16,16,61.1,100.0,11,68.8,11
Miles Stewart,147306,HB,ARMY,2,0,114,58.6,100.0,5,31.3,5,50.7,0,94.1,16,17,56.9,100.0,8,50.0,8
Josh Prusinowski,156918,G,KENT STATE,1,0,201,73.8,100.0,13,81.3,13,67.5,0,100.0,16,16,56.3,100.0,2,12.5,2
Patrick McSweeney,83953,TE,COAST CAR,1,0,141,60.1,100.0,10,62.5,10,58.8,0,100.0,16,16,60.1,100.0,2,12.5,2
Kyirin Heath,163659,TE,OLE MISS,2,0,226,48.2,100.0,4,25.0,4,43.4,2,100.0,16,16,48.7,100.0,12,75.0,12
Treon Sibley,104162,WR,LIBERTY,2,0,206,60.4,100.0,7,43.8,7,61.7,0,100.0,16,16,61.7,100.0,9,56.3,9
James Middleton,123255,T,SO MISS,1,0,296,57.8,100.0,3,18.8,3,52.0,1,100.0,16,16,52.8,100.0,13,81.3,13
Langston Lewis,158597,WR,C MICHIGAN,1,0,134,59.6,100.0,2,12.5,2,61.6,0,100.0,16,16,62.2,100.0,14,87.5,14
Lonyatta Alexander,146268,WR,WASHINGTON,2,0,340,60.0,100.0,3,18.8,3,61.7,0,100.0,16,16,62.3,100.0,12,75.0,12
Jonathan Harrison,128300,T,S DIEGO ST,3,0,284,60.1,100.0,3,18.8,3,37.0,0,100.0,16,16,34.8,100.0,13,81.3,13
Reece McIntyre,98383,C,OLE MISS,2,0,226,61.0,100.0,4,25.0,4,66.2,0,100.0,16,16,66.1,100.0,12,75.0,12
Jalen Cunningham,82340,G,OLE MISS,2,0,226,58.1,100.0,4,25.0,4,61.6,0,100.0,16,16,63.3,100.0,12,75.0,12
Andy Alfieri,131639,TE,CAL,2,0,130,55.6,100.0,9,56.3,9,56.2,0,100.0,16,16,59.3,100.0,6,37.5,6
Victor Curne,81930,T,WASHINGTON,2,0,340,69.3,100.0,4,25.0,4,69.3,0,100.0,16,16,64.3,100.0,11,68.8,11
Tyler Fromm,98431,TE,AUBURN,3,0,115,58.8,100.0,4,25.0,4,63.8,0,100.0,16,16,68.8,100.0,8,50.0,8
Aidan Bitter,122507,WR,IOWA STATE,3,0,193,60.1,100.0,3,18.8,3,73.6,0,100.0,16,16,74.9,100.0,13,81.3,13
Kevin Toth Jr.,145135,G,KENT STATE,1,0,201,69.5,100.0,13,81.3,13,67.5,0,100.0,16,16,59.9,100.0,2,12.5,2
Isaiah Spencer,83536,TE,DOMINION,3,0,263,59.0,75.0,3,18.8,4,61.5,0,94.1,16,17,62.6,100.0,13,81.3,13
Garrett Kahmann,133204,TE,LA MONROE,3,0,209,47.4,100.0,7,43.8,7,46.1,0,100.0,16,16,52.8,100.0,8,50.0,8
Roc Taylor,144283,WR,MEMPHIS,3,0,218,,,0,0.0,0,56.9,0,100.0,16,16,61.1,100.0,14,87.5,14
Justin Holmes,156914,TE,KENT STATE,1,0,201,69.9,100.0,13,81.3,13,68.0,0,100.0,16,16,60.0,100.0,2,12.5,2
Trell Harris,163133,WR,KENT STATE,3,0,201,59.8,100.0,9,56.3,9,56.5,0,100.0,16,16,61.0,100.0,6,37.5,6
Tucker Gleason,122475,QB,TOLEDO,3,0,316,60.0,100.0,9,56.3,9,60.0,0,84.2,16,19,60.0,87.5,7,43.8,8
Jack Hestera,154600,WR,COLORADO,3,0,143,59.8,100.0,9,56.3,9,60.2,0,100.0,16,16,61.0,100.0,6,37.5,6
Aaron Jarman,77894,TE,E CAROLINA,3,0,156,57.6,100.0,1,6.3,1,41.9,0,100.0,16,16,43.7,100.0,14,87.5,14
Brandon Hayes,121459,WR,SO MISS,1,0,296,61.1,100.0,13,81.3,13,61.1,0,100.0,16,16,60.1,100.0,3,18.8,3
Ashton Authement,100657,WR,UCLA,2,0,324,55.7,100.0,9,60.0,9,74.0,0,100.0,15,15,61.0,100.0,6,40.0,6
Brandon Logan,146193,T,UNLV,2,0,325,64.9,100.0,10,66.7,10,69.0,0,100.0,15,15,67.3,100.0,4,26.7,4
Ty Thompson,146568,QB,OREGON,2,0,264,60.0,100.0,6,40.0,6,60.0,0,93.8,15,16,60.0,90.0,9,60.0,10
Keenan Garber,99550,WR,KANSAS ST,2,0,199,60.1,100.0,3,20.0,3,57.5,0,100.0,15,15,62.0,100.0,10,66.7,10
Marcus Hicks,99331,T,OKLAHOMA,2,0,261,60.0,100.0,1,6.7,1,60.0,0,100.0,15,15,59.2,100.0,11,73.3,11
Tanner Bowles,99059,G,ALABAMA,2,0,103,59.1,100.0,2,13.3,2,68.2,0,100.0,15,15,70.1,100.0,12,80.0,12
Drew Allar,164157,QB,PENN STATE,3,0,266,60.0,100.0,5,33.3,5,60.0,0,88.2,15,17,60.0,83.3,10,66.7,12
Chris Hickman,101687,TE,NEBRASKA,2,0,238,58.5,100.0,2,13.3,2,82.2,0,100.0,15,15,82.1,100.0,12,80.0,12
Eugene Minter Jr.,98706,TE,CHARLOTTE,4,0,136,56.1,100.0,2,13.3,2,62.9,0,93.8,15,16,66.2,92.3,12,80.0,13
Jeremiah Crawford,146929,T,TENNESSEE,1,0,307,51.2,100.0,10,66.7,10,59.0,0,100.0,15,15,69.3,100.0,5,33.3,5
Tyler Doty,130407,G,BUFFALO,1,0,126,65.7,100.0,3,20.0,3,67.7,0,100.0,15,15,64.4,100.0,11,73.3,11
Darrell Harden,147053,G,ARK STATE,1,0,113,57.4,100.0,5,33.3,5,57.6,0,100.0,15,15,59.2,100.0,9,60.0,9
Jacob Zeno,98014,QB,UAB,2,0,321,60.0,85.7,6,40.0,7,60.0,0,93.8,15,16,60.0,100.0,9,60.0,9
Zaire Flournoy,121488,G,UAB,1,0,321,71.4,100.0,6,40.0,6,78.0,0,100.0,15,15,70.3,100.0,5,33.3,5
Keelan Marion,147370,WR,UCONN,1,0,146,61.4,100.0,7,46.7,7,78.5,0,100.0,15,15,59.9,100.0,5,33.3,5
Cameron Ervin,97654,T,SMU,2,0,287,59.4,100.0,1,6.7,1,65.3,0,100.0,15,15,66.6,100.0,14,93.3,14
Jeremiah Ballard,145495,WR,UTEP,2,0,330,59.6,100.0,2,13.3,2,60.3,0,100.0,15,15,60.9,100.0,11,73.3,11
Titus Swen,97314,HB,WYOMING,4,0,351,60.0,7.7,1,6.7,13,56.7,0,19.5,15,77,57.1,13.8,8,53.3,58
Jacob Bernard,97218,WR,LA LAFAYET,3,0,207,59.9,100.0,3,20.0,3,59.4,0,100.0,15,15,59.5,100.0,12,80.0,12
Samario Rudolph,97127,WR,UAB,3,0,321,60.2,100.0,3,20.0,3,60.3,0,100.0,15,15,59.7,100.0,11,73.3,11
Elijah Metcalf,145307,WR,MIDDLE TN,3,0,224,59.4,100.0,6,40.0,6,56.0,0,100.0,15,15,60.1,100.0,8,53.3,8
Ron Cook Jr.,97070,HB,BUFFALO,3,0,126,60.0,8.3,1,6.7,12,56.3,0,30.6,15,49,57.9,28.1,9,60.0,32
Caleb Coombs,145277,WR,MARSHALL,3,0,214,59.4,100.0,8,53.3,8,44.9,0,100.0,15,15,61.1,100.0,7,46.7,7
D.J. Stuckey,91386,C,UNLV,2,0,325,63.6,100.0,10,66.7,10,66.5,0,100.0,15,15,65.0,100.0,4,26.7,4
JP Benzschawel,145164,G,WISCONSIN,1,1,349,72.1,100.0,9,60.0,9,72.5,1,100.0,15,15,64.2,100.0,6,40.0,6
Bryan Robinson,122413,WR,MARSHALL,1,0,214,61.3,100.0,8,53.3,8,79.9,0,100.0,15,15,80.9,100.0,5,33.3,5
Darion Williamson,122425,WR,FLORIDA ST,2,0,167,59.8,100.0,10,66.7,10,74.8,0,93.8,15,16,80.7,100.0,4,26.7,4
Preston Terrell,145118,WR,PURDUE,1,0,273,80.3,100.0,3,20.0,3,77.1,0,100.0,15,15,60.8,100.0,11,73.3,11
Tater Reid,156628,T,UAB,1,0,321,59.8,100.0,6,40.0,6,66.7,0,100.0,15,15,68.1,100.0,5,33.3,5
Quez Yates,156629,T,UAB,1,0,321,51.2,100.0,6,40.0,6,74.3,1,100.0,15,15,88.5,100.0,5,33.3,5
Chase Jessup,156656,C,ARK STATE,1,0,113,64.9,100.0,5,33.3,5,66.5,0,100.0,15,15,64.0,100.0,9,60.0,9
AJ Rollins,145011,T,NEBRASKA,2,0,238,62.8,100.0,9,60.0,9,65.9,0,100.0,15,15,66.2,100.0,5,33.3,5
Jackson Lanam,84062,TE,TEXAS ST,3,0,314,52.4,100.0,7,46.7,7,44.7,0,100.0,15,15,44.9,100.0,7,46.7,7
Randall St. Felix,52319,WR,FIU,2,0,166,58.6,100.0,3,20.0,3,56.1,0,100.0,15,15,62.0,100.0,11,73.3,11
Quentin Redding,144973,WR,MINNESOTA,3,0,225,60.0,100.0,1,6.7,1,60.3,0,100.0,15,15,60.7,100.0,12,80.0,12
Toa Taua,83722,HB,NEVADA,4,0,239,59.2,6.9,2,13.3,29,69.8,0,16.1,15,93,59.8,13.6,8,53.3,59
Devonte Lee,83721,HB,NEVADA,4,0,239,59.2,26.7,4,26.7,15,48.9,0,25.9,15,58,55.9,26.8,11,73.3,41
Brody Belt,83717,WR,NEBRASKA,4,0,238,59.0,100.0,4,26.7,4,59.8,0,100.0,15,15,60.7,100.0,11,73.3,11
Eli Russ,122987,G,OKLA STATE,2,0,262,,,0,0.0,0,61.9,0,100.0,15,15,61.8,100.0,13,86.7,13
Camden Brown,157049,WR,AUBURN,3,0,115,60.3,100.0,4,26.7,4,77.2,0,100.0,15,15,61.3,100.0,10,66.7,10
Tevita Noa,157220,TE,KANSAS,2,0,198,74.3,100.0,8,53.3,8,72.7,0,100.0,15,15,63.1,100.0,7,46.7,7
Bryce Childress,123695,WR,NEW MEX ST,3,0,242,58.5,100.0,6,40.0,6,59.7,0,100.0,15,15,61.3,100.0,9,60.0,9
Paul Rubelt,123761,T,UCF,3,0,323,67.0,100.0,9,60.0,9,66.1,0,100.0,15,15,60.0,100.0,4,26.7,4
Tate Williams,144519,G,BAYLOR,1,0,118,59.5,100.0,2,13.3,2,80.7,1,100.0,15,15,83.3,100.0,12,80.0,12
Kerry King,123821,WR,E CAROLINA,3,0,156,59.7,100.0,2,13.3,2,60.8,0,100.0,15,15,61.0,100.0,12,80.0,12
Javon Gipson,144509,WR,BAYLOR,2,0,118,54.8,100.0,3,20.0,3,55.0,0,100.0,15,15,57.9,100.0,12,80.0,12
Tyrone Webber,157805,G,OKLA STATE,2,0,262,,,0,0.0,0,52.6,0,100.0,15,15,52.2,100.0,13,86.7,13
Malik Hornsby,123957,QB,ARKANSAS,3,0,111,,,0,0.0,0,59.4,0,93.8,15,16,59.7,91.7,11,73.3,12
Hutson Lillibridge,144425,G,TULANE,2,0,319,58.7,100.0,4,26.7,4,70.5,0,100.0,15,15,73.3,100.0,11,73.3,11
Carson Beck,124010,QB,GEORGIA,3,0,173,60.0,90.0,9,60.0,10,60.0,0,75.0,15,20,60.0,71.4,5,33.3,7
Nick Storz,124113,TE,LSU,1,0,211,46.3,100.0,4,26.7,4,60.0,0,100.0,15,15,68.1,100.0,11,73.3,11
Sioape Vatikani,158334,G,CAL,2,0,130,49.4,100.0,9,60.0,9,66.5,0,100.0,15,15,72.9,100.0,3,20.0,3
Jack Abraham,40557,QB,MISSOURI,3,0,229,60.0,100.0,10,66.7,10,60.0,0,100.0,15,15,60.0,100.0,5,33.3,5
Will Pauling,144234,WR,CINCINNATI,2,0,138,60.0,100.0,3,20.0,3,61.5,0,100.0,15,15,61.7,100.0,12,80.0,12
Harrison Bailey,124266,QB,UNLV,2,0,325,60.0,100.0,9,60.0,9,60.0,0,100.0,15,15,60.0,100.0,6,40.0,6
Jack Jancek,124283,WR,TENNESSEE,2,0,307,76.3,100.0,6,40.0,6,74.7,0,100.0,15,15,61.5,100.0,9,60.0,9
Bob Schick,144103,T,VA TECH,3,0,337,48.5,100.0,7,46.7,7,55.5,0,100.0,15,15,64.8,100.0,7,46.7,7
Preston Stone,124716,QB,SMU,2,0,287,60.0,100.0,1,6.7,1,60.0,0,88.2,15,17,60.0,87.5,14,93.3,16
Tyler Morris,158544,WR,MICHIGAN,3,0,222,58.7,100.0,8,53.3,8,44.5,0,100.0,15,15,61.1,100.0,6,40.0,6
Ellis Merriweather,128096,HB,UMASS,3,0,216,55.4,25.0,11,73.3,44,55.5,0,23.8,15,63,60.0,6.7,1,6.7,15
Dajon Harrison,158617,WR,UCONN,4,0,146,59.5,100.0,7,46.7,7,58.4,0,83.3,15,18,58.7,100.0,7,46.7,7
Stone Scarcelle,61412,WR,MARSHALL,3,0,214,60.5,100.0,4,26.7,4,60.9,0,100.0,15,15,60.5,100.0,11,73.3,11
Jonah Morris,40336,WR,ILLINOIS,3,0,187,60.1,100.0,6,40.0,6,60.6,0,100.0,15,15,60.1,100.0,9,60.0,9
Tyler Elsbury,129466,G,IOWA,1,0,192,66.4,100.0,2,13.3,2,77.0,0,100.0,15,15,72.2,100.0,11,73.3,11
Fitzroy Ledgister,162908,WR,RUTGERS,1,0,278,59.3,100.0,6,40.0,6,56.6,0,100.0,15,15,61.6,100.0,8,53.3,8
J.C. Sivley,163028,TE,UAB,1,0,321,65.4,100.0,6,40.0,6,70.6,0,100.0,15,15,69.2,100.0,5,33.3,5
Justus Ross-Simmons,163334,WR,COLO STATE,2,0,144,59.8,100.0,7,46.7,7,60.2,0,100.0,15,15,61.0,100.0,7,46.7,7
Miles Kitselman,163599,TE,ALABAMA,2,0,103,54.9,100.0,6,40.0,6,71.9,0,100.0,15,15,81.0,100.0,9,60.0,9
Benjamin Roy Jr.,146391,G,UCLA,2,0,324,64.1,100.0,9,60.0,9,67.2,0,100.0,15,15,66.0,100.0,5,33.3,5
Brad Whitworth,100544,G,UCLA,2,0,324,64.4,100.0,9,60.0,9,61.4,0,100.0,15,15,57.1,100.0,5,33.3,5
Tristan Leigh,144121,T,CLEMSON,2,0,140,51.3,100.0,9,64.3,9,51.9,0,100.0,14,14,58.2,100.0,5,35.7,5
Marlon Martinez,124102,G,LSU,1,0,211,58.6,100.0,3,21.4,3,56.7,0,100.0,14,14,57.3,100.0,10,71.4,10
John Humphreys,131762,WR,STANFORD,2,0,300,60.2,100.0,4,28.6,4,61.1,0,100.0,14,14,60.9,100.0,10,71.4,10
Duane Martin,122716,FB,LOUISVILLE,3,0,210,66.5,100.0,1,7.1,1,86.5,0,100.0,14,14,82.4,100.0,13,92.9,13
Cooper Shults,131724,TE,NEVADA,2,0,239,41.7,100.0,6,42.9,6,52.6,0,100.0,14,14,70.5,100.0,6,42.9,6
Tanner Koziol,156895,TE,BALL ST,3,0,117,37.2,100.0,5,35.7,5,43.8,0,100.0,14,14,72.2,100.0,8,57.1,8
Star Thomas,156926,HB,NEW MEX ST,4,0,242,59.4,42.9,3,21.4,7,49.1,0,34.1,14,41,50.6,28.1,9,64.3,32
