player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Spencer Shrader,100974,K,USF,3,0,1,0,0.0,2,1,50.0,327,62.1,0,0,,10,10,100.0,0,0,0,,4,2,50.0,1,1,100.0
Zack Long,100978,K,TULSA,3,0,0,0,,4,1,25.0,320,64.1,0,0,,16,16,100.0,0,1,1,100.0,8,5,62.5,3,3,100.0
Cayden Camper,101207,K,COLO STATE,2,0,0,0,,1,0,0.0,144,44.0,0,0,,3,2,66.7,0,0,0,,1,0,0.0,0,0,
Michael Lantz,101472,K,GA SOUTHRN,1,0,1,0,0.0,0,0,,174,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Gino Garcia,102031,K,TEXAS TECH,2,0,0,0,,1,0,0.0,315,55.4,0,0,,6,6,100.0,0,0,0,,1,0,0.0,0,0,
Ethan Albertson,102737,K,NEW MEX ST,3,0,0,0,,2,1,50.0,242,42.1,0,0,,3,2,66.7,0,1,0,0.0,4,1,25.0,1,0,0.0
Seth Keller,102740,K,TEXAS ST,3,0,0,0,,1,0,0.0,314,68.6,0,0,,8,8,100.0,0,1,1,100.0,2,1,50.0,0,0,
Jake Oldroyd,102747,K,BYU,3,0,0,0,,0,0,,128,52.5,0,0,,10,10,100.0,0,6,3,50.0,7,4,57.1,1,1,100.0
Ben Raybon,103742,K,MISS STATE,2,0,0,0,,1,1,100.0,227,59.2,0,0,,5,4,80.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Cameron Carson,104497,K,UMASS,3,0,1,0,0.0,0,0,,216,68.3,0,0,,4,4,100.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Ryan Coe,105283,K,CINCINNATI,3,0,0,0,,1,0,0.0,138,60.6,0,0,,17,17,100.0,0,0,0,,4,2,50.0,3,2,66.7
Reese Burkhardt,121483,K,UAB,1,0,0,0,,0,0,,321,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Quinn Maretzki,121588,K,ARMY,3,0,0,0,,0,0,,114,71.0,0,0,,15,15,100.0,0,0,0,,1,1,100.0,1,1,100.0
Zeke Rankin,121818,K,MIDDLE TN,3,0,0,0,,0,0,,224,71.7,0,0,,12,12,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Evan Warren,121875,K,NAVY,2,0,0,0,,1,0,0.0,237,57.7,0,0,,2,2,100.0,0,0,0,,1,0,0.0,0,0,
Jude Kelley,122482,K,GA TECH,2,0,1,0,0.0,1,1,100.0,176,54.2,0,0,,6,6,100.0,0,0,0,,3,1,33.3,1,0,0.0
Noah Burnette,122825,K,N CAROLINA,3,0,0,0,,2,2,100.0,245,76.6,0,0,,20,20,100.0,0,0,0,,2,2,100.0,0,0,
Zach Schmit,122941,K,OKLAHOMA,3,0,0,0,,0,0,,261,67.5,0,0,,17,17,100.0,0,1,0,0.0,3,2,66.7,2,2,100.0
Ben Sauls,123021,K,PITTSBURGH,3,0,0,0,,3,2,66.7,268,61.4,0,0,,12,12,100.0,0,3,2,66.7,8,5,62.5,2,1,50.0
Graham Dable,123214,K,TULANE,1,0,0,0,,0,0,,319,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Morgan Suarez,123612,K,FAU,4,0,0,0,,2,2,100.0,165,80.3,2,1,50.0,17,17,100.0,0,0,0,,5,4,80.0,1,1,100.0
Chase Gabriel,123627,K,FIU,2,0,0,0,,1,1,100.0,166,77.8,0,0,,3,3,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Owen Daffer,123807,K,E CAROLINA,3,0,0,0,,1,0,0.0,156,53.0,0,0,,15,12,80.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Vito Calvaruso,123948,K,WISCONSIN,2,0,1,0,0.0,1,0,0.0,349,59.7,0,0,,7,7,100.0,0,0,0,,3,1,33.3,1,1,100.0
Jared Zirkel,124046,K,GEORGIA,1,0,0,0,,0,0,,173,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Harrison Mevis,124212,K,MISSOURI,3,0,2,1,50.0,2,2,100.0,229,74.3,0,0,,11,11,100.0,0,3,2,66.7,7,5,71.4,0,0,
Mitch Jeter,124242,K,S CAROLINA,3,0,2,2,100.0,0,0,,289,68.7,0,0,,4,3,75.0,0,0,0,,3,3,100.0,1,1,100.0
Rory Bell,125317,K,TEMPLE,2,0,0,0,,1,0,0.0,306,60.1,0,0,,6,6,100.0,0,0,0,,1,0,0.0,0,0,
Anthony Rodriguez,125399,K,AIR FORCE,2,0,0,0,,0,0,,101,63.2,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Kriston Esnard,126596,K,TULANE,3,0,0,0,,0,0,,319,72.0,0,0,,14,14,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Matthew Shipley,128212,K,HAWAII,4,0,0,0,,2,2,100.0,180,76.4,0,0,,7,7,100.0,0,1,0,0.0,5,4,80.0,2,2,100.0
George Steinkamp,128283,K,NEW MEXICO,3,0,1,1,100.0,1,0,0.0,241,53.6,0,0,,7,6,85.7,0,0,0,,2,1,50.0,0,0,
Tanner Brown,128347,K,OKLA STATE,3,0,0,0,,1,1,100.0,262,74.5,0,0,,19,19,100.0,0,0,0,,2,2,100.0,1,1,100.0
John Hoyland,128418,K,WYOMING,4,0,1,1,100.0,3,2,66.7,351,85.8,0,0,,9,9,100.0,0,3,3,100.0,12,11,91.7,5,5,100.0
Aaron Blom,129461,K,IOWA,2,0,0,0,,3,1,33.3,192,51.3,0,0,,1,1,100.0,0,0,0,,3,1,33.3,0,0,
Caleb Krockover,129822,K,PURDUE,1,0,0,0,,0,0,,273,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Jonah Dalmas,129940,K,BOISE ST,3,0,0,0,,3,3,100.0,120,69.7,0,0,,9,9,100.0,0,4,2,50.0,7,5,71.4,0,0,
Marshall Meeder,130441,K,C MICHIGAN,3,0,2,0,0.0,2,1,50.0,134,53.7,0,0,,7,7,100.0,0,1,0,0.0,5,1,20.0,0,0,
Tyler Loop,131582,K,ARIZONA,3,0,0,0,,2,1,50.0,109,70.3,0,0,,11,11,100.0,0,1,1,100.0,4,3,75.0,1,1,100.0
Joshua Karty,131765,K,STANFORD,2,0,0,0,,0,0,,300,67.2,0,0,,9,9,100.0,0,0,0,,0,0,,0,0,
Jordan Noyes,131868,K,UTAH,3,0,0,0,,1,1,100.0,328,75.4,0,0,,17,17,100.0,0,1,1,100.0,3,3,100.0,1,1,100.0
Adam Stage,138256,K,NWESTERN,3,0,0,0,,0,0,,256,61.1,0,0,,9,9,100.0,0,4,2,50.0,5,3,60.0,1,1,100.0
Connor Lytton,143831,K,BOSTON COL,3,0,0,0,,2,1,50.0,121,52.7,0,0,,9,9,100.0,0,2,1,50.0,5,2,40.0,1,0,0.0
Andres Borregales,143934,K,MIAMI FL,3,0,0,0,,2,1,50.0,220,74.9,0,0,,13,13,100.0,0,4,3,75.0,8,6,75.0,2,2,100.0
William Ross,144102,K,VA TECH,3,0,0,0,,4,4,100.0,337,83.3,0,0,,8,8,100.0,0,1,1,100.0,5,5,100.0,0,0,
Matthew Dennis,144183,K,WAKE,3,0,0,0,,1,1,100.0,339,79.5,0,0,,14,14,100.0,0,4,4,100.0,7,7,100.0,2,2,100.0
John Cannon,144475,K,USF,1,0,0,0,,0,0,,327,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Isaiah Hankins,144532,K,BAYLOR,2,0,0,0,,1,0,0.0,118,53.6,0,0,,9,8,88.9,0,0,0,,1,0,0.0,0,0,
Chris Tennant,144617,K,KANSAS ST,3,0,0,0,,1,0,0.0,199,45.2,0,0,,11,9,81.8,0,3,2,66.7,5,3,60.0,1,1,100.0
Bert Auburn,144740,K,TEXAS,3,0,0,0,,3,3,100.0,311,77.7,0,0,,13,13,100.0,0,2,1,50.0,9,7,77.8,4,3,75.0
Rhett Andersen,144915,P,MICHIGAN,1,0,0,0,,0,0,,222,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Tommy Doman,144944,P,MICHIGAN,2,0,0,0,,0,0,,222,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Brendan Franke,145030,K,NEBRASKA,1,0,1,0,0.0,0,0,,238,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nate Van Zelst,145182,K,WISCONSIN,1,0,0,0,,0,0,,349,68.8,0,0,,9,9,100.0,0,0,0,,1,1,100.0,1,1,100.0
Josh Rolston,145738,K,C MICHIGAN,1,0,0,0,,1,0,0.0,134,47.2,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Jesus Gomez,145746,K,E MICHIGAN,3,0,0,0,,1,1,100.0,160,73.7,1,1,100.0,12,12,100.0,0,0,0,,3,3,100.0,1,1,100.0
Andrew Glass,145777,K,KENT STATE,3,0,0,0,,2,1,50.0,201,74.2,0,0,,8,8,100.0,0,2,2,100.0,4,3,75.0,0,0,
Graham Nicholson,145826,K,MIAMI OH,3,0,0,0,,2,2,100.0,221,71.0,0,0,,7,7,100.0,0,1,1,100.0,5,4,80.0,2,1,50.0
Abraham Montano,146030,K,FRESNO ST,3,0,1,0,0.0,3,1,33.3,169,50.5,0,0,,10,9,90.0,0,2,1,50.0,9,5,55.6,3,3,100.0
Jack Browning,146137,P,S DIEGO ST,3,0,0,0,,1,1,100.0,284,72.7,0,0,,8,8,100.0,0,0,0,,3,3,100.0,2,2,100.0
Taren Schive,146183,K,S JOSE ST,2,0,0,0,,1,0,0.0,285,58.9,0,0,,4,4,100.0,0,3,2,66.7,5,3,60.0,1,1,100.0
Cole Becker,146332,K,COLORADO,3,0,0,0,,2,2,100.0,143,74.5,0,0,,3,3,100.0,0,1,1,100.0,3,3,100.0,0,0,
Emmet Kenney,146384,K,STANFORD,1,0,0,0,,0,0,,300,60.0,0,0,,1,0,0.0,0,0,0,,0,0,,0,0,
Denis Lynch,146429,K,USC,3,0,0,0,,3,3,100.0,326,75.1,0,0,,20,20,100.0,0,1,0,0.0,5,4,80.0,1,1,100.0
Cam Little,146646,K,ARKANSAS,3,0,1,0,0.0,0,0,,111,69.7,0,0,,15,15,100.0,0,1,1,100.0,3,2,66.7,1,1,100.0
Adam Mihalek,146691,K,FLORIDA,3,0,1,1,100.0,0,0,,163,80.4,0,0,,7,7,100.0,0,2,2,100.0,3,3,100.0,0,0,
Will Faris,146980,K,VANDERBILT,1,0,0,0,,0,0,,333,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Randy Bond,146983,K,TEXAS A&M,1,0,0,0,,0,0,,312,62.6,0,0,,2,2,100.0,0,0,0,,1,1,100.0,1,1,100.0
Michael Hughes,147041,K,APP STATE,3,0,1,0,0.0,1,0,0.0,108,64.2,0,0,,12,12,100.0,0,0,0,,4,2,50.0,2,2,100.0
Aidan Ellison,147076,K,ARK STATE,1,0,0,0,,0,0,,113,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kade Hensley,147105,K,COAST CAR,3,0,0,0,,2,2,100.0,141,76.8,0,0,,14,14,100.0,0,0,0,,3,3,100.0,1,1,100.0
Mason Shipley,147243,K,TEXAS ST,1,0,1,1,100.0,0,0,,314,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,0,0,
Trey Gronotte,147367,K,ARMY,1,0,0,0,,0,0,,114,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Noe Ruelas,147413,K,UCONN,3,0,2,1,50.0,1,1,100.0,146,69.1,0,0,,8,8,100.0,0,0,0,,3,2,66.7,0,0,
Brett Money,147469,K,NEW MEX ST,1,0,0,0,,0,0,,242,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Nick Brown,147541,K,LIBERTY,3,0,2,0,0.0,1,1,100.0,206,58.7,0,0,,8,8,100.0,0,3,1,33.3,8,4,50.0,2,2,100.0
Brendan Farrell,151065,K,VIRGINIA,3,0,0,0,,2,1,50.0,335,54.9,0,0,,6,5,83.3,0,2,1,50.0,6,4,66.7,2,2,100.0
Ben VonGunten,151493,K,BALL ST,3,0,0,0,,2,2,100.0,117,77.6,0,0,,8,8,100.0,0,0,0,,5,5,100.0,3,3,100.0
Matthew Dapore,154709,K,AIR FORCE,3,0,2,1,50.0,1,1,100.0,101,72.7,0,0,,9,9,100.0,0,2,2,100.0,5,4,80.0,0,0,
Damian Ramos,155532,K,LSU,3,0,0,0,,0,0,,211,72.9,0,0,,15,14,93.3,0,3,2,66.7,3,2,66.7,0,0,
Atticus Sappington,155544,K,OREGON ST,1,0,0,0,,0,0,,265,49.7,0,0,,5,4,80.0,0,0,0,,0,0,,0,0,
Robert Gunn III,156228,K,CLEMSON,1,0,0,0,,0,0,,140,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Drew Stevens,156447,K,IOWA,1,0,0,0,,1,1,100.0,192,69.7,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Dominic Zvada,156657,K,ARK STATE,3,0,0,0,,2,2,100.0,113,79.7,0,0,,10,10,100.0,0,2,2,100.0,5,5,100.0,1,1,100.0
Rece Verhoff,156821,K,MARSHALL,3,0,0,0,,0,0,,214,68.5,0,0,,14,13,92.9,0,2,2,100.0,5,5,100.0,3,3,100.0
Ethan Sanchez,156826,K,DOMINION,3,0,0,0,,0,0,,263,69.0,0,0,,7,7,100.0,0,0,0,,2,2,100.0,2,2,100.0
Luke Drzewiecki,157246,K,NEW MEXICO,2,0,0,0,,0,0,,241,51.7,0,0,,4,4,100.0,0,3,1,33.3,3,1,33.3,0,0,
Jace Gilbert,157560,K,IOWA STATE,3,0,0,0,,0,0,,193,72.9,1,1,100.0,12,11,91.7,0,1,1,100.0,4,4,100.0,2,2,100.0
Palmer Domschke,158160,K,W MICHIGAN,3,0,0,0,,2,2,100.0,347,76.4,0,0,,5,5,100.0,0,1,1,100.0,4,4,100.0,1,1,100.0
Collin Rogers,158279,K,SMU,3,0,0,0,,2,1,50.0,287,74.0,0,0,,15,15,100.0,0,2,2,100.0,6,5,83.3,2,2,100.0
Jack Stone,158398,K,MICH STATE,2,0,0,0,,2,1,50.0,223,67.7,0,0,,12,12,100.0,0,0,0,,2,1,50.0,0,0,
Colton Boomer,158429,K,UCF,1,0,0,0,,1,1,100.0,323,56.4,0,0,,5,4,80.0,0,0,0,,2,2,100.0,1,1,100.0
Joseph Firebaugh,162477,K,UCLA,1,0,0,0,,0,0,,324,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Jude McAtamney,162910,K,RUTGERS,3,0,0,0,,2,2,100.0,278,59.3,0,0,,12,11,91.7,0,4,2,50.0,7,5,71.4,1,1,100.0
Buck Buchanan,162953,K,LA TECH,1,0,1,0,0.0,0,0,,208,,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Noah Perez,163073,K,AKRON,1,0,0,0,,1,1,100.0,102,60.0,0,0,,0,0,,0,1,1,100.0,2,2,100.0,0,0,
Johan Silver,163148,K,KENT STATE,1,0,0,0,,0,0,,201,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Carter Brown,163262,K,ARIZONA ST,3,0,0,0,,3,2,66.7,110,74.6,0,0,,9,9,100.0,0,1,1,100.0,6,5,83.3,2,2,100.0
Christian Schanefelt,163665,K,OLE MISS,1,0,0,0,,0,0,,226,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Luke Laminack,163833,K,TCU,1,0,0,0,,0,0,,305,48.2,0,0,,7,6,85.7,0,2,1,50.0,2,1,50.0,0,0,
Nathanial Vakos,164128,K,OHIO,3,0,0,0,,1,1,100.0,259,75.0,0,0,,7,7,100.0,0,1,1,100.0,4,4,100.0,2,2,100.0
