player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
881056,SEA,NO,TE,Tyler Mabry,,0,0,0,,,0,0,-7.75,2500,,1849841,881056
741785,NYJ,MIA,QB,Mike White,,0,0,0,,,0,0,-13.75,4000,,328578,741785
878911,ARI,PHI,WR,Andy Isabella,,0,0,0,,,0,0,-9.15,3200,,-878911,878911
875523,NE,DET,WR,Kristian Wilkerson,,0,0,0,,,0,0,-8.75,3000,,1844548,875523
689689,CLE,LAC,TE,Pharaoh Brown,,0,0,0,,,0,0,-8.15,2700,,37028,689689
1071823,ATL,TB,WR,Josh Ali,,0,0,0,,,0,0,-8.75,3000,,-1071823,1071823
861278,NYJ,MIA,TE,Tyler Conklin,8.43,2.87,0,0,16.97,3.03,0,0,-1.72,3700,,328304,861278
613866,WAS,TEN,QB,Carson Wentz,16.26,1.35,0,0,24.8,9.93,0,0,-0.89,5700,,35558,613866
744425,NE,DET,TE,Hunter Henry,7.53,2.66,0,0,19.77,2.12,0,0,-1.02,2900,,35634,744425
820435,LAR,DAL,WR,Brandon Powell,1.87,0.02,0,0,3.72,0.02,0,0,-7.68,3400,,328242,820435
833514,SEA,NO,WR,Cody Thompson,,0,0,0,,,0,0,-8.75,3000,,982696,833514
944636,WAS,TEN,TE,Armani Rogers,0.03,0,0,0,0.06,,0,0,-7.72,2500,,3491895,944636
560241,ARI,PHI,WR,DeAndre Hopkins,,0,0,0,,,0,0,-13.55,5400,,16563,560241
924946,ARI,PHI,WR,Antoine Wesley,,0,0,0,,,0,0,-8.75,3000,,1001210,924946
933537,NE,DET,RB,J.J. Taylor,,0,0,0,,,0,0,-10.75,4000,,1844398,933537
727837,DET,NE,QB,Jared Goff,15.76,1,0,0,24.48,9.65,0,0,-2.19,6100,,35673,727837
867009,SF,CAR,WR,Jauan Jennings,4.9,0.58,0,0,7.84,1.96,0,0,-4.45,3300,,1849815,867009
946748,MIN,CHI,RB,Kene Nwangwu,0.46,0,0,0,0.92,,0,0,-10.29,4000,,2861721,946748
822008,DET,NE,WR,DJ Chark Jr.,,0,0,0,,,0,0,-12.35,4800,,328522,822008
652520,WAS,TEN,WR,Alex Erickson,,0,0,0,,,0,0,-8.75,3000,,35425,652520
885940,CAR,SF,TE,Giovanni Ricci,1.6,0.04,0,0,2.56,0.64,0,0,-6.15,2500,,1844743,885940
880022,NO,SEA,WR,Kirk Merritt,,0,0,0,,,0,0,-8.75,3000,,1844366,880022
555358,SF,CAR,QB,Jimmy Garoppolo,15.21,0.5,0,0,24.34,6.08,0,0,-1.34,5400,,18136,555358
830523,DAL,LAR,TE,Dalton Schultz,8.65,7.23,0,0,16.44,3.77,0,0,-0.90,3400,,328583,830523
692660,DET,NE,WR,Kalif Raymond,6.4,0.02,0,0,14.68,2.09,0,0,-3.75,3700,,35608,692660
976658,TEN,WAS,WR,Racey McMath,,0,0,0,,,0,0,-8.75,3000,,2861973,976658
831007,LAC,CLE,QB,Easton Stick,,0,0,0,,,0,0,-13.75,4000,,982758,831007
944428,MIN,CHI,TE,Irv Smith Jr.,7.15,4.86,0,0,15.38,2.62,0,0,-2.00,3200,,982176,944428
913826,CHI,MIN,WR,Byron Pringle,,0,0,0,,,0,0,-8.75,3000,,328853,913826
695311,DET,NE,RB,Jamaal Williams,14.26,6.15,0,0,24,7.94,0,0,-1.49,6500,,36872,695311
748309,MIN,CHI,QB,Nick Mullens,,0,0,0,,,0,0,-14.95,4600,,37067,748309
552586,ATL,TB,TE,MyCole Pruitt,1.76,0,0,0,3.5,0.02,0,0,-5.99,2500,,21627,552586
883312,NYJ,MIA,WR,Irvin Charles,,0,0,0,,,0,0,-8.75,3000,,3515611,883312
752665,SF,CAR,TE,Ross Dwelley,1.98,0.04,0,0,3.17,0.79,0,0,-5.97,2600,,329008,752665
881058,MIN,CHI,WR,K.J. Osborn,5.93,1.05,0,0,14.36,1.9,0,0,-5.22,4200,,1844304,881058
653699,NO,SEA,WR,Michael Thomas,,0,0,0,,,0,0,-14.35,5800,,35596,653699
698227,LAR,DAL,WR,Cooper Kupp,24.76,15.48,0,0,37.41,13.82,0,0,2.81,9600,,37050,698227
832900,MIA,NYJ,RB,Chase Edmonds,9.86,2.14,0,0,17.54,4.87,0,0,-3.29,5200,,328948,832900
884567,LAC,CLE,WR,Jalen Guyton,,0,0,0,,,0,0,-8.75,3000,,1001683,884567
513856,SEA,NO,QB,Geno Smith,16.11,3.81,0,0,24.05,9.71,0,0,-0.64,5500,,16557,513856
878935,SEA,NO,WR,Penny Hart,0.46,0.01,0,0,0.92,,0,0,-8.29,3000,,982345,878935
820866,NYJ,MIA,WR,Braxton Berrios,2.46,0.02,0,0,8.61,,0,0,-7.09,3400,,328392,820866
865636,TEN,WAS,TE,Tommy Hudson,,0,0,0,,,0,0,-7.75,2500,,1844549,865636
920944,LAR,DAL,WR,Ben Skowronek,6.34,0.8,0,0,15.03,2.03,0,0,-4.41,4000,,2862398,920944
885029,PHI,ARI,TE,Noah Togiai,,0,0,0,,,0,0,-7.75,2500,,1844649,885029
691583,BUF,PIT,RB,Duke Johnson,,0,0,0,,,0,0,-10.75,4000,,21581,691583
822857,CLE,LAC,RB,Nick Chubb,16.3,4.09,0,0,26.32,8.82,0,0,-2.45,8000,,328152,822857
732107,TEN,WAS,QB,Logan Woodside,,0,0,0,,,0,0,-13.75,4000,,328118,732107
604826,WAS,TEN,WR,Marken Michel,,0,0,0,,,0,0,-8.75,3000,,35476,604826
867759,SF,CAR,WR,Ray-Ray McCloud III,3,0.03,0,0,4.8,1.2,0,0,-5.95,3100,,328333,867759
976428,PIT,BUF,RB,Anthony McFarland Jr.,,0,0,0,,,0,0,-10.75,4000,,1844186,976428
690153,ATL,TB,RB,Cordarrelle Patterson,,0,0,0,,,0,0,-15.35,6300,,16564,690153
976329,NYJ,MIA,RB,Michael Carter,8.71,1.73,0,0,16.17,4.05,0,0,-3.84,4900,,2861839,976329
910406,ATL,TB,WR,Bryan Edwards,,0,0,0,,,0,0,-8.75,3000,,1849700,910406
837806,SEA,NO,TE,Will Dissly,5.09,1.22,0,0,12.13,1.78,0,0,-4.26,3300,,329037,837806
835749,SF,CAR,WR,Deebo Samuel,19.38,11.33,0,0,31.01,7.75,0,0,1.23,7700,,982845,835749
691055,NE,DET,WR,Nelson Agholor,6.46,0.78,0,0,15.58,1.3,0,0,-4.29,4000,,21708,691055
946739,CHI,MIN,RB,David Montgomery,11.85,1.68,0,0,20.32,6.56,0,0,-3.30,6200,,982082,946739
880123,NYJ,MIA,TE,Lawrence Cager,,0,0,0,,,0,0,-7.75,2500,,1844430,880123
880398,DAL,LAR,RB,Tony Pollard,9.31,1.27,0,0,16.8,4.66,0,0,-4.84,5700,,982431,880398
882345,SEA,NO,QB,Drew Lock,,0,0,0,,,0,0,-15.55,4900,,982657,882345
