player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,14,0,8,66.4,4,23,635,100.0,100.0,97.6,4,29,2,678,678,61.5,2,15,269,100.0,100.0,96.1,19,2,289,289
Terence Steele,39461,T,DAL,14,0,9,56.3,6,21,582,100.0,100.0,96.1,0,36,9,633,633,47.2,4,18,275,100.0,100.0,92.7,31,9,305,305
Greg Van Roten,7746,G,NYG,14,0,21,66.2,4,19,575,100.0,100.0,97.0,2,29,6,628,628,59.0,3,13,272,100.0,100.0,96.3,18,2,294,294
Ted Karras,10855,C,CIN,14,0,7,77.8,6,11,580,100.0,100.0,98.2,0,19,2,623,623,72.5,5,5,253,100.0,100.0,97.6,11,1,274,274
Alex Cappa,66578,G,CIN,14,1,7,44.4,5,29,579,100.0,100.0,96.4,1,38,4,622,622,28.8,3,22,253,100.0,100.0,93.9,28,3,274,274
Charles Cross,98401,T,SEA,14,2,29,82.0,4,30,567,100.0,100.0,95.9,2,40,6,618,618,74.4,3,21,282,100.0,100.0,93.6,30,6,311,311
Laken Tomlinson,9461,G,SEA,14,2,29,65.7,6,19,567,100.0,100.0,96.7,3,31,6,618,618,53.4,5,11,282,100.0,100.0,95.7,20,4,311,311
Coleman Shelton,39316,C,CHI,14,0,6,68.3,2,16,560,100.0,100.0,97.9,0,21,3,615,615,59.7,1,12,289,100.0,100.0,96.7,16,3,321,321
Trey Smith,62960,G,KC,14,1,16,67.3,5,20,577,100.0,100.0,97.8,4,25,0,614,614,58.4,3,16,257,100.0,100.0,96.3,19,0,280,280
Jawaan Taylor,41665,T,KC,14,2,16,74.2,6,21,577,100.0,100.0,96.4,8,34,7,614,614,68.4,4,17,257,100.0,100.0,94.0,26,5,280,280
Joe Thuney,10712,G,KC,14,0,16,84.4,5,16,577,100.0,100.0,98.2,0,21,0,614,614,77.7,3,13,257,100.0,100.0,96.9,16,0,280,280
Creed Humphrey,59996,C,KC,14,0,16,89.7,2,5,577,100.0,100.0,99.4,0,7,0,614,614,84.8,2,2,257,100.0,100.0,99.2,4,0,280,280
Ethan Pocic,11813,C,CLV,13,0,8,63.9,5,18,572,100.0,100.0,97.5,2,26,3,610,610,60.7,3,9,252,100.0,100.0,97.2,13,1,267,267
Ben Powers,41482,G,DEN,15,1,10,66.3,3,12,568,100.0,100.0,98.3,3,17,2,603,603,63.7,2,6,254,100.0,100.0,97.6,10,2,270,270
John Michael Schmitz Jr.,55238,C,NYG,14,0,21,46.7,5,17,551,100.0,100.0,96.9,2,28,6,602,602,36.8,4,14,250,100.0,100.0,95.2,21,3,272,272
Quinn Meinerz,112915,G,DEN,15,1,10,80.8,4,5,564,100.0,100.0,99.0,2,10,1,599,599,67.3,3,4,253,100.0,100.0,98.2,8,1,269,269
Kolton Miller,47013,T,LV,14,2,23,83.2,5,16,551,100.0,100.0,96.8,3,28,7,593,593,78.8,2,10,256,100.0,100.0,95.7,17,5,274,274
Garett Bolles,11775,T,DEN,15,4,10,90.2,2,12,553,100.0,100.0,98.6,11,15,1,588,588,86.7,1,8,246,100.0,100.0,97.8,10,1,262,262
Aaron Brewer,46014,C,MIA,14,1,17,72.4,0,9,547,100.0,100.0,98.8,3,11,2,586,586,59.9,0,5,148,100.0,100.0,97.6,6,1,157,157
Liam Eichenberg,41851,G,MIA,14,1,17,50.0,3,19,547,100.0,100.0,97.6,2,24,2,586,586,37.0,0,12,148,100.0,100.0,95.3,13,1,157,157
Shaq Mason,9564,G,HST,14,0,13,65.0,5,21,551,100.0,100.0,96.2,0,34,8,583,583,55.7,2,16,262,100.0,100.0,94.3,24,6,278,278
Joe Tippmann,101568,C,NYJ,14,0,22,65.3,3,12,545,100.0,100.0,98.1,1,18,3,579,579,40.1,2,10,183,100.0,100.0,95.1,15,3,196,196
Cooper Beebe,99434,C,DAL,13,0,9,61.1,5,7,531,100.0,100.0,98.3,1,15,3,579,579,60.0,3,6,251,100.0,100.0,97.0,12,3,280,280
Mike Onwenu,27357,G,NE,14,0,19,70.5,6,21,532,100.0,100.0,97.3,3,28,1,575,575,72.6,5,12,269,100.0,100.0,96.5,18,1,285,285
Cordell Volson,30614,G,CIN,13,0,7,50.6,10,23,536,100.0,100.0,96.0,2,38,5,574,574,32.2,7,19,230,100.0,100.0,92.6,30,4,248,248
Tyler Smith,98385,G,DAL,13,2,9,75.3,3,15,524,100.0,100.0,97.9,3,20,2,571,571,64.8,1,11,254,100.0,100.0,96.9,14,2,280,280
Ben Bredeson,27305,G,TB,14,0,30,56.8,3,22,530,100.0,100.0,97.3,2,27,2,565,565,37.4,3,20,227,100.0,100.0,94.5,24,1,247,247
Cody Mauch,66637,G,TB,14,0,30,75.1,1,11,530,100.0,100.0,98.5,0,14,2,565,565,67.0,1,6,227,100.0,100.0,98.0,8,1,247,247
Sam Cosmi,60114,G,WAS,14,1,32,70.5,4,16,521,100.0,100.0,97.9,4,21,1,557,557,46.2,4,12,204,100.0,100.0,95.6,17,1,222,222
Laremy Tunsil,10647,T,HST,14,1,13,88.7,1,12,526,100.0,100.0,98.4,5,15,2,555,555,77.8,1,11,248,100.0,100.0,97.2,13,1,264,264
Nick Allegretti,39268,G,WAS,14,1,32,63.7,1,23,517,100.0,100.0,97.1,5,27,3,553,553,39.5,1,18,204,100.0,100.0,93.9,22,3,222,222
Robert Hunt,46139,G,CAR,14,1,5,58.5,7,18,519,100.0,100.0,96.8,1,29,4,552,552,53.8,4,14,233,100.0,100.0,95.3,20,2,255,255
John Simpson,41715,G,NYJ,14,0,22,77.6,6,6,517,100.0,100.0,98.6,2,13,1,549,549,64.3,2,5,178,100.0,100.0,97.5,8,1,189,189
Robert Jones,100786,G,MIA,14,0,17,50.2,3,16,509,100.0,100.0,97.3,3,23,4,548,548,28.7,3,12,131,100.0,100.0,92.7,17,2,140,140
Peter Skoronski,129737,G,TEN,14,0,31,73.0,6,17,510,100.0,100.0,97.2,3,26,3,547,547,71.2,4,13,251,100.0,100.0,95.8,19,2,274,274
JC Latham,146596,T,TEN,14,0,31,66.8,10,21,509,99.8,99.8,95.8,1,37,6,546,547,54.7,7,18,251,100.0,100.0,93.4,29,4,274,274
Tytus Howard,25472,T,HST,13,1,13,74.8,1,27,510,100.0,100.0,96.5,2,32,4,542,542,65.3,1,24,244,100.0,100.0,93.2,29,4,260,260
DJ Glaze,129511,T,LV,12,0,23,60.2,7,30,503,100.0,100.0,95.7,5,40,3,542,542,54.6,6,23,230,100.0,100.0,92.4,32,3,246,246
Jon Runyan,36661,G,NYG,13,2,21,62.6,4,23,500,100.0,100.0,96.9,3,29,2,541,541,51.0,3,15,235,100.0,100.0,95.3,20,2,251,251
Garrett Bradbury,46013,C,MIN,14,0,18,52.4,6,22,497,100.0,100.0,96.6,0,31,3,541,541,43.1,6,16,262,100.0,100.0,95.4,23,1,279,279
Blake Brandel,46282,G,MIN,14,0,18,66.3,4,18,497,100.0,100.0,96.6,2,28,6,541,541,55.3,1,13,262,100.0,100.0,95.0,20,6,279,279
Bradley Bozeman,27934,C,LAC,15,2,27,49.3,4,14,498,100.0,100.0,97.4,3,22,4,537,537,52.2,2,9,222,100.0,100.0,96.6,13,2,238,238
Darnell Wright,98480,T,CHI,13,2,6,74.3,3,14,485,100.0,100.0,97.0,4,23,6,534,534,66.8,2,8,235,100.0,100.0,95.3,16,6,262,262
