player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darius Slay,7817,CB,PHI,12,1,11.7,49.0,100.0,14.0,6.9,2,0,10,19.6,24,63.9,62.7,52.4,,57.4,63.7,0,41,9.7,3,9,5,77.7,25,372,372,7,27,51,2,266,75,0.8,10.6
Robert Woods,7822,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,14,2,15.1,70.0,98.3,34.9,24.4,0,1,2,10.0,20,57.9,59.9,87.2,51.2,63.8,42.1,3,50,19.4,7,1,0,72.9,14,521,530,4,27,20,0,305,125,0.6,21.8
John Jenkins,7863,DI,LV,14,0,,,0.4,,,0,0,0,,23,60.6,50.6,87.0,55.5,48.1,41.2,0,,50.0,1,0,0,0.0,0,1,236,2,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,MIA,13,12,10.4,73.1,97.5,23.4,17.1,0,1,2,7.7,17,61.3,62.7,11.5,61.3,70.6,72.0,0,33,9.5,4,2,3,143.3,19,472,484,5,26,26,3,261,112,0.6,13.7
Tony Jefferson,8361,S,LAC,4,3,12.0,83.3,100.0,14.0,11.7,0,0,0,0.0,27,52.2,58.7,0.0,,80.2,75.2,0,18,0.0,0,0,1,141.7,5,76,76,2,7,6,1,51,21,0.7,10.2
Jadeveon Clowney,8636,ED,CAR,11,1,5.5,100.0,10.7,14.5,14.5,1,0,0,0.0,5,66.8,69.8,63.1,66.0,67.6,54.8,0,15,36.4,4,0,2,118.8,2,33,307,8,6,2,0,30,19,1.0,15.0
Khalil Mack,8640,ED,LAC,14,1,5.0,100.0,3.9,13.0,13.0,0,0,0,0.0,27,81.3,90.7,77.8,80.5,89.8,50.7,0,11,20.0,1,0,1,112.5,1,14,356,7,3,1,0,11,6,0.8,11.0
C.J. Mosley,8652,LB,NYJ,4,1,5.3,100.0,93.6,10.3,10.3,0,0,0,0.0,22,61.0,74.7,78.7,38.7,81.6,57.0,0,15,14.3,1,0,0,103.1,4,44,47,1,5,4,0,35,14,0.9,8.8
Jimmie Ward,8665,S,HST,9,9,6.1,71.8,97.9,9.1,6.6,0,0,2,5.1,13,74.6,76.6,83.1,47.2,75.0,81.7,2,63,3.3,1,1,0,102.1,28,276,282,6,20,39,3,336,173,1.3,12.0
DeMarcus Lawrence,8669,ED,DAL,4,0,,,3.3,,,0,0,0,,9,60.3,56.8,53.1,53.9,62.4,27.9,0,,100.0,3,0,1,0.0,0,3,92,3,0,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,BLT,13,1,8.0,100.0,10.8,6.7,6.7,0,0,0,0.0,3,54.2,74.5,60.0,74.8,68.9,61.9,0,26,12.5,1,0,2,118.8,6,43,398,12,6,6,0,87,39,2.2,14.5
Brent Urban,8769,ED,BLT,9,2,,,2.4,,,0,0,0,,3,62.0,57.2,82.4,56.3,55.0,62.8,0,,0.0,0,0,0,0.0,0,2,84,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,14,2,6.0,100.0,2.2,5.0,5.0,0,0,0,0.0,8,60.5,66.7,72.2,59.7,67.9,62.4,0,12,20.0,1,0,1,116.7,1,6,273,3,2,1,0,12,6,2.4,12.0
Denico Autry,8982,ED,HST,8,1,,,1.0,,,2,0,0,,13,55.3,51.3,40.2,57.9,51.4,53.3,0,,0.0,0,0,2,0.0,0,2,193,3,2,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,0,,,50.0,,,0,0,0,,9,60.2,61.4,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Mike Pennel,9316,DI,KC,14,0,,,4.1,,,0,0,0,,16,52.9,63.9,60.7,60.9,69.2,75.2,0,,,0,0,1,0.0,0,5,122,2,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,WAS,14,0,0.8,100.0,6.9,5.0,5.0,0,0,0,0.0,32,79.6,60.4,45.2,62.4,52.9,29.5,1,9,57.1,4,0,3,62.5,4,20,290,10,3,4,0,34,31,1.7,8.5
Leonard Williams,9439,DI,SEA,13,1,3.0,0.0,2.6,,10.0,1,0,0,0.0,29,73.0,84.7,51.9,70.3,75.4,45.7,1,,25.0,2,0,3,0.0,0,10,380,9,5,1,0,0,0,0.0,
Arik Armstead,9450,ED,JAX,14,0,,,0.7,,,0,0,0,,15,63.7,64.8,59.4,64.8,59.2,39.5,0,,22.2,2,0,2,0.0,0,2,301,6,7,0,0,0,0,0.0,
Bud Dupree,9455,ED,LAC,15,0,-1.5,100.0,4.5,7.0,7.0,0,0,0,0.0,27,61.9,48.1,55.9,50.5,51.5,43.1,1,9,37.5,3,0,2,58.3,2,15,331,8,5,2,0,15,18,1.1,7.5
Shaq Thompson,9458,LB,CAR,4,1,2.3,93.3,87.2,7.6,7.1,0,0,0,0.0,5,62.9,67.4,19.4,52.7,73.2,51.0,0,21,27.3,3,0,1,114.2,14,116,133,3,7,15,1,91,66,0.9,6.5
Preston Smith,9471,ED,PIT,15,0,3.6,80.0,9.6,6.3,5.0,0,0,0,0.0,25,69.3,63.4,60.0,57.5,65.4,74.5,0,20,16.7,1,0,2,99.2,4,26,270,5,5,5,0,39,23,1.6,9.8
Eric Kendricks,9478,LB,DAL,13,10,3.6,65.7,89.6,17.0,11.1,0,0,0,0.0,9,57.7,72.5,86.9,83.9,77.5,67.4,2,57,20.0,9,0,0,90.3,23,420,469,10,26,35,2,321,249,0.8,14.0
Denzel Perryman,9481,LB,LAC,11,2,3.7,95.0,89.9,8.4,8.0,0,0,0,0.0,27,61.8,60.0,81.7,83.9,49.8,29.5,0,23,14.8,4,0,0,98.1,19,169,188,10,21,20,0,151,95,0.9,7.9
Ronald Darby,9483,CB,JAX,13,2,11.6,71.0,99.8,8.6,6.1,1,0,8,12.9,15,59.3,60.3,85.6,60.0,60.9,68.6,0,80,7.9,3,4,3,128.8,44,410,411,6,33,62,5,605,214,1.6,13.8
Jordan Hicks,9517,LB,CLV,10,2,5.5,75.0,86.3,13.1,9.8,0,1,3,12.5,8,65.1,77.3,48.0,71.8,82.6,58.0,0,32,0.0,0,3,1,102.1,18,251,291,10,17,24,0,216,135,0.9,12.0
Danielle Hunter,9521,ED,HST,14,2,,,1.3,,,1,0,0,,13,71.9,83.9,54.5,81.6,69.4,72.2,0,,57.1,4,0,4,0.0,0,6,453,13,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,DET,14,0,-1.0,100.0,3.8,12.0,12.0,0,0,0,0.0,11,54.1,76.3,75.6,76.6,63.5,29.3,0,12,70.0,7,0,2,116.7,1,13,345,8,3,1,0,12,13,1.0,12.0
Kwon Alexander,9557,LB,DET,5,1,12.0,100.0,94.1,9.3,9.3,0,0,0,0.0,11,45.0,74.3,0.0,56.3,90.6,61.1,0,33,0.0,0,0,1,158.3,3,32,34,0,2,3,1,57,21,2.0,19.0
Grady Jarrett,9570,DI,ATL,14,5,,,1.1,,,1,0,0,,2,63.5,65.1,63.5,60.4,65.4,43.6,0,,36.4,4,0,2,0.0,0,4,378,4,2,0,0,0,0,0.0,
Bobby McCain,9578,S,MIN,1,0,,,100.0,,,0,0,0,,18,45.4,43.2,67.2,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,TEN,8,1,8.4,78.6,99.2,20.3,15.9,0,0,0,0.0,31,70.6,73.2,90.3,55.4,70.0,87.2,0,30,4.8,1,0,0,138.1,11,237,239,8,19,14,2,107,61,0.5,9.7
Rakeem Nunez-Roches,9650,DI,NYG,12,3,,,0.4,,,0,0,0,,21,52.7,48.0,58.1,54.4,51.9,53.5,0,,37.5,3,0,2,0.0,0,1,245,1,2,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,9,4,7.0,76.9,93.2,15.6,12.0,0,0,2,15.4,13,73.1,67.7,20.6,61.0,58.3,46.7,1,12,21.1,4,1,1,79.3,10,165,177,7,11,13,1,61,37,0.4,6.1
Troy Hill,9881,CB,TB,6,1,4.0,87.5,94.0,9.4,8.2,0,0,1,6.3,30,70.6,63.2,15.0,50.2,49.0,65.6,0,29,11.8,2,1,1,96.9,14,141,150,7,14,16,0,116,74,0.9,8.3
DeShawn Williams,9891,DI,CAR,10,2,,,1.1,,,0,0,0,,5,61.9,47.9,84.6,51.1,45.2,52.8,0,,0.0,0,0,0,0.0,0,2,178,1,1,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,3,3,5.8,81.8,80.7,8.3,6.8,0,0,0,0.0,10,53.5,62.9,81.1,54.3,73.5,44.2,1,30,30.0,3,0,0,92.0,9,88,109,1,4,11,1,87,64,1.2,9.7
Joey Bosa,10637,ED,LAC,12,1,,,1.1,,,0,0,0,,27,60.4,65.3,17.6,64.8,71.7,40.7,0,,20.0,1,0,5,0.0,0,3,269,8,3,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,14,5,9.0,71.7,92.2,11.9,8.5,0,0,5,9.4,17,70.5,75.5,64.2,74.9,85.0,43.0,2,42,20.5,8,3,5,88.5,38,484,525,8,26,53,1,459,203,1.0,12.1
DeForest Buckner,10641,DI,IND,9,2,,,0.8,,,0,0,0,,14,62.2,81.6,86.0,81.0,67.7,41.9,0,,40.0,4,0,0,0.0,0,2,246,9,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,SF,14,1,3.0,100.0,2.1,7.0,7.0,2,0,0,0.0,28,67.0,56.1,65.1,56.7,55.2,54.8,0,5,42.9,3,0,2,87.5,1,7,334,10,3,1,0,5,2,0.7,5.0
Eli Apple,10644,CB,LAC,3,0,12.3,50.0,100.0,19.5,9.8,0,0,1,25.0,27,78.6,78.0,77.6,,60.3,75.4,0,8,0.0,0,1,0,56.3,2,40,40,1,2,4,0,12,1,0.3,6.0
Artie Burns,10659,CB,SEA,1,0,5.0,50.0,100.0,6.0,3.0,0,0,1,25.0,29,74.3,68.6,72.1,,60.0,35.9,0,15,50.0,1,1,0,66.7,2,12,12,0,1,4,0,22,20,1.8,11.0
Kenny Clark,10661,DI,GB,14,1,,,1.1,,,1,0,0,,12,64.5,59.0,27.6,63.2,57.5,45.4,0,,20.0,1,0,5,0.0,0,4,366,2,3,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,1,7.0,80.0,11.6,9.8,7.8,1,0,0,0.0,17,53.9,53.6,69.0,46.5,67.1,36.9,1,15,41.7,5,0,2,55.4,4,41,354,5,6,5,0,34,6,0.9,8.5
Chris Jones,10671,DI,KC,14,0,,,0.4,,,2,0,0,,16,67.6,88.7,21.0,90.7,63.2,64.4,0,,33.3,1,0,7,0.0,0,2,512,7,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,MIN,14,0,,,0.6,,,0,0,0,,18,74.2,46.8,28.3,53.1,39.1,56.3,0,,50.0,1,0,3,0.0,0,2,324,2,1,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,CAR,13,1,,,0.3,,,0,0,1,,5,67.2,54.6,75.2,56.7,52.3,59.3,0,,33.3,2,0,1,0.0,0,1,306,6,3,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,14,1,,,5.0,,,0,0,0,,29,61.9,67.8,87.2,68.5,59.3,71.8,0,,0.0,0,0,0,0.0,0,17,341,3,2,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,14,5,10.0,75.0,95.4,19.6,14.7,0,0,2,8.3,7,60.5,57.3,84.3,60.2,48.8,55.6,1,55,5.3,1,2,0,115.1,18,375,393,4,13,24,2,231,87,0.7,12.8
Kevin Byard,10698,S,CHI,14,6,9.7,71.8,98.8,16.6,11.9,1,1,6,15.4,6,66.4,74.4,82.5,82.6,82.5,85.1,1,24,12.5,6,5,2,86.2,28,489,495,7,36,39,1,247,151,0.5,8.8
Maliek Collins,10701,DI,SF,14,1,,,0.3,,,0,0,0,,28,66.7,59.0,62.7,70.2,43.1,28.2,0,,57.1,4,0,3,0.0,0,1,361,5,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,NE,9,0,,,2.8,,,0,0,0,,19,60.4,55.8,86.4,49.6,68.3,53.6,0,,0.0,0,0,0,0.0,0,4,143,3,2,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,14,1,,,0.4,,,0,0,0,,18,62.6,56.8,57.6,47.2,65.1,72.1,0,,25.0,1,0,2,0.0,0,1,227,2,2,0,0,0,0,0.0,
Daryl Worley,10711,S,TEN,5,4,5.1,84.6,98.8,14.0,11.8,0,0,1,7.7,31,68.6,67.7,85.4,57.1,57.9,55.1,1,25,10.5,2,1,0,93.9,11,166,168,5,13,13,1,105,60,0.7,9.5
Kendall Fuller,10718,CB,MIA,10,3,10.9,62.2,99.7,12.8,7.9,1,0,4,10.8,17,63.5,67.3,85.2,78.1,74.7,76.9,0,22,6.1,2,4,1,92.6,23,314,315,8,28,37,1,264,42,0.9,11.5
Nick Vigil,10721,LB,DAL,3,1,24.0,0.0,88.5,,20.0,0,0,0,0.0,9,58.3,40.3,83.9,55.6,34.9,26.7,0,,0.0,0,0,0,39.6,0,23,26,0,0,1,0,0,0,0.0,
Justin Simmons,10732,S,ATL,13,2,10.5,60.0,96.9,25.1,15.1,0,0,5,16.7,2,63.8,63.9,93.4,57.5,59.8,49.6,2,40,15.6,5,4,0,80.8,18,476,491,10,25,30,2,247,84,0.5,13.7
Eric Murray,10740,S,HST,14,2,12.4,57.8,96.9,16.1,9.3,2,0,8,17.8,13,59.2,57.7,10.7,54.4,62.0,38.4,1,38,20.0,7,7,5,103.4,26,443,457,6,26,45,4,354,144,0.8,13.6
Miles Killebrew,10745,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,64.2,71.0,,61.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,SF,13,11,2.1,86.8,94.7,8.2,7.1,0,0,1,1.9,28,59.1,58.3,81.8,52.6,57.4,48.4,0,32,14.0,6,1,1,103.5,46,394,416,9,26,53,1,388,308,1.0,8.4
David Onyemata,10754,DI,ATL,14,0,,,0.7,,,0,0,0,,2,59.6,65.4,86.3,60.3,64.4,57.8,0,,50.0,2,0,0,0.0,0,2,268,4,2,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,0,,,1.4,,,0,0,0,,6,59.7,62.5,64.4,78.6,50.0,51.8,0,,0.0,0,0,1,0.0,0,2,146,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,ATL,14,2,3.4,54.5,19.6,10.5,5.7,0,0,1,9.1,2,48.1,46.5,46.2,52.2,51.2,59.4,0,15,10.0,1,0,3,99.8,6,65,331,9,7,11,1,58,52,0.9,9.7
Quinton Jefferson,10781,DI,BUF,9,1,,,0.8,,,0,0,0,,4,59.7,50.4,82.7,55.7,46.8,32.2,0,,0.0,0,0,1,0.0,0,1,129,2,0,0,0,0,0,0.0,
DJ Reader,10800,DI,DET,12,0,,,0.8,,,0,0,0,,11,58.4,66.2,86.3,68.0,58.8,54.6,0,,,0,0,0,0.0,0,2,240,3,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,MIN,10,2,7.4,55.0,82.5,9.0,5.0,0,0,1,5.0,18,39.8,36.2,79.8,44.8,47.9,45.4,2,30,15.4,2,1,0,34.6,11,104,126,2,9,20,0,126,65,1.3,11.5
Elandon Roberts,10848,LB,PIT,14,2,3.3,70.6,80.3,10.8,7.6,0,0,0,0.0,25,54.5,80.6,80.1,64.0,90.8,46.1,0,57,30.0,3,0,0,103.6,12,139,173,4,5,17,0,174,121,1.3,14.5
Jalen Mills,10867,S,NYJ,9,7,13.0,52.4,98.0,21.4,11.2,1,0,3,14.3,22,61.6,63.4,42.7,52.3,68.4,46.4,1,39,12.0,3,2,2,69.3,11,250,255,2,15,21,1,139,60,0.6,12.6
Mike Hilton,10898,CB,CIN,13,4,5.5,74.0,89.2,8.5,6.3,0,1,3,6.0,7,61.4,69.5,23.0,56.2,91.5,83.5,1,28,6.5,2,2,2,98.5,37,337,378,10,25,50,2,357,192,1.1,9.6
Michael Pierce,11101,DI,BLT,8,2,,,4.1,,,0,0,0,,3,63.8,70.0,82.8,64.0,66.0,62.6,0,,0.0,0,0,0,0.0,0,5,122,3,2,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,15,0,,,2.1,,,0,0,0,,27,60.8,51.5,86.2,58.7,43.0,56.7,0,,100.0,1,0,0,0.0,0,7,338,4,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,14,5,10.2,78.9,99.4,10.8,8.6,0,0,5,13.2,19,66.2,64.4,85.7,57.5,52.1,76.8,0,69,2.9,1,2,2,152.5,30,348,350,9,29,38,6,422,158,1.3,14.1
Roy Robertson-Harris,11341,DI,SEA,14,0,,,2.8,,,1,0,0,,29,55.5,52.7,52.6,53.7,57.7,30.4,0,,100.0,1,0,2,0.0,0,6,218,2,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,9.3,100.0,88.5,5.5,5.5,0,0,0,0.0,2,37.2,29.6,79.0,52.9,28.5,27.3,0,23,50.0,1,0,0,147.9,4,23,26,1,1,4,3,40,16,1.8,10.0
Myles Garrett,11756,ED,CLV,14,0,6.0,100.0,3.3,6.5,6.5,0,0,0,0.0,8,62.2,92.3,44.2,93.0,76.9,76.7,0,16,0.0,0,0,5,114.6,2,13,395,13,2,2,0,23,11,1.8,11.5
Solomon Thomas,11758,DI,NYJ,13,0,,,0.5,,,1,0,1,,22,60.6,47.9,15.8,61.2,46.5,36.2,0,,50.0,3,1,4,0.0,0,1,198,4,3,0,0,0,0,0.0,
Jamal Adams,11761,S,DET,4,1,-1.0,100.0,68.8,2.8,2.8,0,0,0,0.0,11,35.5,43.0,76.2,50.2,62.5,36.6,0,21,33.3,1,0,0,115.6,4,11,16,0,1,4,0,47,51,4.3,11.8
Marshon Lattimore,11766,CB,WAS,8,2,10.3,57.1,99.3,34.5,19.7,1,0,2,14.3,32,73.3,71.3,86.4,55.3,55.2,67.0,0,18,9.1,2,2,2,74.4,8,296,298,7,18,14,0,83,41,0.3,10.4
Haason Reddick,11768,ED,NYJ,7,0,,,4.3,,,0,0,0,,22,68.2,55.2,61.1,52.1,61.9,66.3,0,,66.7,2,0,1,0.0,0,8,186,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,14,3,10.7,59.1,98.7,36.8,21.7,0,2,2,9.1,9,60.4,65.3,87.0,62.0,72.1,55.1,2,52,5.9,2,2,0,79.5,13,513,520,5,29,22,2,189,119,0.4,14.5
Marlon Humphrey,11771,CB,BLT,13,9,7.4,58.2,94.7,11.2,6.5,2,1,8,11.9,3,81.5,79.8,13.1,66.3,75.8,78.1,5,41,8.3,4,8,10,57.9,39,481,508,17,35,67,3,377,134,0.9,9.7
Adoree' Jackson,11773,CB,NYG,11,1,12.2,52.4,100.0,17.3,9.0,1,0,4,19.0,21,72.3,75.9,84.1,,86.1,57.6,0,28,12.5,2,4,4,80.7,11,204,204,8,13,21,1,96,57,0.5,8.7
Charles Harris,11777,ED,PHI,10,0,4.0,100.0,12.5,4.8,4.8,0,0,0,0.0,24,29.0,52.6,85.9,57.7,59.0,28.2,0,23,44.4,4,0,0,118.8,6,30,240,5,5,6,0,83,59,2.9,13.8
Jabrill Peppers,11780,S,NE,6,5,2.9,70.0,93.3,27.4,19.2,0,0,1,10.0,19,81.7,83.1,83.4,46.3,76.9,76.7,1,13,11.1,2,1,0,39.2,7,208,223,4,11,10,0,44,36,0.2,6.3
Takk McKinley,11781,ED,NYJ,7,0,,,4.3,,,0,0,0,,22,61.2,50.0,39.8,57.7,49.4,29.9,0,,,0,0,1,0.0,0,3,70,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BLT,8,0,13.3,58.3,99.5,13.5,7.9,2,0,5,20.8,3,54.9,52.6,34.8,58.7,49.4,62.5,0,52,0.0,0,4,6,122.4,14,209,210,2,11,24,4,185,41,1.0,13.2
T.J. Watt,11785,ED,PIT,14,2,-1.0,100.0,4.8,7.3,7.3,1,0,0,0.0,25,79.8,92.6,83.5,89.3,92.4,62.3,0,6,0.0,0,0,2,80.6,3,24,504,15,5,3,0,10,13,0.5,3.3
Kevin King,11788,CB,ATL,12,1,8.4,85.7,98.2,8.8,7.6,0,0,1,14.3,2,80.5,83.1,90.7,58.8,70.9,57.7,0,25,16.7,1,1,0,108.9,6,54,55,2,4,7,0,71,38,1.3,11.8
Budda Baker,11791,S,ARZ,14,17,6.5,82.2,93.9,12.8,10.6,0,0,3,6.7,1,71.7,76.7,87.5,60.5,81.9,59.6,0,44,13.3,11,3,0,124.5,37,493,525,21,55,45,3,385,189,0.8,10.4
Marcus Maye,11794,S,LAC,11,1,11.1,50.0,97.2,27.8,13.9,0,0,3,18.8,27,69.2,72.9,83.2,57.4,73.1,57.1,1,57,23.5,4,1,0,61.2,8,241,248,4,12,16,1,87,58,0.4,10.9
Marcus Williams,11797,S,BLT,11,3,12.5,82.4,99.3,28.5,23.5,1,0,2,11.8,3,37.3,42.9,56.4,55.1,69.4,82.5,0,70,3.8,1,1,2,158.3,14,432,435,2,22,17,3,247,82,0.6,17.6
Tyus Bowser,11802,ED,MIA,9,3,-5.0,100.0,37.0,55.0,55.0,0,0,0,0.0,17,57.0,53.0,59.5,51.6,57.0,65.6,0,7,0.0,0,0,1,95.8,1,61,165,1,5,1,0,7,12,0.1,7.0
DeMarcus Walker,11806,ED,CHI,14,3,,,2.9,,,1,0,0,,6,71.9,65.1,80.8,64.7,56.4,39.0,0,,28.6,2,0,1,0.0,0,11,376,5,2,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,8,5,5.9,81.8,94.5,12.8,10.5,0,0,1,9.1,19,59.0,40.8,82.2,50.6,31.4,54.4,0,20,16.7,3,0,0,106.1,9,121,128,1,10,11,0,104,39,0.9,11.6
Dalvin Tomlinson,11810,DI,CLV,14,1,,,2.5,,,0,0,0,,8,60.9,68.0,74.4,66.1,64.2,37.4,0,,0.0,0,0,1,0.0,0,7,283,6,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,DEN,2,1,,,75.0,,,0,0,0,,10,64.4,65.9,72.4,58.8,62.3,76.9,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,TEN,5,2,10.7,50.0,100.0,17.9,8.9,0,0,1,7.1,31,61.2,63.6,82.1,,69.3,52.5,1,38,10.0,1,1,1,63.7,7,133,133,1,7,14,1,87,21,0.7,12.4
Ahkello Witherspoon,11821,CB,LA,10,0,13.7,66.7,100.0,10.4,7.0,3,0,5,18.5,26,64.5,65.7,83.9,,65.6,43.6,0,53,15.4,2,4,4,108.9,18,206,206,4,11,27,1,252,64,1.3,14.0
Dawuane Smoot,11823,ED,BUF,8,1,,,2.5,,,0,0,0,,4,61.9,57.3,60.6,63.3,49.5,28.4,0,,0.0,0,0,1,0.0,0,4,162,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,3,0,2.0,100.0,72.7,8.0,8.0,0,0,0,0.0,17,77.9,56.6,70.5,53.4,42.9,77.1,0,4,0.0,0,0,0,83.3,1,8,11,1,1,1,0,4,2,0.5,4.0
Alex Anzalone,11831,LB,DET,9,5,4.6,77.1,87.5,8.1,6.2,0,2,4,8.3,11,72.2,66.8,84.7,58.9,54.0,67.8,0,33,5.4,2,3,1,102.1,37,329,376,15,30,48,1,332,174,1.1,9.0
