player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stephon Gilmore,7016,CB,MIN,12,10,0,66.2,0,1,18,0,0,62.7,66.6,86.6,,82.4,69.5,0,0,0,1,27,10.9,6,6,3,92.0,45,0,0,86,551,467,676,6,0,0,6,0,5,670,0,209,28,17,39,1,68,0,3,428,176,9.5
Bobby Wagner,7050,LB,WAS,14,27,0,74.2,0,1,32,2,0,60.3,83.7,62.1,89.9,90.5,81.6,5,11,0,0,32,6.3,7,1,2,109.3,23,3,0,794,2,417,855,13,0,0,13,0,1,842,80,358,45,39,78,7,31,19,1,258,161,11.2
Lavonte David,7060,LB,TB,14,18,1,85.7,0,3,30,1,0,61.0,68.9,85.0,67.0,73.3,45.1,2,18,0,1,49,16.2,18,3,1,105.4,60,6,0,766,6,496,915,68,0,0,68,0,2,847,115,304,73,44,75,2,70,26,2,590,347,9.8
Demario Davis,7079,LB,NO,13,33,0,74.4,0,0,20,0,0,65.0,73.0,63.3,68.5,77.7,63.9,0,5,0,1,23,10.2,11,3,2,84.5,29,2,0,800,1,499,877,42,0,0,42,0,2,835,53,325,32,36,64,3,39,7,0,291,193,10.0
Rodney McLeod,7271,S,CLV,14,6,0,60.7,0,0,8,1,1,39.6,43.2,82.7,52.1,57.2,53.4,0,0,0,0,17,16.2,6,5,0,107.0,17,0,0,183,1,266,480,18,0,0,18,0,172,462,9,205,106,8,25,2,28,0,3,125,75,7.4
Tashaun Gipson Sr.,7288,S,SF,3,1,0,0.0,0,0,28,0,0,48.9,56.6,75.8,,69.9,77.0,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,2,11,18,2,0,0,2,0,8,16,0,7,3,1,2,0,1,0,0,0,0,
Harrison Smith,7641,S,MIN,14,14,2,69.6,0,0,18,1,0,60.2,64.8,89.4,53.6,76.2,71.2,0,6,0,2,42,10.4,8,4,0,100.5,32,1,0,222,5,543,886,118,0,0,118,0,464,768,45,298,77,17,55,2,46,7,3,407,193,12.7
Darius Slay,7817,CB,PHI,12,6,0,49.0,2,1,24,1,0,63.9,62.7,52.4,,57.4,63.7,0,0,0,0,41,10.9,5,9,5,77.7,25,0,0,53,525,372,586,6,0,0,6,0,0,580,0,214,2,11,35,2,51,0,2,266,75,10.6
Robert Woods,7822,WR,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,SEA,14,6,0,,1,0,29,0,0,65.4,35.3,15.5,55.6,35.8,28.9,1,5,0,1,,16.1,5,0,4,0.0,0,1,0,0,0,0,347,347,110,237,0,0,0,0,145,202,0,15,20,3,0,7,0,0,0,
Tyrann Mathieu,7850,S,NO,14,8,0,70.0,0,2,20,1,0,57.9,59.9,87.2,51.2,63.8,42.1,0,3,0,3,50,21.2,14,1,0,72.9,14,0,0,212,0,521,824,16,0,0,16,0,550,808,9,294,46,7,44,1,20,3,0,305,125,21.8
John Jenkins,7863,DI,LV,14,12,1,,0,0,23,0,0,60.6,50.6,87.0,55.5,48.1,41.2,1,6,0,0,,13.6,6,0,0,0.0,0,2,0,0,0,1,524,524,271,250,0,3,0,0,235,288,0,18,26,3,0,9,0,0,0,
William Gholston,7908,DI,TB,14,4,0,,0,0,30,0,0,66.8,66.7,50.4,67.8,58.3,59.0,2,6,0,0,,8.3,1,0,1,0.0,0,1,0,0,0,0,183,183,3,92,33,55,0,0,93,90,0,5,7,0,0,9,0,0,0,
Jordan Poyer,8000,S,MIA,13,24,0,73.1,0,0,17,0,0,61.3,62.7,11.5,61.3,70.6,72.0,1,1,0,0,33,8.3,7,2,3,143.3,19,0,0,209,6,472,765,27,0,0,27,0,459,738,12,281,64,13,53,0,26,2,3,261,112,13.7
Tony Jefferson,8361,S,LAC,4,5,0,83.3,0,0,27,0,0,52.2,58.7,0.0,,80.2,75.2,0,0,0,0,18,9.5,2,0,1,141.7,5,0,0,39,0,76,153,0,0,0,0,0,95,153,0,77,19,5,14,0,6,0,1,51,21,10.2
Jadeveon Clowney,8636,ED,CAR,11,11,3,100.0,1,0,5,0,0,66.8,69.8,63.1,66.0,67.6,54.8,3,24,0,0,15,12.8,5,0,2,118.8,2,4,0,2,0,33,515,511,0,0,510,1,0,4,274,208,2,20,23,4,2,31,0,30,19,15.0
Khalil Mack,8640,ED,LAC,14,3,5,100.0,0,2,27,1,0,81.3,90.7,77.8,80.5,89.8,50.7,7,28,0,0,11,18.8,6,0,1,112.5,1,6,0,1,0,14,560,559,0,0,556,3,0,1,342,204,0,22,23,1,1,41,0,11,6,11.0
C.J. Mosley,8652,LB,NYJ,4,3,0,100.0,0,0,22,0,0,61.0,74.7,78.7,38.7,81.6,57.0,0,1,0,0,15,15.8,3,0,0,103.1,4,0,0,108,0,44,110,2,0,0,2,0,0,108,3,63,0,6,13,0,4,1,0,35,14,8.8
Jimmie Ward,8665,S,HST,9,14,0,71.8,0,0,13,0,0,74.6,76.6,83.1,47.2,75.0,81.7,0,0,1,2,63,5.9,3,1,0,102.1,28,0,0,115,6,276,435,7,0,0,7,0,143,428,6,153,164,11,34,5,39,0,3,336,173,12.0
DeMarcus Lawrence,8669,ED,DAL,4,4,0,,0,1,9,0,0,60.3,56.8,53.1,53.9,62.4,27.9,2,4,0,0,,33.3,6,0,1,0.0,0,3,0,1,0,3,167,166,0,4,146,16,0,1,89,75,0,7,8,1,0,9,0,0,0,
Kyle Van Noy,8675,ED,BLT,13,7,2,100.0,0,2,3,0,0,54.2,74.5,60.0,74.8,68.9,61.9,8,27,0,0,26,15.4,4,0,2,118.8,6,9,0,22,0,43,535,511,0,0,511,0,0,24,355,137,2,19,15,2,6,44,0,87,39,14.5
Jordan Matthews,8677,TE,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,14,7,1,,0,0,4,0,0,67.2,66.2,59.2,75.4,51.5,27.0,4,17,0,0,,24.0,6,0,2,0.0,0,2,0,0,0,0,496,496,57,412,2,25,0,0,284,212,0,10,12,3,0,23,0,0,0,
Brent Urban,8769,ED,BLT,10,4,2,,0,0,3,0,0,62.0,57.2,82.4,56.3,55.0,62.8,0,3,0,0,,5.9,1,0,0,0.0,0,0,0,0,0,2,161,161,1,103,21,36,0,0,82,77,0,8,12,0,0,3,0,0,0,
Shelby Harris,8869,DI,CLV,14,11,1,100.0,0,1,8,0,0,60.5,66.7,72.2,59.7,67.9,62.4,2,17,0,0,12,5.9,2,0,1,116.7,1,2,0,1,0,6,527,526,7,372,3,144,0,1,267,254,0,20,21,4,1,21,0,12,6,12.0
Denico Autry,8982,ED,HST,8,4,2,,2,0,13,1,0,55.3,51.3,40.2,57.9,51.4,53.3,3,7,0,0,,8.3,1,0,2,0.0,0,3,0,1,0,2,262,261,1,10,154,96,0,1,191,69,0,6,7,0,0,13,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,0,0,60.2,61.4,99.9,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,1,5,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,14,8,0,,0,1,16,0,0,52.9,63.9,60.7,60.9,69.2,75.2,0,5,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,5,266,266,32,232,0,2,0,0,117,144,0,10,11,0,0,7,0,0,0,
Dante Fowler Jr.,9436,ED,WAS,14,4,0,100.0,0,1,32,0,0,79.6,60.4,45.2,62.4,52.9,29.5,3,26,1,1,9,30.0,9,0,3,62.5,4,9,0,1,0,20,445,444,0,5,420,19,0,1,270,155,0,20,17,5,4,38,0,34,31,8.5
Leonard Williams,9439,DI,SEA,13,10,1,0.0,1,0,29,0,0,73.0,84.7,51.9,70.3,75.4,45.7,11,24,1,1,,13.6,6,0,3,0.0,0,7,0,3,0,10,599,596,21,263,114,198,0,3,370,219,0,27,28,5,1,42,0,0,0,
Arik Armstead,9450,ED,JAX,14,0,1,,0,0,15,0,0,63.7,64.8,59.4,64.8,59.2,39.5,4,17,0,0,,20.0,5,0,2,0.0,0,1,0,1,0,2,446,444,8,47,264,125,0,2,299,145,1,17,20,1,0,22,0,0,0,
Bud Dupree,9455,ED,LAC,15,3,1,100.0,0,1,27,0,0,61.9,48.1,55.9,50.5,51.5,43.1,5,13,0,1,9,16.7,4,0,2,58.3,2,5,0,8,0,15,491,482,0,0,482,0,0,9,316,160,1,16,17,1,2,23,0,15,18,7.5
Shaq Thompson,9458,LB,CAR,4,8,0,93.3,0,0,5,0,0,62.9,67.4,19.4,52.7,73.2,51.0,1,1,0,0,21,16.3,7,0,1,114.2,14,0,0,206,2,116,245,18,0,0,18,0,0,227,17,112,19,16,28,3,15,2,1,91,66,6.5
Mario Edwards Jr.,9468,DI,HST,10,7,1,,0,0,13,2,0,65.7,56.8,18.5,67.3,48.7,33.8,5,12,0,0,,20.0,5,0,4,0.0,0,3,0,0,0,0,371,371,12,307,5,47,0,0,254,117,0,11,13,0,0,20,0,0,0,
Preston Smith,9471,ED,PIT,15,9,0,80.0,0,0,25,1,0,69.3,63.4,60.0,57.5,65.4,74.5,1,12,0,0,20,8.0,2,0,2,99.2,4,3,0,0,0,26,437,436,0,8,400,28,0,1,244,167,1,11,14,1,5,16,0,39,23,9.8
Eddie Goldman,9472,DI,ATL,14,7,0,,0,0,2,0,0,,58.9,37.6,70.3,55.6,27.7,2,5,0,0,,22.2,4,0,2,0.0,0,1,0,1,0,0,253,252,198,54,0,0,0,1,110,143,0,5,7,0,0,8,0,0,0,
Eric Kendricks,9478,LB,DAL,13,36,0,65.7,0,3,9,1,0,57.7,72.5,86.9,83.9,77.5,67.4,1,2,0,2,57,11.6,15,0,0,90.3,23,3,0,729,4,420,795,19,0,0,19,0,3,776,49,326,40,41,78,1,35,6,2,321,249,14.0
Denzel Perryman,9481,LB,LAC,11,10,0,95.0,0,0,27,0,0,61.8,60.0,81.7,83.9,49.8,29.5,2,3,0,0,23,21.2,14,0,0,98.1,19,1,0,313,1,169,340,2,0,0,2,0,0,338,19,152,24,24,42,1,20,6,0,151,95,7.9
Ronald Darby,9483,CB,JAX,13,4,0,71.0,1,0,15,0,0,59.3,60.3,85.6,60.0,60.9,68.6,0,0,0,0,80,10.0,5,4,3,128.8,44,0,0,69,562,410,659,10,0,0,10,0,0,649,1,248,18,9,41,3,62,0,5,605,214,13.8
Jordan Phillips,9485,DI,BUF,6,1,0,,0,0,4,0,0,60.0,44.7,80.1,67.1,30.5,71.7,2,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,101,101,0,71,0,30,0,0,58,43,0,4,5,0,0,6,0,0,0,
Chris Conley,9509,WR,SF,1,0,0,,0,0,28,0,0,,62.7,60.0,,61.9,68.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jordan Hicks,9517,LB,CLV,10,17,0,75.0,0,0,8,0,0,65.1,77.3,48.0,71.8,82.6,58.0,3,4,0,0,32,14.7,10,3,1,102.1,18,2,0,471,4,251,515,18,0,1,17,0,5,497,40,224,17,28,41,3,24,9,0,216,135,12.0
Danielle Hunter,9521,ED,HST,14,6,1,,1,2,13,0,0,71.9,83.9,54.5,81.6,69.4,72.2,11,35,0,0,,15.2,5,0,4,0.0,0,12,0,5,0,6,672,666,0,6,648,12,0,6,447,219,1,31,22,4,0,58,0,0,0,
Carl Davis Jr.,9523,DI,WAS,2,1,0,,0,0,32,0,0,60.0,54.1,75.8,69.6,45.5,67.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,24,24,6,17,0,1,0,0,14,10,0,0,0,0,0,0,0,0,0,
Angelo Blackson,9533,DI,ARZ,1,0,0,,0,0,1,0,0,,66.5,74.1,66.7,61.5,68.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,0,16,0,0,10,13,0,1,1,0,0,1,0,0,0,
Za'Darius Smith,9555,ED,DET,14,4,0,100.0,0,0,11,0,0,54.1,76.3,75.6,76.6,63.5,29.3,4,36,0,0,12,29.0,9,0,2,116.7,1,9,0,21,0,13,504,482,0,15,424,43,1,22,332,159,0,15,18,2,1,49,0,12,13,12.0
Kwon Alexander,9557,LB,DET,5,6,0,100.0,0,1,11,1,0,45.0,74.3,0.0,56.3,90.6,61.1,1,0,0,0,33,12.5,2,0,1,158.3,3,0,0,90,0,32,94,3,0,0,3,0,0,91,2,60,1,3,8,0,3,1,1,57,21,19.0
Grady Jarrett,9570,DI,ATL,14,12,0,,1,0,2,0,0,63.5,65.1,63.5,60.4,65.4,43.6,9,15,0,0,,15.2,7,0,2,0.0,0,4,0,0,0,4,608,608,64,402,20,122,0,0,374,230,0,23,27,6,0,28,0,0,0,
Bobby McCain,9578,S,MIN,1,0,0,,0,0,18,0,0,45.4,43.2,67.2,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,
Michael Burton,9601,FB,DEN,2,0,0,,0,0,10,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,TEN,8,4,0,78.6,0,0,31,0,0,70.6,73.2,90.3,55.4,70.0,87.2,0,1,0,0,30,4.7,2,0,0,138.1,11,0,0,75,3,237,419,6,0,0,6,0,312,413,2,180,23,13,37,0,14,1,2,107,61,9.7
Rakeem Nunez-Roches,9650,DI,NYG,12,22,2,,0,0,21,0,0,52.7,48.0,58.1,54.4,51.9,53.5,3,6,0,0,,8.2,4,0,2,0.0,0,2,0,0,0,1,494,494,16,303,44,131,0,0,244,249,0,16,23,1,0,11,0,0,0,
Neville Hewitt,9836,LB,HST,9,15,0,76.9,0,1,13,0,0,73.1,67.7,20.6,61.0,58.3,46.7,1,0,0,1,12,17.0,8,1,1,79.3,10,0,0,258,1,165,275,2,0,0,2,0,0,273,12,98,13,13,24,0,13,1,1,61,37,6.1
Troy Hill,9881,CB,TB,6,5,0,87.5,0,0,30,0,0,70.6,63.2,15.0,50.2,49.0,65.6,0,0,0,0,29,11.1,4,1,1,96.9,14,0,0,28,1,141,236,5,0,0,5,0,0,231,9,86,202,10,27,1,16,0,0,116,74,8.3
DeShawn Williams,9891,DI,CAR,10,2,0,,0,0,5,0,0,61.9,47.9,84.6,51.1,45.2,52.8,3,6,0,0,,7.1,1,0,0,0.0,0,1,0,0,0,2,257,256,13,145,45,53,0,1,176,79,0,10,11,0,0,10,0,0,0,
Alex Singleton,9994,LB,DEN,3,11,0,81.8,0,0,10,0,0,53.5,62.9,81.1,54.3,73.5,44.2,1,0,0,1,30,19.4,7,0,0,92.0,9,0,0,173,3,88,190,1,0,0,1,0,0,189,21,81,13,11,18,0,11,1,1,87,64,9.7
T.Y. McGill,10156,DI,CLV,2,1,0,,0,0,8,0,0,60.0,70.5,75.6,75.7,57.5,69.8,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,23,0,0,0,0,13,10,0,0,2,0,0,1,0,0,0,
Efe Obada,10235,ED,WAS,6,1,0,,0,0,32,0,0,,54.1,82.8,51.7,56.4,73.6,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,0,8,69,7,0,0,36,48,0,2,3,0,0,1,0,0,0,
Joey Bosa,10637,ED,LAC,12,7,0,,0,2,27,0,0,60.4,65.3,17.6,64.8,71.7,40.7,8,15,0,0,,13.6,3,0,5,0.0,0,5,0,0,0,3,393,393,0,2,384,7,0,0,266,124,0,15,12,1,0,28,0,0,0,
Jalen Ramsey,10639,CB,MIA,14,13,4,71.7,0,0,17,0,0,70.5,75.5,64.2,74.9,85.0,43.0,3,7,0,2,42,20.0,12,3,5,88.5,38,1,0,71,556,484,832,27,0,0,27,0,1,805,41,307,177,13,35,3,53,11,1,459,203,12.1
DeForest Buckner,10641,DI,IND,9,14,0,,0,0,14,0,0,62.2,81.6,86.0,81.0,67.7,41.9,5,16,0,0,,16.7,8,0,0,0.0,0,7,0,5,0,2,421,416,5,304,12,95,0,5,244,175,0,27,26,0,0,28,0,0,0,
Leonard Floyd,10643,ED,SF,14,8,0,100.0,2,1,28,0,0,67.0,56.1,65.1,56.7,55.2,54.8,7,26,0,0,5,17.6,6,0,2,87.5,1,11,0,4,0,7,532,528,0,4,522,2,0,4,327,198,0,24,20,1,1,44,0,5,2,5.0
Eli Apple,10644,CB,LAC,3,0,0,50.0,0,0,27,0,0,78.6,78.0,77.6,,60.3,75.4,0,0,0,0,8,0.0,0,1,0,56.3,2,0,0,0,44,40,47,0,0,0,0,0,0,47,0,7,3,1,2,0,4,0,0,12,1,6.0
Sheldon Rankins,10646,DI,CIN,7,5,0,,0,0,7,0,0,71.2,55.3,83.7,58.9,46.2,32.9,0,3,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,287,287,16,216,7,48,0,0,163,124,0,6,12,0,0,4,0,0,0,
Shaq Lawson,10653,ED,CAR,1,0,0,,0,0,5,0,0,,57.0,73.1,59.3,57.2,,0,3,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,7,7,0,0,0,0,0,3,0,0,0,
Artie Burns,10659,CB,SEA,1,0,0,50.0,0,0,29,0,0,74.3,68.6,72.1,,60.0,35.9,0,0,0,0,15,50.0,1,1,0,66.7,2,0,0,1,0,12,14,0,0,0,0,0,0,14,0,2,13,0,1,0,4,0,0,22,20,11.0
Kenny Clark,10661,DI,GB,14,10,0,,1,0,12,2,0,64.5,59.0,27.6,63.2,57.5,45.4,4,21,0,0,,11.1,4,0,5,0.0,0,1,0,2,0,4,593,591,27,408,6,150,0,2,362,227,0,16,22,4,0,26,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,13,10,1,80.0,1,0,17,0,0,53.9,53.6,69.0,46.5,67.1,36.9,3,16,0,1,15,17.5,7,0,2,55.4,4,4,0,1,0,41,568,566,0,6,542,18,0,2,313,214,0,21,23,5,5,23,0,34,6,8.5
Chris Jones,10671,DI,KC,14,8,0,,2,0,16,0,0,67.6,88.7,21.0,90.7,63.2,64.4,12,48,0,0,,3.3,1,0,7,0.0,0,6,0,0,0,2,727,727,3,298,140,286,0,0,510,215,0,22,21,4,0,66,0,0,0,
Austin Johnson,10677,DI,BUF,13,11,0,,0,0,4,0,0,67.2,60.0,84.1,61.4,51.2,43.7,1,4,0,2,,10.0,2,0,0,0.0,0,0,0,0,0,0,243,243,14,213,0,16,0,0,136,107,0,6,7,0,0,5,0,0,0,
Jihad Ward,10678,DI,MIN,14,2,1,,0,0,18,1,0,74.2,46.8,28.3,53.1,39.1,56.3,11,12,0,0,,11.1,1,0,3,0.0,0,1,0,9,0,2,360,351,35,172,22,122,0,9,322,36,0,6,6,0,0,24,0,0,0,
A'Shawn Robinson,10680,DI,CAR,13,17,1,,0,1,5,0,0,67.2,54.6,75.2,56.7,52.3,59.3,2,15,0,0,,7.7,5,0,1,0.0,0,4,0,1,0,1,651,649,1,405,37,206,0,2,305,345,0,26,43,3,0,21,0,0,0,
Jarran Reed,10683,DI,SEA,14,12,1,,0,0,29,0,0,61.9,67.8,87.2,68.5,59.3,71.8,8,27,0,0,,2.6,1,0,0,0.0,0,2,0,1,0,17,566,565,15,401,23,126,0,1,324,225,0,21,25,1,0,37,0,0,0,
Vonn Bell,10695,S,CIN,14,17,0,75.0,0,0,7,0,0,60.5,57.3,84.3,60.2,48.8,55.6,1,1,0,1,55,13.2,7,2,0,115.1,18,0,0,315,18,375,662,41,0,0,41,0,204,621,18,269,84,9,29,1,24,2,2,231,87,12.8
Adam Gotsis,10697,ED,IND,5,4,0,,0,0,14,0,0,63.4,64.4,20.7,52.9,70.5,46.9,2,1,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,0,71,71,0,1,66,4,0,0,37,34,0,4,4,0,0,3,0,0,0,
Kevin Byard,10698,S,CHI,14,24,0,71.8,1,0,6,2,0,66.4,74.4,82.5,82.6,82.5,85.1,0,2,0,1,24,7.8,9,5,2,86.2,28,1,0,288,4,489,873,15,0,0,15,0,482,858,6,378,84,20,82,2,39,3,1,247,151,8.8
Maliek Collins,10701,DI,SF,14,3,0,,0,0,28,2,0,66.7,59.0,62.7,70.2,43.1,28.2,4,32,0,0,,25.0,7,0,3,0.0,0,6,0,0,0,1,591,591,1,326,4,260,0,0,360,230,0,15,18,0,0,42,0,0,0,
Yannick Ngakoue,10703,ED,NE,9,4,0,,0,0,19,0,0,60.4,55.8,86.4,49.6,68.3,53.6,2,5,0,0,,10.0,1,0,0,0.0,0,2,0,0,0,4,183,183,0,0,183,0,0,0,139,40,0,5,5,0,0,9,0,0,0,
Jonathan Bullard,10706,DI,MIN,14,12,3,,0,0,18,0,0,62.6,56.8,57.6,47.2,65.1,72.1,1,4,0,0,,5.4,2,0,2,0.0,0,0,0,0,0,1,464,464,5,166,91,202,0,0,226,237,0,20,23,4,0,5,0,0,0,
Daryl Worley,10711,S,TEN,5,5,0,84.6,0,0,31,0,0,68.6,67.7,85.4,57.1,57.9,55.1,0,1,0,1,25,16.7,6,1,0,93.9,11,0,0,71,0,166,283,5,0,0,5,0,178,278,2,115,29,9,25,0,13,1,1,105,60,9.5
Kendall Fuller,10718,CB,MIA,10,8,0,62.2,1,0,17,1,0,63.5,67.3,85.2,78.1,74.7,76.9,0,0,0,0,22,6.3,3,4,1,92.6,23,0,0,48,453,314,512,5,0,0,5,0,0,507,1,197,6,12,37,2,37,0,1,264,42,11.5
Nick Vigil,10721,LB,DAL,5,2,0,0.0,0,0,9,0,0,58.3,40.3,83.9,55.6,34.9,26.7,0,0,0,0,,33.3,2,0,0,39.6,0,0,0,49,0,23,54,1,0,0,1,0,1,53,3,28,2,2,2,0,1,0,0,0,0,
Javon Hargrave,10723,DI,SF,3,1,0,,0,0,28,0,0,60.4,60.6,79.4,73.3,44.7,45.1,0,7,0,0,,16.7,1,0,0,0.0,0,1,0,0,0,0,104,104,4,82,0,18,0,0,63,41,0,4,4,0,0,8,0,0,0,
Justin Simmons,10732,S,ATL,13,10,0,60.0,0,0,2,0,0,63.8,63.9,93.4,57.5,59.8,49.6,0,2,0,2,40,19.4,12,4,0,80.8,18,0,0,189,1,476,811,11,0,0,11,0,542,800,15,320,68,15,40,2,30,2,2,247,84,13.7
Sheldon Day,10737,DI,WAS,9,8,0,,0,0,32,0,0,60.0,61.1,82.9,55.4,62.1,75.6,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,190,190,1,163,0,26,0,0,97,93,0,7,13,2,0,4,0,0,0,
Eric Murray,10740,S,HST,14,7,0,57.8,2,0,13,0,0,59.2,57.7,10.7,54.4,62.0,38.4,0,1,0,1,38,18.3,11,7,5,103.4,26,1,0,240,6,443,707,28,0,0,28,0,276,679,14,250,156,14,42,0,45,2,4,354,144,13.6
Miles Killebrew,10745,S,PIT,6,0,0,,0,0,25,0,0,60.0,64.2,71.0,,61.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,9,7,0,0,7,0,1,2,0,8,0,0,0,0,0,0,0,0,0,
