player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,MIA,14,5,0,17,67.3,5,23,297,96.3,11.1,33,0,6.1,4,327,315,32,4,67.8,4,17,143,96.8,12.6,18,8.7,2,157,152,23
Brandon Graham,5538,ED,PHI,11,0,0,24,71.8,3,13,154,91.8,14.9,23,1,7.8,4,184,169,20,0,73.3,1,9,61,94.4,23.0,14,11.5,2,72,68,12
Kareem Jackson,5545,S,BUF,1,0,0,4,57.1,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,58.8,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Jerry Hughes,5556,ED,HST,6,0,0,13,45.9,0,1,36,92.7,2.8,1,0,1.4,0,41,38,1,0,46.8,0,1,18,90.5,5.6,1,2.8,0,21,19,1
Linval Joseph,5571,DI,DAL,14,0,0,9,80.8,0,3,86,100.0,8.1,7,1,2.9,1,95,95,4,0,63.1,0,2,26,100.0,7.7,2,3.8,0,28,28,2
Von Miller,6154,ED,BUF,10,0,0,4,74.0,2,18,168,96.1,15.5,26,2,8.3,4,181,174,24,0,76.0,2,11,92,94.9,21.7,20,10.3,3,98,93,16
Cameron Jordan,6176,ED,NO,14,4,0,20,57.2,3,20,274,97.9,7.7,21,0,5.3,3,292,286,26,3,60.4,2,12,138,97.9,10.9,15,6.5,2,145,142,16
Cameron Heyward,6183,DI,PIT,14,7,0,25,86.6,11,29,360,100.0,14.7,53,0,8.3,10,386,386,50,4,85.3,9,21,194,100.0,17.5,34,11.9,8,209,209,38
Lawrence Guy Sr.,6385,DI,CIN,4,0,0,7,52.5,0,0,41,100.0,2.4,1,0,0.0,0,41,41,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Nick Bellore,6515,LB,WAS,3,0,0,32,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Bobby Wagner,7050,LB,WAS,14,0,0,32,89.9,5,11,75,16.1,25.3,19,2,14.7,3,497,80,19,0,90.4,3,8,45,22.0,33.3,15,16.7,2,227,50,13
