player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Dillon Doyle,81254,LB,BAYLOR,6,2.0,0,66.7,,0,0,0,0.0,0,2,118,0,70.7,70.9,72.7,72.9,86.6,0.0,0,0,3,33.3,2,6,2,2,66.7,4,0.0,0,109.7,3,1,0.0,0,4,1,0.5,2.0,1.0
Adam Beale,78166,WR,TOLEDO,5,5.7,0,66.7,,0,0,0,0.0,0,1,316,0,70.7,89.7,62.2,,61.9,0.0,0,1,24,0.0,0,14,0,2,100.0,14,100.0,14,59.7,3,0,0.0,0,30,11,5.5,15.0,2.14
Makiya Tongue,99231,WR,OREGON ST,8,15.0,0,33.3,0.0,0,1,0,66.7,2,1,265,0,10.9,61.0,56.3,63.6,48.9,0.0,0,0,8,4.8,1,21,0,1,90.5,19,19.0,4,42.4,3,0,81.0,17,8,2,2.0,8.0,0.42
Johnny Martin III,157967,HB,CHARLOTTE,4,-3.0,0,100.0,,0,0,0,0.0,0,1,136,0,73.1,79.2,67.4,76.1,59.0,0.0,0,0,13,8.1,3,37,0,3,89.2,33,8.1,3,104.2,3,0,10.8,4,27,36,12.0,9.0,0.82
Clevester Hines,157959,CB,BUFFALO,4,13.3,1,66.7,0.0,0,1,0,0.0,0,1,126,1,70.7,9.0,52.5,,53.5,0.0,0,0,12,0.0,0,30,0,2,93.3,28,13.3,4,88.2,3,0,86.7,26,22,3,1.5,11.0,0.79
Reggie Love III,129418,HB,ILLINOIS,12,-2.0,0,100.0,,0,0,0,0.0,0,0,187,0,73.1,83.6,84.0,73.8,57.9,0.0,0,0,5,30.8,16,52,0,3,63.5,33,1.9,1,79.2,3,0,0.0,0,9,15,5.0,3.0,0.27
Dalen Cambre,102933,WR,LA LAFAYET,6,3.0,1,100.0,,0,0,0,0.0,0,2,207,0,73.1,64.6,65.0,,65.5,0.0,0,0,24,0.0,0,28,0,3,96.4,27,85.7,24,118.8,3,0,10.7,3,49,40,13.3,16.3,1.81
Colby McDonald,144890,HB,MARYLAND,9,-5.7,0,100.0,,0,0,0,0.0,0,1,215,1,73.1,46.5,65.6,0.0,41.6,0.0,0,0,14,7.7,4,52,0,3,92.3,48,1.9,1,98.6,3,0,3.8,2,23,40,13.3,7.7,0.48
Tucker Holloway,157640,WR,VA TECH,3,1.7,1,100.0,,0,0,0,0.0,0,1,337,0,73.1,80.4,58.0,,54.9,0.0,0,0,8,0.0,0,21,0,3,95.2,20,9.5,2,91.7,3,0,90.5,19,18,13,4.3,6.0,0.9
Trelon Smith,57135,HB,UTSA,7,6.3,2,66.7,,0,0,0,33.3,1,1,331,0,31.6,60.9,64.3,36.2,52.3,0.0,0,0,16,22.7,15,66,1,2,74.2,49,10.6,7,93.8,3,0,21.2,14,26,12,6.0,13.0,0.53
David Larkins,133685,TE,APP STATE,12,4.3,0,100.0,100.0,1,1,0,0.0,0,2,108,0,73.1,65.4,67.8,50.9,55.1,78.7,37,0,17,21.3,10,47,1,3,76.6,36,14.9,7,108.3,3,0,0.0,0,30,17,5.7,10.0,0.83
Jovany Ruiz-Navarro,78055,WR,BUFFALO,2,8.3,0,66.7,50.0,1,2,0,0.0,0,1,126,0,70.7,62.9,58.3,,58.1,0.0,0,0,8,0.0,0,26,0,2,76.9,20,7.7,2,75.7,3,0,92.3,24,13,0,0.0,6.5,0.65
Dane Kinamon,104192,WR,AIR FORCE,4,25.3,1,66.7,,0,0,0,0.0,0,1,101,0,70.7,75.0,93.1,,72.4,0.0,0,0,80,0.0,0,13,1,2,100.0,13,7.7,1,149.3,3,1,30.8,4,88,45,22.5,44.0,6.77
Nick Ragano,144202,WR,WAKE,4,2.0,0,100.0,100.0,1,1,0,0.0,0,1,339,0,73.1,64.1,60.7,,58.9,0.0,0,0,6,0.0,0,24,0,3,100.0,24,79.2,19,87.5,3,0,20.8,5,15,9,3.0,5.0,0.63
Jaylen Anderson,157350,HB,W VIRGINIA,6,-1.3,3,66.7,,0,0,0,33.3,1,1,343,0,31.6,80.2,71.4,43.0,46.4,0.0,0,0,15,16.0,8,50,1,2,72.0,36,2.0,1,81.3,3,0,0.0,0,17,20,10.0,8.5,0.47
Chamon Metayer,144230,TE,CINCINNATI,4,4.3,0,33.3,,0,0,0,0.0,0,1,138,0,70.7,64.6,51.5,70.9,55.7,76.3,29,0,32,15.8,6,38,1,1,76.3,29,18.4,7,74.3,3,0,5.3,2,32,29,29.0,32.0,1.1
Nay'Quan Wright,98803,HB,FLORIDA,7,4.3,1,33.3,,0,0,0,0.0,0,1,163,0,66.7,57.6,60.5,35.2,57.4,0.0,0,1,14,20.6,13,63,1,1,74.6,47,6.3,4,9.7,3,0,12.7,8,14,19,19.0,14.0,0.3
Coy Eakin,157337,WR,TEXAS TECH,3,23.0,0,0.0,0.0,0,1,0,100.0,1,0,315,0,16.4,,35.6,,45.1,11.1,1,0,0,0.0,0,9,2,0,88.9,8,11.1,1,39.6,3,0,77.8,7,0,0,,,0.0
Jordan Mosley,145033,WR,MISS STATE,2,17.3,0,66.7,,0,0,0,0.0,0,2,227,0,70.7,62.9,74.7,,73.2,0.0,0,0,28,0.0,0,13,0,2,100.0,13,0.0,0,109.7,3,0,100.0,13,43,5,2.5,21.5,3.31
Drew Cassens,130544,TE,N ILLINOIS,2,3.0,0,100.0,,0,0,0,0.0,0,2,254,0,73.1,64.1,76.2,,79.0,44.4,4,0,13,0.0,0,9,0,3,100.0,9,55.6,5,132.6,3,1,0.0,0,19,10,3.3,6.3,2.11
Ezechiel Tieide,76718,WR,TOLEDO,2,5.3,0,33.3,,0,0,0,50.0,1,0,316,0,24.5,61.0,50.3,,48.6,0.0,0,0,6,0.0,0,8,0,1,100.0,8,12.5,1,42.4,3,0,87.5,7,6,1,1.0,6.0,0.75
Marcus Young,145710,TE,C MICHIGAN,12,0.7,1,100.0,,0,0,0,0.0,0,1,134,0,73.1,65.4,60.5,49.8,54.5,80.0,56,0,10,34.3,24,70,6,3,61.4,43,2.9,2,88.9,3,0,4.3,3,16,14,4.7,5.3,0.37
Percy Agyei-Obese,57255,HB,JAMES MAD,9,-2.0,0,66.7,,0,0,0,33.3,1,0,197,0,31.6,59.9,77.6,40.3,43.3,0.0,0,0,8,32.1,43,134,0,2,66.4,89,0.0,0,72.9,3,0,0.0,0,11,14,7.0,5.5,0.12
Easton Messer,163051,WR,W KENTUCKY,4,21.3,1,33.3,0.0,0,1,0,0.0,0,1,346,0,66.7,61.0,63.8,,64.0,0.0,0,0,44,0.0,0,17,0,1,100.0,17,100.0,17,121.5,3,1,0.0,0,44,40,40.0,44.0,2.59
Nasjzae Bryant,111818,HB,HAWAII,9,1.7,0,100.0,,0,0,0,0.0,0,1,180,0,73.1,83.1,76.8,66.5,64.3,0.0,0,0,8,30.9,21,68,0,3,66.2,45,1.5,1,87.5,3,0,2.9,2,15,10,3.3,5.0,0.33
Preston Terrell,145118,WR,PURDUE,1,5.3,0,66.7,,0,0,0,0.0,0,0,273,0,70.7,62.9,62.5,,58.5,0.0,0,0,6,0.0,0,5,0,2,100.0,5,0.0,0,74.3,3,0,100.0,5,12,2,1.0,6.0,2.4
Christian Wortham,121446,WR,S ALABAMA,3,4.3,0,33.3,,0,0,0,0.0,0,0,288,0,66.7,61.0,53.7,,54.0,0.0,0,1,-3,0.0,0,18,0,1,88.9,16,11.1,2,2.8,3,0,88.9,16,-3,1,1.0,-3.0,-0.19
Gavin Garcia,156916,HB,KENT STATE,6,-5.3,0,33.3,,0,0,0,66.7,2,1,201,0,10.9,80.2,78.7,10.7,29.4,0.0,0,0,24,11.8,2,17,0,1,76.5,13,0.0,0,63.2,3,0,5.9,1,24,29,29.0,24.0,1.85
Kroy Myers,144333,WR,NAVY,5,16.0,0,33.3,,0,0,0,0.0,0,1,237,0,66.7,61.0,57.2,,56.7,0.0,0,1,12,0.0,0,9,0,1,100.0,9,0.0,0,6.9,3,0,100.0,9,12,3,3.0,12.0,1.33
Cole Wright,128143,WR,BOISE ST,5,22.7,0,66.7,,0,0,0,0.0,0,2,120,0,70.7,70.7,71.3,,70.7,0.0,0,0,47,0.0,0,18,0,2,100.0,18,44.4,8,109.7,3,0,55.6,10,59,8,4.0,29.5,3.28
Jay Barry Jr.,145215,WR,FIU,5,7.0,0,33.3,0.0,0,1,0,0.0,0,0,166,0,66.7,61.0,54.6,,54.3,0.0,0,0,4,0.0,0,16,0,1,100.0,16,6.3,1,42.4,3,0,93.8,15,4,0,0.0,4.0,0.25
Dylan Sampson,163772,HB,TENNESSEE,8,-3.7,1,100.0,,0,0,0,0.0,0,1,307,0,73.1,83.4,71.1,29.8,60.3,0.0,0,0,19,40.3,25,62,0,3,51.6,32,0.0,0,100.0,3,0,1.6,1,24,35,11.7,8.0,0.75
Dallas Payne,156630,TE,UAB,2,-2.0,2,100.0,,0,0,0,0.0,0,1,321,1,73.1,10.3,52.6,70.1,50.6,77.8,7,0,13,44.4,4,9,0,3,55.6,5,11.1,1,94.4,3,0,0.0,0,20,26,8.7,6.7,4.0
Daniel Carter,99572,FB,PITTSBURGH,9,-2.7,0,100.0,,0,0,0,0.0,0,0,268,0,73.1,75.6,65.1,25.8,59.1,0.0,0,0,8,32.0,16,50,0,3,66.0,33,6.0,3,83.3,3,0,10.0,5,12,20,6.7,4.0,0.36
Ari Broussard,75824,HB,RICE,8,-0.3,2,100.0,,0,0,0,0.0,0,1,275,0,73.1,40.5,68.5,54.2,57.7,0.0,0,0,16,18.6,26,140,0,3,75.0,105,3.6,5,116.7,3,0,6.4,9,36,37,12.3,12.0,0.34
Malik Cooper,144384,WR,TEMPLE,3,9.0,0,0.0,,0,0,0,100.0,3,0,306,0,0.0,70.6,37.8,,35.4,0.0,0,1,0,0.0,0,15,0,0,100.0,15,80.0,12,0.0,3,0,20.0,3,0,0,,,0.0
Ethan Davies,151077,WR,VIRGINIA,4,9.7,0,33.3,100.0,1,1,0,50.0,1,0,335,0,24.5,78.4,43.1,,44.4,0.0,0,0,7,0.0,0,14,0,1,100.0,14,92.9,13,42.4,3,0,7.1,1,7,0,0.0,7.0,0.5
Josh Delgado,97320,WR,OREGON,7,18.0,0,33.3,,0,0,0,0.0,0,1,264,0,66.7,74.9,58.3,,55.1,0.0,0,0,12,0.0,0,32,0,1,96.9,31,75.0,24,46.5,3,0,25.0,8,12,5,5.0,12.0,0.39
James Della Pesca,125322,TE,TEMPLE,9,4.3,0,33.3,,0,0,0,50.0,1,1,306,0,24.5,61.0,35.5,66.2,40.5,76.3,87,0,10,22.8,26,114,0,1,73.7,84,21.9,25,43.8,3,0,0.0,0,10,6,6.0,10.0,0.12
Nathan Kent,162558,WR,NAVY,5,20.7,0,33.3,,0,0,0,50.0,1,1,237,0,24.5,68.9,71.8,,59.2,7.1,1,1,32,0.0,0,14,0,1,100.0,14,7.1,1,34.7,3,0,85.7,12,32,5,5.0,32.0,2.29
Corey Wren,122427,HB,TCU,5,-0.3,0,66.7,,0,0,0,0.0,0,0,305,0,70.7,70.9,68.8,75.7,58.3,0.0,0,0,2,14.3,2,14,0,2,85.7,12,21.4,3,70.1,3,0,7.1,1,2,6,3.0,1.0,0.17
Kahleil Jackson,124381,WR,FLORIDA,3,23.3,0,66.7,,0,0,0,0.0,0,2,163,0,70.7,62.9,72.6,,72.4,0.0,0,0,23,0.0,0,23,0,2,87.0,20,39.1,9,109.7,3,0,56.5,13,43,11,5.5,21.5,2.15
Steven Anderson,60542,HB,TULSA,9,1.7,0,100.0,,0,0,0,0.0,0,2,320,0,73.1,70.0,71.8,48.1,55.1,0.0,0,0,40,36.5,65,178,0,3,61.2,109,0.0,0,118.8,3,0,0.0,0,56,51,17.0,18.7,0.51
Zavion Thomas,163697,WR,MISS STATE,3,10.0,0,66.7,,0,0,0,0.0,0,0,227,0,70.7,83.5,53.3,,53.3,0.0,0,1,5,0.0,0,23,0,2,91.3,21,0.0,0,30.6,3,0,100.0,23,4,1,0.5,2.0,0.19
Jack Jancek,124283,WR,TENNESSEE,4,10.7,0,100.0,,0,0,0,0.0,0,2,307,0,73.1,64.1,78.8,,74.9,0.0,0,0,22,0.0,0,6,0,3,100.0,6,50.0,3,118.8,3,0,50.0,3,44,12,4.0,14.7,7.33
Jamari Hawkins,162523,WR,MEMPHIS,3,10.0,1,33.3,,0,0,0,50.0,1,1,218,0,24.9,61.0,56.9,,56.5,0.0,0,0,14,0.0,0,8,0,1,100.0,8,87.5,7,49.3,3,0,12.5,1,14,9,9.0,14.0,1.75
CJ Nelson,162514,WR,HOUSTON,6,1.7,1,66.7,,0,0,0,0.0,0,0,182,0,70.7,64.6,55.4,,55.5,0.0,0,0,4,0.0,0,16,0,2,100.0,16,6.3,1,70.1,3,0,93.8,15,7,13,6.5,3.5,0.44
Matt Bjorson,83984,TE,MIAMI OH,9,5.7,2,33.3,0.0,0,1,0,0.0,0,1,221,0,66.7,61.0,74.6,65.6,53.2,81.7,67,1,20,56.1,46,82,2,1,42.7,35,15.9,13,18.1,3,0,1.2,1,20,22,22.0,20.0,0.57
Christian Dremel,97211,WR,RUTGERS,10,17.3,0,33.3,,0,0,0,0.0,0,0,278,0,66.7,65.7,53.4,,51.0,0.0,0,1,3,0.0,0,41,0,1,95.1,39,95.1,39,2.8,3,0,4.9,2,3,1,1.0,3.0,0.08
Daniel Hishaw Jr.,122562,HB,KANSAS,5,1.7,6,100.0,,0,0,0,0.0,0,2,198,0,73.1,23.5,72.8,70.6,73.2,2.3,1,0,73,27.3,12,44,0,3,68.2,30,2.3,1,158.3,3,1,0.0,0,95,90,30.0,31.7,3.17
Tyhier Tyler,82083,QB,ARMY,10,0.7,0,66.7,,0,0,0,0.0,0,1,114,0,66.7,56.8,76.4,,75.9,0.0,0,0,11,0.0,0,31,1,2,12.9,4,6.5,2,81.3,3,0,0.0,0,17,17,8.5,8.5,4.25
Harold Joiner,83635,HB,MICH STATE,5,7.5,0,50.0,,0,0,0,0.0,0,0,223,0,66.7,66.3,58.1,80.6,56.4,0.0,0,1,-4,23.8,5,21,0,1,76.2,16,9.5,2,16.7,2,0,0.0,0,-4,0,0.0,-4.0,-0.25
Jaren Hall,82094,QB,BYU,12,-4.5,1,100.0,,0,0,0,0.0,0,1,128,3,70.7,58.0,86.3,,80.1,0.0,0,0,22,0.0,0,445,0,2,0.4,2,0.0,0,158.3,2,1,0.0,0,28,37,18.5,14.0,14.0
Jarett Garner,77998,WR,E CAROLINA,5,7.5,0,100.0,,0,0,0,0.0,0,1,156,0,70.7,62.9,71.4,,70.0,0.0,0,0,10,0.0,0,10,0,2,100.0,10,0.0,0,106.3,2,0,100.0,10,19,4,2.0,9.5,1.9
Chad Johnson Jr.,131615,WR,ARIZONA ST,3,7.0,1,50.0,,0,0,0,50.0,1,0,110,0,24.5,61.0,56.2,,54.7,0.0,0,0,5,0.0,0,14,0,1,64.3,9,7.1,1,56.3,2,0,92.9,13,5,7,7.0,5.0,0.56
Caleb Lynum,82114,WR,FIU,3,13.5,0,0.0,0.0,0,1,0,100.0,1,0,166,0,16.4,,46.7,,46.6,0.0,0,0,0,0.0,0,10,0,0,100.0,10,30.0,3,39.6,2,0,70.0,7,0,0,,,0.0
Dacari Collins,144111,WR,CLEMSON,3,10.0,0,50.0,,0,0,0,0.0,0,0,140,0,66.7,61.0,49.6,,51.0,0.0,0,0,8,0.0,0,42,0,1,88.1,37,4.8,2,60.4,2,0,95.2,40,8,5,5.0,8.0,0.22
Larry Stephens,130634,WR,TOLEDO,12,8.0,2,100.0,100.0,1,1,0,0.0,0,1,316,0,70.7,62.9,57.6,,57.2,0.0,0,0,21,0.0,0,43,0,2,100.0,43,14.0,6,114.6,2,0,86.0,37,23,7,3.5,11.5,0.53
Keegan Wilburn,130608,WR,OHIO,4,18.0,0,50.0,,0,0,0,0.0,0,1,259,0,66.7,74.4,63.1,,63.0,0.0,0,0,34,0.0,0,11,0,1,100.0,11,90.9,10,95.8,2,0,9.1,1,34,14,14.0,34.0,3.09
Tyler Harrell,77969,WR,ALABAMA,4,9.0,0,100.0,,0,0,0,0.0,0,2,103,0,70.7,62.9,60.7,,61.6,0.0,0,0,12,0.0,0,15,0,2,80.0,12,20.0,3,104.2,2,0,80.0,12,18,0,0.0,9.0,1.5
Luke Besh,144403,WR,TULANE,2,-3.0,1,100.0,,0,0,0,0.0,0,1,319,0,70.7,62.9,65.3,,64.8,0.0,0,0,13,0.0,0,7,0,2,100.0,7,28.6,2,104.2,2,0,71.4,5,18,24,12.0,9.0,2.57
Trevor Evans,144417,WR,TULANE,1,10.0,0,100.0,100.0,1,1,0,0.0,0,1,319,0,70.7,62.9,72.0,,71.5,0.0,0,0,14,0.0,0,7,0,2,100.0,7,14.3,1,108.3,2,0,85.7,6,20,0,0.0,10.0,2.86
Christian Brown,130427,HB,C MICHIGAN,4,6.0,0,100.0,,0,0,1,0.0,0,1,134,0,70.7,73.2,67.4,23.2,59.8,0.0,0,0,12,21.1,4,19,1,2,78.9,15,0.0,0,110.4,2,0,5.3,1,21,9,4.5,10.5,1.4
Bill Jackson,144448,HB,TULSA,8,2.0,0,50.0,,0,0,0,50.0,1,0,320,0,24.9,79.7,69.5,30.0,39.1,0.0,0,0,2,21.6,8,37,0,1,70.3,26,0.0,0,56.3,2,0,0.0,0,2,0,0.0,2.0,0.08
Jonzell Norrils,130308,HB,AKRON,6,4.0,0,100.0,,0,0,0,0.0,0,1,102,0,70.7,72.1,58.1,9.8,58.5,0.0,0,0,8,5.6,2,36,0,2,88.9,32,8.3,3,91.7,2,0,0.0,0,12,4,2.0,6.0,0.38
Riley Nowakowski,129928,FB,WISCONSIN,8,5.0,0,0.0,,0,0,0,,0,0,349,0,,,52.3,77.8,50.3,30.4,7,0,0,43.5,10,23,0,0,56.5,13,4.3,1,39.6,2,0,0.0,0,0,0,,,0.0
Lorenzo Lingard,77779,HB,FLORIDA,4,1.5,1,100.0,,0,0,0,0.0,0,2,163,0,70.7,73.2,72.3,20.7,67.5,0.0,0,0,15,31.8,7,22,0,2,59.1,13,4.5,1,112.5,2,0,9.1,2,22,19,9.5,11.0,1.69
Ben Furtney,129812,FB,PURDUE,8,3.0,0,50.0,,0,0,0,0.0,0,1,273,0,66.7,61.0,60.9,70.8,63.6,0.0,0,0,20,5.6,1,18,0,1,77.8,14,0.0,0,85.4,2,0,0.0,0,20,17,17.0,20.0,1.43
Chase Jackson,144680,WR,TCU,2,-2.5,0,100.0,,0,0,0,0.0,0,0,305,0,70.7,62.9,58.9,,58.8,0.0,0,0,5,0.0,0,5,0,2,100.0,5,100.0,5,81.3,2,0,0.0,0,7,12,6.0,3.5,1.4
Jonathon Brooks,144721,HB,TEXAS,3,-4.5,0,100.0,,0,0,0,0.0,0,1,311,0,70.7,79.1,75.5,76.1,60.1,0.0,0,0,34,12.9,4,31,0,2,87.1,27,3.2,1,158.3,2,1,16.1,5,37,46,23.0,18.5,1.37
Dan Villari,129602,TE,SYRACUSE,3,9.5,0,50.0,,0,0,0,0.0,0,1,304,0,66.7,61.0,63.1,65.4,61.8,67.9,36,0,22,64.2,34,53,0,1,34.0,18,9.4,5,89.6,2,0,0.0,0,22,7,7.0,22.0,1.22
Matthew Hibner,129581,TE,MICHIGAN,5,3.0,0,100.0,,0,0,0,0.0,0,1,222,0,70.7,62.9,51.2,67.3,62.6,80.0,12,0,10,6.7,1,15,0,2,93.3,14,20.0,3,97.9,2,0,0.0,0,15,9,4.5,7.5,1.07
Karch Gardiner,98873,WR,UTSA,4,23.5,0,0.0,0.0,0,1,0,100.0,1,0,331,0,16.4,,39.1,,40.7,0.0,0,0,0,0.0,0,9,0,0,100.0,9,100.0,9,39.6,2,0,0.0,0,0,0,,,0.0
Caleb Driskill,128410,FB,WYOMING,11,-0.5,0,50.0,,0,0,0,0.0,0,1,351,0,66.7,61.0,48.8,35.2,56.9,25.0,5,0,1,35.0,7,20,0,1,65.0,13,0.0,0,56.3,2,0,5.0,1,1,5,5.0,1.0,0.08
Dante Capolungo,169506,HB,COLORADO,1,8.0,0,50.0,,0,0,0,0.0,0,1,143,0,66.7,71.6,64.1,,78.5,0.0,0,0,18,0.0,0,2,0,1,100.0,2,0.0,0,81.3,2,0,0.0,0,18,6,6.0,18.0,9.0
Elelyon Noa,128394,HB,BOISE ST,4,0.5,0,100.0,,0,0,0,0.0,0,0,120,0,70.7,79.9,72.9,77.0,67.9,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,100.0,2,0,0.0,0,16,15,7.5,8.0,1.33
Jameson Geers,144979,TE,MINNESOTA,4,3.0,0,100.0,,0,0,0,0.0,0,0,225,0,70.7,62.9,46.1,47.8,55.8,87.5,14,0,8,43.8,7,16,0,2,56.3,9,0.0,0,91.7,2,0,12.5,2,12,6,3.0,6.0,1.33
Gabe Ervin Jr.,144996,HB,NEBRASKA,7,0.5,0,50.0,,0,0,0,50.0,1,1,238,0,31.6,76.7,71.4,79.7,57.4,0.0,0,0,8,28.6,8,28,0,1,64.3,18,3.6,1,60.4,2,0,7.1,2,8,4,4.0,8.0,0.44
Donnie Gray,145035,WR,NWESTERN,1,21.0,0,50.0,0.0,0,1,0,0.0,0,1,256,0,66.7,61.0,73.0,,70.1,0.0,0,0,18,0.0,0,4,0,1,100.0,4,0.0,0,81.3,2,0,100.0,4,18,5,5.0,18.0,4.5
Alex Lines,128361,TE,ARIZONA,4,5.5,0,50.0,0.0,0,1,0,0.0,0,0,109,0,66.7,61.0,46.1,60.5,36.4,95.0,57,0,8,30.0,18,60,0,1,70.0,42,5.0,3,60.4,2,0,0.0,0,8,6,6.0,8.0,0.19
Calvin Johnson II,145043,WR,NWESTERN,3,2.0,4,100.0,,0,0,0,0.0,0,1,256,0,70.7,62.9,72.0,,70.8,0.0,0,0,23,0.0,0,10,0,2,100.0,10,100.0,10,114.6,2,0,0.0,0,23,19,9.5,11.5,2.3
Peter Montini,128239,TE,COLO STATE,7,11.5,1,100.0,100.0,1,1,0,0.0,0,2,144,0,70.7,69.2,68.0,72.8,67.1,14.3,4,0,25,10.7,3,28,0,2,85.7,24,50.0,14,118.8,2,0,7.1,2,45,22,11.0,22.5,1.88
Wesley Kommer,128235,HB,NEVADA,7,-3.5,1,100.0,,0,0,0,0.0,0,0,239,0,70.7,26.0,59.3,71.7,58.1,0.0,0,0,9,35.5,11,31,0,2,64.5,20,0.0,0,89.6,2,0,3.2,1,11,18,9.0,5.5,0.55
Max Patterson,145128,WR,RUTGERS,5,3.0,0,100.0,100.0,1,1,0,0.0,0,1,278,0,70.7,62.9,59.1,,58.8,0.0,0,0,3,0.0,0,23,0,2,95.7,22,4.3,1,79.2,2,0,95.7,22,6,0,0.0,3.0,0.27
Gary Williams,75915,TE,COLO STATE,11,5.0,0,100.0,,0,0,0,0.0,0,1,144,0,70.7,62.9,45.1,74.8,56.2,51.3,20,0,23,17.9,7,39,0,2,76.9,30,41.0,16,116.7,2,0,5.1,2,24,14,7.0,12.0,0.8
Jaret Pallotta,75882,TE,UMASS,10,6.5,0,0.0,0.0,0,1,0,,0,0,216,0,,,42.6,60.2,41.7,92.5,62,0,0,29.9,20,67,1,0,65.7,44,1.5,1,39.6,2,0,6.0,4,0,0,,,0.0
Zamar Wise,128106,QB,UMASS,3,-5.0,0,100.0,,0,0,0,0.0,0,0,216,0,70.7,72.7,53.2,,60.2,0.0,0,0,4,0.0,0,21,0,2,19.0,4,9.5,2,81.3,2,0,9.5,2,7,17,8.5,3.5,1.75
Taj Butts,128015,FB,MISSOURI,4,-1.5,0,50.0,,0,0,0,50.0,1,1,229,0,24.5,61.0,41.2,72.6,45.7,0.0,0,0,10,14.3,1,7,0,1,85.7,6,42.9,3,64.6,2,0,0.0,0,10,12,12.0,10.0,1.67
Taharin Sudderth,145306,TE,MIDDLE TN,7,12.5,0,50.0,100.0,1,1,1,0.0,0,0,224,0,66.7,61.0,49.7,59.0,53.8,45.5,30,0,4,37.9,25,66,1,1,59.1,39,48.5,32,56.3,2,0,0.0,0,4,0,0.0,4.0,0.1
Anthony Landphere,74427,TE,MEMPHIS,11,16.5,0,0.0,,0,0,0,,0,0,218,0,,61.9,48.8,54.9,43.9,86.8,33,0,0,10.5,4,38,0,0,78.9,30,13.2,5,39.6,2,0,0.0,0,0,0,,,0.0
Ayo Adeyi,145320,HB,N TEXAS,12,-2.5,1,100.0,,0,0,0,0.0,0,1,251,0,70.7,48.5,75.8,59.1,56.1,0.0,0,0,9,34.9,30,86,0,2,62.8,54,0.0,0,91.7,2,0,1.2,1,12,17,8.5,6.0,0.22
Levi Wentz,145365,WR,DOMINION,3,21.0,0,50.0,,0,0,0,0.0,0,1,263,0,66.7,61.0,69.5,,68.4,0.0,0,0,42,0.0,0,11,0,1,90.9,10,0.0,0,95.8,2,0,100.0,11,42,24,24.0,42.0,4.2
Terence Loville,73749,WR,S JOSE ST,2,33.5,0,50.0,,0,0,0,0.0,0,1,285,0,66.7,61.0,72.3,,70.7,0.0,0,0,26,0.0,0,3,0,1,100.0,3,0.0,0,95.8,2,0,100.0,3,26,7,7.0,26.0,8.67
Trey Blair,125318,HB,TEMPLE,3,-2.0,1,100.0,,0,0,0,0.0,0,1,306,0,70.7,71.8,67.6,66.6,67.2,0.0,0,0,12,33.3,8,24,0,2,62.5,15,12.5,3,93.8,2,0,4.2,1,13,17,8.5,6.5,0.87
Earnest Crownover,124312,FB,TEXAS A&M,7,12.0,0,50.0,,0,0,0,0.0,0,0,312,1,70.7,13.2,61.4,65.5,30.0,0.0,0,0,22,12.5,1,8,0,1,75.0,6,0.0,0,89.6,2,0,0.0,0,22,11,11.0,22.0,3.67
Jasaiah Gathings,145586,WR,AKRON,2,27.5,0,50.0,50.0,1,2,0,0.0,0,1,102,0,66.7,61.0,64.9,,64.2,0.0,0,0,16,0.0,0,18,0,1,100.0,18,22.2,4,77.1,2,0,77.8,14,16,1,1.0,16.0,0.89
Casey Coll,145614,TE,BALL ST,7,-1.0,0,100.0,,0,0,0,0.0,0,1,117,0,70.7,64.6,84.4,70.5,63.2,89.5,17,0,23,26.3,5,19,0,2,73.7,14,5.3,1,118.8,2,0,5.3,1,27,29,14.5,13.5,1.93
Jimmy Calloway,124274,WR,TENNESSEE,3,8.5,0,100.0,,0,0,1,0.0,0,0,307,0,73.1,64.1,50.6,,54.1,0.0,0,0,17,0.0,0,18,1,2,77.8,14,100.0,18,108.3,2,0,0.0,0,20,3,1.5,10.0,1.43
Nick Mosley,145661,HB,BOWL GREEN,6,3.0,1,100.0,,0,0,0,0.0,0,0,122,0,70.7,77.6,71.5,85.9,65.0,5.3,1,0,7,21.1,4,19,0,2,78.9,15,0.0,0,95.8,2,0,5.3,1,14,8,4.0,7.0,0.93
Carlos Sandy,84215,WR,NEVADA,3,-1.0,1,100.0,,0,0,0,0.0,0,0,239,0,70.7,62.9,54.0,,54.3,0.0,0,0,3,0.0,0,22,0,2,95.5,21,68.2,15,79.2,2,0,31.8,7,4,6,3.0,2.0,0.19
Chris Parker,145725,WR,C MICHIGAN,5,6.5,0,100.0,,0,0,0,0.0,0,2,134,0,70.7,62.9,58.0,,57.3,3.2,1,0,9,0.0,0,31,0,2,87.1,27,0.0,0,97.9,2,0,96.8,30,15,2,1.0,7.5,0.56
