player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
CJ Henderson,55593,CB,CAR,8,0,5,0,2,0,0,1,0,66.7,2,2,75.0,1,1,0,0,1.7,3,175,3,66.7,0,0,1,0,33.3,1,1,50.0,0,0,0,1,1,0
Marco Wilson,55592,CB,ARZ,11,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,365,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Vonn Bell,10695,S,CAR,7,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,231,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,6,0,3,0,2,0,0,2,0,100.0,2,2,50.0,0,0,0,0,1.0,2,201,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeMarcco Hellams,98863,S,ATL,5,0,2,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.8,2,52,2,50.0,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0,0
Christian Gonzalez,131679,CB,NE,4,0,19,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,1.7,2,121,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Emmanuel Forbes,124166,CB,WAS,10,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,206,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,SF,10,0,28,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.3,1,400,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Brown,55677,CB,SEA,9,0,29,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.8,2,240,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Tre'Davious White,11782,CB,BUF,4,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,113,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Donte Jackson,49377,CB,CAR,9,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,267,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Delarrin Turner-Yell,77836,S,DEN,5,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,1,98,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tracy Walker III,51266,S,DET,9,0,11,1,3,0,1,2,0,83.3,5,4,50.0,1,1,0,0,2.1,6,287,5,50.0,0,0,1,0,16.7,1,1,50.0,0,0,0,1,1,0
