player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Eddie Jackson,11867,S,CHI,6,2,5.0,0,0,6,63.8,61.0,84.6,58.9,49.5,55.3,22.2,2,0,104,106,1.9,2,5
Rayshawn Jenkins,11868,S,JAX,10,8,5.0,1,0,15,53.9,54.0,24.9,50.0,63.2,70.7,11.5,3,2,197,198,3.0,6,15
Carl Lawson,11871,ED,NYJ,5,1,1.0,0,0,22,,60.7,83.7,55.7,62.7,74.2,0.0,0,0,37,38,5.4,2,3
Mack Hollins,11873,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Samson Ebukam,11880,ED,IND,10,4,1.3,0,0,14,66.4,78.6,90.0,66.5,78.8,42.1,12.0,3,0,148,151,10.1,15,18
Deatrich Wise Jr.,11886,ED,NE,10,12,3.8,0,0,19,64.1,47.6,28.2,56.0,46.5,74.7,3.2,1,4,152,155,7.9,12,18
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,6,4,1.0,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,0.0,0,1,121,126,9.9,12,14
Damontae Kazee,11904,S,PIT,10,6,9.8,1,0,25,67.8,65.2,85.7,59.6,52.7,45.1,16.7,4,1,206,212,0.5,1,14
Desmond King II,11906,CB,PIT,1,0,,0,0,25,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Anthony Walker Jr.,11916,LB,CLV,10,10,2.7,0,0,8,60.1,62.6,83.2,57.5,64.0,67.9,0.0,0,0,148,150,8.8,13,18
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,10,11,3.2,0,0,19,56.4,45.5,68.7,52.0,47.2,70.3,2.6,1,1,186,192,8.1,15,26
Tanzel Smart,11944,DI,NYJ,3,0,3.0,0,0,22,54.5,29.0,77.1,57.5,33.2,25.4,0.0,0,0,27,28,0.0,0,1
Xavier Woods,11946,S,CAR,7,5,5.5,1,0,5,70.8,74.3,27.1,59.0,78.1,80.3,5.9,1,3,163,166,1.8,3,11
D.J. Jones,11953,DI,DEN,9,4,2.4,0,1,10,78.0,63.0,85.2,61.5,56.3,26.4,28.0,7,0,133,135,7.5,10,14
Jeremiah Ledbetter,11960,DI,JAX,10,6,3.0,2,0,15,47.8,43.7,27.7,49.8,55.4,74.6,0.0,0,2,85,86,3.5,3,4
Rudy Ford,11963,S,GB,8,5,10.0,0,0,12,74.4,72.4,48.1,56.1,64.3,71.5,5.7,2,2,241,246,3.3,8,28
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,2,0,,0,0,30,,48.5,70.4,60.0,52.3,23.6,100.0,1,0,5,6,0.0,0,0
Michael Davis,12040,CB,LAC,10,2,3.6,2,0,27,49.4,51.4,52.9,77.8,60.9,46.5,16.7,2,6,190,198,2.1,4,8
Josh Tupou,12093,DI,CIN,7,2,7.0,0,0,7,,48.8,81.0,63.2,43.3,29.1,25.0,2,0,70,73,1.4,1,4
Adam Butler,12214,DI,LV,11,5,1.3,0,0,23,65.2,61.2,85.3,73.4,37.4,33.8,26.7,4,0,97,101,5.2,5,6
Arthur Maulet,12224,CB,BLT,9,1,-0.8,0,0,3,58.2,62.3,81.8,80.4,67.3,49.9,28.6,2,2,57,60,7.0,4,4
Calvin Munson,12236,LB,NE,1,0,,0,0,19,66.8,60.0,72.1,59.9,53.4,73.2,,0,0,4,4,0.0,0,0
Sione Takitaki,12666,LB,CLV,9,2,3.5,0,0,8,62.0,62.7,79.0,61.8,60.7,29.5,6.7,1,0,117,120,6.0,7,12
Sam Eguavoen,15301,LB,NYJ,3,0,,1,0,22,39.8,30.6,71.0,,61.9,,,0,1,4,6,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,8,6,3.1,0,0,1,61.4,40.8,65.5,59.7,34.2,70.8,3.3,1,1,194,196,8.8,17,23
Dylan Cole,24304,LB,CHI,2,0,,0,0,6,60.5,50.1,68.9,,60.0,,,0,0,2,2,0.0,0,0
Nathan Shepherd,24614,DI,NO,10,8,3.4,0,0,20,62.5,58.1,65.4,77.0,43.1,51.6,8.3,2,1,163,169,5.5,9,14
Foyesade Oluokun,24904,LB,JAX,10,13,2.5,1,0,15,80.1,86.0,81.9,76.9,81.1,76.8,2.1,1,2,201,202,11.9,24,34
Levi Wallace,25445,CB,PIT,9,0,7.6,0,0,25,52.2,49.8,46.6,,42.7,67.3,28.6,2,1,165,169,0.6,1,5
Anfernee Jennings,25449,ED,NE,8,4,0.6,0,0,19,29.3,55.0,67.5,53.6,74.0,61.9,3.8,1,1,174,180,10.3,18,21
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,8,2,4.0,0,0,31,71.9,70.4,83.9,58.7,57.9,43.0,30.8,4,3,176,178,2.3,4,7
Clelin Ferrell,25955,ED,SF,10,4,3.9,0,0,28,67.6,63.6,89.1,60.1,51.6,61.3,0.0,0,0,113,118,5.3,6,8
Dexter Lawrence,25991,DI,NYG,11,9,2.6,1,0,21,58.3,92.8,75.0,92.5,87.5,51.7,7.7,3,1,191,194,11.5,22,27
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,11,14,2.7,0,1,23,67.4,92.1,46.5,90.2,91.6,66.6,3.8,2,5,291,305,9.3,27,36
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,8,2,6.6,2,0,22,85.3,84.8,52.9,58.0,78.6,69.1,10.0,2,4,257,263,2.7,7,16
Bryce Huff,27128,ED,NYJ,10,1,2.0,0,0,22,66.1,77.1,24.5,80.4,60.9,67.8,0.0,0,3,70,71,7.1,5,6
Siran Neal,27130,CB,BUF,3,0,,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,,0,0,6,7,0.0,0,0
Montez Sweat,27271,ED,CHI,11,8,2.3,1,1,6,49.4,72.6,65.8,66.3,79.1,77.6,0.0,0,2,162,165,6.2,10,16
Devin Bush,27375,LB,SEA,4,1,0.0,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0.0,0,0,19,19,5.3,1,1
David Long Jr.,27377,CB,CAR,5,0,5.0,0,0,5,76.4,68.7,0.0,,51.8,66.7,0.0,0,1,67,69,1.5,1,2
Josh Uche,27379,ED,NE,8,1,4.0,0,0,19,34.3,61.4,46.7,72.0,57.8,45.5,33.3,1,1,43,45,2.3,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.5,66.1,71.8,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,8,5,3.3,0,0,25,61.2,74.2,82.7,62.1,73.7,27.7,11.1,1,0,78,80,3.8,3,3
DaVon Hamilton,28072,DI,JAX,2,0,1.0,0,0,15,,27.1,75.5,53.2,26.5,68.6,0.0,0,0,16,16,6.3,1,1
Dre'Mont Jones,28075,DI,SEA,10,9,1.1,1,0,29,60.5,57.7,12.7,62.4,61.1,66.9,0.0,0,5,149,149,4.0,6,8
Malik Harrison,28081,LB,BLT,10,4,2.2,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,25.0,3,0,93,94,4.3,4,5
Jerome Baker,28091,LB,MIA,10,8,4.2,1,0,17,64.0,61.5,52.4,62.8,56.8,61.0,3.1,1,1,223,229,5.4,12,23
Neville Gallimore,28094,DI,DAL,10,4,0.6,0,0,9,59.9,58.8,41.5,66.4,55.0,73.1,0.0,0,1,70,71,5.7,4,5
Tremon Smith,28196,CB,DEN,2,0,,0,0,10,,64.5,76.9,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,4,2,6.5,0,0,18,68.6,64.9,76.7,60.3,55.5,79.2,0.0,0,0,13,14,0.0,0,2
Kevin Givens,28308,DI,SF,10,2,6.0,0,0,28,63.3,58.9,54.6,72.4,40.2,36.4,20.0,1,1,64,67,1.6,1,2
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,11,8,2.6,1,0,23,61.4,48.7,69.4,57.8,44.9,56.2,5.9,2,1,190,201,7.9,15,24
DeShon Elliott,28854,S,MIA,9,10,9.3,0,0,17,66.5,73.2,88.2,66.9,82.4,78.3,6.9,2,0,209,214,1.4,3,17
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,LV,5,0,12.0,2,0,23,47.4,43.6,0.0,69.4,68.7,50.1,0.0,0,4,38,40,0.0,0,1
Joejuan Williams,29113,CB,MIN,1,0,,0,0,18,76.5,76.1,75.6,,60.0,75.2,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,10,15,2.3,0,1,17,49.6,77.2,82.6,73.3,92.0,70.5,2.2,1,0,180,185,10.0,18,29
Germaine Pratt,29407,LB,CIN,10,14,4.1,0,1,7,51.4,57.1,84.5,59.2,63.3,66.7,8.9,4,1,239,244,7.1,17,27
Logan Wilson,29623,LB,CIN,10,10,5.7,0,0,7,58.0,59.4,84.5,71.1,55.9,69.7,8.3,3,0,241,246,5.0,12,23
Andrew Van Ginkel,30267,ED,MIA,10,5,3.1,0,0,17,90.0,90.0,64.9,83.3,73.0,49.2,12.5,3,1,144,149,5.6,8,16
T.J. Edwards,30737,LB,CHI,11,14,2.8,0,0,6,64.8,79.2,82.6,89.9,84.2,68.7,6.8,4,0,231,236,12.1,28,41
Dee Delaney,31078,CB,TB,5,0,7.8,0,0,30,64.5,66.1,80.3,,64.4,30.0,20.0,1,0,47,49,2.1,1,4
George Odum,31342,S,SF,4,0,,0,0,28,61.1,64.5,73.1,,65.0,78.6,,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,NO,10,11,3.1,1,0,20,59.3,68.1,63.3,71.0,63.0,47.3,7.4,2,1,147,151,7.5,11,14
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,8,2,2.9,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,37.5,6,1,140,142,4.3,6,8
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,62.6,74.2,76.4,75.0,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Eric Johnson,33698,DI,IND,9,2,4.2,0,0,14,,40.5,82.7,59.9,36.1,72.3,0.0,0,0,111,113,1.8,2,5
Mike Hughes,34057,CB,ATL,6,1,4.5,0,0,2,59.9,61.4,78.1,56.0,67.0,55.3,0.0,0,0,34,34,2.9,1,2
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,6,9,4.8,0,0,12,54.2,59.7,84.5,52.2,72.2,55.6,16.7,4,0,150,154,3.3,5,11
Zack Baun,34632,LB,NO,8,5,3.5,0,0,20,59.1,65.9,82.0,70.0,62.5,58.2,18.2,2,0,70,70,4.3,3,4
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,4,2,,0,0,7,51.7,52.5,73.6,65.4,54.3,77.8,0.0,0,0,11,11,0.0,0,0
Jamel Dean,34918,CB,TB,9,4,7.6,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,7.1,1,4,153,154,2.6,4,9
Trevis Gipson,35241,ED,TEN,6,2,3.0,0,0,31,62.7,89.6,83.1,89.3,66.3,50.3,20.0,1,0,34,35,5.9,2,2
Blake Cashman,35413,LB,HST,8,12,2.8,0,0,13,78.5,87.3,79.4,83.4,85.1,81.6,5.6,2,0,149,153,10.1,15,22
Darrell Taylor,36001,ED,SEA,10,2,4.1,0,0,29,59.1,47.9,66.2,52.6,46.5,61.7,7.7,1,1,120,121,6.7,8,10
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Kyle Phillips,36340,ED,NO,1,1,,0,0,20,,45.4,72.2,57.9,53.9,69.6,0.0,0,0,2,3,0.0,0,0
T.J. Smith,36851,DI,MIN,1,1,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0.0,0,0,5,6,0.0,0,0
Albert Huggins,36862,DI,ATL,6,3,1.7,0,0,2,59.3,48.7,81.4,51.4,50.8,71.5,0.0,0,0,50,52,6.0,3,3
Shy Tuttle,37279,DI,CAR,10,5,3.3,2,0,5,60.0,48.9,45.7,59.4,46.9,47.2,9.5,2,2,203,205,4.9,10,14
Troy Reeder,38268,LB,LA,2,2,2.8,0,0,26,29.3,50.8,74.9,60.0,73.5,80.4,0.0,0,0,34,37,8.8,3,4
Camryn Bynum,38408,S,MIN,11,10,6.9,0,0,18,80.1,82.1,88.2,58.1,79.7,77.1,8.6,3,0,256,266,1.2,3,22
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,11,4,1.0,0,0,32,44.0,60.6,88.3,58.6,65.2,57.0,0.0,0,0,87,87,4.6,4,4
Matthew Adams,38526,LB,CLV,5,0,,0,0,8,65.1,60.9,71.0,,54.9,71.4,,0,0,9,9,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Folorunso Fatukasi,38558,DI,JAX,10,5,1.2,0,0,15,59.9,62.4,84.5,57.8,62.8,75.7,0.0,0,0,110,110,10.9,12,13
Maurice Hurst,38563,DI,CLV,10,5,2.0,0,0,8,67.5,82.4,30.6,75.9,73.2,51.0,5.9,1,2,93,94,9.7,9,11
Eric Wilson,38587,LB,GB,4,2,3.8,0,0,12,65.3,72.2,77.0,59.8,74.9,73.9,0.0,0,0,27,27,7.4,2,4
Curtis Bolton,39043,LB,LV,1,0,,0,0,23,60.0,26.1,68.0,,55.3,,,0,0,4,4,0.0,0,0
Tershawn Wharton,40292,DI,KC,10,3,4.0,0,0,16,63.1,48.2,55.4,54.1,47.2,42.0,10.0,1,1,80,82,2.5,2,6
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,10,6,4.6,4,0,16,59.9,59.5,4.3,75.0,64.0,53.3,15.0,3,13,223,229,2.2,5,11
Alohi Gilman,41662,S,LAC,7,4,9.2,0,0,27,77.5,79.5,87.1,60.0,72.2,67.7,15.0,3,0,177,183,2.3,4,13
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,10,3,0.6,0,0,4,57.2,64.9,23.5,72.7,57.6,31.0,11.1,3,4,148,148,12.2,18,21
Divine Deablo,42208,LB,LV,9,13,6.7,0,0,23,69.1,61.6,46.7,59.8,53.3,68.3,5.7,2,1,175,179,4.6,8,20
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.7,66.3,80.6,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,10,1,5.4,0,0,21,84.6,73.2,83.6,44.0,62.7,45.6,23.1,3,0,49,50,6.1,3,9
K'Von Wallace,42467,S,TEN,7,5,7.5,0,0,31,56.8,57.8,81.6,56.6,60.5,49.4,15.4,4,0,157,160,2.5,4,17
Antoine Winfield Jr.,42475,S,TB,10,14,6.7,0,2,30,74.5,88.5,85.4,93.4,91.0,78.6,12.8,5,0,225,229,2.7,6,20
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,8,2,1.5,0,0,31,60.5,43.5,84.3,54.3,37.5,41.9,14.3,1,0,51,52,5.9,3,4
Shemar Jean-Charles,42496,CB,SF,1,0,1.0,0,0,28,62.1,73.1,66.0,,62.2,73.3,0.0,0,0,1,1,100.0,1,1
Keir Thomas,42509,ED,LA,1,0,,0,0,26,60.0,64.3,73.3,62.1,61.2,70.5,,0,0,5,6,0.0,0,0
Daniel Thomas,42544,S,JAX,3,0,,0,0,15,60.6,62.0,68.8,,60.0,,,0,0,4,4,0.0,0,0
Krys Barnes,42548,LB,ARZ,4,3,7.6,0,0,1,84.7,84.3,78.8,52.3,72.9,66.7,7.7,1,0,57,57,8.8,5,9
Justin Strnad,42659,LB,DEN,2,0,,0,0,10,,60.0,99.9,,60.0,,,0,0,2,2,0.0,0,0
Chauncey Golston,42718,DI,DAL,10,4,3.5,0,0,9,59.7,62.0,82.5,77.2,39.6,29.6,23.1,3,0,64,66,4.7,3,6
Nick Bosa,42741,ED,SF,10,4,1.0,1,0,28,63.1,92.8,42.4,92.7,79.0,51.2,15.8,3,4,147,155,7.5,11,12
Osa Odighizuwa,42754,DI,DAL,10,4,1.9,1,0,9,63.6,81.3,43.9,79.3,72.1,53.4,9.1,2,2,129,132,7.8,10,16
J.C. Jackson,42781,CB,NE,7,0,7.7,0,0,19,37.3,40.2,84.2,,55.7,50.6,0.0,0,3,135,140,0.0,0,3
Curtis Robinson,42871,LB,SF,1,0,,0,0,28,76.7,89.9,65.7,,60.0,71.7,,0,0,1,1,0.0,0,0
Kristian Fulton,42894,CB,TEN,9,1,6.6,0,0,31,50.8,48.5,86.0,56.3,39.9,42.9,31.6,6,4,199,202,3.0,6,12
Rashan Gary,42905,ED,GB,10,9,0.4,0,0,12,62.1,78.0,11.1,79.8,70.2,51.1,11.1,2,4,104,107,4.8,5,7
Dicaprio Bootle,42913,CB,CAR,3,0,11.0,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,50.0,1,0,74,75,0.0,0,1
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,10,12,4.4,0,0,10,32.3,60.2,57.5,67.3,63.2,62.5,6.3,2,2,196,203,4.6,9,18
Charvarius Ward,43034,CB,SF,10,3,4.8,4,0,28,76.8,77.0,85.5,39.4,74.1,64.6,0.0,0,10,176,184,1.7,3,5
Brandon Jones,43049,S,MIA,6,0,2.0,0,0,17,66.9,60.6,81.7,,39.3,33.0,60.0,3,0,56,58,1.8,1,2
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,10,5,4.3,0,0,30,42.8,37.4,83.3,61.7,31.7,77.4,6.5,2,0,225,229,5.8,13,24
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,8,6,4.0,0,0,19,70.2,73.9,81.0,57.4,74.3,72.0,7.7,1,0,72,75,4.2,3,6
Richie Grant,43196,S,ATL,10,11,6.7,1,0,2,45.2,50.6,86.2,62.5,61.6,54.4,9.1,3,1,255,263,2.7,7,19
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Damar Hamlin,43291,S,BUF,1,0,,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,,0,0,3,3,0.0,0,0
Myles Bryant,43336,CB,NE,10,2,15.3,0,1,19,55.3,59.9,49.5,51.5,88.1,63.3,0.0,0,2,172,179,1.2,2,3
Josh Metellus,43395,S,MIN,11,8,6.7,1,0,18,63.4,69.9,62.8,76.2,73.4,71.6,0.0,0,1,227,237,3.5,8,18
Trenton Thompson,43455,S,PIT,1,1,5.0,0,0,25,65.7,67.4,78.9,57.8,63.2,65.4,20.0,1,0,19,19,0.0,0,3
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,5,7,6.3,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,0.0,0,0,49,51,4.1,2,6
Alex Highsmith,43507,ED,PIT,10,13,1.8,0,0,25,84.5,88.4,59.8,81.4,76.2,73.8,5.9,2,2,213,219,7.5,16,19
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,6,2,8.5,0,0,14,47.2,48.7,82.7,,57.8,28.1,20.0,1,2,87,90,0.0,0,2
Ben Stille,43555,DI,ARZ,3,2,4.8,0,0,1,,53.8,21.9,56.9,58.7,72.9,0.0,0,1,39,40,5.1,2,4
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.5,54.4,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,5,0,7.0,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0.0,0,0,20,20,0.0,0,1
Jeffery Simmons,43742,DI,TEN,10,10,2.3,2,0,31,58.5,67.7,24.2,77.2,59.4,44.2,8.1,3,5,216,219,8.3,18,24
Derrick Brown,43883,DI,CAR,10,16,2.0,1,0,5,67.3,78.0,34.5,73.6,73.3,76.1,1.8,1,4,236,240,12.3,29,40
Timmy Horne,43918,DI,ATL,3,2,2.0,1,0,2,,52.5,5.5,60.2,56.9,70.2,0.0,0,1,26,28,3.8,1,1
Tyler Hall,43958,CB,LV,3,1,4.8,0,0,23,82.0,79.9,78.4,50.7,70.0,79.8,16.7,1,0,37,40,2.7,1,4
Pat Jones II,43974,ED,MIN,11,4,2.7,0,0,18,54.8,33.8,64.9,42.3,36.9,28.4,15.4,2,1,103,104,5.8,6,7
Byron Murphy Jr.,44027,CB,MIN,11,1,1.3,2,0,18,56.8,53.6,31.9,39.0,51.7,29.1,42.9,3,4,250,260,0.8,2,3
Benito Jones,44035,DI,DET,10,4,2.7,0,0,11,66.7,47.6,85.1,58.0,38.3,44.6,12.5,1,0,142,144,1.4,2,3
Julian Okwara,44152,ED,DET,5,0,1.5,1,0,11,39.5,60.3,23.7,66.2,73.7,75.0,0.0,0,1,17,17,11.8,2,2
Quinnen Williams,44216,DI,NYJ,10,6,0.8,0,0,22,67.4,90.4,55.9,75.3,90.5,78.0,0.0,0,2,188,193,11.7,22,25
Justin Madubuike,44304,DI,BLT,11,4,2.8,0,0,3,54.3,70.7,29.8,71.4,72.9,55.9,3.7,1,4,154,158,10.4,16,22
Boogie Basham,44320,ED,NYG,11,2,1.4,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,12.5,1,0,93,93,5.4,5,5
Naquan Jones,44363,DI,TEN,7,3,3.8,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0.0,0,0,60,61,5.0,3,5
Isaiahh Loudermilk,44416,DI,PIT,9,4,3.0,0,0,25,60.0,56.3,80.8,46.2,59.6,31.5,9.1,1,0,73,75,5.5,4,6
Elijah Riley,44440,S,PIT,3,0,4.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,33.3,1,0,9,9,11.1,1,2
Kyzir White,44485,LB,ARZ,11,23,3.6,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,6.3,4,3,305,309,5.6,17,36
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,9,9,1.6,1,0,5,74.0,72.8,55.9,74.2,62.2,44.8,14.8,4,2,199,203,5.5,11,14
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,11,9,1.7,0,0,18,64.9,61.7,86.8,52.7,68.8,74.5,8.0,2,0,184,192,6.5,12,14
Raekwon Davis,44582,DI,MIA,10,6,2.3,0,0,17,69.9,50.7,84.8,54.5,46.6,56.4,5.9,1,0,134,138,6.0,8,10
Jonah Williams,44597,DI,LA,10,11,2.4,0,0,26,60.0,60.6,66.0,49.8,68.3,73.1,0.0,0,1,184,189,7.6,14,21
Leki Fotu,44614,DI,ARZ,10,4,2.9,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,13.0,3,0,152,154,6.6,10,16
Luke Masterson,45046,LB,LV,10,3,3.3,0,0,23,79.0,85.4,77.5,54.1,81.4,45.0,10.0,1,0,62,69,6.5,4,6
Essang Bassey,45258,CB,LAC,5,3,5.0,0,0,27,60.9,52.0,0.0,53.5,35.3,26.9,44.4,4,1,54,56,1.9,1,2
Jordan Fuller,45326,S,LA,10,8,4.4,0,2,26,59.7,65.3,81.9,54.2,77.5,68.9,7.1,2,0,264,272,2.7,7,18
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,11,2,7.3,0,0,3,70.2,70.2,87.8,55.2,62.4,62.3,20.0,2,2,233,239,1.3,3,6
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,8,4,3.0,0,0,17,,76.4,80.8,73.9,67.3,25.7,25.0,2,0,45,46,4.4,2,2
Kentavius Street,48404,DI,ATL,9,2,2.0,0,0,2,52.5,53.7,47.8,61.7,54.9,39.1,20.0,2,1,61,63,8.2,5,6
Anthony Nelson,48405,ED,TB,9,4,5.4,0,0,30,61.6,54.9,86.2,65.0,38.8,53.0,21.4,3,0,80,81,2.5,2,7
Jonathan Greenard,48407,ED,HST,10,3,1.8,1,0,13,68.5,75.5,64.3,68.5,73.9,33.5,12.5,3,3,145,150,10.3,15,18
Mike Danna,48415,ED,KC,10,4,4.5,0,0,16,56.1,58.3,88.8,56.6,58.5,65.5,4.3,1,0,155,159,7.7,12,18
