player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,10,0,12.0,100.0,2.9,7.0,7.0,0,0,0,0.0,2,50.4,71.2,88.3,65.9,70.0,28.6,0,13,50.0,2,0,0,118.8,1,7,241,4,2,1,0,13,1,1.9,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,10,0,,,8.1,,,0,0,0,,24,66.0,76.1,55.5,75.5,64.7,63.7,0,,50.0,1,0,1,0.0,0,11,135,2,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,1,7.1,75.0,99.6,21.6,16.2,0,0,2,12.5,10,76.1,67.5,0.0,62.8,49.6,68.1,2,19,0.0,0,2,4,74.7,12,273,274,5,29,16,1,111,41,0.4,9.3
Jerry Hughes,5556,ED,HST,10,0,,,3.2,,,0,0,0,,13,64.0,63.2,66.3,59.9,61.4,54.6,0,,50.0,1,0,1,0.0,0,5,155,2,1,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,7,0,,,7.5,,,0,0,0,,4,63.1,49.3,42.1,54.3,48.4,27.5,0,,,0,0,1,0.0,0,8,106,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,PIT,10,1,9.9,58.3,98.6,14.3,8.4,1,0,6,12.5,25,59.4,58.1,30.4,75.3,54.8,30.0,1,52,22.7,5,5,5,102.0,28,431,437,4,16,48,4,371,171,0.9,13.3
Cameron Jordan,6176,ED,NO,10,0,,,2.5,,,0,0,0,,20,77.3,76.4,88.7,69.3,69.6,62.6,0,,40.0,2,0,0,0.0,0,9,356,3,3,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,3,0,4.0,0.0,66.7,,2.0,0,0,0,0.0,29,61.5,68.3,70.8,58.3,65.6,,0,,,0,0,0,39.6,0,2,3,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,10,4,10.8,53.2,100.0,12.8,6.8,1,0,8,17.0,9,67.0,69.0,85.3,,72.8,69.3,2,68,6.5,2,5,4,83.0,25,351,351,6,25,47,3,373,139,1.2,14.9
Bobby Wagner,7050,LB,SEA,10,9,4.9,77.3,87.5,10.8,8.3,0,0,3,6.8,29,63.0,84.2,84.1,73.6,92.0,90.8,0,23,0.0,0,3,0,117.0,34,385,440,13,35,44,2,374,228,1.0,11.0
Lavonte David,7060,LB,TB,10,7,5.5,80.7,89.1,7.7,6.2,0,1,3,5.3,30,61.4,66.0,57.8,64.4,70.5,63.7,0,26,7.8,4,2,1,93.2,46,375,421,20,40,57,0,363,171,1.0,7.9
Demario Davis,7079,LB,NO,10,6,5.7,67.9,87.6,16.9,11.5,1,0,3,10.7,20,79.1,89.0,85.9,77.9,86.6,87.0,0,14,0.0,0,1,1,85.4,19,347,396,14,23,28,1,100,64,0.3,5.3
Rodney McLeod,7271,S,CLV,10,1,6.9,50.0,97.1,32.0,16.0,0,1,1,10.0,8,52.5,54.1,83.0,52.5,61.4,50.3,0,17,0.0,0,1,0,63.3,5,169,174,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,10,5,18.4,23.5,98.4,101.5,23.9,0,1,3,17.6,28,74.2,74.7,54.6,59.5,72.9,74.6,1,33,0.0,0,2,1,15.1,4,429,436,2,12,17,0,42,14,0.1,10.5
Harrison Smith,7641,S,MIN,11,6,6.5,68.8,85.7,17.0,11.7,0,0,1,3.1,18,75.4,74.5,86.4,61.0,67.8,76.5,0,18,2.7,1,1,1,79.6,22,391,456,16,30,32,0,155,103,0.4,7.0
Justin Bethel,7654,CB,MIA,7,2,8.6,87.5,94.4,11.4,10.0,0,0,1,12.5,17,66.7,71.5,79.8,90.9,65.4,85.2,0,24,0.0,0,0,0,137.0,7,84,89,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,9,1,9.8,68.8,100.0,9.5,6.5,0,2,8,12.5,24,67.8,67.4,86.2,,57.3,55.7,2,39,14.3,6,5,2,88.6,44,440,440,12,35,64,2,489,212,1.2,11.1
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,2,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,10,4,6.9,62.5,98.3,25.0,15.6,1,1,2,8.3,20,71.5,71.2,56.7,51.5,70.1,83.9,1,46,0.0,0,2,3,113.7,15,402,409,5,21,24,3,215,154,0.6,14.3
Duron Harmon,7872,S,CHI,2,0,1.5,50.0,98.2,50.0,25.0,0,0,0,0.0,6,60.8,63.6,76.5,59.0,67.5,82.6,0,6,0.0,0,0,0,56.3,1,54,55,1,5,2,0,6,4,0.1,6.0
Micah Hyde,7941,S,BUF,10,5,9.5,85.0,96.2,20.5,17.4,0,0,0,0.0,4,70.6,69.8,87.0,63.0,58.5,66.2,2,32,7.7,2,0,0,101.7,17,380,395,5,19,20,2,198,61,0.6,11.6
Jordan Poyer,8000,S,BUF,10,11,7.4,70.8,92.6,20.6,14.6,0,0,3,12.5,4,69.6,72.8,56.1,55.4,80.1,82.3,0,30,5.6,2,3,1,109.5,17,377,407,6,23,24,1,199,77,0.6,11.7
Mike Purcell,8530,DI,DEN,9,1,7.0,100.0,1.8,2.0,2.0,1,0,0,0.0,10,47.8,45.8,60.0,60.8,45.0,25.8,0,5,50.0,1,0,1,87.5,1,2,112,0,0,1,0,5,-2,2.5,5.0
Jadeveon Clowney,8636,ED,BLT,11,2,10.0,100.0,4.3,14.0,14.0,0,0,0,0.0,3,64.9,76.8,61.2,74.0,69.4,32.3,0,10,42.9,3,0,2,108.3,1,14,327,6,2,1,0,10,0,0.7,10.0
Khalil Mack,8640,ED,LAC,10,1,,,8.4,,,0,0,0,,27,74.3,88.8,88.6,75.3,86.2,62.9,0,,20.0,1,0,0,0.0,0,31,371,12,3,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,1,0,2.0,100.0,63.6,7.0,7.0,0,0,0,0.0,18,77.8,74.8,75.0,54.3,60.0,70.5,0,5,0.0,0,0,0,87.5,1,7,11,1,1,1,0,5,3,0.7,5.0
Aaron Donald,8648,DI,LA,10,0,,,0.3,,,1,0,0,,26,48.5,89.9,59.0,91.1,69.1,52.5,0,,33.3,1,0,2,0.0,0,1,330,6,2,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,10,12,3.3,80.5,93.9,10.7,8.6,0,2,2,4.9,22,87.9,88.3,56.9,90.2,72.6,82.9,1,33,7.3,4,2,2,98.5,33,372,396,19,39,41,1,333,246,0.9,10.1
Jimmie Ward,8665,S,HST,6,5,5.4,82.6,97.9,11.2,9.2,0,0,1,4.3,13,67.8,67.8,33.2,50.7,68.5,77.1,0,28,7.1,2,1,2,94.0,19,229,234,7,21,23,0,151,101,0.7,7.9
Bradley Roby,8666,CB,PHI,3,0,10.5,45.5,94.7,13.4,6.1,0,0,0,0.0,24,60.7,61.1,78.7,66.9,54.5,58.4,0,8,12.5,1,0,0,52.5,5,72,76,4,7,11,0,13,1,0.2,2.6
DeMarcus Lawrence,8669,ED,DAL,10,0,0.0,100.0,1.4,3.0,3.0,0,0,0,0.0,9,58.6,91.2,87.4,82.8,91.1,57.9,0,1,40.0,2,0,0,118.8,1,3,213,5,3,1,1,1,1,0.3,1.0
Kyle Van Noy,8675,ED,BLT,8,2,,,6.8,,,0,0,0,,3,38.8,61.5,58.0,70.6,49.3,47.4,0,,42.9,3,0,1,0.0,0,13,191,7,2,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,11,0,,,1.2,,,0,0,0,,3,59.5,63.5,82.7,61.7,61.4,62.1,0,,0.0,0,0,0,0.0,0,1,85,3,2,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,10,0,,,3.1,,,0,0,0,,8,58.0,69.6,83.0,76.8,60.3,45.9,0,,,0,0,0,0.0,0,3,98,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,10,2,5.0,100.0,2.1,6.0,6.0,2,0,0,0.0,31,62.5,62.8,58.7,63.2,59.6,66.1,0,7,40.0,2,0,2,95.8,1,6,286,5,1,1,0,7,2,1.2,7.0
Shaquil Barrett,9000,ED,TB,10,1,2.0,100.0,15.5,5.9,5.9,0,0,0,0.0,30,55.5,76.3,20.3,81.9,70.4,62.3,1,15,23.1,3,0,4,55.1,7,43,278,8,9,7,0,47,33,1.1,6.7
Adrian Phillips,9177,S,NE,10,1,15.4,80.0,88.5,18.5,14.8,0,0,0,0.0,19,43.8,45.1,78.7,39.2,63.8,28.3,0,29,40.0,4,0,0,110.0,4,77,87,1,5,5,0,52,19,0.7,13.0
