player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Tommy DeVito,60545,QB,NYG,4,43,20.9,0,21,0,0,14.0,25.6,90.7,4.7,0,2,9,6,11,43,39,2,14,9,2,3,32.6,20.9,2,4.7,7.0
Tyrod Taylor,6332,QB,NYG,6,41,14.6,0,21,0,4,12.2,29.3,80.5,4.9,0,7,6,5,12,41,33,2,7,11,7,0,17.1,26.8,3,17.1,0.0
P.J. Walker,12134,QB,CLV,4,31,9.7,0,8,4,0,19.4,22.6,77.4,3.2,0,5,3,6,7,31,24,1,7,3,5,2,22.6,9.7,1,16.1,6.5
Anthony Richardson,124393,QB,IND,4,28,17.9,0,14,0,5,14.3,21.4,71.4,3.6,0,8,5,4,6,28,20,1,6,3,8,0,21.4,10.7,3,28.6,0.0
Andy Dalton,6187,QB,CAR,1,25,16.0,0,5,2,0,52.0,12.0,92.0,-4.0,0,2,4,13,3,25,23,-1,3,4,2,1,12.0,16.0,0,8.0,4.0
Dorian Thompson-Robinson,83574,QB,CLV,3,24,4.2,0,8,1,2,20.8,25.0,79.2,4.2,0,6,1,5,6,24,19,1,1,7,6,0,4.2,29.2,3,25.0,0.0
Kyler Murray,38334,QB,ARZ,2,21,4.8,0,1,0,3,14.3,14.3,66.7,19.0,0,3,1,3,3,21,14,4,4,5,3,0,19.0,23.8,0,14.3,0.0
Taylor Heinicke,9896,QB,ATL,3,16,12.5,0,2,0,2,37.5,25.0,81.3,6.3,0,2,2,6,4,16,13,1,3,3,2,0,18.8,18.8,0,12.5,0.0
Clayton Tune,77652,QB,ARZ,2,15,20.0,0,1,0,0,13.3,26.7,86.7,13.3,0,1,3,2,4,15,13,2,3,5,1,0,20.0,33.3,1,6.7,0.0
Brett Rypien,46487,QB,LA,2,11,18.2,0,26,0,1,18.2,9.1,81.8,0.0,0,2,2,2,1,11,9,0,2,4,2,0,18.2,36.4,1,18.2,0.0
Jameis Winston,9434,QB,NO,3,10,20.0,0,20,0,0,10.0,0.0,70.0,30.0,0,0,2,1,0,10,7,3,0,2,0,2,0.0,20.0,0,0.0,20.0
Bailey Zappe,60396,QB,NE,3,10,0.0,0,19,0,0,20.0,10.0,100.0,0.0,0,0,0,2,1,10,10,0,2,6,0,0,20.0,60.0,0,0.0,0.0
Mitch Trubisky,11757,QB,PIT,2,10,10.0,0,25,1,1,20.0,40.0,90.0,0.0,0,2,1,2,4,10,9,0,2,1,2,0,20.0,10.0,0,20.0,0.0
Jake Browning,46401,QB,CIN,2,9,0.0,0,7,0,0,22.2,33.3,77.8,22.2,0,2,0,2,3,9,7,2,0,1,2,1,0.0,11.1,2,22.2,11.1
Malik Willis,60341,QB,TEN,1,6,0.0,0,31,0,0,33.3,66.7,100.0,0.0,0,0,0,2,4,6,6,0,2,1,0,0,33.3,16.7,0,0.0,0.0
Tim Boyle,21956,QB,NYJ,1,5,20.0,0,22,0,0,0.0,40.0,100.0,0.0,0,0,1,0,2,5,5,0,1,1,0,0,20.0,20.0,0,0.0,0.0
Brian Hoyer,5277,QB,LV,2,5,20.0,0,23,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,5,5,0,4,0,0,0,80.0,0.0,0,0.0,0.0
Cooper Rush,12324,QB,DAL,6,4,25.0,0,9,0,0,25.0,0.0,75.0,25.0,0,0,1,1,0,4,3,1,1,1,0,0,25.0,25.0,0,0.0,0.0
Drew Lock,39517,QB,SEA,2,3,0.0,0,29,0,0,100.0,33.3,100.0,0.0,0,0,0,3,1,3,3,0,1,0,0,0,33.3,0.0,0,0.0,0.0
Jaren Hall,82094,QB,MIN,2,2,0.0,0,18,0,0,0.0,50.0,100.0,0.0,0,0,0,0,1,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Aaron Rodgers,2241,QB,NYJ,1,2,0.0,0,22,1,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,0,2,0,0.0,0.0,1,100.0,0.0
Taysom Hill,12112,TE,NO,6,2,50.0,0,20,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Blaine Gabbert,6162,QB,KC,1,2,0.0,0,16,0,0,0.0,100.0,100.0,0.0,0,0,0,0,2,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Cedrick Wilson Jr.,48170,WR,MIA,1,1,0.0,0,17,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Cam Akers,57206,HB,MIN,1,1,0.0,0,18,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Josh Jacobs,45953,HB,LV,1,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Kadarius Toney,61245,WR,KC,1,1,0.0,0,16,0,0,0.0,0.0,100.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,100.0,0,0.0,0.0
Amon-Ra St. Brown,84470,WR,DET,1,1,0.0,0,11,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
