player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Justin Madubuike,44304,DI,BLT,11,0,0,3,71.4,6,21,310,97.1,12.6,39,4,7.6,10,339,329,37,0,73.9,3,18,163,97.2,18.4,30,11.3,8,180,175,29
Boogie Basham,44320,ED,NYG,10,0,0,21,51.4,0,0,76,98.7,3.9,3,0,0.0,0,78,77,0,0,50.3,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Naquan Jones,44363,DI,TEN,8,0,0,31,49.5,0,2,40,100.0,0.0,0,0,2.5,0,43,43,2,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Isaiahh Loudermilk,44416,DI,PIT,9,1,0,25,46.2,0,3,53,100.0,1.9,1,0,2.8,0,54,54,3,1,53.4,0,2,23,100.0,4.3,1,4.3,0,23,23,2
Elijah Riley,44440,S,PIT,3,0,0,25,70.5,0,2,2,6.5,50.0,1,0,100.0,1,31,2,3,0,70.5,0,2,2,9.5,50.0,1,100.0,1,21,2,3
Kyzir White,44485,LB,ARZ,11,0,0,1,52.1,0,4,34,9.0,2.9,1,3,11.8,2,399,36,6,0,45.0,0,1,14,10.3,7.1,1,3.6,0,145,15,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,9,0,1,5,74.2,8,12,198,82.7,13.1,26,2,8.1,6,254,210,26,0,79.2,5,7,70,87.4,18.6,13,12.9,3,87,76,15
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,11,2,0,18,52.7,5,14,324,86.4,6.8,22,0,5.1,7,390,337,26,0,57.5,4,5,109,83.3,11.9,13,8.7,5,138,115,14
Raekwon Davis,44582,DI,MIA,10,0,0,17,54.5,1,10,153,100.0,6.5,10,0,3.6,0,161,161,11,0,52.4,0,5,60,100.0,6.7,4,4.2,0,64,64,5
Jonah Williams,44597,DI,LA,10,1,0,26,49.8,1,6,166,100.0,5.4,9,1,3.3,2,174,174,9,0,56.3,1,0,45,100.0,8.9,4,5.6,2,48,48,3
Leki Fotu,44614,DI,ARZ,10,0,0,1,53.1,0,3,111,100.0,4.5,5,0,4.1,3,124,124,6,0,51.4,0,3,33,100.0,6.1,2,4.5,0,40,40,3
Luke Masterson,45046,LB,LV,10,0,0,23,54.1,0,0,4,5.1,0.0,0,0,0.0,0,78,4,0,0,60.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Essang Bassey,45258,CB,LAC,6,0,0,27,53.5,1,0,3,2.6,0.0,0,1,16.7,0,114,3,1,0,59.0,1,0,1,1.5,0.0,0,50.0,0,68,1,1
Jordan Fuller,45326,S,LA,10,0,0,26,54.2,0,0,4,1.0,0.0,0,0,0.0,0,391,4,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,11,0,0,3,55.2,0,0,2,0.4,0.0,0,2,0.0,0,502,2,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,268,1,0
Da'Shawn Hand,48386,DI,MIA,8,1,0,17,73.9,2,3,54,100.0,9.3,5,0,4.6,0,57,57,5,1,77.5,2,1,25,100.0,12.0,3,6.0,0,28,28,3
Kentavius Street,48404,DI,ATL,10,1,0,2,61.7,0,4,101,99.1,6.9,7,1,2.0,0,107,106,4,0,61.1,0,2,44,97.9,9.1,4,2.3,0,48,47,2
Anthony Nelson,48405,ED,TB,9,0,0,30,65.0,3,5,95,73.5,10.5,10,0,6.3,2,136,100,10,0,66.8,2,5,46,79.0,15.2,7,9.8,1,62,49,8
Jonathan Greenard,48407,ED,HST,10,1,1,13,68.5,7,18,271,98.3,12.2,33,3,7.6,8,301,296,33,1,76.4,3,13,144,98.7,17.4,25,11.1,8,158,156,24
Mike Danna,48415,ED,KC,10,2,0,16,56.6,1,17,285,95.5,6.7,19,0,5.3,6,313,299,24,0,63.0,1,10,122,96.3,12.3,15,9.4,6,134,129,17
James Smith-Williams,48455,ED,WAS,10,0,1,32,50.7,5,8,142,97.4,6.3,9,1,5.3,1,152,148,14,0,54.0,3,5,67,97.3,9.0,6,7.5,1,73,71,9
Sam Hubbard,48457,ED,CIN,8,0,0,7,60.2,11,14,223,88.7,8.1,18,2,7.4,4,266,236,29,0,65.7,11,11,104,95.0,13.5,14,14.4,4,119,113,26
Tyquan Lewis,48475,ED,IND,10,2,1,14,72.5,5,15,142,100.0,15.5,22,2,8.5,2,146,146,22,1,73.3,4,8,74,100.0,18.9,14,10.8,2,76,76,14
Justin Hollins,48498,ED,LAC,5,0,0,27,49.5,0,2,49,92.9,4.1,2,0,2.0,0,56,52,2,0,46.4,0,0,24,92.6,0.0,0,0.0,0,27,25,0
Carl Granderson,48500,ED,NO,10,0,0,20,67.2,8,28,300,96.1,13.0,39,3,8.0,6,337,324,42,0,76.3,6,15,135,100.0,17.8,24,10.7,4,148,148,25
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,10,1,0,17,78.6,6,25,284,88.3,14.8,42,2,8.3,8,341,301,39,0,79.5,2,15,138,89.1,18.1,25,9.8,5,165,147,22
Oshane Ximines,48538,ED,NYG,3,0,1,21,63.9,1,2,19,60.6,15.8,3,1,7.9,0,33,20,3,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,10,0,0,9,68.1,2,15,147,97.6,10.9,16,0,9.9,6,165,161,23,0,69.2,2,11,84,97.9,11.9,10,12.5,4,96,94,17
Malik Reed,48567,ED,LV,3,0,0,23,60.7,0,0,7,29.2,14.3,1,0,0.0,0,24,7,0,0,62.8,0,0,4,50.0,25.0,1,0.0,0,8,4,0
Harold Landry III,48600,ED,TEN,10,0,0,31,57.7,4,9,215,80.0,7.9,17,2,5.3,5,285,228,18,0,58.9,2,6,125,89.9,8.8,11,6.4,4,148,133,12
Tyler Lancaster,48604,DI,DEN,1,0,0,10,54.6,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Roy Lopez,48676,DI,ARZ,8,0,0,1,56.0,1,3,97,100.0,5.2,5,1,2.1,0,104,104,4,0,53.5,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Harrison Phillips,48690,DI,MIN,11,1,0,18,52.4,2,7,280,93.8,4.3,12,1,2.7,3,308,289,12,0,52.3,2,5,101,98.1,5.9,6,5.4,2,107,105,9
Daron Payne,48698,DI,WAS,11,2,0,32,54.9,6,13,374,99.5,5.6,21,2,3.3,3,396,394,22,1,60.7,5,10,184,99.5,9.8,18,5.2,2,199,198,17
Greg Gaines,48706,DI,TB,10,0,0,30,60.0,4,5,158,98.8,7.6,12,2,2.8,0,167,165,9,0,59.3,3,3,67,100.0,9.0,6,4.5,0,68,68,6
Rasheem Green,48731,ED,CHI,11,0,0,6,54.9,3,6,142,98.7,7.7,11,0,4.6,2,153,151,11,0,59.9,1,3,60,98.5,11.7,7,6.7,2,68,67,6
Taven Bryan,48753,DI,IND,10,0,0,14,65.5,0,5,93,99.0,9.7,9,0,4.8,2,96,95,7,0,76.7,0,3,35,100.0,20.0,7,7.1,1,35,35,4
Deadrin Senat,48815,DI,TB,1,0,0,30,56.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,5,0,0,4,64.8,1,3,53,100.0,13.2,7,0,3.8,0,56,56,4,0,59.3,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,11,2,0,6,52.8,9,11,300,98.1,6.3,19,0,4.0,2,316,310,22,1,53.3,7,11,168,98.3,9.5,16,6.5,2,178,175,20
Vita Vea,48956,DI,TB,9,0,0,30,71.3,3,14,228,98.4,11.4,26,0,6.4,6,248,244,23,0,76.1,3,10,118,99.2,16.9,20,8.9,4,130,129,17
Tim Settle,48966,DI,BUF,11,0,0,4,60.4,0,8,152,98.2,7.2,11,1,2.6,0,165,162,8,0,64.7,0,6,60,98.5,13.3,8,5.0,0,66,65,6
Kevin Strong,48981,DI,ARZ,10,1,0,1,61.7,0,7,167,100.0,6.0,10,0,3.9,3,175,175,10,0,59.7,0,4,51,100.0,5.9,3,7.8,2,54,54,6
Khalil Davis,48988,DI,HST,8,0,0,13,62.7,2,9,129,100.0,7.0,9,1,5.0,1,137,137,12,0,64.5,2,6,66,100.0,7.6,5,7.6,1,69,69,9
Kendal Vickers,48993,ED,BUF,2,0,0,4,60.6,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Nick Scott,49012,S,CIN,10,0,0,7,79.2,1,3,18,5.8,11.1,2,1,11.1,0,326,19,4,0,85.2,1,1,6,5.1,33.3,2,16.7,0,138,7,2
Josh Woods,49023,LB,ARZ,8,0,0,1,56.8,0,1,20,9.3,10.0,2,0,2.5,0,214,20,1,0,58.2,0,0,8,8.6,12.5,1,0.0,0,93,8,0
Justin Reid,49048,S,KC,10,1,0,16,69.0,2,2,23,6.6,8.7,2,2,13.0,1,381,25,5,1,74.1,2,1,13,9.6,15.4,2,11.5,0,156,15,3
Tre Flowers,49059,CB,ATL,4,0,0,2,52.3,0,0,2,3.0,0.0,0,2,0.0,0,99,3,0,0,52.3,0,0,2,5.2,0.0,0,0.0,0,58,3,0
Khaleke Hudson,49073,LB,WAS,6,0,0,32,66.0,0,2,5,10.6,0.0,0,0,40.0,1,47,5,3,0,,0,0,0,0.0,,0,,0,14,0,0
Jalen Thompson,49116,S,ARZ,9,0,0,1,76.1,1,0,5,1.5,0.0,0,3,30.0,1,337,5,2,0,55.6,0,0,2,1.7,0.0,0,0.0,0,120,2,0
Ryan Neal,49132,S,TB,9,0,0,30,48.9,0,2,13,4.7,0.0,0,1,7.7,0,279,13,2,0,52.7,0,1,4,3.6,0.0,0,12.5,0,111,4,1
Jessie Bates III,49162,S,ATL,10,0,0,2,68.2,1,1,8,2.3,0.0,0,1,12.5,0,386,9,2,0,69.7,1,1,4,2.2,0.0,0,25.0,0,180,4,2
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,10,0,0,22,53.2,0,1,3,0.8,0.0,0,1,16.7,0,395,3,1,0,59.1,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Andrew Wingard,49268,S,JAX,9,0,0,15,75.2,0,1,4,4.2,50.0,2,0,12.5,0,118,5,1,0,57.9,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Carlton Davis III,49335,CB,TB,7,0,2,30,55.8,0,0,3,1.0,0.0,0,2,0.0,0,298,3,0,0,,0,0,0,0.0,,0,,0,142,0,0
Chandon Sullivan,49349,CB,PIT,10,2,0,25,68.6,0,4,23,17.4,8.7,2,3,8.7,0,138,24,4,1,72.6,0,1,8,14.1,12.5,1,6.3,0,64,9,1
Jaire Alexander,49350,CB,GB,5,0,0,12,39.8,0,1,1,0.5,0.0,0,1,50.0,0,193,1,1,0,39.8,0,1,1,1.1,0.0,0,50.0,0,88,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,8,0,0,6,70.8,1,1,3,3.6,0.0,0,2,33.3,0,84,3,2,0,72.6,1,0,2,3.7,0.0,0,25.0,0,54,2,1
Donte Jackson,49377,CB,CAR,9,0,0,5,60.0,0,1,1,0.3,0.0,0,3,50.0,0,287,1,1,0,,0,0,0,0.0,,0,,0,105,0,0
Danny Johnson,49379,CB,WAS,6,0,0,32,52.7,0,0,4,2.9,0.0,0,1,0.0,0,140,4,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
M.J. Stewart,49397,S,HST,6,0,1,13,63.5,0,1,4,3.7,0.0,0,1,12.5,0,107,4,1,0,67.7,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Donovan Wilson,49408,S,DAL,8,0,0,9,90.1,1,2,7,3.2,0.0,0,3,21.4,0,222,7,3,0,89.2,0,1,0,0.0,,0,,0,117,0,1
Julian Blackmon,49434,S,IND,10,0,0,14,38.6,0,2,11,2.7,0.0,0,0,9.1,0,409,11,2,0,52.5,0,0,3,1.5,0.0,0,0.0,0,202,3,0
Taron Johnson,49511,CB,BUF,11,0,1,4,75.8,1,2,17,4.7,11.8,2,5,14.7,1,407,19,4,0,84.7,1,1,8,4.2,12.5,1,25.0,1,191,8,3
Denzel Ward,49558,CB,CLV,10,0,0,8,55.5,0,0,2,0.7,0.0,0,3,0.0,0,290,2,0,0,,0,0,0,0.0,,0,,0,127,0,0
Ashtyn Davis,49560,S,NYJ,10,0,0,22,59.0,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Matt Dickerson,49601,DI,KC,8,0,0,16,52.1,0,0,56,100.0,1.8,1,0,0.0,0,60,60,0,0,52.7,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Zach Allen,49605,DI,DEN,10,1,0,10,69.3,9,21,306,99.7,11.4,35,2,6.2,4,332,331,34,0,68.9,6,16,152,100.0,15.1,23,7.9,1,165,165,23
Nick Thurman,49607,DI,CAR,10,0,0,5,54.2,0,2,69,100.0,2.9,2,1,1.4,0,74,74,2,0,55.9,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Markus Bailey,49681,LB,CIN,2,0,0,7,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,9,0,0,14,49.2,0,2,9,4.1,0.0,0,0,11.1,0,217,9,2,0,56.0,0,1,2,2.2,0.0,0,25.0,0,90,2,1
Cole Holcomb,49753,LB,PIT,8,0,0,25,60.8,2,2,30,12.5,10.0,3,1,6.7,0,265,33,4,0,59.2,1,1,10,9.3,10.0,1,10.0,0,140,13,2
Quincy Williams,49779,LB,NYJ,10,0,1,22,79.5,2,3,25,7.0,16.0,4,4,18.0,2,386,27,7,0,87.1,0,3,14,8.6,28.6,4,25.0,2,185,16,5
Azeez Al-Shaair,49792,LB,TEN,10,0,0,31,45.7,3,5,33,9.6,0.0,0,3,15.2,1,374,36,9,0,40.1,0,3,11,7.2,0.0,0,13.6,0,167,12,3
Zaire Franklin,49834,LB,IND,9,0,0,14,61.1,1,4,33,9.6,6.1,2,1,13.6,2,355,34,7,0,67.9,1,3,21,13.5,9.5,2,19.0,2,163,22,6
Christian Rozeboom,49862,LB,LA,10,0,0,26,71.6,1,2,18,8.9,16.7,3,0,8.3,0,224,20,3,0,77.4,1,2,13,14.9,23.1,3,11.5,0,101,15,3
B.J. Hill,49894,DI,CIN,10,0,0,7,65.8,9,17,282,98.4,8.2,23,2,5.7,3,306,301,29,0,70.6,6,12,129,98.6,12.4,16,8.5,2,144,142,20
Sebastian Joseph-Day,49935,DI,LAC,10,0,0,27,64.3,5,12,234,99.6,10.3,24,1,4.9,3,244,243,20,0,66.7,2,8,111,100.0,16.2,18,5.4,1,119,119,11
Jerry Tillery,49949,DI,LV,11,0,0,23,66.7,3,13,177,100.0,9.6,17,2,5.1,1,188,188,17,0,74.1,2,9,73,100.0,16.4,12,8.9,1,78,78,12
Derrick Nnadi,49970,DI,KC,10,1,0,16,51.3,0,4,134,96.6,1.5,2,2,1.5,0,147,142,4,0,49.1,0,1,35,92.9,0.0,0,1.4,0,42,39,1
Broderick Washington,50049,DI,BLT,10,0,0,3,56.0,2,9,155,98.8,6.5,10,0,4.2,1,166,164,12,0,57.0,2,6,82,98.9,7.3,6,6.1,1,90,89,9
Uchenna Nwosu,50084,ED,SEA,6,0,1,29,65.7,3,9,153,87.6,9.8,15,2,5.2,2,186,163,14,0,73.3,1,5,78,88.3,12.8,10,6.4,2,94,83,8
John Franklin-Myers,50088,ED,NYJ,10,2,0,22,69.4,11,26,222,98.8,15.3,34,2,9.7,3,240,237,40,0,67.8,8,17,116,100.0,18.1,21,13.4,3,127,127,28
Josh Sweat,50120,ED,PHI,10,1,0,24,78.4,12,34,353,96.3,15.9,56,4,8.5,7,383,369,53,0,84.4,9,28,194,98.5,23.2,45,12.1,5,205,202,42
Lorenzo Carter,50126,ED,ATL,10,0,0,2,57.7,4,9,132,95.4,6.8,9,0,6.4,2,151,144,15,0,62.0,2,6,63,97.1,11.1,7,9.5,2,68,66,10
Ogbo Okoronkwo,50130,ED,CLV,10,1,0,8,65.2,2,19,193,96.3,11.9,23,1,7.5,4,216,208,25,1,70.4,2,12,97,98.1,16.5,16,11.3,4,108,106,18
Jacob Martin,50152,ED,IND,10,0,1,14,73.2,1,9,64,100.0,21.9,14,1,9.4,1,65,65,11,0,74.6,0,6,26,100.0,30.8,8,15.4,1,26,26,7
Malcolm Roach,50191,DI,NO,10,2,0,20,62.2,1,3,115,99.2,4.3,5,0,1.7,0,127,126,4,1,62.6,0,2,44,100.0,6.8,3,2.3,0,50,50,2
Arden Key,50201,ED,TEN,10,0,1,31,67.0,2,19,240,95.9,13.3,32,3,5.6,3,270,259,24,0,67.7,1,12,126,98.5,16.7,21,6.7,2,137,135,15
Oren Burks,50203,LB,SF,10,0,0,28,41.0,0,4,8,7.8,0.0,0,0,25.0,0,116,9,4,0,49.8,0,3,4,10.0,0.0,0,37.5,0,40,4,3
Rashaan Evans,50213,LB,DAL,3,0,0,9,53.9,0,0,4,20.0,0.0,0,0,0.0,0,25,5,0,0,55.7,0,0,1,13.3,0.0,0,0.0,0,15,2,0
Josh Allen,50235,ED,JAX,10,0,0,15,86.5,11,27,288,84.9,20.1,58,1,10.1,10,358,304,48,0,91.3,9,24,138,89.2,32.6,45,17.0,7,167,149,40
Marquis Haynes Sr.,50244,ED,CAR,1,0,0,5,64.5,0,5,13,87.5,23.1,3,0,19.2,0,16,14,5,0,70.0,0,5,8,81.8,37.5,3,31.3,0,11,9,5
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,10,2,0,17,73.1,10,21,310,100.0,10.6,33,4,6.6,5,329,329,36,0,74.2,6,15,136,100.0,12.5,17,11.4,5,145,145,26
Tre Herndon,50380,CB,JAX,10,1,0,15,91.6,3,4,19,6.4,10.5,2,0,18.4,0,312,20,7,0,91.7,3,3,10,6.0,10.0,1,30.0,0,166,10,6
Isaiah Oliver,50393,CB,SF,10,0,2,28,61.8,2,1,13,4.8,0.0,0,4,11.5,0,269,13,3,0,70.1,2,0,7,4.7,0.0,0,14.3,0,149,7,2
Juan Thornhill,50426,S,CLV,8,0,0,8,80.3,1,0,3,1.2,33.3,1,0,16.7,0,251,3,1,0,66.0,0,0,1,0.9,100.0,1,0.0,0,110,1,0
Michael Jackson,50437,CB,SEA,8,0,0,29,58.6,0,0,1,0.8,0.0,0,0,0.0,0,126,1,0,0,58.6,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Parry Nickerson,50511,CB,MIA,3,0,0,17,68.4,0,0,5,10.2,0.0,0,2,0.0,0,59,6,0,0,55.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Mike Ford,50535,CB,CLV,7,0,0,8,69.6,0,0,4,10.3,25.0,1,0,0.0,0,39,4,0,0,59.7,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Charles Omenihu,50612,ED,KC,4,1,1,16,60.4,2,4,82,100.0,9.8,8,2,6.1,2,88,88,8,1,68.3,2,3,44,100.0,15.9,7,8.0,1,47,47,6
Josey Jewell,50720,LB,DEN,9,0,0,10,62.4,1,5,28,12.5,14.3,4,1,10.7,0,255,32,6,0,61.0,1,4,17,16.5,11.8,2,14.7,0,121,20,5
Cody Barton,50727,LB,WAS,7,0,0,32,71.7,2,5,16,6.6,6.3,1,1,21.9,0,258,17,7,0,76.7,2,3,6,5.7,16.7,1,41.7,0,123,7,5
Jordyn Brooks,50851,LB,SEA,10,0,1,29,88.6,1,5,30,9.6,6.7,2,1,26.7,5,332,32,11,0,85.7,0,0,14,9.8,7.1,1,21.4,3,143,14,3
Roquan Smith,50892,LB,BLT,11,1,0,3,58.6,1,5,60,13.3,8.3,5,1,8.3,2,495,66,8,0,63.8,1,4,32,13.3,12.5,4,10.9,1,264,35,6
Tremaine Edmunds,50905,LB,CHI,9,0,2,6,36.6,0,2,24,7.4,0.0,0,2,4.2,0,340,25,2,0,37.3,0,2,12,8.0,0.0,0,8.3,0,162,13,2
Robert Spillane,50918,LB,LV,11,0,1,23,82.6,1,9,38,9.8,18.4,7,2,21.1,3,420,41,13,0,85.5,0,8,25,15.2,28.0,7,24.0,2,171,26,10
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,51.0,1,2,27,18.9,0.0,0,0,5.6,0,164,31,3,0,54.4,1,1,14,19.0,0.0,0,7.1,0,84,16,2
Bobby Okereke,50954,LB,NYG,11,1,1,21,58.5,2,8,55,14.1,7.3,4,5,9.1,0,426,60,10,0,49.8,2,2,21,17.9,4.8,1,9.5,0,140,25,4
Ja'Whaun Bentley,50966,LB,NE,9,1,0,19,65.0,4,7,73,22.9,5.5,4,0,10.3,2,332,76,13,0,64.7,3,6,42,33.3,9.5,4,15.5,2,132,44,11
Frankie Luvu,51028,LB,CAR,10,1,0,5,90.5,1,6,55,18.1,21.8,12,0,15.5,5,320,58,12,0,80.0,0,3,22,21.6,18.2,4,25.0,4,116,25,7
Tyrel Dodson,51045,LB,BUF,9,0,0,4,76.5,3,2,19,11.0,15.8,3,0,18.4,1,182,20,6,0,76.2,1,1,9,12.0,22.2,2,11.1,0,83,10,2
Shaquille Quarterman,51048,LB,JAX,2,0,0,15,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jahlani Tavai,51055,LB,NE,10,0,0,19,64.6,3,6,56,25.0,8.9,5,2,9.8,1,248,62,10,0,63.5,2,3,15,22.4,20.0,3,16.7,0,76,17,5
Julian Love,51081,S,SEA,10,0,0,29,91.4,1,1,2,0.6,0.0,0,2,50.0,0,351,2,2,0,91.9,1,1,1,0.6,0.0,0,100.0,0,171,1,2
Taylor Rapp,51172,S,BUF,9,0,0,4,71.6,0,1,2,1.9,50.0,1,2,25.0,0,157,3,1,0,,0,0,0,0.0,,0,,0,83,0,0
Andre Chachere,51194,S,ARZ,11,0,0,1,51.2,0,0,6,2.8,0.0,0,0,0.0,0,217,6,0,0,56.3,0,0,2,2.3,0.0,0,0.0,0,86,2,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,54.9,0,1,12,5.4,0.0,0,3,4.2,0,240,13,1,0,59.6,0,1,6,5.2,0.0,0,8.3,0,135,7,1
Fred Warner,51222,LB,SF,10,1,0,28,73.8,2,3,32,8.0,3.1,1,1,17.2,3,438,35,8,0,60.3,1,0,19,9.8,0.0,0,13.2,2,215,21,3
Tracy Walker III,51266,S,DET,9,0,2,11,83.3,1,3,6,1.9,0.0,0,2,50.0,1,312,6,5,0,70.5,0,1,2,1.2,0.0,0,75.0,1,168,2,2
Drue Tranquill,51276,LB,KC,10,0,0,16,78.9,1,8,36,13.5,13.9,5,0,23.6,4,282,38,13,0,67.6,1,5,17,16.4,17.6,3,23.5,1,110,18,7
Mike Edwards,51282,S,KC,10,0,0,16,69.7,1,0,4,2.7,0.0,0,1,37.5,1,223,6,2,0,50.8,1,0,3,3.3,0.0,0,16.7,0,120,4,1
Terrell Edmunds,51334,S,TEN,10,0,0,31,76.4,0,1,4,1.4,25.0,1,2,37.5,1,289,4,2,0,91.7,0,0,2,1.5,50.0,1,50.0,1,137,2,1
Will Harris,51336,CB,DET,8,0,0,11,46.4,1,2,7,6.2,0.0,0,2,21.4,0,129,8,3,0,47.9,1,2,5,8.5,0.0,0,30.0,0,71,6,3
Micah Abernathy,51344,S,ATL,1,0,0,2,57.2,0,1,2,12.5,0.0,0,0,25.0,0,16,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Derwin James Jr.,51368,S,LAC,9,1,1,27,61.0,0,2,23,6.6,0.0,0,7,4.3,0,362,24,2,0,54.5,0,1,10,5.9,0.0,0,5.0,0,169,10,1
Amani Hooker,51378,S,TEN,9,0,0,31,48.3,0,2,8,2.4,0.0,0,0,12.5,0,335,8,2,0,50.7,0,1,2,1.3,0.0,0,25.0,0,150,2,1
Marcus Epps,51391,S,LV,11,0,0,23,64.0,0,0,6,1.8,16.7,1,0,0.0,0,391,7,0,0,,0,0,0,0.0,,0,,0,167,0,0
Kaden Elliss,51485,LB,ATL,10,0,0,2,68.6,2,10,56,15.2,10.7,6,1,14.3,2,387,59,14,0,67.0,1,6,36,20.7,11.1,4,12.5,1,184,38,8
Dre Greenlaw,51503,LB,SF,9,0,0,28,63.8,2,2,28,7.8,7.1,2,2,14.3,2,384,30,6,0,75.0,1,1,14,7.9,14.3,2,21.4,2,190,15,4
Kenny Moore II,51596,CB,IND,10,0,0,14,65.5,0,1,19,5.1,0.0,0,4,13.2,2,408,21,3,0,74.7,0,1,6,4.0,0.0,0,41.7,2,202,8,3
