player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jordan Love,40306,QB,GB,10,69.7,317,340,9.5,2.73,6,16,4.4,59.7,203,0,113,8.1,382,18,120,12,58.2,70.7,69.1,67.7,4,10,404,6,18.6,83.8,5.5,21,18,2,11,16,11,2.7,2331,6.9
Dak Prescott,10769,QB,DAL,10,77.4,327,338,8.3,2.65,3,22,6.2,70.1,237,0,119,6.3,381,16,135,9,86.1,89.4,86.0,79.6,5,6,403,3,18.5,104.0,5.8,22,18,0,3,19,7,1.7,2604,7.7
Derek Carr,8671,QB,NO,10,74.3,311,334,8.7,2.56,3,14,4.0,65.9,220,0,121,4.8,362,11,103,20,51.4,68.1,67.5,57.0,5,4,376,2,17.4,89.8,5.8,21,7,0,15,10,10,2.7,2231,6.7
Geno Smith,7820,QB,SEA,10,77.6,294,334,8.2,2.83,9,17,4.8,65.3,218,0,143,4.4,368,10,117,29,75.0,76.6,76.6,58.8,6,7,394,6,14.7,89.7,5.7,21,11,3,22,12,14,3.6,2404,7.2
Trevor Lawrence,77632,QB,JAX,10,77.2,311,332,7.8,2.55,12,20,5.6,68.1,226,0,113,5.8,387,14,117,15,56.0,84.0,81.3,75.4,3,6,411,3,22.1,92.3,6.5,25,28,0,6,11,12,2.9,2392,7.2
Jalen Hurts,40291,QB,PHI,10,78.3,299,327,8.8,3.11,3,21,6.1,68.5,224,0,144,4.3,382,10,122,24,61.4,82.2,80.7,71.0,4,9,401,3,18.8,94.8,7.1,27,28,0,21,15,12,3.0,2497,7.6
Mac Jones,60323,QB,NE,10,73.0,307,324,7.5,2.44,5,11,3.3,65.4,212,0,114,5.4,357,12,99,19,62.7,59.0,58.7,61.3,4,10,373,3,18.4,80.2,5.9,21,12,0,8,10,19,5.1,2031,6.3
Zach Wilson,82096,QB,NYJ,10,72.1,290,321,7.9,2.92,6,8,2.4,59.2,190,0,162,9.1,382,19,93,22,46.1,56.4,54.3,65.7,5,7,403,1,23.5,73.8,9.9,38,23,3,17,6,10,2.5,1944,6.1
Bryce Young,123943,QB,CAR,9,73.8,279,319,6.7,2.82,5,8,2.4,62.1,198,1,149,3.9,376,8,97,5,29.7,47.8,47.3,63.2,5,8,400,5,24.2,74.7,9.6,36,19,0,30,9,14,3.5,1683,5.3
Kirk Cousins,7102,QB,MIN,8,80.5,293,311,7.7,2.69,1,10,3.0,69.5,216,0,108,8.5,331,20,113,18,46.2,86.1,85.1,64.8,7,5,353,6,15.7,103.8,5.1,17,3,2,8,18,8,2.3,2331,7.5
Matthew Stafford,4924,QB,LA,9,71.2,281,309,8.6,2.64,6,20,6.0,59.2,183,0,122,8.5,342,17,110,26,91.1,83.3,81.1,63.4,2,8,369,5,16.4,80.8,5.8,20,12,3,17,9,7,1.9,2260,7.3
Lamar Jackson,46416,QB,BLT,11,78.2,285,302,8.9,3.08,4,17,5.2,69.5,210,1,129,5.8,373,13,118,3,29.9,87.6,84.1,78.5,4,5,405,4,20.9,100.1,7.2,27,43,1,8,12,11,2.7,2441,8.1
Russell Wilson,7077,QB,DEN,10,80.8,265,298,7.2,3.09,7,17,5.3,69.1,206,0,139,3.7,356,8,106,10,45.2,78.1,72.2,84.5,2,4,384,2,23.0,104.4,9.0,32,25,3,21,19,10,2.6,2079,7.0
Kenny Pickett,60515,QB,PIT,10,69.9,259,281,7.5,2.75,7,8,2.7,60.5,170,0,124,6.1,313,11,77,25,91.0,64.9,61.8,74.4,1,4,332,2,16.9,79.2,6.7,21,10,1,13,6,7,2.1,1722,6.1
Brock Purdy,77672,QB,SF,10,80.2,252,275,8.5,2.63,7,19,6.4,70.2,193,0,124,4.5,313,9,129,28,44.6,80.6,75.3,91.1,2,5,335,5,16.1,115.1,6.4,20,13,2,12,18,14,4.2,2662,9.7
Gardner Minshew,41401,QB,IND,9,75.2,230,256,7.5,2.66,8,7,2.6,63.7,163,0,105,5.8,282,10,79,14,29.5,56.6,55.1,62.1,2,6,301,3,14.3,83.8,5.3,15,10,0,16,8,17,5.6,1721,6.7
Desmond Ridder,55086,QB,ATL,9,73.0,230,246,8.4,2.61,6,6,2.3,65.4,161,0,96,4.2,285,7,92,2,26.1,48.9,50.3,51.1,0,6,303,4,26.0,84.1,8.8,25,13,1,9,6,17,5.6,1740,7.1
Justin Fields,82118,QB,CHI,7,73.3,165,185,8.9,3.27,5,8,4.2,62.7,116,0,115,4.1,233,5,75,6,39.7,73.7,64.4,88.8,3,6,243,5,21.7,93.3,10.7,25,22,0,12,12,7,2.9,1370,7.4
Deshaun Watson,11767,QB,CLV,6,73.1,156,170,9.0,3.12,2,6,3.3,61.8,105,0,76,7.9,204,9,58,8,38.5,67.3,66.8,63.4,3,4,218,3,21.1,84.8,7.8,16,18,1,8,7,5,2.3,1115,6.6
Jimmy Garoppolo,8697,QB,LV,6,74.7,158,168,8.9,2.84,5,2,1.1,65.5,110,0,57,6.8,189,8,63,23,73.9,65.6,65.5,58.8,1,9,201,1,22.8,78.1,6.9,13,8,1,3,7,6,3.0,1205,7.2
Daniel Jones,39395,QB,NYG,6,75.2,149,160,6.9,2.85,3,4,2.4,67.5,108,0,95,3.6,209,4,51,21,45.3,63.0,54.4,82.2,2,6,220,0,31.6,70.5,14.4,30,19,0,6,2,9,4.1,909,5.7
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Aidan O'Connell,60516,QB,LV,5,73.1,134,145,8.6,2.57,4,4,2.6,62.1,90,0,52,8.2,159,8,44,23,44.1,50.6,49.8,60.2,1,6,166,0,23.1,70.6,7.5,12,0,0,6,3,8,4.8,946,6.5
Tyson Bagent,169628,QB,CHI,5,76.3,131,143,6.5,2.91,3,2,1.3,65.7,94,0,53,6.0,159,6,55,6,50.5,57.4,50.8,80.0,3,6,166,0,9.4,71.5,3.1,5,11,0,6,3,11,6.6,862,6.0
Will Levis,83542,QB,TEN,4,68.4,114,123,11.0,2.71,2,8,6.0,58.5,72,0,63,7.7,138,6,36,31,67.0,53.2,54.5,46.7,3,2,150,1,19.0,89.2,8.7,12,3,1,3,6,8,5.3,853,6.9
P.J. Walker,12134,QB,CLV,4,59.6,89,98,8.9,2.82,2,3,2.8,49.0,48,0,45,9.4,109,5,27,8,55.6,30.8,29.3,62.3,1,5,118,1,15.6,51.3,6.4,7,4,1,5,1,9,7.6,618,6.3
Tyrod Taylor,6332,QB,NYG,6,75.3,77,87,7.9,2.85,0,7,7.7,65.5,57,0,50,1.7,113,1,28,21,56.4,66.8,68.5,55.3,0,0,123,0,20.0,92.1,8.8,10,16,2,8,2,2,1.6,579,6.7
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Tommy DeVito,60545,QB,NYG,4,72.6,73,80,7.4,3.09,2,1,1.2,61.3,49,0,47,7.5,114,4,24,21,86.6,56.0,58.6,48.0,1,3,119,1,46.8,88.9,19.3,22,12,0,4,6,3,2.5,506,6.3
Dorian Thompson-Robinson,83574,QB,CLV,3,69.4,72,80,5.8,2.67,2,0,0.0,55.0,44,0,27,12.0,89,6,17,8,47.4,46.4,41.8,80.6,2,4,94,1,18.5,42.4,5.6,5,4,2,2,0,6,6.4,295,3.7
Taylor Heinicke,9896,QB,ATL,3,67.2,64,74,9.2,2.94,1,3,3.9,55.4,41,0,22,4.7,87,2,25,2,84.4,65.3,61.8,70.7,1,1,91,0,22.7,84.2,5.7,5,8,1,7,3,4,4.4,498,6.7
Kyler Murray,38334,QB,ARZ,2,69.0,58,62,10.4,2.92,4,3,4.5,62.9,39,0,25,2.5,74,1,25,1,84.2,65.9,62.0,79.8,0,2,80,3,20.0,77.6,6.8,5,6,0,0,1,1,1.3,463,7.5
Andy Dalton,6187,QB,CAR,1,71.7,53,58,7.7,2.33,1,4,6.5,58.6,34,0,27,10.5,63,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,11.1,88.4,4.8,3,1,0,1,2,1,1.5,361,6.2
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,57.9,57.2,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Jameis Winston,9434,QB,NO,3,60.0,40,42,13.2,2.4,0,3,6.7,54.8,23,0,11,4.2,44,1,8,20,80.6,67.7,66.8,60.5,0,3,47,1,18.2,56.0,4.5,2,0,0,2,2,2,4.3,223,5.3
Brett Rypien,46487,QB,LA,2,58.8,34,38,8.7,2.74,3,0,0.0,47.4,18,1,14,10.0,44,2,9,26,22.4,48.1,48.0,70.7,0,1,47,3,14.3,49.5,4.5,2,3,0,1,0,3,6.4,172,4.5
Mitch Trubisky,11757,QB,PIT,2,63.3,30,32,8.9,2.75,0,0,0.0,56.3,18,0,11,5.3,37,1,10,25,78.9,34.8,37.5,50.2,1,2,39,0,18.2,53.6,5.4,2,3,1,0,1,3,7.7,156,4.9
Bailey Zappe,60396,QB,NE,3,43.5,23,25,12.3,2.68,0,0,0.0,40.0,10,0,10,0.0,26,0,3,19,76.6,41.3,42.2,,0,1,26,0,10.0,36.1,3.8,1,0,0,2,0,1,3.8,104,4.2
Clayton Tune,77652,QB,ARZ,2,73.7,19,21,3.2,2.95,2,0,0.0,57.1,12,0,17,14.3,33,2,4,1,78.3,30.2,28.0,60.7,0,2,35,0,41.2,22.6,21.2,7,5,0,0,0,3,8.6,62,3.0
Cooper Rush,12324,QB,DAL,6,75.0,20,20,8.8,1.9,0,1,4.8,75.0,15,0,5,0.0,23,0,6,9,79.0,56.8,52.7,66.2,0,1,24,0,20.0,67.5,4.3,1,1,0,0,0,1,4.2,114,5.7
Jake Browning,46401,QB,CIN,2,57.1,14,15,10.4,3.54,0,0,0.0,53.3,8,0,11,0.0,22,0,7,7,76.4,67.0,61.6,77.2,0,0,24,2,27.3,87.6,13.6,3,4,0,1,1,0,0.0,68,4.5
Tim Boyle,21956,QB,NYJ,1,64.3,14,14,6.5,2.38,0,0,0.0,50.0,7,0,6,22.2,15,2,1,22,74.0,59.2,56.3,62.6,0,1,15,0,16.7,26.5,6.7,1,0,0,0,0,1,6.7,33,2.4
Drew Lock,39517,QB,SEA,2,50.0,10,12,14.8,2.28,2,0,0.0,33.3,4,0,4,20.0,12,1,2,29,73.0,43.5,40.7,62.9,0,1,12,0,0.0,18.1,0.0,0,0,0,0,0,1,8.3,66,5.5
Jaren Hall,82094,QB,MIN,2,80.0,10,10,4.3,2.92,0,0,0.0,80.0,8,0,4,0.0,13,0,4,18,73.5,64.9,71.3,50.8,0,0,13,0,25.0,108.8,7.7,1,2,0,0,0,0,0.0,101,10.1
Tyler Huntley,46448,QB,BLT,3,62.5,8,8,8.6,2.08,0,0,0.0,62.5,5,0,0,0.0,9,0,3,3,73.9,45.2,43.1,57.1,0,0,9,0,,113.5,0.0,0,1,0,0,1,1,11.1,38,4.8
Taysom Hill,12112,TE,NO,6,83.3,6,6,12.8,3.06,0,0,0.0,83.3,5,0,4,0.0,10,0,5,20,84.6,71.4,62.8,89.5,0,0,11,0,25.0,156.3,10.0,1,3,0,0,1,0,0.0,72,12.0
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.5,45.9,48.4,52.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
C.J. Beathard,11859,QB,JAX,2,100.0,4,4,4.5,2.08,0,0,0.0,75.0,3,0,0,25.0,4,1,1,15,70.5,66.1,65.2,60.5,0,0,4,0,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5
Sam Darnold,29048,QB,SF,2,66.7,3,3,-0.7,1.47,0,0,0.0,66.7,2,0,0,0.0,3,0,0,28,73.3,59.8,55.2,62.1,0,0,3,1,,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,70.7,46.2,40.0,61.0,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,90.4,87.9,66.0,82.9,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Christian Kirk,47546,WR,JAX,2,50.0,2,2,12.5,3.85,0,0,0.0,50.0,1,0,0,0.0,2,0,0,15,26.0,71.3,52.1,63.3,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Davis Mills,52269,QB,HST,1,100.0,1,1,-4.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,13,60.4,60.2,60.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Jonnu Smith,11855,TE,ATL,1,0.0,1,1,9.0,3.3,0,0,0.0,0.0,0,1,0,,1,0,0,2,28.9,62.0,56.3,56.9,0,0,1,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,79.9,78.9,49.6,63.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,53.1,87.5,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,78.3,78.8,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Garrett Wilson,97405,WR,NYJ,1,0.0,1,1,9.0,2.9,0,0,0.0,0.0,0,0,0,,1,0,0,22,25.8,74.1,53.5,61.6,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,25.0,70.6,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,89.5,62.1,69.5,66.9,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,29.9,63.2,55.1,51.7,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Thomas Morstead,5088,P,NYJ,1,100.0,1,1,9.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,70.3,67.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
