player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kadarius Toney,61245,WR,KC,10,29,0,16,6.6,4,100.0,,0,0,0.0,0,4,0,46.3,70.5,0,18,0.0,0,24,5,87.5,21,115.0,5,17.2,0,58,25,5.0,11.6,2.76,0,2.4,4,66.7,0.0,0,1,12.5,2,6,1,49.6,61.5,1,17,0.0,0,72,14,97.2,70,67.0,21,72.4,1,67,69,4.9,4.8,0.96
Mike Gesicki,47153,TE,NE,10,29,0,19,13.4,0,62.5,66.7,2,3,0.0,0,4,0,73.4,62.9,0,18,0.0,0,67,5,97.0,65,121.9,8,27.6,1,54,13,2.6,10.8,0.83,0,5.4,0,85.7,50.0,1,2,0.0,0,5,0,80.0,63.8,1,17,1.8,2,112,12,94.6,106,67.6,14,48.3,0,103,55,4.6,8.6,0.97
Nick Westbrook-Ikhine,47861,WR,TEN,10,29,0,31,16.6,1,50.0,0.0,0,2,16.7,1,4,0,46.3,64.2,0,21,2.9,2,68,5,80.9,55,105.0,10,34.5,1,67,37,7.4,13.4,1.22,0,10.4,2,71.4,25.0,1,4,0.0,0,6,0,60.2,61.4,0,33,2.8,4,144,10,90.3,130,124.4,14,48.3,1,131,40,4.0,13.1,1.01
Taysom Hill,12112,TE,NO,10,28,0,20,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.1,0,6,8.8,3,34,1,70.6,24,91.7,1,3.6,0,6,1,1.0,6.0,0.25,0,5.8,2,78.3,0.0,0,3,5.3,1,3,0,68.7,57.7,0,19,0.0,0,131,18,90.8,119,90.6,23,82.1,0,132,57,3.2,7.3,1.11
Michael Mayer,122906,TE,LV,11,28,0,23,7.1,3,66.7,75.0,3,4,0.0,0,4,0,74.6,65.5,0,20,16.4,12,73,6,80.8,59,122.0,9,32.1,1,59,40,6.7,9.8,1.0,0,7.1,1,91.7,100.0,2,2,8.3,1,7,0,60.2,62.3,0,32,15.5,20,129,11,82.9,107,114.6,12,42.9,0,138,54,4.9,12.5,1.29
Kylen Granson,40630,TE,IND,8,28,0,14,4.3,0,57.1,100.0,1,1,0.0,0,3,0,42.1,52.4,0,11,0.0,0,54,4,92.6,50,106.5,7,25.0,1,29,15,3.8,7.3,0.58,0,8.7,0,63.2,0.0,0,1,14.3,2,7,0,45.7,55.8,0,45,3.1,4,130,12,91.5,119,84.8,19,67.9,0,137,54,4.5,11.4,1.15
Donald Parham Jr.,91014,TE,LAC,10,28,0,27,8.3,2,66.7,100.0,2,2,0.0,0,5,0,49.2,60.2,0,17,7.0,5,71,6,80.3,57,119.2,9,32.1,1,53,31,5.2,8.8,0.93,0,8.9,2,64.3,33.3,1,3,10.0,1,7,0,56.7,60.4,0,21,17.9,20,112,9,75.0,84,83.9,14,50.0,0,95,41,4.6,10.6,1.13
Kalif Raymond,11028,WR,DET,10,28,0,11,4.3,0,66.7,,0,0,0.0,0,1,0,68.3,56.0,0,14,0.0,0,34,2,94.1,32,88.2,3,10.7,0,22,15,7.5,11.0,0.69,0,10.1,3,70.0,0.0,0,2,6.7,1,9,0,64.4,73.1,0,41,0.0,0,88,14,96.6,85,124.0,20,71.4,1,225,108,7.7,16.1,2.65
Aaron Jones,11937,HB,GB,7,27,0,12,-0.2,1,66.7,,0,0,20.0,1,3,0,42.1,58.0,0,35,3.8,1,26,4,88.5,23,131.9,6,22.2,1,50,53,13.3,12.5,2.17,0,-0.6,4,71.4,,0,0,16.7,2,5,1,43.8,51.9,0,51,11.4,8,70,10,85.7,60,89.0,14,51.9,0,92,94,9.4,9.2,1.53
Chuba Hubbard,57373,HB,CAR,10,27,0,5,,0,,,0,0,,0,0,0,,48.3,0,0,34.3,23,67,0,59.7,40,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,5,85.0,,0,0,0.0,0,5,1,82.2,58.0,0,14,15.5,22,142,17,81.7,116,86.3,20,74.1,0,94,123,7.2,5.5,0.81
Dawson Knox,35883,TE,BUF,7,27,0,4,4.0,0,71.4,0.0,0,1,16.7,1,4,0,49.7,63.2,0,15,8.8,6,68,5,85.3,58,123.2,7,25.9,1,37,17,3.4,7.4,0.64,0,7.5,1,60.0,0.0,0,3,0.0,0,3,0,77.3,54.2,1,12,10.1,10,99,9,84.8,84,41.2,15,55.6,0,61,42,4.7,6.8,0.73
Mack Hollins,11873,WR,ATL,9,27,0,2,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,57.6,0,9,0.0,0,29,2,89.7,26,79.9,3,11.1,0,16,3,1.5,8.0,0.62,0,14.5,0,59.1,50.0,2,4,0.0,0,8,0,80.0,67.9,0,45,0.9,1,111,13,96.4,107,91.7,22,81.5,0,213,55,4.2,16.4,1.99
Noah Brown,11993,WR,HST,5,27,0,13,9.4,0,66.7,0.0,0,1,14.3,1,5,0,52.1,84.7,0,34,0.0,0,40,6,87.5,35,109.7,9,33.3,0,143,65,10.8,23.8,4.09,0,16.7,2,80.0,,0,0,0.0,0,7,0,77.3,77.7,0,75,0.0,0,93,8,92.5,86,152.1,10,37.0,1,217,84,10.5,27.1,2.52
Gerald Everett,11799,TE,LAC,8,27,0,27,5.8,1,100.0,,0,0,0.0,0,5,1,73.4,58.8,0,15,7.1,4,56,5,80.4,45,137.1,5,18.5,2,37,14,2.8,7.4,0.82,0,3.4,8,75.0,,0,0,0.0,0,5,1,80.0,62.5,1,29,12.8,14,109,12,81.7,89,63.0,16,59.3,0,94,69,5.8,7.8,1.06
Parris Campbell,47940,WR,NYG,9,26,0,21,5.3,0,66.7,100.0,1,1,0.0,0,0,0,68.3,47.3,0,6,2.5,1,40,2,92.5,37,70.1,3,11.5,0,8,0,0.0,4.0,0.22,0,1.5,0,77.8,100.0,1,1,6.7,1,1,0,65.6,53.0,1,10,0.0,0,88,14,93.2,82,59.0,18,69.2,0,67,50,3.6,4.8,0.82
Marquez Valdes-Scantling,47809,WR,KC,10,26,0,16,20.0,0,62.5,0.0,0,1,16.7,1,5,0,45.8,57.5,0,37,0.0,0,84,5,90.5,76,106.3,8,30.8,0,105,37,7.4,21.0,1.38,0,16.7,1,60.0,50.0,1,2,10.0,1,5,1,58.5,55.6,1,46,0.0,0,189,9,95.2,180,86.8,15,57.7,1,145,33,3.7,16.1,0.81
Calvin Austin III,61418,WR,PIT,10,26,0,25,13.1,1,37.5,50.0,1,2,25.0,1,2,0,36.8,60.1,0,72,0.0,0,42,3,85.7,36,117.2,8,30.8,1,85,40,13.3,28.3,2.36,0,8.9,3,71.4,66.7,2,3,0.0,0,3,0,78.0,55.8,0,13,0.0,0,119,10,95.8,114,80.4,14,53.8,0,63,32,3.2,6.3,0.55
Javonte Williams,77803,HB,DEN,9,26,0,10,-5.0,0,100.0,,0,0,0.0,0,2,0,68.3,64.5,0,4,21.1,4,19,2,73.7,14,120.8,2,7.7,2,7,17,8.5,3.5,0.5,0,-1.1,2,90.5,,0,0,5.0,1,3,0,69.6,70.5,0,18,24.3,18,74,19,71.6,53,89.7,21,80.8,0,116,140,7.4,6.1,2.19
Braxton Berrios,47961,WR,MIA,9,26,0,17,10.4,0,75.0,50.0,1,2,14.3,1,4,0,49.2,64.9,1,18,0.0,0,45,6,91.1,41,56.3,8,30.8,0,60,19,3.2,10.0,1.46,0,6.4,0,78.6,0.0,0,1,0.0,0,6,0,78.7,63.8,0,22,1.0,1,105,11,98.1,103,97.6,14,53.8,0,104,48,4.4,9.5,1.01
Jalen Tolbert,61637,WR,DAL,10,25,0,9,8.7,2,60.0,0.0,0,3,0.0,0,3,0,74.6,66.2,0,18,0.0,0,47,6,95.7,45,70.8,10,40.0,0,45,18,3.0,7.5,1.0,0,13.8,0,57.1,66.7,2,3,11.1,1,4,0,54.5,55.2,0,32,0.0,0,98,8,94.9,93,100.0,14,56.0,1,89,9,1.1,11.1,0.96
Nelson Agholor,9453,WR,BLT,11,25,0,3,14.2,2,66.7,50.0,2,4,11.1,1,7,1,54.5,70.5,0,37,0.0,0,71,8,88.7,63,149.0,12,48.0,3,149,65,8.1,18.6,2.37,0,11.1,1,83.3,50.0,1,2,0.0,0,5,0,78.0,57.3,0,19,0.8,1,132,10,93.9,124,99.3,12,48.0,0,94,22,2.2,9.4,0.76
DeVante Parker,9447,WR,NE,7,25,0,19,8.7,0,66.7,100.0,4,4,0.0,0,2,0,74.6,58.8,0,14,0.0,0,64,6,92.2,59,81.7,9,36.0,0,52,11,1.8,8.7,0.88,0,11.1,2,61.5,0.0,0,4,11.1,1,5,0,54.5,60.3,1,22,0.0,0,102,8,98.0,100,52.7,13,52.0,0,98,37,4.6,12.3,0.98
Connor Heyward,57301,TE,PIT,10,25,0,25,2.0,0,0.0,0.0,0,1,,0,0,0,,46.0,0,0,3.7,1,27,0,74.1,20,39.6,1,4.0,0,0,0,,,0.0,0,5.6,1,76.5,100.0,1,1,7.1,1,5,0,63.2,65.7,0,13,7.7,8,104,13,86.5,90,94.7,17,68.0,0,118,62,4.8,9.1,1.31
Khalil Shakir,84140,WR,BUF,11,25,0,4,9.1,0,77.8,33.3,1,3,12.5,1,4,0,52.5,65.4,0,22,1.7,1,60,7,93.3,56,140.7,9,36.0,1,80,36,5.1,11.4,1.43,0,8.9,2,92.3,,0,0,0.0,0,7,0,79.4,78.1,0,81,2.4,2,84,12,94.0,79,144.4,13,52.0,1,209,108,9.0,17.4,2.65
Jerick McKinnon,8731,HB,KC,10,25,0,16,1.6,2,81.8,,0,0,10.0,1,6,0,56.7,78.1,0,27,25.7,18,70,9,67.1,47,139.2,11,44.0,3,87,74,8.2,9.7,1.85,0,2.0,2,66.7,,0,0,11.1,1,2,0,54.5,55.0,0,11,9.2,8,87,8,82.8,72,78.5,12,48.0,0,60,61,7.6,7.5,0.83
Mike Williams,11762,WR,LAC,3,25,0,27,16.7,2,63.6,66.7,2,3,0.0,0,4,0,75.6,77.7,0,49,0.0,0,43,7,90.7,39,134.7,11,44.0,1,130,51,7.3,18.6,3.33,0,7.3,2,83.3,66.7,2,3,0.0,0,4,0,78.0,68.2,0,15,0.0,0,52,10,96.2,50,93.8,12,48.0,0,78,50,5.0,7.8,1.56
Hunter Renfrow,47509,WR,LV,11,25,0,23,5.5,0,50.0,0.0,0,1,50.0,1,0,0,28.9,43.9,0,7,0.0,0,44,1,93.2,41,58.3,2,8.0,0,7,1,1.0,7.0,0.17,0,7.7,4,70.6,,0,0,7.7,1,8,0,63.2,63.4,0,31,0.0,0,108,12,97.2,105,93.0,17,68.0,0,131,58,4.8,10.9,1.25
Najee Harris,57121,HB,PIT,10,24,0,25,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,8,14.3,3,21,1,85.7,18,100.0,1,4.2,0,8,9,9.0,8.0,0.44,0,0.1,8,77.8,100.0,1,1,12.5,2,4,0,49.6,52.8,0,32,21.7,25,115,14,73.0,84,87.3,18,75.0,0,89,86,6.1,6.4,1.06
Noah Gray,60878,TE,KC,10,24,0,16,11.0,3,75.0,,0,0,0.0,0,2,0,70.5,63.7,0,34,5.6,3,54,3,90.7,49,156.3,4,16.7,1,61,38,12.7,20.3,1.24,0,8.3,3,75.0,0.0,0,3,0.0,0,7,0,80.0,64.2,1,25,7.1,11,155,12,87.7,136,73.7,16,66.7,0,135,55,4.6,11.3,0.99
Roschon Johnson,99467,HB,CHI,9,24,0,6,,0,,,0,0,,0,0,0,,52.5,0,0,26.9,7,26,0,61.5,16,0.0,0,0.0,0,0,0,,,0.0,0,-0.4,1,77.8,,0,0,6.7,1,1,0,65.6,60.3,0,9,22.5,20,89,14,74.2,66,83.1,18,75.0,0,71,76,5.4,5.1,1.08
Raheem Mostert,9783,HB,MIA,10,23,0,17,-0.5,3,100.0,100.0,1,1,0.0,0,1,0,72.1,57.7,0,19,10.2,5,49,4,77.6,38,144.8,4,17.4,1,37,39,9.8,9.3,0.97,0,1.4,7,85.7,100.0,1,1,7.7,1,3,1,62.1,51.4,1,22,11.3,15,133,12,86.5,115,64.6,14,60.9,0,93,99,8.3,7.8,0.81
Isaiah Hodgins,52130,WR,NYG,11,23,0,21,8.2,0,33.3,20.0,1,5,25.0,1,1,1,36.2,44.9,0,24,0.0,0,65,3,93.8,61,50.2,9,39.1,0,44,22,7.3,14.7,0.72,0,6.2,0,76.9,50.0,2,4,0.0,0,4,0,78.7,58.6,0,15,1.7,2,117,10,92.3,108,94.1,13,56.5,0,87,32,3.2,8.7,0.81
Kyren Williams,97118,HB,LA,6,23,0,26,2.5,0,0.0,,0,0,,0,0,0,,48.8,0,0,26.8,15,56,0,67.9,38,39.6,2,8.7,0,0,0,,,0.0,0,0.6,2,61.1,,0,0,21.4,3,3,0,29.9,40.8,1,20,13.8,21,152,11,83.6,127,49.3,18,78.3,0,84,104,9.5,7.6,0.66
Trenton Irwin,48080,WR,CIN,9,22,0,7,5.7,0,50.0,0.0,0,2,0.0,0,2,0,70.5,53.4,0,17,0.0,0,50,3,94.0,47,67.4,6,27.3,0,34,20,6.7,11.3,0.72,0,9.8,0,90.0,100.0,1,1,0.0,0,7,0,78.0,66.7,0,22,0.0,0,108,9,93.5,101,109.6,10,45.5,0,103,37,4.1,11.4,1.02
Tanner Hudson,66924,TE,CIN,5,22,0,7,7.7,0,33.3,,0,0,0.0,0,0,0,64.7,39.2,0,1,0.0,0,27,1,96.3,26,42.4,3,13.6,0,1,0,0.0,1.0,0.04,0,5.0,1,93.3,100.0,2,2,0.0,0,7,0,80.6,80.4,0,21,0.0,0,56,14,94.6,53,101.7,15,68.2,0,126,50,3.6,9.0,2.38
Noah Fant,42388,TE,SEA,10,22,0,29,2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,45.8,0,-2,12.5,6,48,1,77.1,37,56.3,2,9.1,0,-2,0,0.0,-2.0,-0.05,0,8.6,2,81.3,100.0,1,1,0.0,0,7,0,80.0,69.9,1,31,11.0,15,136,13,83.8,114,84.9,16,72.7,0,170,67,5.2,13.1,1.49
Jaleel McLaughlin,138346,HB,DEN,10,22,0,10,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.7,0,9,0.0,0,16,3,93.8,15,79.2,3,13.6,0,8,20,6.7,2.7,0.53,0,-4.9,7,93.3,,0,0,0.0,0,2,0,81.1,77.8,0,18,6.8,3,44,14,88.6,39,107.8,15,68.2,1,68,135,9.6,4.9,1.74
Zach Charbonnet,97630,HB,SEA,9,22,0,29,1.6,0,80.0,50.0,1,2,0.0,0,1,0,72.1,58.3,0,9,23.4,11,47,4,74.5,35,85.0,5,22.7,0,22,14,3.5,5.5,0.63,0,-2.6,2,92.3,,0,0,7.7,1,1,0,79.4,57.5,0,10,17.3,18,104,12,80.8,84,84.6,13,59.1,0,56,93,7.8,4.7,0.67
Juwan Johnson,28305,TE,NO,6,22,0,20,5.8,0,50.0,0.0,0,2,0.0,0,2,0,70.5,59.0,0,14,0.0,0,37,3,97.3,36,95.8,6,27.3,1,18,5,1.7,6.0,0.5,0,8.2,0,69.2,50.0,1,2,0.0,0,0,0,77.3,46.6,1,8,8.2,9,110,9,87.3,96,42.8,13,59.1,0,47,18,2.0,5.2,0.49
Adam Trautman,109795,TE,DEN,10,22,0,10,6.4,0,71.4,0.0,0,2,0.0,0,2,0,73.4,52.2,0,15,9.5,7,74,5,81.1,60,122.6,7,31.8,1,36,16,3.2,7.2,0.6,0,7.9,2,66.7,0.0,0,1,0.0,0,2,0,76.5,46.8,1,19,12.3,22,179,8,82.1,147,45.1,12,54.5,0,64,27,3.4,8.0,0.44
Jalin Hyatt,124282,WR,NYG,11,22,0,21,15.2,0,40.0,0.0,0,1,33.3,1,1,1,29.9,43.8,0,13,0.0,0,60,2,95.0,57,52.1,5,22.7,0,20,4,2.0,10.0,0.35,0,31.5,0,53.3,50.0,2,4,0.0,0,5,0,76.5,63.5,2,58,0.0,0,143,8,97.9,140,59.0,15,68.2,0,192,23,2.9,24.0,1.37
Deven Thompkins,84480,WR,TB,10,21,0,30,3.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,59.5,0,8,0.0,0,19,1,89.5,17,60.4,2,9.5,0,8,5,5.0,8.0,0.47,0,8.8,1,64.3,0.0,0,1,0.0,0,1,0,77.3,53.5,1,8,0.0,0,75,9,96.0,72,38.4,14,66.7,0,30,40,4.4,3.3,0.42
Irv Smith Jr.,42060,TE,CIN,8,21,0,7,7.8,0,60.0,0.0,0,1,25.0,1,1,0,36.2,49.0,0,11,0.0,0,58,3,94.8,55,111.7,5,23.8,1,24,10,3.3,8.0,0.44,0,4.8,2,58.3,0.0,0,1,12.5,1,2,0,52.5,41.7,0,11,2.9,3,105,7,93.3,98,67.7,12,57.1,0,49,29,4.1,7.0,0.5
Zay Jones,11792,WR,JAX,4,21,0,15,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,61.7,0,15,0.0,0,19,2,84.2,16,84.0,3,14.3,0,19,3,1.5,9.5,1.19,0,11.7,0,61.5,50.0,1,2,11.1,1,2,0,54.5,55.0,0,18,1.2,1,81,8,96.3,78,99.2,13,61.9,1,63,6,0.8,7.9,0.81
Jauan Jennings,48027,WR,SF,9,21,0,28,12.0,0,50.0,33.3,1,3,0.0,0,3,0,72.1,65.7,0,31,1.6,1,63,4,85.7,54,81.8,8,38.1,0,73,22,5.5,18.3,1.35,0,11.2,1,75.0,,0,0,10.0,1,5,0,56.7,65.2,1,20,0.9,1,106,9,93.4,99,70.1,12,57.1,0,116,27,3.0,12.9,1.17
Ezekiel Elliott,10638,HB,NE,10,21,0,19,0.8,0,60.0,,0,0,0.0,0,0,0,70.5,53.4,0,6,21.7,10,46,3,76.1,35,64.6,5,23.8,0,12,18,6.0,4.0,0.34,0,-0.9,2,92.3,,0,0,0.0,0,3,1,80.0,52.5,0,19,15.7,11,70,12,80.0,56,89.1,13,61.9,0,70,85,7.1,5.8,1.25
AJ Dillon,57165,HB,GB,10,20,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,60.0,0,12,25.0,12,48,2,64.6,31,108.3,2,10.0,0,20,19,9.5,10.0,0.65,0,-0.8,4,76.5,0.0,0,1,7.1,1,5,0,63.2,66.0,0,29,16.0,25,156,13,80.1,125,96.4,17,85.0,0,125,140,10.8,9.6,1.0
Derrick Henry,10679,HB,TEN,10,20,0,31,-3.0,1,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,23,34.2,13,38,1,52.6,20,91.7,2,10.0,0,23,29,29.0,23.0,1.15,0,-3.5,1,100.0,,0,0,0.0,0,3,0,81.1,81.8,0,46,17.0,16,94,14,75.5,71,102.1,14,70.0,0,119,168,12.0,8.5,1.68
Jameson Williams,101701,WR,DET,6,20,0,11,8.3,0,0.0,,0,0,100.0,2,0,0,25.5,37.0,0,0,0.0,0,15,0,100.0,15,39.6,3,15.0,0,0,0,,,0.0,0,19.3,0,53.3,33.3,1,3,27.3,3,4,0,29.2,61.9,1,45,0.0,0,67,8,98.5,66,89.7,15,75.0,2,113,10,1.3,14.1,1.71
Kenneth Walker III,97199,HB,SEA,10,20,0,29,4.5,0,50.0,,0,0,0.0,0,0,0,68.3,71.2,0,-2,36.7,11,30,1,46.7,14,56.3,2,10.0,0,-2,4,4.0,-2.0,-0.14,0,0.5,9,84.6,,0,0,8.3,1,5,0,60.6,69.3,0,64,16.5,21,127,11,76.4,97,144.4,13,65.0,1,173,159,14.5,15.7,1.78
Dyami Brown,77986,WR,WAS,11,20,0,32,11.3,0,66.7,100.0,1,1,0.0,0,3,0,72.1,65.9,0,35,0.0,0,47,4,93.6,44,102.8,6,30.0,0,65,33,8.3,16.3,1.48,0,19.6,1,45.5,50.0,1,2,28.6,2,4,0,29.2,55.3,2,19,0.0,0,76,5,94.7,72,23.1,11,55.0,0,60,26,5.2,12.0,0.83
Durham Smythe,47257,TE,MIA,9,20,0,17,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.2,0,7,18.3,13,71,1,78.9,56,95.8,1,5.0,0,7,2,2.0,7.0,0.13,0,5.8,0,93.3,,0,0,0.0,0,7,0,81.7,52.5,0,22,18.6,31,167,14,79.0,132,105.3,15,75.0,0,139,65,4.6,9.9,1.05
Salvon Ahmed,57472,HB,MIA,8,20,0,17,-2.2,0,83.3,,0,0,0.0,0,2,0,74.6,75.5,0,19,4.8,1,21,5,90.5,19,125.0,6,30.0,1,27,39,7.8,5.4,1.42,0,2.5,0,69.2,33.3,1,3,0.0,0,1,0,77.3,55.1,1,9,3.0,2,67,9,94.0,63,40.2,13,65.0,0,32,38,4.2,3.6,0.51
Tyler Scott,123578,WR,CHI,11,19,0,6,16.5,1,50.0,0.0,0,1,0.0,0,1,1,70.5,52.9,0,7,3.0,1,33,3,90.9,30,56.3,6,31.6,0,17,7,2.3,5.7,0.57,0,11.3,0,54.5,25.0,1,4,14.3,1,4,0,49.2,55.6,1,15,2.8,3,108,6,95.4,103,31.6,11,57.9,0,58,5,0.8,9.7,0.56
Kenneth Gainwell,77737,HB,PHI,9,19,0,24,10.7,1,66.7,,0,0,0.0,0,2,0,68.3,55.0,0,7,24.5,13,53,2,67.9,36,75.7,3,15.8,0,13,13,6.5,6.5,0.36,0,0.3,4,93.3,,0,0,0.0,0,2,0,80.6,61.1,0,17,22.0,18,82,14,78.0,64,84.7,15,78.9,0,65,65,4.6,4.6,1.02
Zack Moss,40341,HB,IND,9,19,0,14,1.5,1,75.0,,0,0,25.0,1,3,0,41.6,60.9,0,26,33.8,22,65,3,58.5,38,152.1,4,21.1,1,46,37,12.3,15.3,1.21,0,-0.1,3,85.7,,0,0,14.3,2,3,0,45.7,51.4,0,16,17.4,20,115,12,75.7,87,88.7,14,73.7,0,74,77,6.4,6.2,0.85
Cedrick Wilson Jr.,48170,WR,MIA,8,19,0,17,18.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,75.4,0,31,0.0,0,16,2,87.5,14,141.7,3,15.8,2,32,0,0.0,16.0,2.29,0,13.0,0,58.3,66.7,2,3,0.0,0,5,0,75.6,65.4,0,29,0.0,0,92,7,94.6,87,87.8,12,63.2,0,107,18,2.6,15.3,1.23
Deonte Harty,91470,WR,BUF,11,19,0,4,25.0,0,33.3,,0,0,0.0,0,1,0,64.7,57.4,1,19,0.0,0,25,1,96.0,24,16.7,3,15.8,0,19,3,3.0,19.0,0.79,0,9.6,2,60.0,0.0,0,1,0.0,0,4,0,74.6,62.9,1,10,0.0,0,57,6,91.2,52,29.6,10,52.6,0,41,37,6.2,6.8,0.79
Michael Carter,57337,HB,ARZ,9,19,0,1,,0,,,0,0,,0,0,0,,49.7,0,0,32.6,14,43,0,60.5,26,0.0,0,0.0,0,0,0,,,0.0,0,1.4,1,76.5,50.0,1,2,13.3,2,3,0,47.7,44.1,1,10,14.5,9,62,13,83.9,52,56.5,17,89.5,0,62,46,3.5,4.8,1.19
Jonathan Taylor,57488,HB,IND,6,19,0,14,1.7,0,100.0,100.0,1,1,0.0,0,3,0,74.6,83.9,0,40,12.2,5,41,6,82.9,34,118.8,6,31.6,0,86,76,12.7,14.3,2.53,0,-1.1,1,80.0,0.0,0,1,11.1,1,1,0,56.7,53.3,0,16,8.0,6,75,8,86.7,65,82.9,10,52.6,0,39,52,6.5,4.9,0.6
Josh Oliver,47083,TE,MIN,11,18,0,18,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.6,0,29,27.8,5,18,1,61.1,11,118.8,1,5.6,0,29,8,8.0,29.0,2.64,0,2.0,1,85.7,0.0,0,1,7.7,1,4,1,61.8,54.4,0,18,33.7,35,104,12,61.5,64,111.0,14,77.8,1,69,62,5.2,5.8,1.08
Marvin Mims Jr.,122937,WR,DEN,10,18,0,10,23.0,0,75.0,,0,0,0.0,0,2,0,70.5,65.0,0,53,0.0,0,39,3,92.3,36,116.7,4,22.2,0,83,34,11.3,27.7,2.31,0,15.9,1,66.7,50.0,1,2,11.1,1,3,0,57.0,61.6,0,60,0.0,0,96,8,90.6,87,131.6,12,66.7,1,133,48,6.0,16.6,1.53
Jamison Crowder,9538,WR,WAS,6,18,0,32,8.7,0,77.8,100.0,1,1,0.0,0,3,0,75.6,78.9,0,26,0.0,0,28,7,96.4,27,133.3,9,50.0,1,64,21,3.0,9.1,2.37,0,4.5,1,87.5,100.0,1,1,12.5,1,4,0,52.1,66.3,0,19,0.0,0,37,7,91.9,34,102.6,8,44.4,0,69,44,6.3,9.9,2.03
John Bates,42275,TE,WAS,11,18,0,32,7.5,0,25.0,,0,0,50.0,1,0,0,28.8,41.9,0,-5,38.1,16,42,1,57.1,24,39.6,4,22.2,0,-5,1,1.0,-5.0,-0.21,0,8.7,1,100.0,100.0,1,1,0.0,0,5,0,78.0,60.6,0,35,18.3,22,120,9,77.5,93,118.8,9,50.0,0,114,36,4.0,12.7,1.23
Treylon Burks,99218,WR,TEN,5,18,0,31,12.4,0,57.1,33.3,1,3,33.3,2,1,0,29.2,49.7,0,14,0.0,0,44,4,81.8,36,64.0,7,38.9,0,24,14,3.5,6.0,0.67,0,21.0,0,33.3,0.0,0,1,25.0,1,1,0,41.6,50.7,0,21,0.0,0,72,3,95.8,69,42.8,9,50.0,0,28,1,0.3,9.3,0.41
Donovan Peoples-Jones,61439,WR,DET,8,18,0,11,20.0,0,20.0,100.0,1,1,0.0,0,1,0,64.7,56.4,1,29,3.8,2,53,1,83.0,44,11.7,5,27.8,0,29,2,2.0,29.0,0.66,0,8.2,0,54.5,,0,0,0.0,0,2,0,74.6,49.8,1,17,1.2,2,172,6,93.0,160,30.9,11,61.1,0,56,20,3.3,9.3,0.35
Tre Tucker,101106,WR,LV,10,17,0,23,18.2,0,66.7,,0,0,0.0,0,2,0,72.1,69.2,0,50,0.0,0,41,4,90.2,37,109.7,6,35.3,0,104,14,3.5,26.0,2.81,0,14.7,0,42.9,0.0,0,1,0.0,0,2,0,70.5,55.5,1,19,0.0,0,67,3,95.5,64,22.0,7,41.2,0,40,4,1.3,13.3,0.63
Kyle Philips,84463,WR,TEN,6,17,0,31,9.4,0,40.0,,0,0,33.3,1,2,0,29.9,64.3,0,21,0.0,0,23,2,82.6,19,60.4,5,29.4,0,30,3,1.5,15.0,1.58,0,7.5,2,90.9,,0,0,0.0,0,5,0,78.0,76.5,0,29,0.0,0,60,10,96.7,58,118.8,11,64.7,0,139,75,7.5,13.9,2.4
Khalil Herbert,41668,HB,CHI,6,17,0,6,4.8,0,60.0,100.0,1,1,0.0,0,2,1,70.5,37.6,0,23,18.8,6,32,3,81.3,26,116.7,5,29.4,1,30,31,10.3,10.0,1.15,0,-0.9,4,90.0,,0,0,0.0,0,5,0,77.3,82.3,0,19,14.3,10,70,9,82.9,58,91.3,10,58.8,0,59,63,7.0,6.6,1.02
