player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Rodney McLeod,7271,S,CLV,10,2,0,8,60.3,,,,,,72.1,,,77.0,0,0,0,35,0,0,50,21,3
Tashaun Gipson Sr.,7288,S,SF,4,0,0,28,60.0,,,,,,60.1,,,64.4,0,0,0,1,6,0,0,0,0
Aaron Brewer,7301,LS,ARZ,11,0,0,1,,,56.8,,,38.8,57.4,,,28.7,1,1,35,0,0,0,43,0,1
Charley Hughlett,7336,LS,CLV,10,2,0,8,,,79.1,,,41.7,75.3,,,67.6,0,0,45,0,0,0,52,0,2
Brandon Bolden,7469,HB,LV,11,0,0,23,59.4,,,,,,62.5,,,77.4,2,0,0,36,46,56,43,35,0
Justin Tucker,7604,K,BLT,11,0,0,3,,75.3,,,84.1,,60.8,,,63.2,0,0,57,0,64,0,0,0,0
Andrew DePaola,7633,LS,MIN,11,0,0,18,,,80.7,,,73.2,74.5,,,66.5,0,0,50,0,0,0,35,0,1
Ty Nsekhe,7636,T,CLV,2,0,0,8,,,60.2,,,,61.2,,,67.9,0,0,8,0,0,0,0,0,0
Josh Norman,7649,S,BUF,3,1,0,4,,,,,,,72.6,,,69.5,0,0,0,0,13,0,0,4,2
Justin Bethel,7654,CB,MIA,10,1,0,17,59.1,,,,,,60.1,,,84.2,0,1,0,37,57,26,30,33,3
Greg Van Roten,7746,G,LV,11,0,0,23,,,64.3,,,,62.6,,,69.2,0,0,40,0,0,0,0,0,0
Josh Harris,7748,LS,LAC,10,0,0,27,,,84.9,,,78.2,84.6,,,66.8,0,0,46,0,0,0,41,0,3
Justin Pugh,7800,T,NYG,5,0,0,21,,,63.1,,,,62.2,,,70.2,0,0,18,0,0,0,0,0,0
DeAndre Hopkins,7808,WR,TEN,1,0,0,31,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
Cordarrelle Patterson,7810,HB,ATL,7,0,0,2,,,,54.6,,,60.1,,,62.3,0,0,0,0,0,38,0,0,0
Robert Woods,7822,WR,HST,7,0,0,13,,,,,,,60.3,64.3,,64.0,0,0,0,0,0,1,0,16,0
Johnathan Hankins,7830,DI,DAL,10,0,0,9,58.3,,,,,,60.3,,,74.1,0,0,0,30,0,0,0,4,0
Keenan Allen,7857,WR,LAC,1,0,0,27,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
John Jenkins,7863,DI,LV,10,0,0,23,58.4,,,,,,59.6,,,69.4,0,0,0,46,0,0,0,3,0
Duron Harmon,7872,S,CHI,2,0,0,6,,,,,,,60.6,,,64.5,0,0,0,0,3,0,0,1,0
William Gholston,7908,DI,TB,10,0,0,30,57.3,,60.4,,,,57.8,,,71.3,0,0,18,38,0,0,0,0,0
Kyle Juszczyk,7912,FB,SF,2,0,0,28,,,,,,,58.8,,,63.1,0,0,0,0,0,2,3,0,0
A.J. Klein,7930,LB,BUF,2,0,0,4,,,,,,,60.4,,,71.0,0,0,0,0,0,9,4,6,0
Micah Hyde,7941,S,BUF,8,0,0,4,59.8,,,,,,60.5,,,67.6,0,0,0,25,0,1,0,0,0
Sam Martin,7947,P,BUF,11,0,0,4,,,62.2,,,,62.9,,66.7,72.8,1,0,51,0,0,0,30,0,0
David Quessenberry,7957,T,MIN,10,0,0,18,,,65.4,,,,62.7,,,66.5,0,0,47,0,0,0,0,0,0
Dustin Hopkins,7958,K,CLV,10,0,0,8,,82.6,,,57.0,,60.8,,,63.0,0,0,45,0,54,0,0,0,2
Jordan Poyer,8000,S,BUF,8,0,0,4,59.5,,,,,,61.9,,,69.6,0,0,0,29,1,1,0,4,0
Nick Williams,8006,DI,LAC,10,0,0,27,57.7,,64.2,,,,59.4,,,70.2,0,0,43,43,0,0,0,1,0
Chris Hubbard,8051,T,TEN,8,0,0,31,,,63.5,,,,62.4,,,71.1,0,0,28,0,0,0,0,0,0
Brad Wing,8256,P,PIT,2,0,0,25,,,60.0,,,,60.9,,58.9,65.8,0,0,5,0,0,0,11,0,0
Tress Way,8358,P,WAS,11,0,0,32,,,61.9,,,,63.4,,55.5,71.5,0,0,44,0,0,0,51,0,0
Brandon McManus,8437,K,JAX,10,0,0,15,,85.9,,,75.0,,60.8,,,63.0,0,0,44,0,53,0,0,0,0
Cody Davis,8458,S,NE,4,0,0,19,60.4,,,,,,48.7,,,74.8,1,0,0,10,18,19,17,15,0
Mike Purcell,8530,DI,DEN,8,0,0,10,58.2,,,,,,49.2,,,27.8,0,1,0,43,0,0,0,6,0
James Winchester,8580,LS,KC,10,0,0,16,,,78.4,,,40.1,60.5,,,66.5,1,0,43,0,0,0,35,0,1
Brett Maher,8585,K,LA,7,0,0,26,,51.5,,,60.0,,60.3,,,61.8,0,0,36,0,2,0,0,0,0
Jadeveon Clowney,8636,ED,BLT,1,0,0,3,60.0,,,,,,60.0,,,61.6,0,0,0,1,0,0,0,0,0
Khalil Mack,8640,ED,LAC,1,0,0,27,,,,,,,60.0,,,64.3,0,0,0,0,0,0,0,1,0
Jake Matthews,8641,T,ATL,10,0,0,2,,,64.1,,,,62.5,,,69.0,0,0,37,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,3,0,0,26,,,,,,,71.9,,,68.5,0,0,0,0,0,0,0,3,0
C.J. Mosley,8652,LB,NYJ,10,0,0,22,60.0,,,,,,62.6,,,67.2,0,0,0,46,0,0,0,7,0
Bradley Roby,8666,CB,PHI,1,0,0,24,,,,,,,60.0,,,60.0,0,0,0,0,0,0,0,1,0
Joel Bitonio,8670,G,CLV,9,0,0,8,,,61.7,,,,61.6,,,65.9,0,0,39,0,0,0,0,0,0
Kyle Van Noy,8675,ED,BLT,2,0,0,3,,,,,,,60.0,,,64.6,0,0,0,0,0,0,0,1,0
Jordan Matthews,8677,TE,CAR,1,0,0,5,,,,,,,70.5,,,68.3,0,0,0,0,4,4,6,5,0
Davante Adams,8688,WR,LV,1,0,0,23,,,,,,,59.4,,,62.9,0,0,0,0,0,2,0,0,0
Allen Robinson II,8696,WR,PIT,1,0,0,25,,,,,,,60.0,,,61.7,0,0,0,0,0,1,0,0,0
Morgan Moses,8701,T,BLT,5,0,0,3,,,25.8,,,,29.8,,,69.8,0,0,22,0,0,0,0,0,0
Billy Turner,8702,T,NYJ,8,0,0,22,,,60.9,,,,61.3,,,65.4,0,0,21,0,0,0,0,0,0
Jerick McKinnon,8731,HB,KC,10,0,0,16,,,,59.9,,,57.9,,,74.5,0,0,0,0,20,37,35,39,0
DaQuan Jones,8747,DI,BUF,3,0,0,4,58.9,,,,,,59.4,,,67.0,0,0,0,4,0,0,0,0,0
Logan Thomas,8755,TE,WAS,1,0,0,32,,,60.0,,,,60.0,,,60.6,0,0,1,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,10,0,0,3,58.2,,61.4,,,,60.5,,,71.7,0,0,15,31,0,0,0,6,0
Shelby Harris,8869,DI,CLV,10,0,0,8,57.4,,,,,,59.4,,,74.7,0,0,0,35,0,0,0,19,0
Charles Leno Jr.,8880,T,WAS,10,0,0,32,,,64.3,,,,62.6,,,69.2,0,0,40,0,0,0,0,0,0
Cairo Santos,8932,K,CHI,11,0,0,6,,80.3,,,85.9,,60.8,,,63.0,0,0,42,0,54,0,0,0,0
Casey Kreiter,8959,LS,NYG,11,0,0,21,,,74.5,,,62.7,69.6,,,29.5,0,1,33,0,0,0,64,0,2
Denico Autry,8982,ED,TEN,10,0,0,31,73.9,,,,,,82.9,,,75.6,0,0,0,44,0,0,0,7,0
Chris Boswell,8990,K,PIT,10,0,0,25,,89.6,,,61.9,,60.7,,,62.9,0,0,34,0,44,0,0,0,0
Willie Snead IV,8999,WR,SF,2,0,0,28,,,,,,,58.5,,,67.5,0,0,0,0,0,10,0,3,0
Shaquil Barrett,9000,ED,TB,3,0,0,30,,,,,,,62.1,,,66.6,0,0,0,0,0,0,0,4,0
James Hurst,9001,G,NO,4,0,0,20,,,61.5,,,,61.4,,,66.0,0,0,14,0,0,0,0,0,0
Cornelius Lucas,9025,T,WAS,11,0,0,32,,,61.9,,,,61.7,,,66.3,0,0,44,0,0,0,0,0,0
Kerry Hyder Jr.,9045,ED,SF,3,0,0,28,60.0,,,,,,60.3,,,63.0,0,0,0,9,0,0,0,0,0
Tyler Ott,9174,LS,BLT,11,0,0,3,,,26.6,,,64.5,52.1,,,67.2,0,0,57,0,0,0,45,0,1
Adrian Phillips,9177,S,NE,10,0,0,19,59.7,,,,,,62.1,,,73.6,2,0,0,47,38,56,33,23,2
Damien Williams,9205,HB,ARZ,2,0,0,1,,,,,,,61.1,,,67.0,0,0,0,0,0,0,0,3,0
Justin McCray,9234,G,CAR,2,0,0,5,,,60.0,,,,60.7,,,62.9,0,0,7,0,0,0,0,0,0
C.J. Goodwin,9243,CB,DAL,5,0,0,9,59.6,,,,,,76.3,,,78.1,0,0,0,13,30,13,12,17,3
Daniel Sorensen,9253,S,NO,2,0,0,20,59.9,,,,,,71.3,,,71.2,0,0,0,5,11,6,3,12,0
Tyler Shatley,9257,G,JAX,10,0,0,15,,,63.2,,,,62.0,,,65.5,0,0,44,0,0,0,0,0,0
Matt Feiler,9289,G,TB,6,0,0,30,,,63.4,,,,61.7,,,62.3,0,0,20,0,0,0,0,0,0
Keith Smith,9302,FB,ATL,9,2,0,2,,,,59.9,,,61.3,,,78.4,1,0,0,0,36,41,39,36,3
Tyler Larsen,9304,C,WAS,7,0,0,32,,,64.9,,,,63.0,,,72.7,0,0,26,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,DAL,3,0,0,9,59.7,,,,,,62.7,,,69.0,0,0,0,2,0,0,0,4,0
Brandon Scherff,9438,G,JAX,1,0,0,15,,,60.0,,,,60.0,,,62.5,0,0,1,0,0,0,0,0,0
Leonard Williams,9439,DI,SEA,11,0,0,29,78.1,,,,,,87.5,,,70.7,0,0,0,50,0,0,0,15,0
Andrus Peat,9446,T,NO,9,0,0,20,,,63.9,,,,62.4,,,68.9,0,0,34,0,0,0,0,0,0
Arik Armstead,9450,DI,SF,4,0,0,28,,,,,,,62.7,,,76.7,0,0,0,0,0,0,0,3,0
Nelson Agholor,9453,WR,BLT,3,0,0,3,,,,59.5,,,59.4,,,63.4,0,0,0,0,0,5,0,0,0
Bud Dupree,9455,ED,ATL,2,0,0,2,,,,,,,60.0,,,67.3,0,0,0,0,0,0,0,2,0
Shaq Thompson,9458,LB,CAR,1,0,0,5,60.0,,,,,,60.7,,,63.4,0,0,0,4,0,0,0,1,0
Laken Tomlinson,9461,G,NYJ,9,0,0,22,,,64.0,,,,62.5,,,70.2,0,0,31,0,0,0,0,0,0
Donovan Smith,9467,T,KC,10,0,0,16,,,64.6,,,,63.0,,,72.9,0,0,43,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,SEA,7,0,0,29,58.6,,,,,,61.0,,,74.1,0,0,0,12,0,0,0,7,0
Preston Smith,9471,ED,GB,4,0,0,12,,,,,,,62.1,,,66.6,0,0,0,0,0,0,0,4,0
Eric Kendricks,9478,LB,LAC,5,0,0,27,60.0,,,,,,62.6,,,64.8,0,0,0,7,0,0,0,5,0
Ronald Darby,9483,CB,BLT,6,0,0,3,,,,,,,67.0,,,71.8,0,0,0,0,23,0,0,7,1
Jordan Phillips,9485,DI,BUF,4,0,0,4,59.6,,,,,,29.6,,,21.4,0,1,0,2,0,0,0,1,0
Ameer Abdullah,9487,HB,LV,11,1,0,23,,,,57.8,,,59.4,,,57.7,0,1,0,0,47,56,41,23,8
Rob Havenstein,9490,T,LA,8,0,0,26,,,26.7,,,,36.9,,,72.5,0,0,39,0,0,0,0,0,0
Markus Golden,9491,ED,PIT,4,0,0,25,59.2,,,,,,59.7,,,67.7,0,0,0,4,0,0,0,0,0
Randy Gregory,9493,ED,SF,5,0,0,28,59.9,,,,,,60.4,,,63.9,0,0,0,20,0,0,0,0,0
Tyler Lockett,9502,WR,SEA,2,0,0,29,,,,,,,59.6,,,62.6,0,0,0,0,0,2,0,0,0
Chris Conley,9509,WR,SF,1,0,0,28,,,,,,,60.5,,,63.2,0,0,0,0,0,6,0,0,0
Jordan Hicks,9517,LB,MIN,8,0,0,18,60.0,,,,,,63.9,,,66.5,0,0,0,11,0,0,0,8,0
Tyler Kroft,9518,TE,MIA,4,0,0,17,,,60.0,,,,58.1,,,63.9,0,0,7,0,0,9,0,0,0
Danielle Hunter,9521,ED,MIN,1,0,0,18,59.8,,,,,,60.0,,,62.3,0,0,0,1,0,0,0,0,0
Ty Montgomery,9527,WR,NE,10,0,1,19,,,,52.4,,,74.2,,,72.6,0,1,0,0,38,55,42,27,5
Steven Nelson,9531,CB,HST,2,0,0,13,,,,,,,60.0,,,68.7,0,0,0,0,2,0,0,3,0
Angelo Blackson,9533,DI,JAX,3,0,0,15,,,,,,,61.4,,,67.3,0,0,0,0,0,0,0,3,0
Jamison Crowder,9538,WR,WAS,11,0,0,32,,,,,,,61.2,67.5,,65.0,0,0,0,0,0,1,0,46,0
Blake Bell,9550,TE,KC,10,0,0,16,,,,,,,62.4,,,69.8,0,0,0,0,7,37,0,2,0
Za'Darius Smith,9555,ED,CLV,9,0,0,8,59.9,,,,,,67.0,,,71.9,0,0,0,2,0,0,0,16,0
Kwon Alexander,9557,LB,PIT,2,0,0,25,59.7,,,,,,59.9,,,62.1,0,0,0,5,0,0,0,0,0
Jon Feliciano,9561,G,SF,10,0,0,28,,,62.9,,,,62.0,,,66.1,0,0,51,0,0,0,0,0,0
Shaq Mason,9564,G,HST,10,0,0,13,,,66.7,,,,63.8,,,74.8,0,0,45,0,0,0,0,0,0
Max Garcia,9566,G,NO,10,0,0,20,,,62.0,,,,51.0,,,27.4,0,1,43,0,0,0,0,0,0
Mark Glowinski,9567,G,NYG,4,0,0,21,,,61.8,,,,61.7,,,68.5,0,0,12,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,5,0,0,2,58.2,,,,,,58.7,,,68.5,0,0,0,19,0,0,0,0,0
Adrian Amos,9575,S,NYJ,10,1,0,22,59.5,,,,,,67.7,,,74.5,0,0,0,40,42,28,28,33,0
MyCole Pruitt,9576,TE,ATL,10,0,0,2,,,61.6,,,,57.7,,,68.1,1,0,16,0,0,50,4,0,0
Bobby McCain,9578,CB,NYG,7,0,1,21,,,,,,,53.4,,,74.3,0,1,0,0,23,43,8,21,1
Stefon Diggs,9579,WR,BUF,1,0,0,4,,,,,,,60.0,,,62.9,0,0,0,0,0,1,0,0,0
C.J. Uzomah,9590,TE,NYJ,10,2,0,22,,,63.7,,,,59.1,,,68.2,1,0,31,0,0,53,49,0,1
Bradley Pinion,9598,P,ATL,10,0,0,2,,,61.6,,83.5,,62.6,,90.1,69.6,1,0,37,0,47,0,44,0,0
Joe Cardona,9599,LS,NE,10,0,0,19,,,35.8,,,0.0,34.1,,,67.5,1,1,30,0,0,0,50,0,1
Michael Burton,9601,FB,DEN,10,0,0,10,,,,,,,81.8,,,72.4,0,0,0,0,50,55,41,13,2
David Mayo,9602,LB,WAS,11,1,0,32,60.0,,,,,,67.1,,,50.8,0,1,0,56,28,42,36,22,2
Darren Waller,9637,TE,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,11,0,0,21,57.5,,60.2,,,,61.1,,,77.5,0,0,9,53,0,0,0,19,0
Trent Brown,9677,T,NE,7,0,0,19,,,62.7,,,,62.0,,,67.9,0,0,21,0,0,0,0,0,0
Geoff Swaim,9679,TE,ARZ,11,1,0,1,,,63.7,,,,52.2,,,69.8,0,0,34,0,0,55,25,0,0
Raheem Mostert,9783,HB,MIA,1,0,0,17,,,,,,,60.0,,,60.0,0,0,0,0,0,1,0,0,0
Neville Hewitt,9836,LB,HST,9,0,0,13,59.9,,,,,,63.7,,,43.3,1,1,0,34,48,42,38,32,6
DeAndre Carter,9859,WR,LV,11,0,0,23,,,,55.2,,,61.2,63.2,,66.1,0,0,0,0,0,56,4,37,0
Troy Hill,9881,CB,CAR,9,0,1,5,60.5,,,,,,50.3,,,28.9,0,1,0,38,8,0,0,6,0
DeShawn Williams,9891,DI,CAR,7,0,0,5,,,,,,,64.6,,,68.1,0,0,0,0,0,3,0,7,0
David Andrews,9948,C,NE,1,0,0,19,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Dean Marlowe,9966,S,LAC,9,1,0,27,59.4,,,61.2,,,65.8,,,72.7,0,0,0,12,46,28,22,29,0
Alex Singleton,9994,LB,DEN,7,0,0,10,60.0,,,,,,73.7,,,65.6,0,0,0,12,0,0,23,0,2
Rick Lovato,10007,LS,PHI,10,0,0,24,,,70.3,,,45.0,57.1,,,66.3,0,0,50,0,0,0,32,0,0
Kendall Lamm,10017,T,MIA,10,0,0,17,,,65.1,,,,63.2,,,73.4,0,0,50,0,0,0,0,0,0
Jason Myers,10207,K,SEA,10,0,0,29,,65.0,,,66.5,,60.8,,,63.0,0,0,47,0,52,0,0,0,0
Chris Manhertz,10211,TE,DEN,10,0,0,10,,,,,,,51.0,,,65.9,0,0,0,0,0,54,5,0,0
Efe Obada,10235,ED,WAS,4,0,0,32,58.8,,,,,,59.5,,,67.8,0,0,0,18,0,0,0,2,0
Ezekiel Elliott,10638,HB,NE,2,0,0,19,,,,,,,60.0,,,63.4,0,0,0,0,0,1,0,0,0
DeForest Buckner,10641,DI,IND,5,0,0,14,59.6,,,,,,63.5,,,73.0,0,0,0,1,0,0,0,10,0
Jack Conklin,10642,T,CLV,1,0,0,8,,,60.0,,,,60.0,,,63.0,0,0,1,0,0,0,0,0,0
Leonard Floyd,10643,ED,BUF,3,0,0,4,59.2,,,,,,60.2,,,66.7,0,0,0,3,0,0,0,2,0
Sheldon Rankins,10646,DI,HST,4,0,0,13,58.8,,,,,,60.5,,,71.7,0,0,0,7,0,0,0,5,0
Laremy Tunsil,10647,T,HST,7,0,0,13,,,63.1,,,,61.6,,,61.9,0,0,26,0,0,0,0,0,0
Keanu Neal,10651,S,PIT,9,0,0,25,60.0,,,,,,58.6,,,66.8,0,0,0,34,0,0,45,1,0
Shaq Lawson,10653,ED,BUF,9,0,0,4,81.2,,,,,,90.1,,,71.6,0,0,0,28,0,0,0,1,0
Laquon Treadwell,10657,WR,BLT,2,0,0,3,,,,,,,87.6,,,73.2,0,0,0,0,9,6,9,10,2
Artie Burns,10659,CB,SEA,7,0,0,29,60.4,,,,,,56.8,,,80.1,0,0,0,10,38,16,13,22,0
Kenny Clark,10661,DI,GB,5,0,0,12,58.8,,,,,,60.2,,,67.8,0,0,0,27,0,0,0,3,0
Emmanuel Ogbah,10666,ED,MIA,10,0,0,17,59.8,,,,,,66.1,,,73.3,0,0,0,44,0,0,0,25,0
Hunter Henry,10669,TE,NE,3,0,0,19,,,,,,,58.2,,,65.3,0,0,0,0,0,6,0,0,0
Sterling Shepard,10674,WR,NYG,1,0,0,21,,,,,,,60.2,37.7,,62.9,0,0,0,0,0,0,0,7,0
Austin Johnson,10677,DI,LAC,10,0,0,27,57.8,,,,,,59.1,,,73.9,0,0,0,43,0,0,0,3,0
Jihad Ward,10678,ED,NYG,3,0,0,21,59.8,,,,,,60.2,,,63.5,0,0,0,18,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,11,0,0,21,57.9,,,,,,58.7,,,71.1,0,0,0,53,0,0,0,2,0
Jarran Reed,10683,DI,SEA,9,0,0,29,79.2,,,,,,89.8,,,73.1,0,0,0,38,0,0,0,0,0
Deion Jones,10686,LB,CAR,2,0,0,5,,,,,,,62.2,,,67.0,0,0,0,0,2,0,0,2,0
Tyler Boyd,10689,WR,CIN,1,0,0,7,,,,,,,60.0,,,61.5,0,0,0,0,0,1,0,0,0
Cody Whitehair,10690,G,CHI,11,0,0,6,,,61.8,,,,50.7,,,27.3,0,1,42,0,0,0,0,0,0
Adam Gotsis,10697,DI,JAX,10,0,0,15,59.4,,64.0,,,,63.5,,,74.0,0,0,44,37,42,39,0,13,0
Kevin Byard,10698,S,PHI,4,0,0,24,59.4,,,,,,61.2,,,66.1,0,0,0,6,0,0,0,3,0
Maliek Collins,10701,DI,HST,9,0,0,13,58.2,,,,,,50.7,,,28.4,0,1,0,36,0,0,0,5,0
Yannick Ngakoue,10703,ED,CHI,7,0,0,6,,,,,,,64.5,,,68.8,0,0,0,0,0,0,0,11,0
Jonathan Bullard,10706,DI,MIN,6,0,0,18,57.8,,,,,,58.0,,,69.1,0,0,0,24,0,0,0,0,0
Daryl Worley,10711,S,BLT,7,0,0,3,60.5,,,,,,69.6,,,79.1,0,0,0,25,33,28,24,28,1
Isaac Seumalo,10713,G,PIT,10,0,0,25,,,64.9,,,,52.9,,,25.2,0,1,34,0,0,0,0,0,0
Nick Vigil,10721,LB,MIN,4,0,0,18,,,,,,,69.1,,,70.6,0,0,0,0,24,19,4,11,0
Javon Hargrave,10723,DI,SF,4,0,0,28,,,,,,,62.3,,,76.2,0,0,0,0,0,0,0,3,0
Nick Vannett,10728,TE,LAC,3,0,0,27,,,,,,,56.4,,,66.9,0,0,0,0,3,14,5,3,0
Graham Glasgow,10729,G,DET,9,0,0,11,,,65.8,,,,62.6,,,62.9,0,0,47,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,8,0,0,10,59.9,,,,,,60.7,,,64.9,0,0,0,36,2,0,0,0,0
Eric Murray,10740,S,HST,5,0,0,13,59.8,,,,,,65.5,,,69.2,0,0,0,9,19,7,13,11,1
Chris Moore,10741,WR,TEN,9,0,0,31,,,,60.0,,,90.3,,,73.1,0,0,0,0,1,35,5,11,1
Miles Killebrew,10745,LB,PIT,10,2,0,25,60.0,,,,,,88.6,,,73.8,2,1,0,1,44,48,59,40,7
De'Vondre Campbell,10749,LB,GB,7,0,0,12,60.0,,,,,,62.4,,,70.0,0,0,0,25,0,0,0,4,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,59.4,,,,,,59.8,,,64.7,0,0,0,1,0,0,0,0,0
David Onyemata,10754,DI,ATL,9,0,0,2,57.6,,,,,,58.1,,,72.4,0,0,0,36,0,0,0,1,0
Andrew Billings,10756,DI,CHI,10,0,0,6,57.9,,,,,,58.5,,,69.1,0,0,0,16,0,0,0,3,0
