player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,11,1,32,68.5,5,20,520,100.0,100.0,96.4,3,31,6,549,549,57.3,5,17,258,100.0,100.0,93.4,28,6,275,275
Sam Cosmi,60114,G,WAS,11,0,32,65.3,4,19,518,100.0,100.0,97.6,1,24,1,546,546,64.4,2,13,258,100.0,100.0,96.7,16,1,274,274
Charles Leno Jr.,8880,T,WAS,10,1,32,78.8,3,21,491,100.0,100.0,96.9,2,27,3,519,519,74.2,1,16,245,100.0,100.0,95.7,19,2,262,262
Brian O'Neill,46854,T,MIN,11,0,18,75.9,2,18,460,100.0,100.0,97.4,2,22,2,493,493,70.4,2,14,209,100.0,100.0,95.2,18,2,221,221
Ed Ingram,59819,G,MIN,11,1,18,60.4,11,16,460,100.0,100.0,96.2,2,31,4,493,493,45.2,10,10,209,100.0,100.0,93.8,23,3,221,221
Taylor Moton,11819,T,CAR,10,0,5,69.9,0,33,439,100.0,100.0,96.0,0,34,1,467,467,63.6,0,31,258,100.0,100.0,93.6,32,1,277,277
Ikem Ekwonu,98286,T,CAR,10,2,5,56.9,5,14,439,100.0,100.0,96.5,3,25,6,467,467,48.1,4,11,258,100.0,100.0,94.8,21,6,277,277
Bradley Bozeman,27934,C,CAR,10,0,5,45.3,2,14,439,100.0,100.0,96.6,1,23,7,467,467,41.5,2,12,258,100.0,100.0,95.3,19,5,277,277
Joe Thuney,10712,G,KC,10,0,16,80.2,4,15,429,100.0,100.0,97.3,1,21,2,459,459,70.3,3,12,206,100.0,100.0,95.4,17,2,229,229
Trey Smith,62960,G,KC,10,1,16,67.5,4,16,429,100.0,100.0,97.7,4,20,0,459,459,55.5,4,12,206,100.0,100.0,96.1,16,0,229,229
Creed Humphrey,59996,C,KC,10,0,16,74.5,1,7,429,100.0,100.0,98.4,1,11,3,459,459,73.8,1,3,206,100.0,100.0,98.1,6,2,229,229
Donovan Smith,9467,T,KC,10,4,16,61.7,7,28,427,100.0,100.0,95.7,7,36,1,457,457,52.1,5,21,205,100.0,100.0,93.2,27,1,228,228
O'Cyrus Torrence,102821,G,BUF,11,1,4,51.2,2,22,425,100.0,100.0,96.9,4,25,1,456,456,26.7,1,18,174,100.0,100.0,94.0,20,1,196,196
Connor McGovern,41714,G,BUF,11,1,4,74.2,0,13,425,100.0,100.0,98.2,3,14,1,456,456,60.4,0,13,174,100.0,100.0,95.7,14,1,196,196
Spencer Brown,42296,T,BUF,11,1,4,69.5,4,17,424,100.0,100.0,97.1,2,23,2,455,455,61.3,2,9,174,100.0,100.0,95.7,13,2,196,196
Dion Dawkins,11818,T,BUF,11,0,4,76.0,5,18,424,100.0,100.0,97.1,2,24,1,455,455,62.6,3,15,173,100.0,100.0,94.2,19,1,195,195
Mitch Morse,9482,C,BUF,11,0,4,71.3,2,15,423,100.0,100.0,97.8,0,18,1,454,454,56.0,2,11,174,100.0,100.0,95.7,14,1,196,196
Jawaan Taylor,41665,T,KC,10,1,16,65.2,4,18,421,100.0,100.0,96.7,7,25,3,451,451,60.2,4,13,202,100.0,100.0,95.3,18,1,225,225
Ted Karras,10855,C,CIN,10,0,7,61.8,3,7,424,100.0,100.0,97.4,1,16,6,446,446,57.3,1,6,195,100.0,100.0,95.6,12,5,205,205
Alex Cappa,66578,G,CIN,10,0,7,56.8,5,13,424,100.0,100.0,97.4,2,20,2,446,446,61.7,1,11,195,100.0,100.0,96.4,13,1,205,205
Jonah Williams,41651,T,CIN,10,0,7,65.9,5,15,424,100.0,100.0,96.7,1,24,4,446,446,60.4,2,11,195,100.0,100.0,94.6,17,4,205,205
Cordell Volson,30614,G,CIN,10,1,7,28.7,4,22,424,100.0,100.0,96.0,1,30,4,446,446,29.4,2,15,195,100.0,100.0,93.6,21,4,205,205
Rashawn Slater,59971,T,LAC,10,0,27,82.8,6,21,411,100.0,100.0,96.5,3,28,1,443,443,76.5,4,16,199,100.0,100.0,94.5,21,1,216,216
Zion Johnson,99681,G,LAC,10,0,27,54.1,6,19,411,100.0,100.0,96.2,2,28,3,443,443,47.9,4,16,199,100.0,100.0,93.5,23,3,216,216
Jamaree Salyer,81656,G,LAC,10,0,27,62.0,3,12,411,100.0,100.0,97.2,0,19,4,443,443,56.9,2,7,199,100.0,100.0,96.2,12,3,216,216
Trey Pipkins III,91462,T,LAC,10,2,27,62.2,7,19,411,100.0,99.8,95.1,4,33,7,442,443,56.9,6,15,199,100.0,100.0,91.7,27,6,216,216
Paris Johnson Jr.,129749,T,ARZ,11,2,1,59.3,8,18,405,100.0,100.0,95.8,6,30,4,439,439,53.7,6,9,182,100.0,100.0,93.7,19,4,196,196
Orlando Brown Jr.,46227,T,CIN,10,0,7,62.6,7,30,413,100.0,100.0,94.8,0,40,3,435,435,48.8,6,23,187,100.0,100.0,91.2,31,2,197,197
Erik McCoy,37347,C,NO,10,0,20,53.7,2,13,416,100.0,100.0,97.2,1,19,4,434,434,47.9,2,11,218,100.0,100.0,96.1,15,2,230,230
Hjalte Froholdt,44959,C,ARZ,11,0,1,54.0,4,12,399,100.0,100.0,97.7,3,17,1,433,433,52.6,2,6,179,100.0,100.0,97.8,8,0,193,193
Wyatt Teller,46131,G,CLV,10,1,8,76.9,2,8,398,100.0,100.0,98.0,3,13,3,430,430,70.0,2,5,182,100.0,100.0,96.4,10,3,198,198
Terence Steele,39461,T,DAL,10,1,9,40.4,8,21,404,100.0,100.0,94.9,1,35,6,428,428,26.5,6,16,150,100.0,100.0,89.3,27,5,165,165
Will Hernandez,46180,G,ARZ,11,0,1,64.9,5,14,394,100.0,100.0,97.1,1,21,2,428,428,58.7,1,9,174,100.0,100.0,96.0,12,2,188,188
Robert Hainsey,59980,C,TB,10,1,30,58.9,1,13,395,100.0,100.0,97.7,3,16,2,424,424,60.6,0,8,173,100.0,100.0,97.1,9,1,186,186
Cody Mauch,66637,G,TB,10,0,30,51.1,3,21,395,100.0,100.0,95.4,1,30,6,424,424,44.7,2,16,173,100.0,100.0,91.9,23,5,186,186
Luke Goedeke,77548,T,TB,10,2,30,69.1,4,20,395,100.0,100.0,96.2,4,27,3,424,424,68.1,2,14,173,100.0,100.0,94.2,18,2,186,186
Laken Tomlinson,9461,G,NYJ,10,0,22,60.2,3,23,397,100.0,100.0,95.5,0,31,5,422,422,53.1,2,15,205,100.0,100.0,93.9,21,4,221,221
Tristan Wirfs,64818,T,TB,10,0,30,84.5,3,9,393,100.0,100.0,98.2,1,13,1,422,422,76.1,2,7,172,100.0,100.0,96.8,10,1,185,185
Steve Avila,77319,G,LA,10,0,26,61.9,5,18,383,100.0,100.0,96.5,2,25,2,417,417,52.8,2,16,205,100.0,100.0,95.1,19,1,226,226
Luke Fortner,42028,C,JAX,10,0,15,57.9,2,10,393,100.0,100.0,97.7,1,15,3,417,417,29.8,2,6,158,100.0,100.0,95.6,11,3,173,173
Shaq Mason,9564,G,HST,10,0,13,69.6,0,15,387,100.0,100.0,97.5,2,17,2,416,416,64.2,0,12,174,100.0,100.0,96.6,12,0,185,185
Andre James,47058,C,LV,11,0,23,69.4,4,8,391,100.0,100.0,97.7,1,15,3,415,415,63.0,0,5,196,100.0,100.0,97.2,8,3,210,210
John Simpson,41715,G,BLT,11,0,3,64.6,5,8,381,100.0,100.0,98.3,4,13,0,414,414,67.0,1,6,173,100.0,100.0,98.0,7,0,194,194
Coleman Shelton,39316,C,LA,10,1,26,45.2,7,14,380,100.0,100.0,96.7,2,23,2,414,414,33.1,5,10,205,100.0,100.0,95.4,17,2,226,226
Greg Van Roten,7746,G,LV,11,0,23,80.2,1,9,390,100.0,100.0,97.9,0,13,3,414,414,71.8,1,5,195,100.0,100.0,96.9,9,3,209,209
Dylan Parham,60953,G,LV,11,0,23,70.1,2,13,390,100.0,100.0,97.8,1,16,1,414,414,66.0,1,12,196,100.0,100.0,96.2,14,1,210,210
Darnell Wright,98480,T,CHI,11,0,6,62.0,1,28,394,100.0,100.0,94.8,2,35,6,411,411,62.6,0,20,184,100.0,100.0,93.5,22,2,191,191
