player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jake Bobo,77997,WR,SEA,10,16,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,8,0.0,0,15,1,100.0,15,100.0,1,6.3,0,8,12,12.0,8.0,0.53,8.7,0,66.7,50.0,1,2,33.3,1,1,0,61.8,74.8,0,20,0.0,0,34,2,94.1,32,89.6,3,18.8,0,23,1,0.5,11.5,0.72
Tyler Allgeier,83639,HB,ATL,10,16,0,2,0,-5.5,0,75.0,,0,0,0.0,0,0,0,88.7,61.3,0,7,0.0,0,17,3,100.0,17,77.1,4,25.0,0,-5,11,3.7,-1.7,-0.29,,0,,,0,0,,0,0,0,81.1,71.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Emari Demercado,77763,HB,ARZ,8,15,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,13,0.0,0,9,1,100.0,9,118.8,1,6.7,0,13,15,15.0,13.0,1.44,,0,,,0,0,,0,0,0,83.2,47.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,ATL,10,15,0,2,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,15.5,1,75.0,,0,0,0.0,0,3,0,72.8,74.5,0,31,0.0,0,31,3,96.8,30,116.7,4,26.7,0,59,21,7.0,19.7,1.97
Devin Singletary,40485,HB,HST,10,15,0,13,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,72.8,0,11,6.3,1,16,4,93.8,15,90.6,4,26.7,0,23,43,10.8,5.8,1.53,,0,,,0,0,,0,0,0,52.8,45.6,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Andrew Ogletree,138351,TE,IND,8,15,0,14,0,,0,,,0,0,,0,0,0,,39.1,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,17.8,0,16.7,0.0,0,3,0.0,0,1,0,78.7,65.9,0,33,2.7,1,37,1,94.6,35,89.6,6,40.0,1,33,0,0.0,33.0,0.94
Matt Breida,12271,HB,NYG,11,15,0,21,0,-4.4,3,100.0,,0,0,0.0,0,0,1,90.6,24.5,0,5,10.0,1,10,5,90.0,9,79.2,5,33.3,0,-1,21,4.2,-0.2,-0.11,-2.5,1,100.0,,0,0,0.0,0,0,0,72.1,38.7,0,5,0.0,0,9,2,100.0,9,85.4,2,13.3,0,9,14,7.0,4.5,1.0
Latavius Murray,7962,HB,BUF,11,15,0,4,0,,0,,,0,0,,0,0,0,,45.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,1.8,1,80.0,100.0,1,1,20.0,1,3,0,55.9,69.8,0,17,0.0,0,24,4,91.7,22,97.5,5,33.3,0,37,27,6.8,9.3,1.68
Daniel Bellinger,84041,TE,NYG,11,14,0,21,0,,0,,,0,0,,0,0,0,,40.5,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,13.5,0,100.0,100.0,1,1,0.0,0,1,0,67.7,47.8,0,23,7.4,4,54,2,90.7,49,118.8,2,14.3,0,32,5,2.5,16.0,0.65
Ameer Abdullah,9487,HB,LV,11,14,0,23,0,-2.3,0,66.7,,0,0,0.0,0,1,0,84.5,81.9,1,11,33.3,3,9,2,66.7,6,38.9,3,21.4,0,15,20,10.0,7.5,2.5,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,58.9,0,5,0.0,0,8,1,100.0,8,87.5,1,7.1,0,5,2,2.0,5.0,0.63
Pat Freiermuth,84085,TE,PIT,5,14,0,25,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,50.3,0,7,14.3,2,14,3,85.7,12,79.2,3,21.4,0,3,18,6.0,1.0,0.25,8.5,0,25.0,0.0,0,1,0.0,0,1,0,76.5,48.4,0,14,9.3,4,43,1,86.0,37,41.7,4,28.6,0,14,10,10.0,14.0,0.38
Tommy Tremble,84025,TE,CAR,10,14,0,5,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,100.0,3,3,0.0,0,5,0,84.9,63.8,0,15,0.0,0,63,7,92.1,58,136.0,7,50.0,2,50,7,1.0,7.1,0.86
Chase Claypool,42312,WR,MIA,6,14,0,17,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.5,0,0,0.0,0,16,0,93.8,15,39.6,1,7.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,56.2,0,0,8.0,2,25,0,92.0,23,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,IND,10,14,0,14,0,-4.3,3,83.3,,0,0,16.7,1,2,0,29.2,83.0,0,12,0.0,0,10,5,100.0,10,88.2,6,42.9,0,31,52,10.4,6.2,3.1,3.8,1,72.7,50.0,1,2,11.1,1,4,0,47.8,73.0,0,30,0.0,0,45,8,88.9,40,85.4,11,78.6,0,60,43,5.4,7.5,1.5
Darrell Henderson,41193,HB,LA,4,14,0,26,0,-5.2,2,100.0,,0,0,0.0,0,3,0,91.1,98.6,0,32,25.0,3,12,6,66.7,8,118.1,6,42.9,0,74,105,17.5,12.3,9.25,1.7,0,100.0,,0,0,0.0,0,0,0,56.1,54.4,0,10,7.7,1,13,3,76.9,10,102.8,3,21.4,0,26,21,7.0,8.7,2.6
C.J. Uzomah,9590,TE,NYJ,10,13,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,92.3,0,7,18.2,2,11,1,63.6,7,95.8,1,7.7,0,7,9,9.0,7.0,1.0,23.3,0,33.3,0.0,0,1,50.0,1,0,0,31.8,49.1,0,5,0.0,0,24,1,95.8,23,42.4,3,23.1,0,5,0,0.0,5.0,0.22
Drew Sample,47259,TE,CIN,10,13,0,7,0,-2.0,0,0.0,,0,0,,0,0,0,,35.0,0,0,22.7,5,22,0,77.3,17,39.6,1,7.7,0,0,0,,,0.0,8.0,0,0.0,,0,0,,0,0,0,81.7,50.0,1,0,0.0,0,7,0,100.0,7,0.0,2,15.4,0,0,0,,,0.0
Cole Turner,84330,TE,WAS,9,13,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.2,0,9,0.0,0,3,1,66.7,2,104.2,1,7.7,0,9,15,15.0,9.0,4.5,5.8,0,75.0,100.0,1,1,25.0,1,0,0,49.6,54.7,0,7,0.0,0,36,3,94.4,34,82.3,4,30.8,0,17,7,2.3,5.7,0.5
Dalvin Cook,11796,HB,NYJ,10,13,0,22,0,-4.0,1,83.3,,0,0,0.0,0,1,0,90.6,79.9,0,15,8.3,1,12,5,83.3,10,86.8,6,46.2,0,29,52,10.4,5.8,2.9,-6.0,0,100.0,,0,0,0.0,0,0,0,81.7,58.0,0,7,0.0,0,6,1,83.3,5,95.8,1,7.7,0,7,13,13.0,7.0,1.4
Brandon Johnson,40666,WR,DEN,7,12,0,10,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,4,0.0,0,18,1,100.0,18,83.3,1,8.3,0,4,8,8.0,4.0,0.22,,0,,,0,0,,0,0,0,28.3,54.1,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,NO,8,12,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.5,0,6,12.5,1,8,1,87.5,7,131.3,1,8.3,1,6,7,7.0,6.0,0.86,14.0,0,0.0,,0,0,100.0,1,0,0,38.4,51.2,0,0,0.0,0,27,0,96.3,26,39.6,1,8.3,0,0,0,,,0.0
KaVontae Turpin,47658,WR,DAL,9,12,0,9,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,44.6,0,0,0.0,0,8,0,100.0,8,39.6,1,8.3,0,0,0,,,0.0,11.1,0,85.7,100.0,1,1,0.0,0,6,0,65.6,84.1,0,26,2.3,1,43,6,95.3,41,144.9,7,58.3,2,65,20,3.3,10.8,1.59
Dameon Pierce,83659,HB,HST,7,12,0,13,0,-4.0,0,80.0,0.0,0,1,0.0,0,1,0,90.6,94.6,0,27,16.7,2,12,4,75.0,9,100.8,5,41.7,0,41,56,14.0,10.3,4.56,,0,,,0,0,,0,0,0,82.2,68.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,7,12,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.4,0,14,0.0,0,13,1,100.0,13,118.8,1,8.3,0,14,17,17.0,14.0,1.08,6.7,0,83.3,,0,0,0.0,0,4,0,82.2,55.7,1,14,0.0,0,50,5,94.0,47,62.5,6,50.0,0,51,24,4.8,10.2,1.09
Randall Cobb,6216,WR,NYJ,6,12,0,22,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,7.2,0,30.0,0.0,0,1,40.0,2,2,0,28.3,47.2,1,12,0.0,0,102,3,97.1,99,0.0,10,83.3,0,20,12,4.0,6.7,0.2
Derius Davis,78196,WR,LAC,10,12,0,27,0,-4.5,2,100.0,,0,0,0.0,0,0,0,91.4,91.7,0,11,0.0,0,11,8,100.0,11,82.3,8,66.7,0,30,66,8.3,3.8,2.73,-2.1,3,88.9,,0,0,0.0,0,0,0,81.7,64.8,0,11,0.0,0,32,8,93.8,30,79.2,9,75.0,0,27,63,7.9,3.4,0.9
James Conner,11860,HB,ARZ,7,12,0,1,0,-4.6,2,100.0,,0,0,0.0,0,1,0,90.6,88.3,0,11,15.8,3,19,5,68.4,13,79.2,5,41.7,0,7,30,6.0,1.4,0.54,,0,,,0,0,,0,0,0,82.7,54.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,CHI,7,12,0,6,0,-2.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,88.2,0,17,0.0,0,17,3,94.1,16,94.8,4,33.3,0,29,37,12.3,9.7,1.81,,0,,,0,0,,0,0,0,43.5,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kareem Hunt,11841,HB,CLV,8,12,0,8,0,-3.1,0,71.4,,0,0,0.0,0,3,0,90.6,97.2,0,13,12.5,2,16,5,87.5,14,90.8,7,58.3,0,49,62,12.4,9.8,3.5,,0,,,0,0,,0,0,0,79.4,65.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Whyle,54037,TE,TEN,9,12,0,31,0,,0,,,0,0,,0,0,0,,44.3,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,13.5,0,33.3,100.0,1,1,0.0,0,2,0,56.7,70.5,1,7,7.1,2,28,2,85.7,24,2.8,6,50.0,0,13,1,0.5,6.5,0.54
Olamide Zaccheaus,44920,WR,PHI,10,12,0,24,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,11.8,0,60.0,100.0,1,1,14.3,1,4,0,35.8,46.6,0,34,0.0,0,162,6,95.7,155,121.7,10,83.3,1,87,24,4.0,14.5,0.56
Sterling Shepard,10674,WR,NYG,8,12,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.4,0,5,0.0,0,5,1,100.0,5,87.5,1,8.3,0,5,6,6.0,5.0,1.0,7.3,0,66.7,,0,0,0.0,0,2,0,45.7,58.0,0,13,0.0,0,18,2,94.4,17,81.3,3,25.0,0,17,6,3.0,8.5,1.0
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,0,-3.3,0,100.0,,0,0,0.0,0,3,0,91.1,92.4,0,12,0.0,0,12,7,100.0,12,87.5,7,58.3,0,35,58,8.3,5.0,2.92,-2.1,0,100.0,,0,0,0.0,0,2,0,80.0,61.9,0,10,0.0,0,38,7,81.6,31,83.9,7,58.3,0,29,44,6.3,4.1,0.94
Cam Akers,57206,HB,MIN,7,12,0,18,0,-3.6,2,80.0,,0,0,0.0,0,1,0,90.2,97.0,0,30,11.1,1,9,4,88.9,8,99.2,5,41.7,0,39,52,13.0,9.8,4.88,,0,,,0,0,,0,0,0,80.0,67.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah Likely,83955,TE,BLT,11,11,0,3,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.8,0,0,0.0,0,17,1,88.2,15,79.2,1,9.1,0,0,0,0.0,0.0,0.0,4.8,5,83.3,,0,0,16.7,1,3,0,40.3,56.3,0,17,0.0,0,57,5,89.5,51,104.9,6,54.5,0,55,32,6.4,11.0,1.08
Marquise Goodwin,7859,WR,CLV,8,11,0,8,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,6,0.0,0,7,1,85.7,6,91.7,1,9.1,0,6,7,7.0,6.0,1.0,21.3,1,33.3,,0,0,0.0,0,0,0,49.2,46.2,1,6,0.0,0,21,1,100.0,21,2.8,3,27.3,0,6,7,7.0,6.0,0.29
Trent Sherfield,48021,WR,BUF,10,11,0,4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,90.5,0,9,0.0,0,10,2,90.0,9,104.2,2,18.2,0,18,24,12.0,9.0,2.0,2.5,2,75.0,,0,0,0.0,0,0,0,80.0,53.9,0,9,0.0,0,57,3,96.5,55,92.7,4,36.4,0,27,26,8.7,9.0,0.49
Samori Toure,25276,WR,GB,7,11,0,12,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,31.0,0,33.3,,0,0,0.0,0,0,0,78.0,66.0,1,3,0.0,0,24,1,91.7,22,2.8,3,27.3,0,3,0,0.0,3.0,0.14
John Metchie III,97400,WR,HST,9,11,0,13,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,2,0.0,0,6,1,83.3,5,79.2,1,9.1,0,2,2,2.0,2.0,0.4,12.4,1,80.0,,0,0,20.0,1,4,0,60.6,64.4,0,22,2.9,1,35,4,94.3,33,118.8,5,45.5,0,69,23,5.8,17.3,2.09
David Montgomery,45719,HB,DET,7,11,0,11,0,-5.8,1,100.0,,0,0,0.0,0,2,0,90.6,99.1,0,19,0.0,0,16,4,87.5,14,115.6,4,36.4,0,47,70,17.5,11.8,3.36,,0,,,0,0,,0,0,0,51.2,65.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
De'Von Achane,124305,HB,MIA,5,11,0,17,0,-4.0,2,100.0,,0,0,0.0,0,4,0,91.1,97.5,0,14,0.0,0,13,7,100.0,13,131.8,7,63.6,2,43,71,10.1,6.1,3.31,-0.4,1,80.0,,0,0,0.0,0,2,0,80.0,62.4,0,14,0.0,0,18,4,94.4,17,94.2,5,45.5,0,33,49,12.3,8.3,1.94
Patrick Taylor,40448,HB,GB,4,10,0,12,0,-3.0,1,33.3,0.0,0,1,0.0,0,0,0,78.7,62.5,0,1,0.0,0,5,1,100.0,5,42.4,3,30.0,0,1,4,4.0,1.0,0.2,,0,,,0,0,,0,0,0,76.5,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Pascal,12303,WR,ARZ,9,10,0,1,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,1.7,1,33.3,0.0,0,1,0.0,0,0,0,75.6,47.9,0,9,0.0,0,14,1,85.7,12,42.4,3,30.0,0,9,12,12.0,9.0,0.75
Darrynton Evans,40692,HB,CHI,5,10,0,6,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,61.7,0,8,0.0,0,8,2,100.0,8,71.5,3,30.0,0,10,14,7.0,5.0,1.25,,0,,,0,0,,0,0,0,49.6,65.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kendre Miller,123091,HB,NO,7,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,99.6,0,31,25.0,1,4,3,75.0,3,118.8,3,30.0,0,42,54,18.0,14.0,14.0,,0,,,0,0,,0,0,0,45.7,66.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,9,10,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,2,20.0,2,10,1,80.0,8,79.2,1,10.0,0,2,3,3.0,2.0,0.25,8.4,0,80.0,100.0,1,1,20.0,1,1,0,29.1,51.4,0,23,0.0,0,24,4,91.7,22,97.5,5,50.0,0,37,3,0.8,9.3,1.68
Ray-Ray McCloud III,47895,WR,SF,9,10,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,68.8,0,41,0.0,0,14,3,100.0,14,110.4,4,40.0,0,44,52,17.3,14.7,3.14,5.0,0,75.0,,0,0,0.0,0,2,0,80.6,59.2,0,14,0.0,0,26,3,88.5,23,96.9,4,40.0,0,31,5,1.7,10.3,1.35
Will Dissly,30762,TE,SEA,9,10,0,29,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,87.6,0,16,20.0,2,10,1,70.0,7,118.8,1,10.0,0,16,20,20.0,16.0,2.29,4.0,0,100.0,,0,0,0.0,0,0,0,56.7,52.8,0,6,10.5,2,19,1,84.2,16,91.7,1,10.0,0,6,2,2.0,6.0,0.38
Alec Ingold,34934,FB,MIA,10,10,0,17,0,,0,,,0,0,,0,0,0,,39.2,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,,0,0,0.0,0,2,0,75.6,52.1,0,23,6.9,2,29,2,93.1,27,118.8,2,20.0,0,42,19,9.5,21.0,1.56
Rico Dowdle,40693,HB,DAL,10,10,0,9,0,-4.2,6,100.0,,0,0,0.0,0,2,0,90.6,97.3,0,17,0.0,0,10,5,100.0,10,145.4,5,50.0,1,47,68,13.6,9.4,4.7,-5.0,0,100.0,,0,0,0.0,0,0,0,80.0,63.0,0,5,0.0,0,3,1,100.0,3,87.5,1,10.0,0,5,10,10.0,5.0,1.67
Robert Tonyan,12193,TE,CHI,11,10,0,6,0,,0,,,0,0,,0,0,0,,41.2,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,75.6,51.4,1,11,2.3,1,43,2,97.7,42,24.0,4,40.0,0,19,11,5.5,9.5,0.45
Brock Wright,60994,TE,DET,10,10,0,11,0,,0,,,0,0,,0,0,0,,38.7,0,0,26.1,6,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,42.1,38.5,0,0,4.5,1,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0
Ty Chandler,62942,HB,MIN,6,10,0,18,0,-3.8,1,100.0,,0,0,0.0,0,2,0,32.0,80.8,0,18,0.0,0,8,5,75.0,6,105.0,5,50.0,0,46,65,13.0,9.2,7.67,,0,,,0,0,,0,0,0,65.6,88.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Luke Schoonmaker,84005,TE,DAL,10,10,0,9,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0.0,0,50.0,100.0,1,1,50.0,1,0,0,28.6,42.9,0,0,5.0,1,20,1,90.0,18,56.3,2,20.0,0,0,0,0.0,0.0,0.0
Tim Jones,61669,WR,JAX,9,9,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.1,0,-1,0.0,0,27,1,100.0,27,79.2,1,11.1,0,-1,2,2.0,-1.0,-0.04,1.0,1,100.0,100.0,1,1,0.0,0,1,0,80.0,47.4,0,12,2.3,1,44,2,86.4,38,89.6,2,22.2,0,11,9,4.5,5.5,0.29
Harrison Bryant,26394,TE,CLV,10,9,0,8,0,,0,,,0,0,,0,0,0,,44.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,0.0,0,1,,0,0,0,70.5,52.1,1,0,4.5,1,22,0,86.4,19,0.0,3,33.3,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Greg Dortch,42237,WR,ARZ,7,9,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,2,0.0,0,7,1,100.0,7,79.2,1,11.1,0,2,4,4.0,2.0,0.29,14.5,0,75.0,,0,0,0.0,0,2,0,78.7,65.8,0,17,0.0,0,29,3,100.0,29,94.8,4,44.4,0,29,13,4.3,9.7,1.0
Jordan Akins,47050,TE,CLV,10,9,0,8,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,29.3,46.6,0,0,0.0,0,14,0,100.0,14,39.6,1,11.1,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,10,9,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.6,0,9,0.0,0,16,1,100.0,16,104.2,1,11.1,0,9,12,12.0,9.0,0.56,7.0,0,100.0,,0,0,0.0,0,0,0,75.6,47.3,0,9,0.0,0,30,2,96.7,29,100.0,2,22.2,0,16,2,1.0,8.0,0.55
Xavier Gipson,104136,WR,NYJ,7,9,0,22,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.4,0,0,0.0,0,16,0,100.0,16,39.6,1,11.1,0,0,0,,,0.0,5.4,0,40.0,0.0,0,1,33.3,1,1,0,43.5,56.7,0,24,0.0,0,73,2,100.0,73,58.8,5,55.6,0,28,14,7.0,14.0,0.38
Laviska Shenault Jr.,61220,WR,CAR,7,9,0,5,0,-3.8,2,100.0,,0,0,0.0,0,2,0,91.6,93.5,0,14,0.0,0,16,8,93.8,15,90.1,8,88.9,0,45,75,9.4,5.6,3.0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.1,64.6,0,4,0.0,0,18,1,100.0,18,83.3,1,11.1,0,4,7,7.0,4.0,0.22
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,0,-6.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,4,0.0,0,7,1,85.7,6,56.3,2,22.2,0,4,10,10.0,4.0,0.67,,0,,,0,0,,0,0,0,38.4,43.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Duvernay,40006,WR,BLT,9,9,0,3,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,51.7,0,7,0.0,0,14,3,92.9,13,77.1,4,44.4,0,8,14,4.7,2.7,0.62,10.1,0,50.0,0.0,0,3,0.0,0,0,0,77.3,48.1,0,10,0.0,0,35,4,91.4,32,56.3,8,88.9,0,18,18,4.5,4.5,0.56
Gus Edwards,46027,HB,BLT,11,9,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,-6,18.2,2,11,1,81.8,9,79.2,1,11.1,0,-6,-1,-1.0,-6.0,-0.67,,0,,,0,0,,0,0,0,82.2,43.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,HST,9,9,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,5,0.0,0,9,1,88.9,8,87.5,1,11.1,0,5,11,11.0,5.0,0.63,-4.0,0,0.0,,0,0,100.0,1,0,0,47.7,47.0,0,0,0.0,0,17,0,88.2,15,39.6,1,11.1,0,0,0,,,0.0
Scott Miller,47481,WR,ATL,10,9,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,7,0.0,0,9,2,100.0,9,87.5,2,22.2,0,10,18,9.0,5.0,1.11,3.8,1,83.3,100.0,1,1,0.0,0,2,0,78.0,57.3,0,8,0.0,0,44,5,95.5,42,124.3,6,66.7,2,26,20,4.0,5.2,0.62
Mo Alie-Cox,12078,TE,IND,10,9,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,73.1,0,15,15.4,2,13,2,84.6,11,85.4,2,22.2,0,9,17,8.5,4.5,0.82,-5.0,0,100.0,,0,0,0.0,0,0,0,75.6,60.9,0,-6,35.3,6,17,1,64.7,11,79.2,1,11.1,0,-6,-1,-1.0,-6.0,-0.55
Geoff Swaim,9679,TE,ARZ,11,8,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,24.3,0,0,30.0,3,10,0,70.0,7,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,48.1,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Jalen Guyton,34164,WR,LAC,2,8,0,27,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,2,100.0,100.0,2,2,0.0,0,2,0,56.7,64.4,0,18,0.0,0,40,4,95.0,38,149.0,4,50.0,1,41,13,3.3,10.3,1.08
Josiah Deguara,47034,TE,GB,9,8,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,6,18.2,2,11,1,81.8,9,91.7,1,12.5,0,6,10,10.0,6.0,0.67,4.4,0,100.0,100.0,1,1,0.0,0,2,0,78.7,59.0,0,19,5.6,2,36,5,88.9,32,110.8,5,62.5,0,53,31,6.2,10.6,1.66
Cedric Tillman,84434,WR,CLV,7,8,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,3,6.7,1,15,1,86.7,13,79.2,1,12.5,0,3,5,5.0,3.0,0.23,,0,,,0,0,,0,0,0,72.1,47.5,0,0,0.0,0,49,0,95.9,47,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,NE,4,8,0,19,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,36.2,49.9,0,0,0.0,0,14,0,100.0,14,39.6,1,12.5,0,0,0,,,0.0
