player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Greg Joseph,22842,K,MIN,11,57,55,69.8,3.91,25.6,23.6,0,0,18,76.7,3980,13,1,0,22.8,307,215.24,43
Daniel Carlson,28121,K,LV,11,47,46,68.6,3.95,24.7,21.5,0,0,23,72.2,3223,16,1,0,34.0,344,181.71,31
Jason Sanders,29578,K,MIA,10,48,45,72.2,3.95,26.8,32.9,0,0,17,81.1,3466,8,0,0,16.7,263,177.73,40
Tommy Townsend,33007,P,KC,1,1,1,80.0,4.57,25.0,,0,0,16,60.0,80,0,0,0,0.0,0,4.57,1
Tyler Bass,33010,K,BUF,11,62,60,67.3,4.12,24.7,20.5,0,2,4,64.0,4175,23,1,0,37.1,471,247.26,36
Jake Bailey,33963,P,MIA,6,9,9,71.0,4.21,23.8,20.5,0,0,17,65.0,639,2,0,0,22.2,41,37.89,7
Matt Ammendola,34039,K,HST,2,10,9,64.8,4.0,23.5,16.0,0,0,13,60.6,648,3,0,0,30.0,48,36.04,7
Jack Fox,34735,P,DET,9,49,46,67.9,4.11,23.7,20.9,0,3,11,67.6,3326,15,0,0,30.6,314,189.24,31
Joey Slye,39235,K,WAS,11,51,48,71.3,3.97,25.9,0.0,0,0,32,87.7,3638,2,1,0,3.9,0,190.53,49
Eddy Pineiro,44140,K,CAR,10,39,35,66.1,4.0,27.1,20.6,0,0,5,64.9,2576,12,2,0,30.8,247,139.91,26
Mitch Wishnowsky,44663,P,SF,1,7,6,67.6,3.91,27.9,30.3,0,0,28,61.4,473,3,0,0,42.9,91,23.46,4
Lucas Havrisik,57498,K,LA,2,3,3,73.0,4.02,32.3,51.0,0,0,26,60.0,219,1,0,0,33.3,51,12.07,2
Blake Grupe,57502,K,NO,10,51,50,71.1,4.08,24.3,21.0,0,0,20,90.1,3628,4,0,0,7.8,84,203.84,47
Anders Carlson,57509,K,GB,10,45,44,66.9,3.92,25.0,26.8,0,1,12,74.1,3011,18,1,0,40.0,482,172.39,24
Riley Patterson,57556,K,DET,2,6,5,56.7,3.83,26.8,13.8,0,0,11,60.0,340,4,1,0,66.7,55,19.15,2
Matt Gay,57643,K,IND,10,54,54,70.6,3.93,25.5,25.6,0,2,14,72.8,3815,10,0,0,18.5,256,211.98,42
Jordan Stout,57649,P,BLT,1,1,1,60.0,4.27,44.0,24.0,0,0,3,60.0,60,1,0,0,100.0,24,4.27,0
Bryce Baringer,60274,P,NE,1,1,1,16.0,3.86,64.0,,0,1,19,60.0,16,0,0,0,0.0,0,3.86,0
Trenton Gill,60295,P,CHI,1,1,1,21.0,4.92,59.0,,0,1,6,60.0,21,0,0,0,0.0,0,4.92,0
Cameron Dicker,77069,K,LAC,10,54,53,70.8,4.14,24.7,20.9,0,1,27,80.7,3823,7,0,0,13.0,146,219.26,46
Chad Ryland,77083,K,NE,10,37,36,68.9,4.13,25.6,23.4,0,0,19,66.7,2551,12,0,0,32.4,281,148.59,25
Ryan Wright,77591,P,MIN,1,1,1,47.0,4.55,38.0,5.0,0,0,18,60.0,47,1,0,0,100.0,5,4.55,0
Evan McPherson,82583,K,CIN,10,47,46,69.0,4.08,25.1,16.1,0,3,7,75.0,3245,7,1,0,14.9,113,187.54,37
Jake Moody,82603,K,SF,9,50,50,66.6,4.08,24.6,19.5,0,1,28,49.1,3332,18,0,0,36.0,351,204.21,29
Jake Camarda,82636,P,TB,10,47,46,67.6,4.22,24.5,18.5,0,2,30,60.9,3175,15,0,0,31.9,277,194.3,30
Ethan Evans,112090,P,LA,9,44,43,72.4,4.02,26.5,29.0,0,0,26,76.5,3187,5,0,0,11.4,145,172.78,39
Brandon Aubrey,156112,K,DAL,10,64,62,72.6,4.13,25.6,31.0,0,1,9,86.5,4648,3,0,0,4.7,93,255.97,59
