player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shaq Lawson,10653,ED,BUF,10,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,6.0,100.0,3.0,2.0,2.0,0,0,0.0,48.5,0,11,50.0,1,0,112.5,1,2,100.0,66,1,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,3,85,0,29,0,9.2,60.0,100.0,6.7,4.0,0,1,20.0,54.7,0,25,0.0,0,1,96.3,3,21,24.7,21,0,1,5,0,53,32,2.7,17.7,0,1,7.2,83.3,94.1,9.2,7.7,0,0,0.0,60.0,0,15,25.0,1,0,96.5,5,48,56.5,51,0,2,6,0,43,16,0.9,8.6
Kenny Clark,10661,DI,GB,10,3,0,12,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,67,1,0,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,57.5,0,,40.0,2,0,0.0,0,2,66.7,166,4,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,9,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,82.9,1,,,0,0,0.0,0,4,100.0,39,1,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,9,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,84,5,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.0,0,,100.0,2,0,0.0,0,1,50.0,148,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,318,0,17,0,4.8,92.3,98.6,5.6,5.2,0,0,0.0,37.4,0,30,0.0,0,0,126.6,12,72,22.6,73,2,9,13,1,107,51,1.6,8.9,0,0,10.7,60.9,99.3,10.1,6.2,0,3,13.0,68.7,1,24,21.4,3,3,73.5,14,148,46.5,149,3,11,23,1,134,58,0.9,9.6
Jihad Ward,10678,ED,NYG,11,23,0,21,0,,,5.8,,,0,0,,63.8,0,,100.0,1,0,0.0,0,6,26.1,104,0,0,0,0,0,0,0.0,,0,0,,,11.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,13,56.5,111,1,2,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,11,1,0,21,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,
Jarran Reed,10683,DI,SEA,10,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,2,0,0,0,0,0,,,0,2,,,0.5,,,0,0,,63.8,0,,33.3,1,0,0.0,0,1,100.0,184,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,6,98,0,5,1,0.0,0.0,72.2,,11.0,0,1,100.0,82.6,0,,0.0,0,1,39.6,0,13,13.3,18,0,0,1,0,0,0,0.0,,0,3,4.6,88.9,83.0,8.4,7.4,0,0,0.0,60.3,1,22,0.0,0,0,59.0,8,73,74.5,88,1,4,9,0,69,37,1.0,8.6
Vonn Bell,10695,S,CAR,7,246,0,5,0,7.0,0.0,100.0,,36.0,0,1,100.0,73.8,0,,0.0,0,1,39.6,0,39,15.9,39,0,1,1,0,0,0,0.0,,0,1,2.2,80.0,99.4,19.0,15.2,0,0,0.0,61.2,1,16,7.7,1,0,46.3,8,163,66.3,164,2,11,10,0,46,51,0.3,5.8
James Bradberry,10696,CB,PHI,9,429,0,24,1,13.5,63.6,100.0,9.5,6.0,1,4,18.2,44.5,0,27,0.0,0,2,129.9,14,142,33.1,142,3,8,22,4,186,18,1.4,13.3,0,1,14.2,56.0,100.0,14.0,7.8,0,2,8.0,63.7,0,32,20.0,3,2,103.3,14,204,47.6,204,2,11,25,2,167,60,0.9,11.9
Adam Gotsis,10697,DI,JAX,10,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,2.0,100.0,1.0,1.0,1.0,0,0,0.0,63.7,0,13,0.0,0,0,118.8,1,1,100.0,105,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,9,396,0,24,4,7.8,77.8,98.5,8.6,6.7,0,0,0.0,59.8,0,40,0.0,0,0,117.4,14,133,33.6,135,4,12,18,1,139,73,1.2,9.9,0,6,8.1,86.7,99.1,15.5,13.5,0,0,0.0,71.0,1,42,4.0,1,0,83.1,13,210,53.0,212,5,18,15,0,159,66,0.8,12.2
Maliek Collins,10701,DI,HST,10,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,2,,,0.6,,,0,0,,61.0,0,,40.0,2,0,0.0,0,1,100.0,168,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,11,17,0,6,0,,,1.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,5.9,81,0,1,0,0,0,0,0.0,,0,0,15.0,0.0,5.8,,15.0,0,0,0.0,48.9,0,,100.0,1,0,39.6,0,15,88.2,257,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,11,7,0,18,0,,,10.0,,,0,0,,58.4,0,,,0,0,0.0,0,3,42.9,30,0,0,0,0,0,0,0.0,,0,1,,,2.6,,,0,0,,58.7,0,,0.0,0,0,0.0,0,4,57.1,151,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,72,0,3,0,6.0,0.0,100.0,,12.5,0,0,0.0,56.6,0,,,0,0,39.6,0,25,34.7,25,0,0,2,0,0,0,0.0,,0,0,4.5,100.0,100.0,17.0,17.0,0,0,0.0,66.8,0,12,0.0,0,0,97.9,2,34,47.2,34,1,2,2,0,15,6,0.4,7.5
Kendall Fuller,10718,CB,WAS,11,472,0,32,0,11.3,58.3,100.0,10.7,6.3,1,2,8.3,55.6,0,56,0.0,0,1,124.5,14,160,33.9,160,4,11,24,3,197,107,1.3,14.1,0,2,8.8,71.4,99.6,12.3,8.8,0,2,7.1,89.7,2,15,7.7,2,1,50.1,20,260,55.1,261,10,22,28,0,123,51,0.5,6.2
Javon Hargrave,10723,DI,SF,10,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,2,1,0,0,0,0,,,0,1,,,1.1,,,0,0,,58.6,0,,25.0,1,0,0.0,0,2,100.0,190,4,2,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,8,315,0,10,0,9.8,60.0,97.4,21.3,12.8,0,0,0.0,44.2,0,29,0.0,0,0,128.3,3,74,23.5,76,0,3,5,1,44,8,0.7,14.7,0,0,12.8,69.2,98.9,18.8,13.0,1,3,23.1,61.9,3,40,13.3,2,3,97.9,9,176,55.9,178,2,13,13,1,172,51,1.0,19.1
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,LB,PIT,4,22,0,25,0,10.0,33.3,100.0,9.0,3.0,0,0,0.0,56.3,0,29,0.0,0,0,70.1,1,10,45.5,10,0,1,3,0,29,3,3.2,29.0,0,0,0.0,100.0,100.0,8.0,8.0,0,0,0.0,65.2,0,5,0.0,0,0,87.5,1,8,36.4,8,0,1,1,0,5,5,0.6,5.0
De'Vondre Campbell,10749,LB,GB,7,192,0,12,0,1.8,80.0,82.9,6.3,5.0,0,0,0.0,48.6,0,16,20.0,1,0,96.7,4,29,15.1,35,1,4,5,0,36,27,1.4,9.0,0,4,5.2,69.2,95.0,14.0,9.7,0,0,0.0,64.7,0,38,6.7,1,0,90.9,9,133,69.3,140,6,10,13,0,97,56,0.8,10.8
David Onyemata,10754,DI,ATL,9,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,1.7,,,1,1,,66.7,0,,20.0,1,1,0.0,0,2,100.0,117,3,3,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,11,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,73.7,0,,0.0,0,0,0.0,0,2,100.0,115,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,11,0,18,2,4.5,100.0,13.3,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,30,1,1,2,0,15,6,3.8,7.5,0,0,,,8.8,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,80,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,10,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,2,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.8,0,,33.3,1,0,0.0,0,3,100.0,95,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,10,3,0,7,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,67,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,151,2,2,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,6,141,0,13,0,2.4,80.0,100.0,7.0,5.6,0,0,0.0,55.2,0,13,40.0,2,0,122.9,4,30,21.3,30,2,3,5,1,20,15,0.7,5.0,0,0,14.7,66.7,100.0,38.5,25.7,0,1,33.3,65.4,1,23,0.0,0,1,59.7,2,81,57.4,81,2,8,3,0,30,3,0.4,15.0
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,9,107,0,5,0,,,88.9,,,0,0,,66.0,0,,,0,0,0.0,0,8,7.5,9,1,0,0,0,0,0,0.0,,0,1,5.1,81.8,88.5,8.2,6.7,0,0,0.0,59.7,1,14,25.0,4,0,54.9,9,77,72.0,87,4,11,11,0,69,41,0.9,7.7
Elandon Roberts,10848,LB,PIT,10,174,0,25,2,5.3,100.0,75.5,11.7,11.7,0,1,33.3,66.6,0,28,16.7,1,1,118.8,3,37,21.3,49,2,3,3,0,40,24,1.1,13.3,0,3,2.7,87.5,94.4,4.6,4.0,0,0,0.0,69.9,0,29,9.5,2,0,90.8,21,102,58.6,108,7,16,24,0,139,86,1.4,6.6
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,10,145,0,19,2,10.5,54.5,96.0,11.5,6.3,0,0,0.0,39.2,0,28,30.0,3,0,77.8,6,72,49.7,75,1,5,11,0,80,52,1.2,13.3,0,1,7.8,50.0,93.8,29.0,14.5,0,0,0.0,48.4,0,8,22.2,2,0,56.3,2,60,41.4,64,1,6,4,0,9,9,0.2,4.5
Jayron Kearse,10878,S,DAL,10,285,0,9,0,13.7,85.7,94.5,18.0,15.4,1,2,28.6,58.4,1,21,16.7,1,2,77.7,6,121,42.5,128,1,5,7,0,85,13,0.8,14.2,0,1,4.6,87.5,92.8,10.3,9.0,0,0,0.0,51.0,0,17,20.0,3,0,98.2,14,155,54.4,167,6,11,16,0,121,54,0.8,8.6
Tyler Matakevich,10880,LB,BUF,1,8,0,4,0,8.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,12.5,1,0,0,1,0,0,0,0.0,,0,0,0.0,50.0,100.0,7.0,3.5,0,0,0.0,66.3,0,5,0.0,0,0,56.3,1,7,87.5,7,1,1,2,0,5,9,0.7,5.0
Mike Hilton,10898,S,CIN,10,330,0,7,0,13.2,50.0,97.2,19.0,9.5,0,2,20.0,61.5,0,33,11.1,1,0,74.6,5,103,31.2,106,2,8,10,0,74,9,0.8,14.8,0,1,5.0,72.7,86.7,10.9,7.9,0,0,0.0,75.2,1,37,25.0,4,0,70.1,16,182,55.2,210,7,11,22,0,139,109,0.8,8.7
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,11,12,0,3,0,,,7.5,,,0,0,,57.3,0,,,0,0,0.0,0,7,58.3,93,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,57.2,0,,50.0,1,0,0.0,0,5,41.7,160,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,10,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,60.0,0,10,100.0,1,0,108.3,1,8,80.0,8,0,0,1,0,10,13,1.3,10.0
Jonathan Jones,11217,CB,NE,7,210,0,19,0,16.2,43.8,100.0,11.9,5.2,0,3,18.8,65.4,0,48,0.0,0,1,67.4,7,92,43.8,92,1,4,16,0,111,28,1.3,15.9,0,0,13.7,81.8,100.0,11.3,9.3,0,0,0.0,57.5,0,32,0.0,0,0,116.3,9,106,50.5,106,3,11,11,0,131,42,1.3,14.6
Romeo Okwara,11250,ED,DET,9,8,0,11,0,,,22.2,,,0,1,,76.4,0,,,0,1,0.0,0,6,75.0,27,0,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,25.0,57,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,10,190,0,1,0,5.2,80.0,94.1,7.3,5.8,0,0,0.0,90.9,1,11,0.0,0,0,95.0,4,32,16.8,34,2,5,5,1,34,20,1.2,8.5,0,0,10.3,66.7,99.2,10.0,6.7,1,1,5.6,55.1,0,49,9.1,1,1,96.3,12,131,68.9,132,4,10,18,0,167,60,1.4,13.9
Myles Garrett,11756,ED,CLV,10,15,0,8,0,,,0.9,,,0,0,,60.9,0,,,0,0,0.0,0,1,6.7,115,4,0,0,0,0,0,,,0,1,0.7,33.3,8.9,14.0,4.7,0,0,0.0,64.6,0,5,33.3,1,0,42.4,1,14,93.3,158,11,1,3,0,5,6,0.4,5.0
Solomon Thomas,11758,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,67,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,177,0,29,0,4.0,100.0,89.7,25.0,25.0,0,0,0.0,63.4,0,9,0.0,0,0,104.2,1,26,14.7,29,0,1,1,0,9,5,0.4,9.0,0,1,0.3,86.7,89.5,8.9,7.7,0,1,6.7,69.9,0,41,21.4,3,0,90.8,13,119,67.2,133,6,10,15,0,87,90,0.8,6.7
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.4,6.6,0,2,11.8,57.5,1,34,0.0,0,2,65.3,9,124,31.0,124,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.6,8.7,0,5,18.5,74.4,0,28,7.7,2,4,80.8,16,247,61.8,247,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,10,18,0,24,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,124,5,0,0,0,0,0,,,0,0,0.0,100.0,4.5,8.0,8.0,0,0,0.0,77.5,0,0,33.3,1,0,79.2,1,8,44.4,176,3,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,5,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,28,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,10,310,0,9,1,2.0,100.0,97.1,60.0,60.0,0,1,50.0,65.9,0,8,0.0,0,0,125.0,2,133,42.9,137,0,1,2,1,9,5,0.1,4.5,0,3,13.7,83.3,100.0,30.8,25.7,1,0,0.0,67.2,1,69,6.3,1,0,118.8,5,168,54.2,168,1,12,6,1,145,71,0.9,29.0
Marlon Humphrey,11771,CB,BLT,6,215,0,3,1,22.3,33.3,100.0,23.5,7.8,0,1,16.7,58.4,0,41,0.0,0,0,101.4,2,55,25.6,55,0,0,6,1,46,17,1.0,23.0,0,1,8.5,62.5,98.4,22.8,14.3,0,1,12.5,71.6,0,11,0.0,0,1,68.8,5,120,55.8,122,3,7,8,0,28,11,0.2,5.6
Jonathan Allen,11772,DI,WAS,11,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,136,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,211,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,232,0,21,0,8.5,73.7,100.0,6.6,4.8,0,2,10.5,35.7,0,49,0.0,0,2,131.5,14,100,43.1,100,2,10,19,1,230,95,2.5,16.4,0,1,9.0,84.6,98.0,8.0,6.8,0,0,0.0,43.0,0,30,10.0,1,0,114.4,11,96,41.4,98,2,8,13,0,149,67,1.7,13.5
Charles Harris,11777,ED,DET,9,23,0,11,0,,,11.1,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,26.1,54,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.8,13.0,13.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,13,56.5,133,4,5,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,10,352,0,19,0,4.1,50.0,88.3,33.3,16.6,0,3,37.5,74.8,0,10,20.0,1,3,99.0,4,144,40.9,163,0,4,8,1,30,24,0.2,7.5,0,6,8.4,55.6,93.0,18.1,10.1,0,1,5.6,69.6,1,25,16.7,3,1,40.0,10,187,53.1,201,6,9,18,0,64,40,0.4,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,10,35,0,25,1,5.0,100.0,0.7,1.0,1.0,0,0,0.0,47.5,0,18,0.0,0,0,118.8,1,1,2.9,140,4,0,1,0,18,13,18.0,18.0,0,0,2.8,75.0,14.1,9.0,6.8,0,0,0.0,65.7,0,27,0.0,0,0,103.1,3,27,77.1,192,8,2,4,0,37,36,1.4,12.3
Budda Baker,11791,S,ARZ,6,210,0,1,0,4.5,0.0,91.7,,15.0,0,0,0.0,71.6,0,,0.0,0,0,39.6,0,33,15.7,36,0,1,2,0,0,0,0.0,,0,3,13.3,50.0,94.4,34.3,17.1,0,1,12.5,65.6,0,12,0.0,0,0,64.1,4,151,71.9,160,4,11,8,0,39,17,0.3,9.8
Marcus Maye,11794,S,NO,6,226,0,20,0,10.3,50.0,97.1,20.0,10.0,0,0,0.0,30.0,0,38,40.0,2,0,88.9,3,67,29.6,69,1,3,6,0,65,52,1.1,21.7,0,2,5.2,80.0,94.7,33.8,27.0,0,0,0.0,75.8,1,22,10.0,1,0,71.3,4,142,62.8,150,3,7,5,0,53,40,0.4,13.3
Marcus Williams,11797,S,BLT,5,164,0,3,2,7.7,66.7,95.6,21.0,14.0,0,1,33.3,63.1,0,13,0.0,0,1,91.0,2,43,26.2,45,0,2,3,0,24,13,0.6,12.0,0,1,10.0,50.0,100.0,26.3,13.2,0,3,50.0,63.2,0,25,14.3,1,3,76.4,3,87,53.0,87,1,5,6,0,47,20,0.6,15.7
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,11,5,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,,0,2,-7.0,100.0,2.5,5.0,5.0,0,0,0.0,61.2,0,-5,40.0,2,0,79.2,1,5,100.0,198,2,1,1,0,-5,2,-1.0,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Dalvin Tomlinson,11810,DI,CLV,10,3,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,90,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,58.2,0,,0.0,0,0,0.0,0,3,100.0,122,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,10,392,0,24,1,4.5,63.6,81.6,13.6,8.6,0,3,27.3,88.0,0,16,0.0,0,3,67.6,7,102,26.0,125,3,6,11,0,23,17,0.2,3.3,0,4,4.1,73.3,95.3,9.0,6.6,0,3,10.0,65.8,0,32,16.7,4,1,94.3,22,205,52.3,215,7,16,30,0,224,164,1.1,10.2
Chidobe Awuzie,11815,CB,CIN,9,219,0,7,0,14.6,58.3,98.7,10.1,5.9,0,2,16.7,45.1,0,34,0.0,0,0,124.3,7,77,35.2,78,0,4,12,2,98,24,1.4,14.0,0,0,11.9,78.6,100.0,10.7,8.4,0,3,21.4,67.5,0,32,10.0,1,1,107.4,11,124,56.6,124,2,9,14,0,137,60,1.2,12.5
Larry Ogunjobi,11820,DI,PIT,10,2,0,25,0,,,2.0,,,0,1,,67.5,0,,50.0,1,0,0.0,0,2,100.0,100,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,151,1,0,0,0,0,0,,
Ahkello Witherspoon,11821,CB,LA,10,375,0,26,0,23.6,44.4,100.0,15.3,6.8,0,1,11.1,72.2,2,38,50.0,1,1,81.5,4,67,17.9,67,0,1,9,1,97,20,1.6,24.3,0,0,16.8,42.3,100.0,18.9,8.0,1,3,11.5,56.4,0,53,22.2,2,3,66.7,11,222,59.2,222,2,7,26,0,183,31,0.9,16.6
Dawuane Smoot,11823,ED,JAX,5,11,0,15,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,9.0,0.0,10.6,,9.0,0,0,0.0,46.1,0,,0.0,0,0,39.6,0,9,81.8,85,3,3,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,7,30,0,17,0,,,70.0,,,0,0,,65.7,0,,,0,0,0.0,0,7,23.3,10,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,83.3,14.0,7.0,0,0,0.0,67.8,0,6,0.0,0,0,56.3,1,15,50.0,18,0,1,2,0,6,4,0.4,6.0
Alex Anzalone,11831,LB,DET,10,379,0,11,1,5.1,44.4,81.4,20.5,9.1,0,2,22.2,90.3,0,15,16.7,1,2,51.6,4,96,25.3,118,5,4,9,0,19,18,0.2,4.8,0,4,4.0,76.5,94.4,9.5,7.3,0,3,8.8,70.3,0,17,18.8,6,3,95.2,26,255,67.3,270,10,22,34,0,240,135,1.0,9.2
Fabian Moreau,11836,CB,DEN,8,178,0,10,0,3.0,100.0,97.8,39.0,39.0,0,0,0.0,37.3,0,13,0.0,0,0,118.8,1,44,24.7,45,0,1,1,0,13,10,0.3,13.0,0,0,8.8,50.0,99.0,13.6,6.8,0,3,21.4,89.6,1,11,0.0,0,3,26.5,7,98,55.1,99,3,7,14,0,41,31,0.4,5.9
Shaquill Griffin,11845,CB,HST,8,256,0,13,0,18.6,33.3,100.0,13.3,4.4,0,1,11.1,61.5,0,29,0.0,0,1,53.0,3,48,18.8,48,0,4,9,0,50,5,1.3,16.7,0,0,8.6,81.5,100.0,6.4,5.2,0,0,0.0,54.8,1,26,9.5,2,0,94.3,22,149,58.2,149,4,19,27,1,199,52,1.4,9.0
Jourdan Lewis,11846,CB,DAL,9,240,0,9,0,7.8,62.5,98.2,9.5,5.9,0,1,6.3,62.9,0,26,0.0,0,1,119.0,10,107,44.6,109,2,8,16,2,97,37,1.0,9.7,0,2,7.3,83.3,98.5,11.8,9.8,0,0,0.0,41.4,0,42,0.0,0,0,146.5,10,129,53.8,131,3,5,12,1,166,77,1.4,16.6
John Johnson III,11847,S,LA,6,56,0,26,0,6.0,100.0,100.0,18.0,18.0,0,0,0.0,43.1,0,6,0.0,0,0,91.7,1,18,32.1,18,0,2,1,0,6,0,0.3,6.0,0,1,7.7,33.3,96.6,26.0,8.7,0,0,0.0,56.6,0,8,0.0,0,0,42.4,1,28,50.0,29,1,1,3,0,8,12,0.3,8.0
