player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Jett Duffey,41634,QB,HAMPTON,2,74.0,50,51,9.2,2.3,0,1,1.9,60.8,31,0,17,16.2,59,6,17,178,72.7,68.2,70.6,57.7,1,2,60,1,17.6,82.8,5.1,3,5,0,0,3,1,1.7,328,6.4
Nolan Henderson,63572,QB,DELAWARE,2,64.4,45,51,10.0,3.37,1,4,7.1,51.0,26,0,22,10.3,60,3,16,151,21.6,65.3,72.8,37.6,1,0,65,0,27.3,93.8,10.0,6,3,0,4,3,1,1.5,363,7.1
Juwan Carter,91113,QB,NORFOLK,2,68.2,44,50,8.2,2.48,1,1,2.0,56.0,28,0,18,6.7,62,2,19,244,71.3,58.2,46.5,80.4,0,2,63,0,27.8,79.0,8.1,5,7,0,5,3,4,6.3,323,6.5
Chandler Rogers,98683,QB,LA MONROE,5,64.6,48,50,11.9,2.42,1,1,1.8,56.0,28,0,23,9.7,66,3,18,209,24.3,64.0,65.0,60.8,0,1,73,1,30.4,84.2,10.6,7,9,0,1,2,3,4.1,365,7.3
Aqeel Glass,60328,QB,ALAB A&M,1,73.8,42,49,9.3,2.31,1,2,4.0,57.1,28,0,18,9.7,51,3,20,104,72.2,82.6,82.6,62.9,1,0,52,1,5.6,113.9,2.0,1,0,1,4,4,0,0.0,435,8.9
Jarrett Guarantano,40771,QB,WASH STATE,2,77.3,44,49,7.0,2.7,3,0,0.0,67.3,33,0,20,2.9,64,1,19,341,71.7,63.1,64.1,60.1,0,3,64,1,40.0,65.2,12.5,8,7,0,2,1,3,4.7,302,6.2
Chris Katrenick,60365,QB,E ILLINOIS,2,60.9,46,49,6.9,2.44,0,0,0.0,53.1,26,0,19,7.1,54,2,9,158,71.4,41.6,35.9,67.1,0,3,57,0,10.5,36.4,3.7,2,3,0,3,0,2,3.5,184,3.8
Cam Ransom,147110,QB,GA SOUTHRN,5,61.7,47,49,9.0,2.85,0,0,0.0,51.0,25,0,15,13.8,56,4,15,174,27.6,50.4,56.0,46.2,1,0,57,0,13.3,72.0,3.6,2,5,0,1,1,4,7.0,242,4.9
Chris Oladokun,40364,QB,S DAK ST,2,71.1,45,49,10.4,2.83,0,3,5.9,61.2,30,0,20,6.3,50,2,22,292,71.4,88.0,82.3,74.2,1,0,54,0,0.0,124.5,0.0,0,1,0,3,5,1,1.9,440,9.0
Zeb Noland,40508,QB,S CAROLINA,3,64.4,45,48,10.3,2.4,0,5,9.8,56.3,27,0,13,6.9,54,2,16,289,70.8,77.7,78.7,55.0,1,1,57,2,23.1,110.2,5.6,3,1,0,2,5,0,0.0,405,8.4
Dequan Finn,97804,QB,TOLEDO,6,69.6,46,48,7.4,2.75,0,2,3.5,62.5,30,0,28,6.3,60,2,16,316,77.3,77.7,62.6,81.7,1,0,69,0,28.6,108.4,13.3,8,3,0,1,3,0,0.0,385,8.0
Ren Hefley,101621,QB,PRESBYTERN,1,85.1,47,47,7.9,2.75,0,7,13.5,78.7,37,0,11,7.5,51,3,26,271,70.6,91.0,91.1,71.3,0,0,60,1,0.0,146.9,0.0,0,4,0,0,9,1,1.8,458,9.7
Seth Morgan,103954,QB,VA MILT IN,2,66.7,45,47,8.4,2.07,1,1,2.0,59.6,28,0,10,6.7,52,2,13,336,71.3,29.8,29.2,57.8,0,4,56,0,30.0,51.0,5.8,3,2,0,1,2,6,10.7,232,4.9
Lucas Johnson,40551,QB,S DIEGO ST,4,68.3,41,46,7.0,2.43,2,0,0.0,58.7,27,0,12,3.6,50,1,10,284,48.9,50.7,41.4,68.0,1,1,54,0,16.7,74.2,4.0,2,2,0,2,2,3,5.6,196,4.3
Bret Edwards,88638,QB,NEW HAMP,2,76.5,34,46,7.1,3.05,2,1,2.1,56.5,26,0,18,0.0,49,0,15,240,70.8,67.6,63.3,70.4,0,1,50,2,11.1,94.5,4.1,2,1,0,10,4,1,2.0,280,6.1
Jaxson Dart,146409,QB,USC,1,75.0,44,46,12.4,2.63,1,4,8.3,65.2,30,0,12,9.1,47,3,18,326,43.3,75.8,80.8,52.2,0,2,49,1,0.0,102.7,0.0,0,0,0,1,4,2,4.1,391,8.5
Andrew Body,155202,QB,TEXAS STHN,2,69.0,42,45,8.5,2.76,0,4,7.8,53.3,24,0,23,17.2,54,5,19,313,28.2,55.4,50.0,63.7,1,1,61,0,8.7,72.2,3.7,2,7,0,2,0,6,9.8,377,8.4
Kody Wilstead,52001,QB,DIXIE,2,62.5,40,45,11.0,3.06,0,2,4.3,48.9,22,0,25,12.0,55,3,10,1285,45.4,64.0,53.9,77.0,0,2,56,1,20.0,44.7,9.1,5,4,0,5,0,3,5.4,220,4.9
Baylor Romney,82095,QB,BYU,3,88.1,42,45,9.2,2.46,0,4,8.5,80.0,36,0,14,2.7,49,1,26,128,25.5,80.0,83.7,50.7,0,0,51,0,7.1,149.5,2.0,1,3,0,3,5,1,2.0,495,11.0
Andrew Peasley,83581,QB,UTAH ST,5,66.7,39,45,11.9,3.32,0,4,8.9,55.6,25,0,23,3.8,52,1,14,329,27.9,67.4,60.0,71.1,1,1,53,1,13.0,94.5,5.8,3,4,0,5,3,3,5.7,358,8.0
Blaise Bentsen,102365,QB,HOU BAPT,1,66.7,42,45,6.8,2.32,1,2,4.2,57.8,26,0,20,7.1,55,2,11,183,71.1,43.7,40.5,62.8,1,2,58,0,25.0,56.7,9.1,5,3,0,1,1,5,8.6,190,4.2
Grant Breneman,64179,QB,COLGATE,2,66.7,42,44,9.6,2.91,0,0,0.0,56.8,25,0,27,10.7,56,3,13,142,74.0,64.0,57.6,68.8,0,4,56,0,25.9,35.9,12.5,7,5,0,2,0,4,7.1,257,5.8
Darius Perrantes,103934,QB,DUQUESNE,2,63.4,41,44,9.9,2.53,2,3,5.9,59.1,26,0,18,0.0,50,0,15,155,71.4,68.9,71.6,55.4,0,0,57,2,11.1,84.5,4.0,2,3,0,1,1,1,1.8,270,6.1
Liam Welch,19897,QB,SAMFORD,1,82.9,41,44,7.7,2.05,2,2,4.3,75.0,33,0,7,2.9,44,1,15,282,71.7,80.6,77.8,69.5,0,0,47,0,0.0,129.9,0.0,0,0,0,1,4,1,2.1,370,8.4
Kato Nelson,40264,QB,AKRON,4,66.7,42,44,10.2,3.19,1,1,2.2,59.1,26,0,35,7.1,68,2,15,102,21.5,46.5,52.4,45.4,0,1,70,0,34.3,76.0,17.6,12,11,0,1,1,1,1.4,281,6.4
Breylin Smith,33893,QB,CENT ARK,1,61.5,39,43,13.1,2.52,0,5,11.1,53.5,23,0,18,4.2,44,1,11,132,69.4,72.0,73.8,57.3,0,2,46,1,0.0,79.2,0.0,0,1,0,4,3,1,2.2,296,6.9
Haaziq Daniels,125263,QB,AIR FORCE,6,59.0,39,43,14.5,2.76,1,6,13.6,51.2,22,0,15,4.3,48,1,21,101,54.9,74.8,71.8,68.3,1,1,49,1,26.7,98.4,8.3,4,1,1,1,2,2,4.1,494,11.5
Trey Lowe III,77669,QB,SO MISS,2,63.4,41,42,10.6,3.05,0,1,2.3,54.8,23,0,21,11.5,53,3,11,296,50.8,51.6,46.3,62.9,0,2,56,0,33.3,59.1,13.2,7,4,0,1,1,3,5.4,235,5.6
Joe Milton III,82151,QB,TENNESSEE,3,61.0,41,42,14.9,3.13,0,1,1.9,47.6,20,0,9,20.0,52,5,12,307,29.1,61.3,52.4,72.2,0,0,62,0,55.6,73.8,9.6,5,5,0,1,1,2,3.2,243,5.8
Joe Fagnano,104768,QB,MAINE,1,69.2,39,42,9.9,2.63,2,2,4.4,59.5,25,0,12,7.4,46,2,11,212,71.1,70.0,71.4,57.0,1,2,49,0,16.7,79.6,4.3,2,2,0,0,2,1,2.0,321,7.6
Nick Nash,98679,QB,S JOSE ST,3,72.5,40,42,9.1,2.76,2,3,7.1,64.3,27,0,11,6.9,47,2,17,285,28.7,59.3,76.1,60.7,0,1,49,0,27.3,122.0,6.4,3,2,0,0,5,2,4.1,370,8.8
Griffin O'Connor,109073,QB,YALE,1,78.9,38,42,7.9,2.65,2,0,0.0,66.7,28,0,11,6.7,43,2,13,352,69.7,63.3,61.1,64.2,1,0,43,0,0.0,84.8,0.0,0,1,0,1,1,0,0.0,194,4.6
Otto Kuhns,138014,QB,E ILLINOIS,2,57.5,40,42,10.8,3.07,0,5,10.2,42.9,18,0,20,21.7,48,5,12,158,72.9,80.4,74.9,74.6,0,2,55,1,25.0,56.6,10.4,5,1,0,2,1,2,3.6,310,7.4
Tyler Johnston III,60570,QB,UAB,3,69.2,39,41,11.8,2.57,0,4,8.9,58.5,24,0,15,11.1,48,3,17,321,71.2,65.6,64.7,59.9,2,3,52,1,13.3,76.3,4.2,2,4,0,0,2,3,5.8,390,9.5
Shane Illingworth,71512,QB,OKLA STATE,1,62.5,40,41,14.9,2.4,1,1,2.3,56.1,23,0,9,8.0,43,2,13,262,69.8,80.0,83.5,57.0,0,1,45,2,11.1,79.0,2.3,1,1,0,0,1,1,2.2,317,7.7
Gunnar Watson,83570,QB,TROY,2,86.5,37,41,5.2,2.42,0,2,4.8,70.7,29,0,16,9.4,46,3,13,318,30.0,61.6,60.5,60.0,2,0,47,0,31.3,111.7,10.9,5,0,0,2,2,2,4.3,339,8.3
Fred Payton,82102,QB,MERCER,3,61.0,41,41,14.6,2.75,0,5,11.6,56.1,23,0,12,8.0,47,2,20,219,44.2,80.7,79.2,69.6,0,2,49,1,16.7,99.7,4.3,2,4,0,0,4,3,6.1,381,9.3
Tyler Van Dyke,122225,QB,MIAMI FL,3,76.9,39,41,10.7,2.73,1,4,9.1,61.0,25,0,13,16.7,52,5,16,220,71.3,78.5,77.6,63.9,0,0,55,0,53.8,133.5,13.5,7,4,0,1,4,1,1.8,473,11.5
Mark Pappas,109046,QB,MOREHEAD,1,62.5,40,41,8.9,2.09,0,0,0.0,53.7,22,0,17,12.0,44,3,11,234,35.5,34.5,35.2,57.3,1,3,47,0,11.8,42.0,4.5,2,1,0,0,0,7,14.9,253,6.2
Westin Elliott,60433,QB,MERRIMACK,1,89.2,37,39,9.6,2.39,1,3,7.7,84.6,33,0,5,0.0,44,0,19,385,33.7,79.4,87.0,35.6,0,1,44,0,60.0,138.4,6.8,3,2,0,1,5,2,4.5,401,10.3
Will Howard,122599,QB,KANSAS ST,3,52.6,38,39,9.7,2.7,0,2,5.1,48.7,19,0,16,5.0,41,1,12,199,51.5,57.4,45.4,69.4,0,1,41,0,6.3,67.1,2.4,1,1,0,1,1,4,9.8,249,6.4
Doug Brumfield,128348,QB,UNLV,3,64.9,37,39,12.2,3.27,0,1,2.4,43.6,17,0,29,29.2,51,7,18,325,72.3,83.3,70.7,89.1,2,1,54,2,13.8,79.0,7.8,4,8,0,0,2,2,3.7,320,8.2
Jackson Pavitt,142790,QB,CAL POLY,2,64.7,34,39,5.3,2.49,2,1,2.4,48.7,19,0,21,13.6,49,3,7,129,31.5,55.2,54.0,60.0,2,1,52,0,33.3,52.3,14.3,7,3,0,1,0,2,3.8,190,4.9
Hudson Card,123109,QB,TEXAS,3,76.5,34,39,13.2,3.59,3,1,2.5,61.5,24,0,21,7.7,52,2,16,311,41.4,56.7,57.5,56.9,0,0,53,2,28.6,104.0,11.5,6,7,0,2,2,2,3.8,314,8.1
Zevi Eckhaus,148535,QB,BRYANT,2,82.4,34,38,3.5,2.75,1,0,0.0,63.2,24,0,19,14.3,43,4,13,124,38.2,56.8,54.3,69.0,1,0,50,2,15.8,81.9,7.0,3,2,0,2,1,1,2.1,168,4.4
Cade Fortin,77620,QB,USF,2,55.6,36,38,8.9,2.4,1,0,0.0,50.0,19,0,17,5.0,40,1,9,327,71.1,41.1,38.3,59.4,0,2,41,0,5.9,36.3,2.5,1,1,0,1,0,2,4.9,132,3.5
Jeff Widener,104774,QB,N ARIZONA,3,69.4,36,37,7.3,2.69,0,0,0.0,62.2,23,0,20,8.0,49,2,17,252,72.8,63.3,56.2,71.5,0,3,53,1,25.0,64.0,10.2,5,7,0,1,2,1,1.9,230,6.2
Ian Corwin,109017,QB,DRAKE,2,75.8,33,37,9.1,2.44,0,5,12.8,62.2,23,0,17,8.0,45,2,19,153,72.0,83.0,82.9,65.4,2,0,47,0,17.6,111.5,6.7,3,5,1,1,2,1,2.1,352,9.5
Conner Martin,91726,QB,N COLORADO,3,63.9,36,37,8.3,3.04,0,0,0.0,56.8,21,0,17,8.7,44,2,10,253,33.7,55.7,54.1,61.6,0,1,44,0,29.4,66.4,11.4,5,2,0,1,1,2,4.5,171,4.6
Bryce Jefferson,89411,QB,ILL STATE,2,55.6,36,36,13.2,3.2,0,1,2.6,44.4,16,0,18,20.0,44,4,10,188,72.4,57.2,49.0,69.5,0,1,47,0,22.2,73.5,9.1,4,4,0,0,2,4,8.5,237,6.6
Jawon Pass,40916,QB,PRVIEW A&M,1,78.8,33,36,10.1,2.25,1,2,5.6,66.7,24,0,11,7.7,44,2,16,270,36.8,58.4,63.8,46.0,0,1,44,0,9.1,114.7,2.3,1,3,0,2,3,2,4.5,353,9.8
Austin Reed,111760,QB,WESTFL,1,60.6,33,36,17.4,2.4,0,1,2.3,50.0,18,0,4,10.0,36,2,16,1269,70.1,61.7,61.4,63.2,0,1,44,0,0.0,112.4,0.0,0,0,0,3,4,3,6.8,373,10.4
Caleb Williams,144622,QB,OKLAHOMA,3,71.4,35,36,11.5,3.24,0,2,5.4,61.1,22,0,13,12.0,38,3,11,261,39.7,88.6,81.2,79.0,1,0,40,0,7.7,107.9,2.6,1,1,0,0,2,1,2.5,314,8.7
Ryan Worthley,152445,QB,W OREGON,1,84.8,33,36,4.3,2.41,3,1,2.5,69.4,25,0,20,10.7,44,3,15,411,69.5,57.1,56.4,60.3,0,0,48,0,20.0,95.5,9.1,4,4,0,0,1,1,2.1,227,6.3
Neil Boudreau,44632,QB,MORGAN ST,2,60.6,33,35,10.0,2.79,1,1,2.9,54.3,19,0,21,5.0,46,1,11,235,37.3,29.3,29.6,50.7,0,2,46,1,14.3,74.5,6.5,3,8,0,1,3,3,6.5,188,5.4
Haynes King,124329,QB,TEXAS A&M,2,68.6,35,35,11.4,2.97,0,1,2.8,62.9,22,0,13,8.3,39,2,17,312,70.3,72.6,67.8,71.9,0,3,40,0,15.4,73.5,5.1,2,2,0,0,2,1,2.5,300,8.6
Demeatric Crenshaw,138332,QB,YNGTOWN ST,2,62.9,35,35,9.1,2.99,0,0,0.0,54.3,19,0,24,13.6,47,3,13,353,77.2,63.8,49.2,71.9,0,1,47,0,20.8,67.9,10.6,5,6,0,0,1,1,2.1,193,5.5
Jalen Dummett,139376,QB,LAMAR,4,64.5,31,34,9.5,2.93,1,3,8.8,55.9,19,0,17,5.0,44,1,11,204,28.2,42.2,41.7,51.0,0,2,45,0,17.6,73.5,6.8,3,7,1,1,2,4,9.1,243,7.1
Jeff Undercuffler,78501,QB,ALBANY,2,66.7,33,34,8.2,2.11,0,1,2.9,61.8,21,0,18,4.5,40,1,8,106,39.1,32.2,35.6,42.7,1,1,53,0,33.3,79.4,15.0,6,0,0,0,1,3,7.5,231,6.8
CJ Ogbonna,149182,QB,SE MO ST,2,54.8,31,34,8.2,2.61,0,0,0.0,47.1,16,0,19,5.9,42,1,7,293,72.6,39.4,32.2,59.5,0,1,46,2,26.3,51.3,11.9,5,3,0,3,1,3,6.5,100,2.9
Will McElvain,88639,QB,N IOWA,1,74.2,31,34,8.9,3.14,1,0,0.0,61.8,21,0,15,8.7,39,2,8,255,70.0,55.7,54.3,60.2,0,2,42,0,13.3,67.0,5.1,2,3,0,2,1,1,2.4,230,6.8
Luke McCaffrey,101634,QB,RICE,5,62.5,32,33,8.6,3.08,0,1,2.9,51.5,17,0,22,15.0,41,3,14,275,73.5,46.1,35.4,64.2,0,3,43,0,13.6,42.0,7.3,3,5,0,1,1,4,9.3,196,5.9
Brayden Schager,146078,QB,HAWAII,2,46.7,30,33,16.5,3.18,1,0,0.0,42.4,14,0,13,0.0,36,0,8,180,34.5,41.8,42.1,52.5,1,0,41,0,7.7,75.2,2.8,1,2,0,1,2,2,4.9,139,4.2
Asher O'Hara,78529,QB,SACRAMENTO,3,73.1,26,33,8.1,3.04,1,1,2.9,54.5,18,0,16,5.3,43,1,10,279,78.7,69.9,66.7,63.3,0,0,46,1,12.5,89.3,4.7,2,8,0,6,2,0,0.0,171,5.2
Hajj-Malik Williams,102348,QB,CAMPBELL,1,64.3,28,32,12.1,2.81,0,1,2.9,46.9,15,0,14,16.7,35,3,9,131,69.7,72.4,69.5,70.7,0,0,37,1,0.0,75.4,0.0,0,3,0,4,1,0,0.0,183,5.7
T.J. Finley,124093,QB,AUBURN,5,61.3,31,32,13.9,2.86,0,3,9.1,53.1,17,0,18,10.5,34,2,13,115,69.6,89.8,87.5,68.1,0,0,35,0,5.6,103.0,2.9,1,1,0,1,2,0,0.0,275,8.6
Jack Cook,109015,QB,DAYTON,1,71.4,28,32,6.2,2.99,2,1,3.1,56.3,18,0,14,10.0,36,2,11,150,72.4,75.1,64.9,76.6,0,0,36,0,0.0,76.0,0.0,0,3,0,2,1,0,0.0,128,4.0
CJ Jordan,141562,QB,IDAHO,3,53.1,32,32,8.2,3.16,0,1,3.1,46.9,15,0,17,11.8,41,2,12,185,46.5,59.2,41.6,76.1,0,2,42,0,17.6,63.0,7.3,3,6,0,0,2,2,4.8,208,6.5
Ja'rome Johnson,153361,QB,BOWIE ST,1,54.8,31,31,14.7,3.56,0,2,6.1,48.4,15,0,11,11.8,41,2,14,365,39.2,60.2,59.1,61.1,0,4,44,0,36.4,67.1,9.8,4,6,0,0,3,4,9.1,238,7.7
Ike Ogbogu,77653,QB,HOUSTON,3,56.7,30,31,9.7,2.51,0,2,5.9,54.8,17,0,7,0.0,35,0,15,182,70.2,65.8,70.2,53.3,1,0,38,2,28.6,100.1,5.7,2,2,0,0,2,1,2.6,229,7.4
Eric Schmid,66632,QB,SM HOUSTON,1,50.0,28,31,15.6,2.7,0,1,3.1,41.9,13,0,8,7.1,37,1,9,281,33.9,49.7,46.2,63.2,0,2,38,0,25.0,53.0,5.4,2,3,0,3,2,1,2.6,159,5.1
Aldon Clark,60338,QB,GRAMBLING,2,50.0,28,31,11.6,2.83,0,0,0.0,41.9,13,0,19,7.1,40,1,5,177,37.5,33.4,38.2,43.9,1,1,40,0,26.3,38.5,12.5,5,4,0,2,0,3,7.5,111,3.6
Tyler Lytle,60364,QB,UMASS,1,70.4,27,31,6.9,2.24,1,1,3.0,45.2,14,0,21,26.3,39,5,8,216,69.5,72.1,68.5,68.5,1,0,41,0,23.8,62.2,12.8,5,3,0,2,0,1,2.4,167,5.4
Drew Pyne,122910,QB,NOTRE DAME,2,57.1,28,30,10.5,3.17,1,0,0.0,50.0,15,0,9,6.3,36,1,14,258,68.6,63.2,63.2,58.5,0,0,36,0,33.3,97.1,8.3,3,3,0,1,2,0,0.0,224,7.5
Keegan Shoemaker,108983,QB,SM HOUSTON,2,67.9,28,30,12.6,2.48,1,0,0.0,56.7,17,0,8,10.5,37,2,12,281,70.5,67.7,70.6,52.9,0,1,44,0,25.0,101.3,5.4,2,4,0,1,3,1,2.3,234,7.8
Randal Moore,151342,QB,NAUSTA,1,60.0,30,30,12.6,2.82,0,1,3.2,36.7,11,0,20,38.9,35,7,4,1453,70.5,37.6,31.6,69.6,0,1,36,1,20.0,36.5,11.4,4,1,0,0,0,5,13.9,128,4.3
Teryn Berry,103950,QB,VALPO,1,62.1,29,30,10.7,2.62,1,3,10.0,50.0,15,0,11,16.7,33,3,8,332,21.9,31.7,31.1,52.4,0,4,33,1,18.2,28.3,6.1,2,1,0,0,0,6,18.2,174,5.8
Wiley Green,75891,QB,RICE,2,64.3,28,30,7.6,2.85,0,0,0.0,56.7,17,0,21,5.6,37,1,10,275,32.8,46.3,51.8,47.6,0,3,39,1,14.3,45.8,8.1,3,4,0,2,1,3,7.7,180,6.0
Will Ark,154925,QB,MITECH,1,71.4,28,29,7.2,2.28,0,0,0.0,65.5,19,0,11,5.0,35,1,11,980,68.6,65.5,61.8,67.3,1,1,35,0,27.3,62.9,8.6,3,3,0,0,0,1,2.9,143,4.9
Xavier Shepherd,104767,QB,KENNESAW,3,58.6,29,29,12.5,3.02,0,2,6.9,51.7,15,0,18,11.8,37,2,12,200,28.9,55.6,61.4,53.0,0,2,38,0,16.7,59.6,8.1,3,5,0,0,1,2,5.3,220,7.6
Derek Kyler,109012,QB,DARTMOUTH,1,74.1,27,29,9.4,2.72,1,2,6.7,65.5,19,0,9,5.0,33,1,8,148,68.5,72.5,75.3,52.3,0,0,34,0,22.2,95.5,6.1,2,2,0,1,1,0,0.0,190,6.6
Jalen Fowler,64170,QB,NC A&T,1,64.3,28,29,17.1,3.05,0,5,15.6,48.3,14,0,10,22.2,35,4,9,246,38.7,72.1,81.1,50.6,0,1,38,1,20.0,89.3,5.7,2,4,0,1,2,3,7.9,267,9.2
Beau English,82066,QB,RICHMOND,2,75.0,28,29,3.0,2.14,0,0,0.0,65.5,19,0,6,9.5,33,2,4,276,72.0,54.2,53.1,63.9,1,0,34,2,33.3,69.3,6.1,2,2,0,0,0,0,0.0,88,3.0
Ta'Quan Roberson,101625,QB,PENN STATE,3,53.8,26,28,8.9,2.55,0,1,3.6,39.3,11,0,8,21.4,34,3,7,266,37.1,45.4,44.6,52.4,1,2,35,0,25.0,29.6,5.9,2,4,0,1,1,3,8.6,85,3.0
Phil Jurkovec,83533,QB,BOSTON COL,2,76.9,26,28,8.3,3.01,0,3,10.0,67.9,19,0,6,5.0,30,1,15,121,69.9,84.2,84.0,64.3,0,0,32,0,0.0,142.7,0.0,0,2,0,2,3,1,3.1,325,11.6
Khalid Morris,111909,QB,VIRUNI,1,63.0,27,28,10.6,2.78,0,2,6.9,53.6,15,0,7,11.8,32,2,9,1165,68.5,65.2,68.2,51.8,0,2,34,0,14.3,81.0,3.1,1,3,0,1,2,3,9.1,270,9.6
Steven Duncan,40211,QB,TARLETON,1,76.9,26,28,9.7,2.51,0,3,10.0,67.9,19,0,7,5.0,32,1,15,401,32.1,68.1,59.8,76.4,0,1,34,0,28.6,120.2,6.3,2,2,1,1,4,3,8.8,248,8.9
Stone Earle,123504,QB,ABILENE CH,1,70.8,24,28,7.4,2.76,2,0,0.0,46.4,13,0,16,23.5,31,4,7,100,32.0,58.4,58.3,58.6,1,2,31,0,12.5,46.7,6.5,2,1,0,1,1,2,6.5,160,5.7
Preston Hutchinson,60370,QB,E MICHIGAN,3,61.5,26,27,12.2,2.74,1,2,7.1,51.9,14,0,7,12.5,32,2,4,160,73.0,64.4,62.9,61.8,0,2,34,0,14.3,34.3,3.1,1,4,0,0,0,2,5.9,129,4.8
Marquez McCray,109056,QB,SACR HEART,1,64.0,25,27,12.5,2.79,0,3,10.7,55.6,15,0,10,6.3,32,1,9,280,33.4,68.1,72.3,55.4,0,0,33,0,10.0,85.1,3.1,1,4,0,2,1,1,3.0,158,5.9
Hunter Dekkers,122511,QB,IOWA STATE,3,69.2,26,27,7.4,2.65,1,1,3.4,55.6,15,0,7,16.7,28,3,10,193,69.3,62.0,51.9,81.7,0,0,30,0,0.0,86.0,0.0,0,1,0,0,1,0,0.0,164,6.1
Drayton Arnold,40050,QB,CHATTNOOGA,1,50.0,24,27,13.1,2.8,0,0,0.0,44.4,12,0,12,0.0,31,0,6,137,68.5,42.2,42.8,52.8,1,2,34,0,16.7,42.8,6.5,2,2,0,2,1,2,5.9,144,5.3
Nathan Payne,152904,QB,WV WESLEY,1,50.0,26,27,9.8,2.12,0,0,0.0,37.0,10,0,11,23.1,28,3,7,409,68.7,45.4,44.9,59.7,0,1,29,0,9.1,38.2,3.6,1,0,0,1,0,3,10.3,134,5.0
Peyton Allen,152692,QB,POINTVILLE,1,54.5,22,26,5.7,2.95,0,0,0.0,42.3,11,0,12,8.3,29,1,3,393,68.7,34.1,29.6,64.4,0,1,29,0,8.3,33.8,3.4,1,2,0,4,0,3,10.3,59,2.3
Derek Robertson,142298,QB,MAINE,1,58.3,24,26,9.0,1.93,1,1,3.7,53.8,14,0,6,0.0,26,0,8,212,67.9,68.3,67.3,,1,0,27,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,166,6.4
Jackson Waring,138217,QB,ILL STATE,2,65.2,23,26,9.0,3.18,2,3,10.7,53.8,14,0,14,6.7,35,1,7,188,69.7,58.8,62.9,50.6,0,0,37,0,28.6,74.2,11.4,4,5,0,1,0,1,2.7,170,6.5
Armani Rogers,40034,QB,OHIO,6,70.8,24,26,10.8,3.2,0,2,6.5,61.5,16,0,21,5.9,34,1,10,259,79.9,76.7,69.0,73.8,0,1,41,2,19.0,74.4,11.8,4,3,0,2,0,0,0.0,231,8.9
Mike Chandler,139371,QB,LAMAR,4,70.8,24,26,10.1,3.25,0,1,3.4,57.7,15,0,24,11.8,37,2,7,204,24.7,51.3,64.2,39.5,2,0,42,0,12.5,95.8,8.1,3,8,0,0,1,2,5.0,205,7.9
John Paddock,77689,QB,BALL ST,2,73.1,26,26,7.8,1.89,0,2,6.7,69.2,18,0,4,5.3,27,1,6,117,68.8,54.0,53.6,59.4,0,1,31,0,25.0,64.9,3.7,1,0,0,0,0,1,3.2,132,5.1
Cross Wilkinson,77699,QB,LEHIGH,1,61.5,26,26,7.8,2.65,0,0,0.0,57.7,15,0,5,6.3,28,1,8,205,19.0,48.3,54.9,42.9,0,3,28,0,40.0,32.1,7.1,2,0,0,0,0,3,10.7,134,5.2
Jaylan Adams,89133,QB,CITADEL,2,58.3,24,26,9.0,2.58,1,0,0.0,53.8,14,0,10,0.0,31,0,8,139,45.7,47.4,29.9,66.2,1,1,32,0,40.0,57.2,12.9,4,1,0,0,0,2,6.3,164,6.3
Blake Dever,46546,QB,N ALABAMA,1,66.7,24,26,9.4,3.04,0,2,6.7,57.7,15,0,17,6.3,35,1,14,389,69.4,70.4,74.1,56.0,1,1,39,0,17.6,93.1,8.6,3,6,0,1,1,1,2.6,288,11.1
Bret Bushka,108927,QB,BUTLER,1,72.0,25,26,6.4,2.55,1,0,0.0,57.7,15,0,6,16.7,30,3,10,127,68.4,50.3,49.4,58.2,0,3,33,0,33.3,48.7,6.7,2,2,0,0,1,3,9.4,158,6.1
Hayden Wolff,98362,QB,DOMINION,3,72.0,25,25,6.7,2.18,0,0,0.0,64.0,16,0,4,11.1,25,2,9,263,68.9,50.3,48.9,60.1,0,0,25,0,0.0,92.1,0.0,0,0,0,0,1,1,4.0,140,5.6
Kyle McCord,145053,QB,OHIO STATE,3,69.6,23,24,10.5,2.52,0,0,0.0,66.7,16,0,7,0.0,29,0,10,260,29.1,57.7,54.9,63.8,0,1,31,0,57.1,120.1,13.8,4,0,0,1,2,1,3.2,348,14.5
Sam Noyer,40048,QB,OREGON ST,2,50.0,22,24,10.8,2.84,0,0,0.0,45.8,11,0,13,0.0,25,0,5,265,27.3,31.9,29.5,63.5,1,2,25,0,7.7,23.1,4.0,1,0,0,1,0,2,8.0,101,4.2
Randall Johnson,98675,QB,WEBER ST,3,61.9,21,23,11.7,3.01,1,0,0.0,52.2,12,0,17,7.7,29,1,10,342,22.3,29.4,30.0,45.0,0,1,32,0,17.6,57.7,10.3,3,3,0,1,0,4,12.5,167,7.3
