,Golfer,Odds
1,Cantlay/Schauffele,0.1111
2,Hovland/Morikawa,0.1111
3,Leishman/Smith,0.1000
4,Burns/Horschel,0.0909
5,Palmer/Scheffler,0.0833
6,Fleetwood/Garcia,0.0588
7,Lowry/Poulter,0.0476
8,Niemann/Pereira,0.0476
9,Gooch/Homa,0.0385
10,Varner lll/Watson,0.0385
11,Bradley and Steele,0.0294
12,Hatton/Willett,0.0294
13,Im/An,0.0294
14,Riley/Zalatoris,0.0294
15,Hadwin/Svensson,0.0244
16,Kirk/Todd,0.0244
17,McDowell/Power,0.0244
18,Kizzire/Poston,0.0217
19,Bramlett/McNealy,0.0196
20,Clark/Tringale,0.0196
21,Laird/MacIntyre,0.0196
22,Merritt/Streb,0.0196
23,Mitchell/Snedeker,0.0196
24,Sigg/Straka,0.0196
25,Ghim/Schwab,0.0164
26,Bezuidenhout/Schwartzel,0.0149
27,Knox/Stuard,0.0149
28,Noren/Norlander,0.0149
29,Rose/Stenson,0.0149
30,Brown/Kisner,0.0123
31,Moore/NeSmith,0.0123
32,Day/Scrivener,0.011
33,Duncan/Schenk,0.011
34,Garnett/Stallings,0.011
35,Hossler/Theegala,0.011
36,Lipsky/Rai,0.011
37,Dahmen/Jaeger,0.0099
38,Glover/Reavie,0.0099
39,Barjon/Hoge,0.0079
40,Cabrera Bello/Grillo,0.0079
41,Grace/Higgo,0.0079
42,Higgs/Smotherman,0.0079
43,Hodges/Whaley,0.0079
44,Kohles/McCarthy,0.0079
45,Redman/Ryder,0.0079
46,Rodgers/Wu,0.0079
47,Uihlein/Werenski,0.0079
48,Buckley/Smalley,0.0066
49,Hoffman/Watney,0.0066
50,Horsfield/Wallace,0.0066
51,O'Hair/Piercy,0.0066
52,Herman/Taylor,0.0057
53,Lebioda/Seiffert,0.0057
54,Chappell/Hahn,0.005
55,Hoag/Long,0.005
56,Lower/Wu,0.005
57,McGreevy/Novak,0.005
58,Stanley/Villegas,0.005
59,Armour/Gligic,0.0044
60,Aphibarnrat/Kitayama,0.004
61,Brehm/Hubbard,0.004
62,Bryan/Mullinax,0.004
63,Creel/Ramey,0.004
64,Hagy/Percy,0.004
65,Hardy/Thompson,0.004
66,Huh/Kang,0.004
67,Reeves/Wolfe,0.004
68,Skinns/Tarren,0.004
69,Atwal/Herbert,0.0033
70,Bae/Lee,0.0033
71,Byrd/Hadley,0.0033
72,Cook/Dufner,0.0033
73,Kraft/Tway,0.0033
74,Kim/Noh,0.0028
75,Drewitt/Van der Walt,0.0025
76,Knous/Trainer,0.0025
77,Martin/Van Pelt,0.0025
78,Gainey/Garrigus,0.002
79,Gutschewski/Points,0.0013
80,Haas/Haas,0.0013
