"","Golfer","Odds"
"1","Aphibarnrat & Kitayama",0.004
"2","Armour & Gligic",0.0044
"3","Atwal & Herbert",0.0033
"4","Bae & Lee",0.0033
"5","Barjon & Hoge",0.0079
"6","Bezuidenhout & Schwartzel",0.0196
"7","Bradley and Steele",0.0294
"8","Bramlett & McNealy",0.0196
"9","Brehm & Hubbard",0.0066
"10","Brown & Kisner",0.0123
"11","Bryan & Mullinax",0.004
"12","Buckley & Smalley",0.0066
"13","Burns & Horschel",0.0909
"14","Byrd & Hadley",0.0028
"15","Cabrera Bello & Grillo",0.0079
"16","Cantlay & Schauffele",0.1111
"17","Chappell & Hahn",0.005
"18","Clark & Tringale",0.0196
"19","Cook & Dufner",0.0033
"20","Creel & Ramey",0.004
"21","Dahmen & Jaeger",0.0099
"22","Day & Scrivener",0.011
"23","Drewitt & Van der Walt",0.0025
"24","Duncan & Schenk",0.011
"25","Fleetwood & Garcia",0.0588
"26","Gainey & Garrigus",0.002
"27","Garnett & Stallings",0.011
"28","Ghim & Schwab",0.0164
"29","Glover & Reavie",0.0099
"30","Gooch & Homa",0.0435
"31","Grace & Higgo",0.0079
"32","Gutschewski & Points",0.0013
"33","Haas & Haas",0.0013
"34","Hadwin & Svensson",0.0244
"35","Hagy & Percy",0.004
"36","Hardy & Thompson",0.004
"37","Hatton & Willett",0.0294
"38","Herman & Taylor",0.0057
"39","Higgs & Smotherman",0.0079
"40","Hoag & Long",0.005
"41","Hodges & Whaley",0.0079
"42","Hoffman & Watney",0.0066
"43","Horsfield & Wallace",0.0066
"44","Hossler & Theegala",0.011
"45","Hovland & Morikawa",0.1111
"46","Huh & Kang",0.004
"47","Im & An",0.0294
"48","Kim & Noh",0.0028
"49","Kirk & Todd",0.0244
"50","Kizzire & Poston",0.0217
"51","Knous & Trainer",0.0025
"52","Knox & Stuard",0.0149
"53","Kohles & McCarthy",0.0079
"54","Kraft & Tway",0.0033
"55","Laird & MacIntyre",0.0196
"56","Lebioda & Seiffert",0.0057
"57","Leishman & Smith",0.1
"58","Lipsky & Rai",0.011
"59","Lower & Wu",0.005
"60","Lowry & Poulter",0.0476
"61","Martin & Van Pelt",0.0025
"62","McDowell & Power",0.0217
"63","McGreevy & Novak",0.005
"64","Merritt & Streb",0.0196
"65","Mitchell & Snedeker",0.0196
"66","Moore & NeSmith",0.0123
"67","Niemann & Pereira",0.0476
"68","Noren & Norlander",0.0149
"69","O'Hair & Piercy",0.0066
"70","Palmer & Scheffler",0.0833
"71","Redman & Ryder",0.0079
"72","Reeves & Wolfe",0.004
"73","Riley & Zalatoris",0.0294
"74","Rodgers & Wu",0.0079
"75","Rose & Stenson",0.0149
"76","Sigg & Straka",0.0196
"77","Skinns & Tarren",0.004
"78","Stanley & Villegas",0.005
"79","Uihlein & Werenski",0.0079
"80","Varner lll & Watson",0.0385
