player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Devin Bush,27375,LB,SEA,1,3,,3.0,29,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,1,10,,10.0,25,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,NYJ,1,10,,10.0,22,1,0.0,0,1,0,0,0,0.0
Alex Singleton,9994,LB,DEN,1,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Juanyeh Thomas,76655,S,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Josh Woods,49023,LB,ARZ,1,3,,3.0,1,0,39.6,0,1,0,0,0,0.0
Innis Gaines,44443,CB,GB,1,5,,2.5,12,0,39.6,0,2,0,0,0,0.0
Geno Stone,55967,S,BLT,1,7,,7.0,3,0,39.6,0,1,0,0,0,0.0
Pete Werner,58093,LB,NO,1,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Alex Anzalone,11831,LB,DET,1,5,,5.0,11,0,39.6,0,1,0,0,0,0.0
Cameron Sutton,11850,CB,DET,1,1,,1.0,11,0,39.6,0,1,0,0,0,0.0
Damontae Kazee,11904,S,PIT,1,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Terrell Edmunds,51334,S,PHI,2,2,,2.0,24,0,39.6,0,1,0,0,0,0.0
Jaquan Brisker,101665,S,CHI,1,4,,4.0,6,0,39.6,0,1,0,0,0,0.0
Tyrann Mathieu,7850,S,NO,1,5,,2.5,20,0,39.6,0,2,0,0,0,0.0
Dre Greenlaw,51503,LB,SF,1,3,,1.5,28,0,39.6,0,2,0,0,0,0.0
Russ Yeast,55629,S,LA,1,6,,6.0,26,0,39.6,0,1,0,0,0,0.0
Ugo Amadi,49352,CB,NO,1,3,,3.0,20,0,39.6,0,1,0,0,0,0.0
Chandon Sullivan,49349,CB,PIT,1,7,,7.0,25,0,39.6,0,1,0,0,0,0.0
Carlton Davis III,49335,CB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Pat Surtain II,83119,CB,DEN,1,2,,2.0,10,0,39.6,0,1,0,0,0,0.0
Tre Herndon,50380,CB,JAX,1,26,26.0,26.0,15,0,79.2,1,1,0,2,4,0.08
Tony Adams,55953,S,NYJ,1,20,20.0,20.0,22,0,118.8,1,1,0,15,0,0.75
Brian Branch,123907,CB,DET,1,33,16.5,8.3,11,1,56.3,2,4,1,7,1,0.21
Byron Murphy Jr.,44027,CB,MIN,2,16,16.0,16.0,18,0,100.0,1,1,0,8,11,0.5
Jalen Thompson,49116,S,ARZ,1,32,16.0,8.0,1,0,80.2,2,4,0,35,14,1.09
De'Vondre Campbell,10749,LB,GB,1,16,16.0,8.0,12,0,56.3,1,2,0,5,5,0.31
Greg Newsome II,83341,CB,CLV,1,28,14.0,9.3,8,0,82.6,2,3,0,18,8,0.64
Artie Burns,10659,CB,SEA,1,14,14.0,7.0,29,0,66.7,1,2,0,11,1,0.79
Justin Reid,49048,S,KC,1,14,14.0,7.0,16,0,70.8,1,2,0,13,8,0.93
Kyler Gordon,83451,CB,CHI,1,14,14.0,7.0,6,0,77.1,1,2,0,16,3,1.14
Ja'Sir Taylor,55426,CB,LAC,1,13,13.0,4.3,27,0,81.9,1,3,0,47,7,3.62
Derwin James Jr.,51368,S,LAC,1,13,13.0,13.0,27,0,118.8,1,1,0,15,2,1.15
Michael Carter II,60644,CB,NYJ,1,37,12.3,9.3,22,0,131.3,3,4,1,26,6,0.7
Kenny Moore II,51596,CB,IND,1,24,12.0,8.0,14,0,82.6,2,3,0,18,7,0.75
Essang Bassey,45258,CB,DEN,1,12,12.0,12.0,10,0,87.5,1,1,0,5,7,0.42
Benjamin St-Juste,56061,CB,WAS,1,23,11.5,11.5,32,0,79.2,2,2,0,2,9,0.09
DaRon Bland,56158,CB,DAL,1,33,11.0,6.6,9,1,25.0,3,5,0,8,17,0.24
Jevon Holland,83873,S,MIA,1,11,11.0,11.0,17,0,100.0,1,1,0,8,2,0.73
C.J. Gardner-Johnson,49371,S,DET,1,10,10.0,10.0,11,0,118.8,1,1,0,14,2,1.4
Mike Hilton,10898,S,CIN,1,20,10.0,10.0,7,0,118.8,2,2,0,45,4,2.25
Kyle Dugger,90621,S,NE,1,10,10.0,10.0,19,0,79.2,1,1,0,2,3,0.2
Taron Johnson,49511,CB,BUF,1,19,9.5,9.5,4,0,118.8,2,2,0,29,16,1.53
Roger McCreary,83176,CB,TEN,1,19,9.5,6.3,31,0,81.3,2,3,0,17,2,0.89
Ar'Darius Washington,77848,CB,BLT,1,37,9.3,9.3,3,0,93.8,4,4,0,26,30,0.7
Josh Metellus,43395,S,MIN,2,27,9.0,6.8,18,0,144.8,3,4,1,39,0,1.44
Myles Bryant,43336,S,NE,1,26,8.7,8.7,19,0,87.5,3,3,0,15,13,0.58
Trent McDuffie,72191,CB,KC,1,17,8.5,8.5,16,0,79.2,2,2,0,6,5,0.35
Isaiah Oliver,50393,CB,SF,1,25,8.3,8.3,28,0,101.4,3,3,0,25,9,1.0
Theo Jackson,62919,S,MIN,1,8,8.0,8.0,18,0,100.0,1,1,0,8,0,1.0
Asante Samuel Jr.,76625,CB,LAC,1,16,8.0,8.0,27,0,118.8,2,2,0,43,18,2.69
Kerby Joseph,83239,S,DET,1,16,8.0,5.3,11,0,109.7,2,3,0,43,22,2.69
Troy Hill,9881,CB,CAR,1,8,8.0,8.0,5,0,79.2,1,1,0,-3,2,-0.38
Dee Alford,110542,CB,ATL,1,36,7.2,7.2,2,0,104.2,5,5,0,45,25,1.25
Darnell Savage,34247,S,GB,1,7,7.0,3.5,12,0,56.3,1,2,0,5,3,0.71
Zach Cunningham,11812,LB,PHI,2,7,7.0,2.3,24,0,45.1,1,3,0,11,7,1.57
Nate Hobbs,55948,S,LV,1,21,7.0,7.0,23,0,94.4,3,3,0,20,16,0.95
Elijah Molden,56290,S,TEN,1,14,7.0,7.0,31,0,85.4,2,2,0,9,8,0.64
Justin Evans,11805,S,PHI,2,14,7.0,3.5,24,0,113.5,2,4,1,29,16,2.07
Tavierre Thomas,66931,CB,HST,1,19,6.3,6.3,13,0,79.2,3,3,0,9,13,0.47
Amani Hooker,51378,S,TEN,1,19,6.3,3.8,31,1,64.6,3,5,0,71,47,3.74
Ryan Neal,49132,S,TB,1,12,6.0,6.0,30,0,158.3,2,2,1,45,0,3.75
Julian Love,51081,S,SEA,1,6,6.0,3.0,29,0,64.6,1,2,0,10,2,1.67
Andre Cisco,76641,S,JAX,1,6,6.0,3.0,15,0,89.6,1,2,0,22,15,3.67
Dax Hill,97519,S,CIN,1,6,6.0,3.0,7,0,56.3,1,2,0,6,1,1.0
Troy Andersen,57317,LB,ATL,1,6,6.0,6.0,2,0,104.2,1,1,0,9,0,1.5
Patrick Peterson,6157,CB,PIT,1,6,6.0,6.0,25,0,118.8,1,1,0,16,0,2.67
Deommodore Lenoir,55686,CB,SF,1,18,6.0,4.5,28,0,88.5,3,4,0,23,10,1.28
Avonte Maddox,50543,CB,PHI,2,58,5.8,4.5,24,0,97.0,10,13,0,96,46,1.66
Camryn Bynum,38408,S,MIN,2,17,5.7,4.3,18,0,80.2,3,4,0,15,16,0.88
Harrison Smith,7641,S,MIN,2,22,5.5,4.4,18,0,95.8,4,5,0,35,17,1.59
Kader Kohou,156070,CB,MIA,1,32,5.3,5.3,17,0,91.7,6,6,0,36,33,1.13
Adoree' Jackson,11773,CB,NYG,1,16,5.3,5.3,21,0,118.8,3,3,0,64,34,4.0
Christian Izien,83360,CB,TB,1,21,5.3,4.2,30,1,81.7,4,5,1,18,11,0.86
Mario Goodrich,76578,CB,PHI,1,26,5.2,5.2,24,0,150.4,5,5,1,53,25,2.04
DJ Turner II,101376,CB,CIN,1,5,5.0,2.5,7,0,56.3,1,2,0,4,2,0.8
Nakobe Dean,99018,LB,PHI,1,5,5.0,5.0,24,0,104.2,1,1,0,9,3,1.8
Quincy Williams,49779,LB,NYJ,1,10,5.0,5.0,22,0,102.1,2,2,0,17,10,1.7
Kareem Jackson,5545,S,DEN,1,5,5.0,5.0,10,0,118.8,1,1,0,18,0,3.6
Keanu Neal,10651,S,PIT,1,5,5.0,5.0,25,0,79.2,1,1,0,2,0,0.4
Vonn Bell,10695,S,CAR,1,5,5.0,5.0,5,0,108.3,1,1,0,10,7,2.0
Jabrill Peppers,11780,S,NE,1,5,5.0,5.0,19,0,118.8,1,1,0,15,1,3.0
Jason Pinnock,56144,S,NYG,1,5,5.0,1.7,21,0,42.4,1,3,0,9,8,1.8
DeShon Elliott,28854,S,MIA,1,5,5.0,2.5,17,0,95.8,1,2,1,1,0,0.2
Logan Wilson,29623,LB,CIN,1,5,5.0,5.0,7,0,91.7,1,1,0,6,2,1.2
Reed Blankenship,56065,S,PHI,1,5,5.0,5.0,24,0,83.3,1,1,0,4,6,0.8
Rudy Ford,11963,S,GB,1,10,5.0,3.3,12,0,93.8,2,3,0,26,16,2.6
Keisean Nixon,56167,CB,GB,1,33,4.7,4.1,12,0,137.5,7,8,1,60,35,1.82
Rayshawn Jenkins,11868,S,JAX,1,9,4.5,4.5,15,0,79.2,2,2,0,4,4,0.44
Julian Blackmon,49434,S,IND,1,13,4.3,3.3,14,0,108.3,3,4,0,42,21,3.23
Alontae Taylor,83469,CB,NO,1,29,4.1,3.2,20,0,97.2,7,9,0,66,54,2.28
Malik Hooker,11770,S,DAL,1,4,4.0,4.0,9,0,100.0,1,1,0,8,5,2.0
Micah Hyde,7941,S,BUF,1,4,4.0,4.0,4,0,95.8,1,1,0,7,1,1.75
Shaquille Leonard,49684,LB,IND,1,4,4.0,4.0,14,0,104.2,1,1,0,9,6,2.25
Grant Delpit,60685,S,CLV,1,12,4.0,3.0,8,0,77.1,3,4,0,11,9,0.92
Nicholas Morrow,51674,LB,PHI,1,4,4.0,4.0,24,0,116.7,1,1,0,12,8,3.0
Marcus Jones,55717,CB,NE,1,4,4.0,4.0,19,0,127.1,1,1,1,5,0,1.25
Coby Bryant,55088,S,SEA,1,15,3.8,3.0,29,0,95.0,4,5,0,34,6,2.27
K'Von Wallace,42467,S,ARZ,1,10,3.3,2.5,1,0,106.3,3,4,0,40,15,4.0
Jonathan Owens,66930,S,GB,1,3,3.0,3.0,12,0,100.0,1,1,0,8,7,2.67
Josh Blackwell,55589,CB,CHI,1,3,3.0,3.0,6,0,118.8,1,1,0,18,3,6.0
Isaiah Simmons,42451,LB,NYG,1,3,3.0,3.0,21,0,87.5,1,1,0,5,3,1.67
Devin White,43089,LB,TB,1,3,3.0,3.0,30,0,79.2,1,1,0,1,2,0.33
Bryan Cook,55940,S,KC,1,3,3.0,1.5,16,0,56.3,1,2,0,5,6,1.67
Alohi Gilman,41662,S,LAC,1,6,3.0,3.0,27,0,116.7,2,2,0,24,9,4.0
Tre Flowers,49059,CB,ATL,1,3,3.0,3.0,2,0,104.2,1,1,0,9,0,3.0
Tre Brown,55677,CB,SEA,1,3,3.0,3.0,29,0,100.0,1,1,0,8,2,2.67
Amik Robertson,55619,CB,LV,1,3,3.0,3.0,23,0,118.8,1,1,0,20,20,6.67
Dennis Gardeck,66928,ED,ARZ,1,3,3.0,3.0,1,0,79.2,1,1,0,1,5,0.33
Damone Clark,81282,LB,DAL,1,3,3.0,3.0,9,0,87.5,1,1,0,5,2,1.67
Jack Sanborn,82566,LB,CHI,1,3,3.0,3.0,6,0,118.8,1,1,0,51,55,17.0
Adrian Amos,9575,S,NYJ,1,3,3.0,3.0,22,0,79.2,1,1,0,1,9,0.33
Steven Nelson,9531,CB,HST,1,3,3.0,1.5,13,1,43.8,1,2,0,19,18,6.33
Eric Kendricks,9478,LB,LAC,1,9,3.0,3.0,27,0,118.8,3,3,0,38,11,4.22
Adrian Phillips,9177,S,NE,1,3,3.0,3.0,19,0,79.2,1,1,0,2,-2,0.67
Michael Hoecht,108840,ED,LA,1,3,3.0,3.0,26,0,118.8,1,1,0,14,9,4.67
Antoine Winfield Jr.,42475,S,TB,1,2,2.0,2.0,30,0,118.8,1,1,0,18,22,9.0
Christian Harris,98996,LB,HST,1,2,2.0,2.0,13,0,100.0,1,1,0,8,10,4.0
Henry To'oTo'o,98982,LB,HST,1,2,2.0,2.0,13,0,79.2,1,1,0,0,1,0.0
Zaire Franklin,49834,LB,IND,1,2,2.0,2.0,14,0,79.2,1,1,0,3,9,1.5
Bobby Wagner,7050,LB,SEA,1,2,2.0,2.0,29,0,112.5,1,1,0,11,7,5.5
Ashtyn Davis,49560,S,NYJ,1,2,2.0,2.0,22,0,118.8,1,1,0,15,3,7.5
Will Harris,51336,CB,DET,1,2,2.0,2.0,11,0,95.8,1,1,0,7,7,3.5
Byron Young,146932,ED,LA,1,2,2.0,2.0,26,0,87.5,1,1,0,5,1,2.5
David Long Jr.,29367,LB,MIA,1,2,2.0,2.0,17,0,118.8,1,1,0,36,11,18.0
C.J. Mosley,8652,LB,NYJ,1,2,2.0,2.0,22,0,104.2,1,1,0,9,7,4.5
Tre'von Moehrig,77847,S,LV,1,2,2.0,2.0,23,0,127.1,1,1,1,5,0,2.5
Jordan Hicks,9517,LB,MIN,1,2,2.0,2.0,18,0,87.5,1,1,0,5,1,2.5
Kwon Alexander,9557,LB,PIT,1,3,1.5,1.5,25,0,118.8,2,2,0,30,8,10.0
J.C. Jackson,42781,CB,LAC,1,2,1.0,1.0,27,0,118.8,2,2,0,64,38,32.0
Cody Barton,50727,LB,WAS,1,1,1.0,1.0,32,0,87.5,1,1,0,5,1,5.0
Rodney McLeod,7271,S,CLV,1,1,1.0,1.0,8,0,79.2,1,1,0,1,6,1.0
Damarri Mathis,56143,CB,DEN,1,1,1.0,1.0,10,0,83.3,1,1,0,4,6,4.0
Tuli Tuipulotu,131840,ED,LAC,1,1,1.0,1.0,27,0,118.8,1,1,0,19,13,19.0
E.J. Speed,94351,LB,IND,1,1,1.0,1.0,14,0,79.2,1,1,0,0,2,0.0
Azeez Al-Shaair,49792,LB,TEN,1,1,1.0,1.0,31,0,95.8,1,1,0,7,1,7.0
Leo Chenal,101463,LB,KC,1,1,1.0,1.0,16,0,87.5,1,1,0,5,1,5.0
A.J. Terrell,55586,CB,ATL,1,1,1.0,1.0,2,0,116.7,1,1,0,12,1,12.0
Jonathan Jones,11217,CB,NE,1,1,1.0,1.0,19,0,95.8,1,1,0,7,4,7.0
Brian Asamoah II,77195,LB,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,2,1,2.0
Darius Slay,7817,CB,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,23,21,23.0
