team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2023,TOR,TOR,Team Level,other,15,0.6,0.57,0.58,1384.0,36.23,6.12,2.91,6.85,1.21,18.23,12.68,5.43,6.12,5.43,29.0,19.0,15.0,63.0,7.0,3.0,0.0,1.0,0.0,20.0,17.0,22.0,41.0,2.0,4.0,31.0,1.0,4.0,2.0,22.0,17.0,9.0,0.85,2.23,3.04,2.0,3.0,2.0,63.0,48.0,48.0,1.0,0.78,1.08,1.08,5.82,5.82,5.26,25.39,4.15,1.84,4.8,0.86,13.15,10.2,3.92,4.15,3.92,28.0,7.0,12.0,47.0,4.0,1.0,0.0,1.0,0.0,19.0,10.0,24.0,31.0,2.0,4.0,25.0,9.0,6.0,8.0,23.0,8.0,4.0,0.84,0.93,2.38,1.0,0.0,3.0,47.0,35.0,35.0,3.0,0.52,0.42,0.42,4.25,4.25,4.05
TOR,2023,TOR,TOR,Team Level,all,15,0.5,0.51,0.51,55324.0,513.01,51.58,35.57,121.23,17.21,272.57,197.83,49.4,51.12,48.97,483.0,213.0,265.0,961.0,53.0,41.0,2.0,26.0,6.0,308.0,262.0,430.0,643.0,54.0,121.0,439.0,342.0,114.0,151.0,494.0,145.0,57.0,14.35,18.09,19.14,18.0,20.0,15.0,952.76,696.0,689.15,80.0,7.98,8.78,8.78,50.79,50.39,48.87,491.22,51.75,33.62,118.49,16.59,257.95,189.6,49.52,52.35,50.1,468.0,200.0,255.0,923.0,53.0,60.0,7.0,39.0,4.0,277.0,235.0,415.0,615.0,52.0,121.0,409.0,362.0,110.0,138.0,482.0,126.0,60.0,13.8,15.4,22.55,19.0,15.0,19.0,936.73,668.0,676.75,71.0,7.49,13.11,13.14,46.1,46.72,45.75
TOR,2023,TOR,TOR,Team Level,5on5,15,0.49,0.5,0.5,45317.0,388.22,32.73,25.04,97.27,13.04,208.39,151.54,31.58,32.27,31.15,361.0,167.0,206.0,734.0,33.0,33.0,1.0,22.0,6.0,240.0,194.0,328.0,495.0,47.0,107.0,337.0,322.0,91.0,127.0,398.0,97.0,33.0,11.14,12.05,9.53,13.0,13.0,7.0,725.76,528.0,521.15,68.0,5.24,6.6,6.6,31.36,30.97,30.35,383.74,34.65,25.4,97.83,13.18,201.73,151.22,33.09,35.25,33.68,355.0,169.0,206.0,730.0,34.0,51.0,6.0,27.0,3.0,215.0,194.0,321.0,490.0,46.0,109.0,311.0,334.0,84.0,112.0,386.0,100.0,38.0,10.99,12.35,11.31,16.0,11.0,7.0,743.73,524.0,532.75,63.0,5.29,9.76,9.91,30.03,30.66,30.11
TOR,2023,TOR,TOR,Team Level,4on5,15,0.14,0.2,0.21,4658.0,18.85,1.86,1.06,3.16,0.7,6.65,12.56,1.75,1.86,1.75,23.0,3.0,6.0,32.0,1.0,1.0,0.0,0.0,0.0,7.0,17.0,22.0,25.0,3.0,6.0,32.0,16.0,13.0,11.0,19.0,5.0,2.0,0.5,0.7,0.67,1.0,0.0,0.0,32.0,26.0,26.0,10.0,0.25,0.02,0.02,2.09,2.09,1.97,72.56,11.92,5.83,14.59,2.28,40.28,22.09,11.49,11.92,11.49,76.0,21.0,34.0,131.0,14.0,8.0,1.0,9.0,1.0,41.0,24.0,62.0,83.0,4.0,8.0,46.0,9.0,7.0,11.0,65.0,15.0,17.0,1.67,1.71,8.55,2.0,3.0,9.0,131.0,97.0,97.0,1.0,1.55,2.92,2.81,10.66,10.66,10.43
TOR,2023,TOR,TOR,Team Level,5on4,15,0.91,0.9,0.89,3965.0,69.71,10.87,6.56,13.94,2.27,39.31,21.05,10.64,10.87,10.64,70.0,24.0,38.0,132.0,12.0,4.0,1.0,3.0,0.0,41.0,34.0,58.0,82.0,2.0,4.0,39.0,3.0,6.0,11.0,55.0,26.0,13.0,1.85,3.12,5.91,2.0,4.0,6.0,132.0,94.0,94.0,1.0,1.71,1.07,1.07,11.52,11.52,11.29,9.53,1.03,0.55,1.26,0.27,2.8,6.09,1.03,1.03,1.03,9.0,3.0,3.0,15.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,8.0,11.0,0.0,0.0,27.0,10.0,13.0,7.0,8.0,3.0,1.0,0.3,0.41,0.32,0.0,1.0,0.0,15.0,12.0,12.0,4.0,0.12,0.0,0.0,1.15,1.15,1.15
LAK,2023,LAK,LAK,Team Level,other,14,0.64,0.56,0.54,904.0,18.95,5.52,1.21,3.33,0.64,8.39,6.92,4.78,5.52,4.78,16.0,10.0,9.0,35.0,6.0,1.0,0.0,0.0,0.0,5.0,14.0,10.0,20.0,1.0,2.0,18.0,5.0,2.0,1.0,12.0,4.0,10.0,0.53,0.54,4.46,1.0,0.0,5.0,35.0,26.0,26.0,1.0,0.33,0.36,0.36,5.48,5.48,4.96,16.67,3.04,1.17,3.21,0.52,8.02,6.03,3.01,3.04,3.01,10.0,12.0,6.0,28.0,2.0,1.0,0.0,0.0,0.0,9.0,10.0,8.0,20.0,0.0,0.0,12.0,4.0,4.0,3.0,11.0,6.0,5.0,0.43,0.68,1.93,1.0,0.0,1.0,28.0,22.0,22.0,1.0,0.33,0.28,0.28,3.09,3.09,3.08
LAK,2023,LAK,LAK,Team Level,all,14,0.56,0.57,0.56,51225.0,496.1,52.31,34.5,118.31,16.9,266.18,193.8,49.52,52.72,49.91,465.0,217.0,277.0,959.0,56.0,52.0,7.0,27.0,3.0,292.0,252.0,409.0,626.0,51.0,118.0,427.0,241.0,62.0,100.0,497.0,117.0,68.0,13.92,14.92,23.48,14.0,18.0,24.0,970.01,682.0,690.53,66.0,7.73,11.9,11.9,48.14,48.63,47.0,392.76,40.61,27.4,90.31,12.88,215.91,156.89,36.15,40.7,36.24,385.0,159.0,193.0,737.0,40.0,36.0,6.0,23.0,2.0,251.0,192.0,345.0,504.0,67.0,148.0,431.0,295.0,67.0,113.0,410.0,93.0,41.0,12.61,11.35,16.65,13.0,15.0,12.0,732.78,544.0,541.14,83.0,6.13,9.86,9.86,36.88,36.95,34.95
LAK,2023,LAK,LAK,Team Level,5on5,14,0.57,0.57,0.56,39691.0,371.75,31.79,24.38,92.73,12.56,200.61,151.92,30.73,32.2,31.12,357.0,157.0,208.0,722.0,38.0,39.0,6.0,21.0,3.0,219.0,194.0,319.0,476.0,45.0,106.0,321.0,214.0,50.0,80.0,395.0,86.0,33.0,11.26,10.87,9.66,13.0,14.0,11.0,733.01,514.0,522.53,58.0,5.05,8.09,8.09,28.75,29.24,28.81,295.45,24.23,19.63,71.95,9.93,164.51,121.75,23.41,24.32,23.51,295.0,117.0,142.0,554.0,29.0,27.0,6.0,16.0,1.0,193.0,146.0,266.0,383.0,60.0,134.0,320.0,263.0,47.0,78.0,323.0,69.0,20.0,9.79,8.52,5.92,10.0,12.0,7.0,549.78,412.0,409.14,60.0,4.06,6.21,6.21,22.08,22.15,21.7
LAK,2023,LAK,LAK,Team Level,4on5,14,0.08,0.12,0.15,4920.0,12.44,0.98,0.51,1.81,0.35,3.6,8.75,0.98,0.98,0.98,12.0,4.0,2.0,18.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,11.0,15.0,2.0,4.0,38.0,17.0,8.0,6.0,13.0,1.0,2.0,0.32,0.12,0.54,0.0,0.0,1.0,18.0,16.0,16.0,5.0,0.12,0.0,0.0,1.1,1.1,1.1,67.89,11.97,5.98,13.64,2.07,39.37,19.97,8.35,11.97,8.35,64.0,29.0,41.0,134.0,6.0,8.0,0.0,7.0,1.0,45.0,26.0,58.0,87.0,5.0,10.0,55.0,8.0,4.0,10.0,64.0,15.0,14.0,2.1,1.72,8.15,1.0,1.0,4.0,134.0,93.0,93.0,0.0,1.6,3.37,3.37,10.2,10.2,8.65
LAK,2023,LAK,LAK,Team Level,5on4,14,0.91,0.9,0.88,5710.0,92.96,14.03,8.39,20.44,3.35,53.58,26.21,13.04,14.03,13.04,80.0,46.0,58.0,184.0,11.0,12.0,1.0,5.0,0.0,65.0,33.0,69.0,115.0,3.0,6.0,50.0,5.0,2.0,13.0,77.0,26.0,23.0,1.82,3.38,8.83,0.0,4.0,7.0,184.0,126.0,126.0,2.0,2.23,3.45,3.45,12.81,12.81,12.13,12.76,1.37,0.62,1.5,0.36,4.01,9.14,1.37,1.37,1.37,16.0,1.0,4.0,21.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,13.0,14.0,2.0,4.0,44.0,20.0,12.0,22.0,12.0,3.0,2.0,0.28,0.44,0.65,1.0,2.0,0.0,21.0,17.0,17.0,22.0,0.14,0.0,0.0,1.51,1.51,1.51
FLA,2023,FLA,FLA,Team Level,other,15,0.65,0.52,0.55,2629.0,31.5,10.75,2.17,4.7,1.01,15.77,9.61,9.91,10.75,9.91,32.0,12.0,16.0,60.0,11.0,4.0,3.0,3.0,0.0,16.0,10.0,21.0,33.0,2.0,4.0,30.0,4.0,3.0,4.0,18.0,6.0,20.0,0.84,0.78,9.13,0.0,1.0,10.0,60.0,44.0,44.0,2.0,0.65,1.17,1.17,10.22,10.22,9.43,26.43,5.74,2.21,5.13,0.95,15.17,6.8,5.27,5.74,5.27,28.0,8.0,20.0,56.0,8.0,1.0,0.0,2.0,0.0,18.0,7.0,20.0,28.0,0.0,0.0,36.0,7.0,6.0,2.0,17.0,8.0,11.0,0.7,0.94,4.11,1.0,2.0,5.0,56.0,36.0,36.0,1.0,0.63,0.27,0.27,6.1,6.1,5.62
FLA,2023,FLA,FLA,Team Level,all,15,0.57,0.56,0.56,54317.0,525.68,55.99,36.94,124.9,17.66,286.23,199.29,52.21,56.26,52.48,513.0,208.0,315.0,1036.0,49.0,57.0,11.0,29.0,5.0,323.0,258.0,464.0,672.0,56.0,115.0,453.0,248.0,104.0,130.0,528.0,123.0,70.0,14.57,14.95,26.47,16.0,12.0,21.0,1040.87,721.0,726.05,65.0,8.36,12.98,12.98,51.37,51.61,48.55,418.22,41.38,28.18,101.15,14.28,223.37,164.63,39.94,41.29,39.86,411.0,162.0,231.0,804.0,43.0,44.0,8.0,28.0,2.0,246.0,210.0,368.0,530.0,54.0,114.0,423.0,291.0,80.0,115.0,428.0,89.0,56.0,11.51,10.96,18.9,10.0,14.0,19.0,797.71,573.0,568.42,68.0,6.24,9.81,9.81,37.81,37.72,36.75
FLA,2023,FLA,FLA,Team Level,5on5,15,0.55,0.55,0.54,43079.0,390.6,32.05,25.84,98.81,13.13,212.25,153.91,30.9,32.33,31.17,386.0,150.0,248.0,784.0,30.0,42.0,6.0,19.0,5.0,242.0,198.0,356.0,506.0,47.0,97.0,346.0,236.0,93.0,111.0,410.0,94.0,32.0,11.36,11.52,9.17,15.0,10.0,5.0,788.87,536.0,541.06,58.0,5.33,8.67,8.67,28.72,28.97,28.37,325.98,25.96,20.85,83.48,11.17,173.73,132.8,25.17,25.87,25.08,309.0,139.0,183.0,631.0,24.0,34.0,6.0,21.0,2.0,197.0,170.0,285.0,424.0,48.0,102.0,322.0,273.0,66.0,92.0,350.0,69.0,29.0,9.13,8.49,8.34,9.0,8.0,7.0,624.71,448.0,443.42,54.0,4.32,6.75,6.75,23.52,23.42,23.07
FLA,2023,FLA,FLA,Team Level,4on5,15,0.08,0.18,0.17,4306.0,11.02,0.71,0.51,1.7,0.34,3.79,7.96,0.7,0.71,0.7,7.0,8.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,15.0,0.0,0.0,32.0,7.0,7.0,5.0,13.0,1.0,1.0,0.31,0.14,0.25,0.0,0.0,0.0,21.0,15.0,15.0,4.0,0.11,0.0,0.0,0.82,0.82,0.81,52.47,8.41,4.29,10.6,1.69,30.05,15.96,8.24,8.41,8.24,61.0,10.0,27.0,98.0,9.0,8.0,2.0,4.0,0.0,26.0,24.0,52.0,62.0,5.0,10.0,32.0,3.0,0.0,9.0,48.0,10.0,13.0,1.37,1.23,5.81,0.0,3.0,6.0,98.0,71.0,71.0,1.0,1.11,2.76,2.76,6.76,6.76,6.63
FLA,2023,FLA,FLA,Team Level,5on4,15,0.91,0.9,0.88,4303.0,92.57,12.48,8.42,19.69,3.18,54.42,27.81,10.69,12.48,10.69,88.0,38.0,45.0,171.0,8.0,11.0,2.0,7.0,0.0,64.0,36.0,80.0,118.0,7.0,14.0,45.0,1.0,1.0,10.0,87.0,22.0,17.0,2.06,2.51,7.92,1.0,1.0,6.0,171.0,126.0,126.0,1.0,2.27,3.14,3.14,11.61,11.61,9.94,13.33,1.27,0.83,1.93,0.49,4.42,9.06,1.26,1.27,1.26,13.0,5.0,1.0,19.0,2.0,1.0,0.0,1.0,0.0,5.0,9.0,11.0,16.0,1.0,2.0,33.0,8.0,8.0,12.0,13.0,2.0,3.0,0.32,0.3,0.65,0.0,1.0,1.0,19.0,18.0,18.0,12.0,0.19,0.02,0.02,1.43,1.43,1.42
SJS,2023,SJS,SJS,Team Level,other,16,0.25,0.4,0.35,2242.0,18.92,2.52,1.59,3.94,0.64,11.4,5.9,2.38,2.52,2.38,11.0,15.0,17.0,43.0,2.0,1.0,0.0,0.0,0.0,14.0,9.0,9.0,24.0,3.0,6.0,31.0,1.0,2.0,3.0,16.0,6.0,4.0,0.64,0.8,1.09,0.0,1.0,1.0,43.0,26.0,26.0,1.0,0.42,0.18,0.18,2.76,2.76,2.64,34.07,7.49,2.68,6.34,1.18,19.76,10.55,6.75,7.49,6.75,29.0,19.0,17.0,65.0,8.0,4.0,2.0,4.0,1.0,19.0,12.0,21.0,40.0,4.0,8.0,25.0,5.0,3.0,4.0,24.0,14.0,10.0,0.87,1.7,4.92,1.0,2.0,5.0,65.0,48.0,48.0,2.0,0.81,1.15,1.15,7.15,7.15,6.38
SJS,2023,SJS,SJS,Team Level,all,16,0.36,0.4,0.41,57900.0,412.34,37.12,28.28,103.85,14.49,223.99,163.28,35.86,36.35,35.12,383.0,188.0,234.0,805.0,21.0,52.0,5.0,24.0,3.0,229.0,242.0,362.0,550.0,71.0,162.0,512.0,257.0,86.0,92.0,424.0,98.0,49.0,11.08,12.11,13.93,6.0,8.0,7.0,776.26,571.0,555.74,51.0,6.23,8.52,8.52,34.83,34.11,33.42,607.16,66.9,43.83,135.94,20.05,330.84,234.43,63.28,68.68,64.94,607.0,225.0,361.0,1193.0,71.0,55.0,10.0,38.0,5.0,401.0,262.0,536.0,761.0,59.0,136.0,428.0,218.0,116.0,123.0,586.0,179.0,67.0,18.0,22.45,26.45,30.0,22.0,19.0,1245.15,832.0,856.91,51.0,9.84,14.75,14.75,61.99,63.51,61.42
SJS,2023,SJS,SJS,Team Level,5on5,16,0.38,0.41,0.42,46124.0,323.39,26.03,21.29,84.89,11.38,175.69,129.73,25.27,25.26,24.54,306.0,143.0,181.0,630.0,12.0,47.0,4.0,23.0,3.0,167.0,197.0,294.0,437.0,59.0,138.0,393.0,246.0,68.0,77.0,346.0,70.0,33.0,8.8,8.63,8.6,4.0,4.0,4.0,601.26,449.0,433.74,43.0,4.4,7.27,7.27,23.15,22.43,22.15,446.97,41.72,30.61,106.41,14.83,241.93,176.51,39.59,43.5,41.24,453.0,159.0,278.0,890.0,46.0,42.0,4.0,28.0,3.0,295.0,198.0,407.0,566.0,46.0,110.0,318.0,204.0,102.0,104.0,451.0,122.0,39.0,14.22,15.19,12.31,26.0,16.0,4.0,942.15,612.0,636.91,46.0,6.38,10.52,10.52,37.58,39.11,38.41
SJS,2023,SJS,SJS,Team Level,4on5,16,0.08,0.11,0.13,5066.0,15.42,1.27,0.81,2.25,0.48,5.34,10.85,1.26,1.27,1.26,17.0,4.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,17.0,21.0,4.0,8.0,38.0,8.0,14.0,5.0,18.0,0.0,3.0,0.45,0.0,0.82,0.0,0.0,0.0,24.0,21.0,21.0,5.0,0.18,0.0,0.0,1.45,1.45,1.45,100.8,15.39,9.34,19.64,3.27,61.45,29.91,14.71,15.39,14.71,99.0,40.0,59.0,198.0,15.0,8.0,3.0,5.0,1.0,79.0,31.0,84.0,124.0,7.0,14.0,54.0,2.0,1.0,11.0,89.0,35.0,15.0,2.34,4.52,8.53,3.0,2.0,10.0,198.0,139.0,139.0,0.0,2.38,2.92,2.92,14.84,14.84,14.28
SJS,2023,SJS,SJS,Team Level,5on4,16,0.76,0.73,0.69,4468.0,54.6,7.31,4.59,12.77,2.0,31.55,16.79,6.94,7.31,6.94,49.0,26.0,33.0,108.0,7.0,4.0,1.0,1.0,0.0,39.0,24.0,42.0,68.0,5.0,10.0,50.0,2.0,2.0,7.0,44.0,22.0,9.0,1.2,2.68,3.43,2.0,3.0,2.0,108.0,75.0,75.0,2.0,1.23,1.07,1.07,7.47,7.47,7.18,25.33,2.3,1.2,3.54,0.78,7.71,17.46,2.23,2.3,2.23,26.0,7.0,7.0,40.0,2.0,1.0,1.0,1.0,0.0,8.0,21.0,24.0,31.0,2.0,4.0,31.0,7.0,10.0,4.0,22.0,8.0,3.0,0.57,1.04,0.69,0.0,2.0,0.0,40.0,33.0,33.0,3.0,0.28,0.17,0.17,2.42,2.42,2.35
NSH,2023,NSH,NSH,Team Level,other,15,0.51,0.64,0.64,2318.0,45.98,9.9,3.72,9.63,1.8,25.02,10.93,7.96,9.9,7.96,39.0,22.0,18.0,79.0,5.0,8.0,0.0,2.0,3.0,25.0,18.0,34.0,56.0,2.0,4.0,23.0,7.0,3.0,2.0,29.0,17.0,15.0,1.13,2.03,6.74,3.0,0.0,2.0,79.0,61.0,61.0,1.0,1.15,3.13,3.13,7.92,7.92,7.03,25.33,9.62,1.64,3.95,0.79,10.56,7.44,9.15,9.62,9.15,23.0,11.0,11.0,45.0,9.0,5.0,2.0,0.0,1.0,9.0,10.0,14.0,25.0,0.0,0.0,23.0,3.0,4.0,2.0,11.0,7.0,16.0,0.38,0.8,8.44,1.0,1.0,7.0,45.0,34.0,34.0,1.0,0.45,1.94,1.94,8.14,8.14,8.0
NSH,2023,NSH,NSH,Team Level,all,15,0.54,0.51,0.52,54133.0,491.56,51.93,34.99,116.79,17.09,265.23,184.97,48.08,52.37,48.46,456.0,215.0,224.0,895.0,44.0,55.0,5.0,36.0,7.0,295.0,234.0,412.0,627.0,61.0,136.0,420.0,297.0,92.0,136.0,470.0,136.0,65.0,12.98,17.24,21.7,12.0,15.0,17.0,900.54,671.0,674.06,60.0,8.07,11.43,11.49,48.5,48.71,46.71,446.47,45.05,30.13,107.99,15.52,241.27,174.03,43.26,45.07,43.28,447.0,167.0,261.0,875.0,52.0,43.0,9.0,23.0,2.0,272.0,222.0,395.0,562.0,64.0,148.0,415.0,302.0,92.0,150.0,466.0,99.0,49.0,13.9,12.1,19.06,21.0,11.0,20.0,874.49,614.0,615.35,86.0,6.67,8.47,8.5,43.23,43.27,42.38
NSH,2023,NSH,NSH,Team Level,5on5,15,0.54,0.48,0.49,41623.0,337.66,30.54,22.19,85.03,11.67,178.43,135.14,29.27,30.98,29.65,314.0,149.0,156.0,619.0,25.0,32.0,3.0,25.0,3.0,212.0,166.0,289.0,438.0,51.0,116.0,318.0,273.0,78.0,111.0,336.0,90.0,37.0,9.2,11.55,9.79,6.0,11.0,8.0,624.54,463.0,466.06,52.0,4.63,5.91,6.24,28.93,29.14,28.54,342.54,26.38,22.17,87.59,12.19,188.12,138.54,25.58,26.4,25.6,347.0,128.0,199.0,674.0,30.0,31.0,5.0,21.0,1.0,215.0,177.0,317.0,445.0,60.0,138.0,300.0,273.0,78.0,128.0,377.0,75.0,23.0,10.88,9.34,6.16,17.0,8.0,5.0,673.49,475.0,476.35,76.0,4.6,5.35,5.38,25.6,25.64,25.32
NSH,2023,NSH,NSH,Team Level,4on5,15,0.14,0.12,0.16,4548.0,14.12,1.36,0.66,2.2,0.44,3.94,9.4,1.29,1.36,1.29,11.0,7.0,2.0,20.0,1.0,3.0,1.0,0.0,0.0,2.0,12.0,10.0,17.0,2.0,4.0,19.0,11.0,8.0,6.0,12.0,4.0,2.0,0.27,0.51,0.58,0.0,0.0,1.0,20.0,18.0,18.0,5.0,0.16,0.67,0.67,0.85,0.85,0.84,68.37,8.19,5.93,14.94,2.25,39.62,21.07,7.67,8.19,7.67,66.0,26.0,50.0,142.0,13.0,7.0,2.0,2.0,0.0,45.0,25.0,53.0,79.0,0.0,0.0,49.0,1.0,2.0,11.0,66.0,17.0,9.0,2.09,1.96,4.14,3.0,2.0,8.0,142.0,92.0,92.0,0.0,1.53,1.19,1.19,8.54,8.54,8.1
NSH,2023,NSH,NSH,Team Level,5on4,15,0.92,0.93,0.91,5644.0,93.8,10.12,8.42,19.93,3.18,57.84,29.51,9.56,10.12,9.56,92.0,37.0,48.0,177.0,13.0,12.0,1.0,9.0,1.0,56.0,38.0,79.0,116.0,6.0,12.0,60.0,6.0,3.0,17.0,93.0,25.0,11.0,2.38,3.15,4.6,3.0,4.0,6.0,177.0,129.0,129.0,2.0,2.13,1.73,1.45,10.8,10.8,10.3,10.23,0.87,0.39,1.51,0.29,2.97,6.98,0.86,0.87,0.86,11.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,11.0,13.0,4.0,10.0,43.0,25.0,8.0,9.0,12.0,0.0,1.0,0.55,0.0,0.32,0.0,0.0,0.0,14.0,13.0,13.0,9.0,0.09,0.0,0.0,0.96,0.96,0.95
ANA,2023,ANA,ANA,Team Level,other,15,0.56,0.51,0.51,2949.0,39.37,9.33,3.07,6.97,1.2,19.81,11.62,8.21,9.33,8.21,39.0,13.0,18.0,70.0,11.0,5.0,1.0,2.0,2.0,19.0,13.0,28.0,41.0,1.0,2.0,22.0,6.0,4.0,8.0,26.0,14.0,12.0,1.07,1.85,6.41,3.0,3.0,5.0,70.0,52.0,52.0,3.0,0.87,2.0,1.83,8.37,8.37,7.69,35.79,7.43,2.47,6.69,1.25,18.95,12.19,6.13,7.43,6.13,32.0,17.0,19.0,68.0,8.0,2.0,0.0,1.0,0.0,21.0,17.0,24.0,41.0,1.0,2.0,38.0,8.0,7.0,10.0,23.0,17.0,9.0,0.86,2.02,4.55,3.0,1.0,4.0,68.0,49.0,49.0,3.0,0.68,0.79,0.79,7.33,7.33,6.49
ANA,2023,ANA,ANA,Team Level,all,15,0.48,0.46,0.46,54475.0,457.29,46.78,30.15,106.06,15.11,242.63,181.26,44.26,46.69,44.17,438.0,184.0,220.0,842.0,47.0,39.0,6.0,25.0,3.0,273.0,235.0,391.0,575.0,82.0,193.0,394.0,281.0,82.0,96.0,454.0,114.0,54.0,13.03,14.13,19.62,13.0,14.0,20.0,840.06,622.0,619.13,48.0,6.83,8.07,8.07,45.55,45.55,44.11,522.73,51.08,36.95,124.1,17.78,289.19,204.9,47.52,51.53,47.95,486.0,238.0,272.0,996.0,43.0,51.0,4.0,31.0,3.0,331.0,265.0,443.0,681.0,73.0,170.0,450.0,197.0,90.0,102.0,525.0,145.0,54.0,15.17,18.48,17.43,14.0,13.0,16.0,1003.8,724.0,731.46,46.0,8.29,9.95,9.95,49.42,49.73,47.51
ANA,2023,ANA,ANA,Team Level,5on5,15,0.48,0.46,0.47,40158.0,323.84,26.64,19.54,80.08,10.8,169.98,132.96,25.61,26.55,25.52,311.0,129.0,156.0,596.0,25.0,30.0,4.0,17.0,1.0,192.0,175.0,286.0,415.0,73.0,170.0,277.0,260.0,65.0,73.0,334.0,79.0,27.0,9.55,9.73,7.36,8.0,9.0,8.0,594.06,440.0,437.13,37.0,4.04,6.0,6.0,24.68,24.69,24.34,360.53,29.42,23.75,91.02,12.18,195.48,148.15,28.08,29.87,28.5,333.0,167.0,189.0,689.0,23.0,38.0,4.0,26.0,3.0,221.0,189.0,310.0,477.0,64.0,149.0,306.0,176.0,68.0,75.0,387.0,82.0,31.0,10.85,10.57,8.0,7.0,9.0,7.0,696.8,500.0,507.46,41.0,4.92,7.5,7.68,26.66,26.97,26.33
ANA,2023,ANA,ANA,Team Level,4on5,15,0.1,0.08,0.1,6266.0,14.5,1.39,0.58,1.98,0.4,3.78,9.88,1.38,1.39,1.38,16.0,2.0,2.0,20.0,2.0,0.0,0.0,1.0,0.0,5.0,10.0,14.0,16.0,2.0,7.0,57.0,14.0,10.0,6.0,14.0,0.0,4.0,0.29,0.0,1.1,0.0,0.0,2.0,20.0,18.0,18.0,6.0,0.14,0.0,0.0,1.52,1.52,1.51,113.22,12.45,10.01,24.88,3.94,70.88,35.84,11.59,12.45,11.59,110.0,48.0,59.0,217.0,12.0,9.0,0.0,4.0,0.0,85.0,48.0,98.0,146.0,6.0,15.0,62.0,2.0,5.0,15.0,108.0,38.0,12.0,3.32,4.68,4.45,4.0,3.0,5.0,217.0,158.0,158.0,0.0,2.53,1.26,1.08,13.9,13.9,13.17
