player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Rashid Shaheed,63707,WR,NO,13,64,0,20,0,-3.1,2,100.0,100.0,1,1,0.0,0,2,0,91.4,57.3,0,12,0.0,0,33,8,100.0,33,79.2,8,12.5,0,17,42,5.3,2.1,0.52,12.1,2,50.0,100.0,2,2,7.7,1,6,0,75.7,67.2,2,44,0.0,0,191,12,94.8,181,33.5,24,37.5,0,141,42,3.5,11.8,0.78
Christian McCaffrey,11763,HB,SF,14,64,0,28,0,-3.4,4,93.3,,0,0,0.0,0,6,0,92.4,99.8,0,35,0.0,0,43,14,97.7,42,145.1,15,23.4,2,140,189,13.5,10.0,3.33,3.6,2,81.3,100.0,1,1,0.0,0,7,0,91.2,90.6,0,35,0.0,0,74,13,90.5,67,142.2,16,25.0,2,138,100,7.7,10.6,2.06
Logan Thomas,8755,TE,WAS,13,64,0,32,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,39.0,0,24,2.6,1,39,2,97.4,38,118.8,2,3.1,0,27,24,12.0,13.5,0.71,6.6,0,68.8,50.0,4,8,8.3,2,10,1,75.1,55.1,1,27,0.8,2,262,22,96.2,252,94.1,32,50.0,2,207,84,3.8,9.4,0.82
Dallas Goedert,47272,TE,PHI,11,64,0,24,0,-2.3,4,92.3,0.0,0,1,0.0,0,5,0,92.1,76.7,1,19,0.0,0,41,12,95.1,39,84.3,13,20.3,1,75,106,8.8,6.3,1.92,6.9,2,75.0,40.0,2,5,0.0,0,12,0,73.4,66.3,2,49,0.5,1,207,21,93.7,194,81.8,28,43.8,1,236,93,4.4,11.2,1.22
Michael Thomas,10681,WR,NO,10,63,0,20,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,10.1,1,66.7,0.0,0,3,0.0,0,5,0,86.4,69.0,0,31,0.0,0,95,12,98.9,94,89.6,18,28.6,0,138,38,3.2,11.5,1.47
Brandin Cooks,8655,WR,DAL,13,63,0,9,0,-3.0,2,100.0,,0,0,0.0,0,0,0,88.7,51.3,0,7,0.0,0,39,3,100.0,39,84.7,3,4.8,0,13,22,7.3,4.3,0.33,14.7,0,77.8,50.0,1,2,6.7,1,10,0,90.4,69.1,0,37,0.0,0,165,14,94.5,156,158.3,18,28.6,3,236,65,4.6,16.9,1.51
K.J. Osborn,23503,WR,MIN,13,63,0,18,0,-2.4,0,71.4,,0,0,28.6,2,1,0,25.2,38.0,0,12,1.9,1,52,5,90.4,47,74.1,7,11.1,0,17,29,5.8,3.4,0.36,8.7,1,57.9,25.0,1,4,15.4,2,6,0,29.6,54.1,2,18,0.0,0,167,11,97.0,162,30.5,19,30.2,0,90,36,3.3,8.2,0.56
Dalton Schultz,47304,TE,HST,12,63,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.0,0,-4,2.4,1,42,1,90.5,38,79.2,1,1.6,0,-4,0,0.0,-4.0,-0.11,11.9,1,53.8,16.7,1,6,12.5,2,11,0,56.1,67.4,1,25,0.0,0,149,14,93.3,139,74.0,26,41.3,1,189,40,2.9,13.5,1.36
Tutu Atwell,77965,WR,LA,14,62,0,26,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,43.2,0,5,0.0,0,38,3,94.7,36,79.2,3,4.8,0,5,7,2.3,1.7,0.14,12.7,0,65.5,66.7,2,3,5.0,1,11,0,82.4,65.7,1,31,0.0,0,170,19,93.5,159,96.2,29,46.8,2,215,52,2.7,11.3,1.35
Hunter Henry,10669,TE,NE,14,62,0,19,0,,0,,,0,0,,0,0,0,,30.5,0,0,8.0,4,50,0,90.0,45,0.0,0,0.0,0,0,0,,,0.0,9.8,0,57.6,46.2,6,13,9.5,2,16,0,71.6,69.2,1,24,1.5,3,199,19,95.0,189,84.0,33,53.2,2,209,27,1.4,11.0,1.11
Bijan Robinson,123126,HB,ATL,14,61,0,2,0,-4.2,7,82.4,,0,0,6.7,1,4,0,75.2,93.4,1,33,0.0,0,41,14,95.1,39,104.7,17,27.9,2,95,151,10.8,6.8,2.44,-0.5,3,70.6,50.0,1,2,7.7,1,3,0,58.9,59.2,1,33,0.0,0,79,12,92.4,73,56.0,17,27.9,0,80,99,8.3,6.7,1.1
Chigoziem Okonkwo,84000,TE,TEN,14,61,0,31,0,-3.0,1,100.0,,0,0,0.0,0,1,0,91.1,53.9,0,16,6.1,3,49,7,91.8,45,85.1,7,11.5,0,31,52,7.4,4.4,0.69,6.5,4,69.0,42.9,3,7,9.1,2,6,0,61.5,58.4,1,15,3.6,8,222,20,89.2,198,68.6,29,47.5,0,163,92,4.6,8.2,0.82
Robert Woods,7822,WR,HST,12,61,0,13,0,-2.8,0,80.0,,0,0,20.0,1,1,0,28.1,46.0,0,13,0.0,0,33,4,93.9,31,82.5,5,8.2,0,19,32,8.0,4.8,0.61,10.0,0,60.7,50.0,3,6,5.6,1,10,0,50.5,61.8,0,25,1.0,2,204,17,93.6,191,78.6,28,45.9,0,174,53,3.1,10.2,0.91
Darius Slayton,25578,WR,NYG,14,60,0,21,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,56.9,0,7,0.0,0,26,3,100.0,26,91.7,3,5.0,0,18,23,7.7,6.0,0.69,13.6,0,70.0,0.0,0,2,0.0,0,3,0,73.8,66.3,0,31,0.0,0,150,7,96.0,144,101.3,10,16.7,0,98,26,3.7,14.0,0.68
Mark Andrews,47436,TE,BLT,10,60,0,3,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.2,47.1,0,5,6.7,2,30,4,90.0,27,79.2,4,6.7,0,9,14,3.5,2.3,0.33,7.8,6,72.5,40.0,2,5,9.4,3,16,0,50.9,73.1,0,38,2.9,7,244,29,90.2,220,137.7,40,66.7,5,342,152,5.2,11.8,1.55
Tony Pollard,27126,HB,DAL,14,60,0,9,0,-3.4,2,93.8,0.0,0,1,0.0,0,4,1,92.5,89.0,0,26,2.9,1,35,15,97.1,34,84.4,16,26.7,0,68,116,7.7,4.5,2.0,4.9,0,57.1,0.0,0,1,20.0,1,2,0,80.2,51.2,0,19,3.8,1,26,4,88.5,23,70.5,7,11.7,0,35,33,8.3,8.8,1.52
Tyler Higbee,10744,TE,LA,14,59,0,26,0,-3.7,0,66.7,,0,0,0.0,0,0,0,84.5,35.2,0,8,10.2,5,49,2,87.8,43,70.1,3,5.1,0,5,13,6.5,2.5,0.12,6.2,0,72.2,0.0,0,3,0.0,0,7,0,79.2,59.5,0,22,1.4,2,141,13,90.8,128,111.1,18,30.5,1,131,55,4.2,10.1,1.02
Jahmyr Gibbs,122474,HB,DET,12,58,0,11,0,-5.2,5,78.6,,0,0,15.4,2,8,0,29.1,83.6,0,24,2.9,1,34,11,94.1,32,94.0,14,24.1,0,92,148,13.5,8.4,2.88,0.3,1,50.0,,0,0,50.0,3,2,0,62.0,69.6,0,9,0.0,0,30,3,96.7,29,59.7,6,10.3,0,23,15,5.0,7.7,0.79
Demario Douglas,104155,WR,NE,11,58,0,19,0,-2.4,5,100.0,,0,0,0.0,0,7,0,92.7,92.2,0,30,0.0,0,37,16,100.0,37,100.3,16,27.6,0,129,167,10.4,8.1,3.49,8.6,3,64.1,50.0,4,8,3.8,1,12,1,81.7,77.2,1,42,0.0,0,155,25,96.1,149,73.3,39,67.2,0,267,140,5.6,10.7,1.79
Odell Beckham Jr.,8647,WR,BLT,12,58,0,3,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,13.6,1,66.7,100.0,1,1,0.0,0,4,0,86.5,81.7,0,17,0.0,0,31,6,93.5,29,87.3,9,15.5,0,64,4,0.7,10.7,2.21
Jaylen Warren,98692,HB,PIT,14,57,0,25,0,-3.7,8,81.8,0.0,0,1,10.0,2,6,0,55.3,94.2,0,16,0.0,0,32,18,90.6,29,93.9,22,38.6,0,144,215,11.9,8.0,4.97,-2.9,4,90.9,,0,0,9.1,1,3,0,50.1,69.9,0,9,0.0,0,21,10,85.7,18,79.9,11,19.3,0,35,60,6.0,3.5,1.94
Travis Etienne Jr.,57185,HB,JAX,14,57,0,15,0,-4.4,3,83.3,,0,0,9.1,2,6,0,54.7,91.3,0,18,9.7,6,62,20,90.3,56,88.9,24,42.1,0,128,217,10.9,6.4,2.29,-4.8,1,100.0,,0,0,0.0,0,0,0,58.2,70.5,0,8,0.0,0,25,6,96.0,24,81.3,6,10.5,0,21,50,8.3,3.5,0.88
Cade Otton,61071,TE,TB,14,57,0,30,0,-2.5,0,50.0,,0,0,50.0,1,0,1,24.1,28.1,0,7,8.9,4,45,1,91.1,41,66.7,2,3.5,0,11,12,12.0,11.0,0.27,7.7,1,84.6,75.0,3,4,0.0,0,8,1,85.5,57.5,0,27,3.0,7,236,22,90.3,213,124.2,26,45.6,2,199,72,3.3,9.0,0.93
Jonnu Smith,11855,TE,ATL,14,56,0,2,0,-1.8,1,88.9,,0,0,11.1,1,3,0,45.7,88.6,0,60,6.7,2,30,8,90.0,27,149.1,9,16.1,1,98,114,14.3,12.3,3.63,6.9,3,70.8,25.0,1,4,5.6,1,8,1,61.0,60.7,0,56,0.5,1,185,17,93.0,172,98.6,24,42.9,0,216,114,6.7,12.7,1.26
Wan'Dale Robinson,101735,WR,NYG,12,55,0,21,0,-2.2,1,100.0,100.0,1,1,0.0,0,1,0,90.9,63.5,0,11,0.0,0,24,6,100.0,24,79.2,6,10.9,0,17,30,5.0,2.8,0.71,5.3,8,84.2,80.0,4,5,3.0,1,16,0,88.0,61.9,0,32,0.0,0,259,32,96.5,250,106.4,38,69.1,1,282,122,3.8,8.8,1.13
Rachaad White,131633,HB,TB,14,55,0,30,0,-5.5,6,100.0,,0,0,0.0,0,6,0,92.3,96.7,0,43,0.0,0,35,13,100.0,35,151.8,13,23.6,2,142,213,16.4,10.9,4.06,0.7,0,66.7,,0,0,0.0,0,0,0,90.7,61.0,0,6,0.0,0,31,2,87.1,27,71.5,3,5.5,0,10,17,8.5,5.0,0.37
Darren Waller,9637,TE,NYG,9,55,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,8,6.3,1,16,1,93.8,15,100.0,1,1.8,0,8,9,9.0,8.0,0.53,8.0,0,75.0,40.0,2,5,0.0,0,8,0,91.0,69.1,0,27,3.1,5,159,18,91.2,145,109.0,24,43.6,1,176,63,3.5,9.8,1.21
Kendrick Bourne,12270,WR,NE,8,55,0,19,0,-3.2,1,80.0,,0,0,0.0,0,0,0,90.2,56.4,0,9,0.0,0,28,4,96.4,27,79.2,5,9.1,0,15,28,7.0,3.8,0.56,5.9,0,68.8,0.0,0,1,0.0,0,3,0,90.9,71.1,3,24,0.0,0,75,11,96.0,72,77.6,16,29.1,2,70,42,3.8,6.4,0.97
Austin Ekeler,12164,HB,LAC,11,55,0,27,0,-5.8,5,82.4,0.0,0,1,6.7,1,8,1,71.9,90.2,1,39,2.9,1,35,14,97.1,34,98.3,17,30.9,1,149,232,16.6,10.6,4.38,0.7,3,100.0,,0,0,0.0,0,0,0,59.4,57.9,0,14,0.0,0,19,3,100.0,19,95.8,3,5.5,0,21,19,6.3,7.0,1.11
Christian Watson,66581,WR,GB,9,53,0,12,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,50.8,0,10,0.0,0,35,2,97.1,34,104.2,2,3.8,0,18,23,11.5,9.0,0.53,12.8,1,57.1,25.0,1,4,7.7,1,8,0,72.6,72.0,0,77,1.0,1,99,12,89.9,89,118.4,21,39.6,2,186,80,6.7,15.5,2.09
Tyjae Spears,97195,HB,TEN,14,53,0,31,0,-4.2,12,83.3,50.0,1,2,0.0,0,5,0,93.1,97.6,1,48,9.8,4,41,20,87.8,36,72.7,24,45.3,0,135,218,10.9,6.8,3.75,0.0,7,77.8,50.0,1,2,0.0,0,2,0,90.0,72.9,0,48,0.0,0,28,7,96.4,27,96.3,9,17.0,0,64,87,12.4,9.1,2.37
Zay Jones,11792,WR,JAX,8,53,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,4,0.0,0,32,1,100.0,32,83.3,1,1.9,0,4,7,7.0,4.0,0.13,13.0,0,44.4,0.0,0,3,0.0,0,4,0,82.2,61.5,0,23,1.2,1,82,4,93.9,77,61.3,9,17.0,0,48,9,2.3,12.0,0.62
Joe Mixon,11803,HB,CIN,14,52,0,7,0,-3.4,9,94.7,,0,0,0.0,0,6,0,92.9,99.2,1,45,7.8,4,51,18,92.2,47,87.3,19,36.5,0,194,253,14.1,10.8,4.13,-3.3,0,100.0,,0,0,0.0,0,1,0,69.0,65.6,0,11,0.0,0,14,3,100.0,14,94.4,3,5.8,0,20,30,10.0,6.7,1.43
Jerome Ford,83601,HB,CLV,14,52,0,8,0,-3.0,1,83.3,100.0,1,1,16.7,2,3,0,28.0,61.3,0,14,7.4,2,27,10,88.9,24,79.2,12,23.1,0,29,58,5.8,2.9,1.21,2.2,1,80.0,,0,0,20.0,1,2,0,42.4,56.8,0,7,0.0,0,15,4,100.0,15,123.8,5,9.6,1,21,15,3.8,5.3,1.4
Alec Pierce,78038,WR,IND,14,52,0,14,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,55,0,96.4,53,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,81.8,54.5,0,0,0.0,0,68,0,95.6,65,39.6,1,1.9,0,0,0,,,0.0
Michael Gallup,26075,WR,DAL,14,52,0,9,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,51.4,0,7,0.0,0,36,3,100.0,36,80.6,3,5.8,0,10,18,6.0,3.3,0.28,11.0,0,0.0,0.0,0,1,,0,0,0,51.9,63.3,0,0,0.0,0,36,0,97.2,35,39.6,2,3.8,0,0,0,,,0.0
Josh Jacobs,45953,HB,LV,13,52,0,23,0,-3.5,0,90.0,,0,0,0.0,0,1,0,91.8,94.2,0,12,13.5,5,37,9,83.8,31,85.0,10,19.2,0,44,78,8.7,4.9,1.42,-1.0,0,66.7,,0,0,0.0,0,1,0,62.4,56.2,1,6,0.0,0,18,2,100.0,18,30.6,3,5.8,0,9,17,8.5,4.5,0.5
Gerald Everett,11799,TE,LAC,12,52,0,27,0,-3.2,1,100.0,,0,0,0.0,0,3,1,90.9,57.2,0,11,6.7,2,30,6,93.3,28,84.0,6,11.5,0,25,44,7.3,4.2,0.89,4.0,2,83.3,0.0,0,1,0.0,0,6,1,88.0,64.8,0,31,2.8,3,106,10,92.5,98,97.2,12,23.1,0,88,56,5.6,8.8,0.9
Darnell Mooney,48236,WR,CHI,14,51,0,6,0,-2.4,1,85.7,,0,0,14.3,1,2,0,32.0,53.7,0,12,0.0,0,59,6,98.3,58,81.5,7,13.7,0,25,40,6.7,4.2,0.43,10.9,3,60.6,16.7,1,6,20.0,5,12,0,28.7,53.1,4,39,0.3,1,302,20,96.7,292,53.2,33,64.7,1,238,96,4.8,11.9,0.82
Quentin Johnston,123085,WR,LAC,14,50,0,27,0,-2.7,0,100.0,,0,0,0.0,0,3,0,91.1,55.4,0,17,0.0,0,34,7,100.0,34,94.0,7,14.0,0,46,65,9.3,6.6,1.35,-0.6,0,100.0,100.0,1,1,0.0,0,2,0,58.7,58.6,0,7,0.0,0,48,5,100.0,48,81.7,5,10.0,0,18,21,4.2,3.6,0.38
Josh Reynolds,11872,WR,DET,14,49,0,11,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,30.0,0,0,0.0,0,47,0,93.6,44,39.6,1,2.0,0,0,0,,,0.0,9.4,0,50.0,0.0,0,1,0.0,0,3,0,62.0,64.3,1,20,0.6,1,158,4,95.6,151,29.7,8,16.3,0,49,21,5.3,12.3,0.32
Rondale Moore,62890,WR,ARZ,14,49,0,1,0,-4.6,4,90.0,,0,0,0.0,0,2,1,91.8,59.4,0,9,0.0,0,44,9,93.2,41,79.2,10,20.4,0,15,56,6.2,1.7,0.37,7.0,6,55.2,33.3,2,6,15.8,3,7,1,54.2,45.4,0,20,0.0,0,292,16,91.8,268,63.7,29,59.2,0,109,64,4.0,6.8,0.41
Trey Palmer,99248,WR,TB,14,49,0,30,0,-1.6,0,100.0,,0,0,0.0,0,2,0,91.1,64.4,0,15,0.0,0,32,7,100.0,32,88.7,7,14.3,0,37,48,6.9,5.3,1.16,11.5,0,61.3,0.0,0,4,5.0,1,7,1,74.4,49.8,0,26,0.0,0,230,19,91.7,211,86.4,31,63.3,1,167,35,1.8,8.8,0.79
Dontayvion Wicks,99711,WR,GB,13,48,0,12,0,-2.0,2,100.0,,0,0,0.0,0,1,1,88.7,71.3,0,20,0.0,0,31,3,96.8,30,100.0,3,6.3,0,24,30,10.0,8.0,0.8,12.4,4,75.0,0.0,0,1,0.0,0,11,0,68.6,76.6,1,32,0.0,0,88,12,95.5,84,111.5,16,33.3,1,200,81,6.8,16.7,2.38
Rhamondre Stevenson,98689,HB,NE,12,48,0,19,0,-5.5,3,100.0,,0,0,0.0,0,2,0,92.0,94.8,0,34,15.8,6,38,11,84.2,32,99.6,11,22.9,0,87,147,13.4,7.9,2.72,-1.7,1,66.7,,0,0,33.3,1,0,0,45.6,45.6,0,8,0.0,0,26,2,96.2,25,74.3,3,6.3,0,12,15,7.5,6.0,0.48
Antonio Gibson,78050,HB,WAS,13,48,0,32,0,-5.0,6,90.0,,0,0,10.0,1,3,2,51.2,50.8,0,36,14.3,3,21,9,85.7,18,100.8,10,20.8,0,82,125,13.9,9.1,4.56,-5.0,0,100.0,,0,0,0.0,0,0,0,77.1,77.5,0,6,0.0,0,10,1,90.0,9,91.7,1,2.1,0,6,11,11.0,6.0,0.67
Allen Lazard,48135,WR,NYJ,13,47,0,22,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,48,0,93.8,45,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,3,20.0,1,4,0,45.0,54.0,0,24,1.0,1,100,4,90.0,90,73.4,8,17.0,0,57,26,6.5,14.3,0.63
Rashod Bateman,84296,WR,BLT,13,46,0,3,0,,0,,,0,0,,0,0,0,78.7,41.1,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,15.6,0,80.0,50.0,1,2,0.0,0,2,0,69.2,57.1,0,18,0.0,0,37,4,91.9,34,140.4,5,10.9,1,41,4,1.0,10.3,1.21
D'Andre Swift,57212,HB,PHI,14,46,0,24,0,-3.6,3,100.0,,0,0,0.0,0,2,0,92.5,80.9,0,20,2.2,1,46,15,95.7,44,91.9,15,32.6,0,91,145,9.7,6.1,2.07,-2.8,0,87.5,0.0,0,1,0.0,0,1,0,81.4,49.9,0,20,0.0,0,27,7,92.6,25,91.7,8,17.4,0,48,76,10.9,6.9,1.92
James Cook,83666,HB,BUF,14,46,0,4,0,-4.3,2,100.0,,0,0,0.0,0,1,1,91.4,49.1,0,10,0.0,0,29,8,96.6,28,88.0,8,17.4,0,41,75,9.4,5.1,1.46,-1.4,0,80.0,,0,0,20.0,1,0,1,56.1,50.5,0,6,0.0,0,26,4,96.2,25,82.5,5,10.9,0,19,27,6.8,4.8,0.76
JuJu Smith-Schuster,11817,WR,NE,11,46,0,19,0,-3.1,0,85.7,0.0,0,1,0.0,0,0,0,90.9,46.7,0,5,0.0,0,38,6,100.0,38,79.2,7,15.2,0,11,31,5.2,1.8,0.29,6.1,0,64.7,75.0,3,4,0.0,0,5,0,43.3,56.2,1,37,0.0,0,111,11,95.5,106,77.6,17,37.0,1,108,46,4.2,9.8,1.02
Kyren Williams,97118,HB,LA,11,45,0,26,0,-6.1,0,85.7,,0,0,7.7,1,4,1,64.7,36.8,0,24,6.1,2,33,12,93.9,31,125.6,14,31.1,2,65,138,11.5,5.4,2.1,7.2,0,20.0,,0,0,66.7,2,0,0,28.8,29.7,1,7,0.0,0,20,1,100.0,20,0.0,5,11.1,0,7,7,7.0,7.0,0.35
Noah Brown,11993,WR,HST,8,45,0,13,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.2,49.6,0,7,0.0,0,23,4,87.0,20,83.3,4,8.9,0,16,30,7.5,4.0,0.8,11.8,0,76.5,33.3,1,3,0.0,0,8,0,48.9,73.8,0,34,0.0,0,115,13,91.3,105,137.5,17,37.8,1,232,72,5.5,17.8,2.21
DeVante Parker,9447,WR,NE,10,44,0,19,0,-2.4,0,80.0,,0,0,20.0,1,1,0,28.1,44.2,0,19,0.0,0,39,4,100.0,39,89.2,5,11.4,0,27,35,8.8,6.8,0.69,6.3,0,28.6,0.0,0,2,50.0,2,0,0,36.7,60.4,0,2,0.0,0,42,2,95.2,40,39.6,7,15.9,0,1,4,2.0,0.5,0.03
DJ Chark Jr.,47702,WR,CAR,12,44,0,5,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.5,0,1,0.0,0,34,2,97.1,33,79.2,2,4.5,0,1,8,4.0,0.5,0.03,17.3,1,42.9,0.0,0,4,25.0,1,2,0,64.3,61.8,0,47,0.0,0,94,3,91.5,86,120.2,7,15.9,1,72,27,9.0,24.0,0.84
Luke Musgrave,98499,TE,GB,10,44,0,12,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.9,70.9,0,11,15.2,5,33,6,78.8,26,91.7,6,13.6,0,36,50,8.3,6.0,1.38,8.5,1,76.5,50.0,1,2,7.1,1,8,0,74.8,62.0,0,36,0.8,1,126,13,94.4,119,102.8,17,38.6,0,151,53,4.1,11.6,1.27
Juwan Johnson,28305,TE,NO,11,44,0,20,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,40.1,0,1,8.7,2,23,1,91.3,21,56.3,2,4.5,0,1,2,2.0,1.0,0.05,8.7,3,53.6,54.5,6,11,0.0,0,8,0,68.0,55.6,3,27,1.1,2,179,15,96.1,172,40.9,28,63.6,1,147,62,4.1,9.8,0.85
Saquon Barkley,45791,HB,NYG,11,44,0,21,0,-4.8,0,80.0,0.0,0,1,11.1,1,2,0,45.7,69.9,0,12,15.8,3,19,8,84.2,16,79.2,10,22.7,0,21,62,7.8,2.6,1.31,2.1,0,50.0,,0,0,20.0,1,2,0,70.7,66.1,0,10,0.0,0,24,4,100.0,24,56.3,8,18.2,0,22,19,4.8,5.5,0.92
Michael Wilson,84423,WR,ARZ,10,43,0,1,0,,0,,,0,0,,0,0,0,,39.9,0,0,3.3,1,30,0,86.7,26,0.0,0,0.0,0,0,0,,,0.0,21.6,0,70.0,33.3,1,3,0.0,0,7,0,77.6,68.2,0,69,0.0,0,93,7,91.4,85,145.8,10,23.3,1,150,55,7.9,21.4,1.76
Justin Watson,66915,WR,KC,13,43,0,16,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,45,0,95.6,43,0.0,0,0.0,0,0,0,,,0.0,22.3,0,56.3,71.4,5,7,10.0,1,8,1,29.1,61.3,1,34,0.0,0,94,9,98.9,93,75.0,16,37.2,0,201,13,1.4,22.3,2.16
Samaje Perine,11869,HB,DEN,14,43,0,10,0,-5.4,1,80.0,,0,0,0.0,0,3,0,90.2,90.8,0,25,0.0,0,9,4,100.0,9,114.2,5,11.6,0,57,78,19.5,14.3,6.33,1.0,1,100.0,,0,0,0.0,0,0,0,90.1,70.8,0,12,0.0,0,10,1,100.0,10,116.7,1,2.3,0,12,11,11.0,12.0,1.2
Ezekiel Elliott,10638,HB,NE,14,42,0,19,0,-3.3,4,100.0,,0,0,0.0,0,4,1,93.0,71.1,0,23,0.0,0,34,19,100.0,34,95.0,19,45.2,0,129,191,10.1,6.8,3.79,-2.1,0,71.4,,0,0,0.0,0,1,0,90.1,73.2,0,15,0.0,0,20,5,100.0,20,76.5,7,16.7,0,25,46,9.2,5.0,1.25
Nick Westbrook-Ikhine,47861,WR,TEN,14,42,0,31,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,46.6,0,9,0.0,0,48,1,95.8,46,104.2,1,2.4,0,9,7,7.0,9.0,0.2,12.9,3,73.7,0.0,0,2,6.7,1,10,0,28.8,56.2,0,33,3.7,7,189,14,91.5,173,142.7,19,45.2,2,201,83,5.9,14.4,1.16
Zach Ertz,7816,TE,ARZ,7,42,0,1,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,42.4,0,5,0.0,0,17,2,94.1,16,70.1,3,7.1,0,2,9,4.5,1.0,0.13,6.1,0,66.7,50.0,1,2,22.2,4,3,0,28.8,47.5,1,15,1.8,2,111,14,94.6,105,56.8,21,50.0,0,96,19,1.4,6.9,0.91
Allen Robinson II,8696,WR,PIT,14,42,0,25,0,,0,,,0,0,,0,0,0,78.7,40.4,0,0,0.0,0,35,0,94.3,33,0.0,0,0.0,0,0,0,,,0.0,8.7,1,69.0,0.0,0,2,0.0,0,6,0,88.7,48.1,1,31,2.2,6,269,20,92.2,248,71.8,29,69.0,0,185,52,2.6,9.3,0.75
Joshua Palmer,62979,WR,LAC,8,42,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.4,0,3,0.0,0,32,1,100.0,32,79.2,1,2.4,0,3,8,8.0,3.0,0.09,9.3,0,75.0,100.0,2,2,10.0,1,5,0,76.8,63.0,1,60,0.0,0,89,9,92.1,82,78.5,12,28.6,0,140,56,6.2,15.6,1.71
Javonte Williams,77803,HB,DEN,13,40,0,10,0,-5.9,2,90.9,,0,0,9.1,1,5,0,56.2,92.3,0,17,9.1,2,22,10,86.4,19,118.2,11,27.5,1,56,114,11.4,5.6,2.95,,0,,,0,0,,0,0,0,61.2,59.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Pat Freiermuth,84085,TE,PIT,9,39,0,25,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,43.3,0,7,8.3,2,24,3,83.3,20,79.2,3,7.7,0,3,18,6.0,1.0,0.15,7.7,0,62.5,66.7,2,3,0.0,0,6,0,90.0,69.4,1,16,5.6,6,108,10,88.0,95,51.8,16,41.0,0,91,39,3.9,9.1,0.96
Alexander Mattison,45817,HB,MIN,13,39,0,18,0,-2.9,1,90.0,,0,0,10.0,1,1,0,51.2,71.6,0,11,11.1,3,27,9,81.5,22,117.1,10,25.6,1,41,65,7.2,4.6,1.86,1.0,1,50.0,,0,0,0.0,0,1,0,54.7,58.3,0,4,0.0,0,4,1,100.0,4,95.8,2,5.1,1,4,7,7.0,4.0,1.0
Isiah Pacheco,83747,HB,KC,12,38,0,16,0,-5.2,2,92.3,,0,0,0.0,0,5,0,92.1,92.3,0,14,20.8,10,48,12,77.1,37,110.9,13,34.2,1,58,120,10.0,4.8,1.57,,0,,,0,0,,0,0,0,80.8,60.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
