player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Leonard Floyd,10643,ED,BUF,14,16,0,4,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,6.3,71,2,0,0,0,0,0,,,0,0,4.0,100.0,5.5,6.0,6.0,0,0,0.0,40.8,0,8,75.0,3,0,93.8,2,12,75.0,220,6,1,2,0,13,5,1.1,6.5
Eli Apple,10644,CB,MIA,8,272,0,17,0,10.6,65.0,100.0,4.7,3.1,0,3,15.0,41.8,0,25,0.0,0,1,102.9,13,69,25.4,69,3,10,20,1,144,67,2.4,11.1,0,2,10.7,59.1,100.0,9.5,5.6,0,5,22.7,64.6,0,27,20.0,3,4,78.8,13,127,46.7,127,4,10,22,0,145,59,1.2,11.2
Sheldon Rankins,10646,DI,HST,12,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,1,,,0.5,,,0,0,,66.6,0,,12.5,1,0,0.0,0,1,100.0,201,5,6,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,266,0,25,1,4.9,60.0,91.7,12.8,7.7,0,0,0.0,46.1,0,34,22.2,2,0,81.7,6,88,33.1,96,1,6,10,0,71,41,0.9,11.8,0,4,6.0,73.9,98.6,7.9,5.8,0,1,4.3,63.0,1,32,6.3,1,1,77.1,17,139,52.3,141,4,11,23,0,174,86,1.3,10.2
Shaq Lawson,10653,ED,BUF,13,4,0,4,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,30,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,3.2,1.5,1.5,0,0,0.0,47.9,0,11,33.3,1,0,108.3,2,3,75.0,93,1,1,2,0,20,10,6.7,10.0
Artie Burns,10659,CB,SEA,6,129,0,29,0,9.2,60.0,100.0,8.3,5.0,0,1,20.0,57.1,0,25,0.0,0,1,96.3,3,26,20.2,26,0,1,5,0,53,32,2.1,17.7,0,2,4.5,87.5,96.5,11.4,10.0,0,0,0.0,66.0,0,15,14.3,1,0,91.7,7,82,63.6,85,1,4,8,0,48,28,0.6,6.9
Kenny Clark,10661,DI,GB,14,3,0,12,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,92,2,0,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,57.5,0,,40.0,2,0,0.0,0,2,66.7,245,5,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,2,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,83.8,1,,,0,0,0.0,0,5,100.0,60,4,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,13,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,125,6,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.6,0,,100.0,3,0,0.0,0,1,50.0,218,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,11,430,0,17,0,9.1,81.3,98.9,6.2,5.1,0,2,12.5,42.6,0,30,0.0,0,1,115.4,13,88,20.5,89,2,9,16,1,107,52,1.3,8.2,0,0,11.1,60.0,99.5,11.1,6.6,0,5,16.7,71.1,1,45,22.2,4,5,78.9,18,208,48.4,209,3,14,30,1,213,76,1.1,11.8
Jihad Ward,10678,ED,NYG,14,29,0,21,0,,,3.9,,,0,0,,65.3,0,,50.0,1,0,0.0,0,5,17.2,128,2,1,0,0,0,0,0.0,,0,1,,,14.1,,,0,0,,66.5,0,,0.0,0,0,0.0,0,19,65.5,135,1,2,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,NYG,14,1,0,21,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,85,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,
Jarran Reed,10683,DI,SEA,14,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,2,,,0.4,,,0,0,,59.5,0,,50.0,2,0,0.0,0,1,100.0,277,3,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,10,142,0,5,1,4.0,50.0,80.0,18.0,9.0,0,0,0.0,68.1,0,1,0.0,0,0,56.3,1,20,14.1,25,0,0,2,0,1,7,0.1,1.0,0,3,2.6,68.8,87.3,8.5,5.9,1,2,12.5,70.1,1,22,0.0,0,2,49.5,11,103,72.5,118,2,6,16,0,62,40,0.7,5.6
Vonn Bell,10695,S,CAR,10,309,0,5,0,7.0,0.0,100.0,,39.0,0,1,100.0,73.4,0,,0.0,0,1,39.6,0,42,13.6,42,0,1,1,0,0,0,0.0,,0,2,5.2,80.0,99.5,16.2,12.9,0,0,0.0,61.1,1,44,5.3,1,0,69.2,12,206,66.7,207,3,16,15,0,109,63,0.6,9.1
James Bradberry,10696,CB,PHI,13,600,0,24,3,13.8,74.2,99.5,7.7,5.7,1,4,12.9,31.4,0,34,0.0,0,2,146.9,23,193,32.2,194,3,11,31,7,323,30,1.8,14.0,0,2,13.7,53.7,100.0,13.5,7.2,0,5,12.2,64.4,0,32,13.0,3,4,88.7,22,309,51.5,309,5,18,41,2,252,79,0.9,11.5
Adam Gotsis,10697,DI,JAX,14,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,2.0,100.0,0.7,1.0,1.0,0,0,0.0,63.7,0,13,20.0,1,0,118.8,1,1,100.0,134,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,13,568,0,24,4,7.1,75.0,96.3,9.0,6.8,0,1,4.2,61.2,0,40,5.0,1,1,106.6,18,181,31.9,188,5,15,24,1,162,82,1.0,9.0,0,9,8.7,90.0,99.1,16.9,15.2,0,0,0.0,71.0,1,42,2.9,1,0,108.8,18,318,56.0,321,5,25,20,1,222,77,0.7,12.3
Maliek Collins,10701,DI,HST,14,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,,0,3,,,1.2,,,0,0,,61.1,0,,28.6,2,0,0.0,0,3,100.0,243,4,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,13,18,0,6,0,,,2.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,11.1,88,1,1,0,0,0,0,0.0,,0,0,15.0,0.0,5.2,,15.0,0,0,0.0,48.9,0,,100.0,2,0,39.6,0,15,83.3,290,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,14,8,0,18,0,,,8.1,,,0,0,,58.4,0,,,0,0,0.0,0,3,37.5,37,0,0,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,57.9,0,,50.0,1,0,0.0,0,5,62.5,201,2,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,5,73,0,3,0,6.0,0.0,100.0,,13.5,0,0,0.0,57.1,0,,,0,0,39.6,0,27,37.0,27,0,0,2,0,0,0,0.0,,0,0,4.5,100.0,100.0,16.0,16.0,0,0,0.0,66.7,0,12,0.0,0,0,97.9,2,32,43.8,32,1,2,2,0,15,6,0.5,7.5
Kendall Fuller,10718,CB,WAS,14,572,0,32,0,12.3,60.7,100.0,10.5,6.4,1,2,7.1,57.7,0,56,0.0,0,1,123.7,17,189,33.0,189,5,13,28,3,237,109,1.3,13.9,0,2,8.3,75.8,99.7,11.9,9.0,0,2,6.1,89.8,2,60,6.1,2,1,74.2,25,312,54.5,313,13,29,33,1,191,93,0.6,7.6
Javon Hargrave,10723,DI,SF,13,4,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,100,3,1,0,0,0,0,,,0,1,,,1.6,,,0,0,,57.3,0,,33.3,2,0,0.0,0,4,100.0,256,6,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,12,488,0,10,0,13.9,42.9,98.3,35.3,15.1,0,2,28.6,58.2,0,29,0.0,0,1,103.6,3,119,24.4,121,0,3,7,1,44,8,0.4,14.7,0,1,11.7,73.3,98.9,23.6,17.3,1,3,20.0,57.4,3,40,19.0,4,3,95.0,11,270,55.3,273,4,16,15,1,177,52,0.7,16.1
Sheldon Day,10737,DI,MIN,3,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,,,3.3,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,LB,PIT,6,31,0,25,0,10.0,33.3,91.7,10.0,3.3,0,0,0.0,56.5,0,29,0.0,0,0,70.1,1,11,35.5,12,0,1,3,0,29,3,2.9,29.0,0,0,6.5,100.0,100.0,7.5,7.5,0,0,0.0,57.3,0,13,0.0,0,0,104.2,2,16,51.6,16,0,1,2,0,18,5,1.2,9.0
De'Vondre Campbell,10749,LB,GB,10,286,0,12,0,1.8,80.0,88.2,9.3,7.4,0,0,0.0,55.2,0,16,20.0,1,0,96.7,4,45,15.7,51,1,4,5,0,36,27,1.0,9.0,0,4,7.0,77.3,94.6,10.8,8.3,0,0,0.0,56.5,0,52,9.1,2,0,154.2,17,193,67.5,204,9,16,22,3,254,136,1.4,14.9
David Onyemata,10754,DI,ATL,11,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,1,,,2.3,,,1,1,,68.1,0,,16.7,1,1,0.0,0,3,100.0,133,3,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,14,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,73.7,0,,50.0,1,0,0.0,0,2,100.0,167,1,1,0,0,0,0,0.0,
Deon Bush,10758,S,KC,1,3,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Blake Martinez,10765,LB,PIT,1,7,0,25,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,11,0,18,2,4.5,100.0,12.9,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,31,1,1,2,0,15,6,3.8,7.5,0,0,,,8.9,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,79,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,14,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,3,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.8,0,,33.3,1,0,0.0,0,3,100.0,126,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,13,4,0,7,0,,,2.4,,,0,0,,59.5,0,,100.0,1,0,0.0,0,2,50.0,85,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,202,3,3,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,9,210,0,13,0,2.4,80.0,100.0,11.0,8.8,0,0,0.0,52.3,0,13,40.0,2,0,122.9,4,49,23.3,49,2,3,5,1,20,15,0.5,5.0,0,3,23.8,75.0,100.0,37.3,28.0,0,1,25.0,56.8,1,53,0.0,0,1,77.1,3,116,55.2,116,3,10,4,0,83,5,0.7,27.7
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,13,131,0,5,0,,,88.9,,,0,0,,66.0,0,,,0,0,0.0,0,8,6.1,9,1,0,0,0,0,0,0.0,,0,2,5.1,81.8,89.2,9.7,7.9,0,0,0.0,56.7,1,14,23.5,4,0,54.9,9,91,69.5,102,4,11,11,0,69,41,0.8,7.7
Elandon Roberts,10848,LB,PIT,14,264,0,25,2,3.2,100.0,74.1,11.6,11.6,0,1,20.0,61.0,0,28,25.0,2,1,157.1,5,60,22.7,81,3,4,5,1,61,45,1.1,12.2,0,4,3.5,87.1,95.3,5.6,4.9,0,1,3.2,70.3,0,34,13.3,4,1,93.5,27,161,61.0,169,10,22,31,0,200,106,1.3,7.4
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,14,225,0,19,2,9.4,57.1,96.4,13.0,7.4,0,0,0.0,49.3,0,28,23.1,3,0,77.7,8,108,48.0,112,4,8,14,0,94,61,0.9,11.8,0,4,5.9,50.0,96.2,24.5,12.3,0,1,12.5,61.4,0,9,18.8,3,1,56.3,4,100,44.4,104,1,9,8,0,23,23,0.2,5.8
Jayron Kearse,10878,S,DAL,13,354,0,9,0,14.6,63.6,91.1,19.9,12.6,1,2,18.2,48.2,1,25,12.5,1,2,58.9,7,154,43.5,169,1,7,11,0,110,13,0.8,15.7,0,3,4.0,89.5,93.6,10.3,9.2,0,0,0.0,46.6,0,17,16.7,3,0,100.0,17,189,53.4,202,6,12,19,0,152,83,0.9,8.9
Tyler Matakevich,10880,LB,BUF,2,13,0,4,0,8.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,7.7,1,0,0,1,0,0,0,0.0,,0,1,0.0,50.0,100.0,11.0,5.5,0,0,0.0,68.9,0,5,0.0,0,0,56.3,1,11,84.6,11,1,1,2,0,5,9,0.5,5.0
Mike Hilton,10898,CB,CIN,14,472,0,7,1,12.3,64.3,96.5,14.4,9.3,0,2,14.3,58.3,0,43,7.1,1,0,96.7,9,139,29.4,144,2,12,14,0,138,33,1.1,15.3,0,2,4.0,78.9,87.6,8.6,6.8,0,1,2.6,78.3,1,37,17.9,5,1,80.7,30,269,57.0,307,13,21,38,0,228,176,0.9,7.6
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,14,16,0,3,0,,,8.8,,,0,0,,57.8,0,,,0,0,0.0,0,10,62.5,113,0,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,62.1,0,,50.0,1,0,0.0,0,6,37.5,202,2,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,14,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,50.0,135,3,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,10,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,60.0,0,10,100.0,1,0,108.3,1,8,80.0,8,0,0,1,0,10,13,1.3,10.0
Jonathan Jones,11217,CB,NE,11,355,0,19,0,14.5,53.8,100.0,9.6,5.2,0,4,15.4,71.0,0,48,9.1,1,1,88.0,14,146,41.1,146,5,10,26,1,176,43,1.3,12.6,0,0,11.5,72.7,100.0,11.6,8.5,0,2,9.1,64.8,0,32,5.0,1,2,101.9,16,193,54.4,193,4,19,22,0,207,70,1.1,12.9
Romeo Okwara,11250,ED,DET,13,10,0,11,0,,,21.9,,,0,1,,77.1,0,,,0,1,0.0,0,7,70.0,32,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.3,0,,,0,0,0.0,0,3,30.0,71,1,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,11,220,0,1,0,5.5,83.3,94.9,6.6,5.5,0,0,0.0,79.6,1,11,0.0,0,0,95.8,5,37,16.8,39,2,5,6,1,42,21,1.3,8.4,0,0,14.0,58.3,99.4,10.1,5.9,1,4,16.7,57.5,0,49,15.4,2,4,98.1,14,153,69.5,154,4,11,24,1,193,64,1.4,13.8
Myles Garrett,11756,ED,CLV,14,18,0,8,0,,,1.2,,,0,0,,62.3,0,,,0,0,0.0,0,2,11.1,168,4,0,0,0,0,0,0.0,,0,1,4.0,50.0,6.6,7.5,3.8,0,0,0.0,57.3,0,16,25.0,1,0,65.6,2,15,83.3,228,12,2,4,0,21,8,1.4,10.5
Solomon Thomas,11758,DI,NYJ,14,2,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,39,2,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,91,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,287,0,29,0,7.0,100.0,92.3,16.5,16.5,0,0,0.0,64.8,0,11,0.0,0,0,108.3,2,36,12.5,39,0,2,2,0,20,6,0.6,10.0,0,2,2.7,80.0,90.7,9.7,7.7,0,1,4.0,51.3,0,54,22.7,5,0,114.3,20,204,71.1,225,7,15,25,1,206,160,1.1,10.3
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.4,6.6,0,2,11.8,57.5,1,34,0.0,0,2,65.3,9,124,31.0,124,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.6,8.7,0,5,18.5,74.4,0,28,7.7,2,4,80.8,16,247,61.8,247,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,14,30,0,24,0,,,0.6,,,0,0,,44.2,0,,66.7,2,0,0.0,0,1,3.3,174,6,1,0,0,0,0,,,0,0,6.0,100.0,5.3,7.0,7.0,0,0,0.0,64.7,0,12,33.3,2,0,91.7,2,14,46.7,264,6,4,2,0,12,0,0.9,6.0
Derek Barnett,11769,ED,HST,11,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,58,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,436,0,9,3,2.0,100.0,96.9,86.5,86.5,0,2,100.0,71.3,0,8,0.0,0,1,125.0,2,190,43.6,196,0,2,2,1,9,5,0.1,4.5,0,5,11.4,85.7,100.0,35.5,30.4,1,0,0.0,72.5,1,69,4.5,1,0,118.8,6,233,53.4,233,1,16,7,1,151,79,0.7,25.2
Marlon Humphrey,11771,CB,BLT,8,310,0,3,1,18.7,40.0,100.0,18.3,7.3,0,1,10.0,55.0,0,41,0.0,0,0,100.8,4,84,27.1,84,0,1,10,1,77,20,1.1,19.3,0,1,12.6,52.6,98.2,15.4,8.1,0,5,26.3,62.0,0,34,0.0,0,3,70.5,10,162,52.3,165,3,11,19,0,112,33,0.7,11.2
Jonathan Allen,11772,DI,WAS,14,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,163,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,248,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,11,339,0,21,0,9.3,65.4,100.0,7.5,4.9,0,4,15.4,42.3,0,49,7.7,1,3,109.9,17,137,40.4,137,2,12,26,1,253,107,2.0,14.9,0,1,9.4,80.0,98.7,9.0,7.2,0,0,0.0,46.0,0,30,6.3,1,0,128.5,16,153,45.1,155,3,14,20,1,217,73,1.5,13.6
Charles Harris,11777,ED,DET,11,23,0,11,0,,,9.2,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,26.1,65,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.6,13.0,13.0,0,0,0.0,59.7,0,21,0.0,0,0,118.8,1,13,56.5,136,4,5,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,14,505,0,19,0,4.3,55.6,91.0,37.4,20.8,0,3,33.3,76.5,0,10,22.2,2,3,102.1,5,201,39.8,221,1,7,9,1,36,24,0.2,7.2,0,7,6.8,62.5,93.6,17.8,11.1,0,1,4.2,74.1,2,25,14.8,4,1,36.1,15,276,54.7,295,10,16,24,0,96,77,0.4,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,14,41,0,25,1,5.0,100.0,0.6,1.0,1.0,0,0,0.0,47.5,0,18,0.0,0,0,118.8,1,1,2.4,179,7,0,1,0,18,13,18.0,18.0,0,0,3.7,83.3,12.5,6.4,5.3,0,0,0.0,62.0,0,28,0.0,0,0,113.2,5,32,78.0,257,10,3,6,0,67,55,2.1,13.4
Budda Baker,11791,S,ARZ,9,301,0,1,0,4.5,0.0,92.5,,22.5,0,0,0.0,70.7,0,,0.0,0,0,39.6,0,49,16.3,53,0,1,2,0,0,0,0.0,,0,7,11.3,58.3,94.2,28.0,16.3,0,1,8.3,63.7,0,35,0.0,0,0,84.4,7,210,69.8,223,6,18,12,0,97,60,0.5,13.9
Marcus Maye,11794,S,NO,7,247,0,20,0,9.4,57.1,96.1,16.5,9.4,0,0,0.0,29.9,0,38,50.0,3,0,101.8,4,73,29.6,76,1,3,7,0,94,77,1.4,23.5,0,2,5.1,85.7,94.0,24.8,21.3,0,0,0.0,75.1,1,22,8.3,1,0,65.8,6,156,63.2,166,4,9,7,0,65,42,0.4,10.8
Marcus Williams,11797,S,BLT,8,286,0,3,2,6.3,83.3,96.2,14.4,12.0,0,2,33.3,73.0,0,13,0.0,0,2,131.9,5,76,26.6,79,1,7,6,1,37,18,0.5,7.4,0,1,8.8,55.6,100.0,28.6,15.9,0,4,44.4,71.1,0,25,7.7,1,4,74.3,5,153,53.5,153,3,11,9,0,56,29,0.4,11.2
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,14,9,0,6,0,,,2.3,,,0,0,,52.9,0,,66.7,2,0,0.0,0,2,22.2,88,2,1,0,0,0,0,0.0,,0,2,-7.0,100.0,2.6,7.0,7.0,0,0,0.0,57.7,0,-5,40.0,2,0,79.2,1,7,77.8,268,2,1,1,0,-5,2,-0.7,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Dalvin Tomlinson,11810,DI,CLV,14,5,0,8,1,,,0.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,127,0,0,0,0,0,0,0.0,,0,1,,,2.3,,,0,0,,57.4,0,,0.0,0,0,0.0,0,4,80.0,176,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,12,461,0,24,2,4.5,63.6,78.6,14.7,9.4,0,3,27.3,87.5,0,16,0.0,0,3,67.6,7,114,24.7,145,3,6,11,0,23,17,0.2,3.3,0,4,3.9,73.5,94.8,9.7,7.1,0,3,8.8,65.1,0,32,14.3,4,1,93.3,25,254,55.1,268,8,20,34,0,244,178,1.0,9.8
Tanoh Kpassagnon,11814,ED,NO,15,2,0,20,0,,,2.8,,,0,0,,62.7,0,,,0,0,0.0,0,2,100.0,71,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,145,3,0,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,13,382,0,7,1,12.7,50.0,99.1,9.9,5.0,0,5,22.7,59.6,0,34,0.0,0,2,97.0,11,116,30.4,117,1,8,22,2,121,33,1.1,11.0,0,0,11.2,78.3,99.1,12.1,9.5,0,3,13.0,66.2,0,32,11.1,2,1,103.1,18,228,59.7,230,5,16,23,0,201,82,0.9,11.2
Larry Ogunjobi,11820,DI,PIT,14,3,0,25,0,,,2.3,,,0,1,,67.4,0,,50.0,1,0,0.0,0,3,100.0,133,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,200,2,0,0,0,0,0,,
