player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nick Bellore,6515,LB,SEA,4,0,0,29,58.3,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Fletcher Cox,7018,DI,PHI,13,2,0,24,72.6,12,20,403,100.0,11.2,45,2,5.7,7,429,429,39,1,68.9,10,10,205,100.0,11.7,24,7.3,5,219,219,25
Bruce Irvin,7021,ED,DET,2,0,0,11,63.8,1,2,18,82.6,16.7,3,1,13.9,1,23,19,4,0,64.5,1,2,17,85.7,17.6,3,14.7,1,21,18,4
Bobby Wagner,7050,LB,SEA,14,0,0,29,76.3,2,9,61,11.2,19.7,12,1,13.9,3,600,67,14,0,78.3,1,4,37,14.3,18.9,7,14.9,3,280,40,8
Lavonte David,7060,LB,TB,12,0,0,30,64.5,0,8,56,11.1,10.7,6,1,14.3,4,512,57,12,0,70.4,0,4,23,10.3,26.1,6,17.4,2,232,24,6
Demario Davis,7079,LB,NO,15,0,1,20,75.5,3,12,71,12.9,12.7,9,1,20.4,7,574,74,22,0,70.0,1,8,49,19.2,12.2,6,17.3,4,261,50,13
Rodney McLeod,7271,S,CLV,10,0,0,8,52.5,0,1,5,2.9,0.0,0,0,10.0,0,174,5,1,0,56.6,0,1,2,2.4,0.0,0,25.0,0,84,2,1
Tashaun Gipson Sr.,7288,S,SF,14,0,1,28,55.8,0,6,11,2.0,18.2,2,2,36.4,1,609,12,7,0,49.0,0,5,6,2.0,16.7,1,41.7,0,303,6,5
Harrison Smith,7641,S,MIN,14,1,0,18,60.3,3,6,83,14.4,2.4,2,1,9.0,3,584,84,12,0,66.6,2,4,32,15.6,3.1,1,18.8,3,211,33,9
Justin Bethel,7654,CB,MIA,8,0,0,17,90.9,0,1,4,5.6,0.0,0,0,37.5,1,90,5,2,0,91.8,0,1,2,5.6,0.0,0,75.0,1,54,3,2
Johnathan Hankins,7830,DI,DAL,13,2,0,9,61.2,0,3,150,98.8,4.0,6,3,3.0,3,169,167,6,1,65.1,0,2,50,100.0,6.0,3,6.0,2,57,57,4
Tyrann Mathieu,7850,S,NO,15,1,1,20,61.7,1,4,14,2.6,0.0,0,3,17.9,0,588,15,5,0,56.5,0,4,9,3.3,0.0,0,22.2,0,271,9,4
John Jenkins,7863,DI,LV,14,2,0,23,69.8,1,12,224,100.0,7.6,17,0,3.3,1,230,230,14,0,75.5,0,8,56,100.0,17.9,10,7.1,0,57,57,8
Duron Harmon,7872,S,CLV,3,0,0,8,53.7,0,0,2,2.6,0.0,0,0,0.0,0,78,2,0,0,,0,0,0,0.0,,0,,0,37,0,0
William Gholston,7908,DI,TB,13,0,0,30,59.2,1,4,103,100.0,5.8,6,1,2.4,0,109,109,5,0,64.0,1,2,27,100.0,11.1,3,5.6,0,28,28,3
Micah Hyde,7941,S,BUF,12,1,0,4,63.0,1,1,13,3.3,0.0,0,0,7.7,0,457,15,2,0,53.5,0,0,2,1.8,0.0,0,0.0,0,220,4,0
Jordan Poyer,8000,S,BUF,13,0,0,4,52.6,1,5,32,7.2,6.3,2,1,12.5,1,529,38,7,0,59.8,1,2,12,6.6,16.7,2,20.8,1,257,17,4
Nick Williams,8006,DI,LAC,13,0,0,27,63.2,0,8,175,100.0,5.1,9,0,2.9,1,186,186,9,0,68.1,0,3,61,100.0,9.8,6,2.5,0,64,64,3
Mike Purcell,8530,DI,DEN,13,3,1,10,59.9,5,2,157,96.6,3.8,6,1,2.2,0,176,170,7,1,59.2,3,0,51,96.4,3.9,2,2.9,0,55,53,3
Jadeveon Clowney,8636,ED,BLT,14,2,0,3,76.4,10,40,370,96.1,16.5,61,2,8.9,8,414,398,58,1,81.1,7,29,206,95.7,22.3,46,11.2,5,235,225,41
Khalil Mack,8640,ED,LAC,14,4,0,27,82.0,6,48,434,90.6,17.7,77,0,9.9,16,501,454,70,1,87.3,3,35,218,93.0,25.7,56,14.2,12,244,227,50
Anthony Barr,8644,LB,MIN,2,0,0,18,48.8,0,0,11,50.0,0.0,0,0,0.0,0,22,11,0,0,49.0,0,0,9,75.0,0.0,0,0.0,0,12,9,0
Aaron Donald,8648,DI,LA,15,1,1,26,91.3,14,57,489,99.6,22.5,110,2,8.7,7,522,520,78,0,91.4,9,41,238,100.0,30.7,73,12.2,4,255,255,54
C.J. Mosley,8652,LB,NYJ,14,2,0,22,79.6,1,3,31,6.4,9.7,3,3,9.7,1,530,34,5,2,78.5,0,3,20,8.9,15.0,3,7.5,0,248,22,3
Jimmie Ward,8665,S,HST,9,0,0,13,50.7,0,0,5,1.6,0.0,0,3,0.0,0,317,5,0,0,50.7,0,0,4,2.7,0.0,0,0.0,0,150,4,0
Bradley Roby,8666,CB,PHI,7,0,0,24,68.2,1,1,6,3.1,16.7,1,0,16.7,0,194,6,2,0,73.7,1,1,4,4.0,25.0,1,25.0,0,101,4,2
DeMarcus Lawrence,8669,ED,DAL,14,2,1,9,78.4,3,34,272,97.7,16.2,44,2,8.3,4,311,304,41,1,74.1,0,22,141,98.8,19.1,27,9.2,2,164,162,24
Kyle Van Noy,8675,ED,BLT,11,2,0,3,70.8,2,31,242,89.8,14.9,36,1,9.3,6,284,255,39,0,72.1,2,23,148,92.4,18.9,28,11.8,5,170,157,30
DaQuan Jones,8747,DI,BUF,5,0,0,4,89.5,3,9,74,100.0,23.0,17,0,12.2,3,80,80,15,0,77.4,2,5,41,100.0,22.0,9,13.4,2,44,44,9
Brent Urban,8769,DI,BLT,14,2,0,3,60.0,2,6,108,98.2,5.6,6,0,4.6,1,114,112,9,1,61.1,1,1,45,100.0,4.4,2,4.4,1,45,45,3
Shelby Harris,8869,DI,CLV,14,4,0,8,75.4,2,10,163,97.2,11.0,18,1,4.9,2,180,175,14,0,63.0,2,5,54,95.2,11.1,6,8.3,1,63,60,8
Denico Autry,8982,ED,TEN,14,4,2,31,67.9,5,28,381,98.3,11.5,44,4,7.2,11,416,409,44,2,74.4,3,22,187,99.0,16.0,30,11.5,9,204,202,34
Shaquil Barrett,9000,ED,TB,14,1,0,30,81.3,7,32,304,82.9,13.8,42,4,8.1,5,391,324,44,0,80.8,6,21,146,87.9,17.8,26,11.3,3,182,160,30
Kerry Hyder Jr.,9045,ED,HST,6,0,0,13,62.0,0,3,64,100.0,12.5,8,0,3.9,1,67,67,4,0,66.3,0,2,33,100.0,18.2,6,6.1,1,35,35,3
Adrian Phillips,9177,S,NE,12,0,0,19,39.2,0,1,9,10.9,0.0,0,0,5.6,0,92,10,1,0,39.4,0,1,5,13.5,0.0,0,10.0,0,37,5,1
Mike Pennel,9316,DI,KC,1,0,0,16,53.8,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Dante Fowler Jr.,9436,ED,DAL,14,0,1,9,70.9,2,27,153,98.2,14.4,22,5,11.4,3,171,168,32,0,66.7,1,22,100,97.4,18.0,18,12.5,1,114,111,24
Leonard Williams,9439,DI,SEA,15,1,2,29,75.3,9,31,396,99.8,11.1,44,5,6.3,5,424,423,45,0,79.1,6,21,159,100.0,18.9,30,11.0,4,177,177,31
Arik Armstead,9450,DI,SF,12,0,0,28,85.1,6,29,343,99.7,14.6,50,2,7.1,7,361,360,42,0,88.9,4,21,173,100.0,20.2,35,10.1,5,181,181,30
Bud Dupree,9455,ED,ATL,13,1,0,2,49.7,2,19,325,95.3,5.2,17,0,5.1,6,360,343,27,1,51.6,2,12,173,95.8,7.5,13,6.4,4,191,183,18
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,14,1,1,29,78.5,5,15,202,100.0,11.4,23,4,5.4,1,214,214,21,1,68.3,2,9,86,100.0,12.8,11,6.4,0,90,90,11
Preston Smith,9471,ED,GB,14,1,1,12,63.4,9,18,335,90.3,10.7,36,1,5.8,6,392,354,33,0,67.2,5,15,172,92.5,14.0,24,8.1,4,201,186,24
Eric Kendricks,9478,LB,LAC,12,1,0,27,81.8,2,7,47,11.2,21.3,10,1,16.0,3,429,48,12,1,90.5,1,5,26,13.8,30.8,8,23.1,3,196,27,9
Denzel Perryman,9481,LB,HST,9,0,1,13,61.9,1,4,20,8.5,5.0,1,4,17.5,1,248,21,6,0,56.0,0,2,10,9.6,10.0,1,10.0,0,104,10,2
Jordan Phillips,9485,DI,BUF,14,3,0,4,57.4,2,14,227,99.2,5.7,13,4,4.8,3,252,250,19,3,60.3,2,11,120,100.0,9.2,11,7.1,2,135,135,15
Markus Golden,9491,ED,PIT,13,1,0,25,75.2,2,3,57,78.2,17.5,10,0,9.6,3,78,61,8,0,75.8,1,2,22,76.5,27.3,6,15.9,2,34,26,5
Randy Gregory,9493,ED,SF,13,1,0,28,54.8,6,13,209,96.5,9.6,20,2,6.0,3,231,223,22,0,54.3,1,8,100,96.4,13.0,13,7.5,3,110,106,12
Frank Clark,9496,ED,SEA,8,0,0,29,48.4,0,3,101,94.1,5.9,6,1,1.5,0,119,112,3,0,49.6,0,3,51,94.8,9.8,5,2.9,0,58,55,3
Jordan Hicks,9517,LB,MIN,10,1,0,18,58.8,0,8,89,24.1,7.9,7,1,5.6,1,386,93,9,0,61.5,0,5,38,30.9,10.5,4,9.2,1,136,42,6
Danielle Hunter,9521,ED,MIN,14,1,0,18,78.1,6,44,501,97.9,14.8,74,1,8.4,17,527,516,67,0,82.8,5,29,184,98.5,22.8,42,12.5,6,194,191,40
Carl Davis Jr.,9523,DI,DAL,1,0,0,9,58.1,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Steven Nelson,9531,CB,HST,14,0,0,13,60.0,0,0,1,0.2,0.0,0,3,0.0,0,563,1,0,0,,0,0,0,0.0,,0,,0,276,0,0
Angelo Blackson,9533,DI,JAX,11,0,0,15,48.5,0,4,130,99.3,3.1,4,1,1.5,0,140,139,4,0,50.6,0,3,51,100.0,5.9,3,2.9,0,56,56,3
Za'Darius Smith,9555,ED,CLV,14,1,2,8,80.4,12,33,308,95.6,17.5,54,5,8.6,4,341,326,49,0,85.5,7,24,154,96.5,22.7,35,12.7,4,173,167,35
Kwon Alexander,9557,LB,PIT,9,0,0,25,79.9,1,3,28,14.3,21.4,6,0,10.7,1,217,31,5,0,90.3,1,3,19,17.1,31.6,6,15.8,1,123,21,5
Grady Jarrett,9570,DI,ATL,7,2,1,2,70.3,6,8,183,99.0,12.0,22,1,4.9,2,197,195,16,2,78.4,6,5,102,100.0,18.6,19,7.4,2,109,109,13
David Mayo,9602,LB,WAS,6,0,0,32,76.6,0,2,11,7.6,9.1,1,0,27.3,2,145,11,4,0,71.2,0,2,4,7.3,0.0,0,50.0,1,55,4,3
Quandre Diggs,9633,S,SEA,14,0,0,29,58.8,0,0,1,0.2,0.0,0,1,0.0,0,586,1,0,0,,0,0,0,0.0,,0,,0,273,0,0
Rakeem Nunez-Roches,9650,DI,NYG,14,1,0,21,49.3,0,4,190,98.0,2.1,4,0,1.1,0,202,198,4,0,50.1,0,1,40,100.0,2.5,1,1.3,0,43,43,1
Troy Hill,9881,CB,CAR,14,0,2,5,44.0,0,3,11,3.9,0.0,0,4,13.6,0,281,11,3,0,49.1,0,0,5,3.7,0.0,0,0.0,0,135,5,0
DeShawn Williams,9891,DI,CAR,13,1,0,5,59.1,5,11,176,100.0,8.0,14,1,5.1,1,190,190,17,1,65.9,5,5,69,100.0,11.6,8,8.7,1,77,77,11
Alex Singleton,9994,LB,DEN,14,0,0,10,71.5,3,5,54,10.7,16.7,9,2,11.1,2,542,58,10,0,66.3,1,4,28,11.4,17.9,5,12.5,1,271,31,6
T.Y. McGill,10156,DI,SF,1,0,0,28,55.0,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,58.2,0,2,7,100.0,28.6,2,14.3,0,7,7,2
Efe Obada,10235,ED,WAS,4,0,0,32,71.8,0,6,57,96.9,15.8,9,0,5.3,0,65,63,6,0,86.3,0,3,21,96.2,33.3,7,7.1,0,26,25,3
Joey Bosa,10637,ED,LAC,9,0,1,27,80.3,3,14,197,95.4,16.2,32,4,7.9,7,218,208,24,0,89.9,2,11,101,98.2,25.7,26,12.4,6,109,107,19
Jalen Ramsey,10639,CB,MIA,7,0,3,17,60.0,0,0,1,0.4,0.0,0,3,0.0,0,261,1,0,0,,0,0,0,0.0,,0,,0,120,0,0
DeForest Buckner,10641,DI,IND,14,6,0,14,87.4,10,26,390,97.6,15.4,60,5,6.4,7,416,406,43,5,90.4,9,21,213,100.0,19.2,41,9.9,6,221,221,36
Leonard Floyd,10643,ED,BUF,14,1,1,4,65.2,7,19,314,95.5,11.1,35,3,8.0,12,353,337,38,0,69.0,4,12,158,93.5,13.9,22,11.4,10,184,172,26
Sheldon Rankins,10646,DI,HST,12,0,1,13,72.2,4,22,296,99.7,12.5,37,1,6.1,5,317,316,31,0,81.1,3,20,165,100.0,18.8,31,9.4,4,175,175,27
Keanu Neal,10651,S,PIT,9,0,0,25,60.2,1,2,10,3.6,0.0,0,1,15.0,0,276,10,3,0,68.9,1,1,4,2.6,0.0,0,25.0,0,153,4,2
Shaq Lawson,10653,ED,BUF,13,0,0,4,55.7,4,7,136,97.4,4.4,6,1,4.8,1,152,148,12,0,49.5,1,1,48,96.5,2.1,1,2.1,0,57,55,2
Artie Burns,10659,CB,SEA,6,1,0,29,76.8,0,0,4,3.0,0.0,0,0,0.0,0,133,4,0,0,55.6,0,0,2,2.6,0.0,0,0.0,0,76,2,0
Kenny Clark,10661,DI,GB,14,1,0,12,72.5,6,33,378,99.3,11.4,43,3,7.3,8,404,401,47,1,71.5,3,26,185,100.0,15.7,29,11.1,6,198,198,35
Emmanuel Ogbah,10666,ED,MIA,13,1,0,17,67.8,2,9,111,95.9,9.0,10,1,10.4,6,122,117,17,0,76.8,1,6,56,95.1,14.3,8,15.2,5,61,58,12
Chris Jones,10671,DI,KC,13,3,0,16,87.0,12,33,374,99.5,17.6,66,4,9.0,11,399,397,56,0,84.2,8,19,158,100.0,24.1,38,11.1,4,168,168,31
Xavien Howard,10672,CB,MIA,11,0,1,17,78.9,1,0,2,0.5,0.0,0,6,25.0,0,432,2,1,0,60.0,1,0,1,0.5,0.0,0,50.0,0,206,1,1
Austin Johnson,10677,DI,LAC,14,2,0,27,50.0,1,12,279,100.0,2.5,7,2,2.3,0,288,288,13,1,46.9,0,4,106,100.0,1.9,2,1.9,0,109,109,4
Jihad Ward,10678,ED,NYG,14,0,1,21,47.5,3,6,262,90.5,3.8,10,2,2.9,3,305,276,12,0,53.8,1,3,90,90.1,7.8,7,5.6,3,111,100,7
A'Shawn Robinson,10680,DI,NYG,14,1,1,21,53.4,0,9,188,99.5,4.8,9,1,2.4,0,194,193,9,1,64.0,0,4,39,100.0,12.8,5,5.1,0,41,41,4
Jarran Reed,10683,DI,SEA,14,2,0,29,69.2,6,26,399,99.8,9.0,36,3,5.5,6,430,429,38,0,64.2,2,19,186,99.5,10.2,19,7.8,4,203,202,25
Deion Jones,10686,LB,CAR,10,0,0,5,66.6,0,4,23,14.5,17.4,4,2,8.7,0,166,24,4,0,69.4,0,1,6,7.9,33.3,2,8.3,0,76,6,1
Vonn Bell,10695,S,CAR,10,0,0,5,66.9,1,0,1,0.3,0.0,0,0,50.0,0,310,1,1,0,66.9,1,0,1,0.9,0.0,0,50.0,0,110,1,1
James Bradberry,10696,CB,PHI,13,0,1,24,59.0,0,0,1,0.2,0.0,0,5,0.0,0,601,1,0,0,59.0,0,0,1,0.3,0.0,0,0.0,0,305,1,0
Adam Gotsis,10697,DI,JAX,14,2,0,15,53.8,6,11,214,99.5,3.7,8,1,4.4,1,222,221,18,1,51.5,3,7,82,100.0,3.7,3,6.1,0,87,87,10
Kevin Byard,10698,S,PHI,13,1,2,24,61.2,0,4,10,1.7,20.0,2,3,20.0,0,578,10,4,0,55.2,0,1,2,0.7,0.0,0,25.0,0,283,2,1
Maliek Collins,10701,DI,HST,14,0,0,13,70.8,9,22,373,99.3,11.3,42,2,6.0,7,405,402,38,0,72.2,6,17,196,100.0,15.3,30,8.9,6,211,211,29
Yannick Ngakoue,10703,ED,CHI,13,0,0,6,47.6,4,26,392,95.8,4.8,19,2,4.8,4,426,408,34,0,48.7,4,16,217,97.5,5.1,11,6.5,4,236,230,24
Jonathan Bullard,10706,DI,MIN,14,0,0,18,50.3,0,7,245,96.9,3.3,8,1,2.2,2,261,253,9,0,57.3,0,4,84,97.8,6.0,5,4.8,2,89,87,6
Kendall Fuller,10718,CB,WAS,14,0,1,32,56.2,0,0,1,0.2,0.0,0,2,0.0,0,573,1,0,0,,0,0,0,0.0,,0,,0,278,0,0
Javon Hargrave,10723,DI,SF,13,1,0,28,89.9,6,31,364,99.0,14.8,54,2,6.7,6,387,383,43,1,90.7,6,23,186,100.0,21.5,40,10.5,5,197,197,34
Justin Simmons,10732,S,DEN,12,0,0,10,80.0,0,0,4,1.0,0.0,0,1,25.0,1,493,5,1,0,74.0,0,0,1,0.4,0.0,0,100.0,1,251,1,1
Sheldon Day,10737,DI,MIN,3,0,0,18,60.4,0,3,37,97.4,10.8,4,0,4.1,0,38,37,3,0,64.2,0,2,16,100.0,18.8,3,6.3,0,16,16,2
Eric Murray,10740,S,HST,6,0,0,13,56.2,0,0,2,1.8,0.0,0,0,0.0,0,112,2,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Miles Killebrew,10745,LB,PIT,6,0,0,25,57.8,0,1,1,6.1,0.0,0,0,50.0,0,33,2,1,0,,0,0,0,0.0,,0,,0,20,0,0
De'Vondre Campbell,10749,LB,GB,10,0,0,12,66.1,2,1,17,5.9,11.8,2,1,8.8,0,304,18,3,0,72.3,1,1,6,4.1,33.3,2,16.7,0,146,6,2
Hassan Ridgeway,10750,DI,HST,3,0,0,13,52.8,1,0,27,100.0,0.0,0,0,1.9,0,32,32,1,0,57.1,1,0,11,100.0,0.0,0,4.5,0,13,13,1
David Onyemata,10754,DI,ATL,11,1,1,2,75.5,11,14,251,98.9,14.3,36,4,6.6,4,272,269,29,0,81.9,8,10,118,100.0,23.7,28,10.2,3,127,127,21
Andrew Billings,10756,DI,CHI,14,0,0,6,77.2,2,20,219,99.1,12.8,28,3,5.0,0,228,226,22,0,78.4,1,10,71,100.0,21.1,15,7.7,0,74,74,11
Dean Lowry,10771,DI,MIN,9,1,0,18,53.6,0,4,105,90.8,2.9,3,1,1.9,0,120,109,4,1,64.0,0,4,38,97.6,7.9,3,5.3,0,41,40,4
Matthew Judon,10780,ED,NE,4,0,0,19,60.4,5,7,90,81.7,8.9,8,0,11.1,4,115,94,16,0,58.3,0,5,40,87.8,12.5,5,13.8,3,49,43,8
Quinton Jefferson,10781,DI,NYJ,14,0,0,22,73.2,5,16,228,98.8,14.0,32,2,8.1,8,243,240,29,0,78.2,2,11,93,100.0,20.4,19,12.4,5,99,99,18
DJ Reader,10800,DI,CIN,13,0,0,7,79.1,5,27,295,98.7,12.9,38,2,6.1,2,318,314,34,0,80.8,3,14,118,99.2,15.3,18,8.1,1,131,130,18
Kamu Grugier-Hill,10842,LB,CAR,13,0,0,5,71.4,0,2,14,9.7,14.3,2,0,14.3,1,145,14,3,0,70.7,0,2,8,24.2,12.5,1,25.0,1,33,8,3
Elandon Roberts,10848,LB,PIT,14,0,0,25,59.8,3,8,28,10.5,14.3,4,1,30.4,3,295,31,14,0,75.7,0,1,9,8.2,11.1,1,27.8,2,122,10,3
Jalen Mills,10867,S,NE,14,0,0,19,59.0,0,3,8,3.4,12.5,1,1,18.8,0,233,8,3,0,62.8,0,3,5,3.8,20.0,1,30.0,0,130,5,3
Jayron Kearse,10878,S,DAL,13,0,2,9,58.4,1,2,24,7.3,4.2,1,8,14.6,2,382,28,5,0,46.9,0,2,8,5.4,0.0,0,12.5,0,203,11,2
Tyler Matakevich,10880,LB,BUF,2,0,0,4,60.0,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Hilton,10898,CB,CIN,14,1,1,7,60.7,1,2,41,8.5,0.0,0,1,6.1,1,516,44,4,1,69.8,1,0,12,5.9,0.0,0,4.2,0,237,14,1
Kyle Peko,11027,DI,TEN,13,0,0,31,57.1,2,5,143,99.4,4.9,7,1,2.4,0,154,153,7,0,52.9,2,3,34,100.0,5.9,2,7.4,0,36,36,5
Michael Pierce,11101,DI,BLT,14,2,0,3,69.9,2,25,333,95.7,11.1,37,1,4.4,1,372,356,28,2,75.3,2,17,179,96.5,14.5,26,5.9,1,198,191,20
Morgan Fox,11184,DI,LAC,14,0,0,27,66.5,4,22,245,99.2,13.1,32,1,7.3,5,261,259,31,0,69.6,3,18,156,99.4,17.3,27,8.7,3,165,164,24
Jonathan Jones,11217,CB,NE,11,0,1,19,59.1,0,0,1,0.3,0.0,0,1,0.0,0,356,1,0,0,,0,0,0,0.0,,0,,0,172,0,0
Romeo Okwara,11250,ED,DET,13,0,0,11,61.9,1,9,98,91.2,10.2,10,0,6.1,1,114,104,11,0,66.8,1,6,41,90.0,14.6,6,11.0,1,50,45,8
Roy Robertson-Harris,11341,DI,JAX,14,1,0,15,61.1,6,26,373,99.7,8.6,32,1,4.8,2,396,395,34,0,65.9,4,15,166,100.0,12.0,20,6.3,1,177,177,20
Antonio Hamilton Sr.,11353,CB,ARZ,11,0,0,1,55.2,0,0,3,1.3,0.0,0,4,0.0,0,223,3,0,0,59.0,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Myles Garrett,11756,ED,CLV,14,3,3,8,94.4,11,44,395,95.9,26.1,103,7,10.5,14,439,421,69,0,93.6,7,31,198,98.6,32.3,64,15.7,12,217,214,50
Solomon Thomas,11758,DI,NYJ,14,0,0,22,63.5,1,8,154,98.8,8.4,13,3,6.8,6,162,160,15,0,62.8,0,4,62,100.0,8.1,5,9.7,4,63,63,8
Jamal Adams,11761,S,SEA,9,1,1,29,85.5,2,5,29,9.5,20.7,6,1,12.1,0,317,30,7,0,66.1,0,2,8,5.8,25.0,2,12.5,0,139,8,2
Haason Reddick,11768,ED,PHI,14,0,0,24,76.2,9,38,465,94.2,15.1,70,1,7.8,13,521,491,60,0,81.0,4,32,259,97.9,20.8,54,10.4,9,280,274,45
Derek Barnett,11769,ED,HST,11,0,0,13,60.3,2,2,85,94.9,9.4,8,0,3.5,1,99,94,5,0,54.7,1,0,32,94.9,9.4,3,4.7,1,39,37,2
Malik Hooker,11770,S,DAL,13,0,0,9,53.1,0,1,5,1.4,0.0,0,0,10.0,0,442,6,1,0,59.5,0,1,1,0.4,0.0,0,50.0,0,234,1,1
Marlon Humphrey,11771,CB,BLT,8,0,1,3,91.2,1,2,3,1.0,33.3,1,5,50.0,0,313,3,3,0,60.0,0,1,1,0.6,100.0,1,50.0,0,171,1,1
Jonathan Allen,11772,DI,WAS,14,1,0,32,78.2,11,26,446,99.4,15.5,69,2,5.5,6,474,471,43,1,84.5,9,22,222,100.0,22.1,49,9.2,5,238,238,36
Adoree' Jackson,11773,CB,NYG,11,0,1,21,55.5,0,0,2,0.6,0.0,0,4,0.0,0,341,2,0,0,55.5,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Charles Harris,11777,ED,DET,11,0,0,11,54.3,2,20,178,89.4,9.0,16,2,7.3,2,216,193,24,0,54.1,1,18,124,94.4,11.3,14,8.5,1,142,134,20
Jabrill Peppers,11780,S,NE,14,0,0,19,54.0,1,3,39,7.2,7.7,3,0,7.7,1,544,39,5,0,58.2,1,1,13,5.4,7.7,1,7.7,0,241,13,2
Tre'Davious White,11782,CB,BUF,4,0,0,4,68.7,1,0,1,1.7,0.0,0,1,50.0,0,118,2,1,0,,0,0,0,0.0,,0,,0,57,0,0
