player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,14,1,32,67.6,6,25,639,100.0,100.0,96.2,3,40,9,675,675,60.2,6,18,322,100.0,100.0,93.8,32,8,342,342
Sam Cosmi,60114,G,WAS,14,0,32,71.5,4,22,637,100.0,100.0,97.8,1,27,1,672,672,69.8,2,16,322,100.0,100.0,96.9,19,1,341,341
Creed Humphrey,59996,C,KC,14,0,16,76.7,2,8,592,100.0,100.0,98.5,2,14,4,633,633,78.5,1,4,285,100.0,100.0,98.1,8,3,314,314
Trey Smith,62960,G,KC,14,2,16,62.5,5,26,592,100.0,100.0,97.0,5,33,2,633,633,49.3,5,22,285,100.0,100.0,94.6,29,2,314,314
Joe Thuney,10712,G,KC,14,0,16,84.3,4,20,592,100.0,100.0,97.6,1,26,2,633,633,74.6,3,17,285,100.0,100.0,95.8,22,2,314,314
Charles Leno Jr.,8880,T,WAS,13,1,32,77.8,5,26,598,100.0,100.0,96.9,4,34,3,631,631,72.9,2,21,300,100.0,100.0,95.5,25,2,319,319
Wyatt Teller,46131,G,CLV,14,2,8,71.7,3,13,587,100.0,100.0,97.6,4,22,6,627,627,61.3,3,8,267,100.0,100.0,95.7,17,6,286,286
Taylor Moton,11819,T,CAR,14,0,5,75.6,0,37,583,100.0,100.0,96.7,1,38,1,625,625,70.6,0,34,337,100.0,100.0,94.7,35,1,364,364
Ikem Ekwonu,98286,T,CAR,14,2,5,59.2,6,21,583,100.0,100.0,96.3,3,35,8,625,625,52.6,5,16,337,100.0,100.0,94.8,28,7,364,364
Bradley Bozeman,27934,C,CAR,14,0,5,49.9,3,17,583,100.0,100.0,96.9,1,28,8,625,625,44.6,3,14,337,100.0,100.0,95.7,23,6,364,364
Jawaan Taylor,41665,T,KC,14,1,16,67.2,6,27,583,99.8,99.8,96.5,8,37,4,624,625,60.0,6,21,281,100.0,100.0,94.5,29,2,310,310
Zion Johnson,99681,G,LAC,14,0,27,59.7,7,20,584,100.0,100.0,97.0,2,31,4,618,618,54.8,5,16,292,100.0,100.0,95.0,25,4,311,311
Rashawn Slater,59971,T,LAC,14,0,27,82.7,7,25,584,100.0,100.0,96.7,3,35,3,618,618,77.8,5,20,292,100.0,100.0,95.0,27,2,311,311
Jamaree Salyer,81656,G,LAC,14,0,27,62.7,7,19,584,100.0,100.0,96.7,1,32,6,618,618,51.6,6,14,292,100.0,100.0,94.9,25,5,311,311
Trey Pipkins III,91462,T,LAC,14,2,27,63.6,8,31,584,100.0,99.8,95.1,5,48,9,617,618,56.1,7,25,292,100.0,100.0,91.8,40,8,311,311
Luke Fortner,42028,C,JAX,14,0,15,56.1,3,17,583,100.0,100.0,97.6,1,24,4,616,616,34.3,3,9,240,100.0,100.0,95.8,16,4,261,261
Steve Avila,77319,G,LA,15,0,26,65.8,7,22,570,100.0,100.0,97.1,2,31,2,611,611,53.9,4,20,297,100.0,100.0,95.6,25,1,322,322
Terence Steele,39461,T,DAL,14,1,9,46.3,9,29,568,100.0,100.0,95.4,2,45,7,610,610,33.6,7,23,224,100.0,100.0,90.6,36,6,245,245
