player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Calais Campbell,4364,ED,ATL,14,10,1.7,0,0,2,61.8,78.0,89.6,66.8,77.5,30.8,16.3,7,0,235,240,9.8,23,26
Brandon Graham,5538,ED,PHI,14,0,3.7,0,0,24,67.2,78.9,66.8,76.7,68.0,68.4,0.0,0,1,99,105,5.1,5,6
Jason Pierre-Paul,5540,ED,MIA,2,1,1.0,0,0,17,,65.8,75.7,51.3,70.5,71.4,0.0,0,0,14,14,7.1,1,1
Kareem Jackson,5545,S,DEN,8,7,8.2,0,0,10,76.1,67.5,0.0,62.8,49.6,68.1,20.0,5,4,200,206,0.5,1,13
Jerry Hughes,5556,ED,HST,14,2,2.3,0,0,13,64.0,65.3,72.9,62.2,61.4,50.0,13.6,3,1,136,140,9.6,13,17
Linval Joseph,5571,DI,BUF,6,1,2.5,0,0,4,75.2,34.0,83.4,49.4,29.5,52.8,0.0,0,0,61,62,4.9,3,6
Al Woods,5646,DI,NYJ,6,2,1.0,0,0,22,,54.0,81.4,53.0,55.4,71.5,0.0,0,0,70,74,4.3,3,3
Von Miller,6154,ED,BUF,10,0,2.5,0,0,4,64.1,45.0,54.7,50.7,41.9,25.7,33.3,1,1,49,50,2.0,1,2
Patrick Peterson,6157,CB,PIT,14,5,7.2,1,0,25,63.6,62.6,42.5,75.3,58.1,36.5,11.1,2,5,350,360,0.9,3,11
Cameron Jordan,6176,ED,NO,15,14,3.4,0,0,20,83.2,74.7,80.5,65.7,71.9,62.5,5.1,2,1,274,283,5.5,15,23
Cameron Heyward,6183,DI,PIT,8,5,3.0,0,0,25,67.0,70.8,83.9,61.2,67.8,70.3,3.6,1,0,129,133,14.7,19,22
Justin Houston,6222,ED,CAR,7,2,1.7,0,0,5,82.9,61.2,48.1,61.8,49.0,44.8,28.6,2,1,58,59,1.7,1,3
Lawrence Guy Sr.,6385,DI,NE,14,12,2.3,0,0,19,63.5,43.1,86.1,45.7,43.8,58.3,3.1,1,0,230,239,7.4,17,19
Nick Bellore,6515,LB,SEA,4,0,-1.0,0,0,29,63.6,76.6,70.0,58.3,72.9,71.7,0.0,0,0,9,10,11.1,1,1
Stephon Gilmore,7016,CB,DAL,14,0,6.8,2,0,9,73.4,75.6,87.1,,78.2,73.5,11.1,1,6,331,334,0.6,2,8
Fletcher Cox,7018,DI,PHI,13,5,3.2,0,0,24,67.0,72.4,63.8,72.6,60.1,67.9,0.0,0,2,159,164,3.8,6,13
Bruce Irvin,7021,ED,DET,1,0,,0,0,11,41.9,45.4,0.0,63.8,60.0,69.2,,0,1,1,1,0.0,0,0
Bobby Wagner,7050,LB,SEA,14,24,2.5,0,0,29,58.3,79.0,85.2,76.3,90.9,90.6,4.8,4,1,359,362,10.6,38,55
Lavonte David,7060,LB,TB,12,10,2.1,0,0,30,69.7,71.6,62.1,64.5,71.2,69.1,10.4,5,1,256,259,9.0,23,33
Demario Davis,7079,LB,NO,15,22,4.0,1,0,20,87.1,90.1,88.0,75.5,82.0,81.1,10.3,7,1,376,390,6.4,24,39
Rodney McLeod,7271,S,CLV,10,5,4.9,0,0,8,52.5,54.1,83.0,52.5,61.4,50.3,21.7,5,0,102,106,9.8,10,13
Tashaun Gipson Sr.,7288,S,SF,14,10,6.3,1,0,28,72.8,73.6,64.5,55.8,77.0,67.7,12.5,3,2,249,257,1.6,4,11
Harrison Smith,7641,S,MIN,14,9,4.9,0,1,18,74.7,72.8,87.7,60.3,65.5,73.5,18.2,6,1,318,329,2.5,8,18
Josh Norman,7649,CB,BUF,1,0,5.0,0,0,4,,47.5,70.1,,54.4,70.5,0.0,0,0,5,5,0.0,0,1
Justin Bethel,7654,CB,MIA,4,1,1.7,0,0,17,69.3,73.7,80.0,90.9,65.6,85.2,0.0,0,0,33,34,6.1,2,3
Darius Slay,7817,CB,PHI,12,3,12.3,0,0,24,68.6,68.4,87.8,,58.8,64.3,9.1,1,3,227,235,0.9,2,7
Johnathan Hankins,7830,DI,DAL,13,9,3.2,0,0,9,65.4,49.9,28.8,61.2,48.7,46.5,10.7,3,3,167,168,4.8,8,16
Tyrann Mathieu,7850,S,NO,15,9,7.7,1,0,20,81.0,77.1,66.4,61.7,67.7,76.8,12.9,4,3,377,391,1.6,6,18
John Jenkins,7863,DI,LV,14,16,2.7,0,0,23,59.1,66.3,86.8,69.8,60.3,60.4,4.0,2,0,266,280,8.3,22,32
