player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jack Cochrane,63345,LB,KC,5,0,-2.3,66.7,89.1,12.0,8.0,0,0,0,0.0,16,55.4,57.0,79.1,60.7,59.3,66.9,0,8,16.7,1,0,0,70.1,4,49,55,2,5,6,0,10,23,0.2,2.5
Rashid Shaheed,63707,WR,NO,1,0,,,100.0,,,0,0,0,,20,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Akayleb Evans,65033,CB,MIN,12,6,10.7,66.0,99.3,12.8,8.4,1,1,6,12.0,18,63.4,65.3,85.7,66.8,67.2,48.2,1,63,10.9,5,3,4,99.8,33,436,439,11,35,50,3,373,125,0.9,11.3
Samuel Womack III,65771,CB,SF,3,0,0.0,100.0,100.0,20.0,20.0,0,0,0,0.0,28,76.4,76.1,75.1,,60.0,75.2,0,1,0.0,0,0,0,79.2,1,21,21,1,1,1,0,1,1,0.1,1.0
Zyon McCollum,66769,CB,TB,12,3,14.0,52.9,100.0,10.7,5.6,1,1,8,11.8,30,44.4,50.1,86.7,60.0,74.8,60.3,0,39,10.5,4,7,2,78.1,36,410,410,7,31,68,1,441,159,1.1,12.3
Josh Hayes,66798,CB,TB,2,0,8.5,50.0,100.0,12.0,6.0,0,0,0,0.0,30,53.7,55.3,74.0,,60.4,76.5,0,6,0.0,0,0,0,56.3,1,13,13,1,2,2,0,6,1,0.5,6.0
Dennis Gardeck,66928,ED,ARZ,14,4,0.4,85.7,31.6,7.3,6.3,0,0,1,7.1,1,69.5,71.4,48.4,78.0,53.8,61.5,0,9,7.7,1,0,2,122.3,12,92,291,10,8,14,2,54,61,0.6,4.5
Jonathan Owens,66930,S,GB,12,6,5.2,76.0,99.2,17.7,13.4,0,0,2,8.0,12,56.0,57.1,52.6,71.2,59.8,76.6,0,23,6.1,2,1,4,138.0,19,364,367,5,25,25,3,198,98,0.6,10.4
Tavierre Thomas,66931,CB,HST,7,3,6.0,82.1,94.6,6.5,5.3,0,0,2,5.1,13,69.5,72.2,81.8,44.3,83.2,60.8,0,57,12.8,5,2,3,110.6,32,226,239,17,31,39,1,331,167,1.6,10.3
Drake Jackson,70839,ED,SF,8,1,,,1.3,,,0,0,0,,28,70.9,62.6,87.3,64.1,38.9,75.3,0,,33.3,1,0,0,0.0,0,2,157,4,1,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,14,8,9.2,69.8,90.5,10.5,7.3,1,0,2,3.2,16,75.5,82.0,87.4,92.0,74.2,62.0,0,39,9.8,4,1,2,102.3,44,488,539,14,29,63,2,476,157,1.0,10.8
Chad Muma,75818,LB,JAX,8,2,5.4,85.7,84.8,12.3,10.6,0,0,1,14.3,15,55.8,38.0,0.0,53.7,29.9,35.9,0,29,33.3,2,1,1,113.7,6,78,92,1,2,7,0,79,61,1.1,13.2
Mario Goodrich,76578,CB,PHI,3,0,4.5,100.0,100.0,5.1,5.1,0,0,0,0.0,24,48.6,50.4,75.0,,62.4,26.2,0,30,37.5,3,0,0,147.5,11,59,59,1,5,11,2,109,61,1.9,9.9
Asante Samuel Jr.,76625,CB,LAC,14,3,10.8,64.9,99.8,11.4,7.4,1,2,12,16.2,27,76.5,74.1,66.0,59.1,57.3,45.9,2,70,14.0,8,10,4,99.5,48,573,574,7,46,74,4,651,236,1.2,13.6
Andre Cisco,76641,S,JAX,12,5,11.5,69.0,96.7,22.3,15.4,0,1,1,3.4,15,69.2,68.0,56.5,53.4,65.9,75.9,3,43,8.1,3,1,1,85.8,20,468,484,4,29,29,2,298,97,0.7,14.9
Juanyeh Thomas,76655,S,DAL,11,0,3.3,58.3,98.0,12.9,7.5,0,1,3,25.0,9,83.8,79.4,79.5,55.6,58.1,47.2,0,29,11.1,1,3,0,98.3,7,100,102,5,8,12,1,57,52,0.6,8.1
Chamarri Conner,76662,S,KC,13,1,4.5,100.0,84.2,11.3,11.3,0,0,0,0.0,16,80.9,82.5,80.0,52.0,79.7,68.7,1,27,10.0,1,0,0,61.5,8,96,114,3,8,8,0,66,30,0.7,8.3
DJ Ivey,76670,CB,CIN,3,0,12.7,33.3,100.0,13.0,4.3,0,0,1,33.3,7,88.5,86.8,75.5,,60.2,72.8,0,4,0.0,0,1,0,42.4,1,14,14,1,1,3,0,4,1,0.3,4.0
Quindell Johnson,76689,S,CHI,3,1,,,100.0,,,0,0,0,,6,56.6,57.4,77.5,,61.9,78.0,1,,0.0,0,0,0,0.0,0,23,23,0,1,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,62.5,62.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Johnson Jr.,76736,S,GB,8,2,14.0,100.0,100.0,74.0,74.0,0,0,1,50.0,12,55.8,49.7,83.6,,35.1,30.3,1,27,23.1,3,1,0,79.2,2,158,158,1,8,2,0,35,7,0.2,17.5
D'Shawn Jamison,76791,CB,CAR,5,1,11.4,80.0,96.2,6.1,4.9,0,0,1,10.0,5,39.5,44.0,78.3,77.3,52.5,78.9,0,30,0.0,0,1,0,157.1,8,50,52,0,2,10,2,122,35,2.5,15.3
KJ Henry,76808,ED,WAS,6,0,,,4.4,,,0,0,0,,32,61.8,60.6,86.2,60.4,56.0,51.5,0,,0.0,0,0,1,0.0,0,4,91,1,1,0,0,0,0,0.0,
Ronnie Perkins,76830,ED,DEN,5,0,-3.0,100.0,25.4,4.7,4.7,0,0,0,0.0,10,68.2,44.8,44.3,57.2,34.7,28.8,0,9,50.0,2,0,1,79.2,3,15,59,1,2,3,0,8,17,0.6,2.7
Ochaun Mathis,76838,ED,LA,6,0,,,5.4,,,0,0,0,,26,64.0,52.6,79.3,50.7,58.2,72.8,0,,0.0,0,0,0,0.0,0,3,56,0,1,0,0,0,0,0.0,
Will McDonald IV,76842,ED,NYJ,12,0,,,1.3,,,0,0,0,,22,60.8,68.5,84.9,68.4,59.5,54.1,0,,0.0,0,0,0,0.0,0,1,78,3,1,0,0,0,0,0.0,
Greg Rousseau,76889,ED,BUF,13,1,4.0,66.7,3.8,5.5,3.7,0,0,1,33.3,4,73.3,85.3,89.1,72.4,80.0,35.2,0,9,33.3,3,1,0,75.7,2,12,319,9,5,3,0,13,9,1.2,6.5
Travis Jones,76914,DI,BLT,14,1,,,2.7,,,0,0,0,,3,54.9,65.8,66.9,63.6,65.7,59.6,0,,66.7,2,0,1,0.0,0,6,224,1,0,0,0,0,0,0.0,
Karl Brooks,76941,DI,GB,14,1,,,0.5,,,0,0,0,,12,68.2,61.2,64.0,63.3,43.3,45.8,0,,0.0,0,0,1,0.0,0,1,217,5,3,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,12,0,,,0.3,,,0,0,0,,11,67.5,88.1,86.9,76.8,77.9,38.5,0,,0.0,0,0,0,0.0,0,1,328,6,1,0,0,0,0,0.0,
Yasir Abdullah,77100,ED,JAX,5,0,0.0,50.0,13.8,4.0,2.0,1,0,0,0.0,15,25.5,30.7,77.6,62.9,52.6,72.0,0,12,,0,0,1,68.8,1,4,29,0,0,2,0,12,12,3.0,12.0
Zaven Collins,77190,ED,ARZ,14,3,2.1,87.5,30.9,12.7,11.1,0,0,1,12.5,1,65.3,75.3,87.2,65.2,78.1,72.2,1,24,20.0,2,1,0,63.0,7,96,311,6,5,8,0,69,50,0.8,9.9
Brian Asamoah II,77195,LB,MIN,4,1,3.3,66.7,66.7,3.0,2.0,0,0,0,0.0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,2,0.0,0,0,0,70.1,2,6,9,1,1,3,0,3,7,0.5,1.5
Nik Bonitto,77196,ED,DEN,13,1,0.3,50.0,16.3,22.5,11.3,0,0,0,0.0,10,61.3,63.8,70.8,67.3,55.0,28.0,0,22,60.0,3,0,1,74.0,2,47,289,6,1,4,0,29,30,0.6,14.5
Joseph Ossai,77205,ED,CIN,11,0,6.0,0.0,8.6,,7.0,0,0,0,0.0,7,64.8,59.7,82.4,54.5,62.3,30.0,0,,50.0,1,0,0,39.6,0,8,93,1,1,1,0,0,0,0.0,
Delarrin Turner-Yell,77836,S,DEN,8,3,11.3,83.3,97.2,19.6,16.3,0,0,1,16.7,10,48.3,40.9,83.3,81.8,33.1,46.0,0,54,0.0,0,1,0,158.3,5,105,108,0,11,6,1,115,52,1.2,23.0
JT Woods,77837,S,LAC,3,0,9.0,100.0,100.0,45.0,45.0,0,0,0,0.0,27,54.9,54.8,78.5,,61.1,44.5,0,9,40.0,2,0,0,104.2,1,48,48,0,3,1,0,9,0,0.2,9.0
Jason Taylor II,77842,S,LA,1,0,14.0,100.0,100.0,18.0,18.0,0,0,0,0.0,26,49.5,43.6,86.7,,51.5,43.9,0,26,0.0,0,0,0,118.8,1,21,21,0,1,1,0,26,12,1.4,26.0
Tre'von Moehrig,77847,S,LV,14,6,7.7,73.0,98.3,18.8,13.7,2,1,5,13.5,23,59.6,63.3,63.4,66.3,69.8,71.6,2,79,10.0,4,2,2,112.8,27,528,537,10,30,37,4,323,207,0.6,12.0
Ar'Darius Washington,77848,CB,BLT,2,1,4.7,78.6,92.4,7.2,5.6,0,0,1,7.1,3,60.5,64.8,78.5,74.5,71.5,58.0,0,14,16.7,2,1,0,114.6,11,85,92,2,9,14,1,81,57,1.0,7.4
Jake Bobo,77997,WR,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.1,70.3,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derion Kendrick,78022,CB,LA,15,3,14.2,63.6,99.8,11.9,7.6,1,0,6,9.1,26,60.4,59.4,0.0,74.4,64.5,50.0,1,48,14.6,7,5,11,105.3,42,531,532,8,38,66,4,575,150,1.2,13.7
NaJee Thompson,78869,CB,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cobie Durant,79126,CB,LA,14,3,10.8,64.9,97.0,14.1,9.2,1,0,6,16.2,26,52.8,54.7,84.9,63.0,59.5,52.3,0,35,14.8,4,6,3,104.3,24,361,372,2,20,37,1,348,92,1.0,14.5
Christian Benford,79181,CB,BUF,12,0,9.5,69.4,100.0,12.1,8.4,1,0,8,16.3,4,74.7,75.6,56.9,,78.4,78.6,1,37,3.2,1,6,4,89.3,34,443,443,6,30,49,1,366,110,0.9,10.8
Nick Hampton,81162,ED,LA,5,0,,,17.2,,,0,0,0,,26,63.5,68.7,76.7,65.9,62.9,74.3,0,,,0,0,0,0.0,0,5,29,0,0,0,0,0,0,0.0,
Micah McFadden,81246,LB,NYG,13,2,3.7,84.2,79.4,7.2,6.0,0,0,1,2.6,21,54.6,65.9,85.8,72.6,68.3,29.3,1,35,26.7,8,1,0,102.6,32,239,301,10,20,38,2,268,173,1.2,8.4
Damone Clark,81282,LB,DAL,14,9,1.4,80.8,86.6,13.2,10.7,0,0,2,7.7,9,76.3,68.5,85.0,56.4,57.8,86.8,0,32,5.7,2,2,0,102.7,21,309,357,13,24,26,1,145,138,0.5,6.9
Nick Bolton,81322,LB,KC,6,1,5.5,76.2,89.0,11.1,8.5,1,0,1,4.8,16,61.3,68.4,32.3,59.8,77.7,59.6,1,26,20.8,5,1,1,75.1,16,187,210,9,18,21,0,148,99,0.8,9.3
Dylan Horton,81335,ED,HST,10,1,,,3.0,,,0,0,0,,13,69.4,55.9,86.9,50.7,51.8,30.3,0,,0.0,0,0,0,0.0,0,3,99,3,4,0,0,0,0,0.0,
Micah Parsons,81360,ED,DAL,14,2,2.0,33.3,2.5,11.0,3.7,1,0,0,0.0,9,66.7,92.4,34.2,93.8,61.6,65.1,0,2,0.0,0,0,5,42.4,1,11,437,12,1,3,0,2,0,0.2,2.0
Jesse Luketa,81361,ED,ARZ,8,0,,,40.0,,,0,0,0,,1,55.5,57.7,81.4,52.4,60.8,35.2,0,,100.0,2,0,0,0.0,0,16,40,0,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,14,10,1.3,71.1,78.5,12.5,8.9,0,1,4,8.9,26,63.6,81.5,87.4,77.4,87.4,77.4,0,23,7.3,3,4,1,87.0,32,426,543,11,28,45,0,277,240,0.7,8.7
Azeez Ojulari,81959,ED,NYG,8,0,6.5,50.0,5.5,8.0,4.0,0,0,0,0.0,21,90.6,58.3,85.7,52.5,52.6,67.9,0,4,33.3,2,0,0,56.3,1,11,199,5,4,2,0,4,1,0.5,4.0
Kana'i Mauga,81982,LB,LV,1,0,-1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,52.7,53.9,69.4,,62.0,28.6,0,9,33.3,1,0,0,104.2,1,8,8,2,2,1,0,9,10,1.1,9.0
Odafe Oweh,82161,ED,BLT,10,2,6.5,100.0,5.4,7.0,7.0,0,0,0,0.0,3,65.2,81.4,30.7,79.1,75.4,59.7,0,28,22.2,2,0,3,118.8,2,15,276,4,5,2,0,35,22,2.5,17.5
Teair Tart,82261,DI,TEN,11,0,,,2.8,,,1,0,0,,31,63.5,57.6,66.6,64.9,51.6,54.0,0,,0.0,0,0,1,0.0,0,5,180,3,3,0,0,0,0,0.0,
Devonte Wyatt,82268,DI,GB,14,0,,,0.4,,,1,0,0,,12,60.4,65.3,55.6,78.6,49.9,29.5,0,,85.7,6,0,2,0.0,0,1,256,4,1,0,0,0,0,0.0,
Aidan Hutchinson,82330,ED,DET,14,0,3.5,50.0,4.8,24.0,12.0,1,0,0,0.0,11,85.7,90.0,63.9,90.1,67.7,41.7,1,9,55.6,5,0,3,62.5,1,25,525,7,4,2,1,9,6,0.4,9.0
Eku Leota,82363,ED,CAR,5,0,,,29.3,,,0,0,0,,5,66.5,66.0,78.9,59.7,63.8,29.4,0,,,0,0,0,0.0,0,12,41,0,0,0,0,0,0,0.0,
Cameron Thomas,82387,ED,ARZ,14,0,5.0,100.0,7.8,16.0,16.0,0,0,0,0.0,1,36.7,57.2,63.8,64.5,54.2,65.3,0,11,100.0,2,0,1,112.5,1,16,204,0,0,1,0,11,6,0.7,11.0
Kingsley Enagbare,82409,ED,GB,14,1,0.0,100.0,11.1,8.5,8.5,0,0,0,0.0,12,59.5,67.6,68.8,66.6,64.5,58.1,0,15,50.0,1,0,1,93.8,2,21,189,2,0,2,0,13,13,0.8,6.5
Tyree Wilson,82432,ED,LV,14,0,6.5,100.0,3.2,4.0,4.0,1,0,0,0.0,23,69.1,46.4,40.6,51.2,48.1,48.3,0,13,0.0,0,0,3,100.0,2,8,248,5,3,2,0,16,3,2.0,8.0
Scott Matlock,82482,DI,LAC,9,2,,,1.0,,,0,0,0,,27,56.5,43.7,82.5,48.8,47.3,57.5,0,,50.0,2,0,0,0.0,0,1,98,0,0,0,0,0,0,0.0,
Quay Walker,82547,LB,GB,11,8,4.3,82.2,87.6,8.9,7.3,0,2,3,6.7,12,57.5,58.4,83.6,46.1,62.5,83.9,1,51,4.9,2,3,1,106.9,37,354,404,7,31,45,2,375,276,1.1,10.1
Channing Tindall,82548,LB,MIA,1,0,,,100.0,,,0,0,0,,17,64.3,78.2,67.8,,74.2,79.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Sanborn,82566,LB,CHI,14,5,3.0,92.9,90.0,6.6,6.1,0,1,1,3.6,6,62.3,65.8,42.8,56.4,69.9,50.5,1,51,14.8,4,1,1,90.9,26,181,201,12,18,28,0,263,194,1.5,10.1
Jerry Jacobs,83025,CB,DET,12,3,12.1,66.2,99.2,9.5,6.3,0,0,6,8.5,11,54.5,57.0,34.1,73.3,70.8,48.6,3,39,14.6,7,4,9,107.8,47,478,482,9,38,71,7,602,126,1.3,12.8
Mekhi Blackmon,83036,CB,MIN,13,4,13.0,64.5,99.6,13.7,8.8,0,1,7,22.6,18,78.7,78.7,84.1,60.0,68.4,90.0,1,33,0.0,0,6,0,93.1,20,283,284,9,27,31,2,217,71,0.8,10.9
Kelvin Joseph,83051,CB,MIA,2,0,17.0,100.0,100.0,5.5,5.5,0,0,0,0.0,17,52.4,54.2,73.8,,61.5,75.1,0,34,0.0,0,0,0,118.8,2,12,12,0,2,2,0,39,5,3.5,19.5
Kahlef Hailassie,83072,CB,CLV,3,0,10.0,50.0,100.0,7.0,3.5,0,0,1,16.7,8,59.9,65.1,75.8,,75.2,77.8,0,15,0.0,0,0,0,59.0,3,21,21,2,2,6,0,22,7,1.0,7.3
Ethan Bonner,83091,CB,MIA,1,0,12.0,0.0,100.0,,4.5,0,0,1,50.0,17,82.4,81.7,82.1,,62.8,72.5,0,,,0,1,0,39.6,0,9,9,0,0,2,0,0,0,0.0,
Starling Thomas V,83098,CB,ARZ,8,0,10.8,81.5,99.4,6.7,5.5,0,0,4,14.8,1,51.4,48.7,81.5,60.0,41.4,74.2,0,59,0.0,0,1,2,147.1,22,153,154,5,14,27,3,281,53,1.9,12.8
Pat Surtain II,83119,CB,DEN,14,5,11.5,62.3,99.1,12.2,7.6,0,0,8,11.6,10,64.9,69.0,88.7,75.8,77.0,79.8,1,68,4.5,2,7,6,94.8,43,556,561,9,37,69,3,536,172,1.0,12.5
Jalyn Armour-Davis,83120,CB,BLT,3,0,2.7,100.0,95.5,7.0,7.0,0,0,0,0.0,3,62.8,63.1,75.7,60.0,60.8,78.5,0,11,0.0,0,0,0,93.1,3,21,22,1,4,3,0,19,11,0.9,6.3
Josh Jobe,83122,CB,PHI,7,0,15.4,53.6,100.0,10.1,5.4,1,0,6,21.4,24,40.3,38.4,82.4,,29.8,26.8,0,62,14.3,2,4,5,113.1,15,167,167,1,12,28,3,206,51,1.4,13.7
Jamien Sherwood,83175,LB,NYJ,12,3,6.1,100.0,82.1,4.0,4.0,0,0,0,0.0,22,44.0,72.1,77.3,79.4,79.2,75.4,0,42,0.0,0,0,0,154.5,7,32,39,1,4,7,1,81,40,2.9,11.6
Roger McCreary,83176,CB,TEN,12,6,8.8,66.2,94.3,9.4,6.2,0,1,4,6.2,31,71.0,71.3,84.8,76.3,60.5,53.5,1,46,11.9,5,4,4,82.7,43,433,459,14,31,65,0,498,273,1.2,11.6
Tyson Campbell,83217,CB,JAX,8,5,12.1,64.1,99.7,11.2,7.2,2,0,3,7.7,15,58.2,62.6,43.2,60.0,85.2,74.0,1,76,0.0,0,2,2,121.0,25,296,297,8,22,39,5,343,118,1.2,13.7
Divaad Wilson,83218,CB,ARZ,2,0,7.9,71.4,97.7,8.4,6.0,0,0,0,0.0,1,40.4,45.6,76.5,60.0,59.3,37.2,0,25,33.3,1,0,1,97.9,5,43,44,0,2,7,0,61,18,1.5,12.2
Chris Smith II,83220,S,LV,1,0,,,100.0,,,0,0,0,,23,63.2,64.9,76.9,,60.7,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Jartavius Martin,83236,S,WAS,9,4,6.6,94.1,91.4,8.3,7.8,0,0,2,11.8,32,55.4,59.6,80.3,90.4,51.3,74.6,1,78,10.5,2,2,0,133.5,16,139,152,7,13,17,2,231,130,1.8,14.4
Kerby Joseph,83239,S,DET,12,4,14.0,52.5,99.1,20.6,10.8,1,3,5,12.5,11,51.6,59.4,87.3,83.7,76.5,61.2,2,46,13.0,6,4,1,55.8,21,465,469,2,36,40,0,296,134,0.7,14.1
Sydney Brown,83241,S,PHI,10,4,7.1,90.5,97.5,9.7,8.8,0,0,1,4.8,24,57.6,57.9,81.7,51.7,60.9,59.9,0,32,8.3,2,1,0,138.5,19,196,201,5,18,21,2,202,96,1.1,10.6
JuJu Brents,83256,CB,IND,6,1,12.3,66.7,100.0,9.3,6.2,1,1,5,16.7,14,61.1,61.4,30.1,,66.9,65.7,1,29,10.0,2,2,3,101.5,20,195,195,2,17,30,2,256,43,1.4,12.8
Kaevon Merriweather,83257,S,TB,4,1,17.0,33.3,96.2,46.0,15.3,0,0,1,33.3,30,63.1,53.4,77.8,56.5,41.9,48.2,0,5,0.0,0,1,0,42.4,1,51,53,0,0,3,0,5,1,0.1,5.0
Riley Moss,83259,CB,DEN,5,1,,,100.0,,,0,0,0,,10,65.1,67.0,74.1,,60.0,86.8,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Percy Butler,83271,S,WAS,14,10,17.9,56.0,99.0,32.1,18.0,0,2,6,24.0,32,55.4,59.8,89.6,62.5,68.2,46.1,0,60,17.1,6,6,0,131.3,14,475,480,5,19,25,5,258,59,0.6,18.4
Eric Garror,83274,CB,TEN,6,2,9.2,52.6,96.0,10.8,5.7,1,2,3,15.8,31,61.8,64.7,4.5,80.9,73.9,74.8,0,14,0.0,0,1,2,78.2,10,121,126,4,11,19,1,67,20,0.6,6.7
Steven Gilmore,83286,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.8,66.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Terell Smith,83302,CB,CHI,8,2,9.3,66.7,100.0,8.7,5.8,0,0,3,10.0,6,64.3,70.2,83.7,,90.4,72.5,0,37,10.0,3,2,1,84.6,20,185,185,6,25,30,0,194,41,1.1,9.7
Benny Sapp III,83304,S,GB,2,0,,,100.0,,,0,0,0,,12,60.3,60.4,65.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Howden,83305,S,NO,13,5,9.8,68.4,97.7,24.5,16.8,0,1,5,26.3,20,65.0,67.0,86.6,79.2,62.0,57.0,0,33,20.7,6,5,1,107.3,13,338,346,8,18,19,1,140,39,0.4,10.8
Cam Taylor-Britt,83326,CB,CIN,10,0,16.9,55.8,100.0,11.9,6.6,2,0,6,11.5,7,65.8,59.8,0.0,,43.7,46.3,4,52,15.0,6,5,5,70.5,29,366,366,6,34,52,2,514,118,1.5,17.7
Greg Newsome II,83341,CB,CLV,12,2,8.3,55.9,95.4,10.7,6.0,1,1,10,16.9,8,67.3,62.0,55.7,59.6,43.9,29.3,2,75,19.4,6,8,5,75.8,33,376,394,12,23,59,2,424,265,1.2,12.8
Christian Izien,83360,CB,TB,14,6,4.9,82.0,87.4,8.7,7.1,0,0,0,0.0,30,60.3,62.2,53.9,45.1,83.5,64.6,2,29,9.8,4,0,6,105.8,41,376,430,10,31,50,3,430,258,1.2,10.5
Jaycee Horn,83375,CB,CAR,4,2,11.6,73.3,100.0,6.7,4.9,0,0,2,13.3,5,79.1,81.1,79.9,,80.1,85.7,0,40,0.0,0,2,0,116.5,11,80,80,2,11,15,1,112,29,1.5,10.2
Israel Mukuamu,83377,CB,DAL,6,0,10.5,50.0,100.0,38.0,19.0,0,0,1,50.0,9,73.1,76.3,76.8,,69.5,78.8,0,9,0.0,0,1,1,62.5,1,43,43,1,2,2,0,9,1,0.2,9.0
Kyler Gordon,83451,CB,CHI,10,6,8.0,73.9,89.8,8.9,6.6,0,0,3,6.5,6,62.8,58.7,47.7,52.4,48.5,66.3,1,28,10.3,4,2,3,90.2,34,325,362,13,29,46,1,313,131,1.0,9.2
Alontae Taylor,83469,CB,NO,15,7,8.2,66.7,93.3,6.8,4.5,0,0,13,12.4,20,51.2,46.1,63.7,49.1,33.1,49.4,0,41,13.3,8,7,5,98.6,70,500,536,20,45,105,4,713,330,1.5,10.2
Amari Burney,83811,LB,LV,4,2,5.2,100.0,91.5,8.4,8.4,0,0,0,0.0,23,55.2,53.9,75.6,48.8,58.1,58.7,0,44,28.6,2,0,0,118.8,5,43,47,2,3,5,0,80,54,1.9,16.0
Corey Ballentine,83833,CB,GB,8,2,11.1,65.0,100.0,8.9,5.8,0,0,5,12.5,12,57.5,55.8,85.3,,46.6,48.2,0,38,13.8,4,3,2,99.8,26,249,249,3,23,40,1,338,148,1.5,13.0
Jevon Holland,83873,S,MIA,10,4,10.9,65.5,99.7,19.6,12.9,0,0,4,13.8,17,90.7,91.2,85.8,59.1,83.2,82.5,1,46,7.5,3,3,0,81.4,19,396,397,4,33,29,1,192,85,0.5,10.1
Talanoa Hufanga,83903,S,SF,10,6,4.9,81.3,96.2,28.0,22.8,0,0,0,0.0,28,66.3,70.5,50.6,76.3,77.1,79.1,3,16,6.1,2,0,2,72.9,13,384,399,9,25,16,1,96,64,0.3,7.4
Darius Rush,84416,S,PIT,2,1,11.0,75.0,100.0,11.7,8.8,0,1,1,25.0,25,54.1,54.4,76.2,,60.0,79.7,0,23,0.0,0,1,0,103.1,3,38,38,0,2,4,0,37,14,1.1,12.3
Markees Watts,84537,ED,TB,5,1,7.0,0.0,29.4,,10.0,0,0,0,0.0,30,62.8,70.7,0.0,74.0,66.4,41.3,0,,33.3,1,0,1,39.6,0,10,34,1,1,1,0,0,0,0.0,
LaCale London,87179,DI,ATL,4,0,,,3.2,,,0,0,0,,2,55.5,59.5,82.4,53.9,65.7,72.8,0,,,0,0,0,0.0,0,2,62,0,0,0,0,0,0,0.0,
John Cominsky,88313,DI,DET,14,1,,,0.9,,,0,0,0,,11,62.6,63.6,86.6,54.6,69.5,72.6,0,,0.0,0,0,0,0.0,0,3,321,3,1,0,0,0,0,0.0,
Brevin Allen,88418,ED,LAC,1,0,,,20.0,,,0,0,0,,27,60.0,29.8,73.3,55.3,36.4,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,14,5,6.7,76.0,91.4,12.9,9.8,0,1,3,6.0,19,47.9,59.5,85.1,69.1,78.8,72.0,2,48,11.5,6,3,2,91.8,38,518,567,13,41,50,2,356,195,0.7,9.4
Tevaughn Campbell,91247,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.3,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deonte Harty,91470,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,13,4,3.7,68.2,89.8,9.2,6.3,0,0,3,6.8,14,52.7,65.3,21.2,68.8,81.0,32.7,0,28,17.6,6,2,2,79.3,30,292,325,9,24,44,0,215,153,0.8,7.2
Jonathan Harris,94361,DI,DEN,14,1,,,0.4,,,0,0,0,,10,61.5,54.0,85.6,52.5,54.5,58.2,0,,33.3,1,0,0,0.0,0,1,259,2,1,0,0,0,0,0.0,
Anthony Pittman,94372,LB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,62.0,69.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cameron Mitchell,97340,CB,CLV,10,1,6.4,63.2,93.0,10.5,6.6,0,1,2,10.5,8,57.3,56.3,80.7,69.8,40.4,45.1,0,33,27.3,3,2,0,95.7,12,133,143,3,7,19,1,107,40,0.8,8.9
Nick Cross,97514,S,IND,11,1,22.3,0.0,93.5,,18.3,0,0,1,33.3,14,86.4,90.9,81.9,81.6,72.6,59.4,1,,14.3,1,0,0,0.0,0,58,62,1,5,3,0,0,0,0.0,
Dax Hill,97519,S,CIN,14,7,8.9,69.2,95.9,19.5,13.5,0,2,7,17.9,7,50.7,54.7,42.8,64.8,65.7,74.8,2,37,6.8,3,6,3,101.8,27,556,580,6,34,39,3,353,124,0.7,13.1
Drake Thomas,97525,LB,SEA,2,0,,,100.0,,,0,0,0,,29,43.0,55.4,70.2,,74.3,28.8,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
