player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Blanchet, Chandler",Other Tours,427,-3,9999,0,-1.021
"Campos, Rafael",Korn Ferry Tour,428,53,9999,0,-1.027
"Kisner, Kevin",PGA TOUR,429,-2,73,-2,-1.03
"Barber, Blayne",Korn Ferry Tour,430,-74,9999,0,-1.035
"Kraft, Kelly",PGA TOUR,431,12,9999,0,-1.042
"Hoag, Bo",Korn Ferry Tour,432,-17,9999,0,-1.046
"Huizing, Daan",DP World Tour,433,-2,9999,0,-1.048
"Schmid, Matthias",PGA TOUR,434,16,268,-11,-1.05
"Suber, Jackson",Korn Ferry Tour,435,-46,9999,0,-1.05
"Harrington, Scott",PGA TOUR,436,-83,9999,0,-1.053
"Ames, Stephen",PGA TOUR Champions,437,23,9999,0,-1.054
"Featherstone, Colin",Korn Ferry Tour,438,0,9999,0,-1.058
"Lin, Yuxin",Amateur Events,439,-3,9999,0,-1.059
"Werbylo, Trevor",PGA TOUR,440,-32,387,-12,-1.059
"Albertson, Anders",Korn Ferry Tour,441,-4,411,-7,-1.061
"Kim, Minkyu",Other Tours,442,45,267,1,-1.063
"Barjon, Paul",Korn Ferry Tour,443,-21,9999,0,-1.063
"Ham, Jeongwoo",Other Tours,444,-28,491,-5,-1.066
"Van Der Walt, Dawie",Korn Ferry Tour,445,-6,9999,0,-1.067
"Bradbury, Dan",DP World Tour,446,-6,378,-1,-1.067
"Moldovan, Maxwell",Amateur Events,447,-5,9999,0,-1.073
"Lewis, Tom",DP World Tour,448,-3,9999,0,-1.076
"Germishuys, Deon",DP World Tour,449,-3,228,-5,-1.078
"Ventura, Kristoffer",Korn Ferry Tour,450,4,9999,0,-1.082
"Manassero, Matteo",Challenge Tour,451,21,433,-5,-1.082
"Saunders, Sam",Korn Ferry Tour,452,-4,421,-4,-1.082
"Biondi, Fred",Amateur Events,453,32,9999,0,-1.083
"Garber, Joey",Korn Ferry Tour,454,-40,9999,0,-1.083
"Garcia-Heredia, Alfredo",DP World Tour,455,-3,422,-9,-1.092
"Hirschman, Grant",Korn Ferry Tour,456,0,9999,0,-1.092
"Swafford, Hudson",PGA TOUR,457,-4,235,-18,-1.094
"Axelsen, John",DP World Tour,458,22,489,7,-1.095
"Paratore, Renato",DP World Tour,459,-15,463,-11,-1.098
"Choi, Sam",Amateur Events,460,-3,9999,0,-1.099
"Stone, Brandon",DP World Tour,461,-3,441,-6,-1.099
"Alexander, Tyson",PGA TOUR,462,-56,200,-2,-1.1
"Townsend, Hugo",Amateur Events,463,0,9999,0,-1.106
"Veerman, Johannes",DP World Tour,464,-13,320,-4,-1.106
"Burnett, Ryan",Amateur Events,465,0,9999,0,-1.111
"Canizares, Alejandro",DP World Tour,466,-5,9999,0,-1.113
"Dufner, Jason",PGA TOUR,467,0,9999,0,-1.113
"Greaser, Austin",Amateur Events,468,-4,9999,0,-1.115
"Rey, Alejandro Del",DP World Tour,469,-4,319,-5,-1.116
"Nemecz, Lukas",DP World Tour,470,-72,364,-5,-1.116
"Sabbatini, Rory",PGA TOUR,471,-2,410,-12,-1.121
"Maas, Christiaan",Amateur Events,472,-2,9999,0,-1.122
"Meissner, Mitchell",Korn Ferry Tour,473,0,9999,0,-1.123
"Trainer, Martin",PGA TOUR,474,-1,9999,0,-1.13
"Ledesma, Nelson",Korn Ferry Tour,475,-143,500,-17,-1.133
"Lagergren, Joakim",DP World Tour,476,-2,305,-10,-1.133
"Herman, Jim",PGA TOUR,477,-43,9999,0,-1.134
"Ahlers, Jaco",Other Tours,478,-1,289,1,-1.138
"Langer, Bernhard",PGA TOUR Champions,479,-1,9999,0,-1.143
"Svensson, Jesper",Challenge Tour,480,0,465,0,-1.146
"Maichon, Phichaksn",Amateur Events,481,2,9999,0,-1.157
"Sherwood, Cole",Amateur Events,482,2,9999,0,-1.16
"Kang, Sung",PGA TOUR,483,0,9999,0,-1.164
"Elvira, Manuel",Challenge Tour,484,0,9999,0,-1.164
"Ritchie, JC",DP World Tour,485,3,303,-9,-1.165
"Chesters, Ashley",Challenge Tour,486,-53,9999,0,-1.165
"Brown, Scott",PGA TOUR,487,0,9999,0,-1.167
"Ravetto, David",DP World Tour,488,1,9999,0,-1.167
"Reifers, Kyle",Korn Ferry Tour,489,0,9999,0,-1.169
"Kim, Hanbyeol",Other Tours,490,3,9999,0,-1.179
"Blomme, Adam",Challenge Tour,491,3,9999,0,-1.181
"Xiong, Norman",Korn Ferry Tour,492,5,333,-1,-1.183
"McCarthy, Dan",Korn Ferry Tour,493,-2,9999,0,-1.184
"Bekker, Oliver",DP World Tour,494,-47,139,1,-1.185
"Lovemark, Jamie",Korn Ferry Tour,495,0,9999,0,-1.185
"Kennedy, Brad",Other Tours,496,2,179,-4,-1.189
"Van Meijel, Lars",Challenge Tour,497,-68,9999,0,-1.19
"Brennan, Michael",Amateur Events,498,1,9999,0,-1.19
"Cone, Trevor",PGA TOUR,499,0,464,0,-1.19
"Portillo, Angel Hidalgo",DP World Tour,500,0,330,0,-1.192
