player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"De Jager, Louis",DP World Tour,426,-40,275,-8,-1.018
"Kisner, Kevin",PGA TOUR,427,-42,71,-3,-1.019
"Van Meijel, Lars",Challenge Tour,428,-31,9999,0,-1.024
"Villegas, Camilo",Korn Ferry Tour,429,17,9999,0,-1.026
"Jenkins, Carter",Korn Ferry Tour,430,-12,9999,0,-1.03
"Chesters, Ashley",Challenge Tour,431,-5,9999,0,-1.034
"LaCroix, Frederic",DP World Tour,432,0,366,0,-1.034
"Huizing, Daan",DP World Tour,433,1,9999,0,-1.035
"Herman, Jim",PGA TOUR,434,-5,9999,0,-1.038
"Albertson, Anders",Korn Ferry Tour,435,-5,404,0,-1.04
"Ishikawa, Ryo",Other Tours,436,-75,263,-8,-1.043
"Lin, Yuxin",Amateur Events,437,-4,9999,0,-1.047
"Featherstone, Colin",Korn Ferry Tour,438,0,9999,0,-1.05
"Van Der Walt, Dawie",Korn Ferry Tour,439,-4,9999,0,-1.052
"Moldovan, Maxwell",Amateur Events,440,-4,9999,0,-1.054
"Kawamura, Masahiro",DP World Tour,441,-90,286,-6,-1.057
"Saunders, Sam",Korn Ferry Tour,442,-1,417,0,-1.059
"Kraft, Kelly",PGA TOUR,443,-4,9999,0,-1.061
"Lewis, Tom",DP World Tour,444,26,9999,0,-1.061
"Bradbury, Dan",DP World Tour,445,-67,377,-2,-1.062
"Paratore, Renato",DP World Tour,446,23,452,0,-1.065
"Bekker, Oliver",DP World Tour,447,-5,140,-5,-1.069
"Germishuys, Deon",DP World Tour,448,-21,223,-2,-1.07
"Ventura, Kristoffer",Korn Ferry Tour,449,-47,9999,0,-1.074
"Gavins, Daniel",DP World Tour,450,-5,216,-3,-1.074
"Schmid, Matthias",PGA TOUR,451,-88,257,-6,-1.077
"Luck, Curtis",Korn Ferry Tour,452,1,9999,0,-1.078
"Garcia-Heredia, Alfredo",DP World Tour,453,27,413,-3,-1.079
"Veerman, Johannes",DP World Tour,454,18,316,-8,-1.08
"Choi, Sam",Amateur Events,455,-5,9999,0,-1.08
"Swafford, Hudson",PGA TOUR,456,-5,217,-8,-1.082
"Walters, Justin",DP World Tour,457,38,391,0,-1.085
"Stone, Brandon",DP World Tour,458,-4,435,-10,-1.087
"Crowe, Trace",Korn Ferry Tour,459,-35,9999,0,-1.09
"Greaser, Austin",Amateur Events,460,-3,9999,0,-1.098
"Canizares, Alejandro",DP World Tour,461,-3,9999,0,-1.099
"Gomez, Fabian",Korn Ferry Tour,462,-3,9999,0,-1.101
"Maas, Christiaan",Amateur Events,463,-2,9999,0,-1.104
"Rey, Alejandro Del",DP World Tour,464,35,314,-3,-1.107
"Rutherford, Jamie",Challenge Tour,465,-27,9999,0,-1.108
"Sabbatini, Rory",PGA TOUR,466,-3,398,-5,-1.111
"Manassero, Matteo",Challenge Tour,467,15,428,-1,-1.114
"Iwata, Hiroshi",Other Tours,468,0,169,0,-1.117
"Trainer, Martin",PGA TOUR,469,-2,9999,0,-1.117
"Stuard, Brian",PGA TOUR,470,1,492,-12,-1.123
"Lagergren, Joakim",DP World Tour,471,7,295,-3,-1.124
"Creighton, Myles",Other Tours,472,0,9999,0,-1.124
"Couples, Fred",PGA TOUR Champions,473,-8,9999,0,-1.124
"Ralston, Spencer",Korn Ferry Tour,474,0,9999,0,-1.124
"Levin, Spencer",Korn Ferry Tour,475,-54,360,0,-1.125
"Ahlers, Jaco",Other Tours,476,-28,290,-13,-1.128
"Maichon, Phichaksn",Amateur Events,477,-3,9999,0,-1.133
"Campos, Rafael",Korn Ferry Tour,478,-18,9999,0,-1.137
"Axelsen, John",DP World Tour,479,0,496,0,-1.144
"Sherwood, Cole",Amateur Events,480,-4,9999,0,-1.144
"Biondi, Fred",Amateur Events,481,-4,9999,0,-1.144
"Ames, Stephen",PGA TOUR Champions,482,0,9999,0,-1.144
"Toms, David",PGA TOUR Champions,483,-4,9999,0,-1.154
"Ritchie, JC",DP World Tour,484,-32,294,-7,-1.154
"Kim, Minkyu",Other Tours,485,-2,268,10,-1.155
"Gibson, Rhein",Korn Ferry Tour,486,-85,388,-7,-1.155
"Coody, Parker",Korn Ferry Tour,487,-3,9999,0,-1.156
"Salinda, Isaiah",Korn Ferry Tour,488,0,9999,0,-1.156
"McCarthy, Dan",Korn Ferry Tour,489,0,9999,0,-1.156
"Ravetto, David",DP World Tour,490,-17,9999,0,-1.157
"Wang, Jeunghun",DP World Tour,491,-102,409,-7,-1.16
"Lovemark, Jamie",Korn Ferry Tour,492,-6,9999,0,-1.167
"Blomme, Adam",Challenge Tour,493,0,9999,0,-1.168
"Xiong, Norman",Korn Ferry Tour,494,-7,332,-1,-1.168
"Horikawa, Mikumu",Other Tours,495,-76,176,-5,-1.171
"Kim, Hanbyeol",Other Tours,496,-8,9999,0,-1.172
"Brennan, Michael",Amateur Events,497,-8,9999,0,-1.177
"Langer, Bernhard",PGA TOUR Champions,498,-42,9999,0,-1.178
"Kennedy, Brad",Other Tours,499,-9,175,-5,-1.179
"Nyholm, Pontus",Korn Ferry Tour,500,0,9999,0,-1.183
