playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8470594,2021,Marc-Andre Fleury,CHI,G,4on5,45,11677.0,21.08,25.0,336.0,15.17,12.0,34.99,26.0,173.56,174.0,0.93,0.0,109.39,95.0,55.74,80.0,19.89,173.0,36.0,33.0,3.87,4.06,13.15,7.0,1.0,17.0,94.0,0.0,0.0
8470594,2021,Marc-Andre Fleury,CHI,G,5on4,45,12464.0,2.79,2.0,50.0,1.65,1.0,4.58,0.0,32.28,38.0,5.04,4.0,10.24,9.0,23.77,32.0,2.77,32.0,9.0,3.0,0.98,1.11,0.7,1.0,1.0,0.0,6.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,all,1,3637.0,4.21,1.0,67.0,2.78,5.0,8.11,9.0,37.93,41.0,0.81,0.0,20.36,17.0,14.28,18.0,3.88,33.0,15.0,3.0,1.29,1.81,1.1,0.0,1.0,0.0,16.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,5on5,1,3037.0,2.44,1.0,51.0,1.94,2.0,6.21,8.0,28.27,32.0,0.69,0.0,14.87,12.0,11.59,14.0,2.33,27.0,11.0,0.0,1.02,1.41,0.0,0.0,1.0,0.0,13.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,4on5,1,480.0,1.72,0.0,15.0,0.8,3.0,1.77,0.0,8.91,9.0,0.07,0.0,5.11,5.0,2.31,4.0,1.5,5.0,4.0,3.0,0.22,0.4,1.1,0.0,0.0,0.0,3.0,0.0,0.0
8475839,2021,Louis Domingue,PIT,G,5on4,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,other,4,267.0,1.63,1.0,10.0,0.43,2.0,0.65,0.0,4.92,4.0,0.01,0.0,2.44,2.0,0.71,1.0,1.2,1.0,1.0,4.0,0.03,0.1,1.51,0.0,0.0,1.0,4.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,all,4,12400.0,10.35,8.0,200.0,7.68,11.0,26.94,28.0,111.54,115.0,3.88,5.0,58.89,48.0,44.5,50.0,9.41,114.0,24.0,14.0,3.05,3.01,4.29,3.0,1.0,4.0,48.0,2.0,1.0
8478902,2021,Erik Kallgren,TOR,G,5on5,4,10291.0,7.61,5.0,154.0,5.5,7.0,20.81,21.0,83.75,83.0,3.17,4.0,44.2,41.0,34.09,35.0,7.12,86.0,20.0,9.0,2.52,2.54,2.55,3.0,0.0,2.0,39.0,2.0,1.0
8478902,2021,Erik Kallgren,TOR,G,4on5,4,1126.0,0.81,1.0,28.0,1.55,2.0,4.3,7.0,16.72,22.0,0.21,0.0,10.36,5.0,5.45,7.0,0.78,20.0,2.0,1.0,0.32,0.26,0.23,0.0,0.0,1.0,5.0,0.0,0.0
8478902,2021,Erik Kallgren,TOR,G,5on4,4,716.0,0.09,0.0,5.0,0.11,0.0,0.71,0.0,3.79,4.0,0.43,1.0,1.13,0.0,2.85,5.0,0.09,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,other,41,3539.0,6.97,10.0,103.0,4.14,3.0,9.71,13.0,51.05,55.0,1.42,2.0,30.61,29.0,16.76,14.0,6.61,43.0,20.0,7.0,1.84,2.4,2.72,2.0,3.0,5.0,33.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,all,41,144317.0,121.09,119.0,2386.0,92.28,98.0,288.55,343.0,1296.68,1323.0,38.91,49.0,711.56,539.0,520.27,627.0,117.46,1256.0,412.0,107.0,36.9,49.83,34.36,37.0,43.0,39.0,611.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,5on5,41,118342.0,91.23,79.0,1909.0,69.56,73.0,237.36,294.0,1034.51,1051.0,30.38,42.0,565.08,428.0,424.24,510.0,88.77,1009.0,338.0,73.0,29.96,40.84,20.43,28.0,33.0,18.0,489.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,4on5,41,11016.0,18.23,27.0,315.0,16.44,18.0,35.66,30.0,171.67,173.0,0.99,0.0,102.95,77.0,53.96,72.0,17.57,171.0,40.0,22.0,4.08,4.82,9.33,5.0,6.0,16.0,82.0,0.0,0.0
8479394,2021,Carter Hart,PHI,G,5on4,41,11420.0,3.49,3.0,46.0,1.55,3.0,3.86,3.0,29.17,33.0,5.69,5.0,8.9,4.0,20.38,24.0,3.37,24.0,11.0,4.0,0.62,1.4,1.47,2.0,1.0,0.0,7.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,other,1,326.0,0.18,0.0,4.0,0.15,0.0,0.73,2.0,2.83,4.0,0.0,0.0,1.36,1.0,1.48,1.0,0.18,3.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,all,1,2767.0,2.46,6.0,46.0,2.06,2.0,6.71,7.0,28.22,28.0,0.57,0.0,15.8,11.0,12.04,14.0,2.4,29.0,10.0,1.0,0.77,1.39,0.3,2.0,3.0,1.0,6.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,5on5,1,2133.0,2.04,6.0,37.0,1.67,1.0,5.45,5.0,22.56,21.0,0.49,0.0,13.05,10.0,9.08,10.0,1.98,23.0,8.0,1.0,0.64,1.1,0.3,2.0,3.0,1.0,5.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,4on5,1,154.0,0.04,0.0,3.0,0.17,1.0,0.32,0.0,1.34,2.0,0.0,0.0,0.93,0.0,0.47,1.0,0.04,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8471774,2021,Alex Stalock,SJS,G,5on4,1,154.0,0.19,0.0,2.0,0.07,0.0,0.21,0.0,1.5,1.0,0.07,0.0,0.47,0.0,1.01,2.0,0.19,1.0,1.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,other,3,91.0,1.03,1.0,8.0,0.4,0.0,0.92,1.0,5.78,5.0,0.04,0.0,3.19,4.0,2.26,2.0,1.01,5.0,2.0,1.0,0.2,0.26,0.56,0.0,0.0,1.0,0.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,all,3,8521.0,6.79,6.0,141.0,5.49,3.0,17.35,20.0,78.17,84.0,2.48,2.0,44.69,36.0,31.19,41.0,6.63,83.0,20.0,5.0,2.41,2.57,1.81,1.0,4.0,1.0,33.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,5on5,3,7488.0,4.82,4.0,117.0,4.02,3.0,14.44,19.0,61.49,70.0,2.17,2.0,34.52,23.0,25.24,34.0,4.73,67.0,15.0,3.0,1.89,1.89,1.04,1.0,3.0,0.0,32.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,4on5,3,557.0,0.91,1.0,15.0,1.05,0.0,1.87,0.0,10.15,8.0,0.1,0.0,6.73,9.0,3.13,4.0,0.85,10.0,3.0,1.0,0.28,0.42,0.21,0.0,1.0,0.0,1.0,0.0,0.0
8480843,2021,Lukas Dostal,ANA,G,5on4,3,385.0,0.04,0.0,1.0,0.02,0.0,0.12,0.0,0.75,1.0,0.16,0.0,0.24,0.0,0.56,1.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,other,4,340.0,0.78,1.0,9.0,0.69,2.0,1.4,1.0,6.7,8.0,0.21,1.0,3.97,3.0,1.93,2.0,0.65,7.0,1.0,1.0,0.27,0.14,0.36,0.0,0.0,1.0,0.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,all,4,12010.0,11.38,8.0,184.0,8.22,13.0,23.12,21.0,106.44,100.0,3.33,2.0,59.86,46.0,39.9,55.0,10.59,102.0,32.0,12.0,3.6,4.13,3.66,1.0,5.0,2.0,38.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,5on5,4,9166.0,6.45,3.0,129.0,4.97,8.0,16.85,15.0,71.53,65.0,2.58,1.0,40.26,30.0,28.13,42.0,6.19,77.0,14.0,8.0,2.44,1.92,2.1,1.0,2.0,0.0,30.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,4on5,4,1088.0,3.57,3.0,40.0,2.28,3.0,4.36,5.0,23.5,22.0,0.09,0.0,14.21,12.0,6.76,7.0,3.17,14.0,16.0,2.0,0.72,1.98,0.88,0.0,2.0,1.0,8.0,0.0,0.0
8477202,2021,Andrew Hammond,MTL,G,5on4,4,1416.0,0.58,1.0,6.0,0.27,0.0,0.51,0.0,4.72,5.0,0.45,0.0,1.42,1.0,3.09,4.0,0.58,4.0,1.0,1.0,0.17,0.09,0.32,0.0,1.0,0.0,0.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,other,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,all,2,4497.0,3.4,9.0,66.0,2.57,3.0,8.89,8.0,37.42,41.0,1.33,0.0,20.54,8.0,15.31,23.0,3.29,36.0,15.0,1.0,1.15,1.91,0.34,2.0,6.0,1.0,14.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,5on5,2,4066.0,3.33,8.0,64.0,2.49,3.0,8.65,8.0,35.95,39.0,1.25,0.0,19.82,8.0,14.47,22.0,3.22,34.0,15.0,1.0,1.07,1.91,0.34,1.0,6.0,1.0,14.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,4on5,2,185.0,0.05,1.0,1.0,0.05,0.0,0.14,0.0,0.68,1.0,0.01,0.0,0.47,0.0,0.26,0.0,0.05,1.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8479581,2021,Jack LaFontaine,CAR,G,5on4,2,240.0,0.02,0.0,1.0,0.03,0.0,0.09,0.0,0.79,1.0,0.07,0.0,0.25,0.0,0.59,1.0,0.02,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,other,18,1067.0,0.86,1.0,19.0,0.63,0.0,1.65,4.0,8.05,9.0,0.19,0.0,5.14,4.0,2.46,2.0,0.83,7.0,3.0,1.0,0.27,0.34,0.24,0.0,1.0,0.0,8.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,all,18,56681.0,45.43,53.0,834.0,31.98,42.0,105.83,124.0,462.25,465.0,13.49,17.0,258.01,186.0,186.29,225.0,44.03,484.0,115.0,44.0,14.35,14.34,16.74,15.0,14.0,24.0,191.0,4.0,2.0
8476904,2021,Chris Driedger,SEA,G,5on5,18,47756.0,31.86,33.0,671.0,24.45,31.0,88.14,106.0,369.29,366.0,10.61,16.0,205.5,145.0,151.59,186.0,31.0,399.0,88.0,27.0,11.89,11.12,8.84,11.0,9.0,13.0,157.0,4.0,2.0
8476904,2021,Chris Driedger,SEA,G,4on5,18,3598.0,11.23,16.0,120.0,6.04,11.0,14.05,11.0,70.35,73.0,0.52,0.0,42.5,34.0,21.91,26.0,10.71,65.0,19.0,14.0,1.84,2.3,7.09,3.0,3.0,10.0,22.0,0.0,0.0
8476904,2021,Chris Driedger,SEA,G,5on4,18,4260.0,1.37,2.0,23.0,0.82,0.0,1.86,3.0,13.85,16.0,2.16,1.0,4.4,3.0,10.12,11.0,1.37,13.0,4.0,2.0,0.35,0.45,0.56,1.0,0.0,1.0,4.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,other,2,132.0,0.23,0.0,2.0,0.1,0.0,0.18,0.0,1.42,2.0,0.09,0.0,0.89,1.0,0.56,1.0,0.23,1.0,1.0,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,all,2,5888.0,6.05,10.0,84.0,4.02,6.0,10.88,19.0,51.93,58.0,1.94,3.0,26.83,9.0,18.63,22.0,5.83,40.0,23.0,5.0,1.3,3.15,1.6,1.0,7.0,2.0,16.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,5on5,2,4559.0,5.03,9.0,70.0,3.33,5.0,9.59,18.0,43.74,50.0,1.32,0.0,22.27,7.0,15.46,17.0,4.83,33.0,20.0,4.0,1.08,2.7,1.25,1.0,7.0,1.0,13.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,4on5,2,648.0,0.62,1.0,9.0,0.5,1.0,0.96,1.0,5.31,5.0,0.1,0.0,3.21,1.0,1.52,2.0,0.59,5.0,1.0,1.0,0.11,0.16,0.35,0.0,0.0,1.0,2.0,0.0,0.0
8476509,2021,Maxime Lagace,TBL,G,5on4,2,549.0,0.18,0.0,3.0,0.08,0.0,0.14,0.0,1.46,1.0,0.42,3.0,0.46,0.0,1.09,2.0,0.18,1.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,other,17,1530.0,2.85,3.0,34.0,1.37,1.0,3.9,4.0,21.09,26.0,0.45,0.0,11.52,10.0,8.66,11.0,2.81,15.0,12.0,2.0,0.81,1.52,0.52,2.0,0.0,1.0,5.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,all,17,56673.0,48.57,53.0,846.0,34.08,30.0,107.01,93.0,483.47,509.0,15.93,19.0,269.41,209.0,193.25,265.0,47.43,462.0,166.0,40.0,14.9,19.61,14.06,19.0,17.0,17.0,178.0,2.0,1.0
8469608,2021,Mike Smith,EDM,G,5on5,17,46242.0,31.29,31.0,643.0,24.18,21.0,84.55,68.0,362.28,373.0,12.79,17.0,200.38,151.0,148.73,218.0,30.63,368.0,110.0,23.0,12.02,13.05,6.22,15.0,11.0,5.0,142.0,0.0,0.0
8469608,2021,Mike Smith,EDM,G,4on5,17,4832.0,13.06,17.0,150.0,7.75,8.0,16.73,20.0,86.41,93.0,0.49,0.0,52.95,42.0,26.77,28.0,12.63,70.0,35.0,15.0,1.74,4.0,7.32,2.0,4.0,11.0,30.0,2.0,1.0
8469608,2021,Mike Smith,EDM,G,5on4,17,4069.0,0.99,2.0,15.0,0.56,0.0,1.45,0.0,11.12,14.0,2.14,2.0,3.63,6.0,8.06,7.0,0.98,8.0,7.0,0.0,0.28,0.71,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,other,35,4235.0,8.37,7.0,111.0,4.63,3.0,10.81,11.0,59.63,64.0,1.42,5.0,37.28,39.0,18.91,21.0,7.56,43.0,33.0,6.0,1.78,4.17,2.41,2.0,4.0,1.0,29.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,all,35,117298.0,85.17,81.0,1826.0,65.67,61.0,217.29,206.0,959.32,971.0,33.38,38.0,545.61,451.0,397.29,518.0,81.92,1015.0,261.0,66.0,30.16,31.76,23.26,33.0,27.0,21.0,484.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,5on5,35,95364.0,61.63,57.0,1472.0,51.31,56.0,182.74,169.0,768.59,765.0,26.23,29.0,433.6,354.0,321.86,418.0,59.89,838.0,191.0,47.0,24.47,23.32,13.83,27.0,20.0,10.0,396.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,4on5,35,8490.0,12.61,15.0,193.0,8.13,1.0,19.21,24.0,98.43,103.0,0.58,0.0,63.67,52.0,33.25,46.0,11.98,102.0,25.0,13.0,2.79,2.8,7.02,3.0,2.0,10.0,53.0,0.0,0.0
8479979,2021,Jake Oettinger,DAL,G,5on4,35,9209.0,2.03,2.0,41.0,1.25,1.0,3.67,2.0,27.16,32.0,4.81,3.0,8.75,6.0,20.5,26.0,1.95,29.0,8.0,0.0,0.98,1.05,0.0,1.0,1.0,0.0,4.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,other,50,4980.0,11.69,10.0,145.0,6.51,6.0,15.29,14.0,84.87,84.0,1.95,2.0,47.41,41.0,29.5,38.0,11.09,59.0,41.0,13.0,2.4,5.06,4.23,3.0,3.0,4.0,32.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,all,50,176943.0,127.91,111.0,2578.0,95.53,110.0,320.95,315.0,1411.31,1446.0,50.58,54.0,769.3,613.0,577.2,738.0,123.29,1418.0,393.0,126.0,40.22,47.62,40.07,34.0,46.0,31.0,641.0,6.0,2.0
8477465,2021,Tristan Jarry,PIT,G,5on5,50,147229.0,90.36,81.0,2056.0,72.35,88.0,264.63,265.0,1114.52,1151.0,40.27,40.0,607.86,474.0,459.12,588.0,88.0,1155.0,296.0,80.0,32.74,35.58,22.04,30.0,36.0,15.0,525.0,6.0,2.0
8477465,2021,Tristan Jarry,PIT,G,4on5,50,11052.0,18.29,14.0,289.0,13.31,16.0,32.63,27.0,150.82,147.0,0.86,3.0,94.25,86.0,50.31,61.0,16.65,157.0,35.0,22.0,3.43,4.11,10.75,0.0,4.0,10.0,75.0,0.0,0.0
8477465,2021,Tristan Jarry,PIT,G,5on4,50,13682.0,5.37,4.0,68.0,2.44,0.0,6.04,5.0,47.53,50.0,7.22,8.0,14.29,10.0,32.58,42.0,5.35,39.0,16.0,7.0,1.41,2.18,1.78,1.0,1.0,2.0,6.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,other,2,217.0,1.79,0.0,8.0,0.32,2.0,0.84,2.0,5.34,4.0,0.02,0.0,2.19,1.0,1.68,1.0,1.41,2.0,0.0,5.0,0.1,0.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,all,2,7200.0,7.11,4.0,136.0,5.42,9.0,18.23,22.0,75.89,77.0,1.77,3.0,44.2,34.0,29.57,33.0,6.56,85.0,12.0,10.0,2.12,1.39,3.6,1.0,1.0,2.0,29.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,5on5,2,5649.0,3.07,2.0,97.0,3.25,6.0,14.04,16.0,53.23,54.0,1.48,3.0,31.09,21.0,22.79,28.0,3.0,67.0,7.0,2.0,1.77,0.77,0.53,1.0,1.0,0.0,21.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,4on5,2,918.0,2.25,2.0,31.0,1.84,1.0,3.35,4.0,17.32,19.0,0.02,0.0,10.92,12.0,5.1,4.0,2.15,16.0,5.0,3.0,0.26,0.62,1.37,0.0,0.0,2.0,7.0,0.0,0.0
8475920,2021,Michael Houser,BUF,G,5on4,2,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478007,2021,Elvis Merzlikins,CBJ,G,other,42,3453.0,5.77,6.0,89.0,3.32,1.0,8.59,7.0,45.25,46.0,1.15,0.0,27.07,21.0,16.75,24.0,5.42,38.0,20.0,5.0,1.46,2.26,2.05,1.0,2.0,3.0,26.0,0.0,0.0
8478007,2021,Elvis Merzlikins,CBJ,G,all,42,138483.0,125.04,130.0,2331.0,90.96,83.0,292.66,322.0,1311.68,1343.0,37.56,36.0,732.61,528.0,531.27,704.0,120.23,1343.0,364.0,108.0,40.59,44.75,39.71,43.0,58.0,29.0,516.0,6.0,3.0
8478007,2021,Elvis Merzlikins,CBJ,G,5on5,42,115226.0,90.94,99.0,1923.0,72.75,64.0,249.25,283.0,1084.96,1116.0,30.49,35.0,607.38,437.0,449.66,586.0,88.23,1137.0,305.0,63.0,35.11,37.58,18.26,39.0,47.0,13.0,418.0,4.0,2.0
8478007,2021,Elvis Merzlikins,CBJ,G,4on5,42,10118.0,24.33,21.0,270.0,13.23,16.0,30.38,31.0,150.68,150.0,0.94,0.0,88.12,67.0,45.93,64.0,22.76,142.0,32.0,33.0,3.03,4.02,17.28,3.0,6.0,12.0,63.0,2.0,1.0
8478007,2021,Elvis Merzlikins,CBJ,G,5on4,42,9686.0,3.57,3.0,40.0,1.35,2.0,3.36,1.0,24.99,27.0,4.78,1.0,7.28,2.0,15.7,24.0,3.37,20.0,5.0,7.0,0.75,0.69,2.13,0.0,2.0,1.0,8.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,other,13,1138.0,1.14,0.0,29.0,1.08,2.0,3.76,1.0,15.4,17.0,0.55,0.0,7.92,10.0,6.44,6.0,1.1,17.0,3.0,1.0,0.49,0.44,0.21,0.0,0.0,0.0,8.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,all,13,44049.0,32.85,32.0,618.0,24.04,32.0,80.01,67.0,345.68,367.0,13.16,13.0,190.24,139.0,137.6,196.0,31.64,338.0,102.0,36.0,10.0,12.49,10.36,11.0,7.0,14.0,142.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on5,13,35921.0,24.51,25.0,495.0,18.42,25.0,66.15,55.0,279.57,298.0,10.67,11.0,153.23,107.0,113.82,166.0,23.67,280.0,82.0,23.0,8.22,9.92,6.37,10.0,5.0,10.0,110.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,4on5,13,3907.0,5.98,6.0,84.0,4.12,4.0,9.39,10.0,44.37,45.0,0.35,0.0,27.29,20.0,13.67,21.0,5.69,39.0,14.0,9.0,1.23,1.72,3.03,1.0,1.0,4.0,22.0,0.0,0.0
8479973,2021,Stuart Skinner,EDM,G,5on4,13,3083.0,1.22,1.0,10.0,0.41,1.0,0.71,1.0,6.34,7.0,1.59,2.0,1.81,2.0,3.68,3.0,1.19,2.0,3.0,3.0,0.07,0.4,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,other,46,3479.0,12.98,10.0,112.0,5.37,6.0,12.64,17.0,68.94,71.0,1.43,1.0,35.0,28.0,22.7,27.0,11.62,41.0,30.0,20.0,1.77,3.92,7.29,0.0,3.0,7.0,21.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,all,46,153176.0,128.63,134.0,2403.0,95.89,78.0,292.48,334.0,1330.15,1401.0,38.18,44.0,734.72,557.0,531.94,688.0,123.78,1284.0,418.0,124.0,38.99,50.52,39.14,47.0,43.0,44.0,577.0,2.0,1.0
8477968,2021,Alex Nedeljkovic,DET,G,5on5,46,128421.0,95.01,100.0,1968.0,74.69,64.0,245.07,282.0,1080.61,1140.0,31.01,36.0,601.8,453.0,437.27,558.0,92.15,1076.0,331.0,81.0,32.32,40.05,22.64,41.0,33.0,26.0,480.0,2.0,1.0
8477968,2021,Alex Nedeljkovic,DET,G,4on5,46,10669.0,17.28,20.0,272.0,13.93,8.0,29.57,33.0,145.67,148.0,0.89,1.0,85.6,70.0,47.85,67.0,16.65,133.0,47.0,19.0,3.96,5.3,8.02,6.0,5.0,9.0,73.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,5on4,46,10607.0,2.98,3.0,45.0,1.65,0.0,4.55,2.0,31.09,38.0,4.59,6.0,10.67,5.0,22.16,33.0,2.98,31.0,8.0,4.0,0.83,0.96,1.19,0.0,1.0,2.0,2.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,other,25,1117.0,2.73,2.0,24.0,1.18,0.0,2.95,5.0,15.6,18.0,0.37,0.0,8.47,9.0,5.14,5.0,2.67,12.0,4.0,5.0,0.46,0.52,1.75,0.0,1.0,1.0,3.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,all,25,82573.0,56.81,61.0,1257.0,43.94,36.0,149.31,164.0,650.41,648.0,23.0,21.0,361.91,264.0,270.08,356.0,55.11,680.0,176.0,47.0,19.8,21.0,16.02,22.0,21.0,18.0,354.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,5on5,25,69742.0,43.65,44.0,1049.0,35.16,35.0,126.92,135.0,536.73,529.0,18.59,17.0,296.2,210.0,223.83,303.0,42.42,563.0,149.0,31.0,16.65,17.57,9.43,20.0,14.0,10.0,306.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,4on5,25,5632.0,8.74,10.0,153.0,6.55,1.0,16.41,22.0,77.16,74.0,0.5,0.0,50.23,41.0,26.46,31.0,8.35,85.0,16.0,10.0,2.18,1.92,4.64,2.0,2.0,6.0,42.0,0.0,0.0
8478499,2021,Adin Hill,SJS,G,5on4,25,6082.0,1.44,4.0,28.0,0.9,0.0,2.51,2.0,18.57,24.0,3.47,4.0,6.02,4.0,13.63,15.0,1.43,18.0,7.0,0.0,0.46,0.98,0.0,0.0,4.0,0.0,3.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,other,4,98.0,0.13,0.0,2.0,0.08,0.0,0.23,0.0,0.84,1.0,0.0,0.0,0.38,1.0,0.11,0.0,0.13,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,all,4,10491.0,9.62,7.0,197.0,7.34,15.0,24.46,18.0,105.1,111.0,2.19,2.0,56.54,58.0,42.55,45.0,9.14,103.0,34.0,7.0,3.14,4.55,1.92,1.0,4.0,2.0,53.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,5on5,4,9479.0,9.09,7.0,178.0,6.59,13.0,22.0,16.0,94.54,98.0,1.93,2.0,51.94,53.0,37.25,40.0,8.63,91.0,32.0,7.0,2.93,4.24,1.92,1.0,4.0,2.0,48.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,4on5,4,517.0,0.11,0.0,11.0,0.41,1.0,1.39,2.0,5.15,6.0,0.13,0.0,2.89,2.0,2.02,2.0,0.11,7.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8480193,2021,Daniil Tarasov,CBJ,G,5on4,4,397.0,0.28,0.0,6.0,0.25,1.0,0.84,0.0,4.57,6.0,0.13,0.0,1.33,2.0,3.16,3.0,0.27,5.0,1.0,0.0,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,other,53,7326.0,15.49,11.0,223.0,9.29,11.0,21.29,21.0,114.19,116.0,2.07,3.0,71.52,66.0,35.29,46.0,13.22,88.0,52.0,17.0,3.4,6.17,5.93,3.0,5.0,3.0,66.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,all,53,188522.0,153.16,130.0,2983.0,118.41,101.0,362.13,405.0,1640.52,1669.0,49.74,47.0,947.07,739.0,657.84,844.0,145.52,1698.0,459.0,136.0,52.5,55.21,45.45,40.0,48.0,42.0,690.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,5on5,53,148912.0,100.88,86.0,2196.0,82.92,65.0,279.28,321.0,1210.93,1233.0,39.04,40.0,690.86,510.0,503.49,661.0,98.34,1297.0,324.0,76.0,41.3,39.14,20.43,31.0,37.0,18.0,499.0,0.0,0.0
