Tm,G,Att,Cmp,Yds,TD,DADOT,Air,YAC,Bltz,Bltz%,Hrry,Hrry%,QBKD,QBKD%,Sk,Prss,Prss%,MTkl
Atlanta Falcons,8,279,189,1899,17,7.2,1070,920,72,23.20%,27,8.70%,20,7.20%,11,58,18.60%,54
Buffalo Bills,8,271,157,1416,5,6.8,680,647,57,18.50%,55,17.90%,26,9.60%,18,99,32.10%,55
Carolina Panthers,9,273,175,1633,13,7.6,966,834,101,33.20%,33,10.90%,26,9.50%,23,82,27.00%,63
Chicago Bears,9,280,181,2035,16,8.3,1166,1061,51,16.20%,22,7.00%,13,4.60%,25,60,19.10%,64
Cincinnati Bengals,9,349,235,2343,12,7.7,1317,1165,85,21.90%,52,13.40%,24,6.90%,23,99,25.40%,67
Cleveland Browns,9,306,191,2024,17,7.9,1076,1106,71,20.80%,33,9.60%,37,12.10%,27,97,28.40%,52
Indianapolis Colts,9,309,214,2347,23,7.7,1398,1073,56,16.20%,18,5.20%,23,7.40%,19,60,17.30%,55
Arizona Cardinals,9,312,200,1889,13,7.5,1138,900,102,28.90%,34,9.60%,32,10.30%,25,91,25.80%,56
Dallas Cowboys,8,293,192,2164,14,7.9,1068,1212,79,24.50%,31,9.60%,34,11.60%,16,81,25.10%,62
Denver Broncos,9,305,174,2011,11,9.6,1212,944,111,32.60%,41,12.00%,22,7.20%,22,85,24.90%,36
Detroit Lions,8,222,151,1955,15,10.2,1219,852,67,26.30%,33,12.90%,11,5.00%,14,58,22.70%,50
Green Bay Packers,9,309,201,1894,15,7.9,1049,1000,72,20.60%,33,9.50%,28,9.10%,21,82,23.50%,44
Houston Texans,9,292,193,2241,16,8.5,1483,891,56,17.30%,25,7.70%,22,7.50%,19,66,20.40%,63
Jacksonville Jaguars,8,274,199,2176,11,8.3,1349,944,83,27.20%,40,13.10%,24,8.80%,15,79,25.90%,67
Kansas City Chiefs,9,300,200,2337,16,7.9,1177,1240,111,33.60%,46,13.90%,31,10.30%,12,89,27.00%,40
Miami Dolphins,10,402,258,2738,18,8.4,1474,1183,140,32.00%,32,7.30%,50,12.40%,21,103,23.60%,63
Minnesota Vikings,8,286,177,1976,12,8.9,1044,1106,83,24.80%,51,15.20%,15,5.20%,27,93,27.80%,58
New Orleans Saints,8,298,187,2186,12,9.6,1210,1101,86,25.80%,26,7.80%,38,12.80%,18,82,24.60%,44
New England Patriots,9,314,187,2083,12,8.7,1163,1037,80,23.30%,45,13.10%,21,6.70%,19,85,24.70%,48
New York Giants,9,340,231,2249,16,7.2,1120,1249,94,25.30%,30,8.10%,21,6.20%,19,70,18.90%,63
New York Jets,8,291,200,2199,13,7.4,1085,1241,80,25.30%,30,9.50%,28,9.60%,18,76,24.10%,53
Tennessee Titans,9,364,230,2392,16,8,1360,1157,82,20.10%,48,11.80%,36,9.90%,23,107,26.20%,55
Philadelphia Eagles,9,306,231,2121,16,6.4,1131,1113,56,16.50%,34,10.00%,27,8.80%,17,78,22.90%,69
Pittsburgh Steelers,8,272,176,1956,12,8.6,1094,726,63,20.60%,42,13.70%,22,8.10%,22,86,28.10%,56
Las Vegas Raiders,8,282,184,1657,12,8.9,1042,724,44,13.50%,31,9.50%,37,13.10%,21,89,27.30%,46
Los Angeles Rams,9,350,237,2238,10,6.5,1201,1251,114,28.80%,41,10.40%,20,5.70%,28,89,22.50%,55
Baltimore Ravens,9,331,205,2550,14,8.3,1138,1237,103,28.80%,37,10.30%,36,10.90%,19,92,25.70%,62
Los Angeles Chargers,8,237,156,1576,10,8.4,868,811,74,27.00%,35,12.80%,23,9.70%,15,73,26.60%,65
Seattle Seahawks,8,323,210,2191,12,7.8,1177,1107,91,25.80%,40,11.30%,29,9.00%,14,83,23.50%,42
San Francisco 49ers,8,248,170,1652,12,8.2,836,913,68,23.60%,30,10.40%,19,7.70%,18,67,23.30%,56
Tampa Bay Buccaneers,8,322,220,2062,16,6.5,1005,1144,143,39.70%,35,9.70%,36,11.20%,17,88,24.40%,61
Washington Football Team,8,303,204,2294,20,8.9,1508,883,106,31.60%,36,10.70%,33,10.90%,19,88,26.30%,52
